longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"NC-HD064, USA",0.007800381983025513,0.00034267825443655127,0.0602965731886067,0.01724489254938832,0.07835989646709972,0.10763138889757576,0.1595770917620928,0.03813195018253516,0.013509745516454856,0.012869358452684207,0.13728407470178888,0.04511475513183025,0.03876026146353915,0.0002143713043306997,0.04240713832260209,0.045572966478305554,0.11939111485211042,0.03746886533039261,0.0066388848926750565,0.031383610268525874
"VA-HD070, USA",0.0021353254467712645,0.0009362496176165245,0.08919226655152264,0.022021032234746017,0.05940688827025551,0.10739768639974817,0.14341868748214745,0.01872499235233049,0.016353650241485693,0.010274107645949757,0.12011951151962245,0.04938611058145043,0.041590120004282576,0.0009362496176165245,0.06780418283370199,0.0809074215370533,0.1092416100158153,0.028851271111288164,0.0073342641592772,0.023968372377318376
"CO-HD037, USA",0.002484200718067713,0.01068721887036493,0.05188328419053119,0.025582626629209126,0.043868651940443884,0.07944448954234491,0.13163210392380376,0.09234475536959455,0.0307205221293852,0.04333764624763573,0.061169703895380324,0.038931186597262434,0.029308472244199916,0.0016201309030876392,0.16465915613143411,0.03736103450028933,0.08290544195153177,0.03373484873523518,0.0075736121395800155,0.030750913340618503
"VA-HD044, USA",0.00833805435004422,0.012119339000992022,0.08904461076362309,0.011681797689109631,0.06153799255074459,0.10203482357699988,0.14865323072451095,0.023798769856628998,0.009401716109583977,0.01164559362951622,0.1335207629583215,0.04886811655892217,0.025260108392871544,0.00037424523489138406,0.04966462351148168,0.0595482804970396,0.12680894162595155,0.04804454376383866,0.006718562666585017,0.022935886538343393
"CO-HD051, USA",0.006483797736470733,0.008223105889572502,0.05877792957558964,0.018978721565594898,0.07942008857951895,0.08055449522681736,0.13056703090956395,0.03400363903296162,0.023933899228088546,0.01777987341729557,0.11644384435818908,0.05348456289850983,0.037360638061421515,0.001290711319438094,0.09336557478244989,0.03548263185645489,0.1349080143102405,0.03987737572617622,0.007991204507659385,0.021072861017986805
"VA-HD073, USA",7.797078332793577e-05,0.0010419137211875435,0.04240790688555249,0.02383733297616814,0.053077154492875166,0.11544551750414077,0.15208011423119105,0.10489548093690094,0.021537292642295043,0.011412481951564867,0.07527554823186984,0.049284545919992435,0.023625846237522546,0.0019950885251482225,0.09447132766040768,0.06484116465208999,0.09816955368813725,0.033056923905256046,0.011439801743511953,0.02202703331086004
"CO-HD001, USA",0.0025994073275190347,0.004749630465549089,0.07661862217461318,0.018226692174178542,0.11399238833516057,0.07499091184235948,0.11270705871691335,0.06208427050134585,0.02470389063538359,0.029350896580442928,0.07290727374348215,0.04730374333992075,0.0628015245698387,0.0,0.08027719551595118,0.036731441044254416,0.11512231988799035,0.034462732053214554,0.00787102308091166,0.0224989780109706
"VA-HD043, USA",0.009412943993741875,0.05580975095375916,0.046797445194322676,0.018380104858911783,0.055259534803882536,0.1014097388375435,0.15453435261574897,0.031944172752071176,0.01150177267783597,0.01901279068131411,0.10063708409221403,0.04608626985795906,0.035365931998891535,4.340659581023474e-05,0.026549395930765222,0.07124436394556875,0.13565225056428165,0.040985858098769014,0.013254967099585537,0.026117864447023
"CO-HD017, USA",0.0021512870853888453,0.004433746002219671,0.10674628654294943,0.016337875843013057,0.12018605477154004,0.06123767778691609,0.13014299395051573,0.0364260380072907,0.012084034087849306,0.02342988416252215,0.07028295586871937,0.044085071018892266,0.07288518587816824,0.0005980506268096002,0.05482798041546674,0.04004661285684234,0.12721372953263987,0.050123845190491505,0.003996000773337494,0.0227646895984275
"MD-HD44B, USA",0.0014415723627607031,0.00011398855106308916,0.06003847544715989,0.01662279638362985,0.052815723680917644,0.11132682678984429,0.17151398369218937,0.05020648914447329,0.022607597737768895,0.014896621855958924,0.038062310136363346,0.052236001831296036,0.044851146658630076,0.0005517454492134731,0.07750099663669446,0.11247961354201036,0.10195710249230286,0.04988386999346343,0.004574555741676778,0.016318581872583143
"VA-HD018, USA",0.0011971084002930946,0.00011293475474463157,0.06334142865485115,0.014405239957510267,0.0628165661258986,0.09408315115499405,0.1060038684491157,0.038772772278318296,0.024657121829803903,0.021988577553344518,0.02504555138486707,0.06626306276096147,0.038773169064797955,0.0026878471629222314,0.16651533370850702,0.14294999305962386,0.08642636739400429,0.030215943624995755,0.004908639017697037,0.008835323662748883
"NC-HD086, USA",0.01243972504360316,0.0,0.08733456448137888,0.010105673540576588,0.05324715297014466,0.07363804247460758,0.15943367189904586,0.017159125884887657,0.01008002462296091,0.009054067918333847,0.23830409356725146,0.04460346773366164,0.026418385144146916,0.0,0.032676721042372014,0.058146096234738896,0.10890530419616293,0.028239458294859958,0.005924899969221299,0.024289524982045757
"CO-HD033, USA",0.0027148552088838026,0.007923633661395169,0.05887554427269322,0.024432122596513093,0.04523630770515372,0.0959565795213808,0.1211444267188626,0.05136818392337572,0.030917478086105833,0.04439558317508526,0.09973461242383702,0.0400646930186596,0.028242036400515435,0.0028735933088168903,0.14016223575972897,0.04450030564955847,0.10056089041900612,0.031456202508581284,0.005642310949428785,0.023798404692418233
"NC-HD059, USA",0.011636723184015233,0.0,0.05520563491499632,0.0161577293791114,0.06968839492169854,0.10082743654330321,0.13399262166478032,0.05081817921515613,0.011888731411736483,0.012730688804918682,0.10879042087103079,0.050099818557625936,0.0446774577279804,0.0026835054100339943,0.04076707201900053,0.05591125892049011,0.11582477988898832,0.08125787128426233,0.007522214191687692,0.02951946108918333
"VA-HD029, USA",0.0034631171712925382,0.0019368780005440361,0.05757016029851341,0.025472732401530262,0.04371042687092641,0.09742559480810382,0.0827484767127509,0.04722736603711012,0.017298351208884562,0.037951759069650454,0.04792375015587177,0.05430898842942438,0.02653365516330058,0.0031521343136751627,0.2376857721798011,0.07810638840520474,0.08553685487117542,0.035370400861147025,0.005318823526939374,0.011258369514154085
"VA-HD098, USA",0.0013803455842264169,0.0,0.09743123909382602,0.022844416428681135,0.047871927412790366,0.09758630966508626,0.12798445194930508,0.06239884315042411,0.025145949533191565,0.013037542536851205,0.05680846834432795,0.043939232625117376,0.031821657593932864,0.0002711393111873319,0.11673491069812511,0.10056418938258527,0.09868150746435811,0.029653968095464767,0.0069017279211320845,0.018942173209386924
"VA-HD078, USA",0.0009802070315505689,0.00027112109383313607,0.07266257691479189,0.031349138918312175,0.03276351014839421,0.1335605649759752,0.12533680124549434,0.08851492085278193,0.02821261857401452,0.01749481710086732,0.04463744174798216,0.04831599843623725,0.024273649291354782,0.0018483159185355143,0.14118208109356195,0.05178762506139148,0.09983288988540973,0.026519651194380305,0.009201573543375547,0.02125449697175619
"NC-HD102, USA",0.0025290497806633927,0.0009859249983884839,0.07918385210036324,0.022447539831496003,0.06898320851623983,0.0635343137204996,0.09337566768007814,0.1157904060917933,0.02069820503578085,0.023708005035936175,0.06947238451523435,0.04888686690816364,0.04576180668382445,0.0014747833727659049,0.136735603069198,0.020458506451321308,0.09166535685900437,0.04695620244774558,0.009923646538924556,0.037428670362578575
"CO-HD036, USA",0.007877259452258218,0.002484760070153806,0.09875135057006319,0.01268556438323322,0.12187734806844179,0.05474642062202259,0.11847186141453495,0.048213729663335134,0.01573571072824416,0.023128630554978522,0.058719386433142055,0.059000885041929206,0.06928526907432976,0.00022942079568055756,0.05825904720036403,0.04285870858599644,0.09136092701992905,0.08000073032497257,0.006368528088489512,0.029944461907901017
"NC-HD109, USA",0.0036916091839399394,0.0008904190009429733,0.05993297065338113,0.015119591681918851,0.06938434188801423,0.0696833508935124,0.1422276402434081,0.05445794322778194,0.017465057224427667,0.01533265731596954,0.14636120392560115,0.062108055774923086,0.03896120180377707,0.0017506361259370588,0.05657128202416438,0.03547178765220336,0.11188510825524348,0.05520785666131909,0.015793628533977228,0.027703657929557483
"VA-HD084, USA",0.005397483149796516,4.801000528237317e-05,0.055465836596384856,0.024783506470240645,0.04723679015331574,0.08251182326377926,0.1673664614133276,0.03458687259580288,0.01723866259183619,0.016118329722764266,0.1269854078744489,0.0444680368171952,0.03266400961149275,0.0005447307807470076,0.06643912406345306,0.08303594531823616,0.09771079700843771,0.06811390739948243,0.012939636665098375,0.016344628498878258
"CO-HD050, USA",0.024433829130570444,0.028056828939640337,0.0887673002606261,0.017753875208156175,0.10773865403887734,0.09022128820464492,0.10768103196972272,0.028452741757002777,0.013537941487133758,0.012775003918814127,0.1145873001111775,0.04941034484656193,0.0420686570445131,0.0030004738741564166,0.045712410518527216,0.03142391424912597,0.11804890688220282,0.04739578436022996,0.0047058785513922185,0.024227834646924448
"VA-HD028, USA",0.003595461217710133,0.001395884943346287,0.05129908257250528,0.022853728701446262,0.042596838051837754,0.09489093396565343,0.08631239872202208,0.061585110994327924,0.01670647518744009,0.043472602697214195,0.03656428224962232,0.04324094755290013,0.0340188666921364,0.0032639653463716754,0.2621995784553896,0.0707444469914225,0.07063728596510241,0.03981272800430039,0.005875204635631415,0.008934177053619671
"VA-HD038, USA",0.0014105610635830811,0.0011788376284229433,0.09516111349173478,0.017177921832247797,0.05176894295948665,0.06351027096991091,0.18284998683853343,0.055711320959529576,0.018902343838237533,0.01543576975456262,0.10829571798667431,0.042697167811131774,0.04571329476980101,0.0006976794127401093,0.047028145156351814,0.04020805589861362,0.1197290176864862,0.05841787922506973,0.006182883071524417,0.027923089645357592
"VA-HD030, USA",0.025858989041416012,0.0015349666236912167,0.04412997568632409,0.01952285667188141,0.05988012554871921,0.09765374289590925,0.08651220412143075,0.049557587309646434,0.019812825932652694,0.028217876584985854,0.050596591948502447,0.042379637195232044,0.03781657553272065,0.000671114220377087,0.2274007933197043,0.0784707889130594,0.07848288555328597,0.02514796724137321,0.006910789584929539,0.019441706074158543
"VA-HD085, USA",0.0058692421991084695,0.0020802377414561664,0.08652798415056959,0.012283308568598316,0.056166419019316495,0.08410104011887073,0.13142644873699852,0.018796433878157503,0.01929172857850421,0.009732540861812779,0.15599306587419515,0.0324665676077266,0.06401684001981178,0.0003714710252600297,0.07922238732045567,0.06270430906389302,0.10542347696879643,0.047870232788509166,0.00671124318969787,0.018945022288261514
"VA-HD031, USA",0.014729404518339852,0.0010981579959942506,0.06653721638260682,0.02037015693644606,0.10580408581273465,0.09784879780035204,0.11871822727187661,0.034742837225029535,0.014894733167270822,0.022179652117336697,0.0729225025898004,0.044870371873263565,0.04726931539139733,0.00040645290521782254,0.08286518088530644,0.06844909483053455,0.10797834926816129,0.03860167486706086,0.011322978310957594,0.02839080985031265
"CO-HD003, USA",0.004663190380115187,0.00657571860910849,0.08031244930048202,0.023648389776551752,0.06001079597063528,0.0906357278387061,0.117161155513991,0.07023898662488262,0.028906515960005725,0.04031997064258711,0.04806829285298069,0.04303191447767116,0.05052824356453621,0.0044621907947653945,0.11941490477873874,0.034232024577639714,0.09914921530082382,0.04952956589595098,0.005206646587513904,0.023904100552314077
"CO-HD023, USA",0.00556528266784538,0.01675825202566762,0.07438734556585101,0.02822154909422428,0.06934080839466951,0.08983633507452918,0.10583701686164498,0.03982170892681202,0.022836093679644367,0.026128931178943708,0.06587384248473341,0.047191825539629785,0.040586681728970404,0.0015250493563911177,0.12445048381675966,0.053957798939363116,0.1087136258244974,0.03428699589459321,0.012198247873366028,0.03248212507186384
"VA-HD008, USA",0.0023165130377458317,0.00018129232469315203,0.06494938448287073,0.019361267032442377,0.04054269804724723,0.07264726428881536,0.07835028046010782,0.05083805602623029,0.0222989559372577,0.04197058776277468,0.037198161110953754,0.054074191588712316,0.04576731806033436,0.003222974661211592,0.25740951570852966,0.07811259814992148,0.07086424826391066,0.043980262752927095,0.0016124802441876847,0.014301950059126439
"CO-HD034, USA",0.0052073370554326,0.009081908996575898,0.05985597933296598,0.01816622016675112,0.09044992543937172,0.06527824634771252,0.11487833624142858,0.03745182052964761,0.01871086216214325,0.034225869449660856,0.1001796098804356,0.05024970302190013,0.044840894565280634,0.0009513405036046104,0.07418098444591524,0.05241537328677714,0.11006830037078287,0.06333297871276743,0.012064645999176733,0.03840966349166937
"VA-HD019, USA",0.003392301375864177,0.0,0.08196570908180037,0.017875950113538402,0.10459758470350997,0.06589640243018907,0.1047431485627662,0.0267720405663862,0.02119619181831912,0.01445712331324666,0.023973780864328713,0.05669367807095864,0.049315775078973854,0.0,0.1303555487065276,0.12695412002799294,0.1025835955142503,0.04546926895355027,0.002754821922681647,0.02100295889511572
"NC-HD093, USA",0.02484095226362266,0.000816088859645348,0.11880133535831171,0.023603672971712796,0.08981075257827764,0.1381914660327007,0.12041350558524597,0.025358644226774307,0.03165838259406699,0.013836968532925828,0.07510171749966855,0.043356945310769716,0.029822015203919385,0.002419101999333503,0.034341277304060565,0.030391997939673995,0.15218280370298573,0.022559946553736217,0.005117177971297187,0.017375247511271324
"CO-HD004, USA",0.005495845418207558,0.004640186578241546,0.05909790117932812,0.023652350718365543,0.0864977112604511,0.08634780928701,0.10270419736655592,0.05219625519593563,0.038878888037117997,0.02870690227460673,0.053098578068068183,0.05551871642166288,0.05244795493657845,0.0013079194265163002,0.16275789612272357,0.031894874764793094,0.08591391263365773,0.028632415447103574,0.009899723755235785,0.030309961107840334
"CO-HD055, USA",0.00966267134351057,0.01959311078995002,0.07713840158692263,0.022252065516384593,0.09339570221354186,0.09552905804977127,0.17948519571115815,0.028539530546989513,0.024210847054052,0.016268587107356142,0.046913069299717905,0.0495878009888639,0.03602744681876536,0.0012944554300402544,0.058324093006266856,0.04588711213470415,0.12502754568742114,0.044398580644305276,0.004574199190556526,0.0218905268797218
