longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District GA-6, 53rd-59th Congress, USA",0.894016696678723,0.0021215483622778366,0.00961408740461789,0.007500132759178761,0.07611430972018869,0.22612822404143668,0.3448048680948477,0.31541300484069457,0.11365390302302111,0.05516215844515631,0.9448378415548436,0.6485267783226196
"Historical Congressional District GA-6, 60th Congress, USA",0.894016696678723,0.0021215483622778366,0.00961408740461789,0.007500132759178761,0.07611430972018869,0.22612822404143668,0.3448048680948477,0.31541300484069457,0.11365390302302111,0.05516215844515631,0.9448378415548436,0.6485267783226196
"Historical Congressional District GA-6, 61st-62nd Congress, USA",0.894016696678723,0.0021215483622778366,0.00961408740461789,0.007500132759178761,0.07611430972018869,0.22612822404143668,0.3448048680948477,0.31541300484069457,0.11365390302302111,0.05516215844515631,0.9448378415548436,0.6485267783226196
"Historical Congressional District PA-19, 108th Congress, USA",0.8767039390887671,0.0038495733237724978,0.022329647804116087,0.006145558739103954,0.08495172728886385,0.2770573066344953,0.3892746146480327,0.2506892194214987,0.08297885929597315,0.053845754888474436,0.9461542451115257,0.6476434370184734
"Historical Congressional District AZ-4, 108th Congress, USA",0.8441754146491701,0.010335674909194962,0.0163994178228664,0.03456175777451853,0.07916347977496745,0.1864901651304627,0.4148875456596706,0.3187199990391989,0.07990229017066788,0.09508067347526697,0.9049193265247332,0.550443720441504
"Historical Congressional District MA-9, 113th-117th Congress, USA",0.8430639474824255,0.0033581457641292385,0.02356895321742773,0.0204765913803205,0.10038693185181781,0.2951072710639094,0.3354308928484278,0.24166377855267615,0.12779805753498658,0.07710840364148865,0.9228915963585114,0.5908058821995507
"Historical Congressional District TX-11, 74th-82nd Congress, USA",0.8988811076707506,0.0034703771103544298,0.026447895360263145,0.004595503649981743,0.06049559003832555,0.3425094715820939,0.4116907287509519,0.18142463970070116,0.06437515996625305,0.05809664807150584,0.9419033519284943,0.6173211892534493
"Historical Congressional District TX-11, 83rd-85th Congress, USA",0.8988811076707506,0.0034703771103544298,0.026447895360263145,0.004595503649981743,0.06049559003832555,0.3425094715820939,0.4116907287509519,0.18142463970070116,0.06437515996625305,0.05809664807150584,0.9419033519284943,0.6173211892534493
"Historical Congressional District TX-11, 86th-87th Congress, USA",0.8988811076707506,0.0034703771103544298,0.026447895360263145,0.004595503649981743,0.06049559003832555,0.3425094715820939,0.4116907287509519,0.18142463970070116,0.06437515996625305,0.05809664807150584,0.9419033519284943,0.6173211892534493
"Historical Congressional District TX-11, 88th-89th Congress, USA",0.8988811076707506,0.0034703771103544298,0.026447895360263145,0.004595503649981743,0.06049559003832555,0.3425094715820939,0.4116907287509519,0.18142463970070116,0.06437515996625305,0.05809664807150584,0.9419033519284943,0.6173211892534493
"Historical Congressional District FL-2, 108th-112th Congress, USA",0.8784001802684385,0.005869641883702464,0.016747649873228267,0.008610805883002648,0.08181367562890074,0.27968890556841763,0.3946561793027775,0.2717604814682697,0.05389443366053523,0.05946258369714125,0.9405374163028586,0.5911031604082403
"Historical Congressional District WA-5, 99th-102nd Congress, USA",0.8259817846320063,0.0067297901320668785,0.0387136097488856,0.019433001849619595,0.10085935382243293,0.34037456521101545,0.4074255183479226,0.20498777330962775,0.04721214313143417,0.06963023963124992,0.9303697603687501,0.6432929434095741
"Historical Congressional District LA-6, 108th-112th Congress, USA",0.919188593955142,0.0037218044065939157,0.013741362858553001,0.008144341977206536,0.049283792446581,0.2082253196533365,0.3816254319832489,0.3191189374326101,0.0910303109308044,0.0657798592437174,0.9342201407562827,0.5846276563681864
"Historical Congressional District VA-4, 98th-102nd Congress, USA",0.8938025035227246,0.0018541696642737644,0.013184704886721552,0.00807216841890219,0.07007239063761363,0.2123438844236993,0.36153050893048144,0.3561298317342919,0.06999577491152727,0.06567460138676254,0.9343253986132375,0.6587513558899447
"Historical Congressional District TX-25, 108th Congress, USA",0.8495182063590718,0.006195836803403058,0.01868894667956318,0.03497155341655597,0.07057506728881038,0.19266654903739433,0.38890592896802934,0.3391468245837881,0.07928069741078816,0.08611053020610172,0.9138894697938984,0.5358879415705589
"Historical Congressional District TX-14, 113th-117th Congress, USA",0.9115487891768225,0.004848597611390266,0.012058118806787685,0.005181002782509002,0.05841894315535292,0.2695414048632215,0.3910259938570054,0.25172880404537856,0.08770379723439461,0.054759302840137275,0.9452406971598628,0.6270299374277206
"Historical Congressional District TN-2, 113th-117th Congress, USA",0.8858805993105091,0.0014749734434646594,0.014694590451956232,0.005150255972401576,0.08733737712786033,0.23898022236456712,0.45419758386958137,0.2644422562956412,0.04237993747021032,0.04901437562724539,0.9509856243727546,0.6536909917351723
"Historical Congressional District GA-4, 113th-117th Congress, USA",0.8390458553171884,0.0015379287854886219,0.010099456939983117,0.03448703876134894,0.10203103212376091,0.12671515033117015,0.2839035923495904,0.42312153890657406,0.16625971841266543,0.060686714509670135,0.9393132854903299,0.5846657740677333
"Historical Congressional District VA-1, 98th-102nd Congress, USA",0.8648950369894465,0.004082650653225783,0.025360675991162977,0.013999399927952716,0.08233516203366353,0.26368795932999056,0.3678205708474675,0.27990999506802294,0.08858147475451904,0.06569891177686453,0.9343010882231355,0.6342754018443455
"Historical Congressional District KY-4, 113th-117th Congress, USA",0.8820744566717881,0.0016587742899544314,0.014334646081795807,0.006552106605300365,0.08558691836324803,0.24056228365864282,0.39854874063109536,0.29989319766147454,0.06099577804878733,0.052441664429497756,0.9475583355705024,0.6609846506988779
"Historical Congressional District MD-3, 113th-117th Congress, USA",0.7796114845980744,0.004758468700528686,0.02972920794620618,0.04357933717923021,0.1324839651912255,0.19115897300238058,0.34865346416182924,0.3457464669233961,0.11444109591239406,0.07897004197850833,0.9210299580214917,0.5729046960903643
"Historical Congressional District FL-22, 113th-114th Congress, USA",0.8234904213028083,0.008445847391310966,0.017092755459915135,0.015358132422623946,0.11900001472615698,0.2416890461932532,0.40049847541076,0.2844309616521943,0.07338151674379251,0.06385661730281025,0.9361433826971898,0.48925824192147316
"Historical Congressional District NC-5, 113th-114th Congress, USA",0.894574666716826,0.0022288175677658757,0.015151697628585937,0.004138770223109839,0.07660772735898293,0.29265918557078624,0.41301567688335833,0.23427240274691377,0.0600527347989418,0.04805235830876498,0.951947641691235,0.6533146954203514
"Historical Congressional District NC-7, 115th-116th Congress, USA",0.8934400834254222,0.0024381122958351074,0.01182267584786118,0.004507179340195487,0.08212989977380561,0.29038029867570814,0.38831703866305745,0.24976083443573538,0.07154182822549907,0.054813898079315276,0.9451861019206846,0.6455587931104019
"Historical Congressional District WA-9, 113th-117th Congress, USA",0.7014325443884323,0.008819954668802987,0.03171396431094771,0.10150853994683041,0.14711188518548482,0.16241142338126044,0.3693241086892402,0.367263704281016,0.10100076364848334,0.0930127731050059,0.9069872268949941,0.5551126434911765
"Historical Congressional District FL-20, 113th-114th Congress, USA",0.8780657974826629,0.005511596052509395,0.012362522534863947,0.03528429909503176,0.052267575502379544,0.18277299721861565,0.40382420079993114,0.33107200680802507,0.08233079517342813,0.09454734977738737,0.9054526502226126,0.4668805146461165
"Historical Congressional District WA-3, 113th-117th Congress, USA",0.8399400348109455,0.004351897340586009,0.020193399624590266,0.012969253406095204,0.11204920516219072,0.26578300660485066,0.3726450861374019,0.27240004824030795,0.08917185901743953,0.0495285432051475,0.9504714567948525,0.6890491019100987
"Historical Congressional District OK-5, 103rd-107th Congress, USA",0.8996410571385763,0.002554495085036956,0.014207749197263357,0.003226933921272049,0.0732513358335584,0.2745163110355091,0.4491590880841474,0.23923868053602892,0.037085920344314606,0.04642183477956203,0.9535781652204379,0.6329276481563396
"Historical Congressional District MA-5, 43rd-44th Congress, USA",0.6457984549061443,0.01743391014855277,0.042830211173864756,0.14164268537286195,0.14116936457421805,0.16745067878173195,0.3009401716662071,0.4070604027225637,0.12454874682949721,0.12388477535727159,0.8761152246427284,0.4710258193268855
"Historical Congressional District MA-5, 45th-47th Congress, USA",0.6457984549061443,0.01743391014855277,0.042830211173864756,0.14164268537286195,0.14116936457421805,0.16745067878173195,0.3009401716662071,0.4070604027225637,0.12454874682949721,0.12388477535727159,0.8761152246427284,0.4710258193268855
"Historical Congressional District TX-18, 108th Congress, USA",0.8377417831869871,0.00566553609119497,0.01884556258383866,0.03209612703610134,0.09013927779284324,0.17389456800709444,0.383548589032321,0.37378903612454545,0.06876780683603903,0.09034651228618357,0.9096534877138165,0.5224337659902092
"Historical Congressional District SC-3, 1st-2nd Congress, USA",0.9096690809381,0.0027099364065488007,0.010970167734567098,0.004250360337909405,0.06083671564898053,0.2788480516123,0.4100317190082843,0.24524890375406327,0.06587132562535261,0.07033048697042071,0.9296695130295793,0.5858424068813372
"Historical Congressional District SC-3, 3rd-7th Congress, USA",0.9096690809381,0.0027099364065488007,0.010970167734567098,0.004250360337909405,0.06083671564898053,0.2788480516123,0.4100317190082843,0.24524890375406327,0.06587132562535261,0.07033048697042071,0.9296695130295793,0.5858424068813372
"Historical Congressional District SC-4, 28th-32nd Congress, USA",0.9096690809381,0.0027099364065488007,0.010970167734567098,0.004250360337909405,0.06083671564898053,0.2788480516123,0.4100317190082843,0.24524890375406327,0.06587132562535261,0.07033048697042071,0.9296695130295793,0.5858424068813372
"Historical Congressional District TX-20, 113th-117th Congress, USA",0.8505205953736806,0.0033822824275498583,0.021377185255087194,0.019866842175019935,0.0931506666955387,0.22485541165147596,0.4207009289360958,0.2945623624715189,0.05988129694090943,0.07221071005204031,0.9277892899479597,0.566783865716577
"Historical Congressional District MI-12, 93rd-97th Congress, USA",0.9027453515727261,0.0018040487076437083,0.011080186131912593,0.005884663108142688,0.07310774240046729,0.21773471462936975,0.3433587175673528,0.3483579163014375,0.0905486515018399,0.05428422181031793,0.9457157781896821,0.6139025439021593
"Historical Congressional District CA-26, 99th-102nd Congress, USA",0.811068454037016,0.00428811817064858,0.01552775572569171,0.044683618151270886,0.11213132400658102,0.15870477681340645,0.32878172270612505,0.3751335338121407,0.13737996666832772,0.07422002568932552,0.9257799743106743,0.6119780284459362
"Historical Congressional District CA-26, 98th Congress, USA",0.8086099356320379,0.004312871545419511,0.015482381581955354,0.044764028845376176,0.11501898094387498,0.15813279099019015,0.3298865855600974,0.37571826602742747,0.13626235742228496,0.07335262471509504,0.9266473752849049,0.6080200406353289
"Historical Congressional District AZ-9, 113th-117th Congress, USA",0.8004817908665509,0.015243069322744204,0.022273244229941282,0.021876771779712503,0.12852286030868637,0.2534064039318073,0.46660122157087125,0.23685647027956325,0.04313590421775808,0.07243516066196046,0.9275648393380396,0.5277488199313578
"Historical Congressional District NY-26, 93rd Congress, USA",0.8155096941061759,0.0008678773218098953,0.03413805459287963,0.0577501021552073,0.08515164356163042,0.24962214069946492,0.30494834551477357,0.2646977460922581,0.1807317676935034,0.09216982703313012,0.9078301729668699,0.6023640701290163
"Historical Congressional District NY-26, 94th-97th Congress, USA",0.8155096941061759,0.0008678773218098953,0.03413805459287963,0.0577501021552073,0.08515164356163042,0.24962214069946492,0.30494834551477357,0.2646977460922581,0.1807317676935034,0.09216982703313012,0.9078301729668699,0.6023640701290163
"Historical Congressional District GA-5, 108th-109th Congress, USA",0.6934556769656193,0.007727245355078066,0.03208403510786453,0.07237047982549306,0.17760496883859855,0.1848124236848031,0.4152110124247155,0.31371491058214046,0.0862616533083409,0.12370997185788944,0.8762900281421105,0.4191452271620119
"Historical Congressional District TX-30, 107th Congress, USA",0.8659118564356273,0.0021122407492147753,0.021634138166471167,0.029182870506348164,0.07131826832845468,0.19767685334884236,0.3784465447900025,0.33647687582452424,0.08739972603663085,0.0993432448282258,0.9006567551717741,0.5013818652083882
"Historical Congressional District FL-25, 115th-117th Congress, USA",0.8739785889267623,0.00303100824549902,0.010438072217324934,0.014648846699856251,0.08690426691639082,0.16327244342273048,0.3515301101180775,0.3888638284179181,0.09633361804127397,0.06399324953973362,0.9360067504602664,0.5916325882152473
"Historical Congressional District TX-30, 105th-106th Congress, USA",0.8659049713764816,0.002113034320803339,0.021619762532549717,0.02920481064324117,0.07130006931339734,0.19766504618108469,0.3783985373278432,0.33646748417856454,0.08746893231250748,0.09943390806171669,0.9005660919382833,0.5017349433443296
"Historical Congressional District GA-1, 20th Congress, USA",0.8970418760067996,0.005812273777677694,0.019779499093062147,0.008969306805901474,0.05425292861833959,0.28991555482522524,0.36392167142971493,0.2736094794433889,0.07255329430167087,0.06481667711068144,0.9351833228893187,0.6009282044714362
"Historical Congressional District FL-22, 108th-112th Congress, USA",0.8327311319692422,0.0075954702982883515,0.013160393905025823,0.010020306220285892,0.1217972121601579,0.2431041524999663,0.3888918029192545,0.29501586386311207,0.07298818071766718,0.05458509694162805,0.945414903058372,0.5418386772223551
