longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District NY-32, 28th-32nd Congress, USA",0.8543912768423928,0.004111722678210608,0.025068528581171683,0.032240055080399586,0.07553612465684635,0.2993084374751089,0.4578983163067004,0.2108360813995493,0.03195716481864139
"Historical Congressional District NY-32, 34th-37th Congress, USA",0.8543912768423928,0.004111722678210608,0.025068528581171683,0.032240055080399586,0.07553612465684635,0.2993084374751089,0.4578983163067004,0.2108360813995493,0.03195716481864139
"Historical Congressional District NY-32, 44th-47th Congress, USA",0.8543912768423928,0.004111722678210608,0.025068528581171683,0.032240055080399586,0.07553612465684635,0.2993084374751089,0.4578983163067004,0.2108360813995493,0.03195716481864139
"Historical Congressional District NY-30, 38th-42nd Congress, USA",0.8543912768423928,0.004111722678210608,0.025068528581171683,0.032240055080399586,0.07553612465684635,0.2993084374751089,0.4578983163067004,0.2108360813995493,0.03195716481864139
"Historical Congressional District NY-32, 23rd-27th Congress, USA",0.8543912768423928,0.004111722678210608,0.025068528581171683,0.032240055080399586,0.07553612465684635,0.2993084374751089,0.4578983163067004,0.2108360813995493,0.03195716481864139
"Historical Congressional District NY-32, 48th Congress, USA",0.8543912768423928,0.004111722678210608,0.025068528581171683,0.032240055080399586,0.07553612465684635,0.2993084374751089,0.4578983163067004,0.2108360813995493,0.03195716481864139
"Historical Congressional District MI-5, 83rd-87th Congress, USA",0.871821932861971,0.004781355615915735,0.022125692011030706,0.013751062638661386,0.08245039291712455,0.31365459578554883,0.4580464380543472,0.19362295915485,0.03467600700525394
"Historical Congressional District MI-5, 88th Congress, USA",0.871821932861971,0.004781355615915735,0.022125692011030706,0.013751062638661386,0.08245039291712455,0.31365459578554883,0.4580464380543472,0.19362295915485,0.03467600700525394
"Historical Congressional District MI-5, 64th-72nd Congress, USA",0.871821932861971,0.004781355615915735,0.022125692011030706,0.013751062638661386,0.08245039291712455,0.31365459578554883,0.4580464380543472,0.19362295915485,0.03467600700525394
"Historical Congressional District MI-5, 73rd-82nd Congress, USA",0.871821932861971,0.004781355615915735,0.022125692011030706,0.013751062638661386,0.08245039291712455,0.31365459578554883,0.4580464380543472,0.19362295915485,0.03467600700525394
"Historical Congressional District OR-4, 93rd-97th Congress, USA",0.8262968880594282,0.018963672632543407,0.03290194922502313,0.013881664156610813,0.09883986317250525,0.39542938395377103,0.394745545186313,0.16512243909867547,0.04470263176124056
"Historical Congressional District MN-3, 48th-52nd Congress, USA",0.8359657107419003,0.003042821561821692,0.015650225560901444,0.01781080891840797,0.12027247356786332,0.29024548317775073,0.3572524986071473,0.2999738484803693,0.05252816973473263
"Historical Congressional District TX-8, 93rd Congress, USA",0.9028688239467283,0.0013585007736254529,0.009155928298315519,0.016931414564668533,0.04389478808767624,0.17633692643950152,0.3481481490052284,0.38393516072185335,0.09157976383341666
"Historical Congressional District FL-12, 88th-89th Congress, USA",0.8243230094085245,0.011233432698370734,0.014819463201100452,0.01320611334139989,0.12380556085308621,0.2571250167915236,0.4126423365258852,0.2749896034914418,0.055243043191149525
"Historical Congressional District FL-8, 90th Congress, USA",0.8243230094085245,0.011233432698370734,0.014819463201100452,0.01320611334139989,0.12380556085308621,0.2571250167915236,0.4126423365258852,0.2749896034914418,0.055243043191149525
"Historical Congressional District CA-10, 103rd-107th Congress, USA",0.7162203421789015,0.007783637680265623,0.016389405036729972,0.07849153097370308,0.17237576777859281,0.20328259935386037,0.25219239049045516,0.28804391776914645,0.2564810923865381
"Historical Congressional District GA-10, 108th-109th Congress, USA",0.8879566776736331,0.0014866148957229865,0.008141593838785502,0.0027732425185540664,0.09291794158613156,0.2064971257588969,0.3765859843960269,0.30739193947379456,0.10952495037128172
"Historical Congressional District TX-14, 110th-112th Congress, USA",0.8834242998819555,0.004423739824758852,0.01308671028843375,0.008370594196616192,0.08325033846508027,0.26509162222298044,0.32622231128448786,0.30313222397437056,0.10555384251816113
"Historical Congressional District TX-14, 109th Congress, USA",0.8834242998819555,0.004423739824758852,0.01308671028843375,0.008370594196616192,0.08325033846508027,0.26509162222298044,0.32622231128448786,0.30313222397437056,0.10555384251816113
"Historical Congressional District CA-1, 91st-92nd Congress, USA",0.8223540076103238,0.009343546083997503,0.032613372803326934,0.01597396127381104,0.11016747589431379,0.34586058475342785,0.3356606925048757,0.22298838859834838,0.09549033414334805
"Historical Congressional District MD-1, 98th-102nd Congress, USA",0.8665491348290891,0.002744020968294288,0.015656280942477133,0.017151688550224215,0.09007627461782622,0.23245507415863018,0.29367179296906454,0.30322442325477994,0.1706487096175253
"Historical Congressional District MD-6, 90th-92nd Congress, USA",0.8422955277276732,0.0021421799514549844,0.015561527142437769,0.016948012605548554,0.11607561224907034,0.2058586973100266,0.3160281854375627,0.3229289191267068,0.1551841981257039
"Historical Congressional District PA-4, 8th-12th Congress, USA",0.8608918090838098,0.0033697832528726073,0.030694307710754976,0.00913313250480076,0.08695722036674713,0.3247020308722196,0.3912016918153383,0.22956819707658488,0.05452808023585729
"Historical Congressional District CA-13, 93rd Congress, USA",0.8306665318351963,0.009409714467220725,0.0214857060056203,0.013874512397554838,0.11814973150109778,0.31780475448846535,0.34914544650786916,0.25121323583825883,0.08183656316540669
"Historical Congressional District TX-28, 110th-112th Congress, USA",0.9003685705426319,0.0015379930829529389,0.013207738110205106,0.004233062978871176,0.0647416808190764,0.288908201887336,0.3874340949682309,0.2572809119640543,0.06637679118037879
"Historical Congressional District WA-2, 103rd-107th Congress, USA",0.8356352004982467,0.010209627380769441,0.025716348692572975,0.020683729968748326,0.10025894587407369,0.27463431140413935,0.3268837350546159,0.28271777607505866,0.11576417746618616
"Historical Congressional District NC-3, 98th-102nd Congress, USA",0.8977849361658332,0.002054217900299617,0.027289514289982636,0.0029448256426689904,0.06095754318326906,0.265056134556522,0.33265565912916795,0.30953238790839604,0.09275581840591411
"Historical Congressional District GA-4, 43rd-47th Congress, USA",0.8811144442362081,0.0023750379172438802,0.012596842674399833,0.013647958516725994,0.0763331342445417,0.2207905302992608,0.3669937505068892,0.3070144858457589,0.10520123334809113
"Historical Congressional District GA-4, 48th Congress, USA",0.8811144442362081,0.0023750379172438802,0.012596842674399833,0.013647958516725994,0.0763331342445417,0.2207905302992608,0.3669937505068892,0.3070144858457589,0.10520123334809113
"Historical Congressional District MO-7, 88th-89th Congress, USA",0.8992369758344823,0.0033364223554806704,0.018814447847872305,0.004255077827909928,0.06642018068185696,0.31387527776203134,0.4093045781778051,0.22666281626584703,0.050157327794316565
"Historical Congressional District SC-4, 65th-72nd Congress, USA",0.8951405982316294,0.0024459451234964897,0.012670313689867145,0.002757082061211456,0.07480856994468851,0.24810606568100557,0.4404449861881107,0.2652903545587762,0.04615859357210742
"Historical Congressional District SC-4, 58th-64th Congress, USA",0.8951405982316294,0.0024459451234964897,0.012670313689867145,0.002757082061211456,0.07480856994468851,0.24810606568100557,0.4404449861881107,0.2652903545587762,0.04615859357210742
"Historical Congressional District SC-4, 73rd-88th Congress, USA",0.8951405982316294,0.0024459451234964897,0.012670313689867145,0.002757082061211456,0.07480856994468851,0.24810606568100557,0.4404449861881107,0.2652903545587762,0.04615859357210742
"Historical Congressional District MO-9, 98th-102nd Congress, USA",0.8855101165087321,0.003078960527951895,0.01992173014779406,0.0025522190292846573,0.08130567012945186,0.2980200675083275,0.3590534364790555,0.2792633799948451,0.06366311601777183
"Historical Congressional District FL-1, 98th-102nd Congress, USA",0.8646470958537191,0.008097674490922023,0.02311835273290506,0.004991068060327837,0.08928525293902335,0.27058448156698717,0.3804351937351919,0.2787428218624953,0.07023750283532562
"Historical Congressional District PA-7, 13th-17th Congress, USA",0.8667570813501523,0.002111983305946627,0.02805832215074259,0.013631788160567058,0.07683468578925863,0.27275495626833096,0.4114353860996047,0.235922227360441,0.0798874302716232
"Historical Congressional District PA-7, 18th-22nd Congress, USA",0.8667570813501523,0.002111983305946627,0.02805832215074259,0.013631788160567058,0.07683468578925863,0.27275495626833096,0.4114353860996047,0.235922227360441,0.0798874302716232
"Historical Congressional District TX-4, 108th Congress, USA",0.8954405066744524,0.0028077083013834324,0.010563215927538921,0.0030014287361070633,0.07889755727879912,0.2714127005027018,0.3238289267049685,0.285419947553648,0.11933842523868181
"Historical Congressional District IN-10, 63rd-72nd Congress, USA",0.8898883562180279,0.004307691246281742,0.02178360939176621,0.01727144956694394,0.057178581155024305,0.2789843938212391,0.3610701017410155,0.26774836196871576,0.09219714246902957
"Historical Congressional District NC-8, 103rd-105th Congress, USA",0.8851965190598389,0.0016464796287006713,0.008773763631242886,0.00548520972290485,0.09105261410673984,0.2201528540769046,0.3735410264851478,0.32884300010124135,0.07746311933670615
"Historical Congressional District TX-7, 55th-57th Congress, USA",0.898221409891767,0.006141790902323096,0.021152671464294576,0.006428121480519976,0.0612270219710997,0.3518030886853262,0.43374017629296757,0.1603920332658933,0.05406470175581289
"Historical Congressional District TX-7, 53rd-54th Congress, USA",0.898221409891767,0.006141790902323096,0.021152671464294576,0.006428121480519976,0.0612270219710997,0.3518030886853262,0.43374017629296757,0.1603920332658933,0.05406470175581289
"Historical Congressional District NC-7, 91st-92nd Congress, USA",0.8837831864665444,0.002713960085597158,0.025359308649041963,0.004841840977082385,0.07446264935530061,0.2943422287629166,0.4281840394678641,0.2247381723928891,0.05273555937633017
"Historical Congressional District CA-12, 93rd Congress, USA",0.7916532755144114,0.016382227558341254,0.03687766528565195,0.01279167409369342,0.10133228573469535,0.28719011476937834,0.3952160901099739,0.22630466700042642,0.09128912812022157
"Historical Congressional District TN-2, 18th-22nd Congress, USA",0.8914848490867495,0.0021548108323812686,0.014539072883060496,0.0049685934739836304,0.08085453887685433,0.2409360401888904,0.43589639227989574,0.27350950469493984,0.04965806283627405
"Historical Congressional District CA-1, 93rd Congress, USA",0.8266772608820091,0.009396110383996561,0.0328924241511012,0.012799559612814248,0.10859702128587485,0.3548107449278311,0.3354685156959963,0.2173514115889715,0.09236932778720118
"Historical Congressional District VA-5, 8th-9th Congress, USA",0.890075056290543,0.0019682711952416576,0.025287652901129873,0.01163160482676613,0.06327654435686227,0.27894528506339505,0.4014220334199608,0.25309553673396806,0.06653714478267608
"Historical Congressional District TX-26, 113th-117th Congress, USA",0.8273501932982612,0.002919995176084465,0.01086182463944103,0.004045125031640279,0.14437119078306,0.1959561972907134,0.3370488800621591,0.37931818684829766,0.08767673579882987
"Historical Congressional District FL-21, 105th-107th Congress, USA",0.8876950716915047,0.001924149757148005,0.0070251614598686885,0.013995519554328921,0.0803737300032204,0.11805451788433943,0.3253885392187139,0.42389139674947734,0.13266554614746934
"Historical Congressional District VA-3, 83rd-89th Congress, USA",0.8284775540381382,0.006137425367873317,0.01547907043357995,0.015925201217793568,0.1254540546089768,0.22546538677168393,0.4649002720998841,0.26839217068341964,0.041242170445012424
"Historical Congressional District GA-8, 108th-109th Congress, USA",0.8860747925238132,0.0019240025932781028,0.006702725571805829,0.00627303999637636,0.08596381145905457,0.20160376848483488,0.33952779208883693,0.32699147253293614,0.1318769668933921
"Historical Congressional District FL-21, 103rd-104th Congress, USA",0.887712040574699,0.0019254364292232572,0.0070338657931300706,0.013991584321768382,0.08036286857340816,0.11810719438802243,0.3255176525907373,0.4237766267344376,0.1325985262868026
"Historical Congressional District CA-18, 99th-102nd Congress, USA",0.8849480707164846,0.004835975544363716,0.017474273698605422,0.014972232772273485,0.06423324912552923,0.2708973797217539,0.4001320495018747,0.21996705782363063,0.10900351295274094
"Historical Congressional District NY-10, 43rd Congress, USA",0.10628996721353665,0.015070604517309983,0.145754082753875,0.5643981997937697,0.15799877468416199,0.10713354223471241,0.24394825743669613,0.5036216658612165,0.14529653446737498
"Historical Congressional District NY-27, 92nd Congress, USA",0.8177684106943032,0.001510139245285606,0.033647316410598156,0.05432754518113419,0.08493348482081689,0.2505154925634582,0.29462153113495104,0.2693339535780071,0.18552902272358376
"Historical Congressional District GA-5, 89th-92nd Congress, USA",0.7169504894889492,0.004340583304030216,0.024671634594057083,0.05873199275299342,0.17936612745747618,0.18306858605758744,0.37987151800116115,0.3334375184990304,0.10362237744222096
