longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Ada County, Idaho, USA",0.03281549867679441,0.04267792569847074,0.009656370578372155,0.022949031332700348,0.020355144340518373,0.06057251368659219,0.01244015272418739,0.04893234480111513,0.01722389446677845,0.06530373123775278,0.12310862406820064,0.05258479626674208,0.006844306175632815,0.026985313428011554,0.024023757095816247,0.03504171632896305,0.028811539160825034,0.11663602755499888,0.10666047150562614,0.026569160218985474,0.055655441304216076,0.026682289246681885,0.024144966768348115,0.007636209369507686,0.0056887739641623405
"Polk County, Iowa, USA",0.0176049690015374,0.05077274601296965,0.01013759541322935,0.01924255092879794,0.01705397084718856,0.058721761344589625,0.014114029646012584,0.040438640768469036,0.015034928659224981,0.0848537157697213,0.1021196089839671,0.045309002076839196,0.0026817812267607858,0.024760238740179324,0.03875867436779705,0.05618639920779566,0.029646012584335468,0.11658042068516428,0.1006245930127269,0.032293115605577793,0.05009074130443997,0.024625379052051987,0.032678429000227334,0.009744575750686822,0.005926120009709898
"Sonoma County, California, USA",0.021358269698522107,0.024329889639813973,0.011381082739696105,0.02498995411283208,0.020057167303572997,0.055476778386678506,0.009901117675620954,0.03815248829361517,0.014113586443371223,0.054891017642269065,0.1287349018081915,0.062060898323141066,0.01333449804981302,0.02633085996172804,0.02852255043133718,0.048547756766178445,0.026683123239121326,0.10508405082720096,0.09874370841063806,0.038897590074902066,0.0596785189802171,0.03888565585827037,0.028923853577908634,0.011699510371270911,0.009221171384089077
"Washoe County, Nevada, USA",0.023046814225235628,0.023431678417307426,0.010567388082311805,0.01776926163395321,0.014772234095691977,0.055608781454459105,0.009556096003144422,0.03923977039166073,0.015525585280172944,0.048746734795817266,0.10001965263959516,0.06059154445181419,0.0019570753596842476,0.029560845391046586,0.052153192325644235,0.05584215654965158,0.03458045708764258,0.12048296361805096,0.09826319797577812,0.04020602517175588,0.06217603851917361,0.024164558102210104,0.03699609403788046,0.015517396680341628,0.009224457709976172
"Prince William County, Virginia, USA",0.02057213421825903,0.07855609521386836,0.00747026894615884,0.01738313264310531,0.01753375931940388,0.057250349967210776,0.012103056990152714,0.027973621378970505,0.01599899561765899,0.0768093156900341,0.13136103228769333,0.06084223944834344,0.0010340317778334308,0.02701901117857388,0.023160811384928,0.0245669510444678,0.034693171492807075,0.10347930400510605,0.08887532622158768,0.03594685274909131,0.04589129401649737,0.023880434680200412,0.02657135989731812,0.024145049111535737,0.01688240071919385
"Knox County, Tennessee, USA",0.02684745849563217,0.031646951762394945,0.015894428142339247,0.022893611013787535,0.018083972435654256,0.06754896180284138,0.012340056353111193,0.053793935663030076,0.021734823863869934,0.05473827913403604,0.10445806260445514,0.045053553358700725,0.0015961571854313848,0.025389797613769388,0.03125492726540277,0.043744379008809064,0.03259486214166448,0.11712232170542158,0.1126827471546982,0.03288588795411367,0.0608639121060715,0.026659573676632495,0.024066748748114382,0.009243666207815837,0.00686092460220263
"Onondaga County, New York, USA",0.023812703670067846,0.02720497889844543,0.009468988728030344,0.016916858094271417,0.02361237245579358,0.090073365742472,0.013542390084940435,0.0573303417205335,0.023652438698648432,0.05316345246362875,0.09822907206581548,0.03520487205513115,0.0020122157522659686,0.026176611998504195,0.028834339441209465,0.04195380807379311,0.035227131078939405,0.12571896646900654,0.10043716722759406,0.03438573997898748,0.05165429064942928,0.03201292804102783,0.026465979308011468,0.012932492832594334,0.009976494470858487
"Tulare County, California, USA",0.005142335357160021,0.008623958049650503,0.005590887973983948,0.01058370579220266,0.023757268955352996,0.0608910177338481,0.0032306468235532844,0.025460700916862908,0.018262499399259887,0.02453689612268982,0.08106520566671473,0.04200908853040279,0.11962471097725731,0.03398854054862257,0.06316048037849296,0.05750551345924846,0.03836726847476091,0.10584239783413164,0.09127511761156411,0.04412903363610635,0.04853446112276992,0.03604440670906557,0.026224308347884594,0.010450207989576491,0.015699341588837446
"Seminole County, Florida, USA",0.025438600113133848,0.044733289015694226,0.006540292578997568,0.022383160398198116,0.017989933564831063,0.05947785012655301,0.01310123002093389,0.04707854544553679,0.016990722198595324,0.07723243225388227,0.12230842599435983,0.03782964684897457,0.0008877291063664628,0.027342056476087055,0.020636604993579447,0.02374159237956819,0.03592206151343361,0.13457147457998025,0.11554929786821146,0.03056678406712058,0.05010508235235826,0.02181749115367623,0.029129901606583235,0.010103595922226672,0.008522199421118043
"Hampden County, Massachusetts, USA",0.016584330219330444,0.022300402321346297,0.007819948687944592,0.018363217349054762,0.03249994530439889,0.06515330884558923,0.009674808115917416,0.04341956464900912,0.02277390506446608,0.04690160618777292,0.08972131226552646,0.03737424452377894,0.003278341256794439,0.03148106784875594,0.03484788774253167,0.06852545934015661,0.04146601735226069,0.1155140427977374,0.0869094157448382,0.03200714367873732,0.050460810114418865,0.06708490295267433,0.025728582881381596,0.014408979479726778,0.015700755275851037
"Burlington County, New Jersey, USA",0.019299165219048776,0.04076867427081213,0.012978742760105529,0.015755569899367092,0.019030579754720823,0.07453679837462474,0.015556296812930224,0.0540766508259003,0.024142367624188286,0.07359241722585871,0.11842452965053565,0.03632835006216454,0.000723447944238192,0.028166817565489367,0.03151980384597057,0.031151581838424182,0.03977664086224598,0.12434207391298698,0.10204081632653061,0.023951758584987805,0.03909218113057152,0.024116375482479132,0.025108408891045274,0.01224663076863095,0.013273320366142637
"Virginia Beach city-County, Virginia, USA",0.027812068567248636,0.04452730458073897,0.007200652785597386,0.01840658570086019,0.01848721294106352,0.06765676441959421,0.011104141265558599,0.04821893683949144,0.021775236535899314,0.0658693504899204,0.10939009696741779,0.039136686091416344,0.0005399383158222994,0.03979755562544364,0.028928797305094754,0.035853271420380736,0.03027763067415046,0.11311323960897156,0.10386131682718945,0.026689284590602266,0.06306022107580438,0.025130224515237876,0.030697881602667818,0.012856920772030989,0.009608680481796836
"East Baton Rouge Parish, Louisiana, USA",0.027924548963780216,0.025602066051596536,0.014445934970478459,0.01914109197762386,0.022476524214964273,0.07493087305281025,0.018693934167419535,0.04175450123652823,0.02262709776329838,0.05367262572891286,0.09515791971235889,0.04983071882899408,0.0025049963041038135,0.025957967165840794,0.03407525027148867,0.040997070660059684,0.03809054489373158,0.1033253940007848,0.1139431105757385,0.0343946487073489,0.059453737417983044,0.033295005521030104,0.025999032679022822,0.01225121143263887,0.009454193701462844
"York County, Pennsylvania, USA",0.02139801528180733,0.027697186718593447,0.0066215356735234415,0.013983637836848846,0.018867020396072385,0.048437404706517855,0.006782717791892104,0.04066581283706666,0.023885447432848043,0.0518832170208317,0.09623443721303049,0.047788319959573784,0.002269618477569548,0.04199011997177135,0.059393432482117495,0.08262979516802146,0.04266534235953196,0.12516880559694016,0.0886327400088868,0.028625072967580614,0.05037159012694181,0.02901713757982871,0.022365107992019306,0.009200449567422045,0.01342603483276266
"Solano County, California, USA",0.013914617418725342,0.023846222737578422,0.01101573878982423,0.017902343142384435,0.01993391499450863,0.04598140004053716,0.006325683121927306,0.03821806166362638,0.025906076332423603,0.04913952797771399,0.09039316336005958,0.06723984331914533,0.00813571465607044,0.034579144100192784,0.04071628227064685,0.054635613313159026,0.03887796899378273,0.12144180324391589,0.09840161017388559,0.03255699949564225,0.05508340757290798,0.045198938491923205,0.02544885482510099,0.019175021564828823,0.015932048399489043
"Naugatuck Valley Planning Region, Connecticut, USA",0.02194878347462941,0.02755952446765812,0.008545848646022728,0.015901824996648536,0.01948478516875057,0.06949468716032237,0.009127898280045463,0.04501184759214675,0.025442534644969848,0.06068536121556692,0.10792573964200716,0.04854982261983836,0.001419105518046127,0.03317400268806862,0.030646637615694108,0.0655453845820413,0.033477122280214086,0.11057057546009934,0.09667342968252486,0.03564070287092866,0.04244688047567829,0.040175883665061356,0.031688332997877953,0.009810703564281233,0.009052580690877807
"Santa Barbara County, California, USA",0.023466550454978235,0.031036099834682557,0.013452766106608435,0.02136337152845213,0.016730693622725702,0.06714540829618823,0.009213250027237115,0.0313013656452354,0.01596331752791212,0.0420351571936772,0.11082900302687237,0.04978944526287368,0.06205798900094264,0.021022315486312757,0.030083985050376818,0.03488719097717293,0.02780554121330687,0.09927572959940126,0.08812509177723356,0.05302947766319768,0.06635434775400385,0.03956250088816678,0.02760185496591808,0.010710107101071011,0.0071574399954525865
"Jefferson Parish, Louisiana, USA",0.020102265777984428,0.014824576756229448,0.009766723738463967,0.016669880409213828,0.016210944785673673,0.055167709790664314,0.01696627633275018,0.053662003898315234,0.024165828927036392,0.04503305805987791,0.08889960764395337,0.08099257639601397,0.0033942113824324115,0.031565789062185025,0.026680413697683505,0.03664314119203441,0.049359482427626264,0.10838513157850116,0.10737634689881223,0.04543940730988742,0.06156388954723249,0.02662782732415286,0.03048097433012543,0.017291355732757793,0.012730577000392242
"Dakota County, Minnesota, USA",0.023922035624266244,0.058178727271962195,0.01050297289677547,0.01798044999516089,0.01659604371189201,0.05616734063548035,0.01001064604223912,0.042554713503641955,0.017197776534103103,0.08319061465114225,0.1207463170164151,0.03673515760771228,0.0019777232618126885,0.027936393053562637,0.03289753289542893,0.04853417042925011,0.037883920268297094,0.10978888856160608,0.10290052051993082,0.026589858066796552,0.047326496862994276,0.031900255420855304,0.025483174624548174,0.00593737770727171,0.007060892836854663
"Monterey County, California, USA",0.011661751411074785,0.015956522039193153,0.01183038044187207,0.018827888020179567,0.013211030631524847,0.06049328861630354,0.005865128477418091,0.02995852695661184,0.0138292922177042,0.037219849640488044,0.08742505568583038,0.05300221224247184,0.1112846210117837,0.027198214900885632,0.046175436511087894,0.03581786007278595,0.036173627121923894,0.09493326580545888,0.09055694796796404,0.05211657338020589,0.05949942201365109,0.0390791176030073,0.023703969549506595,0.010886716471418017,0.01329330120964876
"Sarasota County, Florida, USA",0.010730248363678974,0.014479976341002048,0.007304157622493904,0.023000563575187066,0.015763365380859647,0.04646984314753952,0.013336086109824622,0.052853308632744275,0.026342955031164034,0.049522077081461724,0.11245835960560897,0.05441569528996222,0.0017744248464118117,0.02906039182425382,0.0259969979856372,0.03347413413089452,0.030059203294403865,0.11877486566264724,0.13075502335210057,0.04470099825347491,0.07744973857923253,0.03441156612522529,0.031124974192720395,0.009776076512306584,0.005964969059164235
"Lucas County, Ohio, USA",0.01952299585190012,0.02031547896153814,0.005542397596965263,0.013666595513380172,0.016542653738820634,0.056562841662921415,0.010172691992271674,0.052792525791633904,0.025833262660302427,0.044409189378461784,0.0778454223634236,0.04017241423699642,0.0012859159892239548,0.030722426967350613,0.05847956025634415,0.09458098153419316,0.04369233213531499,0.11341765825920237,0.09674579978023838,0.03709219686745997,0.05980023114656645,0.03818894459337846,0.02243444207158963,0.012415568717662293,0.0077654719328601315
"Berks County, Pennsylvania, USA",0.01854632755932625,0.024050923490420758,0.009167949956479737,0.014615156529474219,0.01964150780973515,0.05341036260509426,0.007895819185262413,0.04076557403705439,0.021960994366278012,0.04510803546662331,0.0869018355029699,0.042032922361763383,0.008359716496570985,0.03908693531262853,0.05982840581928091,0.09890577623889277,0.041846406947938286,0.11772470324919415,0.08926914652459612,0.034543611129709516,0.05279820945202728,0.03547140575232666,0.022927048560961845,0.008393193622129336,0.00674803202326182
"Pinal County, Arizona, USA",0.019662462828274885,0.02195622438594714,0.006332450808822484,0.009924703096701194,0.014635569711847311,0.04966771683103342,0.005269964201016226,0.025150164353816295,0.01852562361868518,0.05476242651739043,0.09566120293617998,0.05271070212733976,0.012280206263528784,0.04700062741714243,0.03251510420654902,0.049151591069811006,0.04783357607514796,0.1336509645482642,0.10391442277087773,0.04944999347835914,0.04872087802754954,0.03352781749268635,0.02232276471699556,0.018494829659287497,0.026878012856746306
"Hillsborough County, New Hampshire, USA",0.036107684928221466,0.05275036831466064,0.008514064480761982,0.016265803268578478,0.01686538527426594,0.0602023160996334,0.007726042416144174,0.04463459759481961,0.018595607633535478,0.06081902901976907,0.1153124678795354,0.051234282385993764,0.0019229451468119369,0.026291670949395277,0.03178212903004762,0.06263062322266763,0.031979134546202076,0.11031880631788125,0.10386473429951691,0.02872854352965361,0.0473327166204132,0.02855295165655943,0.023850515640524893,0.00847123719464145,0.005246342549765306
"Clackamas County, Oregon, USA",0.023727990874177846,0.03100472853277197,0.008229309563994187,0.020335547325902585,0.015975167665579097,0.051242791080840226,0.009674791939026919,0.04935285115453195,0.02189728998463303,0.061897863937952685,0.1361221948398907,0.0509403878668584,0.00885405828684785,0.03219304526226696,0.037323933205906316,0.052683953664438544,0.03283865367901628,0.12053175581556821,0.1017599017346314,0.024125367152211523,0.04044518291996507,0.028333957357637555,0.024548029797012823,0.009679272052617661,0.006281974305720225
"Loudoun County, Virginia, USA",0.033612079923966684,0.14358142923616032,0.012772550275631652,0.022961612557452545,0.010281896104466899,0.06608740192646645,0.013519563111507185,0.027006017597238856,0.01083409611421266,0.10563865404504313,0.16788858624103442,0.024966215722804375,0.0023737374702491564,0.012549457342713465,0.011096184029975443,0.016025317068196973,0.02504880387176927,0.08366201670619795,0.08726898010622876,0.0211653523085371,0.03719740029807829,0.012406137344509741,0.02961797337878806,0.011120736110620104,0.011317801108150224
