longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.017000807669714547,0.01689712854595447,0.10127316095885071,0.0,0.014287356872604223,0.01165456096140998,0.02395436101014851,0.053422069586625716,0.04184237242493982,0.0014517879464892424,0.04133541887159939,0.011683376285445995,0.05024771371186303,0.11228248283293206,0.15820943911555543,0.06504202413780766,0.051417279611108015,0.021085391527398047,0.06721970605754153,0.04380111392476947,0.007258939732446213,0.08863350821479585
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.01592975934886404,0.011028294933828951,0.004901464415035089,0.0,0.14011144223340208,0.0,0.02265702495522728,0.032616186539344796,0.03934345214570806,0.037517650954379894,0.1405556445669241,0.0,0.0061268305187938635,0.0061268305187938635,0.04210664986132029,0.09508536190242223,0.11221599142642497,0.034910685992815,0.056967275860472885,0.06369454146683612,0.10441959247035032,0.0,0.014704393245105267,0.018980926643950968
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0011437001483712481,0.0009868936470991312,0.01945755525175282,0.017353344279368726,0.0016342820933848401,0.05989540126651623,0.0,0.020078593163705652,0.003630342891815294,0.013891715982173617,0.039795028160999314,0.10441254222814132,0.0031587456921551,0.04183908177379027,0.02019238268289143,0.042854230931476035,0.1193693420707527,0.12044840131340827,0.08022503267408641,0.13173004062561308,0.1079393022088007,0.03291060545445799,0.0024339663928283142,0.014419714126998997,0.00019975493941253356
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0023355160381712836,0.002554628664770705,0.002829285005891941,0.12596702671343582,0.04820366370253178,0.0,0.02945737065227533,0.004060237815776453,0.07612945904580845,0.03567335540545385,0.02064467764888997,0.005699862987576,0.01410460998007553,0.12837284148753078,0.16570437817255051,0.013643660020248659,0.03665228694274249,0.0844728850364532,0.057916292954525175,0.021399292762090145,0.06797429491118123,0.024197149758458464,0.019201923732301476,0.012805300561260636
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.036340527475362,0.0037909314471272202,0.022559464844751253,0.01963079916512826,0.007232399692415676,0.056283565074726594,0.0011372794341381661,0.02772546462504816,0.017118451397820405,0.05001751062789393,0.14225491520854136,0.08877390121721346,0.0018954657235636101,0.06255721434628772,0.03055764565132083,0.07216825238505852,0.06431137582417014,0.08656619705941347,0.08759180219074443,0.01970524870033309,0.04412295450104554,0.028862744059186325,0.026521330480433626,0.0022745588682763322,0.0
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00041584331333269263,0.01009611680690144,0.0,0.009010379124158514,0.02336068595803143,0.04638956315232014,0.00504805840345072,0.06361352544911412,0.008558444596960445,0.008046479948587685,0.04105985939199062,0.027109581085119766,0.0,0.05097708404534081,0.03410807025816935,0.11752057047076328,0.06071975274593645,0.04268367900812451,0.10984274690343988,0.04830953016079419,0.12864063901763967,0.10559537545289913,0.03533640882415505,0.015144175210352159,0.008413430672417867
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.00991189427312776,0.052863436123348005,0.018722466960352423,0.08480176211453745,0.0,0.00991189427312776,0.00881057268722467,0.037444933920704845,0.08370044052863435,0.08810572687224669,0.0,0.03964757709251104,0.018722466960352423,0.056167400881057275,0.02202643171806167,0.1607929515418501,0.04845814977973569,0.07158590308370044,0.05947136563876653,0.04185022026431717,0.03854625550660794,0.04185022026431717,0.006607929515418501
"Pettit, Cherokee OTSA, USA",0.022581089711215512,0.0,0.0,0.0,0.11809830855383958,0.013405925451596364,0.0,0.10054444088697272,0.021921629839406917,0.03183907294754136,0.15131048324885427,0.04557421301140118,0.0,0.011482758487308386,0.0,0.08831940355114905,0.012526645622518238,0.09708253422179805,0.05859571119959629,0.09384147816117452,0.03236050119150545,0.030272726921085742,0.007307209946468974,0.06293586704656742,0.0
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007408773588977877,0.005872080931433527,0.0015366926575443528,0.031244775990550686,0.008451809616493942,0.02411069210031668,0.005872080931433527,0.003914720620955685,0.0023050389863165295,0.023067656072800622,0.05005003276655692,0.18362692429944316,0.0,0.008177119917750055,0.036824901013604985,0.0852095293780633,0.03263549069390542,0.03270847967100022,0.22088975917561693,0.07653875283028494,0.07981383886702273,0.06695365199954478,0.005872080931433527,0.0015366926575443528,0.0053784243014052355
"District 7, Gila River Indian Reservation, USA",0.0,0.019417475728155335,0.0,0.01699029126213592,0.03155339805825243,0.027912621359223302,0.00849514563106796,0.0,0.013349514563106795,0.009708737864077667,0.0752427184466019,0.08373786407766991,0.0,0.0145631067961165,0.05461165048543689,0.020631067961165043,0.0752427184466019,0.18446601941747573,0.0145631067961165,0.18082524271844658,0.058252427184466,0.03155339805825243,0.06432038834951456,0.0145631067961165,0.0
"Ponemah District, Red Lake Reservation, USA",0.0,0.0,0.023333333333333334,0.0,0.08333333333333333,0.11666666666666667,0.0,0.006666666666666665,0.0,0.04999999999999999,0.03666666666666666,0.04666666666666667,0.0,0.009999999999999997,0.02666666666666666,0.08999999999999998,0.06333333333333334,0.12333333333333335,0.009999999999999997,0.11666666666666667,0.056666666666666664,0.0,0.0,0.13999999999999999,0.0
"District G, Salt River Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.13106796116504857,0.0,0.0,0.09708737864077671,0.0,0.0436893203883495,0.07281553398058253,0.0,0.0,0.0,0.0,0.0,0.12621359223300974,0.18446601941747584,0.0,0.14077669902912626,0.0,0.20388349514563103,0.0,0.0
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.01699800387659648,0.0005797107368132028,0.018351407275225936,3.21274805287317e-05,0.013742710182285064,0.11613066131986016,0.027894639591273935,0.0237741766748259,0.005687993697733866,0.03984523279682367,0.20165487491797926,0.0800088363879639,0.04555946219071988,0.03216958077341843,0.041137146938085095,0.013705183868940207,0.054343211337091704,0.10038242976673625,0.040992035959387454,0.06279832026147253,0.03889466355286102,0.014412761006870075,0.00061642103719857,3.21274805287317e-05,0.010256280888779983
"Kenwood, Cherokee OTSA, USA",0.013085437883980314,0.006630205075745595,0.015222662104771701,0.0014403367183477296,0.009461315231380782,0.07896770153622389,0.006157853121873089,0.03488874178343735,0.03960925975456257,0.048968446856222946,0.093665446838463,0.06967835700475415,0.012963030465129562,0.04335578982601285,0.035063714050948214,0.11243638589044386,0.03637864178284535,0.08884580230521721,0.09651983785082835,0.04358032537458401,0.04288343787214032,0.04735313787036435,0.01899547460055205,0.0015394632804682723,0.0023091949207024085
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0020482037896291834,0.0,0.019667602855808906,0.010232548295583349,0.004916900713952226,0.05338864451015793,0.012292251784880569,0.0,0.002730938386172245,0.06390820958171094,0.04245169713528841,0.04479405343685683,0.0,0.01802661658642119,0.03346005332482094,0.05433539648333456,0.11688963657162733,0.09995163718539773,0.0368686439159987,0.06512103227595319,0.06099993116684621,0.20562542104482903,0.023747428343861697,0.022398541241981148,0.006144611368887549
"Cannonball District, Standing Rock Reservation, USA",0.0,0.025974025974025976,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.03896103896103897,0.12987012987012986,0.0844155844155844,0.0,0.019480519480519484,0.0,0.0,0.03896103896103897,0.2012987012987013,0.1233766233766234,0.07792207792207793,0.045454545454545456,0.006493506493506494,0.025974025974025976,0.05844155844155844,0.05194805194805195
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0016778523489932888,0.010067114093959734,0.05033557046979866,0.05536912751677852,0.005033557046979867,0.05369127516778524,0.028523489932885913,0.06375838926174499,0.10067114093959732,0.07550335570469799,0.14765100671140943,0.035234899328859065,0.028523489932885913,0.01174496644295302,0.008389261744966446,0.14093959731543626,0.0016778523489932888,0.09731543624161072,0.0,0.02181208053691275,0.03691275167785236,0.02348993288590604,0.0016778523489932888
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.018518518518518514,0.011111111111111115,0.011111111111111115,0.01481481481481481,0.0,0.011111111111111115,0.01481481481481481,0.03703703703703703,0.10000000000000002,0.0,0.02222222222222223,0.02222222222222223,0.007407407407407405,0.05185185185185185,0.10740740740740744,0.21851851851851856,0.048148148148148155,0.05555555555555556,0.16666666666666666,0.0,0.06666666666666672,0.01481481481481481
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.012422229272561537,0.0069012384847564135,0.005917637726979513,0.0002974852043807877,0.05269731682113273,0.04752339210510515,0.0,0.03450619242378205,0.022083963151220517,0.01518272466646411,0.03332426819641795,0.1739688072734174,0.0,0.01833986699954104,0.019422629492111543,0.04569691660158272,0.05965615276344496,0.08415354523679046,0.05610236349119367,0.06827668842677119,0.05969771704068267,0.13966093831922252,0.009661733878658974,0.01656297236341538,0.01794322006036666
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.02728385018456827,0.00880699437265946,0.009669861439249344,0.006144091628406217,0.0,0.042231964123854604,0.0026420983117978387,0.01844713519411537,0.009675805562808034,0.062443470254281194,0.13976669702692385,0.10470812705770859,0.00440349718632973,0.06336280649467863,0.06330633732087111,0.08269955731139797,0.06421378531415114,0.1169547014496102,0.06771280656898017,0.031663570876663244,0.02639423456196429,0.013189687126533784,0.019339722878498687,0.009672833501028688,0.005266364252919614
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01040385555315594,0.0,0.0,0.011156324948566105,0.0,0.0805153619696057,0.0,0.0,0.013871807404207922,0.02156018050172204,0.03841572229105335,0.09016674812735145,0.0,0.04161542221262376,0.04508337406367573,0.05699216840765202,0.05005626470554805,0.1345237959921343,0.03790536162860748,0.057986746536026465,0.07212680586971594,0.17468656580697237,0.01785011991770577,0.013871807404207922,0.031211566659467824
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.04311254179495464,0.018900212197255118,0.006031767608824076,0.0064768518754171256,0.002878600833518723,0.060086750262065246,0.005058360982053808,0.013228269692620883,0.013122201006821632,0.05534457426859016,0.10819320340006655,0.11178943337314588,0.006031767608824076,0.06971474784396871,0.05507000832680353,0.08417018058175042,0.06785319375283137,0.0984987351103369,0.07166358216632829,0.026539777478825934,0.03396922645761728,0.013608904320206765,0.013862660738597352,0.009037246651538093,0.005757201667037446
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006844426610507131,0.007382511338474293,0.0024656732110150373,0.0,0.034942224396931267,0.03723794787123107,0.0,0.02054656241866342,0.021330479043274814,0.006780601330291356,0.04957210602823875,0.14568646764729826,0.0009724964142924723,0.04423979466289195,0.02712819742309791,0.06450585273447378,0.049336660667770295,0.06732593371349008,0.04190895410204609,0.12247312267237727,0.07113101262262067,0.11419845527314605,0.0142124296544106,0.04176465222765803,0.008013437935798874
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00019007483735627659,0.0,0.0,0.020955066549115005,0.027978434226708194,0.03583137456838683,0.0,0.02679728868776391,0.03500710291093039,0.027353225479794976,0.001330523861493936,0.11765571201256399,0.0013019484214184147,0.03889206853371232,0.05296632353325136,0.0348186406538671,0.15204041751263894,0.058819790423005204,0.04780590908308343,0.07792877116791537,0.06803238472439303,0.1324403493740073,0.0012544297120793456,0.018335683230475634,0.022264480496038744
"Woodall, Cherokee OTSA, USA",0.0001417054696097121,0.0059051326163922216,0.0,0.03984802088384358,0.06297258220577846,0.05266572343963456,0.00977103495918218,0.017148575970737816,0.014912286528459549,0.03943840351075299,0.17080823043080678,0.07781401599943315,0.0,0.0850498515413791,0.04083995917111157,0.007944362889994486,0.035517147468896754,0.15800602691075433,0.06277552303710247,0.017644545114371808,0.02347882499595917,0.0762552558337263,0.0005668218784388484,0.0002834109392194242,0.00021255820441456815
"Brushy, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.015359922672455416,0.07226653157017639,0.014074435525993063,0.02264526507267816,0.01891240833343617,0.028588353948322376,0.047568515840723524,0.0789201175780167,0.009382957017328709,0.048594891169110865,0.057481598911987127,0.10415924654225327,0.0709920316045628,0.09718978233822173,0.12551810923153303,0.04273054303328041,0.06057171207799796,0.03409195992763034,0.03922292133263094,0.0058643481358304425,0.0058643481358304425
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0004186291145250924,0.00027908607635006153,0.029086002019607975,0.021814501514705983,0.018457837338605048,0.05025095447735432,0.0,0.0,0.010085155940831769,0.0009768012672252153,0.02165335309135897,0.11347951061225797,0.0,0.03689406929203811,0.007550586581252055,0.010907250757352991,0.13323763535203945,0.23883098216197957,0.08386952844859358,0.04866018366361327,0.02628750999620716,0.12848554079418817,0.0,0.00027908607635006153,0.01849579542356317
"Dixon District, Flathead Reservation, USA",0.002634478609261771,0.0,0.05161919328362054,0.02128207860429565,0.012025469587400611,0.08518615182113295,0.012970820104443118,0.022294620101960053,0.013580215718376054,0.0425641572085913,0.13917573657986332,0.04843783325271204,0.03783272783504303,0.027966723204215067,0.040131251541195206,0.07100121727715973,0.04411422655123098,0.10491816108278892,0.06377436804392927,0.017092853864058413,0.037223332221110086,0.042631348189213165,0.03789991881566493,0.0184413502648324,0.005201766237901631
"Limestone, Cherokee OTSA, USA",0.022082018927444796,0.050473186119873815,0.0,0.0,0.022082018927444796,0.050473186119873815,0.0,0.06624605678233439,0.022082018927444796,0.08201892744479496,0.04416403785488959,0.0694006309148265,0.0,0.0694006309148265,0.03154574132492114,0.16088328075709782,0.11987381703470032,0.06624605678233439,0.05993690851735016,0.0,0.0,0.025236593059936908,0.03785488958990536,0.0,0.0
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.017856165739961856,0.09839484709375797,0.006328263969495146,0.0015381035124196589,0.02953890325079428,0.033021264006879276,0.002052770301759589,0.0036263643045886026,0.02750253229866957,0.0391060206883896,0.09318983490188851,0.0780611886447186,0.02025044470238447,0.0783508074653374,0.02870278046090397,0.06976336812011877,0.03961447930706466,0.13335875662069102,0.07289928487927877,0.03434116873413478,0.01884411197263223,0.0536224378381773,0.007065094169541738,0.011004014512876248,0.0019669925035362672
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0016778523489932886,0.010067114093959733,0.050335570469798654,0.05536912751677853,0.005033557046979866,0.053691275167785234,0.02852348993288591,0.06375838926174497,0.10067114093959731,0.07550335570469799,0.1476510067114094,0.03523489932885906,0.02852348993288591,0.011744966442953017,0.008389261744966441,0.14093959731543623,0.0016778523489932886,0.09731543624161072,0.0,0.02181208053691275,0.03691275167785235,0.023489932885906034,0.0016778523489932886
