longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Napa MSA, CA, USA",0.0481048521148954,0.0005264835918212271,0.10585989450428317,0.027427408453442034,0.06173951246785942,0.07655323963361105,0.13734810483878687,0.02432722732728339,0.019935962115464178,0.013231782509525974,0.12894446890849048,0.04589971311483496,0.038922313473519966,0.0008061003600214326,0.06588017471701195,0.04121229716423679,0.10070133495363308,0.03043614478276859,0.006090134521607709,0.026052850446902222
"Wausau MSA, WI, USA",0.03277985332779851,0.0010377750103777517,0.04826345648263455,0.014722568147225668,0.05354919053549187,0.07157880171578823,0.17137124671371257,0.07654628476546281,0.009132420091324223,0.008841843088418453,0.20341773903417681,0.0392002213920022,0.022526636225266385,0.0005258060052580603,0.03899266638992661,0.020354227203542276,0.10830220008302224,0.037830358378303584,0.006365020063650202,0.03466168534661694
"Bismarck MSA, ND, USA",0.02462081128747793,0.01845502645502647,0.0632239858906524,0.02373192239858919,0.08136860670193995,0.08462786596119937,0.174659611992945,0.04158024691358029,0.01274074074074077,0.012980599647266288,0.05543562610229296,0.04908641975308655,0.024917107583774394,0.0014814814814814816,0.04967901234567899,0.08276543209876529,0.10886772486772457,0.04021164021164036,0.024507936507936513,0.025058201058201186
"Eureka-Arcata-Fortuna MSA, CA, USA",0.05399119528200019,0.001395464739596311,0.0778802226098515,0.039588005648309686,0.0783121521721071,0.0927319544812691,0.14378270620483416,0.02231082315806958,0.018639421878893555,0.012260154497881894,0.04679790680289046,0.06382589916105995,0.043359082980314045,0.00016612675471384638,0.05510424453858275,0.07120192707035491,0.12137220699393685,0.029852977822078186,0.007525541988537243,0.019901985214718802
"Springfield MSA, OH, USA",0.01169185038394847,0.0017835026009412928,0.07860622574519024,0.009726694740318712,0.056262901494509215,0.08020807530344305,0.16345471059367497,0.03256543638015031,0.01096523821319462,0.01170836429692013,0.17663281314507484,0.04544628849805966,0.03847741722401116,0.0022458921641482937,0.03543885723722233,0.05010321195607304,0.1099661464784082,0.04808851457352808,0.006225745190322842,0.030402113780860367
"Harrisonburg MSA, VA, USA",0.030160636541059847,0.003032577691037381,0.08853025071310651,0.014727518390632025,0.07381774508332066,0.1415102837411798,0.11390181654406231,0.019306410448881543,0.012940999849872374,0.012715808437171584,0.13173697642996568,0.05949557123555018,0.029154781564329615,0.0012760846719711753,0.05203422909473048,0.030806185257468827,0.11316619126257327,0.04030926287344245,0.005194415252965019,0.026182254916679203
"Sherman-Denison MSA, TX, USA",0.008326105810928,0.008231490972167452,0.07261688874871881,0.02431601356146015,0.08786564692895993,0.0844122053142003,0.12597965780966644,0.05528660411574537,0.01375068989986596,0.01441299377118979,0.11609240715918945,0.05850350863360424,0.037656705826697064,0.0007726878498777889,0.041267838839391204,0.04030592131199238,0.13468422297563692,0.04327051959315617,0.006544193014271081,0.025703697863281492
"Battle Creek MSA, MI, USA",0.016105294845636654,0.0012543064521523912,0.0770980365923003,0.022493895708599457,0.04582399571863393,0.08163026390607783,0.14961367361273648,0.025270093989363526,0.013998060006020701,0.01083720774659666,0.21936983643843946,0.04487072281499811,0.034267652272803324,0.0009198247315784199,0.034250928186774506,0.042127972706291546,0.12039669532060052,0.04142556109308619,0.0054520520453557155,0.01279392581195439
"Jonesboro MSA, AR, USA",0.029442813314419544,0.0010391581169795138,0.057005245274304665,0.010490548609507473,0.07176788836472793,0.10511991554778485,0.1758981295153896,0.032956157424207405,0.011876092765480167,0.01603272523339822,0.13358954903836634,0.04892290436446419,0.037112789892125436,0.0005278263451324516,0.02670471414904494,0.0378880348365389,0.1311153630455577,0.03317058687691748,0.010094678850658137,0.02924487843499492
"Johnstown MSA, PA, USA",0.006804158221213054,0.008929806255831858,0.06337389422364835,0.01323186506782257,0.06732814093998046,0.08817511817471428,0.20484494904261677,0.03193851310710043,0.008998873964176835,0.014526708984541238,0.10316634803295664,0.05366404617186647,0.02613587318695823,0.0005182064404521302,0.04219512057617278,0.05083072931080424,0.12184961813453432,0.05904896946508971,0.012677381600293199,0.021761679099226414
"Dunn MSA, NC, USA",0.011973803423808495,0.0018650784149234407,0.07004567301216685,0.016961233254994334,0.09828632260899652,0.10471650880332097,0.11181600859585765,0.026346386645019274,0.013092850472762577,0.014640865557149031,0.12004197634794268,0.04776299014309996,0.030626505188878002,0.0006527774452232044,0.049966895514852845,0.0749431587800753,0.1389744136065406,0.04345179571522917,0.00720829165528847,0.016626464813870583
"Hammond MSA, LA, USA",0.0076070343107113286,0.006306986876548192,0.1046186820329928,0.011050403190386667,0.08559231215193,0.11046889548672735,0.15194743591995927,0.02457792378911126,0.008959786370583787,0.013668066267282711,0.08058537270954463,0.05430333268916577,0.03158763900845026,7.027283427908853e-05,0.03664728307654469,0.047662549849791895,0.12598162365383608,0.06205091266843511,0.0073083747650252075,0.029005112348693827
"Jackson MSA, TN, USA",0.013314683333628436,3.541139184475651e-05,0.07193824253262285,0.01636006303227752,0.04994776819702891,0.09033446059597366,0.18782202234458809,0.02128224649869865,0.018821154765488058,0.0072239239363303285,0.1521273393650735,0.04780537899042138,0.05072681881761355,0.0002655854388356738,0.027939588165512813,0.04977071123780521,0.12215159616848736,0.03812036332088037,0.009667309973618515,0.024345331893270056
"The Villages MSA, FL, USA",0.010973885871586936,0.0029387694367978582,0.07120005951938106,0.05122386727178042,0.09820697864742249,0.06967487538129608,0.1195223569674873,0.047875902090618275,0.03548843092031841,0.009485901346626004,0.04966148352057149,0.0722416486868536,0.0652109218064131,0.001041589167472659,0.04337474890261142,0.038390000743992236,0.1444460977605831,0.03452124097909376,0.021464176772561603,0.013057064206532258
"London MSA, KY, USA",0.008677832989824948,0.007936679708283156,0.07037743771943612,0.007150194908486559,0.048631431238733126,0.09493306102610766,0.16120825197234684,0.027603571441961468,0.009632606790661432,0.015533458239276123,0.13070056623497217,0.04333215971282309,0.05620435107590779,0.0005728642805018915,0.030596729791089895,0.04513655864245397,0.16002008902019535,0.05472144804547883,0.01092685572068423,0.01610385144077537
"Mount Vernon-Anacortes MSA, WA, USA",0.04347485828068797,0.001355302740676113,0.07130304342110094,0.023619463967596076,0.09637026091641557,0.08603815560271152,0.13749404528717885,0.027596942972906515,0.01387357337814595,0.0111647456175114,0.11581105753436147,0.040434293402012565,0.03551613942178527,0.0002087255321568904,0.05208011402774307,0.047540941708484365,0.11736824656435597,0.041643671368504026,0.011773364707189012,0.02533305354847638
"Pittsfield MSA, MA, USA",0.00868731934146036,0.0006912152821415116,0.06464433831846195,0.03198441623727534,0.06323048887771766,0.14894118386326535,0.18279502324996835,0.036807213774035376,0.011672112605253245,0.016400653512630366,0.07829584014075666,0.05419756189518671,0.03190586904612287,0.0013510116878220437,0.06115684303129338,0.04097021490511497,0.1100917431192658,0.03003644589669481,0.009849817770516536,0.016290687445016966
"Albany MSA, OR, USA",0.0482107181662051,0.0003329711541831693,0.06128421716729176,0.013213697381795269,0.0758648487609969,0.0849251691142968,0.15609337212155208,0.02244926571098104,0.018751533419788982,0.006571799095720449,0.13126073393852283,0.05399390137043917,0.04016683607304326,7.009919035435143e-05,0.03552276471206756,0.06717254915705723,0.11256177491149967,0.04938487960464055,0.004766744944095901,0.017402124005467763
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.020564280582678653,0.0033210182070340204,0.07356298169658007,0.01508201791044033,0.05947926053939045,0.11542283710857774,0.1561061733658874,0.020428283251869937,0.008961341637871949,0.010288712402848932,0.1730253356476918,0.0484897269969953,0.03597323134572262,0.00026860343739543066,0.026392793782158853,0.057099673584059,0.1076287674494705,0.035451315327393707,0.010932537792358617,0.021521107933574674
"Glens Falls MSA, NY, USA",0.014459577411439231,0.004166598046804239,0.07681032921065178,0.026613527445200288,0.07437295169710628,0.09775860081355717,0.16640042160043478,0.03908038405164603,0.01231863770359509,0.009370728413563683,0.10877620592546255,0.04018379143953492,0.019564895176298162,0.001515126562474268,0.06128028194529087,0.06503516081750967,0.1311407914889411,0.03120831343357321,0.005517036939444351,0.014426639877472383
"Lawton MSA, OK, USA",0.009180407078577035,0.007449014515512052,0.07877836161945617,0.02671578989752569,0.05848483018260135,0.10543375410199092,0.17213263272332097,0.03418493688470144,0.014273922409454201,0.013347828712931083,0.09669626140001207,0.05282760564514471,0.03549354754283171,0.00014092730164482262,0.03869461053733565,0.0984276539630768,0.11084938897948456,0.02673592236918918,0.0080328561937549,0.012119747941454758
"Cleveland MSA, TN, USA",0.008299759652793387,0.00015562049348987614,0.06664015354555361,0.010478446561651651,0.06057095429944828,0.10032334480314017,0.12212750505766597,0.03546418134974845,0.011792575173343972,0.009043279788356133,0.19910777583732425,0.07269206162571536,0.038645755883319234,0.00038040565075303046,0.035775422336728306,0.03411547040616954,0.11517645634845179,0.05519340169107602,0.008801203465149657,0.01521622603012123
"Sierra Vista-Douglas MSA, AZ, USA",0.024699162395863904,0.005802271239247734,0.07477479511435205,0.014562120425349375,0.06490867631454186,0.08407649064186228,0.12622762061725357,0.0219221998961461,0.018648544916803934,0.014607274287133364,0.03996116767886567,0.04140609125595454,0.050956133023276826,0.00049669247962432,0.07922245050007874,0.16709186553179947,0.1087304991759424,0.04239947621520331,0.009753234145350275,0.009753234145350275
"Staunton-Waynesboro MSA, VA, USA",0.021960166836965462,0.0015075629407527772,0.06006800783932723,0.017068962629189787,0.06485870785105276,0.09941540059297474,0.15616676996264578,0.032295348330792784,0.009748907016867958,0.014422352133201559,0.13655170103351816,0.05740464664399726,0.032194844134742676,0.0009045377644516662,0.0468182046600447,0.042312266537127954,0.1243404412134207,0.045076131928508054,0.006365265749845064,0.030519774200572832
"San Germán MSA, PR, USA",0.02920615910787666,0.0005340690444880177,0.09375752159490351,0.011541825461435498,0.053222721468061396,0.104283568677607,0.11897445030787537,0.023658546852536128,0.008426422701922058,0.013470408122086662,0.1263480623826665,0.046720193008291534,0.04943525337439125,0.0002670345222440089,0.027712249308433808,0.08311279959116384,0.1489234385316386,0.021167525082173247,0.010147311845272332,0.029090439014932655
"Mansfield MSA, OH, USA",0.014034697920716889,0.0004999166805532407,0.07800551759891881,0.013312596048806675,0.05654613120035548,0.07233979521931523,0.15727008461552694,0.029735784776611342,0.009776148419707831,0.014053213353329997,0.2089651724712544,0.04445555370401237,0.03412394230591195,0.0002407006239700789,0.02940250698957585,0.04340017404506663,0.12262771019644884,0.04032661223129486,0.007887574293173367,0.022996167305449133
"Augusta-Waterville MSA, ME, USA",0.021263979707805584,0.00046118623688501674,0.0573682736810898,0.010590812511323763,0.08139937081020548,0.12452028395895422,0.17050714015120336,0.03785021329863458,0.009964916904122687,0.014428540839688385,0.06939205771416339,0.04503154184441566,0.02973004134205199,0.00013176749625286183,0.05198227727175395,0.07293330917595894,0.14354421623046118,0.022038113748291167,0.01396735460280336,0.022894602473934756
"Altoona MSA, PA, USA",0.008856992281748325,0.0017861761408812199,0.08130359061554658,0.018314327997591102,0.06624235337920525,0.07418397634841005,0.18588403453260144,0.023124134873785413,0.009476660832756063,0.01195062876782786,0.10528144267851208,0.04914827268016456,0.03859196433401146,0.002351163729420481,0.037641592146084264,0.04738177462636862,0.13876778171806856,0.05761811551166546,0.009512134335035257,0.03258288247031593
"New Bern MSA, NC, USA",0.019649324733697043,0.010708362156459225,0.10176539021604188,0.012269192466373606,0.0580618118189341,0.07756009784708146,0.14092115332909816,0.02547202692349178,0.014083164925546532,0.013163742088415503,0.11536512153537941,0.05141960642757688,0.03813423602980156,0.00022872229848747817,0.040420949663694646,0.09102450947349236,0.11859709393679256,0.04580389437361121,0.005718057462186969,0.019633542293837413
"Wenatchee MSA, WA, USA",0.12393645189761679,0.0009708737864077635,0.07887025595763428,0.022718446601941666,0.07075022065313297,0.07196822594880846,0.14684907325684105,0.019911738746690128,0.018093556928508357,0.011456310679611684,0.051421006178287765,0.05269196822594894,0.0280847308031774,0.0004236540158870251,0.04653133274492499,0.03472197705207401,0.12446601941747572,0.03532215357458074,0.017846425419240877,0.042965578111209435
"Farmington MSA, NM, USA",0.015581634214034355,0.09034288336720654,0.08166699447103265,0.02358006075307591,0.070106427150943,0.1058371030835461,0.15168600712428154,0.018728556131034364,0.014051880504381643,0.008107694661159539,0.031884438034048,0.04993553180795048,0.022924452020367615,0.0002840971175069383,0.03695447890032568,0.06433707030310976,0.12635765641731686,0.0457177822941936,0.025568740575624464,0.016346511068860797
"Owensboro MSA, KY, USA",0.017329125700005478,0.007424162273581283,0.062348370150124954,0.009339486693055567,0.0541033545539118,0.08779482315171194,0.15650936684847028,0.05328250123127996,0.012258076284635452,0.009412451432845092,0.18547636854490054,0.05100235311285829,0.04339577898980319,0.0,0.030243884642746466,0.03141132047937832,0.1063643494281389,0.03723025847759076,0.01875193812590068,0.026322029879060956
"San Angelo MSA, TX, USA",0.016077509039210847,0.041246884543826925,0.08098430863200752,0.010443360129181742,0.08674132060238006,0.09781654789904169,0.14799733211640373,0.034191034506968074,0.018903359427107136,0.015094604556464336,0.05504265103380479,0.054603854389721755,0.037490785270474246,0.00021062238915996764,0.051865763330641884,0.06869800259767614,0.11805384912416216,0.039175764383754065,0.00900410713658863,0.016358338891424122
"St. Joseph MSA, MO-KS, USA",0.023572157290902417,0.0021478047645469072,0.06214315118755718,0.015965348749798637,0.06108714717832157,0.08446242236580702,0.15693293479622764,0.04365413183941607,0.010506344973241953,0.011616044101591151,0.18227703101788034,0.048236115337115554,0.03910794508779152,0.0001610853573410176,0.02378693776735696,0.04012815235095102,0.10583307977304807,0.05791913515061478,0.008036369494013042,0.0224266614164773
"Holland MSA, MI, USA",0.022067961509782404,0.0011362425877924948,0.07287930973262803,0.01817988140467991,0.07524056386038423,0.06396690693463057,0.11270106167666813,0.0254056741114227,0.009569293044064916,0.007935944324113214,0.2607321663175085,0.05551610268792396,0.037655789511060585,0.001011966054752691,0.03971522920143452,0.022334268366296203,0.1003976849057274,0.03598693321024036,0.00735006923978271,0.03021695131910661
