longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Middletown City School District, Ohio, USA",-0.1973900972354328,-0.17205971262650493,-0.025330384608927864
"Henry County Public Schools, Virginia, USA",-0.2910553533805784,-0.2909800340376074,-7.531934297100307e-05
"Hempfield School District, Pennsylvania, USA",-0.04528787832280755,-0.11616825424499408,0.07088037592218653
"Morgan County School District, Alabama, USA",-0.7219401713483347,-0.7159338196315597,-0.006006351716774994
"Center Grove Community School Corporation, Indiana, USA",-0.31445974641406343,-0.4013110914041371,0.08685134499007369
"Lakewood City School District, Ohio, USA",0.4948914293829439,0.44375357177065333,0.05113785761229056
"North Kitsap School District, Washington, USA",0.2620241340378341,0.18000870276825193,0.08201543126958216
"Walker County School District, Alabama, USA",-0.7217455256957714,-0.7080968693727024,-0.013648656323068997
"Jones County School District, Mississippi, USA",-0.6350724108155156,-0.6517030726960218,0.016630661880506215
"Elyria City School District, Ohio, USA",0.08944874066635607,0.11615270756984336,-0.026703966903487295
"Los Fresnos Consolidated Independent School District, Texas, USA",0.07878755244020651,0.2535377541499017,-0.17475020170969519
"Lincoln County School District, Oregon, USA",0.159903259876684,0.09698877186234488,0.06291448801433912
"Perris Elementary School District, California, USA",0.3740859065601591,0.47810849296402874,-0.10402258640386963
"Perris Union High School District, California, USA",0.3740859065601591,0.47810849296402874,-0.10402258640386963
"Lake Stevens School District, Washington, USA",0.0720504782270093,0.01647658602222238,0.05557389220478692
"Haverford Township School District, Pennsylvania, USA",0.3414979637608452,0.28319049026368504,0.058307473497160145
"Hollister School District, California, USA",0.2959710001979265,0.28231969699593285,0.013651303201993648
"William Floyd Union Free School District, New York, USA",-0.11483152849388438,-0.19371721620615365,0.07888568771226927
"Midway Independent School District (McLennan County), Texas, USA",-0.32580601428964845,-0.40111471471055915,0.0753087004209107
"Bedford County School District, Tennessee, USA",-0.5187572042334696,-0.5269293389775318,0.008172134744062198
"Buena Park Elementary School District, California, USA",0.21395407986127885,0.27764580798032656,-0.06369172811904772
"Moreland School District, California, USA",0.491128254451211,0.5025795356835769,-0.01145128123236594
"Harrisburg City School District, Pennsylvania, USA",0.7001776826378477,0.7214197877946843,-0.021242105156836555
"Yukon Public Schools, Oklahoma, USA",-0.38541690134535184,-0.4931018367522146,0.10768493540686275
"Newark City School District, Ohio, USA",-0.2378840244780262,-0.2283585732678595,-0.009525451210166708
"Van Buren Public Schools, Michigan, USA",0.26942386079976804,0.2482622159746139,0.021161644825154147
"Three Rivers School District, Oregon, USA",-0.2709578963816135,-0.3199103392561205,0.04895244287450701
"Boyertown Area School District, Pennsylvania, USA",-0.213965045158926,-0.2662489342333853,0.0522838890744593
"Bremerton School District, Washington, USA",0.24097283367721187,0.15236876810802452,0.08860406556918735
"Gahanna-Jefferson City School District, Ohio, USA",0.21243278235819132,0.10892548257624327,0.10350729978194806
"Los Lunas Public Schools, New Mexico, USA",-0.08841944584566278,-0.08392360284735065,-0.004495842998312127
"Del Mar Union Elementary School District, California, USA",0.35986432891967757,0.3145097291200851,0.04535459979959244
"Queen Annes County Public Schools, Maryland, USA",-0.26517562544701984,-0.34008219281378427,0.07490656736676443
"Lincoln Unified School District, California, USA",0.19577651447861397,0.14052482793745372,0.05525168654116025
"Centennial School District, Pennsylvania, USA",-0.038486065939672215,-0.070412675018423,0.03192660907875078
"Talladega County School District, Alabama, USA",-0.30879962830172397,-0.312284035885782,0.003484407584058047
"Roane County School District, Tennessee, USA",-0.548284346643484,-0.5501380989885237,0.0018537523450397053
"Los Alamitos Unified School District, California, USA",0.025164986516769756,-0.006695402978500469,0.031860389495270224
"East Brunswick Township School District, New Jersey, USA",0.1865462821325971,0.14571061605917002,0.04083566607342709
"Campbell County School District, Kentucky, USA",-0.3301139852230943,-0.37826684620097895,0.048152860977884626
"Euclid City School District, Ohio, USA",0.6232912045395924,0.6107833781556345,0.012507826383957865
"Cedar Hill Independent School District, Texas, USA",0.5223032031739334,0.4883562325488213,0.033946970625112094
"Quincy School District 172, Illinois, USA",-0.37970098371339134,-0.4027229997246845,0.023022016011293167
"Shakopee Public School District, Minnesota, USA",0.06366533759762809,-0.04718578960486686,0.11085112720249495
"Lindbergh School District, Missouri, USA",0.01959676723659549,-0.09588859896567965,0.11548536620227515
"Douglas County School District, Nevada, USA",-0.2947692307692308,-0.3213555675094137,0.026586336740182903
"Clint Independent School District, Texas, USA",0.3102978333784032,0.49742241588154784,-0.18712458250314462
"St. Mary Parish School District, Louisiana, USA",-0.29138273095833694,-0.2757791668488001,-0.015603564109536838
"Marshall County School District, Alabama, USA",-0.7101929987416197,-0.7097502542447647,-0.0004427444968549965
"Forest Lake Public School District, Minnesota, USA",-0.21086493597661307,-0.23960170774011683,0.028736771763503755
"Hawkins County School District, Tennessee, USA",-0.673857914676765,-0.6470278754777531,-0.026830039199011946
"Westfield-Washington Schools, Indiana, USA",-0.11910851297040555,-0.2512804594133168,0.13217194644291125
"Groveport Madison Local School District, Ohio, USA",0.2158743449828141,0.18137542569512316,0.03449891928769094
"Haverstraw-Stony Point Central School District (North Rockland), New York, USA",0.08298175448175057,0.03267026766140311,0.050311486820347466
"Clarkstown Central School District, New York, USA",0.08686101299356143,0.01222485729670319,0.07463615569685823
"Lancaster City School District, Ohio, USA",-0.3024281705870328,-0.30453504900899064,0.0021068784219578363
"Three Village Central School District, New York, USA",0.15004796004018364,0.10775802275970316,0.042289937280480486
"Santa Cruz City High School District (9-12), California, USA",0.6118901349962189,0.5635893932016974,0.048300741794521485
"Brownsburg Community School Corporation, Indiana, USA",-0.14664006884143002,-0.2695624972069536,0.12292242836552356
"Everett School District, Massachusetts, USA",0.43186879935209554,0.392674253200569,0.039194546151526566
"Los Banos Unified School District, California, USA",0.21012607564538724,0.20437956204379562,0.0057465136015916185
"Sierra Vista Unified District, Arizona, USA",-0.23285748378382456,-0.28185907781270475,0.049001594028880185
"Midlothian Independent School District, Texas, USA",-0.4496200082792629,-0.5849280838253007,0.1353080755460378
"Monroe Public Schools, Michigan, USA",-0.12721562980841722,-0.13968481359319807,0.012469183784780846
"Michigan City Area Schools, Indiana, USA",0.1284764526938568,0.14838368158619247,-0.019907228892335677
"West Orange Town School District, New Jersey, USA",0.5680573114201433,0.5160889441214327,0.05196836729871057
"East Stroudsburg Area School District, Pennsylvania, USA",0.17778976007810537,0.12861957313891412,0.04917018693919126
"Vernon Parish School District, Louisiana, USA",-0.649119759091962,-0.6496461289565325,0.0005263698645705528
"Hempfield Area School District, Pennsylvania, USA",-0.30465523121423455,-0.35665994757838515,0.052004716364150605
"Duplin County Schools, North Carolina, USA",-0.2212818852323951,-0.1882395838633033,-0.03304230136909178
"Washington Township School District (Gloucester County), New Jersey, USA",-0.0537507769817123,-0.07700004002081082,0.023249263039098515
"Barnstable School District, Massachusetts, USA",0.17816967761189223,0.0698306159280047,0.10833906168388753
"Niagara Falls City School District, New York, USA",0.18527686595275253,0.13080467919177596,0.054472186760976565
"Plain Local School District, Ohio, USA",-0.06235686672623139,-0.0841441262943617,0.02178725956813031
"Madison School District 321, Idaho, USA",-0.6124051741621084,-0.47157145529183614,-0.14083371887027224
"Monroe Township School District (Middlesex County), New Jersey, USA",0.08966798084128898,0.046485305023223136,0.04318267581806584
"Elmbrook School District, Wisconsin, USA",-0.07907960672747145,-0.1883064592547063,0.10922685252723484
"Wauwatosa School District, Wisconsin, USA",0.34104780686378516,0.21880355154254008,0.12224425532124508
"Merrillville Community School, Indiana, USA",0.4107662058163377,0.4061200237670826,0.004646182049255099
"Hempstead Union Free School District, New York, USA",0.7703583868283235,0.8219271485893008,-0.051568761760977355
"Binghamton City School District, New York, USA",0.3136372500141687,0.2495941161494401,0.0640431338647286
"Roseburg School District 4, Oregon, USA",-0.3224721685802514,-0.33669265907031226,0.014220490490060855
"Sun Prairie Area School District, Wisconsin, USA",0.3657420682709324,0.26757803910999395,0.09816402916093847
"DeKalb Community Unit School District 428, Illinois, USA",0.29607365783990836,0.259601600826611,0.036472057013297365
"Urbana School District 116, Illinois, USA",0.5446956052566628,0.4931355023088288,0.05156010294783403
"Half Hollow Hills Central School District, New York, USA",0.14648970809984696,0.0742355353787195,0.07225417272112745
"Lincoln Parish School District, Louisiana, USA",-0.1946562905317769,-0.19555782214658707,0.0009015316148101582
"Caesar Rodney School District, Delaware, USA",0.029920841252853405,-0.09102518976439172,0.12094603101724513
"Salina Unified School District 305, Kansas, USA",-0.25833513494804394,-0.2968613522708502,0.038526217322806255
"St. Louis Park Public School District, Minnesota, USA",0.5446522467243949,0.4705138680648231,0.07413837865957185
"Elmhurst School District 205, Illinois, USA",0.19803184884044978,0.1502996768363125,0.04773217200413726
"Moline-Coal Valley School District 40, Illinois, USA",0.15480629179768302,0.09160534583198718,0.06320094596569584
"Great Neck Union Free School District, New York, USA",0.05404469255643292,0.14967773941727314,-0.09563304686084022
"Porterville Unified School District (9-12), California, USA",-0.1658641980240675,-0.19421607305617133,0.028351875032103846
"Shelby County School District, Kentucky, USA",-0.29634065009416405,-0.33633781929590756,0.03999716920174351
"Cleveland City School District, Tennessee, USA",-0.4295738989709709,-0.4908034338363686,0.06122953486539767
"Brunswick City School District, Ohio, USA",-0.19776840105594845,-0.1930712166739261,-0.004697184382022351
"Moorhead Public School District, Minnesota, USA",0.12886409333848756,0.05074207099632864,0.07812202234215893
"Portage Township Schools, Indiana, USA",0.03744652213623035,0.045741736723930865,-0.008295214587700515
"Egg Harbor Township School District, New Jersey, USA",0.039105043011601295,0.020280965571824298,0.018824077439776998
"East Maine School District 63, Illinois, USA",0.09665295127761707,0.23316649741090256,-0.13651354613328548
"Middletown School District, Connecticut, USA",0.3359139053128589,0.2745716437582376,0.0613422615546213
"Monroe City School District, Louisiana, USA",0.34151605006223656,0.3130868414401168,0.028429208622119784
"Washington Local School District, Ohio, USA",0.08108908010939733,0.0950769338424453,-0.013987853733047964
"Newark Unified School District, California, USA",0.4863709515188091,0.5266742225247031,-0.04030327100589398
"Souderton Area School District, Pennsylvania, USA",-0.04770972544403282,-0.12707726396126545,0.07936753851723263
"West Sonoma County Union High School District, California, USA",0.6219507625073795,0.5781307814736635,0.04381998103371598
"Eagle County School District RE 50, Colorado, USA",0.2680906106882974,0.16692730292989283,0.1011633077584046
"Jackson County School District, Florida, USA",-0.38840399002493764,-0.37147313200056714,-0.0169308580243705
"Post Falls School District 273, Idaho, USA",-0.49103346838027445,-0.4950378122314744,0.004004343851199965
"Hickman Mills C-1 School District, Missouri, USA",0.4930517950320811,0.46092192226988193,0.03212987276219914
"Colonial School District, Pennsylvania, USA",0.30508076161053094,0.2571160095532673,0.04796475205726364
