longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Roane County, Tennessee, USA",53404.0,183.84333657321372,52.20581421285369,1022.951194329832,0.3486463305294055,47145
"Fulton County, New York, USA",53324.0,676.5460540185369,38.64133780404584,1379.9729261551822,0.4406805158458295,36035
"Tuscola County, Michigan, USA",53306.0,141.86797421869286,25.288679261393977,2107.8997225994963,0.5920644136122485,26157
"McMinn County, Tennessee, USA",53276.0,209.38404118571515,47.59422806776376,1119.3794323997995,0.45333734056692104,47107
"Gila County, Arizona, USA",53272.0,373.1361051230355,4.28960521425479,12418.858458809165,0.22375587867906857,04007
"Jessamine County, Kentucky, USA",52991.0,815.3013519620047,117.27728189667461,451.84369165962534,0.3832715448396382,21113
"Jackson County, Illinois, USA",52974.0,543.6447017659094,33.9594709062546,1559.9182963196088,0.5696681364623696,17077
"Madison County, Idaho, USA",52913.0,2858.858905727555,43.16753045547396,1225.7592556650468,0.4529769844165171,16065
"Navarro County, Texas, USA",52624.0,480.70011078019775,18.706824723336897,2813.090985684555,0.5186803311407868,48349
"Kerr County, Texas, USA",52598.0,408.7228567060304,18.340325129332555,2867.8880897197137,0.4799271234408542,48265
"Columbia County, Oregon, USA",52589.0,567.8973161937244,29.463035182649683,1784.914543732033,0.621327755583489,41009
"Jackson County, Alabama, USA",52579.0,117.36213665415563,18.012671341161905,2919.000685914275,0.47822899041284367,01071
"Culpeper County, Virginia, USA",52552.0,533.9436404690356,53.017859277218136,991.2131631950233,0.2682266816579183,51047
"St. Charles Parish, Louisiana, USA",52549.0,672.0376698204443,51.11149220845883,1028.1249427365235,0.5611044045395633,22089
"Grundy County, Illinois, USA",52533.0,616.9035187760957,47.118007528963204,1114.9240546240887,0.7679820931709663,17063
"Worcester County, Maryland, USA",52475.0,386.2819885542009,34.66525334106577,1513.7636377183528,0.38169085322585444,24047
"Washington County, Oklahoma, USA",52455.0,653.7948465979455,47.730211430489646,1098.9894749657908,0.6110723212346094,40147
"Ashland County, Ohio, USA",52447.0,420.7894648445962,47.44006595097617,1105.5423079343507,0.5844068997228575,39005
"Calumet County, Wisconsin, USA",52442.0,700.0663219989767,50.99078116554683,1028.4604158100979,0.6918285108402409,55015
"Warren County, Iowa, USA",52403.0,509.82379937636506,35.313714584352766,1483.927720909297,0.6594048558122669,19181
"Rusk County, Texas, USA",52214.0,235.40662681909666,21.478670730936344,2430.969805072466,0.5120238523300106,48401
"Hoke County, North Carolina, USA",52082.0,327.4597155355027,51.34664009234596,1014.3214805551349,0.5680391101147836,37093
"Grant County, Wisconsin, USA",51938.0,451.2337915070194,16.94532981212696,3065.033290932494,0.6117581373727203,55043
"Darke County, Ohio, USA",51881.0,348.8309456577858,33.384111822181026,1554.0626114704448,0.7729181326036237,39037
"Harrisonburg city-County, Virginia, USA",51814.0,1612.0321382405336,1149.7337144482963,45.066087346027885,0.41982015973929115,51660
"Waupaca County, Wisconsin, USA",51812.0,271.7577841253796,26.144906490999066,1981.7244333169588,0.5823424762962746,55135
"Ogle County, Illinois, USA",51788.0,392.2073320743749,26.193543719320925,1977.128431148476,0.5010727425736969,17141
"Oktibbeha County, Mississippi, USA",51788.0,523.0412449416172,43.289605759155315,1196.3148911109536,0.7067413857050214,28105
"St. Martin Parish, Louisiana, USA",51758.0,226.56949979543595,24.464085100112,2115.672823577737,0.17327499789105813,22099
"Nye County, Nevada, USA",51591.0,233.77463219297235,1.0945754081556305,47133.34468835848,0.47138535906069123,32023
"Cass County, Michigan, USA",51589.0,180.83282183565174,39.17380291344165,1316.9260108341011,0.6923089850205009,26027
"Franklin County, Kentucky, USA",51541.0,558.8548224441589,93.85864421779388,549.1342905018095,0.5487187290824529,21073
"Wayne County, Pennsylvania, USA",51155.0,135.23107570231707,26.31281262372216,1944.109918294387,0.3951304823073246,42127
"Henry County, Virginia, USA",50948.0,157.98847118563464,51.177621228930725,995.513249279337,0.3660607610212866,51089
"Humacao Municipio, Puerto Rico, USA",50878.0,725.2152586635765,437.80797691478546,116.2107651818844,0.44968390395584956,72069
"Bristol County, Rhode Island, USA",50764.0,956.6505472388965,692.8179518362549,73.27177343695317,0.35332938687442894,44001
"Medina County, Texas, USA",50748.0,265.57662991339674,14.682143271484753,3456.4435901236125,0.6505132957369643,48325
"Dearborn County, Indiana, USA",50679.0,256.6501603481498,63.65022990771233,796.2107925372844,0.5762698463766672,18029
"Columbus County, North Carolina, USA",50623.0,102.83122134375814,20.467289866905308,2473.3611694167253,0.3486385977841845,37047
"Somerset County, Maine, USA",50477.0,153.79288734825926,4.7601196248678175,10604.145269017621,0.24356709180060557,23025
"Venango County, Pennsylvania, USA",50450.0,337.12330019633225,28.52757805772341,1768.4641822000528,0.5808130751169555,42121
"Cherokee County, Texas, USA",50430.0,220.11832408159768,18.332357740611364,2750.873658126541,0.26427155557736154,48073
"Gibson County, Tennessee, USA",50429.0,275.5775745466792,32.258332014478306,1563.2860365305394,0.5327527894203397,47053
"Lincoln County, Oregon, USA",50395.0,353.33638519146757,19.59179987277532,2572.2496313382967,0.5379445596068189,41041
"Bedford County, Tennessee, USA",50237.0,327.8661778946975,40.85395978812051,1229.6727235387323,0.4505154321711438,47003
"Polk County, Texas, USA",50123.0,251.80366408250111,17.441438682827794,2873.7881611423077,0.44022249414459863,48373
"Carroll County, New Hampshire, USA",50101.0,73.86292565369432,19.466624943819944,2573.6870230247864,0.4348826208282556,33003
"Lamar County, Texas, USA",50088.0,382.7670534748211,20.725200143232478,2416.767975886377,0.47623195992618855,48277
"Buffalo County, Nebraska, USA",50084.0,816.5755839386934,19.825827806680504,2526.1996870124995,0.6550630961607841,31019
"Newaygo County, Michigan, USA",49978.0,117.17120786807139,22.391316265912486,2232.0259964388165,0.7760776154659671,26123
"Knox County, Illinois, USA",49967.0,688.9963846438468,26.800495184464573,1864.4058498204295,0.7660741730814046,17095
"Franklin County, Vermont, USA",49946.0,275.90064798958764,27.98455168931156,1784.770417425569,0.4964429540130808,50011
"Queen Anne's County, Maryland, USA",49859.0,237.94378703559426,48.7417152143206,1022.922557828887,0.19204607040691285,24035
"Wilson County, Texas, USA",49753.0,192.47152712786604,23.76415606870493,2093.615268985707,0.6439773437305906,48493
"Winona County, Minnesota, USA",49682.0,787.4436163464736,29.893631891347578,1661.9593156353803,0.4565687565280733,27169
"Laurens County, Georgia, USA",49570.0,223.3131164457642,23.384626317754243,2119.768745774873,0.6281398323160308,13175
"Logan County, Oklahoma, USA",49555.0,246.35474006008695,25.550939941562056,1939.4589832443737,0.6087283174381672,40083
"Montgomery County, New York, USA",49538.0,619.607915178784,46.61041578010408,1062.8096568309434,0.4233998848411248,36057
"Douglas County, Nevada, USA",49488.0,483.61418289184235,25.871599784347733,1912.8310739384638,0.3874997975072538,32005
"St. Mary Parish, Louisiana, USA",49406.0,566.1344465290342,27.687519354602575,1784.4141025146444,0.34822050644694197,22101
"Dale County, Alabama, USA",49331.0,175.851413233003,33.861742392483194,1456.8358422970803,0.6518456766998716,01045
"Henry County, Illinois, USA",49284.0,452.4438728316889,23.04705122631459,2138.408055592321,0.7012939721126847,17073
"Burnet County, Texas, USA",49130.0,238.40808582464368,18.564583065102806,2646.437026229435,0.48730933830929196,48053
"Atascosa County, Texas, USA",48981.0,293.32379810928427,15.481344824353068,3163.87242553696,0.7003952612826697,48013
"Fremont County, Colorado, USA",48939.0,517.7684063621497,12.313607065800028,3974.383764114401,0.47517362318765866,08043
"Henry County, Indiana, USA",48914.0,536.8217228935509,47.83529697191768,1022.5503570870603,0.6819572998369742,18065
"Edgecombe County, North Carolina, USA",48900.0,353.0098428155933,37.24749458126054,1312.8399788962427,0.5399167433146561,37065
"Vernon Parish, Louisiana, USA",48750.0,253.5773560789524,14.044314797384136,3471.155460648039,0.4834396556292289,22115
"Duplin County, North Carolina, USA",48725.0,97.20939597942302,22.934368418738433,2124.540737742289,0.6529815994249413,37061
"Halifax County, North Carolina, USA",48622.0,353.4911285799701,25.70873226409007,1891.2640071294047,0.3120108225949137,37083
"Tioga County, New York, USA",48455.0,230.26295420506892,35.77717444914755,1354.3551369287777,0.40782719355459307,36107
"Curry County, New Mexico, USA",48430.0,890.0713803519108,13.27230679677402,3648.9512141002833,0.610546730160107,35009
"Lincoln Parish, Louisiana, USA",48396.0,408.96506268270787,39.560264685217355,1223.3487410938465,0.5810582603566965,22061
"Boyd County, Kentucky, USA",48258.0,586.6996296009644,115.01651576277209,419.57452527543774,0.5505449933115677,21019
"Shelby County, Ohio, USA",48230.0,457.47275747970207,45.34647581188995,1063.5887163551965,0.6285987506478266,39149
"Crittenden County, Arkansas, USA",48163.0,695.9070985966667,28.86299272625094,1668.6765803116346,0.3291044663836413,05035
"Le Flore County, Oklahoma, USA",48129.0,182.39450787166518,11.554156068031656,4165.514098702941,0.5614024959978169,40079
"Shelby County, Kentucky, USA",48059.0,469.68318943842485,48.12234667717232,998.6836328328442,0.5050942744620918,21211
"Carter County, Oklahoma, USA",48003.0,387.76451583881465,22.227658919017237,2159.6066493053054,0.5517307223450951,40019
"Bingham County, Idaho, USA",47992.0,344.12351001219025,8.73991643918912,5491.128014085756,0.3547918278682745,16011
"Whitman County, Washington, USA",47973.0,1547.7997133538177,8.50449682382824,5640.898102940943,0.42208597000481846,53075
"Greene County, New York, USA",47931.0,171.11036782209203,28.12189738428809,1704.4013547528057,0.47410324401660964,36039
"Santa Cruz County, Arizona, USA",47669.0,427.03931214839463,14.873360803794485,3204.9918393587755,0.5462354315299262,04023
"Val Verde County, Texas, USA",47586.0,848.5840553915275,5.683344725427924,8372.886442572255,0.5065706117302999,48465
"Goodhue County, Minnesota, USA",47582.0,395.25381203590723,23.56672392296149,2019.033284199506,0.40476425467221916,27049
"Bedford County, Pennsylvania, USA",47577.0,122.1949483372271,18.063634715719786,2633.8552981585904,0.6248747061336435,42009
"Franklin County, New York, USA",47555.0,234.9973287488991,10.810650672166767,4398.902660173423,0.5805336509429174,36033
"Noble County, Indiana, USA",47457.0,316.52700338132894,43.89496527615446,1081.1490498155283,0.6375048909255443,18113
"Jackson County, Florida, USA",47319.0,154.87239398580533,19.13891313062144,2472.3974489591906,0.5598731421530262,12063
"Chenango County, New York, USA",47206.0,233.59992901423885,20.281461084232337,2327.5443422909966,0.5387271077447912,36017
"Bonner County, Idaho, USA",47110.0,247.52138235088006,9.483674823482907,4967.483689270855,0.45120120492764393,16017
"Cherokee County, Oklahoma, USA",47078.0,289.19039367094473,23.423453882507435,2009.8658479720496,0.5950109523024603,40021
"Río Grande Municipio, Puerto Rico, USA",47060.0,1148.1627728327626,299.2664813599163,157.251155512477,0.4653650443603702,72119
"Campbell County, Wyoming, USA",47026.0,503.4237633384471,3.7768503621417504,12451.115477429934,0.7575470073535929,56005
"Cabo Rojo Municipio, Puerto Rico, USA",46999.0,662.3135074396622,251.36580652426534,186.97451594500384,0.28722289199413353,72023
"Coles County, Illinois, USA",46863.0,731.7042123471972,35.47363000796694,1321.0658167623428,0.6005819972206327,17029
"Cortland County, New York, USA",46809.0,786.199768574007,36.036823310982236,1298.9213726209584,0.7580804532652724,36023
"Nelson County, Kentucky, USA",46738.0,255.40179899049028,42.55239618546931,1098.3635280205438,0.19663320508334575,21179
"Barron County, Wisconsin, USA",46711.0,231.85619603853695,20.27139511006842,2304.2814639234934,0.6949893576059792,55005
"Chambers County, Texas, USA",46571.0,402.7485910139742,28.440729315792243,1637.475589423109,0.23570325781215926,48071
"Juana Díaz Municipio, Puerto Rico, USA",46549.0,899.2893653408022,296.42579623605747,157.034241253858,0.33564308374394447,72075
"Charlottesville city-County, Virginia, USA",46512.0,2145.7082254975885,1754.6264297315713,26.50820665406001,0.2392083924822574,51540
"Clinton County, Iowa, USA",46460.0,649.1960205782539,25.258433987569404,1839.3856096884176,0.45580820881954986,19045
"Allegany County, New York, USA",46456.0,218.92977256602657,17.342309292482152,2678.76666345344,0.731011203262172,36003
"Stevens County, Washington, USA",46445.0,165.397140798977,7.059440897798027,6579.132918937968,0.33686766363711534,53065
"Jackson County, Indiana, USA",46428.0,642.9278587232191,34.883979802868616,1330.9261231765213,0.4253656145651044,18071
"Auglaize County, Ohio, USA",46422.0,473.99774604768083,44.596244920901775,1040.939659434028,0.38819749135188486,39011
"Monroe County, Wisconsin, USA",46274.0,352.62320214338996,19.67123055978555,2352.3693578478633,0.6270004093355092,55081
"Monroe County, Tennessee, USA",46250.0,131.71048494115826,27.360013218625728,1690.423159902373,0.30727623522367653,47123
"Beltrami County, Minnesota, USA",46228.0,271.31371201644885,5.842153232900474,7912.835928312175,0.5206538343737297,27007
"Logan County, Ohio, USA",46150.0,361.34825206805243,38.167615787570234,1209.1402370233807,0.630949565008714,39091
"Mifflin County, Pennsylvania, USA",46143.0,355.3518979899314,42.958148751423934,1074.1384659521786,0.3736414188053516,42087
"Marshall County, Indiana, USA",46095.0,325.36934965003434,39.575582458535614,1164.7333314246216,0.7198502735848589,18099
"Bryan County, Oklahoma, USA",46067.0,338.0223177935903,18.851409194110417,2443.6899929153474,0.2933216734303905,40013
"Hancock County, Mississippi, USA",46053.0,319.455208740195,36.79954975859432,1251.4555287254457,0.5125068460722059,28045
"Habersham County, Georgia, USA",46031.0,222.0995527006889,63.68855565778899,722.7515135895611,0.3913275019812578,13137
"Colquitt County, Georgia, USA",45898.0,213.57671680421737,31.841491929812353,1441.452558227239,0.5814272467139495,13071
"Windham County, Vermont, USA",45889.0,252.4348682900595,22.179696224107918,2068.964314764671,0.4640359480510226,50025
"Caldwell County, Texas, USA",45883.0,325.43659915871234,32.41820932128732,1415.3465277883522,0.47044401734416796,48055
"Perry County, Pennsylvania, USA",45842.0,146.1582591997131,31.859783597428997,1438.8672747827243,0.2647368203122729,42099
"Osage County, Oklahoma, USA",45818.0,269.7787858518014,7.678750126472045,5966.856486454105,0.4040484448166679,40113
"Thomas County, Georgia, USA",45798.0,308.11877100074514,32.022961849885654,1430.1612766079454,0.6565632165824792,13275
"Hillsdale County, Michigan, USA",45746.0,205.4397444614896,29.1012163824883,1571.9617832719778,0.7265994673828109,26059
"Greene County, Arkansas, USA",45736.0,410.7463992545535,30.507383620253695,1499.178053723234,0.42939256384673957,05055
"Washington Parish, Louisiana, USA",45463.0,166.1572984879349,25.965402095934895,1750.906834873072,0.4369394638708181,22117
"Dunn County, Wisconsin, USA",45440.0,419.3795165548152,20.307345789291688,2237.613938891072,0.7374661841790439,55033
"Hopkins County, Kentucky, USA",45423.0,301.2647186869597,31.63374420815965,1435.9033727118376,0.24993587541823922,21107
"Calaveras County, California, USA",45292.0,176.9385577264442,16.86432498427799,2685.669307382544,0.37627784078691645,06009
