longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Atascosa County, Texas, USA",48981.0,293.32379810928444,15.481344824353068,3163.87242553696,0.7003952612826697
"Fremont County, Colorado, USA",48939.0,517.7684063621497,12.313607065800028,3974.383764114401,0.47517362318765866
"Henry County, Indiana, USA",48914.0,536.8217228935509,47.83529697191768,1022.5503570870603,0.6819572998369742
"Edgecombe County, North Carolina, USA",48900.0,353.00984281559334,37.24749458126054,1312.8399788962427,0.5399167433146561
"Vernon Parish, Louisiana, USA",48750.0,253.57735607895208,14.044314797384136,3471.155460648039,0.4834396556292289
"Duplin County, North Carolina, USA",48725.0,97.2093959794228,22.934368418738433,2124.540737742289,0.6529815994249413
"Halifax County, North Carolina, USA",48622.0,353.49112857997017,25.70873226409007,1891.2640071294047,0.3120108225949137
"Tioga County, New York, USA",48455.0,230.26295420506904,35.77717444914755,1354.3551369287777,0.40782719355459307
"Curry County, New Mexico, USA",48430.0,890.0713803519078,13.27230679677402,3648.9512141002833,0.610546730160107
"Lincoln Parish, Louisiana, USA",48396.0,408.96506268270787,39.560264685217355,1223.3487410938465,0.5810582603566965
"Boyd County, Kentucky, USA",48258.0,586.6996296009647,115.01651576277209,419.57452527543774,0.5505449933115677
"Shelby County, Ohio, USA",48230.0,457.4727574797016,45.34647581188995,1063.5887163551965,0.6285987506478266
"Crittenden County, Arkansas, USA",48163.0,695.9070985966666,28.86299272625094,1668.6765803116346,0.3291044663836413
"Le Flore County, Oklahoma, USA",48129.0,182.39450787166527,11.554156068031656,4165.514098702941,0.5614024959978169
"Shelby County, Kentucky, USA",48059.0,469.68318943842496,48.12234667717232,998.6836328328442,0.5050942744620918
"Carter County, Oklahoma, USA",48003.0,387.76451583881493,22.227658919017237,2159.6066493053054,0.5517307223450951
"Bingham County, Idaho, USA",47992.0,344.1235100121902,8.73991643918912,5491.128014085756,0.3547918278682745
"Whitman County, Washington, USA",47973.0,1547.7997133538133,8.50449682382824,5640.898102940943,0.42208597000481846
"Greene County, New York, USA",47931.0,171.11036782209192,28.12189738428809,1704.4013547528057,0.47410324401660964
"Santa Cruz County, Arizona, USA",47669.0,427.03931214839446,14.873360803794485,3204.9918393587755,0.5462354315299262
"Val Verde County, Texas, USA",47586.0,848.5840553915265,5.683344725427924,8372.886442572255,0.5065706117302999
"Goodhue County, Minnesota, USA",47582.0,395.2538120359075,23.56672392296149,2019.033284199506,0.40476425467221916
"Bedford County, Pennsylvania, USA",47577.0,122.19494833722736,18.063634715719786,2633.8552981585904,0.6248747061336435
"Franklin County, New York, USA",47555.0,234.99732874889898,10.810650672166767,4398.902660173423,0.5805336509429174
"Noble County, Indiana, USA",47457.0,316.5270033813295,43.89496527615446,1081.1490498155283,0.6375048909255443
"Jackson County, Florida, USA",47319.0,154.87239398580533,19.13891313062144,2472.3974489591906,0.5598731421530262
"Chenango County, New York, USA",47206.0,233.59992901423834,20.281461084232337,2327.5443422909966,0.5387271077447912
"Bonner County, Idaho, USA",47110.0,247.52138235088006,9.483674823482907,4967.483689270855,0.45120120492764393
"Cherokee County, Oklahoma, USA",47078.0,289.1903936709447,23.423453882507435,2009.8658479720496,0.5950109523024603
"Río Grande Municipio, Puerto Rico, USA",47060.0,1148.1627728327626,299.2664813599163,157.251155512477,0.4653650443603702
"Campbell County, Wyoming, USA",47026.0,503.42376333844686,3.7768503621417504,12451.115477429934,0.7575470073535929
"Cabo Rojo Municipio, Puerto Rico, USA",46999.0,662.313507439662,251.36580652426534,186.97451594500384,0.28722289199413353
"Coles County, Illinois, USA",46863.0,731.7042123471979,35.47363000796694,1321.0658167623428,0.6005819972206327
"Cortland County, New York, USA",46809.0,786.199768574006,36.036823310982236,1298.9213726209584,0.7580804532652724
"Nelson County, Kentucky, USA",46738.0,255.40179899049002,42.55239618546931,1098.3635280205438,0.19663320508334575
"Barron County, Wisconsin, USA",46711.0,231.8561960385375,20.27139511006842,2304.2814639234934,0.6949893576059792
"Chambers County, Texas, USA",46571.0,402.7485910139744,28.440729315792243,1637.475589423109,0.23570325781215926
"Juana Díaz Municipio, Puerto Rico, USA",46549.0,899.2893653408025,296.42579623605747,157.034241253858,0.33564308374394447
"Charlottesville city-County, Virginia, USA",46512.0,2145.708225497589,1754.6264297315713,26.50820665406001,0.2392083924822574
"Clinton County, Iowa, USA",46460.0,649.1960205782559,25.258433987569404,1839.3856096884176,0.45580820881954986
"Allegany County, New York, USA",46456.0,218.92977256602683,17.342309292482152,2678.76666345344,0.731011203262172
"Stevens County, Washington, USA",46445.0,165.39714079897684,7.059440897798027,6579.132918937968,0.33686766363711534
"Jackson County, Indiana, USA",46428.0,642.9278587232186,34.883979802868616,1330.9261231765213,0.4253656145651044
"Auglaize County, Ohio, USA",46422.0,473.99774604768146,44.596244920901775,1040.939659434028,0.38819749135188486
"Monroe County, Wisconsin, USA",46274.0,352.62320214338945,19.67123055978555,2352.3693578478633,0.6270004093355092
"Monroe County, Tennessee, USA",46250.0,131.71048494115826,27.360013218625728,1690.423159902373,0.30727623522367653
"Beltrami County, Minnesota, USA",46228.0,271.3137120164494,5.842153232900474,7912.835928312175,0.5206538343737297
"Logan County, Ohio, USA",46150.0,361.34825206805266,38.167615787570234,1209.1402370233807,0.630949565008714
"Mifflin County, Pennsylvania, USA",46143.0,355.35189798993156,42.958148751423934,1074.1384659521786,0.3736414188053516
"Marshall County, Indiana, USA",46095.0,325.369349650034,39.575582458535614,1164.7333314246216,0.7198502735848589
"Bryan County, Oklahoma, USA",46067.0,338.0223177935901,18.851409194110417,2443.6899929153474,0.2933216734303905
"Hancock County, Mississippi, USA",46053.0,319.4552087401949,36.79954975859432,1251.4555287254457,0.5125068460722059
"Habersham County, Georgia, USA",46031.0,222.0995527006893,63.68855565778899,722.7515135895611,0.3913275019812578
"Colquitt County, Georgia, USA",45898.0,213.57671680421706,31.841491929812353,1441.452558227239,0.5814272467139495
"Windham County, Vermont, USA",45889.0,252.43486829005923,22.179696224107918,2068.964314764671,0.4640359480510226
"Caldwell County, Texas, USA",45883.0,325.43659915871206,32.41820932128732,1415.3465277883522,0.47044401734416796
"Perry County, Pennsylvania, USA",45842.0,146.15825919971306,31.859783597428997,1438.8672747827243,0.2647368203122729
"Osage County, Oklahoma, USA",45818.0,269.7787858518022,7.678750126472045,5966.856486454105,0.4040484448166679
"Thomas County, Georgia, USA",45798.0,308.1187710007453,32.022961849885654,1430.1612766079454,0.6565632165824792
"Hillsdale County, Michigan, USA",45746.0,205.4397444614898,29.1012163824883,1571.9617832719778,0.7265994673828109
"Greene County, Arkansas, USA",45736.0,410.74639925455386,30.507383620253695,1499.178053723234,0.42939256384673957
"Washington Parish, Louisiana, USA",45463.0,166.1572984879346,25.965402095934895,1750.906834873072,0.4369394638708181
"Dunn County, Wisconsin, USA",45440.0,419.37951655481567,20.307345789291688,2237.613938891072,0.7374661841790439
"Hopkins County, Kentucky, USA",45423.0,301.2647186869592,31.63374420815965,1435.9033727118376,0.24993587541823922
"Calaveras County, California, USA",45292.0,176.93855772644415,16.86432498427799,2685.669307382544,0.37627784078691645
"Shelby County, Indiana, USA",45055.0,538.1591876534607,42.141836072771675,1069.1275985744378,0.7775628566875534
"Itasca County, Minnesota, USA",45014.0,157.4539644725307,5.935853606030382,7583.408046699324,0.4307514159076168
"Chilton County, Alabama, USA",45014.0,98.32673987631487,24.804368352850265,1814.7609872447106,0.4785760097663481
"Lawrence County, Indiana, USA",45011.0,315.4228775360033,38.44972959363986,1170.6454239263485,0.7092091161686006
"Polk County, Wisconsin, USA",44977.0,112.94281190531223,18.159152661410786,2476.822616045221,0.4567725214492128
"Macoupin County, Illinois, USA",44967.0,337.7484714341965,20.01049259423948,2247.1710672902113,0.7758837056041261
"Washington County, Mississippi, USA",44922.0,563.0768531173912,22.80973303110846,1969.4224364105576,0.2347423129120516
"Branch County, Michigan, USA",44862.0,380.60441941861467,33.33375008816172,1345.843173400777,0.6980273986903994
"Wood County, Texas, USA",44843.0,133.31029989160697,24.88723324850781,1801.8475397496707,0.46861194966500647
"Henderson County, Kentucky, USA",44793.0,527.9885593869345,37.15657314518284,1205.5202137446624,0.3228078138394292
"Bryan County, Georgia, USA",44738.0,415.7020958088406,38.17060984786362,1172.0535820179973,0.19061120414882884
"Warren County, Mississippi, USA",44722.0,316.7310059447104,27.908537147888822,1602.4487332680944,0.11117894725570962
"Beaufort County, North Carolina, USA",44645.0,197.248326687104,20.02269760255916,2229.719535608119,0.1790327310257286
"Phelps County, Missouri, USA",44638.0,456.33289069277015,25.563563748564434,1746.1571649025939,0.5111461389993306
"Stephenson County, Illinois, USA",44630.0,691.545658820143,30.51742519950888,1462.4431683941093,0.659869129098427
"McDowell County, North Carolina, USA",44599.0,174.45952565378587,38.663696440039374,1153.5110221332625,0.43355233937141696
"Stokes County, North Carolina, USA",44520.0,127.84213751487229,37.686556829686936,1181.3230962222087,0.7178535228131377
"Jefferson County, Pennsylvania, USA",44492.0,232.22985562605555,26.15900071642203,1700.8294958327258,0.6152468320644502
"Barren County, Kentucky, USA",44485.0,254.236377948177,34.35155582558243,1294.9922916408623,0.4585282019225884
"Kittitas County, Washington, USA",44337.0,656.2059424520285,7.3391081828013345,6041.197226646765,0.30972108733488457
"Delaware County, New York, USA",44308.0,153.60326321117412,11.657366571805838,3800.8584294811503,0.5082494600041181
"Douglas County, Wisconsin, USA",44295.0,650.8951677122465,12.738357927920116,3477.29277593257,0.6251590910980576
"Callaway County, Missouri, USA",44283.0,245.2910445355591,20.17850792641151,2194.562658522352,0.52920798645213
"Kendall County, Texas, USA",44279.0,337.7411307623311,25.79338530963085,1716.6804383551355,0.7656274145183493
"Holmes County, Ohio, USA",44223.0,89.25139145799704,40.26064254642591,1098.417640727044,0.5035392929193448
"Shenandoah County, Virginia, USA",44186.0,260.6189819944015,33.33235339428881,1325.6189707736287,0.3865230699374346
"Ravalli County, Montana, USA",44174.0,190.3202724838995,7.105622649079098,6216.766943812451,0.2717744290053345
"Lawrence County, Tennessee, USA",44159.0,174.49138285327092,27.591258007086243,1600.4706994026396,0.5458288732629234
"Huntingdon County, Pennsylvania, USA",44092.0,358.972313722972,19.147072028514412,2302.806399554816,0.36143994487902575
"Siskiyou County, California, USA",44076.0,243.7818973309223,2.680799381565644,16441.36458068663,0.369781297030448
"Madison County, Ohio, USA",43832.0,450.5041373236477,36.190713227926224,1211.1394357980612,0.5452753797924027
"Gadsden County, Florida, USA",43826.0,210.8253256651106,32.01473578396347,1368.9321160024356,0.36772532478229575
"Baldwin County, Georgia, USA",43788.0,335.8826811096243,63.028076641753024,694.7380014289154,0.35250325354905754
"Pittsburg County, Oklahoma, USA",43773.0,321.9722132940759,12.267069801189491,3568.3338164225247,0.5151514282300652
"St. Bernard Parish, Louisiana, USA",43764.0,1058.438434531157,27.39295448559468,1597.6370866827992,0.05421287992891449
"Kandiyohi County, Minnesota, USA",43732.0,484.70989477392385,19.58163713286548,2233.316841858997,0.7483026579198746
"Kay County, Oklahoma, USA",43700.0,577.8603938002552,17.853699685130955,2447.6719543117747,0.5642532522607117
"Brown County, Ohio, USA",43676.0,145.27571814138417,34.21200845514081,1276.6277682080106,0.5226468714049466
"Dubois County, Indiana, USA",43637.0,354.4083587285242,38.701559740017814,1127.5256163611125,0.647674252633253
"Suwannee County, Florida, USA",43474.0,136.12632769289698,24.247764301375128,1792.90756292672,0.4733305886103775
"Highland County, Ohio, USA",43317.0,235.80229854147015,29.972889444069587,1445.2060112799925,0.5980445972814825
"Chesterfield County, South Carolina, USA",43273.0,115.18367587958943,20.733033573809315,2087.1523622410928,0.4257154489957716
"DeKalb County, Indiana, USA",43265.0,428.68844667361293,45.906926550751145,942.4503718882066,0.6996019856278062
"Muscatine County, Iowa, USA",43235.0,683.9154089322441,37.166668236086124,1163.273493479891,0.5106663270581602
"Cerro Gordo County, Iowa, USA",43127.0,678.9321659308839,28.95060551830163,1489.6752322757643,0.7140840231044927
"Jackson County, North Carolina, USA",43115.0,272.65259842964605,33.64189248062822,1281.5866415608639,0.4117630410895623
"Coffee County, Georgia, USA",43092.0,224.30997481799687,27.607897192698733,1560.8577393354044,0.4320464808454863
"Sullivan County, New Hampshire, USA",43063.0,261.76854315988345,30.10527953246268,1430.41355764742,0.39972251128081737
"Prince George County, Virginia, USA",42996.0,443.4998629295511,58.88165594696893,730.2104417498693,0.3242995078774029
"Pettis County, Missouri, USA",42980.0,558.2368145848394,24.177916435523176,1777.6552464567228,0.7331707657730453
"Richmond County, North Carolina, USA",42946.0,248.59054133623383,34.55090041234209,1242.9777368308196,0.3330501475979017
"Isabela Municipio, Puerto Rico, USA",42940.0,689.1958109313387,299.71223441842534,143.2707613131731,0.39674202694308314
"Douglas County, Washington, USA",42938.0,802.0710878345576,8.967357881349287,4788.255422403112,0.3126853462480176
"Levy County, Florida, USA",42915.0,105.16497288588045,14.327278740925223,2995.3350371704046,0.3780081137739447
"Polk County, Georgia, USA",42853.0,280.4694196507128,53.0074770860329,808.433118415505,0.4951469943542055
"Stephens County, Oklahoma, USA",42848.0,429.9407205110428,18.559379198659805,2308.697911786516,0.719725077536329
"Franklin County, Tennessee, USA",42774.0,179.08855089117617,28.705895070948483,1490.0772086807008,0.4996848716194228
"Manassas city-County, Virginia, USA",42772.0,2494.310077212517,1671.4617467366488,25.589577555997185,0.2899590722100405
"Camden County, Missouri, USA",42745.0,121.83337888031002,23.289938837744025,1835.3418743516324,0.3773740862011298
"Fulton County, Ohio, USA",42713.0,289.6492231932243,40.48327974707806,1055.0775595962646,0.5634954563710364
"Davie County, North Carolina, USA",42712.0,161.25284312467963,61.85909166332206,690.4724730273579,0.40431107845455716
"Union County, Pennsylvania, USA",42681.0,445.7102392064053,51.87359955875048,822.7884774346686,0.39712906008574234
"Montrose County, Colorado, USA",42679.0,440.6845653190451,7.34849276188309,5807.857663190142,0.31093645200763115
"Miller County, Arkansas, USA",42600.0,468.89725716684234,25.764581523163493,1653.4326382014287,0.27338662225657934
"Danville city-County, Virginia, USA",42581.0,693.066339288654,375.4711619800172,113.40684534985988,0.2624109356248962
"Vance County, North Carolina, USA",42578.0,315.17753389312605,61.1888286601762,695.8459727422635,0.7105749003603973
"Erath County, Texas, USA",42545.0,635.1947585990567,15.073418388731884,2822.5183500382677,0.74778874755124
"Mercer County, Ohio, USA",42528.0,395.8563059352775,34.684796445587594,1226.1279972254292,0.7254734058198814
"St. John the Baptist Parish, Louisiana, USA",42477.0,965.9677809310176,39.995348517111466,1062.0485025109056,0.39966465120674477
