longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"CT-02 in Northeastern Connecticut Planning Region, USA",,,718.1789501475275,344.49230491738376,170.42258706457864,116.4285408387713
"NJ-02 in Cape May County, USA",,,1147.4104871095922,727.1152763514691,311.910282631246,173.84143896209892
"MI-01 in Grand Traverse County, USA",,,1236.696428086222,575.2540594812266,259.31316850561916,197.81296674280972
"OR-04 in Benton County, USA",,,2417.9635462986557,1679.5530718582916,964.7518589458177,612.9174219438296
"MI-05 in Berrien County, USA",,,972.9297857703642,554.1105193180487,304.3479554663758,192.4853992539425
"NC-01 in Nash County, USA",,,1083.7768349277485,516.1520325216061,266.35015781142727,200.04692661867097
"WV-01 in Cabell County, USA",,,1799.6534239288783,1104.257270565542,628.1962123473506,417.349210039518
"LA-02 in East Baton Rouge Parish, USA",,,2242.4311329962034,1493.687854805313,1057.1665478932684,872.1143294364435
"VA-02 in Suffolk city-County, USA",,,2166.2486501537924,993.0005117343245,515.4602726719812,382.2876556116661
"IA-04 in Pottawattamie County, USA",,,1851.3642725461111,1125.8578297343931,686.0818160039643,546.2212223557362
"NY-23 in Steuben County, USA",,,834.2762798479371,550.3508408971973,221.8788229923928,107.5419367048701
"GA-04 in Rockdale County, USA",,,1954.3502284334609,832.1321611482529,477.84764054238127,420.9021494587802
"WI-07 in St. Croix County, USA",,,958.3646937531641,509.5957647954532,242.57569615320588,163.17710440263613
"LA-05 in Tangipahoa Parish, USA",,,1199.3853309818862,468.9829584482569,247.2608932299625,199.9267497874219
"MA-04 in Middlesex County, USA",,,2693.0935698858107,2367.481329385816,2089.43017158509,2150.8844158779575
"VA-01 in Hanover County, USA",,,1855.9772149604814,794.4296559309741,430.1896470502652,333.9218615216824
"IL-12 in St. Clair County, USA",,,1346.8727798008265,730.2100843224803,360.5226123776704,251.89497505288102
"KY-04 in Campbell County, USA",,,2511.2474147689286,1378.876868418196,906.554918342832,853.7908905616317
"MD-05 in Calvert County, USA",,,2152.0029591510283,703.3895446297732,255.37962632467037,173.29992295644766
"KY-06 in Madison County, USA",,,1615.6912481733727,803.4803549760363,448.1124452737921,297.0958064826472
"NY-21 in Rensselaer County, USA",,,844.6229136116776,378.0998409745042,219.13161272602923,205.02370709732114
"GA-07 in Fulton County, USA",,,3771.1185698804134,1490.0670201292155,1150.3236223109486,1053.2890755091203
"OH-15 in Miami County, USA",,,1428.885416988631,1008.9774751655444,521.4115139630579,309.387432440918
"PA-09 in Northumberland County, USA",,,1658.796656880411,1137.0458424062756,387.9495870719165,181.342560664
"TX-36 in Liberty County, USA",,,1376.4372578715918,533.8819806793083,163.55062742945788,93.44652328253927
"CA-02 in Mendocino County, USA",,,1073.1565097215594,755.0305632677405,337.0551270795247,173.01067853861414
"CT-02 in Lower Connecticut River Valley Planning Region, USA",,,946.9185001476721,341.62863619673993,177.49709701146173,139.1831894899432
"VA-06 in Frederick County, USA",,,2166.7348208938315,853.3277800606206,437.5836895452338,312.84419040197645
"WI-06 in Ozaukee County, USA",,,1271.0158666152533,746.114682867224,439.94355881518425,295.4747564667329
"TX-27 in Victoria County, USA",,,1709.2917206732368,1074.0332782526468,718.530402152743,501.5518584545673
"NY-24 in Wayne County, USA",,,770.1993008689122,390.46665019107735,160.52184698484257,96.14956869764394
"NC-06 in Forsyth County, USA",,,1449.23901040238,714.2555403393675,460.2777618331299,423.7326174441666
"NH-02 in Grafton County, USA",,,1138.1328405327909,543.4163683926968,162.06991011829325,92.7706360816287
"AL-03 in St. Clair County, USA",,,1148.8084728032632,371.320753950265,136.86398437533194,106.90486520879594
"NC-06 in Rockingham County, USA",,,849.5625170822477,354.58411685485885,175.6082623400406,125.24134658759608
"CA-22 in Kings County, USA",,,5326.205713168037,2329.173759544455,885.8505236645597,534.5881917389403
"FL-04 in Nassau County, USA",,,1632.3539737503509,609.1054705278277,238.9516164341046,162.17621195446714
"ID-02 in Twin Falls County, USA",,,1391.9794614633286,1089.1114402016315,685.7125865256806,455.6845364685368
"UT-01 in Salt Lake County, USA",,,3721.0235386705226,2805.3011854919287,2101.158909767503,1630.610787073781
"MI-10 in Oakland County, USA",,,1965.230692708637,1272.7214979341102,992.8062920333431,913.3233997397963
"TX-09 in Brazoria County, USA",,,2915.9539812607773,1831.6645397778964,1222.0542846654257,953.2330997033287
"MO-07 in Christian County, USA",,,1200.173176757388,643.7808096760319,361.72893273707615,266.2401373498204
"MI-09 in Lapeer County, USA",,,788.6053706618022,319.21665216114684,130.1343451412592,93.28005860139191
"OR-04 in Douglas County, USA",,,1304.7404833865469,767.1360907697834,335.0994798394627,202.69134811983585
"OR-02 in Josephine County, USA",,,1419.0372524941474,855.5962906043326,489.112655784101,350.3056845877808
"AL-02 in Elmore County, USA",,,2079.641570699569,624.3171352466208,172.90449414978048,134.8476033866458
"AL-04 in Cullman County, USA",,,502.9311561842256,237.38808373574017,132.36045689862394,99.69771678787862
"MI-04 in Calhoun County, USA",,,1560.927828307459,961.2508975795342,569.2584549276332,464.62497893615495
"IL-09 in McHenry County, USA",,,1652.852908174908,1330.3175456997983,935.1667456411603,760.2935043256367
"NC-10 in Burke County, USA",,,866.5302315450328,343.52257073416934,193.9638143139403,156.38206546430234
"IL-14 in DeKalb County, USA",,,2066.2255865845136,1492.2292178962305,771.0567092059115,449.9777247819426
"OR-06 in Polk County, USA",,,2121.042594135863,1450.5553314014433,833.6282905516579,506.9873792748553
"ID-02 in Bannock County, USA",,,2006.749484044171,1221.7525749660608,775.0366890175476,557.3825743478516
"IL-14 in LaSalle County, USA",,,1316.7204156662312,908.9175132730877,433.6132969326676,213.86267606681756
"TX-17 in Williamson County, USA",,,3311.959079222046,2049.6180538416843,1385.2917059432789,1153.2521327203933
"NC-10 in Lincoln County, USA",,,1024.8439803921174,354.8048048592174,189.75194879600517,157.38656558029143
"WA-02 in Island County, USA",,,1519.5687812732265,761.7828614653049,364.52112223806546,219.1941368921628
"TN-07 in Williamson County, USA",,,1767.2382932780592,1040.8025285009303,574.9972014156693,448.7662036252759
"OH-12 in Muskingum County, USA",,,992.7656049827832,593.7066635307738,309.12561913159647,217.9617639656353
"TX-17 in Angelina County, USA",,,980.6789111590504,449.00442162885435,258.6258807783418,201.3252139677999
"TX-03 in Hunt County, USA",,,1003.2251509960465,564.9761173972449,282.1155510288964,169.95386367688056
"IL-16 in McLean County, USA",,,1530.2831970136083,946.5270198491409,508.7726334706234,391.6586300026725
"PA-16 in Lawrence County, USA",,,1081.7474533378584,723.8835752142022,415.85397223168553,278.67256927166414
"GA-02 in Dougherty County, USA",,,1378.5043235587746,745.4121029798729,469.76634661793764,398.62042541617126
"RI-01 in Newport County, USA",,,1554.0087440750985,1190.2415778258528,640.765518877302,423.29570861952726
"MA-02 in Hampshire County, USA",,,3696.1438532646134,1759.3901479607214,764.2281749288488,413.4233068005199
"NJ-05 in Sussex County, USA",,,1076.246782326954,535.3268309805461,221.5298280728182,148.74136487643872
"WI-05 in Jefferson County, USA",,,1211.054645345755,770.4966063769391,388.17507729687753,186.19758301696137
"IL-17 in McLean County, USA",,,2886.6485029493683,2164.8084475117194,1492.9233850138987,1141.141264135395
"TX-14 in Orange County, USA",,,1051.499130966217,511.54722753239605,269.67120062781936,191.00760584621526
"MO-06 in Buchanan County, USA",,,1637.689224677995,1069.5439065371454,745.4820912992155,558.3887393834981
"GA-01 in Glynn County, USA",,,1548.664925573103,772.4340262083027,377.1056880765488,247.1771773791278
"MT-02 in Cascade County, USA",,,1413.0955284358272,1171.4507295492306,752.5926454293291,525.571920069352
"WV-02 in Wood County, USA",,,1328.159041409962,859.0085285914778,472.5091907580106,322.7368002972702
"OK-05 in Canadian County, USA",,,2147.178949782588,1276.4789318975118,735.0166096866823,531.1049281662633
"TX-01 in Bowie County, USA",,,1578.4350711640504,719.7245730713674,377.31683492897605,305.7821407495121
"NY-23 in Chemung County, USA",,,1362.9444363695623,946.1504367553929,592.7610415732971,384.41459286609296
"MS-03 in Madison County, USA",,,1947.7300177715197,889.2271837601279,470.5648676918225,354.2297995623196
"PA-16 in Crawford County, USA",,,736.193421058211,460.60298326980444,206.4490200637366,109.09455684887595
"IL-15 in Madison County, USA",,,1215.1248545158487,618.542795840334,315.27229742686006,217.0478141969874
"VA-06 in Rockingham County, USA",,,1048.38328554952,454.2077044402221,193.54632690497453,151.0663525297921
"AZ-06 in Pinal County, USA",,,1929.012859634913,1054.224675854815,516.8177040835104,288.7500943934452
"GA-10 in Barrow County, USA",,,1535.0549209264434,541.6808536394071,281.67238207130754,237.35518261861588
"WA-04 in Franklin County, USA",,,2432.7771551963365,1857.0607049229704,1106.7869243642722,748.4742120213422
"MS-01 in Lee County, USA",,,880.0742094997132,421.40560898449337,225.18198955612098,167.54507879163177
"TX-31 in Coryell County, USA",,,2508.57852704493,1268.428270483278,535.9352654713371,356.61646078337725
"MN-03 in Anoka County, USA",,,1851.743652903418,1396.9055002449395,1107.0122413152912,1055.3320114569267
"LA-04 in St. Landry Parish, USA",,,837.2016172117604,455.0903514921352,252.6147903546426,156.23098584623582
"FL-28 in Monroe County, USA",,,2334.3646343778846,1303.9578928770068,485.673442005672,236.92432221862532
"IN-05 in Howard County, USA",,,1335.6831731643383,956.4715738095391,618.2532552431074,464.18002529910717
"OK-04 in Oklahoma County, USA",,,1970.8688176634585,1467.5325640195324,1009.1161310499099,794.9547813636
"KY-02 in Bullitt County, USA",,,1691.2479108464468,816.8598175349996,435.02281294249656,309.18609004923235
"AL-03 in Talladega County, USA",,,748.5879229595976,320.9436779098276,166.71264390017646,116.65189834624958
"TX-05 in Henderson County, USA",,,682.100973832705,323.100103181632,144.207608740787,92.79532952798523
"WA-03 in Lewis County, USA",,,950.9695331314995,560.8595628408124,245.60082061257322,152.19802632394033
"IN-01 in LaPorte County, USA",,,2147.2759018736515,1150.8825158544837,602.176068676461,366.0512378816472
"KS-02 in Leavenworth County, USA",,,1525.3197956591514,800.960957355383,459.95873407812377,302.3592853528161
"OR-03 in Clackamas County, USA",,,1666.0504691441497,1016.0927844237706,584.9556170222387,428.9357493699186
"TX-22 in Harris County, USA",,,3325.072308135734,2303.7966501700544,1754.1620692424528,1515.550985393234
"MO-08 in Cape Girardeau County, USA",,,1392.894829320198,852.9830308486501,502.575411310045,342.5788741268709
"OK-03 in Payne County, USA",,,1818.5292766022953,1165.159478644176,579.8200230963854,363.0335782209164
"NJ-02 in Gloucester County, USA",,,1178.588480450746,633.3503637056592,326.9996839410553,239.96939330028823
"WI-06 in Manitowoc County, USA",,,1145.6072922364583,853.966593699578,448.08492635179454,266.3037909247778
"OH-10 in Clark County, USA",,,1520.555609678024,1186.0482791264344,828.414904893425,641.4353922251624
"MA-05 in Suffolk County, USA",,,6288.01280010781,4844.066952815504,3194.64907267551,2672.607360021609
"GA-12 in Bulloch County, USA",,,1924.2503355287156,1033.4395503192434,432.03961547249145,272.86355195504314
"PA-15 in Clearfield County, USA",,,1335.9878340724122,603.7210338963894,212.74411160879396,111.39435788698887
"IN-09 in Floyd County, USA",,,1701.310576911603,917.8627641802957,628.7703343795981,528.1222529286738
"NJ-11 in Passaic County, USA",,,2531.016791114577,1800.7752737343192,1418.5358515530215,1632.8074646070418
"IL-11 in Will County, USA",,,2670.5068189109434,2016.6811733236316,1405.1782287560548,1089.5010928323418
"OR-02 in Umatilla County, USA",,,1719.2412931862389,1045.267717538636,463.0784010512278,239.9199055439522
"MO-04 in Boone County, USA",,,1353.601051068337,892.5343213737863,592.2948215530616,484.65204126845424
"WY-00 in Natrona County, USA",,,1618.9808597637,1238.886345891877,738.9277506963014,493.0993045349061
"TN-06 in Putnam County, USA",,,1010.3383954602091,555.1641393557962,355.16490550127946,268.91813997871986
"NY-21 in Clinton County, USA",,,1280.439966878058,771.3267397281685,335.82128339753757,159.49618969447323
"IN-06 in Hancock County, USA",,,1293.2304900099628,747.8931262515599,407.94911668659176,297.8122019060877
"MI-07 in Clinton County, USA",,,963.1621414756919,520.9097842008356,245.5511312907124,191.04593914583373
"WA-08 in Chelan County, USA",,,1575.1000789940408,1174.23550095697,714.7963426775237,448.43029806209245
"VA-05 in Lynchburg city-County, USA",,,3190.449032695808,1444.0515374077283,727.938485933339,584.8908045649616
"AZ-09 in Yuma County, USA",,,1537.1236704662394,1033.7841534870488,556.546348368174,401.5055267087392
"NC-01 in Wilson County, USA",,,1177.189471934629,666.9373830070862,428.7678135307221,318.79180214556453
"NY-19 in Sullivan County, USA",,,704.0883186848423,333.62338356028806,134.54007773024736,75.08927922608017
"SC-03 in Oconee County, USA",,,619.8154140911032,240.22523605045512,136.46520177349004,112.96926920682954
"VA-01 in James City County, USA",,,2685.789334750365,916.5387056320399,421.01673989551614,343.8581752562216
"MS-04 in Forrest County, USA",,,1324.888192947771,798.2063296339041,511.5018319017115,373.3282388552651
"FL-24 in Broward County, USA",,,4578.802865703047,3289.0994970412685,2792.9689695610246,2647.3761106985753
"GA-14 in Cobb County, USA",,,2120.592766982396,836.2495615451733,601.3873192150335,585.0518260845022
"OK-02 in Rogers County, USA",,,1166.3245333596983,486.0586807806721,216.22025739521268,158.49714806667058
"MO-04 in Jackson County, USA",,,1611.3135882041358,1115.8935287370828,669.1147409896508,481.5481706345877
"NY-24 in Jefferson County, USA",,,1011.4876585249353,719.3541359219091,400.1755877242934,212.132931961965
"VA-06 in Augusta County, USA",,,1090.5445324963741,361.94074104277945,112.69485940966187,94.55039408383763
"MO-03 in Cole County, USA",,,1544.5203819560547,772.8498133021701,366.9154009093,262.3951775045843
"MA-01 in Hampshire County, USA",,,1235.2820561011736,628.7135720880759,347.24077174602985,275.1489310442426
"WA-06 in Clallam County, USA",,,1061.7424828480748,561.3660111407354,321.5321779331277,196.87645705041265
"TN-03 in Anderson County, USA",,,1158.0771303613346,519.6805711368806,283.4549185646015,213.69750078423684
"OH-02 in Ross County, USA",,,1646.2650890021114,700.2404770423392,281.8281670846691,193.5423694672127
"NY-23 in Cattaraugus County, USA",,,819.1907743196709,498.5575507137215,207.46673056938212,107.18765111770362
"AR-02 in White County, USA",,,1073.398977982142,519.0780605341107,241.22112128266127,153.7761883418128
"SC-05 in Sumter County, USA",,,1042.5925358716913,533.2444503989711,299.46164321299665,257.8381420240199
"TX-32 in Collin County, USA",,,4162.193715081657,2399.5499582144453,1426.1285159112788,1354.6194681107017
"NH-02 in Cheshire County, USA",,,970.7684001196883,537.5938157351176,243.22884673453214,141.24762413910284
"NC-09 in Chatham County, USA",,,970.471476206602,441.2156819119855,205.4670192757201,138.29782158499086
"NY-24 in Cayuga County, USA",,,1051.0237762217762,773.144739442972,501.0835017316991,264.5965957698142
"GA-10 in Jackson County, USA",,,1102.626619898082,371.81020180046096,171.20973543075561,133.08687299200813
"WA-06 in Grays Harbor County, USA",,,1319.9291694854405,780.2764968104873,317.7350674146307,161.55364397810922
"MI-04 in Van Buren County, USA",,,542.0342804695204,276.5026302129648,121.35715802403843,79.65846765618689
"OH-09 in Erie County, USA",,,1327.7516838304582,881.3044609107906,478.58328046466374,275.80731216759193
"NC-13 in Harnett County, USA",,,1016.6333366310398,388.20562339068414,154.79086515670434,112.05310090853966
"OH-05 in Hancock County, USA",,,1104.3896268759936,796.4419595999651,525.6709984991783,369.92681811813384
"WV-01 in Raleigh County, USA",,,1390.9524951428834,563.8553358098561,279.341934579125,196.58650859509316
