longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"MN-07 in Clay County, USA",1587.0688785330885,1255.1182359665638,784.7228821683095,678.8776953736648
"SD-00 in Lincoln County, USA",1517.9627467323032,1163.8009509265337,654.8126080430748,462.6399903098836
"IL-02 in Vermilion County, USA",1137.337466227868,729.0726393686954,355.9725584435186,237.90932013591487
"KY-05 in Pulaski County, USA",963.0833722961057,375.0988093052376,171.9762730997759,133.65372262822066
"OR-04 in Coos County, USA",1112.3023329728371,684.1360273711878,348.6353495384229,202.2708129624618
"OK-01 in Wagoner County, USA",1317.2103759844415,760.4981208578145,392.95183044418303,271.62876044587375
"NJ-02 in Salem County, USA",1048.9563085133334,682.4266647339929,287.3126107916438,145.46049507999552
"PA-07 in Carbon County, USA",1178.7985957822755,730.7009641432012,245.00014493433403,125.3752257236215
"PA-09 in Columbia County, USA",1346.2348613781764,1015.0871632945442,391.30317795162574,187.62141780214475
"TX-17 in Nacogdoches County, USA",1385.472657573242,613.2968983615604,294.8619047192173,213.5794824913605
"OH-06 in Tuscarawas County, USA",1226.714182453765,880.2279420167351,455.44722153229213,261.34814961040166
"SC-03 in Greenville County, USA",1927.2704525143163,684.9762563379225,360.2356049921713,298.0060281012347
"TN-01 in Hamblen County, USA",1240.7183311414892,591.2304871859783,377.9737132898866,282.4870751756018
"MI-02 in Isabella County, USA",1676.6644089664228,924.2001840771314,480.59730028626046,284.72084889048074
"MS-04 in Lamar County, USA",1261.2508471141355,535.8013535475873,280.06127471912805,235.26376954890813
"CA-18 in San Benito County, USA",2752.0978866238634,2041.3336489874057,1211.9127422444233,660.9181040082857
"CA-03 in El Dorado County, USA",995.4196561452147,614.99029395351,263.4374010692346,165.81943915682604
"IN-08 in Warrick County, USA",1409.3265308219636,736.6210638898032,423.545460682187,307.51414010611364
"SC-07 in Georgetown County, USA",988.644119559188,449.3102385131582,208.89462304571205,135.43854219265373
"AR-04 in Pope County, USA",1047.0022282138918,592.1921073085578,289.04474087039785,208.05761520305273
"NC-09 in Lee County, USA",1661.9146215326082,614.8403445144518,253.92955266829807,201.45763065498645
"CA-38 in Orange County, USA",4197.951878722887,3867.8821683128417,2884.875382820401,2164.1682821062273
"SC-07 in Darlington County, USA",623.8233759117185,297.17775306235455,162.8567218537181,121.18416702217507
"NE-03 in Hall County, USA",1679.1617130527852,1265.7332110521975,881.1050201268885,574.7625342465044
"OK-03 in Garfield County, USA",1411.8991926509086,968.6019408484697,590.8616727255526,414.2460498435833
"OH-04 in Union County, USA",1869.2903002912378,801.5568989054804,359.50779747636284,237.66375050299408
"OH-12 in Knox County, USA",836.3604261884709,505.75569187237613,257.90288902330326,152.36138614163335
"KY-05 in Laurel County, USA",834.0700997864119,275.269912719512,141.31628673910578,123.90121974508341
"WA-05 in Walla Walla County, USA",1979.5987630650504,1313.03812724116,788.3100755036936,499.5569281478919
"MI-06 in Oakland County, USA",2653.0483377435976,1501.1105497388567,922.1046543400726,799.3161145614118
"AL-07 in Montgomery County, USA",1847.7721334653143,1088.0926664824055,741.9632757410835,606.784466107334
"NC-08 in Stanly County, USA",689.1609889295049,297.0692911471548,161.4378899208257,115.18926440405876
"NH-02 in Rockingham County, USA",1407.5345819899565,528.2672684518463,331.2457441958549,326.5051677420707
"OH-12 in Athens County, USA",2428.5180854391233,1684.4757473512889,557.5612356726823,224.8077519218551
"MI-02 in Barry County, USA",709.5589813152483,305.8594175420612,122.25840981119819,75.25795627764826
"OH-09 in Wood County, USA",1535.4244079061846,910.8710545167969,481.34277389655995,432.39391713526214
"WI-02 in Sauk County, USA",923.0358916088508,617.8740663667569,310.0036188684773,148.15853674708433
"NC-11 in Haywood County, USA",858.3627435326707,367.0423520174599,181.10391370170024,135.63218177130608
"IN-02 in Kosciusko County, USA",877.8485921064101,448.2808786715413,232.29080414165347,180.3021180704652
"KS-01 in Reno County, USA",1066.411532912201,818.399247058918,562.1694552777643,388.3957119998618
"CA-20 in Kings County, USA",2153.948951259171,1731.2835159310562,1042.9243464712997,548.5551264499147
"NY-24 in Livingston County, USA",994.9906003948239,495.1017111622725,177.42903932328318,76.89652706933973
"CO-03 in Garfield County, USA",1544.1483440183254,928.5617417258856,316.2760673937865,136.03044132980983
"TX-25 in Hood County, USA",1152.236189647135,511.57395717104544,223.9797929301171,169.36049802462847
"NY-19 in Columbia County, USA",658.2250985438668,334.6747469913912,134.07056663242986,79.298132584182
"NY-21 in Washington County, USA",858.4039001894397,485.4803466451529,193.8264693447164,111.29151370453786
"TN-06 in Cumberland County, USA",618.8014570104228,261.11045599401433,144.2820041110866,106.88597920711338
"NM-03 in Chaves County, USA",1359.8351895977075,1045.8687890577726,596.5332685087914,406.06409908423603
"NC-04 in Granville County, USA",1431.5947885143664,486.599746844886,156.812132071775,105.096524433439
"MI-05 in St. Joseph County, USA",768.5793643033367,498.3732741975476,247.59540890807858,120.20662724329404
"CT-05 in South Central Connecticut Planning Region, USA",2534.0466638194107,1929.1073092934832,1429.5584422079712,949.9438716755241
"CT-01 in Naugatuck Valley Planning Region, USA",2087.256703400796,1408.4884941701832,1055.9088364573104,829.6704274921186
"TX-37 in Williamson County, USA",3653.2216698723273,2315.7350778601367,1674.5693835500665,1436.1148904335466
"VT-00 in Rutland County, USA",855.9495987492779,501.81701749748925,269.0415044762885,134.17440263104618
"NJ-09 in Hudson County, USA",7301.059245676146,6001.945978259441,3772.538438243127,3714.478382197919
"VA-05 in Pittsylvania County, USA",651.4279838381896,186.74302031910815,63.98030158918185,62.21249844817933
"NH-01 in Belknap County, USA",916.7162482915728,457.9431256248086,217.51303537535165,136.97786218881276
"NC-07 in Pender County, USA",1640.213478324508,495.03102177410784,141.60390392692523,98.00513250510909
"AR-03 in Crawford County, USA",895.1688976124594,493.2312499811183,253.68584771356956,188.91436039206837
"NY-21 in Herkimer County, USA",989.0580173964707,677.5736505308862,260.22454644324,147.43795839147728
"MN-07 in Otter Tail County, USA",552.3003359676933,329.6829175959725,160.42876011998763,77.66574534170667
"WA-08 in Snohomish County, USA",1170.1525152081726,437.7334468742374,170.9507471108143,114.07779061311308
"PA-09 in Bradford County, USA",552.066831778733,351.473734748819,162.7848831181455,88.46760592069386
"NY-19 in Ulster County, USA",858.2588467932416,430.23894280700017,196.7983815599819,146.97116764551626
"CO-04 in Weld County, USA",1372.470158772672,888.9079539420603,357.6960979478928,217.2916923834727
"SC-06 in Orangeburg County, USA",795.5285119746632,445.22647380569146,243.7327951244933,177.1409649619905
"VT-00 in Washington County, USA",983.3461034317211,493.0110528218674,206.95571997713503,112.14037977014021
"OH-06 in Washington County, USA",880.0320042907829,482.4087589315146,238.6902141206093,153.20008857595252
"IL-16 in Peoria County, USA",1421.7262459914239,754.342260183032,411.034473027086,274.232381528863
"NY-24 in Niagara County, USA",1261.073132982331,868.9188695571507,513.6462567938971,291.8615782779973
"TX-17 in Walker County, USA",5068.188351394288,1910.445417926346,766.6982754540367,416.99100219600257
"WV-01 in Mercer County, USA",980.2987601507119,488.5303018328799,251.7906957295976,164.48965365211947
"CO-06 in Jefferson County, USA",2353.763724391749,1807.1081962895007,1435.1323646053818,1191.1753345772124
"MO-06 in Lincoln County, USA",1097.0459661766058,436.4888671944181,175.56829150295746,110.32674273146544
"TX-05 in Van Zandt County, USA",526.0953691159481,226.34626225138337,82.77715389255975,45.913505330175106
"MN-05 in Anoka County, USA",2376.210689220181,1924.4450395521055,1489.9317092189697,1406.2324963624299
"NJ-07 in Sussex County, USA",1238.7287825460926,662.6849042400205,367.784545654182,274.7769109586723
"MI-04 in Berrien County, USA",1126.6985812105263,732.4886968133328,447.10414338898585,341.4232536601106
"AL-03 in Russell County, USA",1383.9926037520202,655.1417364471886,420.5500475976647,356.14281361823413
"AL-06 in Blount County, USA",579.0662347026226,189.08209256560042,75.57000888057809,53.75244797778004
"NC-03 in Sampson County, USA",543.6821712766275,197.72043202398774,79.20698797567862,56.299785959735054
"OH-09 in Sandusky County, USA",987.4654082597824,696.7291267758794,381.41982849050777,207.43041265413598
"MS-01 in Lowndes County, USA",1015.7888177397226,530.8887746753127,258.84325368225785,169.15617488229597
"NV-02 in Lyon County, USA",1257.3195513463097,785.3806301464012,337.55923637637454,172.34648699064124
"AL-02 in Autauga County, USA",1350.2621687351464,651.0544612635603,372.41170299792043,279.83542942643385
"AK-00 in Kenai Peninsula Borough, USA",941.8897382445969,329.14816672057526,94.93665988144367,57.148819988051216
"WI-05 in Milwaukee County, USA",2357.7975114709,1693.6657876717038,1576.3325552108083,1590.7831654372662
"KY-05 in Pike County, USA",983.8087514559098,337.1463398866008,72.52441236991079,51.95353017762564
"MO-07 in Newton County, USA",645.9088980571701,377.01506944882016,217.91631960147865,149.5983923620419
"NV-02 in Carson City-County, USA",2506.9957442375508,1771.8363636737213,1028.4342734523962,680.3670625857545
"OH-05 in Huron County, USA",1002.4599201198992,639.3777007494989,325.7588484251152,168.36479586817077
"OH-02 in Pickaway County, USA",2194.2853581459963,888.5132478137723,258.06299491843316,139.55316232880244
"PA-08 in Pike County, USA",576.2412240071836,291.5655042290702,134.95666772767456,85.92345202398053
"WI-06 in Columbia County, USA",871.5556082863505,509.8920788680749,192.68337400775792,84.43672685406885
"NY-24 in Genesee County, USA",933.4206590243008,628.7903130159876,315.8870869054183,144.9196570818152
"NC-09 in Harnett County, USA",3068.635410788785,941.6925840652517,254.76718165583853,198.80023713171263
"OH-02 in Lawrence County, USA",1081.3131996963125,587.1006793993837,256.45604327822986,221.24410624106306
"TX-06 in Anderson County, USA",4104.898617287652,1444.0233665038293,216.34326787651483,120.65429533950504
"TX-23 in Maverick County, USA",1966.227006671797,1329.6288996341073,804.4316561482487,471.78204280066313
"TN-04 in Coffee County, USA",786.0594388407056,429.8243359836694,245.68586297339664,164.4715584032111
"SC-05 in Spartanburg County, USA",1534.8017737496325,516.7868085734559,250.70036329425264,205.77791653804624
"PA-09 in Berks County, USA",839.9227489126914,480.50363940628085,198.0458676268012,138.71527433399538
"ME-02 in Oxford County, USA",597.8270104169617,249.5943531653431,81.49435244516694,45.7037996003106
"VT-00 in Windsor County, USA",563.2010319074571,244.18174011581323,100.36037254671328,67.8685680052087
"WV-02 in Jefferson County, USA",1193.6865335284701,617.0798339142509,237.93655579514564,173.9668507754458
"UT-01 in Box Elder County, USA",1127.5691591675954,832.7619643373071,444.3079096375944,223.7214016568883
"LA-03 in Acadia Parish, USA",752.3088967870384,459.73065194929166,230.39291371981787,119.38777924613957
"MN-02 in Washington County, USA",1966.1709522445913,1173.902378272361,756.6369414279658,627.403902374594
"GA-14 in Gordon County, USA",947.7982426222349,401.0168665356647,205.86897664130692,167.69802317924834
"WV-01 in Putnam County, USA",1180.563931702726,553.3015168326026,271.7506523051109,176.3799931723241
"UT-02 in Iron County, USA",1361.511411710596,985.7843538722378,516.074963090789,299.81282495281425
"AL-04 in Colbert County, USA",845.0858432987799,511.6958990209588,314.4956825032287,231.32027800547635
"KY-06 in Scott County, USA",1651.4703049069208,968.1109792599506,501.56485713528434,356.4906453576529
"LA-03 in Vermilion Parish, USA",755.0030795073507,406.63996363226556,205.167886262552,125.19443329740409
"TX-10 in Waller County, USA",2552.943076941056,834.0043190354227,228.8177698293975,141.49728938193562
"TN-01 in Hawkins County, USA",820.7882011753773,280.0682539698618,131.8835088773679,102.26094906959234
"MN-08 in Chisago County, USA",880.8292803024844,373.7583091493179,152.8007970242925,103.05290119445301
"KS-03 in Wyandotte County, USA",1744.5864156950886,1234.1158034529556,782.2308545386761,720.6333149152385
"TN-01 in Carter County, USA",997.6742838378426,432.24894946383864,251.99671307516638,198.83179968659988
"MS-04 in Jones County, USA",611.4427575085001,332.1333232556789,176.86048791968378,114.17826003630725
"VA-06 in Roanoke County, USA",1729.5598676625114,783.6175293350699,493.65080406987516,392.93163846287916
"TX-36 in Hardin County, USA",995.8249869174114,429.94628228873864,217.06399601060593,141.29859329675432
"SC-05 in Cherokee County, USA",621.9560462944519,302.9165659478875,201.47812847246308,149.58248253438026
"WV-02 in Marion County, USA",1048.2165140415211,594.3217828566505,335.75469511668837,239.38932769194068
"MS-04 in Pearl River County, USA",831.1514534015291,303.3634440716957,134.62314543171448,98.36784888828501
"MO-07 in Taney County, USA",1107.101973030956,456.59202155980046,178.5102064666912,146.45496461324157
"CA-10 in Alameda County, USA",5249.304058168975,3370.0439245762295,1949.4796359837428,1399.3247295266945
"MS-01 in Lafayette County, USA",1587.0754697802543,726.4170711986711,310.869711257726,233.24037963804315
"VA-05 in Campbell County, USA",1209.2726995982218,418.752794802186,231.8511793908155,189.2961263338522
"IL-17 in Whiteside County, USA",1010.4590528232881,771.5243844347004,421.7952717141645,255.92378661833894
"NJ-05 in Passaic County, USA",1478.5410199146684,779.0077220447962,397.0915201037959,286.9139943291145
"CO-03 in La Plata County, USA",1173.309623519113,582.5802987565534,254.74959985341744,137.2971114404943
"CA-05 in Tuolumne County, USA",1396.966326237231,531.8884374868186,196.55072927139955,134.05407620424418
"ME-02 in Hancock County, USA",682.6757046936294,223.5440692326732,47.835821037484834,30.626904028776732
"NM-03 in Lea County, USA",1595.774140683231,1108.4376784596686,667.6342177523395,398.60519126808845
"NC-03 in Lenoir County, USA",890.8788861327096,448.16939412171575,230.30934817242476,150.2182271606579
"OH-05 in Seneca County, USA",1014.8257192643824,774.0698528003365,446.7449918069682,217.40616597888823
"MD-01 in Baltimore County, USA",1848.9573178658268,757.9343481983309,464.0040125913548,405.41728610310867
"MA-04 in Worcester County, USA",1754.5965899408789,1221.862086133207,818.3587891532096,574.2231089005909
"TN-02 in Loudon County, USA",981.9616990842756,427.91382866226206,222.34654535536785,159.20870348354677
"OK-04 in Grady County, USA",919.7553443482662,439.405574313092,216.2218889045667,126.43078576272353
"GA-01 in Camden County, USA",1840.484686366703,700.6261436047716,250.51106170922372,180.0610842307743
"OH-15 in Clark County, USA",1072.868114542526,676.1024557308631,292.4337707310121,166.13825145086633
"NJ-12 in Union County, USA",4907.044119259961,4356.760512439798,3153.450842197387,2098.5622970239824
"VA-09 in Franklin County, USA",683.0554850237528,197.07285220478462,64.49381727406588,51.93158593393239
