longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Historical Congressional District CA-1, 43rd-47th Congress, USA",0.658867371956029,0.21363084672832655,0.12750178131564452,0.34113262804397104,0.25760076125982034,0.4012666106962086,0.5733308848225354,0.1083828472153425,0.31828626796212217
"Historical Congressional District CA-1, 48th Congress, USA",0.658867371956029,0.21363084672832655,0.12750178131564452,0.34113262804397104,0.25760076125982034,0.4012666106962086,0.5733308848225354,0.1083828472153425,0.31828626796212217
"Historical Congressional District OR-2, 103rd-107th Congress, USA",0.9387075926648834,0.025204755469587087,0.03608765186552956,0.061292407335116664,0.49508626935122363,0.4436213233136598,0.8849131059326962,0.09504712576101725,0.020039768306286468
"Historical Congressional District OH-24, 91st-92nd Congress, USA",0.9385790863762659,0.029325483123034905,0.03209543050069917,0.06142091362373407,0.23352244165116992,0.705056644725096,0.923293245129152,0.02454777294242951,0.05215898192841856
"Historical Congressional District WA-1, 64th-72nd Congress, USA",0.8431839425318909,0.07422855623977746,0.08258750122833163,0.1568160574681091,0.4751081650242824,0.36807577750760856,0.819767624632991,0.03770021624586778,0.1425321591211412
"Historical Congressional District WA-1, 73rd-82nd Congress, USA",0.8431839425318909,0.07422855623977746,0.08258750122833163,0.1568160574681091,0.4751081650242824,0.36807577750760856,0.819767624632991,0.03770021624586778,0.1425321591211412
"Historical Congressional District WA-1, 83rd-85th Congress, USA",0.8431839425318909,0.07422855623977746,0.08258750122833163,0.1568160574681091,0.4751081650242824,0.36807577750760856,0.819767624632991,0.03770021624586778,0.1425321591211412
"Historical Congressional District IN-10, 33rd-40th Congress, USA",0.9389554512546772,0.027604732353604087,0.03343981639171884,0.06104454874532292,0.2398337816855465,0.6991216695691306,0.8587814056568513,0.06725373388804055,0.07396486045510799
"Historical Congressional District IL-4, 88th-89th Congress, USA",0.8752010232612074,0.07517992582500475,0.04961905091378778,0.12479897673879255,0.12950312995584548,0.7456978933053621,0.7807858610124337,0.11690269551441212,0.10231144347315413
"Historical Congressional District CA-3, 91st-92nd Congress, USA",0.7894582105143764,0.11029333798033837,0.10024845150528532,0.2105417894856237,0.176033596714151,0.6134246138002253,0.6643817839832775,0.1496840967916833,0.18593411922503927
"Historical Congressional District TX-25, 109th Congress, USA",0.7713150880277838,0.0692418721345667,0.15944303983764954,0.22868491197221624,0.1604385073229228,0.6108765807048611,0.38827640163421634,0.5894334776382347,0.022290120727549073
"Historical Congressional District WA-4, 91st-92nd Congress, USA",0.8538146440101865,0.04921643426930177,0.09696892172051182,0.14618535598981358,0.30693118658045876,0.5468834574297277,0.6929573682322407,0.27260105163606063,0.034441580131698527
"Historical Congressional District FL-4, 115th-117th Congress, USA",0.8877420610443472,0.0664459549865727,0.04581198396908026,0.11225793895565296,0.4863732749047242,0.40136878613962285,0.8608951512297294,0.06087088570062767,0.07823396306964307
"Historical Congressional District KS-3, 93rd-97th Congress, USA",0.9009561283381797,0.0417709869753075,0.057272884686512864,0.09904387166182035,0.4433390910384177,0.4576170372997619,0.8550650403055623,0.07710032983131698,0.06783462986312071
"Historical Congressional District PA-1, 23rd-26th Congress, USA",0.8886420216132612,0.05427237740254797,0.057085600984190785,0.11135797838673875,0.21210218730933844,0.6765398343039228,0.8453397792688903,0.05807491375024303,0.0965853069808667
"Historical Congressional District PA-1, 27th Congress, USA",0.8886420216132612,0.05427237740254797,0.057085600984190785,0.11135797838673875,0.21210218730933844,0.6765398343039228,0.8453397792688903,0.05807491375024303,0.0965853069808667
"Historical Congressional District NY-33, 53rd-57th Congress, USA",0.9284652544025118,0.04091128943535059,0.03062345616213763,0.07153474559748822,0.11904491361849658,0.8094203407840151,0.898559701467402,0.029828019880121435,0.07161227865247666
"Historical Congressional District TX-25, 103rd-104th Congress, USA",0.7321047658679242,0.09544725843728842,0.1724479756947873,0.2678952341320758,0.1644840192822701,0.5676207465856542,0.5314079670232796,0.39392683278934504,0.07466520018737519
"Historical Congressional District VA-14, 28th-29th Congress, USA",0.988114647440243,0.006902506935299287,0.004982845624457732,0.011885352559757017,0.20498923516574225,0.7831254122745007,0.9812798967017775,0.007207947687059262,0.01151215561116318
"Historical Congressional District CO-4, 113th-117th Congress, USA",0.9192666079115779,0.0342875122380719,0.046445879850350265,0.08073339208842217,0.4464771386138709,0.47278946929770693,0.848914435612477,0.11711677640069137,0.0339687879868315
"Historical Congressional District CA-23, 83rd-87th Congress, USA",0.6325317303709592,0.15209270394145188,0.2153755656875889,0.3674682696290408,0.05403383401959622,0.578497896351363,0.23191990051447198,0.7368401358050574,0.03123996368047074
"Historical Congressional District VA-11, 108th-112th Congress, USA",0.7283542502008112,0.17019721536442187,0.10144853443476698,0.2716457497991889,0.41019135141372803,0.31816289878708315,0.6486439469094467,0.13778671540334844,0.2135693376872049
"Historical Congressional District LA-5, 40th Congress, USA",0.9800278960381195,0.009720620388674196,0.010251483573206469,0.019972103961880663,0.22104122549774485,0.7589866705403745,0.9654584798171982,0.01854512582936844,0.0159963943534333
"Historical Congressional District CA-18, 103rd-107th Congress, USA",0.7775813439073966,0.1000724992514827,0.12234615684112073,0.22241865609260345,0.10858314655945024,0.6689981973479463,0.5396793472253972,0.3718895928517784,0.08843105992282435
"Historical Congressional District KY-6, 105th-107th Congress, USA",0.9455899959030059,0.019054613098105726,0.035355390998888375,0.0544100040969941,0.2629370828408877,0.6826529130621182,0.9226641698203021,0.03746408286836057,0.03987174731133745
"Historical Congressional District MD-8, 98th-102nd Congress, USA",0.6712282309198285,0.18147804522772829,0.14729372385244308,0.32877176908017136,0.4245988261845387,0.24662940473528985,0.5767903147436727,0.18481137791350238,0.23839830734282474
"Historical Congressional District GA-11, 110th-112th Congress, USA",0.911813794747267,0.04191219933919108,0.046274005913541826,0.08818620525273292,0.3451211519008908,0.5666926428463762,0.8744803274996249,0.08156595282713493,0.04395371967324016
"Historical Congressional District KY-6, 103rd-104th Congress, USA",0.945551412788527,0.019065568792593766,0.03538301841887923,0.054448587211473005,0.26289342483553757,0.6826579879529895,0.9226126695580917,0.03748833807102135,0.03989899237088685
"Historical Congressional District MO-9, 93rd-97th Congress, USA",0.9703594906713041,0.01712692733508214,0.012513581993613725,0.02964050932869586,0.25470305704929846,0.7156564336220056,0.9586080728141751,0.01618426943965617,0.02520765774616867
"Historical Congressional District AZ-3, 88th-89th Congress, USA",0.9512890998003415,0.02522989669839984,0.023481003501258715,0.048710900199658555,0.5253763129720189,0.42591278682832256,0.8003044807385484,0.07692401378688785,0.12277150547456368
"Historical Congressional District WI-2, 38th-42nd Congress, USA",0.930177037039615,0.02903982840365048,0.04078313455673457,0.06982296296038505,0.2821873662303674,0.6479896708092475,0.9088693107756811,0.04479700322310621,0.046333686001212654
"Historical Congressional District TX-5, 90th Congress, USA",0.7726119545197571,0.07855042002514032,0.1488376254551026,0.2273880454802429,0.20562539666849458,0.5669865578512625,0.5900109058041151,0.33412549384660867,0.0758636003492763
"Historical Congressional District CA-21, 108th-112th Congress, USA",0.8015871462759692,0.08574907245182656,0.11266378127220432,0.19841285372403086,0.11201309422132316,0.689574052054646,0.5584922023079225,0.3669226503108248,0.07458514738125271
"Historical Congressional District TX-7, 109th Congress, USA",0.7357080431427601,0.11751554328872617,0.1467764135685138,0.26429195685724,0.2664243183618946,0.46928372478086544,0.6214462057029904,0.22043084885374048,0.15812294544326908
"Historical Congressional District TX-7, 110th-112th Congress, USA",0.7357080431427601,0.11751554328872617,0.1467764135685138,0.26429195685724,0.2664243183618946,0.46928372478086544,0.6214462057029904,0.22043084885374048,0.15812294544326908
"Historical Congressional District CA-3, 108th-112th Congress, USA",0.8192437459353014,0.11494674761907234,0.06580950644562628,0.1807562540646986,0.19143908257002643,0.6278046633652751,0.7437535606754084,0.08797588795262772,0.16827055137196387
"Historical Congressional District AR-2, 93rd-97th Congress, USA",0.9607322492642496,0.01574684872371722,0.023520902012033145,0.03926775073575036,0.2938945719128816,0.666837677351368,0.9386521265531438,0.03893336943745269,0.022414504009403483
"Historical Congressional District MA-7, 2nd Congress, USA",0.8691862882421438,0.07084048035253866,0.05997323140531749,0.13081371175785617,0.20949858716493458,0.6596877010772092,0.7895763660824187,0.09115679975502561,0.11926683416255567
"Historical Congressional District MA-8, 1st Congress, USA",0.8691862882421438,0.07084048035253866,0.05997323140531749,0.13081371175785617,0.20949858716493458,0.6596877010772092,0.7895763660824187,0.09115679975502561,0.11926683416255567
"Historical Congressional District TX-17, 109th Congress, USA",0.9194175488623023,0.02709944156183483,0.053483009575862925,0.08058245113769774,0.2253348297048127,0.6940827191574895,0.8126856314329677,0.15529742888997486,0.03201693967705756
"Historical Congressional District TX-17, 110th-112th Congress, USA",0.9194175488623023,0.02709944156183483,0.053483009575862925,0.08058245113769774,0.2253348297048127,0.6940827191574895,0.8126856314329677,0.15529742888997486,0.03201693967705756
"Historical Congressional District WA-4, 108th-112th Congress, USA",0.844724598480231,0.051668329619698236,0.10360707190007076,0.155275401519769,0.2862612990444413,0.5584632994357897,0.673569392403062,0.2971282554346645,0.029302352162273584
"Historical Congressional District VA-8, 33rd-35th Congress, USA",0.8515863320150219,0.08554650568950029,0.06286716229547792,0.1484136679849782,0.46360233697112435,0.3879839950438975,0.809817776288497,0.07506183717773558,0.11512038653376733
"Historical Congressional District VA-8, 36th Congress, USA",0.8515863320150219,0.08554650568950029,0.06286716229547792,0.1484136679849782,0.46360233697112435,0.3879839950438975,0.809817776288497,0.07506183717773558,0.11512038653376733
"Historical Congressional District OH-5, 33rd-37th Congress, USA",0.9693853750011547,0.016712007981303057,0.01390261701754224,0.030614624998845298,0.19140116209250552,0.7779842129086492,0.9467260701660832,0.02522887590017558,0.02804505393374118
"Historical Congressional District TX-5, 98th Congress, USA",0.7490161350410879,0.0645270304003908,0.1864568345585213,0.2509838649589121,0.17940361602984203,0.5696125190112459,0.5235757087076601,0.4338261526851849,0.042598138607155056
"Historical Congressional District MO-7, 33rd Congress, USA",0.9828965687721549,0.008632355760496625,0.008471075467348304,0.017103431227844933,0.21430797171793672,0.7685885970542183,0.9731943434203668,0.012416460546523329,0.014389196033109817
"Historical Congressional District MO-7, 34th-37th Congress, USA",0.9828965687721549,0.008632355760496625,0.008471075467348304,0.017103431227844933,0.21430797171793672,0.7685885970542183,0.9731943434203668,0.012416460546523329,0.014389196033109817
"Historical Congressional District SC-1, 33rd-36th Congress, USA",0.9577839128878164,0.01893748130175489,0.023278605810428614,0.04221608711218351,0.40846515018314755,0.5493187627046688,0.944402203044116,0.03676169826944144,0.018836098686442444
"Historical Congressional District NC-6, 107th Congress, USA",0.9235361163575173,0.031394902479929376,0.0450689811625533,0.07646388364248267,0.32493093836690135,0.598605177990616,0.8885550715172206,0.07135750992625513,0.040087418556524285
"Historical Congressional District PA-7, 2nd Congress, USA",0.9533349131146724,0.02516784665881999,0.02149724022650764,0.046665086885327625,0.28380417517769757,0.6695307379369748,0.9185916592561119,0.04052434092417959,0.04088399981970857
"Historical Congressional District TX-5, 99th-102nd Congress, USA",0.7489790492929115,0.0645279729407348,0.18649297776635376,0.2510209507070886,0.17937873462455928,0.5696003146683521,0.5235395386566962,0.4338972675594856,0.04256319378381823
"Historical Congressional District MO-9, 83rd-87th Congress, USA",0.9727348234213249,0.014647608264930653,0.012617568313744415,0.02726517657867507,0.25417028207115117,0.7185645413501738,0.960531586192957,0.015890152985704654,0.023578260821338383
"Historical Congressional District SC-6, 98th-102nd Congress, USA",0.9605696572209672,0.01836081028722612,0.021069532491806594,0.03943034277903272,0.4011357736754408,0.5594338835455266,0.946977646567729,0.033313637812151756,0.01970871562011932
"Historical Congressional District NY-13, 49th-52nd Congress, USA",0.7038664785157862,0.1589233406269188,0.13721018085729497,0.2961335214842138,0.24516052120415188,0.4587059573116344,0.5492516595331917,0.31007455216508956,0.14067378830171898
"Historical Congressional District OR-1, 113th-117th Congress, USA",0.8525303600693451,0.07185602732100278,0.07561361260965213,0.1474696399306549,0.4226835534120746,0.4298468066572705,0.7961540382574844,0.1012977512015919,0.10254821054092363
"Historical Congressional District NJ-6, 43rd-52nd Congress, USA",0.7125934138519138,0.15373563668216927,0.133670949465917,0.28740658614808623,0.22868043778705058,0.4839129760648633,0.6259442188658225,0.1976796070441153,0.17637617409006215
