longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Zanesville OH HSA, Columbus OH HRR, USA",62.798809470775524,62.56557949636017,49.35633628108521,0.029298095899194902,0.8184508818431073,0.1522510222576978,0.11872227078017634,0.4182059021190862,0.46307182710073747,4.347765974223793,1.0726021958436545,0.08298831221471722,0.09557999846477847,82.25844639765144,42.05585167959898,56.4238024628008,69.43391069771592
"Neptune NJ HSA, Camden NJ HRR, USA",61.34043470032032,60.917152485658505,49.9598601380053,0.00918943404626056,0.8853484542707404,0.10546211168299911,0.11705218693991064,0.41295538445966623,0.4699924286004231,5.064057602595806,1.0979827372626503,0.08616982104290098,0.3948152129298498,79.53571378131525,43.21204864853512,57.86910661018852,63.89374643466564
"Livingston NJ HSA, Newark NJ HRR, USA",61.79982324196026,61.274896041262075,48.04860109244388,0.029649462718129224,0.8269715072227166,0.14337903005915423,0.09634325189821993,0.40712908262088937,0.49652766548089067,4.789094097014548,1.0646525227578767,0.11193879722938622,0.13417586984203733,81.68078922702375,41.36039657999752,56.35355172273807,66.80138134581559
"Valparaiso IN HSA, Gary IN HRR, USA",59.270101474020876,58.68073454850008,47.12750015164332,0.01890199379171291,0.7647352579064891,0.21636274830179797,0.10186048029275097,0.3775435018450183,0.5205960178622309,4.551502466908826,0.9418433122415774,0.10464956326779476,0.36713590049426104,80.43473232895589,36.60921150904771,53.45487490340943,65.50444837486616
"North Bergen NJ HSA, Hackensack NJ HRR, USA",61.40320738052083,61.01459838634914,48.978296372394716,0.019587423037979255,0.842917191967806,0.13749538499421476,0.10951360531866461,0.40188663583469625,0.4885997588466391,4.878552058155319,1.0231348907786684,0.1110098527754946,0.13962491291254917,81.11636718216886,41.219794276035444,56.42296852103266,65.87857752669643
"Abington PA HSA, Philadelphia PA HRR, USA",64.03900082669634,63.82580047169179,48.932401360905054,0.048528845194093555,0.8359966190200429,0.1154745357858635,0.11792904898064795,0.40453101937710273,0.47753993164224934,4.824530966695476,1.0505012860336147,0.0869017977522529,0.1346243001084066,83.46980787653249,43.925181983978355,58.30407118305206,69.46808131082499
"Winchester MA HSA, Boston MA HRR, USA",58.41268187577212,57.3638528218622,45.76061680695808,0.015537969318526565,0.7986449027349112,0.18581712794656227,0.057516964820374585,0.39995928608702164,0.5425237490926038,4.843501300450574,0.9490576125684215,0.1677506931622159,0.22971764048795595,78.30761827640761,38.40768975739754,53.79991594781819,62.17428138717378
"Palm Beach Gardens FL HSA, Fort Lauderdale FL HRR, USA",79.85014099754669,84.62803176444235,69.72964409037321,0.01859565990062504,0.9814043400993749,0.0,0.558153874364739,0.4244792936090423,0.017366832026218738,5.362266284655975,1.2113779231089066,1.5893230141056833e-08,0.294872830785357,85.89738877037101,73.60436708392193,78.99400022436852,80.62966244771654
"El Centro CA HSA, San Diego CA HRR, USA",90.0990300863073,89.7946057259098,47.96955555914026,0.5109135753848153,0.48908642461518476,0.0,0.06709213172675872,0.35373052753966566,0.5791773407335756,9.574230052190305,0.06415051437455055,3.709497749256013e-07,0.038220337019032345,107.32315871171127,74.73942306869264,83.30662031581068,94.14137020851554
"Holmdel NJ HSA, Camden NJ HRR, USA",62.49272837370626,62.19206834553263,49.35532054065239,0.028225912966416907,0.8554726632043058,0.11630142382927725,0.11530728179002893,0.4069318100378248,0.4777609081721463,4.922239565676605,1.0551046904330839,0.09139122792412151,0.21636503288508274,81.58478150968153,43.021746648128975,57.75766571693708,66.67134347401873
"Alabaster AL HSA, Birmingham AL HRR, USA",74.23719244411264,76.53918337943257,59.04790928687999,0.12124745884314077,0.8680070614418779,0.01074547971498139,0.28394988487807854,0.4654564004089619,0.25059371471295955,5.430474565623877,1.3044482642234232,0.005973253672263637,0.05985380838855488,88.47777629407314,59.50141233198168,68.96046482456848,79.24773619926589
"Covington GA HSA, Atlanta GA HRR, USA",73.23330437946493,74.80926664853982,57.23140895235005,0.11012102078248005,0.878322946067754,0.011556033149765978,0.23723531353795624,0.47315549243819477,0.28960919402384894,5.328031563371043,1.1548364927737034,0.006160579193493376,0.07913624333568149,87.73717517938645,58.242161468114226,67.5843265505848,78.58331760071344
"St Joseph MO HSA, Kansas City MO HRR, USA",64.53501353629828,64.76614790363399,49.22981396813665,0.07810151406827617,0.7779756918434223,0.1439227940883016,0.15020874790102537,0.3672061249405048,0.4825851271584698,5.5714591168551015,0.9086330877930198,0.07431364484507867,0.2904680272092842,85.28900831616785,42.565585869610125,57.50282026099068,71.68441118324911
"Waterloo IA HSA, Waterloo IA HRR, USA",57.99498285029406,57.26744114606881,44.889627290151054,0.016528974689708462,0.7297931273332303,0.25367789797706125,0.10497516500521212,0.3379431418847064,0.5570816931100815,4.913966688755414,0.8588068394246776,0.11019955315883578,0.37152472926542773,80.18404634468978,32.30141219192225,51.12064109601501,67.18275416698127
"Elk Grove Village IL HSA, Melrose Park IL HRR, USA",58.90265400485125,58.18716542467064,46.00744820969587,0.021650350523550545,0.7477001699782655,0.23064947949818398,0.09194309796165083,0.3693730133090874,0.5386838887292618,4.615667926666315,0.8543090498930459,0.10651967065250648,0.2524358085434083,80.56954055565824,35.74461435427822,52.41030799234784,65.76027269325228
"Winter Park FL HSA, Orlando FL HRR, USA",81.18237444695377,85.88325763174036,66.73577476605034,0.14427098683012005,0.8557290131698799,0.0,0.4525902021187978,0.4758927407260061,0.07151705715519609,5.238529411761878,1.0818701638120192,4.10142548624822e-05,0.06900673896275643,89.00688785251792,72.39352083222549,78.68287069261795,84.23004987881666
"Robbinsdale MN HSA, Minneapolis MN HRR, USA",55.140968849198245,53.7715142825373,41.517371568790956,0.01800152339114151,0.6673617835613765,0.31463669304748193,0.05608150554163393,0.3396559556889244,0.6042625387694416,4.699554020492439,0.6924788156178419,0.14309282060776235,0.2003777100980005,79.54080938739794,28.606606141124725,46.76183518931217,64.35041057544188
"Holland MI HSA, Grand Rapids MI HRR, USA",54.914280777951724,53.82616133600802,45.86912188259938,0.0008216435943088642,0.7284350626779003,0.27074329372779093,0.07441217253984667,0.3669307009120774,0.5586571265480759,4.487818102280609,0.9242599958707314,0.16320966928355893,0.4934166465787884,76.20669785083851,33.60881945242048,50.70807357837826,58.13148263283165
"Elkhart IN HSA, South Bend IN HRR, USA",59.327067904923304,58.67174343674185,46.872865864321376,0.01864129559962155,0.7613248617395592,0.22003384266081938,0.09022700351464309,0.3883573060324238,0.521415690452933,4.324782220194123,0.9165368163953221,0.11608303726555484,0.2836505897000731,80.17487789818334,36.46936170760216,52.854090741750106,66.71361122762133
"Hot Springs AR HSA, Little Rock AR HRR, USA",72.73711911041596,74.61454621311286,56.804893351634696,0.15147471569854318,0.8190167219963931,0.029508562305063803,0.25376682619517005,0.4337619543988062,0.31247121940602374,5.751797971298689,1.238915054119513,0.013637382160335807,0.06927810696702677,89.81634257614193,55.80081325900274,66.62597762742985,77.81472665180112
"Mchenry IL HSA, Elgin IL HRR, USA",57.79458509107794,56.90452720882373,45.22894751820948,0.015577092676307896,0.7360292635686863,0.2483936437550058,0.08073293250730888,0.3651395701865721,0.554127497306119,4.595874638896513,0.8117196190302266,0.11809757144968429,0.2548430830856255,79.6826328081301,34.49663497529342,51.32357301995282,64.54670113975753
"Douglasville GA HSA, Atlanta GA HRR, USA",72.07081871230073,73.36905712275083,56.62576412254034,0.07700339404850033,0.9062341039566206,0.01676250199487905,0.2201814427398696,0.48072762022329774,0.2990909370368326,5.175995659814232,1.1923928562755155,0.009276833363784145,0.08740027981797528,86.50867504464797,57.09581847413507,66.46845836622657,77.43129063168955
"Conway SC HSA, Charleston SC HRR, USA",73.03772251272423,75.64425747356125,60.74754901187397,0.05342594181128313,0.939463715247445,0.0071103429412719575,0.32858041881366506,0.4462037137211257,0.22521586746520925,5.47614995419848,1.3231133102416657,0.004262950386318308,0.18542042918718674,85.77842375813944,59.735319124192266,68.97227940136597,77.00136043740689
"Bessemer AL HSA, Birmingham AL HRR, USA",73.98571468723635,76.2239098558611,58.69386840002344,0.12174175320950968,0.8650371792955743,0.013221067494915917,0.2799536251426502,0.4604271255701364,0.25961924928721336,5.4235120221203506,1.319966910297391,0.006948591178679088,0.05720687972264994,88.5099448098438,59.0518338210726,68.63601104474736,78.97106268438637
"Cape Girardeau MO HSA, Cape Girardeau MO HRR, USA",68.06432890714994,69.06259603865557,53.193180184433366,0.09146890484615204,0.8252265455921903,0.08330454956165763,0.19880895836871976,0.40857306957923656,0.39261797205204363,5.371976310163874,1.1355813003126467,0.03548230201583233,0.10959185228907534,86.78131446101011,48.493545206118156,61.46182063327695,74.5264250733929
"Taunton MA HSA, Boston MA HRR, USA",59.37042213540767,58.62399017408546,47.65776422367917,0.014057264114006006,0.828652604641114,0.15729013124487995,0.08253167783869485,0.41051286773278156,0.5069554544285236,4.840087516982565,0.9995152826817051,0.13105041705294973,0.21628774516640573,78.60631357389055,40.19408372256449,55.21493926530759,62.55030152676644
"Parkersburg WV HSA, Charleston WV HRR, USA",64.34786738633099,64.43105012578013,50.806960736757844,0.031292990990229905,0.8447647042579077,0.12394230475186233,0.14778935697588047,0.41444823958494115,0.4377624034391783,4.394105922296387,1.1761130010105663,0.07502850551146979,0.07974965991328371,82.67543541406181,44.67274794727984,58.31581051523025,70.75920140441545
"Garden Grove CA HSA, Orange Co. CA HRR, USA",72.38872902755318,72.26433595220301,56.01190719716126,0.022257307907902674,0.9777426920920973,0.0,0.00555920513844386,0.8170441558953667,0.17739663896618932,7.810061950993391,0.3418020704871551,0.0,0.008326530701360172,80.60463084873699,65.32615736452533,72.30421369254546,71.0093586062937
"Drexel Hill PA HSA, Philadelphia PA HRR, USA",64.53135282889116,64.44785604685377,49.40836600024307,0.050668579474056126,0.8422366792210124,0.10709474130493148,0.1274370806594424,0.40270676386829746,0.4698561554722602,4.899283104450178,1.0336389747879329,0.07891785573435309,0.13815252119121743,83.79565370750416,44.54004142803469,58.7983562288873,70.00698761409548
"Sellersville PA HSA, Allentown PA HRR, USA",63.08891722124025,62.71392348991146,48.37076171985164,0.04424656970497677,0.822823925752807,0.13292950454221616,0.10715461384041848,0.40742374295623784,0.4854216432033437,4.700492605627164,1.070411252399229,0.10319922084069037,0.10939314020089981,82.92215095210828,42.595261303964044,57.11719318183331,68.70806623519361
"Crown Point IN HSA, Gary IN HRR, USA",60.115980762313825,59.59289345076084,47.13811972682143,0.026000991931254734,0.7664582618294673,0.20754074623927798,0.10317975803869411,0.37963638589536264,0.5171838560659433,4.584688081284868,0.9315548897443439,0.09467403006379532,0.3320327843848277,81.19084032203948,37.23104715677721,53.9459640190549,67.0034041339165
"Amityville NY HSA, East Long Island NY HRR, USA",58.07614308710322,57.312781613244766,49.7733272069582,0.00019491556080751117,0.8743211677383285,0.12548391670086398,0.10229364454719467,0.4105540681421363,0.487152287310669,5.175599633350472,1.1382883292651136,0.09322487503639885,0.5242516579500097,75.86705160465874,40.80249327568654,56.17219604994394,58.686916457781734
"Denville NJ HSA, Morristown NJ HRR, USA",61.35559276729221,60.680635305376605,47.2283380171474,0.03149986592633672,0.8120030663659235,0.1564970677077398,0.0852260125404191,0.40949900908941317,0.5052749783701678,4.687777096923242,1.0803147541624796,0.1212903774990003,0.11699933870842427,81.42508798820523,40.690462923176696,55.64612175824753,66.64546256103468
"Rockville Centre NY HSA, East Long Island NY HRR, USA",59.30586930626352,58.67105571467628,49.5639570743869,0.004126757983235629,0.8682705121426025,0.1276027298741618,0.10509586241321445,0.409345255173868,0.4855588824129176,5.078587223204645,1.0993143938299421,0.09682728611084784,0.415310247189584,77.75428207789547,41.10796833858006,56.40559115242261,61.11383416774512
"Chambersburg PA HSA, Harrisburg PA HRR, USA",62.61195140139221,62.057232839269346,47.753525991033776,0.03539063012142959,0.8172320049278512,0.14737736495071924,0.08744379758619109,0.4188451779616152,0.4937110244521938,4.5427692502769546,0.9510592250509904,0.10816530582572277,0.0764021463919354,82.47002098406439,41.99101465619328,56.21863219705575,68.73703022539675
"Lewiston ME HSA, Portland ME HRR, USA",54.22922310008999,52.7334941971966,42.99908635975275,0.003632531172495943,0.7224615673054418,0.27390590152206223,0.03171221519655981,0.37936535586921916,0.5889224289342211,4.729565790562914,0.9018058085978792,0.21506225815075414,0.11687269283206381,75.65306252702968,32.28347089204894,49.226830057646296,58.71114764445888
"Staunton VA HSA, Charlottesville VA HRR, USA",64.06838262627409,63.56881779825905,48.80902835346651,0.021075666798446392,0.874925244361548,0.10399908884000567,0.07875775357629994,0.4552369775438037,0.4660052688798963,5.021314401573837,0.9386388131109958,0.08894682647824588,0.03869752802786347,81.49424301166074,45.98657162937616,58.035817459936766,69.84045131594628
"Ventura CA HSA, Ventura CA HRR, USA",68.36862720940228,67.80579197892287,53.62542838899543,0.0035039418619484245,0.9964904457097541,5.612428297544541e-06,0.0010879530171179128,0.7038933495454273,0.29501869743745485,8.205382239880779,0.395043699312184,1.1988200342295765e-05,0.015762370292530997,75.8396255350362,61.80191416281894,68.15771835792714,67.386829911218
"Westminster MD HSA, Baltimore MD HRR, USA",64.01291290824713,63.750045704135275,48.90288449094838,0.04618546032140659,0.8348265938899626,0.11898794578863084,0.1105894321696348,0.4147537532372238,0.4746568145931414,4.78180797991337,1.009495728039285,0.08577150925290651,0.11089676608949914,83.33139069501942,44.00848200415111,57.7980222738342,69.91309068026747
"Loveland CO HSA, Greeley CO HRR, USA",61.88997919915247,59.54270361403187,37.33327088562869,0.043150294035681644,0.8175048155168152,0.13934489044750312,0.0,0.2564156925156235,0.7435843074843764,6.272026545830048,0.35609397606221316,0.15493424521322563,0.01468191065347291,82.02999371714134,43.92811534269,54.50144792033051,66.08265865571002
"Kankakee IL HSA, Joliet IL HRR, USA",61.184669990219305,60.776502631121474,47.29863906978977,0.029942819769680884,0.7749245686865984,0.19513261154372072,0.10905632717247961,0.3776529030873732,0.5132907697401472,4.672285376264299,0.9195106950562956,0.08384958970320358,0.30401564965324646,81.89933721080071,38.2052451266823,54.75113796893689,68.7861892776327
"Salisbury NC HSA, Charlotte NC HRR, USA",70.69039106311827,71.62217466002474,54.606409800327434,0.09213490725186474,0.8791129858486407,0.028752106899494454,0.19106617041000168,0.45970842350370056,0.3492254060862978,5.368063663613677,1.0666221457423486,0.024373154534183927,0.04772924049463518,86.61487149642815,54.321224686272686,64.57517848369945,76.39400419013253
"Martinsburg WV HSA, Winchester VA HRR, USA",64.6618731195026,64.40210561535002,48.82309738208612,0.060423602608944284,0.8208523516732144,0.11872404571784136,0.1045258293273297,0.4221501948806336,0.4733239757920367,4.745750878022442,0.9294279594231731,0.09190102942355376,0.0698298448086005,84.38619478435656,44.39599552678975,58.18349106328301,70.65751781989309
"New Bern NC HSA, Greenville NC HRR, USA",71.27781641493424,73.52145943122028,59.78885199177994,0.04464161674436013,0.9407790037420632,0.014579379513576593,0.30850817007143855,0.4425687883395177,0.24892304158904374,5.2281759760210305,1.3745473781249173,0.007120387117859964,0.14590176571786354,84.97004151787414,57.033767123955215,67.02734261680219,75.37686087290646
