longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Lodi CA HSA, Sacramento CA HRR, USA",0.07321637442175652,0.08975247407522746,0.23663985120375733,0.6736076747210151,0.2986046716796298,0.6051534171103677,0.09624191121000232
"Plainfield NJ HSA, Morristown NJ HRR, USA",0.07745140843758859,0.1775771393597743,0.12184466975545583,0.7005781908847699,0.3840532736418367,0.5439819621550991,0.07196476420306412
"Clermont FL HSA, Orlando FL HRR, USA",0.06474682626561994,0.1119650522339673,0.11079804269702759,0.7772369050690051,0.2646018796594377,0.6396262300009817,0.09577189033958056
"Dalton GA HSA, Atlanta GA HRR, USA",0.15102663324248133,0.23186750989101307,0.13073173979890393,0.637400750310083,0.2800235841687956,0.606399424362874,0.11357699146833064
"Covington LA HSA, Metairie LA HRR, USA",0.07644646853229366,0.08113403796843158,0.1556736719617708,0.7631922900697977,0.2606836997306015,0.6455079489741431,0.09380835129525543
"Lebanon PA HSA, Harrisburg PA HRR, USA",0.12958357802757275,0.10359576676473049,0.1854795495315329,0.7109246837037366,0.29269181002034395,0.6068038960440285,0.10050429393562757
"Mission Hills CA HSA, Los Angeles CA HRR, USA",0.09236004506165442,0.1252849099994645,0.2637871969395763,0.6109278930609592,0.41667956300626346,0.506534136422142,0.07678630057159466
"Canton GA HSA, Atlanta GA HRR, USA",0.05344770923192465,0.15404173278693978,0.07564501812900146,0.7703132490840586,0.24713052508359062,0.6633228946768911,0.0895465802395183
"Mount Vernon WA HSA, Everett WA HRR, USA",0.0678167002765522,0.09247528626253271,0.18979313165886688,0.7177315820786004,0.254019076195671,0.621432130922488,0.12454879288184095
"Springdale AR HSA, Springdale AR HRR, USA",0.1258561694604103,0.18210820055495675,0.150826535358118,0.6670652640869253,0.2946012938052437,0.6130370267171392,0.09236167947761699
"Bismarck ND HSA, Bismarck ND HRR, USA",0.09654406353845839,0.07681570706907956,0.10862358027022054,0.8145607126606998,0.30330943226374685,0.5988871854705929,0.09780338226566034
"San Angelo TX HSA, San Angelo TX HRR, USA",0.14636907384764777,0.18954480129523263,0.09834742528870938,0.7121077734160579,0.30999799168312064,0.5688524684225088,0.12114953989437051
"Marrero LA HSA, New Orleans LA HRR, USA",0.1802535070532002,0.12399510009287693,0.3314025508289133,0.5446023490782099,0.38339077920959225,0.48089534905127607,0.1357138717391317
"Santa Fe NM HSA, Albuquerque NM HRR, USA",0.1396408592645968,0.15219411096170674,0.24426530295322818,0.603540586085065,0.32187816288519716,0.5179214051964947,0.16020043191830824
"Paducah KY HSA, Paducah KY HRR, USA",0.12860454082170797,0.0765103942016057,0.28540607599240114,0.6380835298059931,0.2496897064491639,0.6190200166526474,0.1312902768981888
"Glens Falls NY HSA, Albany NY HRR, USA",0.12038536835745821,0.05915875483051728,0.23362027049226933,0.7072209746772135,0.29113651129538914,0.5820520614004132,0.12681142730419773
"Gulfport MS HSA, Gulfport MS HRR, USA",0.13613016458055893,0.21950400389061986,0.18591940288073988,0.5945765932286401,0.32931347933315397,0.5366312572260044,0.13405526344084165
"Prescott AZ HSA, Phoenix AZ HRR, USA",0.09235407231411323,0.13547212163238956,0.21854288609469663,0.6459849922729137,0.22368762028447672,0.6277532076521855,0.14855917206333774
"Lufkin TX HSA, Houston TX HRR, USA",0.12969576505135835,0.25146349078845465,0.1807384366245277,0.5677980725870175,0.27325413769905427,0.5834047993548422,0.1433410629461034
"Shakopee MN HSA, Minneapolis MN HRR, USA",0.048980306106212686,0.04480280468685505,0.11036501005822695,0.8448321852549181,0.2882394784709459,0.6108423679648335,0.10091815356422061
"Hammond LA HSA, Baton Rouge LA HRR, USA",0.14834228251220144,0.1297384499961405,0.28454470793702463,0.5857168420668348,0.3359861651822606,0.5412928156597665,0.12272101915797286
"Hyannis MA HSA, Boston MA HRR, USA",0.06009123284252539,0.056330800580332345,0.23010395469267525,0.7135652447269923,0.2644335580771742,0.6154245824800388,0.12014185944278699
"Hoboken NJ HSA, Hackensack NJ HRR, USA",0.08019373229064548,0.167298981166579,0.13558869458135459,0.6971123242520665,0.4627237985734676,0.45891293178215525,0.07836326964437715
"Bellflower CA HSA, Los Angeles CA HRR, USA",0.08533657639255399,0.09073680474871967,0.2043915129937947,0.7048716822574855,0.3618638053303538,0.5557997680565698,0.08233642661307632
"East Point GA HSA, Atlanta GA HRR, USA",0.0994747999114997,0.19612617190698112,0.17058607124149897,0.63328775685152,0.5078768711456378,0.35178544655694005,0.14033768229742202
"Hanford CA HSA, Fresno CA HRR, USA",0.1338886064803741,0.12725803482200423,0.33276632082088126,0.5399756443571145,0.36469449606966514,0.5626553957446307,0.07265010818570422
"Middletown OH HSA, Kettering OH HRR, USA",0.09833839516848232,0.09454152567509229,0.1900234857846009,0.7154349885403068,0.3073104033690739,0.5812070221524929,0.1114825744784333
"Missoula MT HSA, Missoula MT HRR, USA",0.08134910767242758,0.09432860681516364,0.18595255182139916,0.7197188413634371,0.34696904152681274,0.5320237231253048,0.12100723534788248
"Rochester MI HSA, Royal Oak MI HRR, USA",0.04736344370356545,0.043936758550890166,0.09414122080432051,0.8619220206447893,0.26872500492548257,0.6411283975349938,0.0901465975395236
"Munster IN HSA, Munster IN HRR, USA",0.09526684832403118,0.09020604061636966,0.16407191852399253,0.7457220408596378,0.37583507507655584,0.5174613532952559,0.10670357162818826
"Ocoee FL HSA, Orlando FL HRR, USA",0.0377645273667288,0.15310236878179415,0.0753394235988136,0.7715582076193923,0.2945489722956697,0.6020162829004866,0.10343474480384374
"State College PA HSA, Danville PA HRR, USA",0.0813523255658784,0.05922847303835672,0.1173501411692256,0.8234213857924177,0.47655146785650365,0.4507382249573736,0.07271030718612287
"Lorain OH HSA, Elyria OH HRR, USA",0.1263041792223139,0.07932706885790258,0.23788917342905086,0.6827837577130464,0.31742921344488345,0.5534145150829083,0.12915627147220837
"Bryn Mawr PA HSA, Philadelphia PA HRR, USA",0.04647972959951157,0.028326704429985052,0.07246115240762978,0.8992121431623852,0.3191804070503071,0.6140197145831334,0.06679987836655941
"Port Huron MI HSA, Detroit MI HRR, USA",0.11450739140460565,0.06740348876442535,0.24890182037766206,0.6836946908579126,0.2816511073613047,0.5932880307748263,0.12506086186386892
"Mount Kisco NY HSA, White Plains NY HRR, USA",0.04335991628718,0.03336530205171034,0.09784222195276068,0.8687924759955289,0.2685662264756944,0.6623733609260665,0.06906041259823918
"Concord CA HSA, Contra Costa Co. CA HRR, USA",0.04697960422489427,0.07687654047120253,0.1950516681102968,0.7280717914185006,0.3236872791357079,0.5765230967922792,0.09978962407201288
"Huntington Beach CA HSA, Orange Co. CA HRR, USA",0.06003375177007855,0.07017766397703419,0.1643113187956177,0.7655110172273482,0.35779881059577623,0.5184029047481492,0.12379828465607454
"Muncie IN HSA, Muncie IN HRR, USA",0.1301899104562729,0.09298750115691296,0.23286102541394696,0.6741514734291401,0.3657810178991864,0.49345776490209736,0.14076121719871634
"Dubuque IA HSA, Dubuque IA HRR, USA",0.1083980089099267,0.05223618004689319,0.15312221422211755,0.7946416057309894,0.2994553648725396,0.6097114555434555,0.09083317958400504
"Logan UT HSA, Salt Lake City UT HRR, USA",0.05262616139724389,0.09292683971389219,0.0797614714012975,0.8273116888848103,0.339294931516093,0.5982889477355641,0.062416120748343
"Freehold NJ HSA, Camden NJ HRR, USA",0.0579952884537235,0.06088975668974843,0.08568253016604226,0.8534277131442093,0.2824832429051902,0.6506639290551873,0.06685282803962239
"Woonsocket RI HSA, Providence RI HRR, USA",0.09721838135687969,0.05385964023565438,0.21220778699972934,0.7339325727646163,0.3299189738222733,0.5585559539295814,0.11152507224814544
"Hilo HI HSA, Honolulu HI HRR, USA",0.14054792719999296,0.06948173141066048,0.26874152917083843,0.661776739418501,0.3333028796433878,0.5600883514599154,0.10660876889669679
"Cheverly MD HSA, Takoma Park MD HRR, USA",0.07106117436015434,0.14524198660717325,0.1826988533161835,0.6720591600766432,0.40434851446101633,0.48573719842934976,0.10991428710963391
"Wenatchee WA HSA, Spokane WA HRR, USA",0.10702545477439193,0.15080916980532882,0.22260330312596943,0.6265875270687017,0.2833357004376352,0.6011957637961312,0.11546853576623377
"Doylestown PA HSA, Philadelphia PA HRR, USA",0.04424183938240362,0.03644231378825405,0.06951483187162932,0.8940428543401167,0.2590674197994271,0.6548711678873922,0.08606141231318067
"Nampa ID HSA, Boise ID HRR, USA",0.08308608870781584,0.16420394345201403,0.1634886549530338,0.6723074015949523,0.28755263763328437,0.5941492847666188,0.11829807760009692
"Geneva IL HSA, Melrose Park IL HRR, USA",0.03806317659726088,0.047949268187300956,0.05531635497874108,0.8967343768339581,0.2523911148464139,0.6609691337410419,0.08663975141254429
"Snellville GA HSA, Atlanta GA HRR, USA",0.06478036982146088,0.1444073733519046,0.10249574832680657,0.7530968783212889,0.3189263334726399,0.5786081439179027,0.10246552260945739
"Milford MI HSA, Pontiac MI HRR, USA",0.05967321187461529,0.05879005559589124,0.11711291437914176,0.824097030024967,0.2759170997708324,0.6144064489314939,0.1096764512976737
"Barrington IL HSA, Elgin IL HRR, USA",0.03242857422942409,0.046026996252770846,0.05149053802145023,0.9024824657257788,0.24533423732760684,0.6712635660410923,0.08340219663130087
"Concord NH HSA, Manchester NH HRR, USA",0.07784198240230283,0.08125339444951823,0.1385390130745683,0.7802075924759135,0.27609099808426385,0.5899805617679773,0.1339284401477589
"Troy MI HSA, Royal Oak MI HRR, USA",0.04904822225429264,0.0678743924926221,0.17204501263065963,0.7600805948767183,0.29574612780724285,0.6311410143101638,0.0731128578825934
"Port Arthur TX HSA, Beaumont TX HRR, USA",0.13819219521823542,0.27369056087572136,0.12214169810976364,0.6041677410145149,0.32918387981921376,0.5490806293942557,0.12173549078653055
"Bangor ME HSA, Bangor ME HRR, USA",0.08992851213504853,0.10121380882268934,0.20979037423524102,0.6889958169420696,0.33556373859256783,0.529818833567179,0.1346174278402532
"Norwood MA HSA, Boston MA HRR, USA",0.051020068545629585,0.020981065081871746,0.13067099192106255,0.8483479429970658,0.27573186866692084,0.6491095052452631,0.07515862608781601
"Ravenna OH HSA, Akron OH HRR, USA",0.10028011103026166,0.08502459997578152,0.18642641930452677,0.7285489807196918,0.37588852279614526,0.5041899298388217,0.11992154736503297
"Thornton CO HSA, Denver CO HRR, USA",0.06368696639487327,0.13844239378928808,0.17529831363722592,0.6862592925734861,0.342981189489322,0.536778368024616,0.1202404424860621
"Vero Beach FL HSA, Orlando FL HRR, USA",0.11257657641169527,0.18772517026776758,0.1534366436471204,0.6588381860851121,0.25115656831683997,0.6254531155139035,0.1233903161692565
"Twin Falls ID HSA, Boise ID HRR, USA",0.11862935862953304,0.1885925699152706,0.1470294349770645,0.6643779951076648,0.2619013655687278,0.6163963177080254,0.12170231672324694
"Salem MA HSA, Boston MA HRR, USA",0.07793337964958952,0.03137292254739582,0.1956194455611877,0.7730076318914164,0.32235803001975316,0.5734735717914925,0.10416839818875447
"Warner Robins GA HSA, Macon GA HRR, USA",0.0912210862627197,0.1541392284291735,0.13452833390360408,0.7113324376672224,0.31529761153702973,0.5686481045037294,0.11605428395924097
"Morgantown WV HSA, Morgantown WV HRR, USA",0.09005498549626104,0.0659100199565414,0.1700692357473398,0.7640207442961188,0.40140716594216513,0.4979028728602371,0.1006899611975978
"Tracy CA HSA, Stockton CA HRR, USA",0.05115389653311855,0.05692845621366015,0.1618691484434811,0.7812023953428587,0.3288001364182455,0.5890133957272765,0.08218646785447778
"Petersburg VA HSA, Richmond VA HRR, USA",0.1531374780726786,0.10193807846751657,0.19242250795762952,0.7056394135748538,0.3963031017267141,0.48487809761154843,0.11881880066173742
"Takoma Park MD HSA, Takoma Park MD HRR, USA",0.06830630302761252,0.3127585741668829,0.14563393467191066,0.5416074911612065,0.4689543132901748,0.45945181023262205,0.07159387647720311
"Castro Valley CA HSA, Alameda Co. CA HRR, USA",0.060211253333446214,0.050595242248024724,0.184150207004447,0.7652545507475284,0.35009813283499197,0.5597496630944184,0.09015220407058958
"Carson City NV HSA, Reno NV HRR, USA",0.08095766187802259,0.1301071475966278,0.16131260967128974,0.7085802427320824,0.2465652373468623,0.6159356873144624,0.13749907533867536
"Garland TX HSA, Dallas TX HRR, USA",0.07825434618306099,0.3632561028385289,0.08546791256491708,0.551275984596554,0.3594971944623401,0.5543069193544481,0.0861958861832118
"Monterey CA HSA, Salinas CA HRR, USA",0.061630049924555806,0.09003392125600798,0.18626464730191522,0.7237014314420768,0.33315279560549965,0.5630567540847123,0.10379045030978795
"Independence MO HSA, Kansas City MO HRR, USA",0.11382706438610424,0.17224672223868143,0.1275873198521905,0.7001659579091281,0.3105746168966477,0.5330831283922948,0.15634225471105748
"Maryville TN HSA, Knoxville TN HRR, USA",0.1397468751728463,0.11725759728345195,0.170726551721273,0.712015850995275,0.23846539032154573,0.6344425158858628,0.1270920937925915
"Grapevine TX HSA, Dallas TX HRR, USA",0.023794810661764653,0.09307629261557951,0.037341281094786016,0.8695824262896344,0.24623770798965508,0.658046948379168,0.09571534363117687
"Montebello CA HSA, Los Angeles CA HRR, USA",0.1436208559528022,0.13873652127126473,0.24745874893130862,0.6138047297974265,0.42357150341055605,0.49959341052440825,0.0768350860650356
"Kingston NY HSA, Albany NY HRR, USA",0.07967531525745067,0.0799824047841479,0.26332790345098145,0.6566896917648706,0.3587522461922068,0.5203677239343854,0.1208800298734079
"Owensboro KY HSA, Owensboro KY HRR, USA",0.13276803488136651,0.0606271832511711,0.24011739142158586,0.699255425327243,0.2627624139611164,0.5980154139631416,0.13922217207574203
"Eau Claire WI HSA, Minneapolis MN HRR, USA",0.0922415685665966,0.08075580930581769,0.15837593416448095,0.7608682565297012,0.35905653913099994,0.5304281337494329,0.11051532711956735
"Encinitas CA HSA, San Diego CA HRR, USA",0.02970566413894673,0.06246283176147582,0.08013310619313418,0.85740406204539,0.27424184978489385,0.6265317822185665,0.0992263679965396
"Decatur IL HSA, Springfield IL HRR, USA",0.16109016125567233,0.08365431176021841,0.21447274172765873,0.701872946512123,0.29423925176394006,0.5858510862534791,0.1199096619825808
"Terre Haute IN HSA, Terre Haute IN HRR, USA",0.12787490626233902,0.09623793441202763,0.22003929330518437,0.683722772282788,0.3574743537226087,0.5010315688818993,0.14149407739549194
"Noblesville IN HSA, Indianapolis IN HRR, USA",0.047706503802223306,0.08368364396552631,0.08693299021049238,0.8293833658239813,0.25658427523682603,0.6442142586024143,0.09920146616075955
"Florence KY HSA, Covington KY HRR, USA",0.06873550824075658,0.06627738927750211,0.1472999578502306,0.7864226528722673,0.2966548419002333,0.5822635298917564,0.12108162820801026
"Wyandotte MI HSA, Dearborn MI HRR, USA",0.1499217452768591,0.08076090050448403,0.2763389184826137,0.6429001810129022,0.37102270249094044,0.4815507475108477,0.14742654999821178
"Attleboro MA HSA, Providence RI HRR, USA",0.06590857027883225,0.03420425241204447,0.19892513389436753,0.766870613693588,0.31236237139787393,0.5658709567750276,0.12176667182709845
"Eustis FL HSA, Orlando FL HRR, USA",0.1029002319318254,0.20062959478752332,0.15377276218016497,0.6455976430323117,0.23620158004489605,0.6322090721244753,0.1315893478306287
"Bethpage NY HSA, East Long Island NY HRR, USA",0.06398376147473901,0.03324253921400142,0.10991416771397039,0.8568432930720281,0.3009985794754239,0.627214282195832,0.07178713832874405
"Beverly MA HSA, Boston MA HRR, USA",0.06471663719614963,0.01741372667640894,0.13900481482813976,0.8435814584954512,0.30618084900711806,0.6029345396066355,0.09088461138624643
"Pascagoula MS HSA, Mobile AL HRR, USA",0.13144104580704719,0.1960779504881277,0.14420868212770346,0.6597133673841689,0.30658186506467144,0.5705783261597319,0.12283980877559662
"Lawton OK HSA, Lawton OK HRR, USA",0.10864229882690915,0.20940300249401295,0.18005184476759606,0.610545152738391,0.32916119484447504,0.5413224606146976,0.12951634454082728
"Victoria TX HSA, Victoria TX HRR, USA",0.17335452247274835,0.21635618258294634,0.12599963339157647,0.6576441840254772,0.2856851518806215,0.6105281627426188,0.10378668537675985
"Chicago Heights IL HSA, Blue Island IL HRR, USA",0.1273851122818543,0.10481538316384796,0.24648415324747858,0.6487004635886735,0.40931130308210606,0.47482081463003484,0.1158678822878591
"Simi Valley CA HSA, Ventura CA HRR, USA",0.05794329053611619,0.06241682579379785,0.13548928739479255,0.8020938868114097,0.3347538390676533,0.5639107925861149,0.10133536834623176
"Cleveland TN HSA, Chattanooga TN HRR, USA",0.13479292434755366,0.15413793077288376,0.17712758859265681,0.6687344806344594,0.2566772682564675,0.61233888801141,0.1309838437321226
"La Grange IL HSA, Melrose Park IL HRR, USA",0.08719592584885962,0.09934384196794983,0.12217533604362515,0.778480821988425,0.2998485459364834,0.6115013403896375,0.088650113673879
"Zanesville OH HSA, Columbus OH HRR, USA",0.1502660075098668,0.08347015996915177,0.2878653010536813,0.6286645389771669,0.2955810862936026,0.5614687607480615,0.14295015295833596
