longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Ketchum Community, Cherokee OTSA, USA",0.9814814814814815,0.18867924528301888,0.16406249999999997,0.36842105263157887,0.3508771929824561,0.2807017543859649,1.0,0.0,0.0,0.5,0.5,0.0,0.31166347992351817,0.21319311663479926,0.09464627151051626,0.07170172084130019,0.25430210325047803,0.054493307839388154
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.5365853658536586,0.22727272727272727,0.1760722347629797,0.7441860465116279,0.2558139534883721,0.0,0.6428571428571429,0.3571428571428571,0.0,0.6,0.39999999999999997,0.0,0.2410640066500416,0.24937655860349128,0.16126350789692437,0.18786367414796343,0.15544472152950958,0.004987531172069825
"Rocky Ford, Cherokee OTSA, USA",0.5238095238095238,0.13636363636363635,0.16959064327485382,0.18421052631578946,0.4736842105263158,0.34210526315789475,,,,0.7142857142857144,0.2857142857142857,0.0,0.3051224944320713,0.17594654788418712,0.12917594654788422,0.29621380846325174,0.07572383073496661,0.017817371937639204
"Sycamore Springs, Cherokee OTSA, USA",0.47619047619047616,0.1,0.3241590214067278,0.0,0.445945945945946,0.5540540540540541,,,,1.0,0.0,0.0,0.2219387755102041,0.2780612244897959,0.11989795918367345,0.11734693877551022,0.11224489795918365,0.15051020408163265
"Dripping Springs, Cherokee OTSA, USA",0.5263157894736842,0.1,0.10892857142857144,0.3392857142857143,0.07142857142857144,0.5892857142857143,1.0,0.0,0.0,0.75,0.25,0.0,0.18778625954198475,0.17557251908396948,0.18778625954198475,0.12061068702290076,0.22442748091603051,0.10381679389312978
"Sparrowhawk, Cherokee OTSA, USA",0.5365853658536586,0.4090909090909091,0.4444444444444444,0.0,0.04545454545454546,0.9545454545454546,,,,1.0,0.0,0.0,0.11450381679389313,0.10687022900763359,0.2633587786259542,0.3320610687022901,0.183206106870229,0.0
"Tyio-Dry Creek, Cherokee OTSA, USA",0.6666666666666666,0.045454545454545456,0.14393939393939392,0.32941176470588235,0.37647058823529406,0.2941176470588235,1.0,0.0,0.0,0.64,0.36,0.0,0.11638418079096045,0.23163841807909602,0.1943502824858757,0.3242937853107345,0.08587570621468926,0.04745762711864406
"Zion, Cherokee OTSA, USA",0.4666666666666667,0.2857142857142857,0.3499946712138975,0.3561106523534269,0.23126548307184144,0.4126238645747316,1.0,0.0,0.0,0.27476744186046514,0.7252325581395349,0.0,0.1582179257004128,0.14442902089132686,0.22746457480243917,0.1076401218764201,0.338894089854475,0.023354266874926023
"District F, Salt River Reservation, USA",0.15789473684210525,0.3333333333333333,0.13253012048192772,1.0,0.0,0.0,,,,,,,0.3694779116465864,0.16465863453815263,0.11646586345381527,0.11244979919678716,0.0,0.23694779116465864
"Dotyville, Cherokee OTSA, USA",0.4444444444444444,0.0,0.1851179673321234,0.3522727272727273,0.17045454545454544,0.4772727272727273,,,,0.59375,0.40625000000000006,0.0,0.22585669781931467,0.3582554517133956,0.12616822429906543,0.14953271028037382,0.09345794392523366,0.04672897196261683
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.4827586206896552,0.0,0.6936936936936936,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.10062893081761008,0.20125786163522016,0.24528301886792453,0.08176100628930819,0.37106918238993714,0.0
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5625,0.0,0.3717105263157895,0.6236559139784946,0.2043010752688172,0.17204301075268816,1.0,0.0,0.0,0.0,1.0,0.0,0.08022922636103152,0.30659025787965616,0.18624641833810887,0.26361031518624645,0.14040114613180515,0.022922636103151862
"Dwight Mission, Cherokee OTSA, USA",0.7,0.2857142857142857,0.16049382716049382,0.5666666666666667,0.3333333333333333,0.09999999999999999,,,,0.08333333333333334,0.9166666666666667,0.0,0.28776978417266186,0.15683453237410072,0.15971223021582737,0.12086330935251799,0.20143884892086328,0.07338129496402877
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.6956521739130435,0.3125,0.1760722347629797,0.7441860465116278,0.25581395348837205,0.0,0.6428571428571428,0.35714285714285715,0.0,0.6,0.4,0.0,0.24106400665004157,0.24937655860349126,0.16126350789692437,0.1878636741479634,0.15544472152950956,0.004987531172069825
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.5789473684210527,1.0,,,,,,,,,,,0.10062893081761005,0.2012578616352201,0.24528301886792447,0.08176100628930817,0.3710691823899371,0.0
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.25,0.2,0.6936936936936937,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.10062893081761007,0.20125786163522014,0.24528301886792447,0.08176100628930816,0.37106918238993714,0.0
"Old Eucha, Cherokee OTSA, USA",0.7777777777777778,0.0,0.1358885017421603,0.21875,0.5625,0.21875,0.19999999999999998,0.7999999999999999,0.0,0.2857142857142857,0.7142857142857143,0.0,0.17727272727272722,0.15,0.23787878787878783,0.156060606060606,0.12727272727272723,0.1515151515151515
"Taylor, Cherokee OTSA, USA",0.7368421052631579,0.6428571428571429,0.3241590214067278,0.0,0.44594594594594594,0.5540540540540541,,,,1.0,0.0,0.0,0.2219387755102041,0.2780612244897959,0.11989795918367346,0.11734693877551021,0.11224489795918366,0.15051020408163265
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.5882352941176471,0.7,0.3824130879345603,0.8603773584905661,0.139622641509434,0.0,1.0,0.0,0.0,0.2215189873417721,0.7784810126582278,0.0,0.23934426229508202,0.13032786885245903,0.26639344262295084,0.18114754098360658,0.04426229508196722,0.13852459016393445
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.6666666666666666,0.3,0.1760722347629797,0.7441860465116279,0.2558139534883721,0.0,0.6428571428571429,0.35714285714285715,0.0,0.6,0.39999999999999997,0.0,0.24106400665004157,0.24937655860349126,0.16126350789692434,0.18786367414796343,0.15544472152950956,0.004987531172069825
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.6363636363636364,1.0,,,,,,,,,,,0.10062893081761008,0.20125786163522016,0.24528301886792453,0.08176100628930819,0.37106918238993714,0.0
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.5333333333333333,0.125,0.17607223476297967,0.7441860465116279,0.2558139534883721,0.0,0.6428571428571429,0.3571428571428571,0.0,0.6,0.39999999999999997,0.0,0.24106400665004157,0.24937655860349126,0.16126350789692437,0.1878636741479634,0.15544472152950956,0.004987531172069825
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,0.0,0.0,,,,,,,,,,0.0,0.025597269624573378,0.19965870307167236,0.3959044368600682,0.19965870307167236,0.17918088737201365
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.7142857142857143,0.0,0.0,,,,,,,,,,0.0,0.08857808857808858,0.04195804195804196,0.08391608391608392,0.7505827505827506,0.03496503496503497
"Indian Village, Lac Vieux Desert Reservation, USA",0.7777777777777778,0.2857142857142857,0.36330935251798563,0.32142857142857145,0.16666666666666669,0.511904761904762,1.0,0.0,0.0,0.9545454545454545,0.04545454545454545,0.0,0.27882037533512066,0.29892761394101874,0.16487935656836458,0.11394101876675602,0.1327077747989276,0.010723860589812331
"Brush Creek, Cherokee OTSA, USA",0.6428571428571429,0.3333333333333333,0.34522983502559945,0.32142284726319126,0.47299679787752813,0.2055803548592805,1.0,0.0,0.0,0.8307084729535663,0.16929152704643372,0.0,0.24758670186336673,0.24752587100586634,0.1963911454808296,0.2449903999705558,0.033412498645363255,0.03009338303401825
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.5714285714285714,0.0,0.07385524372230429,0.4545454545454546,0.0,0.5454545454545455,,,,0.0,0.0,1.0,0.0,0.00273224043715847,0.004098360655737705,0.07513661202185792,0.8524590163934426,0.06557377049180328
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.46153846153846156,0.0,0.17607223476297967,0.7441860465116279,0.2558139534883721,0.0,0.6428571428571429,0.3571428571428571,0.0,0.6,0.4,0.0,0.24106400665004155,0.24937655860349126,0.16126350789692434,0.18786367414796346,0.15544472152950958,0.004987531172069825
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.23076923076923078,0.6666666666666666,0.17768595041322313,0.6428571428571428,0.14285714285714285,0.2142857142857143,,,,,,,0.032432432432432434,0.16216216216216214,0.14864864864864866,0.3027027027027027,0.25135135135135134,0.10270270270270271
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.4,0.42857142857142855,0.15330006352899755,0.46442056346209704,0.20084228870171364,0.3347371478361894,,,,0.0,1.0,0.0,0.13698716842999892,0.19882821389589891,0.1512841958175759,0.3094825674349567,0.14624327365689357,0.05717458076467596
"Orick District, Yurok Reservation, USA",0.3,1.0,,,,,,,,,,,0.23234982289583386,0.25173489795426623,0.27460181682369106,0.08442567648972316,0.11084070263367149,0.0460470832028144
"Tagg Flats, Cherokee OTSA, USA",1.3,0.8461538461538461,0.13588850174216027,0.21875,0.5625,0.21875,0.19999999999999998,0.7999999999999999,0.0,0.2857142857142857,0.7142857142857143,0.0,0.17727272727272725,0.15,0.23787878787878786,0.15606060606060607,0.12727272727272726,0.15151515151515152
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",0.2,0.0,0.2103960396039604,0.39655172413793105,0.3620689655172414,0.24137931034482757,,,,0.0,1.0,0.0,0.16407982261640797,0.11308203991130819,0.1419068736141907,0.1596452328159645,0.352549889135255,0.0687361419068736
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.375,1.0,,,,,,,,,,,0.032432432432432434,0.16216216216216214,0.14864864864864866,0.3027027027027027,0.25135135135135134,0.10270270270270271
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.8571428571428571,0.5,0.6936936936936937,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.10062893081761007,0.20125786163522014,0.24528301886792453,0.08176100628930817,0.37106918238993714,0.0
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.6,1.0,,,,,,,,,,,0.239344262295082,0.13032786885245903,0.2663934426229508,0.18114754098360653,0.04426229508196721,0.1385245901639344
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.4,0.0,0.1760722347629797,0.7441860465116279,0.2558139534883721,0.0,0.6428571428571429,0.35714285714285715,0.0,0.6,0.4,0.0,0.24106400665004157,0.24937655860349126,0.16126350789692437,0.1878636741479634,0.15544472152950956,0.004987531172069825
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.16666666666666666,0.0,0.6936936936936937,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.10062893081761007,0.20125786163522014,0.24528301886792453,0.08176100628930817,0.3710691823899371,0.0
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4,0.5,0.13219616204690832,0.8292682926829268,0.0,0.17073170731707318,1.0,0.0,0.0,1.0,0.0,0.0,0.5430166474504173,0.15414521201230258,0.08685797044991156,0.06800667280329996,0.0871611368898579,0.060812360394210625
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.5,1.0,,,,,,,,,,,0.4173441734417344,0.2547425474254742,0.2222222222222222,0.06775067750677506,0.037940379403794036,0.0
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",1.25,1.0,,,,,,,,,,,0.303230543318649,0.2209985315712188,0.11820851688693097,0.16226138032305432,0.1409691629955947,0.05433186490455212
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.2,0.0,0.17768595041322313,0.6428571428571428,0.14285714285714285,0.2142857142857143,,,,,,,0.032432432432432434,0.16216216216216214,0.14864864864864866,0.3027027027027027,0.25135135135135134,0.10270270270270271
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.75,0.0,0.17768595041322316,0.6428571428571428,0.14285714285714285,0.2142857142857143,,,,,,,0.032432432432432434,0.16216216216216214,0.14864864864864866,0.3027027027027027,0.25135135135135134,0.10270270270270271
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",inf,1.0,,,,,,,,,,,0.23934426229508196,0.130327868852459,0.2663934426229508,0.18114754098360653,0.04426229508196721,0.13852459016393442
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.5,0.0,0.17768595041322313,0.6428571428571428,0.14285714285714285,0.2142857142857143,,,,,,,0.032432432432432434,0.16216216216216214,0.14864864864864866,0.3027027027027027,0.25135135135135134,0.10270270270270271
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",inf,1.0,,,,,,,,,,,0.24106400665004157,0.24937655860349126,0.16126350789692437,0.1878636741479634,0.15544472152950956,0.004987531172069825
