longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Cookeville MSA, TN, USA",0.8734050692267825,0.20740886991288038,0.07890125620079469,0.0822206865914756,0.0820232483526247,0.04316493496878008,0.03231445446392278,0.012289403319565212,0.012943458335892707
"California-Lexington Park MSA, MD, USA",0.9200030630607635,0.3172054675634628,0.13465980881395734,0.1647416180618483,0.10359526757112045,0.048868581930494044,0.017419918923602395,-0.02875193479411453,0.00333823208340403
"Brunswick MSA, GA, USA",0.8788750965790821,0.23903248019380588,0.09423148528728767,0.0873455540469897,0.09022376034205801,0.06146316580475815,0.017625681792935,0.0037292041375832086,0.015597703132894852
"Michigan City-La Porte MSA, IN, USA",0.9028479212380853,0.17987298712456318,0.05915270569932546,0.07710169157001381,0.06607223712166069,0.03669905843288867,0.030971680633379295,0.03972439864144828,0.02241672123459655
"Muncie MSA, IN, USA",0.90947431432303,0.241592294296909,0.10147747061384414,0.09595396168915978,0.11130006530256857,0.03433826730518067,0.009628800582998753,0.030868070760613653,0.0043111382879263
"Roseburg MSA, OR, USA",0.9107564191533657,0.17704140643071942,0.05978487161693269,0.0861323155216285,0.07048346055979644,0.020425630349294472,0.014983770532209117,0.009170954182738417,-0.0033421189061294265
"Lewiston-Auburn MSA, ME, USA",0.9233526531306577,0.21393941603178654,0.07042612911457004,0.09545680992478645,0.08045055225458389,0.03803205385241619,0.02418083377521696,0.060906047949095155,0.016673766143261992
"Longview MSA, WA, USA",0.9056914769302681,0.15941547658585187,0.053298399694945695,0.06697664120447248,0.06334797101984083,0.029090864361538557,0.00842147603141874,0.010923138460179949,0.008511889117021165
"Richmond-Berea MSA, KY, USA",0.8886680193024786,0.2791319368282518,0.1150197411713095,0.11061910506690063,0.12330006580390436,0.04521276595744681,0.007482723657716517,0.02981973245213715,0.03216997168441886
"Ogdensburg-Massena MSA, NY, USA",0.8931400135480173,0.220962951383461,0.10856651555416602,0.10114115991871189,0.09602157261216195,0.02380021885258715,0.023406956030813886,0.06079809036808259,0.05408938646722343
"Kankakee MSA, IL, USA",0.8996462832949247,0.1991130285653036,0.07294067206173964,0.07887614555978348,0.08490540757811244,0.03533147542740769,0.020465560055744736,0.028334881990333544,0.028137643619556084
"Tullahoma-Manchester MSA, TN, USA",0.8890153889450322,0.20823046320340782,0.0841594924078646,0.09311399076407455,0.0802834738336766,0.03483299860565668,0.03952520758026701,-0.0067822357181239745,0.00932418698632742
"Show Low MSA, AZ, USA",0.8515894240577873,0.16005900030327258,0.06520360618676077,0.06521739130434782,0.07139312398334757,0.023448485015577183,0.027449873461317664,0.025098721579874583,0.0050892371887950455
"Whitewater-Elkhorn MSA, WI, USA",0.9198978281729353,0.2898247131485411,0.09929317638154961,0.10556403984160664,0.1250253402348871,0.059235333072047355,0.03559135890530141,0.05876262027632739,0.02165184365437066
"Ithaca MSA, NY, USA",0.9513364999534321,0.5331718977988886,0.2994008258048493,0.31205178355220264,0.17939523765173387,0.04172487659495203,0.011736722432945546,0.0034054261092961724,-0.006665787870933082
"Sumter MSA, SC, USA",0.885846382475163,0.21416187357239178,0.08470704791259598,0.08430800561411234,0.08187247158543633,0.047981396372843106,0.036712160456919274,0.0694595933314161,0.03420135606179622
"Grand Forks MSA, ND-MN, USA",0.9470825852782765,0.32001795332136446,0.10695691202872532,0.14259425493716338,0.118836026331538,0.058587672052663076,0.017619191883898933,0.02030687521561747,0.010036635962621762
"Kalispell MSA, MT, USA",0.951900628168251,0.32015942832819533,0.1069820836611761,0.1488900641066983,0.11761063887419866,0.05365872534729836,0.0076058586798575245,-0.02394461814342519,-0.02358155780198483
"Fond du Lac MSA, WI, USA",0.9250424763725178,0.22139481788255283,0.07181161728788361,0.0859748327492832,0.09636827014972921,0.0390517149835404,0.025728183879212718,0.03884885259136797,0.015282641220541154
"Decatur MSA, IL, USA",0.9220150284909658,0.22176894024135071,0.07458974325231284,0.09034202318756662,0.08295937569911435,0.048467541354669755,0.017208049086773425,0.02543848301183163,0.015959572616465592
"Gettysburg MSA, PA, USA",0.9020939741094405,0.22947500424542475,0.09848079108591433,0.09737044923125156,0.09611641607775005,0.03598813893642313,0.02378290184551779,0.026092480161744924,0.023311919759189836
"Bay City MSA, MI, USA",0.9138741866042582,0.19639317328542957,0.06055074891373899,0.07343550665517974,0.07339446269294729,0.04956320393730255,-0.0040800053968498284,0.03863034072190455,0.014088302773383417
"Mankato-North Mankato MSA, MN, USA",0.9499930049276398,0.3445928090656138,0.11703533288772132,0.13811381759960206,0.14719186706253595,0.05928712440347578,0.010132351066235112,0.08718491877347606,0.024691845214769373
"Gadsden MSA, AL, USA",0.8713581008170187,0.1678613637531473,0.06617080314475104,0.058861312368326396,0.0761266121987565,0.03287343918606444,0.01981112754827219,0.043856474291610714,0.016722122703981754
"Danville MSA, VA, USA",0.8517186700128604,0.14713263662583811,0.05075476645315953,0.06207938469990386,0.05799652894832128,0.027056722977612965,0.054678472951134705,0.03298789058139531,0.0208350648798922
"Truckee-Grass Valley MSA, CA, USA",0.9523263780753659,0.3785861102460293,0.1371037060105886,0.1804173154780442,0.14313298037994393,0.05503581438804111,0.005088917494400991,0.0017279194322147307,0.003744722185029442
"Lima MSA, OH, USA",0.9162248874323562,0.18092064497473254,0.06835300111534913,0.07227737769026342,0.07032207427399033,0.038321193010478774,0.02815963490772022,0.022995479157306625,0.0032293508490067874
"Salem MSA, OH, USA",0.8994616804930695,0.15013132915507243,0.05068525212597197,0.057394741632642444,0.06561256598964971,0.027124021532780276,0.016427689305394177,0.03796837448234755,0.02874647101830917
"Sebring MSA, FL, USA",0.8659972425909884,0.17862153951269505,0.06237112773148205,0.06717829211454228,0.07601176169153621,0.03543148570661656,0.04398967316979174,-0.003262793339577824,-0.021765764649296283
"Cheyenne MSA, WY, USA",0.9426369019988465,0.28801114065071526,0.10869167686486335,0.13208423007131703,0.11298195270850037,0.04294495787089787,0.0025207190758169684,0.04666785499780668,0.017596737138276336
"Hot Springs MSA, AR, USA",0.9090822782286188,0.2245249585397345,0.07848388927946867,0.08986426450403137,0.09144215515762416,0.04321853887807897,0.023102507304302522,-0.00982131211774434,0.002524734221430333
"Bluefield MSA, WV-VA, USA",0.8622024710939202,0.1752829828816192,0.06196196981580809,0.07130776277392767,0.07216214162733699,0.03181307848035453,0.004373703004718399,0.029775650253058394,0.023545257589052716
"Pinehurst-Southern Pines MSA, NC, USA",0.9251945077393332,0.3894687683766099,0.1551899267578158,0.1650881458448039,0.1508432626957914,0.07353735983601457,0.030236322405169713,-0.012593000116078612,-0.017282443006153253
"Shelby MSA, NC, USA",0.870973556858993,0.17869573054896903,0.06525507161972906,0.07216051693775392,0.07554390781646492,0.030991305794750196,0.026588040629905163,0.05159448308381956,0.01017662183126701
"Adrian MSA, MI, USA",0.9190229601622006,0.20710723875280837,0.07255192065318647,0.07379856430489341,0.09201874075291797,0.041289933694996984,0.0034230586211820846,0.04942337296544,0.012793937168750186
"Dubuque MSA, IA, USA",0.9397903465997022,0.3093555639910065,0.10700207317429264,0.11920752182672935,0.12301807457587526,0.06712996758840191,-0.0022231553961125083,0.04692798609818827,0.028069146697761893
"Moses Lake MSA, WA, USA",0.8138883644830407,0.17034799572084827,0.048250582090491476,0.07276131143414512,0.0708419860298282,0.02674469825687496,0.025349458689475024,0.02128263515348003,0.008022429392386392
"Paducah MSA, KY-IL, USA",0.9131714495952906,0.21562695882048347,0.0798926225710626,0.0832720137355899,0.0949499904613959,0.03740495462349767,0.0067799474841714336,0.038248566611377044,0.017830618912735893
"Rome MSA, GA, USA",0.8478496000910825,0.19547149403694533,0.0813480203797,0.07423220334158769,0.07673697093900321,0.04450231975635442,0.026253978045322257,0.004964876921594835,0.002675355653188105
"Ames MSA, IA, USA",0.9691049266641595,0.5017863858593457,0.20722075968409176,0.2625611132004513,0.1757239563745769,0.06350131628431742,0.007890449196992888,0.014351232039304329,-0.01911732753375861
"Sevierville MSA, TN, USA",0.8731203382442428,0.1777382815467439,0.06099253765114889,0.06941999006417326,0.07157274389057164,0.03674554759199901,0.008440011418797466,0.021021513657488916,0.002032593654839099
"Victoria MSA, TX, USA",0.8446442452954722,0.18293022778274837,0.05357954795464879,0.07647516097332023,0.06798280995614485,0.03847225685328327,-0.010965020590305685,0.012909547123995696,0.006701329755611281
"Albertville MSA, AL, USA",0.8457436816322992,0.20016473274280017,0.06334985477508201,0.07654292443969192,0.07337832174905712,0.05024348655405113,0.02555337964463511,-0.012505411140865536,0.01113201341816316
"Meridian MSA, MS, USA",0.8518661023470565,0.1780314365924216,0.06382796802188877,0.06667806706283043,0.07592663845068616,0.03542673107890499,0.026517807595871856,0.0327385771916234,0.012330375528920828
"Ashtabula MSA, OH, USA",0.8716225623529484,0.14235151659956335,0.043543938367129484,0.050838070533815116,0.06499639631646885,0.026517049749279372,0.05617172886845001,0.05065769144828164,0.026163416721144125
"Cape Girardeau MSA, MO-IL, USA",0.9104951747188389,0.2783758148778248,0.10069104650637599,0.10970927869197995,0.1247045362159558,0.04396199996988904,0.008546225442054745,0.05768790841076882,0.03511828092501444
"Manhattan MSA, KS, USA",0.960854942752651,0.4362927976770257,0.18519471449837355,0.20327862826897983,0.15731534743535552,0.07569882197269034,-0.0007577863580059407,0.067889923530008,0.019902207861500154
"Brainerd MSA, MN, USA",0.9410240334378266,0.24427725531173808,0.07855102751654476,0.10084291187739464,0.09730407523510971,0.046130268199233715,0.022286845009702017,0.008403080727734047,0.0028260748892540294
"Fairbanks MSA, AK, USA",0.9473986109388565,0.3096862210095498,0.13006945305717474,0.16622224978295919,0.10683058414982016,0.036633387076770434,0.00501673281060333,0.10417563913521377,0.04028366513748308
"Ocean City MSA, NJ, USA",0.9423865057103781,0.3384383796586862,0.12572254823061885,0.12821482585934513,0.1385137456092987,0.07170980819004238,0.011094484464420518,0.026289807258264797,0.014368361547244676
"Corvallis MSA, OR, USA",0.963710565085601,0.5224628723350211,0.24281577565915363,0.3101620578124735,0.1588064958596515,0.05349431866289604,0.0048193781042310535,-0.0007131070473773704,0.005868076062795158
"Cumberland MSA, MD-WV, USA",0.9177005714338363,0.190182408043963,0.0791277741503295,0.08201273676780725,0.08053991135754492,0.02762975991861085,0.018667879508817542,0.0429632269524185,0.04324499943278294
"Corning MSA, NY, USA",0.9203567086408793,0.23933495802486474,0.12012566240029184,0.11511870078127605,0.09219303124938057,0.03202322599420812,0.019626748862277332,0.03121577356861699,0.024119215495059423
"Greenwood MSA, SC, USA",0.8613547938517981,0.2139444058168262,0.07572821279050845,0.08386466855037945,0.0822521709543323,0.04782756631211444,0.03295697607484094,0.01186710427905091,0.002279154397598848
"New Philadelphia-Dover MSA, OH, USA",0.8879886176426539,0.17687584244421148,0.059892167140931554,0.06929758873745694,0.07107982626928261,0.03649842743747192,0.013827158314379084,0.03406177372758312,0.003250386519392863
"Talladega-Sylacauga MSA, AL, USA",0.8418054159582565,0.14418296575605638,0.059777841936259346,0.03901110135892908,0.06992003543367578,0.0352518289634515,0.028283599093007483,0.017544555363293413,0.02179513337234141
"Hermiston-Pendleton MSA, OR, USA",0.8356675126108344,0.161434345333208,0.05739887834069618,0.07160760723125607,0.06825516182598615,0.021571576275965787,0.047470297144368345,0.025141055588120825,0.01591282009200988
"Sunbury MSA, PA, USA",0.9012508954514344,0.1693677154955992,0.050432630947160946,0.071670886273892,0.07191608371367912,0.025780745508028065,0.00660231692980795,0.06077945825619016,0.009746426691389205
"Ukiah MSA, CA, USA",0.8702499795999386,0.2379064425476309,0.0946583375912633,0.11458059080823912,0.09796230208370701,0.02536354965568477,0.021325836217482963,0.04306584389359719,0.02211454592468795
"Clarksburg MSA, WV, USA",0.8871375614241789,0.19729015201586253,0.07684128854277422,0.08079255151010087,0.08543348946808817,0.031064111037673495,0.023068271398133056,0.049751814119616405,0.015715333746853175
"Huntsville MSA, TX, USA",0.8702227027676412,0.1699028397230857,0.054662041417008304,0.07068522773347749,0.0659848928533886,0.033232719136219606,0.039191680130519435,0.046985890328852725,0.008169085492412652
"Parkersburg-Vienna MSA, WV, USA",0.9054909049036615,0.20438030155054698,0.07613397129367476,0.06977078776909705,0.08559689424778896,0.049012619533660984,0.0038815708355557366,0.027591515214167417,0.004068164485524786
"Beaver Dam MSA, WI, USA",0.9233060643784456,0.1795156796490604,0.05147015235046535,0.0777313415140198,0.07220345011559666,0.02958088801944395,0.029579815672456378,0.07709381876054347,0.0165676822861291
"Mayagüez MSA, PR, USA",0.7479094744917529,0.26502493287303414,0.08184119677790563,0.12828538550057536,0.07329497506712697,0.06344457230533179,0.038259700374498995,0.04676149202641128,-0.003223599544597819
"Grants Pass MSA, OR, USA",0.9138303075639439,0.16950542336795466,0.055916793739390624,0.07881865523491671,0.06644704663808729,0.02423972149495066,0.02136571064901982,0.01924755108735604,-0.007121363364711877
"Cullman MSA, AL, USA",0.851506679092886,0.15500155327741535,0.05378999689344517,0.04751475613544579,0.07134203168685928,0.036144765455110285,0.03789699616536579,0.013577668878468646,0.007754934509703999
"Pine Bluff MSA, AR, USA",0.8843624789624137,0.16134082997738464,0.050717091898170565,0.061987163524385415,0.07402635744142329,0.02532730901157594,0.04951974613725085,0.11110383759995004,0.04947363756115703
"Branson MSA, MO, USA",0.9058071501912776,0.20561819581553298,0.0648588430381098,0.06911265621168051,0.09124582827292109,0.045259711330931374,0.016058874082360397,-0.010060792680005926,0.0031739817832967115
"Pocatello MSA, ID, USA",0.9358132749817651,0.276874717793755,0.08877774304470147,0.1284081831127783,0.10656107811468862,0.04190545656628808,-0.01173873349382637,0.006353810004568583,-0.03613692778432813
"Oak Harbor MSA, WA, USA",0.9561149764811936,0.3380539041943334,0.136094308101444,0.16594696763298455,0.12627539689029313,0.04583153967105569,0.008397463079110712,0.009988569599357289,-0.007243248917621237
"Grand Island MSA, NE, USA",0.8833126561411261,0.2077293043965942,0.06736799170646318,0.06850665352390341,0.09297938512261858,0.046243265750072225,0.04327451845760555,0.03234316729993858,0.01482593246009474
"Zanesville MSA, OH, USA",0.9014725875935724,0.17661222952054906,0.07200773149437337,0.06565218103490639,0.07667611263083753,0.03428393585480516,0.025151090050862024,0.044858475727395875,0.008220287921000477
"Lufkin MSA, TX, USA",0.8480930940872674,0.16922134675230086,0.05637952724624247,0.07049923856187512,0.06914189233927034,0.0295802158511554,-0.002829857498113375,0.02332321770374468,0.007835462671833514
"New Castle MSA, PA, USA",0.9215310784225977,0.2046187743821395,0.06066030006201914,0.07997959555463208,0.08453335570194884,0.040105823125558555,0.01954931968516116,0.0220093977174681,0.008066791909349384
"Watertown-Fort Atkinson MSA, WI, USA",0.9275190268652833,0.26510765628049177,0.08004293241397255,0.1057373316854225,0.11263253756586222,0.04673778702920705,0.012332284041641106,0.050995986361873746,0.006584761627052155
"Great Falls MSA, MT, USA",0.9333300474805724,0.262424630752296,0.0927596234412736,0.11120968669393924,0.10688879031330606,0.04432615374505068,0.00270500191843448,0.03565164632933959,0.022284975508827493
"Orangeburg MSA, SC, USA",0.8480540431538617,0.18446259326477113,0.08398870740068562,0.06874705921892854,0.08456005915171069,0.031155474894131882,0.03382235678511525,0.05416058729256115,0.04625845746422138
