longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District CA-25, 91st-92nd Congress, USA",0.9956800518430288,3.2500717588149914
"Historical Congressional District NY-14, 58th-62nd Congress, USA",1.0,1.4006744492332814
"Historical Congressional District NC-4, 28th-29th Congress, USA",0.7060984980661422,7.881144970222198
"Historical Congressional District CO-3, 68th-88th Congress, USA",0.7769350846367645,7.5316714562661975
"Historical Congressional District MA-7, 33rd-37th Congress, USA",0.9889192284784899,2.9205380167963613
"Historical Congressional District TX-3, 108th Congress, USA",0.9571464568949324,3.6740471188918473
"Historical Congressional District AL-6, 49th-52nd Congress, USA",0.6778689599455658,8.515703811784812
"Historical Congressional District TN-6, 52nd-57th Congress, USA",0.7686219047566637,6.887838901267778
"Historical Congressional District TN-6, 48th-51st Congress, USA",0.7686219047566637,6.887838901267778
"Historical Congressional District MD-1, 93rd-97th Congress, USA",0.5157189481613744,10.33673864527081
"Historical Congressional District MA-4, 17th Congress, USA",0.9850284778401642,3.318413625662198
"Historical Congressional District MA-4, 15th-16th Congress, USA",0.9850284778401642,3.318413625662198
"Historical Congressional District TN-4, 83rd-89th Congress, USA",0.702701609901829,7.686589823123665
"Historical Congressional District WI-5, 38th-42nd Congress, USA",0.6634456492369001,9.089804261793338
"Historical Congressional District MA-6, 38th-39th Congress, USA",0.989872360850707,2.8630712491609147
"Historical Congressional District MA-6, 40th-42nd Congress, USA",0.989872360850707,2.8630712491609147
"Historical Congressional District SC-1, 43rd Congress, USA",0.6089467257131927,9.501673473012444
"Historical Congressional District SC-1, 40th-42nd Congress, USA",0.6089467257131927,9.501673473012444
"Historical Congressional District PA-9, 88th-89th Congress, USA",0.739891841183125,6.99724981026304
"Historical Congressional District PA-9, 79th-82nd Congress, USA",0.739891841183125,6.99724981026304
"Historical Congressional District PA-10, 73rd-77th Congress, USA",0.739891841183125,6.99724981026304
"Historical Congressional District PA-10, 78th Congress, USA",0.739891841183125,6.99724981026304
"Historical Congressional District PA-9, 83rd Congress, USA",0.739891841183125,6.99724981026304
"Historical Congressional District PA-9, 84th-87th Congress, USA",0.739891841183125,6.99724981026304
"Historical Congressional District ID-1, 98th-102nd Congress, USA",0.8015420516888218,7.058298613337794
"Historical Congressional District GA-3, 105th-107th Congress, USA",0.6993016840762432,7.988948105856346
"Historical Congressional District CA-17, 98th Congress, USA",0.7985479088782895,6.31432521999053
"Historical Congressional District NC-8, 43rd-47th Congress, USA",0.6465807719474023,8.939580862885617
"Historical Congressional District NC-8, 48th Congress, USA",0.6465807719474023,8.939580862885617
"Historical Congressional District NJ-5, 63rd-72nd Congress, USA",0.9833729347558496,3.508686628832477
"Historical Congressional District FL-2, 69th-72nd Congress, USA",0.5626969408861499,11.61110326450826
"Historical Congressional District FL-2, 73rd-74th Congress, USA",0.5626969408861499,11.61110326450826
"Historical Congressional District FL-2, 64th-68th Congress, USA",0.5626969408861499,11.61110326450826
"Historical Congressional District TX-21, 108th Congress, USA",0.7307328989026073,8.600961352744736
"Historical Congressional District NC-6, 61st-62nd Congress, USA",0.6224451574928823,9.121743105881729
"Historical Congressional District NC-6, 58th-60th Congress, USA",0.6224451574928823,9.121743105881729
"Historical Congressional District VA-1, 48th Congress, USA",0.7640645410420943,8.370969482658603
"Historical Congressional District VA-1, 43rd-47th Congress, USA",0.7640645410420943,8.370969482658603
"Historical Congressional District MS-4, 33rd Congress, USA",0.6237724798864174,8.900262276547453
"Historical Congressional District MS-4, 30th-32nd Congress, USA",0.6237724798864174,8.900262276547453
"Historical Congressional District WA-6, 93rd-97th Congress, USA",0.9131689115566975,4.790359844394968
"Historical Congressional District TX-23, 108th Congress, USA",0.8001084360870117,7.813228408297773
"Historical Congressional District FL-2, 93rd-97th Congress, USA",0.6195760548867928,11.307542031232298
"Historical Congressional District MA-7, 40th-42nd Congress, USA",0.9738137251815958,3.5660456496034376
"Historical Congressional District MA-7, 38th-39th Congress, USA",0.9738137251815958,3.5660456496034376
"Historical Congressional District GA-7, 110th-112th Congress, USA",0.7359157048744693,7.327615437948847
"Historical Congressional District TX-15, 107th Congress, USA",0.710103221538567,9.006508127955055
"Historical Congressional District TX-15, 103rd-104th Congress, USA",0.7102243192080213,9.006254981147693
"Historical Congressional District TX-15, 105th-106th Congress, USA",0.7102221711562037,9.006312142029424
"Historical Congressional District ID-1, 103rd-107th Congress, USA",0.8001547808275676,7.089308368772212
"Historical Congressional District FL-1, 91st-92nd Congress, USA",0.7071959215968551,7.941457718350983
"Historical Congressional District IL-12, 88th-89th Congress, USA",0.7085775622934607,7.294589248635873
"Historical Congressional District OH-18, 33rd-37th Congress, USA",0.7580710748497379,6.688602035988585
"Historical Congressional District KY-1, 8th-12th Congress, USA",0.6124167554979442,9.200948445846578
"Historical Congressional District AR-2, 40th Congress, USA",0.7187484036946054,7.79069645905144
"Historical Congressional District PA-3, 18th-22nd Congress, USA",1.0,1.737415851877654
"Historical Congressional District IN-6, 103rd-107th Congress, USA",0.909821102252659,5.267996107473901
"Historical Congressional District MD-4, 24th-27th Congress, USA",0.8754464156970876,5.599284149561798
"Historical Congressional District SC-1, 93rd-97th Congress, USA",0.7498086330948667,8.379798598771394
"Historical Congressional District MA-8, 4th-7th Congress, USA",0.9875049897965655,2.307610917798601
"Historical Congressional District CA-15, 99th-102nd Congress, USA",0.7296243785503083,7.644726561231765
"Historical Congressional District TN-6, 44th-47th Congress, USA",0.7756653744057699,6.831749367882777
"Historical Congressional District CA-18, 98th Congress, USA",0.8613429022438336,5.455147311046525
"Historical Congressional District SC-1, 104th-107th Congress, USA",0.7802696109323228,7.629550586329374
"Historical Congressional District CA-36, 99th-102nd Congress, USA",0.9984649859943978,3.4406263377434314
"Historical Congressional District WA-2, 99th-102nd Congress, USA",0.6546678545014456,9.483223104232348
"Historical Congressional District SC-7, 48th-53rd Congress, USA",0.6744753734510825,9.318679912214671
"Historical Congressional District TN-2, 43rd Congress, USA",0.6936555846040491,7.862328666841243
"Historical Congressional District TX-11, 99th-102nd Congress, USA",0.7439368576585339,7.709769314067894
"Historical Congressional District TX-11, 98th Congress, USA",0.7438787520419753,7.710746023196428
"Historical Congressional District SC-1, 108th-112th Congress, USA",0.7941760312069189,7.175763028638355
"Historical Congressional District SC-1, 103rd Congress, USA",0.7812664811256861,7.607331765994884
"Historical Congressional District NJ-6, 90th Congress, USA",0.8803990881945934,5.432230938750395
"Historical Congressional District AR-3, 98th-102nd Congress, USA",0.6782949513424171,8.703400571642517
"Historical Congressional District TX-14, 86th-87th Congress, USA",0.6870725027789076,9.144147057317442
"Historical Congressional District TX-14, 74th-82nd Congress, USA",0.6870725027789076,9.144147057317442
"Historical Congressional District TX-14, 83rd-85th Congress, USA",0.6870725027789076,9.144147057317442
"Historical Congressional District TX-14, 88th-89th Congress, USA",0.6870725027789076,9.144147057317442
"Historical Congressional District CA-36, 98th Congress, USA",0.998361784089332,3.4024322309870327
"Historical Congressional District CA-10, 88th-90th Congress, USA",0.9951550396691686,3.4654264638158585
"Historical Congressional District NC-9, 13th-27th Congress, USA",0.7705040691367865,7.314001982667311
"Historical Congressional District TN-6, 68th-69th Congress, USA",0.7747814329423668,6.823628993786402
"Historical Congressional District TN-6, 70th-72nd Congress, USA",0.7747814329423668,6.823628993786402
"Historical Congressional District TN-6, 58th-67th Congress, USA",0.7747814329423668,6.823628993786402
"Historical Congressional District TN-2, 73rd Congress, USA",0.7128768330350645,7.827009979254043
"Historical Congressional District VA-1, 90th-92nd Congress, USA",0.9074672725183347,5.391295867148954
"Historical Congressional District WA-3, 99th-102nd Congress, USA",0.7326218929051626,8.309007409976417
"Historical Congressional District TN-7, 98th-102nd Congress, USA",0.6783714614707618,8.30054217732091
"Historical Congressional District MI-3, 38th-41st Congress, USA",0.7593876116136645,6.822452248286207
"Historical Congressional District MI-3, 42nd Congress, USA",0.7593876116136645,6.822452248286207
"Historical Congressional District TX-4, 109th Congress, USA",0.6229634022956425,9.57686036549024
"Historical Congressional District TX-4, 110th-112th Congress, USA",0.6229634022956425,9.57686036549024
"Historical Congressional District TX-24, 94th-97th Congress, USA",1.0,3.6331278662018196
"Historical Congressional District IN-10, 58th-62nd Congress, USA",0.8619306924147727,5.901945040736923
"Historical Congressional District IN-10, 55th-57th Congress, USA",0.8619306924147727,5.901945040736923
"Historical Congressional District TN-10, 48th-51st Congress, USA",0.8763404145190281,5.6880308403431
"Historical Congressional District TN-9, 43rd Congress, USA",0.8763404145190281,5.6880308403431
"Historical Congressional District MA-4, 28th-32nd Congress, USA",0.9802053339983827,3.454326481830678
"Historical Congressional District TX-21, 110th-112th Congress, USA",0.8206605378738423,7.14357971754197
"Historical Congressional District TX-23, 109th Congress, USA",0.7509577421665479,9.019108531051842
"Historical Congressional District TN-10, 52nd-57th Congress, USA",0.8767925910175538,5.679527672996184
"Historical Congressional District TN-10, 58th-67th Congress, USA",0.8767925910175538,5.679527672996184
"Historical Congressional District AZ-2, 98th-102nd Congress, USA",0.7677089872259324,7.871081554307447
"Historical Congressional District NY-4, 58th-62nd Congress, USA",1.0,1.9300796654220251
"Historical Congressional District CA-12, 88th-90th Congress, USA",0.7489990693640907,7.149206315903116
"Historical Congressional District GA-6, 65th-69th Congress, USA",0.6881077031060407,7.9824487825869594
"Historical Congressional District GA-6, 63rd-64th Congress, USA",0.6881077031060407,7.9824487825869594
"Historical Congressional District GA-6, 70th-72nd Congress, USA",0.6881077031060407,7.9824487825869594
"Historical Congressional District NC-12, 13th-27th Congress, USA",0.6385222272076617,9.04946204238063
"Historical Congressional District NC-1, 28th-29th Congress, USA",0.6385222272076617,9.04946204238063
"Historical Congressional District UT-1, 108th-112th Congress, USA",0.7988338358376326,6.609765559183216
"Historical Congressional District TN-2, 48th-51st Congress, USA",0.7001587450694616,7.888843726823095
"Historical Congressional District CA-40, 98th Congress, USA",0.9913927500215869,3.274250725325178
"Historical Congressional District TN-2, 52nd-57th Congress, USA",0.7001753543619398,7.8885495969594945
"Historical Congressional District CT-1, 28th-57th Congress, USA",0.8277718458207644,5.585183505207715
"Historical Congressional District FL-9, 103rd-104th Congress, USA",0.9794195114885572,4.720095543429539
"Historical Congressional District CA-7, 94th-97th Congress, USA",0.9556841509369228,4.527089574121876
"Historical Congressional District CT-1, 58th-62nd Congress, USA",0.827673853872018,5.5876805821502264
"Historical Congressional District IL-13, 88th-89th Congress, USA",0.9982995645016933,3.8860284863948342
"Historical Congressional District FL-9, 105th-107th Congress, USA",0.9793996058673494,4.72166099854359
"Historical Congressional District NC-7, 43rd-47th Congress, USA",0.6908476071033839,8.039408734833836
"Historical Congressional District NC-7, 48th Congress, USA",0.6908476071033839,8.039408734833836
"Historical Congressional District TX-21, 98th Congress, USA",0.7804983539691875,8.064090700392107
"Historical Congressional District AR-3, 88th-89th Congress, USA",0.6807063387686921,8.432871216253648
