longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Flemington-Raritan Regional School District, New Jersey, USA",0.8523986546291379,0.07895202690741723,0.06864931846344485,0.147601345370862,0.2614622057001242,0.5909364489290139,0.8117054986020502,0.07716682199440829,0.11112767940354139
"Bowling Green Independent School District, Kentucky, USA",0.9219776882726265,0.020011316417233534,0.05801099531014004,0.07802231172737373,0.3222948488728258,0.5996828393998005,0.8925001102881419,0.054030392868675406,0.0534694968431827
"Bradford County School District, Florida, USA",0.97393297049556,0.01997994843884274,0.006087081065597237,0.026067029504439992,0.29794471498138103,0.675988255514179,0.9575775858818206,0.02156944077830987,0.020852973339869463
"Eastside Union Elementary School District, California, USA",0.9005175763437515,0.055645464311501004,0.043836959344747434,0.09948242365624889,0.14149302659362817,0.759024549750123,0.6138953807431458,0.361675732684231,0.024428886572623265
"Saline Area Schools, Michigan, USA",0.9128407504570556,0.05949288190516565,0.027666367637778855,0.08715924954294448,0.255220614145372,0.6576201363116835,0.8990836804955826,0.012587989282865303,0.08832833022155202
"Wythe County Public Schools, Virginia, USA",0.989946026034501,0.0035277101633329924,0.00652626380216603,0.010053973965499025,0.2553356616220408,0.7346103644124602,0.98207141798785,0.007519632538153795,0.010408949473996147
"Pell City City School District, Alabama, USA",0.9855638457879982,0.010719461708211565,0.0037166925037902692,0.014436154212001845,0.22454693272938225,0.761016913058616,0.9783691634088731,0.006884815480539018,0.014746021110587761
"Terrell Independent School District, Texas, USA",0.9076548334911061,0.036354378245355895,0.05599078826353796,0.09234516650889403,0.23027746090055853,0.6773773725905474,0.786314078657561,0.20200899243820958,0.011676928904229444
"Baker County School District, Florida, USA",0.9846802128343392,0.00682069778238048,0.008499089383280365,0.015319787165660839,0.2817912366532159,0.7028889761811233,0.9597397161231401,0.025647855702271776,0.01461242817458807
"Lincoln County School District, Tennessee, USA",0.9681794415481642,0.008218894022938482,0.023601664428897322,0.03182055845183578,0.44807859782281056,0.5201008437253537,0.9691163250937591,0.022019096120873785,0.008864578785367203
"Branford School District, Connecticut, USA",0.9086513630500258,0.05463520896779466,0.03671342798217949,0.09134863694997412,0.2399842875784944,0.6686670754715315,0.8911677351482423,0.04423283620113856,0.06459942865061907
"West Carrollton City School District, Ohio, USA",0.9452233988054477,0.020710310292993986,0.03406629090155835,0.054776601194552216,0.2413321293862007,0.7038912694192471,0.9264920648379062,0.029685301336585923,0.04382263382550796
"Harrison Central School District, New York, USA",0.7766719050113499,0.09984284965950764,0.12348524532914257,0.22332809498865028,0.21987078749781727,0.5568011175135323,0.6924546322827125,0.10564984203952686,0.20189552567776056
"Burlington Community School District, Iowa, USA",0.9779243223509608,0.007965369889345535,0.014110307759693644,0.02207567764903924,0.26112128102085613,0.7168030413301046,0.9566072271284148,0.0203887149144485,0.023004057957136653
"Park City School District, Utah, USA",0.8892302311143165,0.05013134061185056,0.06063842827383277,0.11076976888568327,0.6129831834555772,0.27624704765873936,0.8472526360498914,0.09159791623091167,0.06114944771919696
"Laguna Beach Unified School District, California, USA",0.8618396103368297,0.10276862543516133,0.035391764228009,0.13816038966317037,0.37154431206800737,0.49029529826882234,0.8521392793984846,0.03888802068366317,0.10897269991785233
"Byron Center Public Schools, Michigan, USA",0.945438377469052,0.03629835660017004,0.018263265930777896,0.05456162253094797,0.12200952489909819,0.8234288525699538,0.9196315638242504,0.03611470370928366,0.04425373246646598
"Lima City School District, Ohio, USA",0.9861310069137108,0.006337661328926141,0.0075313317573630564,0.013868993086289194,0.1719903302037765,0.8141406767099343,0.9596426562729397,0.02400058825396656,0.016356755473093856
"Okemos Public Schools, Michigan, USA",0.7700605473650785,0.10552481290158446,0.12441463973333718,0.22993945263492158,0.23202850742501946,0.5380320399400591,0.7405524928129078,0.02061092154162008,0.23883658564547208
"New Milford School District, Connecticut, USA",0.9052147894849326,0.05674289378072239,0.038042316734344904,0.09478521051506737,0.3667806511362825,0.5384341383486502,0.8645931748611164,0.054495294962397446,0.08091153017648609
"Montgomery County School District, Kentucky, USA",0.9865759863267342,0.006195698618430412,0.007228315054835486,0.013424013673265905,0.18968095712861407,0.79689502919812,0.9650219796877368,0.027664089737759617,0.007313930574503575
"Barren County School District, Kentucky, USA",0.9887225355181152,0.007532826396352719,0.0037446380855320014,0.011277464481884722,0.232747688236247,0.7559748472818684,0.9556075575121586,0.010351629145860521,0.034040813341980884
"Ponca City Public Schools, Oklahoma, USA",0.9757452022120369,0.010399207467546563,0.013855590320416545,0.02425479778796305,0.3399775671757141,0.6357676350363228,0.942182615491576,0.0451430302844797,0.012674354223944365
"Menlo Park City Elementary School District, California, USA",0.7485973293400305,0.11621450325868109,0.13518816740128825,0.25140267065996924,0.30867098738202275,0.439926341958008,0.7028580652836152,0.06874605058587459,0.2283958841305103
"Windsor Unified School District, California, USA",0.8652846571978977,0.07767174837472744,0.05704359442737487,0.13471534280210226,0.1931209694578495,0.6721636877400483,0.7398250000200661,0.225850550554884,0.03432444942504992
"Winchester City Public Schools, Virginia, USA",0.8647980088544249,0.049755854519112415,0.08544613662646272,0.13520199114557496,0.3848550664540011,0.47994294240042396,0.8134846191146132,0.15648992963528072,0.030025451250105955
"Currituck County Schools, North Carolina, USA",0.9723398073854361,0.014248237395296412,0.013411955219267498,0.027660192614564018,0.7506887908944364,0.22165101649099966,0.954008270441843,0.037150629717559294,0.008841099840597772
"Danvers School District, Massachusetts, USA",0.9021311592648216,0.06271901594793677,0.03514982478724162,0.0978688407351784,0.14059929914896654,0.7615318601158549,0.8878854873159215,0.03615992805485818,0.07595458462922024
"Menomonie Area School District, Wisconsin, USA",0.9611690672751355,0.024302600024276415,0.014528332700588084,0.03883093272486453,0.3147764462985199,0.6463926209766155,0.9329789307031019,0.01000351653554096,0.0570175527613571
"South Whittier Elementary School District, California, USA",0.7161227210005012,0.15630277609755935,0.12757450290193945,0.28387727899949894,0.05071835108778016,0.665404369912721,0.37435140154743773,0.5585430639604134,0.06710553449214875
"Neptune Township School District, New Jersey, USA",0.8830609265391874,0.08311077876295264,0.033828294697859945,0.1169390734608126,0.242602286080547,0.6404586404586403,0.839352659515237,0.09702683642032589,0.06362050406443712
"Halifax County Schools, North Carolina, USA",0.9820205381916883,0.007256281690248145,0.010723180118063481,0.017979461808311645,0.16325538874124976,0.8187651494504385,0.9749752724179215,0.018277426190013626,0.006747301392064943
"Duarte Unified School District, California, USA",0.6754737559811195,0.20214223572385834,0.12238400829502216,0.32452624401888036,0.12228041445649096,0.5531933415246286,0.42224241145257696,0.4077666957588258,0.16999089278859725
"Leavenworth Unified School District 453, Kansas, USA",0.981905845554218,0.011675415489184318,0.00641873895659769,0.01809415444578201,0.49367898786544473,0.4882268576887733,0.9571882946504102,0.02085946085955406,0.021952244490035647
"White County School District, Georgia, USA",0.9818905544000573,0.014236534461737097,0.0038729111382055574,0.018109445599942615,0.36799827870616075,0.6138922756938966,0.9673323285606632,0.0193293142426526,0.013338357196684239
"Peach County School District, Georgia, USA",0.9539076377008793,0.027244041582238164,0.018848320716882593,0.04609236229912076,0.26885444523711766,0.6850531924637615,0.928908675917068,0.06571882037954277,0.00537250370338919
"Fredericksburg City Public Schools, Virginia, USA",0.8963142683840583,0.03346772754843544,0.07021800406750633,0.10368573161594166,0.41299461233810275,0.48331965604595567,0.8483778076406221,0.07586868880783261,0.07575350355154538
"Somerton Elementary District, Arizona, USA",0.6554786442617356,0.164839315825814,0.17968203991245046,0.3445213557382643,0.20598175570333,0.4494968885584057,0.24721884237667766,0.7466779460069902,0.006103211616332201
"Ellensburg School District, Washington, USA",0.9449902769040672,0.023194990676963657,0.031814732418969156,0.05500972309593245,0.3019052329278865,0.643085043976181,0.9205147219901774,0.0519589200024865,0.02752635800733611
"Monroe County School District, Georgia, USA",0.9840790655884996,0.01092542677448338,0.004995507637017068,0.015920934411500432,0.2040251572327045,0.780053908355795,0.9763423008715995,0.015356752065803869,0.008300947062596686
"Churchville-Chili Central School District, New York, USA",0.9524701010258582,0.026530402867183153,0.020999496106958716,0.04752989897414185,0.12911392728133972,0.8233561737445184,0.9389482942052569,0.02164747816821773,0.039404227626525304
"Dolton School District 149, Illinois, USA",0.9516924232830487,0.029484718208842763,0.018822858508108487,0.04830757671695124,0.17218079880527423,0.7795116244777746,0.925357955107304,0.04110139837486251,0.03354064651783341
"Dinwiddie County Public Schools, Virginia, USA",0.9776034236804565,0.010556348074179742,0.011840228245363757,0.022396576319543508,0.24040656205420807,0.7371968616262484,0.9670916544435668,0.01951935010718721,0.013388995449245931
"Randolph County School District, West Virginia, USA",0.9943872113676732,0.003055062166962692,0.0025577264653641177,0.005612788632326831,0.22092362344582547,0.7734635879218477,0.9872623361099697,0.007956370699637668,0.0047812931903925835
"West Babylon Union Free School District, New York, USA",0.8727150432320523,0.08171441057992908,0.04557054618801877,0.12728495676794774,0.07594731595880141,0.7967677272732508,0.8192015427171333,0.07732691856557951,0.1034715387172872
"East Haven School District, Connecticut, USA",0.8871000240846988,0.0683235002373522,0.04457647567794903,0.11289997591530125,0.1556836624257058,0.7314163616589929,0.8056377359635304,0.11395126010957791,0.08041100392689157
"Northwest School District, Michigan, USA",0.9678618908307008,0.004727729537645091,0.02741037963165412,0.03213810916929922,0.16718718882198136,0.8006747020087194,0.9510078969597784,0.011970788083175971,0.03702131495704559
"Garden City School District, Michigan, USA",0.9545974139936747,0.03327720059062586,0.012125385415699465,0.045402586006325386,0.11035737936507783,0.8442400346285968,0.9361837333874067,0.011407489904498101,0.05240877670809527
"Columbia Heights Public School District, Minnesota, USA",0.8109536846792222,0.12238007990725747,0.0666662354135203,0.18904631532077773,0.21800942121738057,0.5929442634618417,0.7376529027983549,0.11061481127163966,0.15173228593000554
"Platte County R-III School District, Missouri, USA",0.9603143691206237,0.024213262874299563,0.015472368005076653,0.039685630879376134,0.41147492711558054,0.5488394420050434,0.9343209592517056,0.02129273313508217,0.04438630761321229
"Hilton Central School District, New York, USA",0.9595379349978058,0.029403947353451632,0.011058117648742514,0.040462065002194084,0.11077472493098928,0.8487632100668167,0.9369429906996267,0.02326038950864969,0.03979661979172359
"Springfield School District, Pennsylvania, USA",0.9507360907412374,0.035954783797417095,0.013309125461345456,0.04926390925876249,0.13839471839258477,0.8123413723486527,0.9227039127976736,0.011477503993216929,0.06581858320910951
"Marion Community Unit School District 2, Illinois, USA",0.9849600630579741,0.007542592793167455,0.007497344148858411,0.015039936942025843,0.20847829958894876,0.7764817634690254,0.9696179648883757,0.013201157667308889,0.017180877444315408
"Marion County School District, Tennessee, USA",0.9924139905965597,0.0038616540298107124,0.003724355373629694,0.007586009403440407,0.2868641898730212,0.7055498007235383,0.9895010941048233,0.008300537056564085,0.0021983688386125956
"Gettysburg Area School District, Pennsylvania, USA",0.9562684514126835,0.01983574301284786,0.023895805574468607,0.04373154858731656,0.4315819678376137,0.5246864835750698,0.9297105238888134,0.03784836700758046,0.03244110910360613
"Jackson County School District, West Virginia, USA",0.9874736075742893,0.008457991466932858,0.004068400958777834,0.012526392425710619,0.19242079083274213,0.7950528167415472,0.9895056865206815,0.003200330902099848,0.007293982577218645
"Loveland City School District, Ohio, USA",0.9314994781921617,0.03428153179714404,0.03421899001069431,0.06850052180783842,0.2936855288573978,0.6378139493347638,0.9210090536692858,0.01910365778226146,0.05988728854845279
"Chambers County School District, Alabama, USA",0.9816293400159518,0.005950468217458159,0.012420191766589966,0.018370659984048115,0.26477180851825216,0.7168575314976997,0.9676940133714419,0.013483513576384326,0.01882247305217369
"Valley Central School District (Montgomery), New York, USA",0.926817274897287,0.06022366625020104,0.01295905885251195,0.07318272510271294,0.15681751986147602,0.769999755035811,0.8870412179750553,0.06355109754595861,0.049407684478986025
"Del Norte County Unified School District, California, USA",0.9181341529560659,0.03431567528475858,0.047550171759175454,0.08186584704393432,0.2469716145362503,0.6711625384198154,0.872533619401555,0.07911574269185116,0.048350637906593684
