longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Douglas County, Minnesota, USA",0.62815977029175,8.989582906534341
"Wayne County, West Virginia, USA",0.6185162382638141,9.766154607438171
"Crawford County, Kansas, USA",0.8141486195217079,6.1883197201545
"Oconto County, Wisconsin, USA",0.36023632160287694,15.463231938490598
"Des Moines County, Iowa, USA",0.8198406579285531,7.2744435487265395
"Jim Wells County, Texas, USA",0.576225862024633,12.001230765050625
"Champaign County, Ohio, USA",0.46466394585937904,10.149024680174925
"Gloucester County, Virginia, USA",0.511146702487665,9.423911788353522
"Isle of Wight County, Virginia, USA",0.10112417758897581,14.202456157376087
"Colleton County, South Carolina, USA",0.4868925499948192,12.039779669037344
"Warren County, Pennsylvania, USA",0.6008913995491176,8.324017643839996
"Graham County, Arizona, USA",0.6861651052344744,8.565865718780415
"Hatillo Municipio, Puerto Rico, USA",0.7581977862079717,8.5790863695786
"Finney County, Kansas, USA",0.9042370678450741,4.0275482417141335
"Woodford County, Illinois, USA",0.32690357969168377,12.230239727805849
"Dallas County, Alabama, USA",0.7155114138630336,8.284978636440425
"Guernsey County, Ohio, USA",0.6084603777511838,8.378993283044315
"Susquehanna County, Pennsylvania, USA",0.3734453868970183,11.148359290760673
"Brown County, South Dakota, USA",0.830996579723767,5.63802536898662
"Defiance County, Ohio, USA",0.8337773598704488,4.927522755413331
"Aguada Municipio, Puerto Rico, USA",0.8008394543546694,7.8109393541625245
"Brown County, Texas, USA",0.6348864680404253,9.410413066372616
"Pontotoc County, Oklahoma, USA",0.7144095625903061,7.877634423623078
"Scott County, Missouri, USA",0.5175196488184423,9.650334615172541
"Lawrence County, Missouri, USA",0.7926370358674771,6.175296047467212
"Independence County, Arkansas, USA",0.5778902419737466,9.625877606872466
"Montgomery County, Indiana, USA",0.6357549557148883,8.459007267323823
"Cass County, Indiana, USA",0.7629257987853182,5.7812623513076895
"Oneida County, Wisconsin, USA",0.6180208746201612,8.802185732786576
"Jasper County, Iowa, USA",0.575463464945918,9.143926260491618
"Franklin County, Illinois, USA",0.33184319119669875,9.85481431536782
"Marion County, Illinois, USA",0.7959129582019137,6.036777118636911
"Newberry County, South Carolina, USA",0.5022137384342109,11.038829605327757
"San Lorenzo Municipio, Puerto Rico, USA",0.7562146817711511,8.646509800242473
"Louisa County, Virginia, USA",0.0,33.994581072122
"Covington County, Alabama, USA",0.7062283737024222,7.29859559356126
"Talbot County, Maryland, USA",0.6807461692205197,6.948409004873136
"Natchitoches Parish, Louisiana, USA",0.6794348927095828,8.696801037539034
"Clinton County, Pennsylvania, USA",0.8204272363150867,6.040907793447573
"Moca Municipio, Puerto Rico, USA",0.9930267974030832,4.546124545575685
"Steele County, Minnesota, USA",0.8154039458910335,7.34095054769271
"Essex County, New York, USA",0.42706187635429765,13.052695606606186
"Boone County, Arkansas, USA",0.594199020683381,9.496352760291519
"Houghton County, Michigan, USA",0.837745242365033,6.131005929533135
"Bennington County, Vermont, USA",0.5490400835408467,14.208667607808916
"Addison County, Vermont, USA",0.344241223254693,13.200735252873129
"Clarion County, Pennsylvania, USA",0.35436749818748153,12.697003260674677
"Yadkin County, North Carolina, USA",0.5795937012952115,9.056190288461565
"Dodge County, Nebraska, USA",0.8170689052116125,5.579556932557581
"Calloway County, Kentucky, USA",0.7085320186427436,6.774621745483704
"Jefferson County, Illinois, USA",0.6590951957535095,7.129210285230801
"Williams County, Ohio, USA",0.6185919896501536,7.410859777108837
"Green County, Wisconsin, USA",0.39039710996684013,12.793763358682085
"Albany County, Wyoming, USA",0.9215723304375978,5.191385376590597
"Macon County, North Carolina, USA",0.7653210116731517,7.255674651544504
"Webster County, Iowa, USA",0.7721560042163301,6.632033752042382
"Clark County, Kentucky, USA",0.8763658985177972,4.5904311417535
"Juncos Municipio, Puerto Rico, USA",0.30127945035029347,10.52275456543128
"Webster Parish, Louisiana, USA",0.6907782616928612,7.536132260394821
"Clinton County, Illinois, USA",0.4654868695628608,10.266372343162187
"Dare County, North Carolina, USA",0.3535378190003526,18.770664962615506
"Dyer County, Tennessee, USA",0.7056058259286433,7.032414940087189
"Hopkins County, Texas, USA",0.591458939299209,9.014941877947752
"McLeod County, Minnesota, USA",0.7001985260123467,6.892513437349287
"Chippewa County, Michigan, USA",0.4409388854135502,18.21470293881834
"Escambia County, Alabama, USA",0.7325679462415322,7.11196759333162
"Geary County, Kansas, USA",0.9530199515501239,3.651233726480797
"Putnam County, Indiana, USA",0.5197680117627839,9.868594297746945
"Whitley County, Kentucky, USA",0.45865112224885596,10.885724117942628
"Okmulgee County, Oklahoma, USA",0.7019288399716668,7.304353824440156
"Sagadahoc County, Maine, USA",0.596256028774626,9.710715699062092
"Huntington County, Indiana, USA",0.6796410452239376,7.525070908059745
"Graves County, Kentucky, USA",0.5445714753472127,9.310383873347456
"Delta County, Michigan, USA",0.5306841458418681,10.670740737515766
"Guayama Municipio, Puerto Rico, USA",0.9875730594854427,2.7634391657527964
"Coshocton County, Ohio, USA",0.5931115481262974,9.196804707034135
"Beauregard Parish, Louisiana, USA",0.4914771949984952,12.14781425733095
"Alexander County, North Carolina, USA",0.07452529908901329,18.618993345370132
"Knox County, Indiana, USA",0.6488341326277492,8.215975296868397
"Matagorda County, Texas, USA",0.732548197589431,7.238358847069551
"Ware County, Georgia, USA",0.8801136520371852,4.735548616021476
"Orange County, Virginia, USA",0.0,24.475778800562455
"Carlton County, Minnesota, USA",0.6848399480763389,8.131214928805257
"Wise County, Virginia, USA",0.6240728440163844,8.539728693989126
"Scotts Bluff County, Nebraska, USA",0.7762166056978163,7.128566866114595
"Laclede County, Missouri, USA",0.6404173256749632,9.175124670995013
"Cocke County, Tennessee, USA",0.6291008083557876,8.605240882430635
"Greenup County, Kentucky, USA",0.696373950280852,8.145952848692922
"Miami County, Indiana, USA",0.5488571269673544,8.233307234730658
"Greene County, Pennsylvania, USA",0.42332943860234795,10.824496762186214
"Floyd County, Kentucky, USA",0.7613655333593011,7.485297244799601
"Dorado Municipio, Puerto Rico, USA",0.4655926865297249,10.053098816189944
"Hill County, Texas, USA",0.5539387857501255,11.148839105878674
"Sioux County, Iowa, USA",0.7851527653880463,4.376283542116486
"Livingston County, Illinois, USA",0.4447577830517939,14.969033723883642
"Adams County, Indiana, USA",0.501298556228881,10.168987078016682
"Washington County, Texas, USA",0.6820276497695853,7.889161433330615
"Fannin County, Texas, USA",0.42720542874768663,13.430717327251635
"Uintah County, Utah, USA",0.8405951712521056,5.940912918600117
"Madison County, Nebraska, USA",0.8209357875509344,5.028536232634513
"Warren County, Missouri, USA",0.11578295620848812,17.568890211982065
"Wapello County, Iowa, USA",0.8374862431921438,5.807530817501
"Perry County, Ohio, USA",0.0032760957975598733,21.662566056105664
"Vega Alta Municipio, Puerto Rico, USA",0.9742053962424071,6.439527952435534
"Lincoln County, Tennessee, USA",0.4024459291133507,11.526578793875974
"Lincoln County, Maine, USA",0.4620037485091157,10.342290028227708
"Becker County, Minnesota, USA",0.45413978341812805,12.202053145469812
"Las Piedras Municipio, Puerto Rico, USA",0.9823194997157476,5.837097587718762
"Silver Bow County, Montana, USA",0.9604929838044004,3.597544252910388
"Monroe County, Illinois, USA",0.3238659115611235,13.74935013683944
"Morrow County, Ohio, USA",0.4403719599427754,11.052336128322056
"Lincoln County, Mississippi, USA",0.5532128226430229,9.497416448626653
"Howard County, Texas, USA",0.8848537005163511,4.116202023987796
"Wasatch County, Utah, USA",0.9375071863861102,4.240062625906911
"Chambers County, Alabama, USA",0.673645461865869,10.076341442624793
"Alcorn County, Mississippi, USA",0.6071963154864709,8.978532711298675
"Lincoln County, Nebraska, USA",0.7694659130234168,7.737397797859498
"Harris County, Georgia, USA",0.11261105342102228,15.42616782365892
"Effingham County, Illinois, USA",0.6331487250490365,8.730424074080835
"Clark County, Wisconsin, USA",0.23936062783115497,16.697786152678542
"Coamo Municipio, Puerto Rico, USA",0.19266743648960738,12.62120245121976
"Corozal Municipio, Puerto Rico, USA",0.2010355500274797,11.895488176810536
"Cowley County, Kansas, USA",0.803930649222843,7.419239728336057
"Barry County, Missouri, USA",0.5241790699021255,9.585264627038951
"Taos County, New Mexico, USA",0.5919568558090985,13.389684306423876
"Nicollet County, Minnesota, USA",0.8449596657187627,5.632788921298582
"Putnam County, Ohio, USA",0.05982409799425271,19.59229696905281
"Steuben County, Indiana, USA",0.5556169322014187,8.263082782461053
"Brookings County, South Dakota, USA",0.7743127272727273,5.9669864626861715
"Marshall County, Tennessee, USA",0.5437088408415409,10.118103243865248
"Platte County, Nebraska, USA",0.8344121763470959,6.37819994253602
"Ford County, Kansas, USA",0.8787878787878788,5.54437277700117
"Preston County, West Virginia, USA",0.2805704933364508,13.829650375215113
"Miami County, Kansas, USA",0.4627241086835717,9.741372952588835
"Whitley County, Indiana, USA",0.5587142815360767,8.435387141322103
"Monroe County, Mississippi, USA",0.5800175541252194,8.603668348786243
"Scotland County, North Carolina, USA",0.6601217299701527,7.598849354599235
"Yauco Municipio, Puerto Rico, USA",0.9973063184400071,2.758276590323367
"Lee County, Illinois, USA",0.6642846683262557,7.729041147111015
"Emmet County, Michigan, USA",0.5574774986074057,10.616862215139287
"Christian County, Illinois, USA",0.6855312646920545,7.002239578447436
"Harvey County, Kansas, USA",0.6798142487655773,6.884299863923313
"Halifax County, Virginia, USA",0.46949032978660865,12.252137286027828
"Morrison County, Minnesota, USA",0.411261393707733,12.71554723176071
"DeSoto County, Florida, USA",0.7359312455851189,6.9110219206603265
"Seneca County, New York, USA",0.13364286981723547,15.040312053595466
"Pulaski County, Virginia, USA",0.7774260355029586,6.862681575446561
"Wakulla County, Florida, USA",0.0,31.45092045651648
"Marshall County, Mississippi, USA",0.342853756814411,12.739104912588394
"Wexford County, Michigan, USA",0.5571229174709708,12.462190926626038
"Stark County, North Dakota, USA",0.8419722998276169,5.7194118322302625
"Fulton County, Illinois, USA",0.5083162248207326,10.305244328464367
"Botetourt County, Virginia, USA",0.09140969162995595,17.457314821324054
"Lee County, Iowa, USA",0.7450156459544032,6.395998221529122
"Lumpkin County, Georgia, USA",0.7788162924032489,7.051925472074789
"Lincoln County, Oklahoma, USA",0.28325064259668836,16.227666615628912
"Petersburg city-County, Virginia, USA",1.0,3.110845561368432
"Marion County, Iowa, USA",0.737475309750404,5.888286001576486
"Accomack County, Virginia, USA",0.02095933888256782,28.466329286306898
"Daviess County, Indiana, USA",0.56580090470627,9.765547839420147
"Morton County, North Dakota, USA",0.7941485686822264,9.653301905615644
"Caroline County, Maryland, USA",0.015005713598364107,22.56658114890688
"Bureau County, Illinois, USA",0.6412585729755745,8.566653412439202
"Pickens County, Georgia, USA",0.6744641136801541,8.342572546174866
"Panola County, Mississippi, USA",0.43757528306432186,10.740932787383622
"Clinton County, Indiana, USA",0.6387466104248267,7.137027202131483
"Lee County, Georgia, USA",0.540481862316437,10.012153589769746
"Jefferson County, Indiana, USA",0.767248921471023,6.205904489396132
"Lawrence County, Alabama, USA",0.35645390499803464,12.031334943339575
"Hot Spring County, Arkansas, USA",0.5673728813559322,9.009225809761872
"Gibson County, Indiana, USA",0.40244161037230014,11.34116493089639
"Pike County, Alabama, USA",0.6519131146051077,8.134146630910516
"Transylvania County, North Carolina, USA",0.6625234948159825,8.716485088502257
"Lafayette County, Missouri, USA",0.1766310938636915,16.08772976448981
"Jasper County, Texas, USA",0.3414796846573681,18.130114712079454
"Greenbrier County, West Virginia, USA",0.40258361888589017,15.036051627371203
"Jefferson County, Washington, USA",0.6239596622319422,9.82328610420432
"Jasper County, Indiana, USA",0.23859286712436964,19.187422878895536
"Morgan County, Illinois, USA",0.7271456782621905,8.271000041856716
"Weakley County, Tennessee, USA",0.5016108443255729,10.069344618061988
"Rhea County, Tennessee, USA",0.5747490112564648,10.926686770570972
"Camuy Municipio, Puerto Rico, USA",0.0,14.823551695259363
"Lassen County, California, USA",0.38139321723189734,13.902929551012617
"Jackson County, Ohio, USA",0.45634398064496373,9.957558535678453
"Logan County, West Virginia, USA",0.45355728191113703,11.081804169497596
"Dorchester County, Maryland, USA",0.5880022115739034,8.760044288317312
"Hale County, Texas, USA",0.760685074718652,7.818409253850856
"Evangeline Parish, Louisiana, USA",0.6753323029366306,7.869232779939478
"Chester County, South Carolina, USA",0.48544621291880846,10.514658590910614
"Jefferson Davis Parish, Louisiana, USA",0.44651162790697674,10.871915841658046
"Juneau City and Borough, Alaska, USA",0.8070415101369183,8.155901797609202
"Henry County, Tennessee, USA",0.6173445607929652,8.73185603098424
"Lyon County, Kansas, USA",0.8158737064545201,5.242075961721033
"Franklin County, Alabama, USA",0.6540964718338368,7.487441389081376
"Claiborne County, Tennessee, USA",0.6066223512155541,8.758431368471852
"Fajardo Municipio, Puerto Rico, USA",0.9993132940038081,2.2013391873697756
"San Germán Municipio, Puerto Rico, USA",1.0,3.100625096043603
"Marshall County, Kentucky, USA",0.4324520673426198,10.589740162142318
"Malheur County, Oregon, USA",0.5928225270026289,12.311993040544593
"Polk County, Missouri, USA",0.5229544084520448,10.68155746736197
"Montgomery County, Kansas, USA",0.750206440957886,6.539552964263166
"Gilmer County, Georgia, USA",0.6532265782002615,8.295695718461491
"Amherst County, Virginia, USA",0.4955441275114192,13.043478302869998
"Huron County, Michigan, USA",0.4792352696697465,10.39570606615052
"Coos County, New Hampshire, USA",0.5727261097607778,8.350965923266363
"Titus County, Texas, USA",0.752232214292572,6.488193293571365
"Adams County, Nebraska, USA",0.8692196763339208,4.473118205862084
"Delta County, Colorado, USA",0.48073470957815106,16.090907907578565
"Polk County, Minnesota, USA",0.6658438061041293,9.52120338151232
"Pontotoc County, Mississippi, USA",0.4422139558748076,10.54737620786463
"Clarendon County, South Carolina, USA",0.4829180580529155,10.28404391648851
"Lake County, Montana, USA",0.5627930879424423,12.595577261787284
"Washington County, Maine, USA",0.26162603717759053,20.681592911203047
"Stone County, Missouri, USA",0.03503410114528375,19.223880800018744
"Summit County, Colorado, USA",0.7361455482208984,8.370726575464007
"Bee County, Texas, USA",0.8139594807871936,6.779174184628515
"Kleberg County, Texas, USA",0.9142396907216495,4.872227188385836
"Williamsburg County, South Carolina, USA",0.41558692709340556,15.401754563043843
"Elk County, Pennsylvania, USA",0.5190383994837044,8.963407612201209
"Bolivar County, Mississippi, USA",0.5997740842343069,10.06271647858976
"Wabash County, Indiana, USA",0.5003873966942148,10.78457527802543
