longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Roberts County, South Dakota, USA",0.4135214007782101,1.0
"Nemaha County, Kansas, USA",0.6676725396670885,1.0
"Johnston County, Oklahoma, USA",0.498345015576324,1.0
"Butte County, South Dakota, USA",0.0,1.0
"Clay County, Texas, USA",0.4129966725386573,1.0
"Chicot County, Arkansas, USA",0.3407131661442006,1.0
"Pike County, Arkansas, USA",0.25710352964310296,1.0
"Alcona County, Michigan, USA",0.0,1.0
"Howard County, Missouri, USA",0.12560338882868682,1.0
"Love County, Oklahoma, USA",0.4854129706288192,1.0
"Holt County, Nebraska, USA",0.626839142885356,1.0
"Nome Census Area, Alaska, USA",0.3787577145132391,1.0
"Marshall County, Kansas, USA",0.43454871488344293,1.0
"Keokuk County, Iowa, USA",0.30250174424399484,1.0
"Lewis County, Missouri, USA",0.0006977671451355662,1.0
"Franklin County, Iowa, USA",0.5715141231659846,1.0
"Perry County, Arkansas, USA",0.01636889909172572,1.0
"Madison Parish, Louisiana, USA",0.8576420085854048,1.0
"Ochiltree County, Texas, USA",0.9022466300549177,1.0
"Carroll County, Mississippi, USA",0.03550710142028406,1.0
"Jackson County, Minnesota, USA",0.45069576534187605,1.0
"Yuma County, Colorado, USA",0.7131557869443332,1.0
"Calhoun County, Iowa, USA",0.21940163191296463,1.0
"Webster County, Mississippi, USA",0.43461615958089866,1.0
"Runnels County, Texas, USA",0.7235353535353536,1.0
"Sabine County, Texas, USA",0.2618758843743683,1.0
"Lanier County, Georgia, USA",0.7770578110762377,1.0
"Parmer County, Texas, USA",0.460431654676259,1.0
"Pulaski County, Georgia, USA",0.8480974124809741,1.0
"Swift County, Minnesota, USA",0.6386460662736329,1.0
"Scott County, Arkansas, USA",0.5557137047580317,1.0
"Duval County, Texas, USA",0.0,1.0
"Emery County, Utah, USA",0.0,1.0
"Montgomery County, Mississippi, USA",0.7537176614381748,1.0
"Sac County, Iowa, USA",0.2982474016710821,1.0
"Martin County, Indiana, USA",0.0,1.0
"Mountrail County, North Dakota, USA",0.2848404526455296,1.0
"Grundy County, Missouri, USA",0.6903548123980424,1.0
"Tunica County, Mississippi, USA",0.0,1.0
"McLean County, North Dakota, USA",0.28809743117388187,1.0
"West Carroll Parish, Louisiana, USA",0.4763613988308891,1.0
"Clarke County, Iowa, USA",0.680652441526467,1.0
"Switzerland County, Indiana, USA",0.06014574566355332,1.0
"Marion County, Texas, USA",0.019845758354755785,1.0
"Rock County, Minnesota, USA",0.620156636438582,1.0
"Wayne County, Nebraska, USA",0.7383726925853357,1.0
"Stevens County, Minnesota, USA",0.6495708820184055,1.0
"Zavala County, Texas, USA",0.0,1.0
"Grand County, Utah, USA",0.8754783328162168,1.0
"Irwin County, Georgia, USA",0.6302503620939375,1.0
"Cumberland County, Virginia, USA",0.23636551795508642,1.0
"Caldwell Parish, Louisiana, USA",0.6756868843960602,1.0
"Humboldt County, Iowa, USA",0.6964676461394186,1.0
"Linn County, Kansas, USA",0.0,1.0
"Chattahoochee County, Georgia, USA",0.7302665969681129,1.0
"Wilkes County, Georgia, USA",0.5940407736539467,1.0
"Greenlee County, Arizona, USA",0.0,1.0
"Brewster County, Texas, USA",0.759375654724492,1.0
"Iron County, Missouri, USA",0.562231309636154,1.0
"Benewah County, Idaho, USA",0.49223504721930744,1.0
"Yellow Medicine County, Minnesota, USA",0.5145885810243492,1.0
"McCormick County, South Carolina, USA",0.0,1.0
"Brown County, Kansas, USA",0.736222128733698,1.0
"Howard County, Iowa, USA",0.5359594466152708,1.0
"Cheyenne County, Nebraska, USA",0.7351077313054499,1.0
"Latimer County, Oklahoma, USA",0.5486022871664549,1.0
"Hamilton County, Nebraska, USA",0.6513946335772617,1.0
"Rice County, Kansas, USA",0.4315264665323008,1.0
"Pipestone County, Minnesota, USA",0.5395797962648556,1.0
"Deer Lodge County, Montana, USA",0.9201783250185755,1.0
"Clear Creek County, Colorado, USA",0.0,1.0
"Emmet County, Iowa, USA",0.711972731146144,1.0
"Charles Mix County, South Dakota, USA",0.4661261069028059,1.0
"Beaverhead County, Montana, USA",0.737061146088998,1.0
"Nowata County, Oklahoma, USA",0.696137339055794,1.0
"Todd County, South Dakota, USA",0.2830775834316987,1.0
"Jasper County, Illinois, USA",0.0,1.0
"St. Clair County, Missouri, USA",0.47285652735889705,1.0
"Clinton County, Kentucky, USA",0.7934723873338376,1.0
"Johnson County, Georgia, USA",0.0,1.0
"Terrell County, Georgia, USA",0.0,1.0
"Somervell County, Texas, USA",0.8763066202090593,1.0
"Forest County, Wisconsin, USA",0.0,1.0
"Jones County, North Carolina, USA",0.047317924116877456,1.0
"Pratt County, Kansas, USA",0.8504968876269521,1.0
"Montmorency County, Michigan, USA",0.0,1.0
"McLean County, Kentucky, USA",0.0,1.0
"Seminole County, Georgia, USA",0.6751940526948726,1.0
"Claiborne County, Mississippi, USA",0.5535851122058019,1.0
"Davis County, Iowa, USA",0.537211855104281,1.0
"Stephens County, Texas, USA",0.7902428304581914,1.0
"Hancock County, Kentucky, USA",0.43276525563496426,1.0
"White Pine County, Nevada, USA",0.6332599118942731,1.0
"Marshall County, Minnesota, USA",0.2345132743362832,1.0
"Cloud County, Kansas, USA",0.6478077945084145,1.0
"Cuming County, Nebraska, USA",0.5307888605347831,1.0
"Turner County, Georgia, USA",0.0,1.0
"Palo Alto County, Iowa, USA",0.480102267674522,1.0
"Mitchell County, Texas, USA",0.8335928809788654,1.0
"Crittenden County, Kentucky, USA",0.7520578420467185,1.0
"Kemper County, Mississippi, USA",0.365376056964842,1.0
"Phelps County, Nebraska, USA",0.7021632471008028,1.0
"Stillwater County, Montana, USA",0.38078768269552604,1.0
"Dawson County, Montana, USA",0.8656599552572707,1.0
"Richmond County, Virginia, USA",0.020296030500112132,1.0
"Catahoula Parish, Louisiana, USA",0.003593083314619358,1.0
"Livingston County, Kentucky, USA",0.2130963096309631,1.0
"Wilkinson County, Georgia, USA",0.01194097104877774,1.0
"Las Marías Municipio, Puerto Rico, USA",0.03966644128915934,1.0
"Alger County, Michigan, USA",0.5078125,1.0
"Caldwell County, Missouri, USA",0.09608621667612025,1.0
"Greene County, Iowa, USA",0.5576331091095657,1.0
"Wilcox County, Georgia, USA",0.0,1.0
"Monona County, Iowa, USA",0.387041480973603,1.0
"Hancock County, Georgia, USA",0.0,1.0
"Quay County, New Mexico, USA",0.7315344157329065,1.0
"Blaine County, Oklahoma, USA",0.5702346880366342,1.0
"Clearwater County, Idaho, USA",0.6796427753606595,1.0
"Sublette County, Wyoming, USA",0.0,1.0
"Benton County, Indiana, USA",0.0,1.0
"Modoc County, California, USA",0.5377011494252874,1.0
"Gallatin County, Kentucky, USA",0.0,1.0
"Lyon County, Kentucky, USA",0.0228110599078341,1.0
"Jenkins County, Georgia, USA",0.6823841364998847,1.0
"Turner County, South Dakota, USA",0.19451170298627926,1.0
"Monroe County, Missouri, USA",0.0019616893607200554,1.0
"Oregon County, Missouri, USA",0.0,1.0
"Lucas County, Iowa, USA",0.6960852443826732,1.0
"Woods County, Oklahoma, USA",0.7316790352504638,1.0
"Wilson County, Kansas, USA",0.7295918367346939,1.0
"Madison County, Montana, USA",0.502145425026093,1.0
"Dimmit County, Texas, USA",0.7721416134648869,1.0
"Montgomery County, Georgia, USA",0.4682926829268293,1.0
"Platte County, Wyoming, USA",0.641836141778036,1.0
"Lee County, Arkansas, USA",0.0,1.0
"Wilkinson County, Mississippi, USA",0.24638863000931965,1.0
"Archer County, Texas, USA",0.33282710280373834,1.0
"Ozark County, Missouri, USA",0.0,1.0
"Mathews County, Virginia, USA",0.007851869213641158,1.0
"Clearwater County, Minnesota, USA",0.39641013608634446,1.0
"Perry County, Alabama, USA",0.008929620491129126,1.0
"Kiowa County, Oklahoma, USA",0.4578681396168762,1.0
"Carroll County, Missouri, USA",0.5600941730429665,1.0
"Montgomery County, Arkansas, USA",0.0,1.0
"Trimble County, Kentucky, USA",0.36995515695067266,1.0
"Jack County, Texas, USA",0.5714117091595845,1.0
"Johnson County, Wyoming, USA",0.7769622351130578,1.0
"Ritchie County, West Virginia, USA",0.0,1.0
"Warren County, Indiana, USA",0.5286729857819905,1.0
"Maries County, Missouri, USA",0.0,1.0
"Daviess County, Missouri, USA",0.009015421115065243,1.0
"Bracken County, Kentucky, USA",0.0,1.0
"Knox County, Nebraska, USA",0.18686688118221906,1.0
"Cedar County, Nebraska, USA",0.06300715990453461,1.0
"Webster County, West Virginia, USA",0.3935306755788971,1.0
"Butler County, Nebraska, USA",0.5014936073604971,1.0
"Kusilvak Census Area, Alaska, USA",0.0,1.0
"Perry County, Tennessee, USA",0.41023189098732965,1.0
"Coffey County, Kansas, USA",0.5897129186602871,1.0
"Mercer County, North Dakota, USA",0.3376047904191617,1.0
"Keith County, Nebraska, USA",0.6735452909418116,1.0
"Rosebud County, Montana, USA",0.2247568735742586,1.0
"Sitka City and Borough, Alaska, USA",0.991951951951952,1.0
"Custer County, South Dakota, USA",0.5402741043520077,1.0
"Tyler County, West Virginia, USA",0.5475875345927085,1.0
"Nevada County, Arkansas, USA",0.0,1.0
"Atkinson County, Georgia, USA",0.0,1.0
"Houston County, Tennessee, USA",0.7668719063141374,1.0
"Prairie County, Arkansas, USA",0.010021733880705144,1.0
"Hickory County, Missouri, USA",0.0,1.0
"Choctaw County, Mississippi, USA",0.4867814698035411,1.0
"Lafayette County, Florida, USA",0.0,1.0
"Hamilton County, Texas, USA",0.46983702262223304,1.0
"Oscoda County, Michigan, USA",0.0,1.0
"Vieques Municipio, Puerto Rico, USA",0.9969578972986128,1.0
"Dawes County, Nebraska, USA",0.7161849005976338,1.0
"Murray County, Minnesota, USA",0.4039613644699841,1.0
"Lake County, Oregon, USA",0.5487745098039216,1.0
"Baraga County, Michigan, USA",0.6604559941162049,1.0
"Harrison County, Missouri, USA",0.4897633934044379,1.0
"Clay County, Kansas, USA",0.618701490698534,1.0
"San Miguel County, Colorado, USA",0.0,1.0
"Clay County, West Virginia, USA",0.0,1.0
"Franklin city-County, Virginia, USA",1.0,1.0
"Schoolcraft County, Michigan, USA",0.6581334658879086,1.0
"Allendale County, South Carolina, USA",0.7979848239830825,1.0
"Graham County, North Carolina, USA",0.0,1.0
"Twiggs County, Georgia, USA",0.0004986287708800798,1.0
"Traill County, North Dakota, USA",0.6246092284606728,1.0
"Hamilton County, Illinois, USA",0.5882647316401851,1.0
"Liberty County, Florida, USA",0.24805618259342865,1.0
"Lemhi County, Idaho, USA",0.6356909957361425,1.0
"Thomas County, Kansas, USA",0.8045397225725095,1.0
"San Augustine County, Texas, USA",0.4684263702955292,1.0
"Power County, Idaho, USA",0.7484133028687484,1.0
"Richardson County, Nebraska, USA",0.614788463981705,1.0
"Pocahontas County, West Virginia, USA",0.3567162282373872,1.0
"Anderson County, Kansas, USA",0.5815467075038285,1.0
"Searcy County, Arkansas, USA",0.0,1.0
"Taylor County, Georgia, USA",0.6796315250767656,1.0
"Doddridge County, West Virginia, USA",0.0,1.0
"Winkler County, Texas, USA",0.8680528815299705,1.0
"Humphreys County, Mississippi, USA",0.6536929993577393,1.0
"Major County, Oklahoma, USA",0.4519403752248779,1.0
"Greene County, Alabama, USA",0.45886157826649415,1.0
"Ballard County, Kentucky, USA",0.0,1.0
"Yoakum County, Texas, USA",0.7332986742916558,1.0
"Lincoln County, Georgia, USA",0.0,1.0
"Washakie County, Wyoming, USA",0.8408588158750814,1.0
"Coleman County, Texas, USA",0.5720978656949506,1.0
"Franklin County, Mississippi, USA",0.3706840390879479,1.0
"Merrick County, Nebraska, USA",0.5658581116327596,1.0
"Kane County, Utah, USA",0.6387113603756358,1.0
"Pleasants County, West Virginia, USA",0.0,1.0
"Benton County, Mississippi, USA",0.0,1.0
"Decatur County, Iowa, USA",0.3746239372138653,1.0
"McCulloch County, Texas, USA",0.8060288335517694,1.0
"Northwest Arctic Borough, Alaska, USA",0.38438320209973753,1.0
"Red River Parish, Louisiana, USA",0.5809711286089239,1.0
"Boise County, Idaho, USA",0.0,1.0
"Clay County, Tennessee, USA",0.5628545046827595,1.0
"Valley County, Montana, USA",0.5414357350224334,1.0
"Monroe County, Iowa, USA",0.6781047908143064,1.0
"Dade County, Missouri, USA",0.0,1.0
"Grant County, South Dakota, USA",0.722075172048703,1.0
"Cleveland County, Arkansas, USA",0.006754966887417219,1.0
"Doniphan County, Kansas, USA",0.1621837549933422,1.0
"Marion County, Georgia, USA",0.0,1.0
"Adair County, Iowa, USA",0.46718249733191036,1.0
"Harney County, Oregon, USA",0.7126084056037358,1.0
"Nicholas County, Kentucky, USA",0.748663816141101,1.0
"Wheeler County, Georgia, USA",0.338776602864409,1.0
"Kingman County, Kansas, USA",0.515528781793842,1.0
"Conejos County, Colorado, USA",0.4732609569762766,1.0
"East Carroll Parish, Louisiana, USA",0.6467354873307414,1.0
"Worth County, Iowa, USA",0.0,1.0
"Lake County, Colorado, USA",0.9328940290478752,1.0
"Hutchinson County, South Dakota, USA",0.5690049818230779,1.0
"Gilmer County, West Virginia, USA",0.008234341252699784,1.0
"Chariton County, Missouri, USA",0.00458963282937365,1.0
"Wallowa County, Oregon, USA",0.5425517521309701,1.0
"Lee County, Kentucky, USA",0.0,1.0
"Castro County, Texas, USA",0.627730294396961,1.0
"Grant County, Kansas, USA",0.8952665941240479,1.0
"Elliott County, Kentucky, USA",0.0,1.0
"Rappahannock County, Virginia, USA",0.04940119760479042,1.0
"Pepin County, Wisconsin, USA",0.6951352828641706,1.0
"Pierce County, Nebraska, USA",0.4792947929479295,1.0
"Lexington city-County, Virginia, USA",1.0,1.0
"Grand Isle County, Vermont, USA",0.009186891539832716,1.0
"Jefferson County, Mississippi, USA",0.6774104683195592,1.0
"Jefferson County, Nebraska, USA",0.6574585635359116,1.0
"Grant County, Oregon, USA",0.4755979538227568,1.0
"Newton County, Arkansas, USA",0.0,1.0
"Van Buren County, Iowa, USA",0.2850201305011801,1.0
"Crook County, Wyoming, USA",0.21542960590447013,1.0
"Ferry County, Washington, USA",0.3101142379492895,1.0
"Dallam County, Texas, USA",0.8212227687983135,1.0
"Chugach Census Area, Alaska, USA",0.8630272252786007,1.0
"Kit Carson County, Colorado, USA",0.5202483420347115,1.0
"Union County, Indiana, USA",0.13687032594892057,1.0
"Pocahontas County, Iowa, USA",0.3301780163888104,1.0
"Brooks County, Texas, USA",0.0,1.0
"Nemaha County, Nebraska, USA",0.6030534351145038,1.0
"Beaver County, Utah, USA",0.84375,1.0
"Blaine County, Montana, USA",0.3480976717773992,1.0
"Shannon County, Missouri, USA",0.06798463945384725,1.0
"Caribou County, Idaho, USA",0.5614060054077131,1.0
"Goliad County, Texas, USA",0.0,1.0
"Lake County, Tennessee, USA",0.0,1.0
"Ida County, Iowa, USA",0.4261241970021413,1.0
"Bon Homme County, South Dakota, USA",0.3528487790946737,1.0
"Fall River County, South Dakota, USA",0.697260863329987,1.0
"Swisher County, Texas, USA",0.7054941902166116,1.0
"Forest County, Pennsylvania, USA",0.0,1.0
"Tillman County, Oklahoma, USA",0.5447761194029851,1.0
"Powell County, Montana, USA",0.7549668874172185,1.0
"Bailey County, Texas, USA",0.8619640787949016,1.0
"Schuyler County, Illinois, USA",0.7368878585917126,1.0
"Wabaunsee County, Kansas, USA",0.07866802384760797,1.0
"Pembina County, North Dakota, USA",0.3059614260666277,1.0
"Weston County, Wyoming, USA",0.6696402456858731,1.0
"Huerfano County, Colorado, USA",0.5785923753665689,1.0
"Southeast Fairbanks Census Area, Alaska, USA",0.0,1.0
"Monroe County, Arkansas, USA",0.0,1.0
"Broadwater County, Montana, USA",0.5186005314437555,1.0
"Thurston County, Nebraska, USA",0.6638121954820612,1.0
"Charles City County, Virginia, USA",0.04547467887199173,1.0
"Tucker County, West Virginia, USA",0.0,1.0
"Clinch County, Georgia, USA",0.721292043265669,1.0
"Refugio County, Texas, USA",0.7489986648865153,1.0
"Burt County, Nebraska, USA",0.3207378756322523,1.0
"Galax city-County, Virginia, USA",1.0,1.0
"Lac qui Parle County, Minnesota, USA",0.6561988391129633,1.0
"Russell County, Kansas, USA",0.7009415632939769,1.0
"Kearney County, Nebraska, USA",0.6205143540669856,1.0
"La Salle County, Texas, USA",0.00585234093637455,1.0
"Childress County, Texas, USA",0.9413265306122449,1.0
"Hancock County, Tennessee, USA",0.6362954067847493,1.0
"Pershing County, Nevada, USA",0.6148872180451128,1.0
"Buena Vista city-County, Virginia, USA",0.8718566480951664,1.0
"Clark County, Missouri, USA",0.01944528188121797,1.0
"King and Queen County, Virginia, USA",0.0,1.0
"Fremont County, Iowa, USA",0.34822104466313397,1.0
"Wolfe County, Kentucky, USA",0.0,1.0
"Surry County, Virginia, USA",0.024538942234415485,1.0
"Rio Blanco County, Colorado, USA",0.8474498391790474,1.0
"Wilkin County, Minnesota, USA",0.5787860208461066,1.0
"Wayne County, Iowa, USA",0.4020317069416654,1.0
"Fulton County, Kentucky, USA",0.4677444187836797,1.0
"Dallas County, Arkansas, USA",0.6525763653193459,1.0
"Howard County, Nebraska, USA",0.5027027027027027,1.0
"Moore County, Tennessee, USA",0.2280593325092707,1.0
"Norman County, Minnesota, USA",0.33395435491383324,1.0
"Randolph County, Georgia, USA",0.6407782101167315,1.0
"Treutlen County, Georgia, USA",0.0,1.0
"Henderson County, Illinois, USA",0.006732425238766244,1.0
"Bottineau County, North Dakota, USA",0.46653080420128545,1.0
"Ellsworth County, Kansas, USA",0.6154328732747805,1.0
"Bear Lake County, Idaho, USA",0.5480225988700564,1.0
"Saguache County, Colorado, USA",0.0,1.0
"Spink County, South Dakota, USA",0.43326520987266154,1.0
"Moody County, South Dakota, USA",0.5844381313131313,1.0
"Lafayette County, Arkansas, USA",0.027584020291693087,1.0
"Antelope County, Nebraska, USA",0.480857823669579,1.0
"Bland County, Virginia, USA",0.11068580542264753,1.0
"Woodruff County, Arkansas, USA",0.0,1.0
"Pawnee County, Kansas, USA",0.8071325763633456,1.0
"Edwards County, Illinois, USA",0.0,1.0
"Brown County, Illinois, USA",0.0,1.0
"Calhoun County, West Virginia, USA",0.5172579868357682,1.0
"Teton County, Montana, USA",0.32685512367491165,1.0
"Osceola County, Iowa, USA",0.5742894056847545,1.0
"Quitman County, Mississippi, USA",0.6314766839378239,1.0
"Van Buren County, Tennessee, USA",0.0,1.0
"Hamlin County, South Dakota, USA",0.0,1.0
"Gentry County, Missouri, USA",0.3745537163258682,1.0
"Pendleton County, West Virginia, USA",0.0,1.0
"Iron County, Wisconsin, USA",0.3045461952093857,1.0
"Presidio County, Texas, USA",0.0,1.0
"Menifee County, Kentucky, USA",0.0,1.0
"Clay County, Nebraska, USA",0.0018020969855832242,1.0
"Shelby County, Missouri, USA",0.0,1.0
"Reynolds County, Missouri, USA",0.3156167979002625,1.0
"Grant County, Minnesota, USA",0.3432663812973329,1.0
"Greenwood County, Kansas, USA",0.472406914893617,1.0
"Miller County, Georgia, USA",0.7691666666666667,1.0
"Sullivan County, Missouri, USA",0.5212535422570428,1.0
"Benson County, North Dakota, USA",0.010898725687458082,1.0
"Ohio County, Indiana, USA",0.0,1.0
"Sherman County, Kansas, USA",0.8503458748101906,1.0
"Crowley County, Colorado, USA",0.0,1.0
"Essex County, Vermont, USA",0.18006756756756756,1.0
"Pondera County, Montana, USA",0.458460495083079,1.0
"Taylor County, Iowa, USA",0.0005088195386702849,1.0
"Chouteau County, Montana, USA",0.3787955894826124,1.0
"Cumberland County, Kentucky, USA",0.6163639450008488,1.0
"Stanton County, Nebraska, USA",0.4154399178363574,1.0
"Sullivan County, Pennsylvania, USA",0.0,1.0
"Garza County, Texas, USA",0.0,1.0
"Ontonagon County, Michigan, USA",0.34645804676753783,1.0
"Gilpin County, Colorado, USA",0.0,1.0
"Carson County, Texas, USA",0.0013776476666092646,1.0
"Mitchell County, Kansas, USA",0.6633885438233265,1.0
"Covington city-County, Virginia, USA",0.6778804253093952,1.0
"Ottawa County, Kansas, USA",0.4198779424585876,1.0
"Emporia city-County, Virginia, USA",1.0,1.0
"Lander County, Nevada, USA",0.7797349145448204,1.0
"Talbot County, Georgia, USA",0.12698412698412698,1.0
"San Saba County, Texas, USA",0.0,1.0
"Ransom County, North Dakota, USA",0.5000876731544801,1.0
"Alfalfa County, Oklahoma, USA",0.009650815932619758,1.0
"McCook County, South Dakota, USA",0.0,1.0
"Lincoln County, Colorado, USA",0.1651101321585903,1.0
"Audubon County, Iowa, USA",0.5206203736341205,1.0
"Gray County, Kansas, USA",0.0,1.0
"Bent County, Colorado, USA",0.0,1.0
"Lincoln County, Minnesota, USA",0.4776595744680851,1.0
"Putnam County, Illinois, USA",0.46780202235231505,1.0
"Tripp County, South Dakota, USA",0.6415362731152204,1.0
"Dixon County, Nebraska, USA",0.031930074919728865,1.0
"Cameron Parish, Louisiana, USA",0.07832292595896521,1.0
"Lynn County, Texas, USA",0.45050035739814154,1.0
"Cook County, Minnesota, USA",0.4745519713261649,1.0
"Calhoun County, Georgia, USA",0.2006100843351875,1.0
"Fillmore County, Nebraska, USA",0.45793550711583497,1.0
"Prince of Wales-Hyder Census Area, Alaska, USA",0.0,1.0
"Washington County, Kansas, USA",0.4698010849909584,1.0
"Cotton County, Oklahoma, USA",0.0,1.0
"Greer County, Oklahoma, USA",0.5711163722454926,1.0
"Harper County, Kansas, USA",0.7494986326344576,1.0
"Norton County, Kansas, USA",0.7530683275325151,1.0
"Cherry County, Nebraska, USA",0.5919340054995417,1.0
"Day County, South Dakota, USA",0.4193429987153606,1.0
"Haskell County, Texas, USA",0.6635893648449039,1.0
"Mahnomen County, Minnesota, USA",0.40417667713916094,1.0
"Floyd County, Texas, USA",0.3278415401703073,1.0
"Stark County, Illinois, USA",0.017037037037037038,1.0
"Morris County, Kansas, USA",0.5599702933531377,1.0
"Hartley County, Texas, USA",0.7671869193608324,1.0
"Boone County, Nebraska, USA",0.4759248931028072,1.0
"McHenry County, North Dakota, USA",0.0,1.0
"Yukon-Koyukuk Census Area, Alaska, USA",0.0,1.0
"Luce County, Michigan, USA",0.6922644690016857,1.0
"Jefferson County, Oklahoma, USA",0.4127787146336893,1.0
"Walworth County, South Dakota, USA",0.7081843838193791,1.0
"Stewart County, Georgia, USA",0.3136996612721114,1.0
"Atchison County, Missouri, USA",0.20754005655042412,1.0
"Johnson County, Nebraska, USA",0.6351606805293005,1.0
"Hansford County, Texas, USA",0.6427625354777673,1.0
"Coal County, Oklahoma, USA",0.5829851879984809,1.0
"Stevens County, Kansas, USA",0.7963809523809524,1.0
"Brule County, South Dakota, USA",0.5582237469029921,1.0
"Alexander County, Illinois, USA",0.10133587786259542,1.0
"Dewey County, South Dakota, USA",0.5396067951899217,1.0
"Martin County, Texas, USA",0.7084208516326141,1.0
"Aleutians West Census Area, Alaska, USA",0.03268348623853211,1.0
"Delta County, Texas, USA",0.0491395793499044,1.0
"Warren County, Georgia, USA",0.05925215723873442,1.0
"Polk County, Nebraska, USA",0.5157268891446106,1.0
"Carter County, Missouri, USA",0.0,1.0
"Wirt County, West Virginia, USA",0.0,1.0
"Pulaski County, Illinois, USA",0.0,1.0
"Kingsbury County, South Dakota, USA",0.27125506072874495,1.0
"Big Stone County, Minnesota, USA",0.6376306620209059,1.0
"Scott County, Kansas, USA",0.8567268491555038,1.0
"Crosby County, Texas, USA",0.3311903370348724,1.0
"Lincoln County, Idaho, USA",0.0,1.0
"Sheridan County, Nebraska, USA",0.38170470060464207,1.0
"Hamilton County, New York, USA",0.0,1.0
"Garfield County, Utah, USA",0.3767460161322054,1.0
"Beaver County, Oklahoma, USA",0.38265002970885326,1.0
"Thayer County, Nebraska, USA",0.37604290822407627,1.0
"Pickett County, Tennessee, USA",0.05658868226354729,1.0
"Dickey County, North Dakota, USA",0.4414882976595319,1.0
"Wheeler County, Texas, USA",0.7879759519038076,1.0
"Phillips County, Kansas, USA",0.5761895201766714,1.0
"Toole County, Montana, USA",0.6614363307181653,1.0
"Scott County, Illinois, USA",0.0,1.0
"Gallatin County, Illinois, USA",0.010311362717347351,1.0
"Rooks County, Kansas, USA",0.4293555600731856,1.0
"Craig County, Virginia, USA",0.1580130825838103,1.0
"Ouray County, Colorado, USA",0.0,1.0
"Dillingham Census Area, Alaska, USA",0.4659254683961293,1.0
"Jim Hogg County, Texas, USA",0.0,1.0
"Carlisle County, Kentucky, USA",0.0,1.0
"Washington County, Colorado, USA",0.011210296865268839,1.0
"Maricao Municipio, Puerto Rico, USA",0.40929157031742697,1.0
"Calhoun County, Arkansas, USA",0.14939860730111837,1.0
"Musselshell County, Montana, USA",0.5389006342494714,1.0
"Scotland County, Missouri, USA",0.5776081424936387,1.0
"Custer County, Colorado, USA",0.0,1.0
"Putnam County, Missouri, USA",0.6280709250160222,1.0
"Crane County, Texas, USA",0.9503743315508021,1.0
"Republic County, Kansas, USA",0.5220367993153616,1.0
"Ringgold County, Iowa, USA",0.4928157838301523,1.0
"Furnas County, Nebraska, USA",0.2730802415875755,1.0
"Hot Springs County, Wyoming, USA",0.8560917550313785,1.0
"Hyde County, North Carolina, USA",0.002397036391370669,1.0
"Oneida County, Idaho, USA",0.7885626643295355,1.0
"Florence County, Wisconsin, USA",0.3181219833260202,1.0
"Morrill County, Nebraska, USA",0.4313940724478595,1.0
"Mineral County, Nevada, USA",0.720245937637242,1.0
"Schley County, Georgia, USA",0.0,1.0
"Cameron County, Pennsylvania, USA",0.0,1.0
"Mineral County, Montana, USA",0.4187431091510474,1.0
"Phillips County, Colorado, USA",0.8565121412803532,1.0
"Hickman County, Kentucky, USA",0.12032736120327361,1.0
"Lincoln County, Nevada, USA",0.23294065347855078,1.0
"Dewey County, Oklahoma, USA",0.25557537912578054,1.0
"Mills County, Texas, USA",0.0,1.0
"Guadalupe County, New Mexico, USA",0.7138364779874213,1.0
"Calhoun County, Illinois, USA",0.003606040117196304,1.0
"Wahkiakum County, Washington, USA",0.0,1.0
"Adams County, Idaho, USA",0.033112582781456956,1.0
"Marshall County, South Dakota, USA",0.3857408267533674,1.0
"Deuel County, South Dakota, USA",0.41233993015133874,1.0
"Kimble County, Texas, USA",0.6616892207186188,1.0
"Custer County, Idaho, USA",0.0,1.0
"Menominee County, Wisconsin, USA",0.12737955346650998,1.0
"Barber County, Kansas, USA",0.7237464522232734,1.0
"Holt County, Missouri, USA",0.0011839924224484964,1.0
"Phillips County, Montana, USA",0.5674650225278635,1.0
"Bath County, Virginia, USA",0.5276787835590402,1.0
"Kittson County, Minnesota, USA",0.27240313762776325,1.0
"Mora County, New Mexico, USA",0.0,1.0
"Hidalgo County, New Mexico, USA",0.0,1.0
"Grant County, Oklahoma, USA",0.0023986567522187576,1.0
"Tensas Parish, Louisiana, USA",0.0,1.0
"Storey County, Nevada, USA",0.6985867446393762,1.0
"Dunn County, North Dakota, USA",0.0,1.0
"Nuckolls County, Nebraska, USA",0.512087912087912,1.0
"LaMoure County, North Dakota, USA",0.0,1.0
"Union County, New Mexico, USA",0.7028683500858054,1.0
"Stafford County, Kansas, USA",0.306237721021611,1.0
"Valley County, Nebraska, USA",0.6565656565656566,1.0
"Meade County, Kansas, USA",0.43057953144266337,1.0
"Owsley County, Kentucky, USA",0.0,1.0
"Schuyler County, Missouri, USA",0.0,1.0
"Gregory County, South Dakota, USA",0.6311967951927892,1.0
"Pierce County, North Dakota, USA",0.7130325814536341,1.0
"Edmunds County, South Dakota, USA",0.14626191670847968,1.0
"Kearny County, Kansas, USA",0.6939492844589505,1.0
"Wells County, North Dakota, USA",0.48920140632847814,1.0
"Mason County, Texas, USA",0.0,1.0
"Columbia County, Washington, USA",0.8256578947368421,1.0
"Red Lake County, Minnesota, USA",0.0,1.0
"Corson County, South Dakota, USA",0.4046642747309072,1.0
"Sioux County, North Dakota, USA",0.5438686505900462,1.0
