longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Santa Rosa Rancheria, USA",0.0,0.015290519877675844,0.0,0.0,0.003058103975535169,0.039755351681957186,0.0,0.05504587155963304,0.009174311926605509,0.009174311926605509,0.18654434250764532,0.18042813455657494,0.0703363914373089,0.042813455657492366,0.08256880733944957,0.0,0.07645259938837921,0.03058103975535169,0.07951070336391437,0.012232415902140676,0.009174311926605509,0.036697247706422034,0.015290519877675844,0.024464831804281353,0.021406727828746183
"Mohegan Reservation, USA",0.03504168236972082,0.0,0.006274329860862753,0.05434044264790846,0.016031888101005917,0.0168166807317557,0.0,0.01595125592336084,0.002596274425184587,0.04671689491278038,0.043013299146265706,0.06943028494800998,0.0,0.03860554292664632,0.022925735052192756,0.026849698205941692,0.020006931916427866,0.09922031543541754,0.04744659569672161,0.052940144111970115,0.19906014796115912,0.024817849024272632,0.09232646848423069,0.06958753811816458,0.0
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.001765287354648512,0.030452210151652948,0.007397466550604166,0.009259973670451685,0.006225350789214547,0.06635549496993823,0.006698042926988474,0.009874108222841663,0.01360189862476371,0.015063868265100502,0.12256611147071064,0.06296363343423952,0.027206248110719287,0.03099728605501051,0.010017473564982764,0.09804505838755648,0.08621494468725714,0.09009210686083488,0.08977627955369476,0.028079678717372592,0.06749796603744207,0.0412203127324122,0.024889376262633295,0.03976323229951738,0.013976590299411869
"Catawba Reservation and Off-Reservation Trust Land, USA",0.014525179164153286,0.01879168491766896,0.00315300883033564,0.0,0.012386228931372058,0.030141065827393045,0.009432096752287667,0.012060984215775934,0.008781607321095413,0.015137344144579507,0.15342951461145346,0.06201504795581344,0.00813111788990316,0.03574273457943356,0.0478648326700691,0.07392687468315094,0.07529310773502074,0.22830519370267344,0.056612255855024156,0.028024905018705387,0.0441151938859797,0.03035133719069108,0.026624487830695247,0.005154196286725211,0.0
"Cocopah Reservation, USA",0.006003321478250483,0.012334166913915146,0.010665721342617033,0.009004982217375725,0.021011625173876693,0.07870593357814144,0.0013332151678271292,0.003999645503481388,0.0,0.007999291006962776,0.09335588753212627,0.09303607002076886,0.05266585235220001,0.0,0.03301826813037766,0.010665721342617033,0.07902575108949883,0.029346146584310447,0.048354095783418045,0.026344485845185207,0.20043310226839234,0.012006642956500967,0.12600809947480573,0.044681974237350826,0.0
"Onondaga Nation Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shinnecock (state) Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Walker River Reservation, USA",0.06538122942638408,0.0,0.0,0.010215817097872506,0.030705326220956505,0.03835481544693488,0.0,0.006576217169198602,0.06746606279364259,0.03069143623839515,0.15055213709777865,0.0810088272992873,0.0,0.0022808139449859597,0.042677204461045115,0.1871323038971672,0.05162456309963556,0.05502957903745959,0.060999334496727516,0.015541301609312413,0.03064745129361753,0.00817265367829801,0.04510622085777593,0.01983670483352504,0.0
"East Kapolei Hawaiian Home Land, USA",0.09572490706319703,0.02044609665427509,0.0,0.0,0.004646840148698884,0.1533457249070632,0.0,0.023234200743494422,0.014869888475836429,0.039962825278810406,0.04460966542750929,0.11152416356877325,0.0,0.052973977695167276,0.05111524163568773,0.008364312267657992,0.0762081784386617,0.09572490706319703,0.07342007434944238,0.041821561338289966,0.05669144981412639,0.018587360594795536,0.0,0.0,0.016728624535315983
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.006548754990488706,0.009809925917691673,0.004476145011146683,0.011494474617867489,0.01710503977000402,0.05520871473452323,0.00542316597351704,0.04292927116882005,0.010855892328365625,0.03544984477912931,0.12956291485983348,0.07160809572200266,0.007167087819947295,0.032280225265776466,0.037470028409638534,0.09642531363593028,0.052817098680358714,0.08760567160945416,0.08812886095765282,0.041688359643643993,0.051275353627344006,0.0548474928721371,0.025589514455392443,0.013293697259623349,0.01093905588971061
"Indian Township Reservation, USA",0.0,0.025396825396825393,0.0,0.0,0.031746031746031744,0.06031746031746031,0.0,0.0,0.0,0.034920634920634915,0.07301587301587299,0.06666666666666665,0.07301587301587299,0.08253968253968254,0.025396825396825393,0.03809523809523809,0.04761904761904761,0.14920634920634918,0.06984126984126983,0.09206349206349207,0.02857142857142857,0.06031746031746031,0.02222222222222222,0.012698412698412697,0.006349206349206348
"Zia Pueblo and Off-Reservation Trust Land, USA",0.009592326139088728,0.03357314148681055,0.007194244604316548,0.028776978417266192,0.004796163069544364,0.05035971223021583,0.0,0.0,0.0,0.028776978417266192,0.06954436450839328,0.1079136690647482,0.02158273381294964,0.011990407673860908,0.031175059952038373,0.10551558752997604,0.03836930455635491,0.09832134292565947,0.11750599520383692,0.007194244604316548,0.07434052757793763,0.04796163069544363,0.07913669064748201,0.02637889688249401,0.0
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.003036599187674783,0.00405859705869622,0.015175620715989322,0.0028320643553452,0.006865595763612284,0.03914224918387199,0.014093967204466588,0.02206880502731503,0.008456380322679955,0.030083270406944997,0.0981093118298377,0.08760425545979587,0.013562066410346218,0.046511537529861875,0.07141149880999803,0.029099007357069735,0.04342706113782389,0.19229641646082912,0.06556025574563189,0.07281245593840115,0.06539381303816337,0.0203403977290978,0.03127652236355085,0.0026049156750945174,0.01417733528790153
"Barona Reservation and Off-Reservation Trust Land, USA",0.022026431718061675,0.007929515418502201,0.0026431718061674008,0.013215859030837008,0.00616740088105727,0.022026431718061675,0.0,0.037004405286343606,0.00616740088105727,0.06343612334801761,0.10132158590308371,0.059030837004405284,0.015859030837004403,0.1594713656387665,0.026431718061674016,0.05991189427312777,0.022026431718061675,0.1374449339207048,0.08546255506607932,0.058149779735682826,0.027312775330396475,0.027312775330396475,0.026431718061674016,0.010572687224669603,0.0026431718061674008
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.002302679311201804,0.06159722939424885,0.0,0.004478733573071531,0.005791283093240584,0.13841098053484807,0.03203055928500939,0.0511314180481325,0.0014391745695011276,0.03897318203385088,0.04751589536084126,0.12984994630451832,0.017788309242954062,0.024638891757699535,0.04491011076084229,0.01634913467345293,0.047846209174624864,0.030912922876883436,0.1250761834139787,0.03477450125927092,0.03098811148724196,0.06886197801630624,0.04316408069302219,0.0011684851352587492,0.0
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.025965634381296895,0.022793559809485078,0.003329852555776734,0.0,0.025965634381296895,0.2758848653012795,0.001622852148831056,0.0018490005925141024,0.001622852148831056,0.0325464505008679,0.09777609242203997,0.04567126787708478,0.0405713037207764,0.05355412091142485,0.017851373637141614,0.016370521673878983,0.031055080005340945,0.07491942141896893,0.09426216555163752,0.025965634381296895,0.06004552950674907,0.030834190827790063,0.013051187650366579,0.006491408595324224,0.0
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.0031397095091848393,0.017615924878453385,0.0166851959013707,0.005038447048926093,0.013353085310429535,0.049360542548238566,0.0015698547545924197,0.02691721149540333,0.021996606357081814,0.025018473955662077,0.1182171077218838,0.04610299112844915,0.008178156558110931,0.03963117102832314,0.054299787479348015,0.06399187941368754,0.0751732637775908,0.0793988237600388,0.08358110100303393,0.07110282529132328,0.0865470492232504,0.01602743033107303,0.0435837676039861,0.019496022625406704,0.01397357129515133
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.0,0.032653002640946144,0.009329429325984614,0.013994143988976922,0.06536341715466758,0.014051555861752212,0.0,0.013994143988976922,0.0,0.03273912045010908,0.07952979676197038,0.051598920656791815,0.11661786657480766,0.023409691124124474,0.01865885865196923,0.032653002640946144,0.013994143988976922,0.16353771960041338,0.06077046733264437,0.08877310827879205,0.06064129061889997,0.027988287977953843,0.03282523825927201,0.04670455850269837,0.00017223561832586983
"Elko Colony, USA",0.008695652173913044,0.0,0.0057971014492753615,0.0,0.026086956521739132,0.04637681159420289,0.0,0.06086956521739131,0.0,0.02898550724637681,0.04637681159420289,0.11014492753623188,0.011594202898550723,0.026086956521739132,0.014492753623188404,0.04927536231884058,0.04057971014492753,0.1391304347826087,0.08405797101449275,0.04347826086956521,0.18840579710144928,0.014492753623188404,0.023188405797101446,0.03188405797101449,0.0
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.005703421706056375,0.007326289680694794,0.005053654932987444,0.004099232632616424,0.005361246535311287,0.07457581399483708,0.0016143715877865224,0.05888563278846856,0.021389970848257906,0.02257536730945183,0.08031434176448647,0.0987270382489804,0.020315713981652044,0.05809243209048606,0.023612142787449535,0.1304580484942235,0.04318893863121228,0.12174728459670453,0.07896437008141817,0.03588647816624981,0.02285996964627415,0.014905360291602826,0.040433327327365466,0.01586995831469564,0.008039593560731167
"Pleasant Point Reservation, USA",0.0,0.0,0.008474576271186442,0.0,0.03389830508474577,0.07627118644067796,0.0,0.004237288135593221,0.04661016949152542,0.008474576271186442,0.24152542372881358,0.13135593220338987,0.021186440677966108,0.0593220338983051,0.08898305084745765,0.0,0.05508474576271187,0.0805084745762712,0.0,0.008474576271186442,0.02966101694915255,0.05508474576271187,0.0,0.05084745762711865,0.0
"Santa Ana Pueblo, USA",0.003399783168290941,0.03233956303367228,0.04780254209225263,0.015753517241191867,0.014676324957177812,0.08416883910932495,0.00013762334965809246,0.026678354914285843,0.002322590884276887,0.06564927796829122,0.09069315874659063,0.006104661134951417,0.0011536497004907718,0.0035068235513583458,0.02923031804799288,0.06261649039908854,0.011383582171954279,0.16398982308604765,0.0714175264707451,0.12222227316560969,0.04464742265668718,0.021689972059894508,0.035892261034916675,0.020261075660087547,0.02226254539516222
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.013620009233257709,0.0029626826964915275,0.019904575066273068,0.03740164206379971,0.014436397207178715,0.06585288061476167,0.003312975218900524,0.09542626007393709,0.01550509060965232,0.03989822930877922,0.09135034438685544,0.0624864578901213,0.017740464508455935,0.022849441927517977,0.024060662011964523,0.04023070599594161,0.0332990026238481,0.09245466945982225,0.04135284690415507,0.0654313247513662,0.035400757758302065,0.02512935541443813,0.08624136696779337,0.00812510762129343,0.04552674968509313
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.039256198347107425,0.01446280991735537,0.008264462809917357,0.006198347107438018,0.03305785123966943,0.020661157024793396,0.0020661157024793393,0.043388429752066124,0.0,0.030991735537190084,0.1425619834710744,0.1714876033057851,0.010330578512396698,0.018595041322314047,0.04752066115702479,0.03719008264462809,0.020661157024793396,0.12190082644628102,0.06198347107438017,0.043388429752066124,0.03719008264462809,0.01446280991735537,0.02479338842975207,0.04752066115702479,0.0020661157024793393
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.022140221402214024,0.022140221402214024,0.03690036900369004,0.05535055350553505,0.0,0.00738007380073801,0.01845018450184502,0.00738007380073801,0.13653136531365317,0.0885608856088561,0.04059040590405903,0.022140221402214024,0.1107011070110701,0.05904059040590408,0.08118081180811806,0.14391143911439114,0.04059040590405903,0.03690036900369004,0.01476014760147602,0.01476014760147602,0.02952029520295204,0.011070110701107012,0.0
"Siletz Reservation and Off-Reservation Trust Land, USA",0.00021946016305356654,0.019912074127939532,0.01896066127924362,0.01173988097830355,0.018946645486350673,0.019987397629537364,0.0127620188840446,0.015625952823242955,0.0037781061676142253,0.04875159124991071,0.1251208853549521,0.08062930445595987,0.06483333958883163,0.020503339759076592,0.025849552166712603,0.029727093401087958,0.059213236238124155,0.096693632502848,0.08689122449309263,0.04211321330903154,0.06486387615096571,0.05852429842101815,0.04385894566983514,0.030494269699223194,0.0
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.008264673896165819,0.006895715379357559,0.0016090002551834306,0.022924610576812342,0.02593312302599379,0.06168899740802054,0.0017188365653077625,0.007355429737981398,0.01193220420609326,0.015599734516020704,0.13062358824389816,0.1342503803175726,0.007335060619854886,0.012961469233465268,0.0779579343438505,0.006425816461670469,0.02375457210206219,0.1796500716716367,0.07445116313936365,0.038434877900835225,0.03375845168166228,0.03193996336529344,0.02892126635704873,0.039323752940893124,0.016289306053956464
"Chitimacha Reservation, USA",0.0017513134851138352,0.0017513134851138352,0.007005253940455341,0.0,0.0035026269702276703,0.07180385288966726,0.0,0.03152364273204904,0.0017513134851138352,0.01576182136602452,0.06654991243432574,0.09982486865148862,0.0,0.06830122591943959,0.08931698774080561,0.05954465849387041,0.050788091068301226,0.10157618213660245,0.1085814360770578,0.06479859894921192,0.024518388791593695,0.01576182136602452,0.11208406304728545,0.0035026269702276703,0.0
"Nisqually Reservation, USA",0.00423728813559322,0.012711864406779664,0.00847457627118644,0.012711864406779664,0.029661016949152543,0.021186440677966104,0.0,0.025423728813559327,0.00423728813559322,0.04237288135593221,0.13559322033898305,0.046610169491525424,0.00423728813559322,0.11864406779661017,0.038135593220338986,0.1440677966101695,0.03389830508474576,0.15254237288135594,0.04237288135593221,0.046610169491525424,0.012711864406779664,0.012711864406779664,0.029661016949152543,0.01694915254237288,0.00423728813559322
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.018518518518518524,0.008641975308641974,0.03950617283950618,0.028395061728395062,0.007407407407407407,0.01975308641975309,0.002469135802469136,0.011111111111111112,0.022222222222222223,0.06172839506172839,0.1111111111111111,0.03950617283950618,0.001234567901234568,0.05555555555555555,0.050617283950617264,0.008641975308641974,0.06296296296296296,0.1148148148148148,0.21358024691358024,0.024691358024691353,0.02592592592592592,0.020987654320987648,0.03703703703703705,0.013580246913580249,0.0
"Waianae Kai Hawaiian Home Land, USA",0.001697792869269949,0.010186757215619693,0.0,0.020373514431239387,0.033955857385398976,0.0797962648556876,0.003395585738539898,0.02376910016977929,0.001697792869269949,0.04753820033955858,0.0730050933786078,0.100169779286927,0.0,0.042444821731748725,0.027164685908319185,0.01867572156196944,0.049235993208828516,0.19524617996604413,0.0797962648556876,0.06791171477079795,0.02376910016977929,0.02207130730050934,0.07130730050933787,0.006791171477079796,0.0
