longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"NY-SD063, USA",0.6226522060635938,0.648765606955309,0.6445010725287487,0.10685773854294499,0.13406417722964487,0.1324478866895223,0.26460811724375194,0.3530239204607651,0.3823679622954829,0.5922111079267318,0.3727028745682589,0.03508601750500931,0.39711397953638794,0.5526575751751222,0.05022844528848997,0.833771911496206,0.06402365234015699,0.03525245880359849,0.03452172164487936,0.016252844096843556,0.016177411618315752,0.4773358487353287
"MI-SD019, USA",0.5563619343003574,0.5676239580303136,0.5469909049861317,0.061941788825154026,0.08413593228126602,0.05786163522012579,0.2773828007954016,0.39350603361390274,0.3291111655906957,0.47279549718574043,0.5075493612078984,0.019655141606361105,0.22732973786529442,0.7120280948200185,0.060642167314687044,0.43310852865193944,0.1534270635279269,0.11124847596067772,0.12720932413651967,0.12110464075302484,0.053901966969911376,0.3564105390805863
"MI-SD030, USA",0.5237548253460126,0.5397538592117129,0.5328855023059956,0.04993887970087007,0.07340612684154144,0.04704775607326656,0.24944956020198095,0.4263423106058593,0.3242081291921597,0.34502826447293994,0.5847293998469634,0.07024233568009672,0.12076236986840044,0.7482348505440223,0.13100277958757714,0.41970216754669976,0.12607967179377413,0.10895379418109871,0.14068983446995437,0.12294319441631647,0.08163133759215672,0.2978644160167133
"MI-SD016, USA",0.5504292297256205,0.5575176686997774,0.5411819547314446,0.09070433548365163,0.11119021984510125,0.07857512011178532,0.27778023076235536,0.4068448471716898,0.31537492206595474,0.6869185680246729,0.29042258421987943,0.02265884775544777,0.2861952817021709,0.6880991960522861,0.025705522245543098,0.4856018752482195,0.14356736111784313,0.07406890798147335,0.14700104142494563,0.11615723810867584,0.033603576118842717,0.20241214428215645
"PA-SD020, USA",0.6707115805171245,0.6646473407691509,0.6738354396474054,0.23383111556998665,0.22961115226980772,0.23251326231190644,0.336994054474543,0.3630639803974512,0.29994196512800575,0.6770782533580384,0.32072342226816125,0.0021983243738004153,0.34504613575255577,0.5878632189699209,0.06709064527752334,0.44143783445432777,0.16465134497014494,0.14474488324205692,0.11691258671903404,0.10353496809848321,0.02871838251595324,0.2369275873875691
"MI-SD014, USA",0.5320557636480648,0.5590476379950065,0.535405335959916,0.07863203237175304,0.10129803115630644,0.06473834709752245,0.2732879216057506,0.37505244081463085,0.3516596375796185,0.41279025846223666,0.4581979342262255,0.1290118073115379,0.19278681677820053,0.5623953269347701,0.24481785628702935,0.466579828865099,0.12931874149763753,0.09461696260405696,0.1482100242500924,0.12336382298522777,0.03791061979788624,0.2737821138120127
"MI-SD015, USA",0.5191627238588452,0.5390417920561213,0.5161367363510436,0.05663924794359577,0.0718920417783529,0.040390330176553454,0.25257188018937166,0.35951446074201393,0.38791365906861436,0.17129399205897827,0.7028989991933505,0.12580700874767112,0.09798634055740207,0.6167505423939693,0.28526311704862856,0.3973019038490143,0.1687678532630278,0.11026288830538242,0.1620998157985092,0.11797157402943102,0.04359596475463542,0.4169331418488151
"MI-SD036, USA",0.8455516887317929,0.8822545736222177,0.8515355014663852,0.3658246960147439,0.39087096640912283,0.373284121508602,0.26604645539764915,0.4203657804162926,0.3135877641860582,0.8675221085486385,0.10612103346627386,0.026356857985087613,0.555504646893714,0.4368594392485563,0.007635913857729703,0.39436314577790754,0.20547997041341007,0.1283803216246456,0.14765338811520473,0.09901764511951898,0.025105528949312922,0.17624780499320752
"MI-SD035, USA",0.585931995820074,0.5746716182151128,0.5648600882271592,0.08389486511132452,0.08349009178477605,0.060219765627593534,0.24157613060802538,0.40545584821471814,0.3529680211772565,0.7353806238393259,0.23644532300679394,0.028174053153880146,0.3448548238215994,0.633337640024522,0.021807536153878683,0.5816770929477314,0.16830092560572224,0.06923400422457174,0.09286452300525994,0.06222760694788598,0.0256958472688286,0.30178182143072907
"MI-SD017, USA",0.6123289440328312,0.6208799904088239,0.5959191029625228,0.17119333848881807,0.1885934084607126,0.14752208989627352,0.33028364448791814,0.4009798047472288,0.26873655076485303,0.7986662145578713,0.18870148991479016,0.012632295527338471,0.4739665215890576,0.5052339710913202,0.020799507319622296,0.5194820292785187,0.14603044386851588,0.08784300628745563,0.11901676032222422,0.09932289710025712,0.028304863143028373,0.23503919756762642
"MI-SD004, USA",0.547939846402474,0.5696902709695326,0.5506584732687761,0.04584707442287424,0.081904314462454,0.04472388238106622,0.304646364024478,0.3851572506048099,0.31019638537071215,0.42305264486807187,0.5650801666456259,0.01186718848630223,0.17361715597056257,0.7803276094009656,0.04605523462847195,0.4701254275940703,0.18457152881326236,0.07273046224015432,0.11861240242084016,0.12321726164371563,0.030742917287957184,0.27797074188231474
"PA-SD010, USA",0.5000443910713201,0.5157516336601486,0.5138300837852195,0.040611888275256275,0.04639575012602272,0.02969476119311319,0.2882979813505481,0.3830310482631417,0.32867097038631016,0.197260273972603,0.6657534246575337,0.13698630136986328,0.0324056423942051,0.5852077773541746,0.3823865802516203,0.4687388083614502,0.13805062861666606,0.13331951067800102,0.15669236423953423,0.06763048272482222,0.03556820537952618,0.2032532282260195
"PA-SD006, USA",0.4862238730623341,0.4985515957079938,0.49549686243483726,0.03503390992913206,0.04099923910787869,0.026881602834707672,0.24779959377115762,0.39856973595125267,0.35363067027758965,0.10743464052287567,0.6913807189542489,0.20118464052287552,0.07736831950607766,0.4498360023152611,0.4727956781786611,0.3930548277997432,0.19383604058495701,0.16025341780593508,0.11374267613013846,0.09741342352212638,0.04169961415709987,0.24465264274350376
"MI-SD010, USA",0.558213608350908,0.5909688568315865,0.5389867246934197,0.09906802227063664,0.14227480770453246,0.05367300154133838,0.19934269741216903,0.3906085261867564,0.4100487764010744,0.44503440693912083,0.520185229027507,0.034780364033372285,0.23171655335116584,0.718165207503212,0.0501182391456221,0.7072308082535198,0.14068279927067523,0.06269641609069436,0.03769154145923709,0.04039356382666692,0.011304871099206524,0.36317815749076937
"PA-SD036, USA",0.517277864500548,0.5318244097807757,0.5247002455387814,0.04441305424593201,0.04243006767803882,0.03308739809627909,0.2758559138495814,0.38929121301799774,0.3348528731324209,0.2654734976863031,0.5879723914351491,0.14655411087854775,0.0760663205486616,0.7537707525246503,0.17016292692668814,0.3819800142730793,0.13077528498790023,0.15247364881633776,0.14622854366290403,0.1175552533680467,0.07098725489173187,0.28341395446238254
"MI-SD034, USA",0.6393867031791056,0.6313859122091199,0.6267656776787561,0.21923214664201193,0.23892542146600576,0.2267052386835381,0.22618674096999924,0.40448328900238767,0.36932997002761314,0.810709847080178,0.17952801924722742,0.009762133672594568,0.5210002324096146,0.45896904947978484,0.020030718110600528,0.35976723304272207,0.1784929100653138,0.13211957652175876,0.17085111334214345,0.12588386733588905,0.03288529969217274,0.22505440035088478
"PA-SD048, USA",0.5151525321341075,0.5240312151157707,0.5191400135167139,0.04884132154490461,0.052793811599324614,0.04960332914223404,0.30529335955807896,0.3884211347708204,0.3062855056711006,0.5399722277325923,0.3866296369767909,0.07339813529061681,0.1869874332908893,0.7380484606636074,0.07496410604550316,0.4343984062871162,0.13201296389495668,0.11658241328516743,0.13541551160498655,0.12347129899636466,0.058119405931408595,0.23828977256352799
"MI-SD018, USA",0.552796724456064,0.5815019746371148,0.5666946612012437,0.07972169624378,0.11132515007615805,0.08091078614191775,0.2869003639043875,0.4174214811762675,0.29567815491934496,0.6449339393648281,0.32672459386816577,0.02834146676700607,0.3274019911296697,0.6452222695197147,0.02737573935061553,0.4719388045053329,0.13705110854312097,0.08636728867852873,0.14444357380391384,0.11084020527290814,0.04935901919619544,0.21403511640119446
"MI-SD023, USA",0.5400084953747404,0.5613643676928027,0.5385494728820017,0.04680248564461575,0.07865522775909507,0.04223842195540309,0.3425233471738253,0.3745412143531325,0.28293543847304214,0.356846021873862,0.6007466737256293,0.042407304400508695,0.08541582752187245,0.8274481959209987,0.08713597655712889,0.2777971242360249,0.18054272215454542,0.1374773312145923,0.21548738211732058,0.12065553590251198,0.06803990437500491,0.22131718885943236
"MI-SD013, USA",0.5316671826480163,0.5596460103325026,0.5374561557100657,0.052415654997176736,0.06498154672814659,0.03965109558089433,0.31971954527645247,0.35920727387887935,0.32107318084466824,0.13944165779566361,0.6299807646931539,0.2305775775111826,0.030386063074022453,0.439227760346265,0.5303861765797125,0.25483919444906916,0.20059113673832574,0.18084357716167884,0.1839361785245983,0.12565495865995252,0.05413495446637543,0.23605734026557973
"PA-SD025, USA",0.5689932527041295,0.5743496182174471,0.5750842797144848,0.17023716611184556,0.17634924743327293,0.16756044243947568,0.28136712837269634,0.37125001501645716,0.3473828566108465,0.5298244685075867,0.44710715126754014,0.023068380224873175,0.36718750000000155,0.5476140202702687,0.08519847972972969,0.5293593248099276,0.14583312881471694,0.10367374231932897,0.10148797581298824,0.0789593158681641,0.04068651237487427,0.2902865832679126
"MI-SD003, USA",0.6294239785037158,0.6477508488467393,0.5890987086679712,0.1401543421798967,0.18383931863698477,0.10687842188922249,0.24602971872853727,0.39707988928398696,0.3568903919874757,0.5255542161953531,0.3920039935026429,0.08244179030200399,0.2656879494802955,0.6183278426409117,0.11598420787879285,0.7342135146452171,0.09653934063710035,0.05126654590307789,0.047290529162722215,0.04567660044491503,0.025013469206967447,0.5121358110548572
"PA-SD004, USA",0.5519222895223573,0.5567913569000813,0.5451565808428971,0.0741432384265773,0.07338440834205597,0.05898731932251485,0.2471667614961955,0.36943561995599944,0.38339761854780496,0.2563206248440279,0.6283376680604822,0.11534170709548985,0.08791138354507917,0.646760366672058,0.26532824978286285,0.83647086374171,0.06445422516631288,0.037474082482716824,0.027360021079912616,0.02073585126091752,0.01350495626843018,0.34861238267493344
"MI-SD033, USA",0.5557985497590978,0.6053455205977832,0.5962342365421116,0.1579559964213434,0.19730902474017567,0.1779060229669557,0.3229565813910504,0.3965609456787505,0.2804824729301991,0.7727390055110133,0.19578518454504185,0.03147580994394485,0.3776506250187978,0.6058083602337487,0.016541014747453425,0.36778647843647677,0.15006251785074798,0.11532652985724308,0.1789721758755773,0.14039021800920765,0.0474620799707471,0.16616251764739987
"PA-SD005, USA",0.5096226441972108,0.5134458511920046,0.5193046771751624,0.041602608898206384,0.05097085044383108,0.04027964663897502,0.23494512816380111,0.3950348655466367,0.37002000628956216,0.19208942344472782,0.7841340798401969,0.02377649671507533,0.09156142996635255,0.8157755755452777,0.09266299448836984,0.7006167429336546,0.15399372617361962,0.06608673561888218,0.046709833601474245,0.023916911803565265,0.008676049868804155,0.3815335325295776
"PA-SD014, USA",0.5179513545200319,0.5385250327055257,0.5500698963064433,0.047729486525349044,0.06477081023762472,0.05853295093846641,0.22278303320914092,0.38544943695738176,0.39176752983347723,0.24388109143581652,0.6853938044642892,0.07072510409989424,0.09509012310746032,0.7117410158147951,0.1931688610777446,0.6040340196769053,0.12329544643613191,0.09267636670509448,0.07214705648645889,0.07827498455694422,0.02957212613846522,0.3826739725208183
"MI-SD038, USA",0.6977470515721882,0.6952108218432919,0.6738007787688823,0.2561093788111515,0.26183055056194304,0.23399183026626774,0.2800276013665199,0.3983398017311653,0.3216325969023149,0.8143930167397272,0.16419699704236998,0.021409986217902917,0.521148438616303,0.44086835651311024,0.03798320487058684,0.5142147459038642,0.16082928111499942,0.09822369433900041,0.11334229996202233,0.08377904268676638,0.029610935993347205,0.23110344231164415
"MI-SD001, USA",0.6171543654789601,0.6365562999524428,0.5729677485799393,0.15460478724259327,0.18526685332134102,0.09631657541065207,0.2563013599409784,0.3571666724672074,0.3865319675918141,0.6818938820440107,0.2657342131451703,0.05237190481081894,0.35071123767258705,0.6127759745446305,0.03651278778278236,0.8255542755998188,0.07205163614700098,0.031158523601607976,0.029842211907101103,0.03557864283282252,0.005814709911648658,0.39664000914252245
"PA-SD029, USA",0.5929992171349012,0.607423005055535,0.5988013934539157,0.15175734003699662,0.15690193628981886,0.13644431297145393,0.3126637838282178,0.4058054302812057,0.2815307858905766,0.7943773732642785,0.20131094475789368,0.004311681977827833,0.4132503124433412,0.5704977859910971,0.016251901565561677,0.6240147706153691,0.11396097859064377,0.09161126595797421,0.08060973638450682,0.0720573931097253,0.017745855341780834,0.2747375135386454
"PA-SD034, USA",0.5398219958217669,0.5481864967528489,0.5428148537597294,0.06358126137588577,0.07530967681847817,0.06439964204874454,0.3563850147754499,0.37470169192327635,0.26891329330127384,0.43253333358714074,0.5475015712241204,0.019965095188738867,0.2268227991863765,0.6908914675267837,0.08228573328683983,0.40599095357677567,0.14731619489700593,0.12082803725725047,0.13168813312573113,0.12130632348200011,0.07287035766123683,0.2625092428030424
"PA-SD016, USA",0.5039527583170629,0.5210835243120796,0.517686908106002,0.04316779033330168,0.048185428580134686,0.03754597652314303,0.28861185630726305,0.4328363065704773,0.2785518371222597,0.34339978363138973,0.5494053456066155,0.1071948707619949,0.07273668566485812,0.6114229349650631,0.31584037937007886,0.35052237999181857,0.1458320925361763,0.1375584281662537,0.13680556776277467,0.16793480447414058,0.06134672706883606,0.19672044618964774
"PA-SD050, USA",0.5877349579673184,0.5906782685075896,0.5650387992276585,0.13046517794723858,0.13682482147559522,0.10193587904382727,0.2988952615574114,0.4004773085954037,0.300627429847185,0.8432137285491423,0.13993759750389986,0.01684867394695786,0.5729510817435798,0.4202280720451871,0.006820846211233091,0.5857365331629588,0.1458451463482805,0.0863474823303918,0.09415804815717056,0.06547937547418459,0.02243341452701359,0.2709078111397196
"PA-SD044, USA",0.5041270182781923,0.5158395048082237,0.5121384969478635,0.0453262461565322,0.049477157795491555,0.03612229213073326,0.30348907625657967,0.4333628359808079,0.26314808776261234,0.1419611442557746,0.5933914639743004,0.2646473917699249,0.058507233388810614,0.5149148636538218,0.42657790295736764,0.32546277332397044,0.11965786958472353,0.13174166617902355,0.16614976495601383,0.1750443755242168,0.08194355043205181,0.22969900882058664
"MI-SD031, USA",0.5229905946435773,0.547384650525354,0.5254589451546288,0.06570892716038805,0.0896951741117069,0.06128993369499699,0.31182688130168373,0.3981348101261117,0.2900383085722047,0.2975933952528378,0.5707922437673132,0.13161436097984905,0.15668086820190025,0.7921977098373338,0.051121421960765995,0.30584617155351657,0.14884313903823243,0.12920856232475142,0.19284662359875934,0.14379722537973433,0.07945827810500594,0.19621508398511237
"MI-SD025, USA",0.5922189857131241,0.6058336484298498,0.5824506111927825,0.13444841984541703,0.15693538707741547,0.12269753049070369,0.28932813843581523,0.39149118488633955,0.3191806766778451,0.7374206252592648,0.24019077188981058,0.022388602850924536,0.4339450455999178,0.5465135348687558,0.019541419531326362,0.4597304210937138,0.14440998257381008,0.1037171936127381,0.15025843304456335,0.1152932979458291,0.02659067172934559,0.19946570917126472
