longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"OR-02 in Klamath County, USA",0.5905903353308682,0.12139156180606958,0.3414921325864345,0.2584769316286826,0.3461923290717065,0.3953307392996109,0.8357664233576643,0.14416058394160583,0.020072992700729927,0.31287022078621435,0.6327409800753904,0.05438879913839526,0.4041721389084023,0.1787361412296509,0.10244036529122506,0.15631776671451697,0.12049112733270212,0.037842460523502645
"SC-03 in Greenwood County, USA",0.5764942221566929,0.10214194373401535,0.36061745064409007,0.23025768911055694,0.4393777461109132,0.3303645647785299,0.6776315789473685,0.3207236842105263,0.001644736842105263,0.47447677386421644,0.50944359367024,0.016079632465543645,0.3994249201277955,0.15718849840255592,0.11715654952076678,0.1618849840255591,0.11833865814696486,0.04600638977635783
"MN-01 in Blue Earth County, USA",0.5277323744142967,0.06727923463417991,0.37149285049709624,0.25414132511645876,0.40422711899320846,0.3416315558903329,0.457961582164012,0.4956263909152643,0.046412026920723715,0.20026411097033453,0.7486540288401309,0.0510818601895346,0.42428322478915015,0.12253238098460305,0.08666967512035802,0.10978227150325634,0.15182477647459106,0.10490767112804149
"CA-01 in Yuba County, USA",0.48218695599368444,0.07552159858947988,0.421799894035961,0.23685042815954874,0.442130924139683,0.32101864770076816,0.7160088434725436,0.23636464016301703,0.04762651636443941,0.2298961133663229,0.6670261576283271,0.10307772900535013,0.2903305456333606,0.17887163125695082,0.11531878996346404,0.09098858674244556,0.253809814751025,0.07068063165275416
"MA-02 in Franklin County, USA",0.5791447599018577,0.08152272589723415,0.3101075556149375,0.23350953803723282,0.4010572282233969,0.36543323373937026,0.3930187459599224,0.574983839689722,0.031997414350355524,0.1348107109879963,0.6768236380424746,0.1883656509695291,0.5827938209521515,0.13427083019663344,0.1260200548044205,0.07476888795206119,0.0575446415128429,0.02460176458189045
"TX-15 in Guadalupe County, USA",0.5122857850893079,0.08993823025973059,0.2682161307745951,0.28042753417433985,0.3784310225935992,0.341141443232061,0.43381535038932145,0.5539488320355951,0.012235817575083427,0.17496569101547127,0.8000737896419389,0.02496051934258974,0.22318958897398372,0.13326586498890367,0.14807525019511059,0.1713587263448,0.1543975858538863,0.16971298364331566
"TX-01 in Harrison County, USA",0.5626530415501784,0.12240422178054966,0.2559729774262646,0.27954501638712165,0.36283015230383653,0.3576248313090418,0.7065556711758585,0.26326742976066597,0.030176899063475548,0.17541557305336833,0.8184601924759405,0.006124234470691163,0.3185877180931447,0.13401566149196317,0.13106195906031048,0.14260200577002335,0.16705591427393873,0.10667674131061959
"CT-05 in Northwest Hills Planning Region, USA",0.616571357312098,0.16275642877780988,0.2407409339688793,0.2780138725379118,0.3800565980916198,0.34192952937046833,0.3780727713083063,0.5183182397965739,0.1036089888951198,0.11923984616121504,0.6556033710058237,0.2251567828329613,0.5737569741413496,0.12629022805445447,0.12268132405129557,0.08201674086720322,0.07521651536648,0.020038217519217146
"NC-01 in Franklin County, USA",0.5519155502032215,0.10401963792574409,0.24186393436187337,0.31663720290709096,0.33647613435474366,0.3468866627381654,0.4144736842105263,0.581140350877193,0.0043859649122807015,0.26913199794555726,0.7195685670261941,0.011299435028248588,0.20564683142344334,0.08294215104238575,0.14144691426204611,0.22787518983846472,0.2140342399558194,0.12805467347784066
"NY-20 in Rensselaer County, USA",0.5879870890960565,0.11901987242394504,0.6120451562524071,0.2744144968940589,0.39633222750225494,0.32925327560368606,0.3380030269617124,0.5807162557362875,0.08128071730200005,0.15806798985954745,0.6731343229101955,0.16879768723025712,0.6775910349005465,0.08492477795224526,0.06855767351287033,0.0646260092661052,0.04062175206790705,0.06367875230032558
"NC-05 in Caldwell County, USA",0.5776711475770119,0.10525648341893348,0.26630908379682916,0.34187496716663124,0.3807161040307405,0.27740892880262813,0.8338209425224131,0.1581185853242247,0.008060472153362166,0.7667190040093163,0.23226112320846698,0.0010198727822167692,0.35970649518220726,0.15519248473266584,0.17002793988705808,0.19246656335619258,0.09329175127254132,0.029314765569334992
"MO-03 in Jefferson County, USA",0.5365853658536586,0.07884399551066218,0.16012834475371263,0.30910592727994474,0.42948002609526,0.2614140466247952,0.7945178750040893,0.18770570410600967,0.017776420889900953,0.4312268929510782,0.5328530787796661,0.03592002826925555,0.28121943218234685,0.16659436948589051,0.13272204935083926,0.17003756568387302,0.1759584452933209,0.07346813800372948
"CA-04 in Lake County, USA",0.63176775147929,0.19182813323186793,0.3091572585243471,0.24392574392574393,0.40417690417690416,0.3518973518973519,0.5607476635514018,0.36542056074766355,0.07383177570093458,0.29432397959183676,0.5031887755102041,0.2024872448979592,0.2892826955026378,0.20982832492931883,0.2025999009006383,0.12343699903815325,0.13448366317875776,0.04036841645049404
"MD-06 in Allegany County, USA",0.5860382947590072,0.16092689016777809,0.3124115662300911,0.278446011336928,0.36858841421263655,0.3529655744504355,0.8153846153846154,0.17362637362637362,0.01098901098901099,0.545828656939768,0.44145155256266366,0.012719790497568275,0.6721231815835029,0.12448750265739363,0.06714854071127038,0.07419443010295503,0.04449236189145686,0.017553983053421204
"MI-07 in Shiawassee County, USA",0.5571640682999257,0.07188540972684877,0.23054432572913658,0.32981927710843373,0.3865461847389558,0.2836345381526104,0.8434343434343434,0.13804713804713806,0.018518518518518517,0.4486226497595103,0.5417577612592916,0.009619588981198076,0.5185283218634198,0.1929592376919005,0.08268263631551086,0.11001191106405506,0.08218634197988353,0.01363155108523028
"TX-27 in San Patricio County, USA",0.5701866530299157,0.15619179027250776,0.33118907376332796,0.18570521313768892,0.4829318537910262,0.3313629330712849,0.5728624231656761,0.3312708039780269,0.09586677285629683,0.19554803029811327,0.7359939092151729,0.06845806048671399,0.3050795725465774,0.20973815490325992,0.11846754427608376,0.1104498323026912,0.14229221759435415,0.11397267837703345
"NY-22 in Madison County, USA",0.5553469551428103,0.12813443612970987,0.22135679405948586,0.3246753246753247,0.38920454545454547,0.28612012987012986,0.7150735294117647,0.2763480392156863,0.00857843137254902,0.35210497539639146,0.6364133406232915,0.011481683980317113,0.5612836034628653,0.10681507518062879,0.1093210961400768,0.11251057736119248,0.07801210701034954,0.032057540844887066
"KY-01 in McCracken County, USA",0.6037543819970598,0.09695948055191358,0.34509644519991134,0.32976245924545877,0.3879832324173265,0.2822543083372147,0.7525406504065041,0.2225609756097561,0.02489837398373984,0.4053186611646034,0.5861989912883998,0.008482347546996791,0.3424354013231806,0.19117463487704406,0.17039071276994133,0.13649981275745848,0.10329546873049557,0.056203969541879915
"GA-14 in Catoosa County, USA",0.5331375838926175,0.0596881482011301,0.2637328094302554,0.3476708326570362,0.39474111345560786,0.25758805388735595,0.8142259414225942,0.18577405857740587,0.0,0.28679245283018867,0.7090566037735849,0.004150943396226415,0.20393411967779057,0.16279487917146146,0.11482307249712313,0.21349971231300346,0.23852848101265822,0.06641973532796318
"LA-01 in Terrebonne Parish, USA",0.5748735442889071,0.1354955323647773,0.2628391001495665,0.26375751717893875,0.37554427760362985,0.3606982052174314,0.5892871425485019,0.41071285745149805,0.0,0.23069802459196784,0.7556188419740854,0.013683133433946738,0.36488342093564463,0.19108244375674827,0.11768728824494086,0.13981934217830522,0.12792659652766997,0.05860090835669098
"GA-14 in Walker County, USA",0.55129370761829,0.10039512111321079,0.25627219165788756,0.28184377199155525,0.419247009148487,0.2989092188599578,0.7788359788359789,0.22116402116402117,0.0,0.4780469341408024,0.5166540499621499,0.005299015897047691,0.3868366196220483,0.15866452516830126,0.11109592317944161,0.15083894337559375,0.1429450158903735,0.049618972764241535
"KY-04 in Oldham County, USA",0.4655158489804159,0.04029145161989851,0.13244278289413697,0.4102368220015279,0.4022154316271963,0.18754774637127578,0.5126353790613718,0.4620938628158845,0.02527075812274368,0.1702127659574468,0.8175122749590835,0.012274959083469721,0.1214728749890801,0.18070236743251508,0.15405783174630908,0.22298418799685507,0.22931772516816634,0.09146501266707434
"NC-03 in Carteret County, USA",0.8937948983047826,0.4025448235974552,0.27407378698550405,0.30023152709648565,0.38339580554752006,0.31637266735599434,0.6288298340919101,0.36315959477316107,0.008010571134928791,0.2991477516369113,0.631817716199941,0.06903453216314766,0.1868664668513412,0.13587735132617398,0.2364524143723955,0.18043074245737573,0.1792456047281636,0.08112742026454993
"SC-03 in Laurens County, USA",0.5918622492470308,0.14645543286925908,0.27841942884265486,0.2965009208103131,0.34823371839946426,0.3552653607902227,0.8861154446177847,0.11388455538221529,0.0,0.44933762978875763,0.547798066595059,0.0028643036161833156,0.28889458342675933,0.16637304205772127,0.16935199718120375,0.21108940068548,0.10253371344373619,0.06175726320509946
"KS-04 in Butler County, USA",0.5345116836428999,0.08287561185218399,0.2330625507717303,0.3118218161050828,0.39615457833618883,0.29202360555872836,0.8027923211169284,0.15968586387434555,0.037521815008726006,0.33447293447293447,0.5977207977207977,0.0678062678062678,0.36338930047280443,0.12028591638434906,0.1257585346785302,0.19236067160567366,0.1320501842820446,0.06615539257659804
"GA-03 in Spalding County, USA",0.5329892753678799,0.07411540261329685,0.3605910567847749,0.24365719630538993,0.3610429089208465,0.3952998947737636,0.5594671741198858,0.44053282588011416,0.0,0.2542128069330766,0.7347135291285508,0.011073663938372653,0.30293713376256964,0.17687911451927946,0.13405194241481588,0.15622513202633292,0.16414671200173625,0.06575996527526586
"CA-18 in Santa Cruz County, USA",0.38123522762306034,0.0226966413283735,0.4976373315421101,0.18607660289291714,0.3768181878287084,0.4371052092783745,0.2654513017017908,0.46868141363973165,0.2658672846584776,0.09329689406664947,0.32044221974259546,0.5862608861907551,0.4201626956837892,0.21159249536173158,0.17355261588500906,0.06486920280258864,0.11124359815565754,0.018579392111223815
"AR-04 in Jefferson County, USA",0.5694441837328478,0.13900975738396623,0.3612794888597641,0.31608519534822943,0.3982751862014896,0.28563961845028096,0.8600999286224126,0.13990007137758745,0.0,0.44884910485933505,0.5425191815856778,0.008631713554987212,0.35264060023931953,0.2285825167361987,0.148378124898936,0.12033892823647359,0.10740273600465702,0.042657093884415125
"IL-12 in Williamson County, USA",0.6044696565902687,0.11510360899414247,0.2829596892041202,0.2905875800612643,0.4246727930938457,0.28473962684489,0.8057142857142857,0.11714285714285715,0.07714285714285714,0.4603794642857143,0.5295758928571429,0.010044642857142858,0.34106838416366736,0.14772368504135885,0.12439224600618803,0.15643745658900043,0.13897834185767508,0.09139988634211024
"ME-02 in Aroostook County, USA",0.6895162032351263,0.2112412928020497,0.2681502470714261,0.3139666383941193,0.42295730845349166,0.263076053152389,0.8787878787878788,0.09131313131313132,0.0298989898989899,0.6659983961507618,0.3155573376102646,0.018444266238973536,0.4863193451994283,0.17196310250747043,0.11362868650123424,0.10328699493309082,0.09141223853449396,0.03338963232428219
"MO-08 in St. Francois County, USA",0.538663642377847,0.13228998526212365,0.3056065587770614,0.32677986297289247,0.41778373547810543,0.2554364015490021,0.9626485568760611,0.03735144312393888,0.0,0.614540059347181,0.38189910979228486,0.0035608308605341245,0.3449798359059936,0.16510221109720483,0.10495758587122793,0.16739674593241552,0.13951467111667362,0.07804895007648449
"MI-02 in Ionia County, USA",0.4706433419367173,0.06215217126376082,0.2240804143622158,0.396258145890267,0.3928946815219676,0.2108471725877654,0.80999180999181,0.1638001638001638,0.02620802620802621,0.33279308481901676,0.6504592112371691,0.016747703943814155,0.4780630484237894,0.1384059148521287,0.09396327591810205,0.12463438414039649,0.12682807929801754,0.03810529736756581
"IN-05 in Grant County, USA",0.5624905403360073,0.11106252732837779,0.28677896497965705,0.31779214919536775,0.37930515867047676,0.3029026921341555,0.8831635710005992,0.08268424206111444,0.0341521869382864,0.5162671232876712,0.4477739726027397,0.03595890410958904,0.5940020751748837,0.1402751280249021,0.08856310874585802,0.09164240050875255,0.06302506945141748,0.022492218094186164
"MI-02 in Montcalm County, USA",0.53180019498767,0.13332614400230058,0.19306763488980833,0.2756634952428643,0.40861291937906863,0.3157235853780671,0.7030927835051546,0.2721649484536082,0.024742268041237112,0.5064516129032258,0.492258064516129,0.0012903225806451613,0.40312410432788764,0.15190599025508741,0.11099168816279736,0.17207652622527944,0.12195471481799942,0.0399469762109487
"IN-06 in Wayne County, USA",0.5939477197531103,0.10870769130533929,0.3201177478853821,0.28971041281577325,0.41910043130006164,0.2911891558841651,0.9206465833945628,0.07935341660543718,0.0,0.5112022720100978,0.47838434837488164,0.01041337961502051,0.6513085265276966,0.13052795636080264,0.05958179102539126,0.07633612572244951,0.05945191246184817,0.022793687901811806
"OH-06 in Belmont County, USA",0.5857350042765237,0.13500730112373818,0.24176776429809357,0.3445677203265648,0.4553066778312749,0.20012560184216036,0.9089347079037801,0.08161512027491409,0.009450171821305841,0.6393058161350844,0.3531894934333959,0.0075046904315197,0.5911199469847581,0.1595506327116665,0.06658461926851589,0.08097447063649847,0.06406008394079965,0.037710246457761366
"MI-02 in Muskegon County, USA",0.540422788371366,0.08582480749069087,0.11201032721626729,0.4009634908741467,0.40761173242154813,0.19142477670430516,0.6893589524298231,0.31064104757017696,0.0,0.3960314018032241,0.5970446990083105,0.006923899188465438,0.38096315303178296,0.15393738408476043,0.1004840974448873,0.18618558990599945,0.14252766848517426,0.035902107047395715
"OK-02 in Muskogee County, USA",0.5716832187420423,0.12804522871338017,0.335061873895109,0.2942498347653668,0.38096497025776604,0.32478519497686714,0.9580952380952381,0.0419047619047619,0.0,0.5778384705423332,0.4042138119391338,0.01794771751853297,0.37440677966101693,0.21979661016949154,0.14067796610169492,0.11108474576271186,0.10596610169491526,0.048067796610169494
"NM-03 in McKinley County, USA",0.47983482161572966,0.09606395526626185,0.3115041743842528,0.4283653782319121,0.3261350053467849,0.24549961642130286,0.8255301607301887,0.17446983926981127,0.0,0.5111272320288954,0.4706356370359611,0.018237130935143495,0.2500258224048976,0.20043371217282038,0.17362662014610122,0.2037299295920648,0.12859528285229466,0.04358863283182139
"MN-08 in Crow Wing County, USA",0.7963579024287061,0.32854417694926713,0.2339591125313192,0.28350947827545714,0.4620030196275793,0.2544875020969636,0.6717171717171717,0.2951739618406285,0.03310886644219978,0.19883040935672514,0.7514619883040936,0.049707602339181284,0.27436256519219626,0.15073884489086342,0.13485126521151247,0.15914139463009466,0.2061039211898783,0.0748020088854549
"AZ-02 in Apache County, USA",0.5694124834538234,0.22291763527770825,0.19492876613691304,0.5543649543019225,0.2937283328080681,0.15190671289000945,0.6376811594202898,0.36231884057971014,0.0,0.7587336244541485,0.24126637554585154,0.0,0.1419909564264182,0.1998150178130995,0.22211564812277337,0.21687448616059193,0.18032337626747055,0.03888051520964648
