longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Fayette County, Georgia, USA",0.49237456153728837,0.051173698533153386,0.18993648319992443,0.27586206896551724,0.39433124346917453,0.32980668756530823,0.11181102362204724,0.7299212598425197,0.15826771653543306,0.07184145334434351,0.5891824938067712,0.3389760528488852,0.04859169108928611,0.14843732521980357,0.25190720150338936,0.27291438287210007,0.202062685966129,0.07608671334929193
"Carroll County, Georgia, USA",0.5080443096399841,0.07306943543153796,0.31340447988741643,0.31824417009602196,0.34333898168320826,0.3384168482207698,0.6376917457998539,0.34989043097151207,0.01241782322863404,0.3209655789003129,0.6598122485471614,0.019222172552525705,0.1901276521587592,0.1511784951858145,0.1689539493748094,0.19910251383261449,0.2495970025704701,0.04104038687753235
"Gallatin County, Montana, USA",0.5519123393289266,0.10718420802885072,0.3765578507050757,0.30570135746606336,0.3932428355957768,0.30105580693815986,0.27043795620437955,0.6233576642335766,0.1062043795620438,0.10479867622724766,0.7349696635410922,0.16023166023166024,0.16771504650175587,0.1391772469416895,0.10896075328985451,0.17796086906186084,0.23553814687608537,0.1706479373287539
"Douglas County, Kansas, USA",0.5482785829976328,0.08123769125890017,0.4991981160803102,0.2785994819085819,0.37306760257374444,0.3483329155176736,0.400328587075575,0.5830595107703541,0.01661190215407083,0.22666135299392248,0.755006476038657,0.018332170967420545,0.27918044379885704,0.13159152156877735,0.1258576862063034,0.18248886680300452,0.1739645648974599,0.10691691672559775
"Potter County, Texas, USA",0.5494367818686652,0.12188007148873231,0.4484606639909055,0.2734717088427637,0.3787887404037532,0.34773955075348306,0.6052528420227362,0.3457467659741278,0.04900039200313602,0.26460271465609275,0.7096233033399421,0.02577398200396523,0.6207165109034268,0.11522380718150517,0.08374323659616331,0.0749303164453189,0.05824725364813904,0.0471388752254468
"Lowndes County, Georgia, USA",0.5469106266356663,0.09258194364577343,0.46114038389160705,0.25249289901492716,0.38405753308756874,0.3634495678975041,0.620374819798174,0.35992311388755405,0.019702066314271984,0.4093392299687825,0.575312174817898,0.015348595213319459,0.19110023638701115,0.1373325592004313,0.1488616099199602,0.21117239663252188,0.21409613071787004,0.09743706714220544
"Sheboygan County, Wisconsin, USA",0.5647921760391198,0.06830632494349309,0.289573547209288,0.39208230820845447,0.3919331991351674,0.21598449265637815,0.7510638297872341,0.22401215805471125,0.024924012158054714,0.39054237800271946,0.5680616407312283,0.041395981266052276,0.498753786571571,0.14960312895433106,0.09281414164653552,0.12092104758618046,0.09584339890333218,0.04206449633804977
"Missoula County, Montana, USA",0.5724732993107803,0.07052660601047697,0.41820903371968365,0.2503401360544218,0.42831947593852354,0.32134038800705467,0.34447155997747325,0.6132907828045805,0.042237657217946305,0.14481726331545466,0.7944368217537733,0.06074591493077211,0.30628851902424625,0.17136583385614643,0.09980809683728827,0.15285824999077388,0.16330221057681663,0.10637708971472856
"Oswego County, New York, USA",0.5849516132508568,0.1460759027266028,0.2618665639906736,0.28001454148868493,0.3681723166409161,0.35181314187039897,0.6853295535081503,0.3051027639971651,0.00956768249468462,0.2566880389122264,0.7225292947158966,0.020782666371877073,0.4843798784183364,0.13680692023728627,0.14485114510826644,0.12641187165971826,0.0768976473397124,0.030652537236680197
"Wayne County, North Carolina, USA",0.5804327167451214,0.12458117575388364,0.3766814225529822,0.3014588774925145,0.3871440402624705,0.31139708224501494,0.7895500725689405,0.2104499274310595,0.0,0.44870247435123717,0.5387748943874472,0.01252263126131563,0.29109881894669193,0.1698696972280331,0.13875376251713215,0.1943306080358841,0.14945783685594557,0.05648927641631309
"Wayne County, Ohio, USA",0.5234080394430248,0.055142156651899005,0.25261577654444545,0.4136269786648314,0.3486382853210107,0.2377347360141579,0.7754997437211686,0.17068170169144029,0.053818554587391085,0.42942083241576745,0.5580268663290024,0.012552301255230125,0.4114622550179636,0.16780328292063765,0.10044532409698169,0.14885011724716563,0.12221672439386443,0.049222296323387045
"Robeson County, North Carolina, USA",0.5468656378949749,0.10354950075455316,0.34542269359153427,0.29451936376210236,0.38675656984785617,0.31872406639004147,0.8966704936854191,0.07807118254879448,0.02525832376578645,0.7050064738886491,0.28700906344410876,0.007984462667242124,0.2501839888788944,0.17716084716657127,0.17705863112274103,0.22305585084634885,0.10442391037697277,0.06811677160847167
"Calhoun County, Alabama, USA",0.5736763399146095,0.1241783150736683,0.2901907664521955,0.32746823069403713,0.3647027459344175,0.3078290233715454,0.8646426312460468,0.13092979127134724,0.004427577482605946,0.6245376078914919,0.375462392108508,0.0,0.33812256822548875,0.20258986466135617,0.15630982566308507,0.13556052010903297,0.1156572573923288,0.051759963948708125
"Jefferson County, New York, USA",0.6763768826307816,0.2557932704184989,0.4485133326408973,0.22935361765658427,0.4576855677761698,0.31296081456724595,0.6024034992817675,0.32534354084660183,0.07225295987163068,0.17515924616601217,0.7549468118582772,0.06989394197571075,0.5047801163106016,0.08762202159771604,0.12143587070903314,0.12260056392707158,0.09901120753735537,0.06455021991822225
"Henderson County, North Carolina, USA",0.5971472139271873,0.12599528293522017,0.2544747242666805,0.25908359395653247,0.4474726974203781,0.29344370862308955,0.5032822757111597,0.37089715536105033,0.12582056892778992,0.26127466055296306,0.6653850838532227,0.0733402555938142,0.22412220832525842,0.13580903411226686,0.16569910585176806,0.18896747101795255,0.19957784185185337,0.08582433884090065
"Flagler County, Florida, USA",0.576266262735252,0.12804263286763648,0.21703194038381218,0.20687766947760378,0.37235790165370714,0.4207644288686891,0.25508819538670285,0.6648575305291723,0.08005427408412483,0.16949872557349194,0.6223449447748514,0.20815632965165676,0.026854126186897385,0.08651977856802434,0.17402940206034387,0.22440151043003262,0.4100340946585035,0.07816108809619826
"Lycoming County, Pennsylvania, USA",0.5743722466960353,0.10946637777309072,0.30474244022503516,0.2928821470245041,0.4241151302994944,0.2830027226760016,0.6448313985627419,0.3294637921503593,0.02570480928689884,0.36512068149550403,0.599621391386654,0.03525792711784193,0.5711789397709358,0.15031624532279816,0.0928602632528633,0.09204353359038159,0.06505346730232293,0.028547550760698207
"St. Mary's County, Maryland, USA",0.5272085214773649,0.08127813769627759,0.2830798290088478,0.31690011057869516,0.3943051971986731,0.28879469222263177,0.22184300341296928,0.6034129692832765,0.17474402730375427,0.06805786103865306,0.4882617974863647,0.4436803414749822,0.16815100358899376,0.1501617262616864,0.15988745624529221,0.19063760024812795,0.19761619921130755,0.13354601444459213
"Northwest Hills Planning Region, Connecticut, USA",0.5999112140931386,0.14085117135328304,0.24081975548824974,0.2768293900369372,0.38754117999401017,0.3356294299690526,0.28293577981651374,0.6543119266055046,0.06275229357798165,0.11759978569515135,0.7077417626573801,0.17465845164746852,0.5489759330689412,0.13458647978124264,0.13409753535792543,0.08922330272903424,0.07493526013654225,0.018181488926314264
"Newton County, Georgia, USA",0.49249539812148957,0.05448272557381762,0.273321132631793,0.2213640922768305,0.3420260782347041,0.4366098294884654,0.28604651162790695,0.6430232558139535,0.07093023255813953,0.2413554633471646,0.6718533886583679,0.0867911479944675,0.13601843988839016,0.07958267621011768,0.11478830522867887,0.2400824942375349,0.36942860609001577,0.06009947834526265
"Ontario County, New York, USA",0.5814674550971143,0.11188345077128166,0.2674715878574344,0.2654493194691014,0.44433172711133656,0.2902189534195621,0.44231319782421985,0.47924420269109647,0.07844259948468366,0.13076423468283177,0.6960381034856029,0.17319766183156526,0.44268388481213955,0.1277949150269193,0.12103155595577951,0.11156668518766884,0.12166382465081524,0.07525913436667753
"Albemarle County, Virginia, USA",0.5276494095059496,0.08064311402580918,0.3397212543554007,0.3173486945462707,0.35654971197725743,0.3261015934764719,0.09435970202199362,0.6481021638879035,0.2575381340901029,0.04006968641114982,0.5480836236933798,0.4118466898954704,0.19708107413043013,0.14298879149611024,0.17732153190030217,0.20269604166220184,0.1614838944729003,0.11842866633805534
"LaPorte County, Indiana, USA",0.5616658190653783,0.11978108211432825,0.2655816534122434,0.29346062052505967,0.3796658711217184,0.32687350835322193,0.7029354207436399,0.2602739726027397,0.03679060665362035,0.3986030267753201,0.5657741559953434,0.03562281722933644,0.5294627033993878,0.1408087642983728,0.08184308039310456,0.1123731271145481,0.10196149508619301,0.03355082970839375
"Delaware County, Indiana, USA",0.5693810641974215,0.11671789285297436,0.3506205868163677,0.2609847956479286,0.3589064025666062,0.3801088017854652,0.796594982078853,0.17861409796893668,0.024790919952210274,0.47657841140529533,0.5126828365117571,0.010738752082947603,0.5762629878296539,0.14540564595708452,0.07191919973685738,0.1002844262136486,0.06847512721784726,0.037652613044908384
"Craighead County, Arkansas, USA",0.558383161922985,0.07525914503555213,0.41557386838648036,0.3010959430878677,0.3667243478818176,0.3321797090303147,0.7113062568605928,0.23344310281741676,0.055250640321990487,0.414727495407226,0.5727189222290263,0.012553582363747704,0.17934536026790537,0.16571243383385545,0.13866263368261855,0.1961974721832127,0.1517122177811386,0.1683698822512693
"Douglas County, Oregon, USA",0.5519292121966674,0.0790517814344122,0.29314762499178765,0.2986819199204178,0.41299842493575395,0.28831965514382824,0.7216681776971895,0.23118766999093382,0.0471441523118767,0.29594891239273596,0.6360007982438635,0.06805028936340052,0.35729378383273297,0.217837522387459,0.11440243092588494,0.1357334030950033,0.13436500110679572,0.04036785865212404
"Androscoggin County, Maine, USA",0.5670016273855993,0.08915561086245308,0.33788507756172165,0.25613770401865316,0.4589905362776025,0.28487175970374434,0.6650382327952421,0.3288020390824129,0.006159728122344945,0.2753675152384367,0.7128002868411617,0.011832197920401577,0.5229359641543933,0.12740862786071652,0.10866201852558821,0.09174385661757319,0.1044827101207579,0.044766822720970885
"Cowlitz County, Washington, USA",0.530573858591523,0.05804249697236596,0.34306620534879373,0.23680777036822268,0.4444766599014207,0.31871556973035664,0.3933649289099526,0.5077860528097495,0.0988490182802979,0.184,0.7815652173913044,0.034434782608695653,0.4263216102632161,0.17135589471355894,0.0825259898252599,0.15027648750276487,0.11720858217208582,0.052311435523114354
"Hardin County, Kentucky, USA",0.5548249004102503,0.07996485061511424,0.39095863772557315,0.39406392722366307,0.39385770351796034,0.2120783692583765,0.7806424344885884,0.19611158072696533,0.02324598478444632,0.43187192866489627,0.5626356102303591,0.005492461104744634,0.23404811054493924,0.17467536855659174,0.1472644779607618,0.1702116209304089,0.17680297824099286,0.09699744376630547
"Mercer County, Pennsylvania, USA",0.5695736172889428,0.104973574189477,0.28850604829905235,0.2888479571332887,0.4252344273275285,0.2859176155391829,0.8185353208036293,0.16040181464679196,0.021062864549578744,0.6169425087108014,0.3797909407665505,0.0032665505226480837,0.5855908912446015,0.15035335689045937,0.08235178641539066,0.0955634079308991,0.06831566548881036,0.017824892029839026
"Hanover County, Virginia, USA",0.503035246140402,0.04090519537674009,0.17178925131911676,0.32025633010315724,0.3910597061581744,0.28868396373866834,0.4371700105596621,0.5005279831045406,0.06230200633579725,0.07313642756680731,0.8485700890764182,0.0782934833567745,0.1944123190962388,0.14323188159988556,0.17412686963426807,0.22172481087464765,0.156424960426567,0.11007915836839295
"LaSalle County, Illinois, USA",0.5731292910145865,0.09218327753801477,0.275867448131393,0.30852080257100667,0.4188308868235907,0.27264831060540257,0.7658005617977528,0.19557584269662923,0.038623595505617975,0.383756345177665,0.5961421319796955,0.020101522842639594,0.5845659809332664,0.12515805318615153,0.06918213748118414,0.1065529352734571,0.09326643251379829,0.0212744606121425
"Warren County, New Jersey, USA",0.5288001639866988,0.06738451599009368,0.2750695985235438,0.290814841073551,0.38717695391500195,0.32200820501144695,0.23598603349340525,0.7197390172896365,0.044274949216958265,0.055109576742928205,0.6203102269951171,0.3245801962619547,0.4936244082469156,0.12173325059418862,0.1178093866844145,0.1360189866654209,0.10434545492093077,0.02646851288812976
"Terrebonne Parish, Louisiana, USA",0.5732486392784842,0.12601239188817695,0.2726947618581115,0.33588487446417636,0.3639518269034497,0.30016329863237395,0.47888332140300643,0.5211166785969935,0.0,0.2186842895764494,0.7674977470711926,0.013817963352358064,0.3064224687503723,0.19576439746904825,0.1123693950262747,0.14238629186973462,0.1600233552984354,0.08303409158613456
"Pennington County, South Dakota, USA",0.5781297917010686,0.08534122207487504,0.30806990432470516,0.24043587331451866,0.49741298212605833,0.262151144559423,0.5403125,0.4290625,0.030625,0.24288492133639739,0.7012550821990454,0.055859996464557186,0.2986332109343125,0.19281925744594045,0.12158302733578132,0.13521011831905344,0.14836801305589556,0.10338637290901673
"Eaton County, Michigan, USA",0.552083091023285,0.05359512924768787,0.26666666666666666,0.3513560652306619,0.39827330600854627,0.25037062876079186,0.5146702557200539,0.467563930013459,0.017765814266487216,0.17763415589502546,0.77222875048962,0.05013709361535448,0.3745129015271195,0.205434439178515,0.12669826224328595,0.14546603475513428,0.11307003686150606,0.034818325434439176
"Madison County, Mississippi, USA",0.5545135666156387,0.0879507858183162,0.28020571701949526,0.26237269966053245,0.4558692156512417,0.28175808468822583,0.14894308943089432,0.8035772357723577,0.047479674796747966,0.2568933823529412,0.7063419117647058,0.03676470588235294,0.12537122995358252,0.1186175946498889,0.17777240029038432,0.2156103570407198,0.24984050861253493,0.11278790945288954
"Bartow County, Georgia, USA",0.5076582505683858,0.0563347083087802,0.2919876936022509,0.2743311918688273,0.433790392175664,0.2918784159555087,0.369031377899045,0.6105047748976807,0.020463847203274217,0.2599761762954139,0.709053007742704,0.030970815961882073,0.1899585180946932,0.10208363133552663,0.17036189386353884,0.22843656129309112,0.2340390025270586,0.07512039288609164
"Miami County, Ohio, USA",0.560032116193512,0.05719726959536088,0.2703851752582084,0.3825235678027556,0.3730964467005076,0.24437998549673676,0.767056530214425,0.19298245614035087,0.03996101364522417,0.36480849450132724,0.577550246492226,0.05764125900644672,0.5035261234143195,0.15620296710384862,0.07626316921092238,0.11788862610191357,0.08748656202967103,0.058632552139324876
"Bradley County, Tennessee, USA",0.5272729414258961,0.06545145869633204,0.32988180130897726,0.30091286307053944,0.42688796680497926,0.2721991701244813,0.7879140034863451,0.18593840790238234,0.026147588611272515,0.38823349165006893,0.5967519534242378,0.015014554925693275,0.24482176993140672,0.17667828629258966,0.14262903407174182,0.18232317553131677,0.1575846171145845,0.09596311705836051
