longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"Vega Baja Municipio, Puerto Rico, USA",2359.471466615711,1425.2927591899434,748.7120548402996,554.3630108339992,72145
"Dickson County, Tennessee, USA",644.4540107151919,266.67449624834,142.10244252880568,107.12608493796779,47043
"Saline County, Kansas, USA",1596.902697099762,1267.4261556729978,839.6349944701394,558.2498596070233,20169
"Watauga County, North Carolina, USA",1876.454893867442,874.7001714067388,402.983155544075,232.55221707878542,37189
"Johnson County, Missouri, USA",1046.7393924877986,613.6131802947277,312.62420379812875,173.94141093688896,29101
"Pulaski County, Missouri, USA",2221.011451970994,824.0904962968639,256.1455199418896,159.78525957042507,29169
"Washington County, Virginia, USA",700.6710278113055,255.68781763684677,112.28924341970631,92.77414919878909,51191
"Elko County, Nevada, USA",1231.4388216174727,722.5688473691365,332.1620624042629,187.66526082354252,32007
"Coffee County, Alabama, USA",863.7859036903089,461.012673786894,265.10973108649733,199.52019464824102,01031
"Boone County, Illinois, USA",1334.149411170314,974.4627892642242,505.94854061980044,290.2240179033296,17007
"Roane County, Tennessee, USA",620.5575565364406,280.36160668105555,133.70575357774584,94.69241014354529,47145
"Fulton County, New York, USA",1161.3006715626868,862.3452728601904,426.589495492208,186.7305173160882,36035
"Tuscola County, Michigan, USA",441.1884656873243,221.21912484399041,85.06693471030249,48.20789260710307,26157
"McMinn County, Tennessee, USA",545.7577505221744,277.4980131980077,163.71878039196037,115.11563237574502,47107
"Gila County, Arizona, USA",1052.8383187161912,547.6157583715337,239.70020736906847,140.24815512469618,04007
"Jessamine County, Kentucky, USA",1679.7904504784485,1078.7901256278794,617.7366920670228,389.54308933595786,21113
"Jackson County, Illinois, USA",1254.0427438248735,749.1152955841457,391.1864085556002,212.96592141418546,17077
"Madison County, Idaho, USA",7157.879702984125,3996.220801357147,1754.2574367538762,625.0118382659482,16065
"Navarro County, Texas, USA",936.3536781457419,630.5720780903724,352.28710449357595,206.02704201192353,48349
"Kerr County, Texas, USA",1121.123172871537,562.2391796318831,302.86644644040217,208.73878387236775,48265
"Columbia County, Oregon, USA",1150.6421854979412,748.2703318079463,357.0263454511367,174.51903629545438,41009
"Jackson County, Alabama, USA",454.0990347578242,188.13595671532548,82.64492661419204,57.19942431543242,01071
"Culpeper County, Virginia, USA",1709.4961089159417,847.1924709356497,333.4093585866998,211.11336450908473,51047
"St. Charles Parish, Louisiana, USA",2130.7934304264563,1114.6477937112002,385.7526012236249,218.60766028697532,22089
"Grundy County, Illinois, USA",1214.0997455719162,868.96670879029,417.82723199931195,225.30170540525506,17063
"Worcester County, Maryland, USA",1108.8503072023343,532.6586898696397,248.52895414338414,138.05284319832668,24047
"Washington County, Oklahoma, USA",1225.7566300393464,857.9972317350012,469.3837692777557,292.97659305956637,40147
"Ashland County, Ohio, USA",835.2398004745354,537.6863383247435,313.9462847318744,169.6274567720686,39005
"Calumet County, Wisconsin, USA",1132.4153955815689,840.9381308380591,544.2020792812058,425.7724300017514,55015
"Warren County, Iowa, USA",1295.1453002976757,730.3265631584726,357.22075350408073,190.22744313201332,19181
"Rusk County, Texas, USA",1362.654251207764,463.62574398464756,165.06435753317695,106.97762201361488,48401
"Hoke County, North Carolina, USA",1513.9513943543377,559.0269185298858,248.10488580949894,205.71234428814577,37093
"Grant County, Wisconsin, USA",980.0670323842031,631.8536428999975,250.11785665595252,89.45625552831766,55043
"Darke County, Ohio, USA",686.9829354547195,473.7563819758,218.37940374805365,105.98296222510815,39037
"Harrisonburg city-County, Virginia, USA",3094.0765792613947,2053.326953294497,1274.6477007612632,865.0794098883838,51660
"Waupaca County, Wisconsin, USA",671.6256520579406,401.1074162201439,158.2154998003167,74.63008721320739,55135
"Ogle County, Illinois, USA",881.8228735694695,586.7697692768852,208.10721340793754,90.5325490811557,17141
"Oktibbeha County, Mississippi, USA",1759.1566115292967,787.7695672497667,429.61042166881896,305.3616367680402,28105
"St. Martin Parish, Louisiana, USA",983.0598934576519,377.1618528292968,157.37482804797446,111.79144385073167,22099
"Nye County, Nevada, USA",692.8899956929263,343.2427106815103,179.48139176886605,142.11478516362578,32023
"Cass County, Michigan, USA",616.3009532504949,285.31013034991105,125.35604057657864,93.24319084926512,26027
"Franklin County, Kentucky, USA",1387.2463735460822,795.1612057469478,437.01422373578407,297.6325912959967,21073
"Wayne County, Pennsylvania, USA",686.644857528004,253.9737428575265,88.65743916722683,55.362685534362775,42127
"Henry County, Virginia, USA",816.138251175773,270.7945696570388,131.29780018159568,105.00632270354853,51089
"Humacao Municipio, Puerto Rico, USA",3281.316937700994,1126.9226791260264,541.4061456788468,433.77171060440133,72069
"Bristol County, Rhode Island, USA",1715.1571030493863,1241.8623063453656,707.2447423098888,506.3488323849192,44001
"Medina County, Texas, USA",1047.2439914672498,474.8269994889988,151.96133285292746,77.52298290278817,48325
"Dearborn County, Indiana, USA",1132.0109773143788,442.0483494600194,171.38561529212754,113.30002321081545,18029
"Columbus County, North Carolina, USA",615.049123112689,206.12315353753897,68.21486716891876,41.763520689589846,37047
"Somerset County, Maine, USA",590.3742147971067,265.37109975273944,91.46056189674835,51.96045624741926,23025
"Venango County, Pennsylvania, USA",854.2226442628701,512.9992666653852,227.32790771598337,114.84773420739764,42121
"Cherokee County, Texas, USA",783.8502956597677,362.8429983039702,160.4398233863351,98.64120834847714,48073
"Gibson County, Tennessee, USA",644.9482319678978,377.39076122309615,177.49572847057124,92.3937342853138,47053
"Lincoln County, Oregon, USA",959.33777833167,530.0694935497813,199.91170536931824,91.49687483640722,41041
"Bedford County, Tennessee, USA",834.0654996206462,452.58747684601667,267.15061685429185,190.54316134067076,47003
"Polk County, Texas, USA",1770.9350461386582,553.3205969667385,124.31519160504521,72.80097069290312,48373
"Carroll County, New Hampshire, USA",462.0406151856345,149.13838200289325,52.069057609990196,38.16229128484787,33003
"Lamar County, Texas, USA",823.466709595506,492.1003731465163,304.3759595685255,189.4235982596026,48277
"Buffalo County, Nebraska, USA",1408.1165013989805,1054.57913478036,629.5280109517307,395.82150176598634,31019
"Newaygo County, Michigan, USA",485.69383214384413,202.89481544680248,78.02749417082512,49.029408925306164,26123
"Knox County, Illinois, USA",1224.8031854729272,828.3738471738177,542.8167308791685,319.03150543626714,17095
"Franklin County, Vermont, USA",776.3862235958078,401.1147622482615,171.23990364901545,85.64579466654634,50011
"Queen Anne's County, Maryland, USA",1217.369919153263,488.3106422034046,150.15513310511744,94.77665688770314,24035
"Wilson County, Texas, USA",1278.9464872599192,405.8221303742272,115.55140699567242,75.99290535581174,48493
"Winona County, Minnesota, USA",1596.3029747319188,1125.7383493067468,459.5370205757773,247.3242380072832,27169
"Laurens County, Georgia, USA",595.7431578159503,303.19748058966496,180.17777635448803,128.37217053680428,13175
"Logan County, Oklahoma, USA",977.4463301474784,436.6063140658355,160.29235093431615,118.81946207474248,40083
"Montgomery County, New York, USA",1163.8516693100132,824.4393374002718,436.6343993725807,202.8908924540291,36057
"Douglas County, Nevada, USA",1096.6385853077852,673.2670375842329,300.78762418489794,160.54178290233537,32005
"St. Mary Parish, Louisiana, USA",1196.716111134564,816.902667841726,337.30710449181345,171.55427075760417,22101
"Dale County, Alabama, USA",752.8194573809387,299.4075274344984,134.39705456788082,96.63350503391472,01045
"Henry County, Illinois, USA",925.921994143827,625.7287999993235,280.0039856224816,117.76636049469245,17073
"Burnet County, Texas, USA",738.9266560028738,363.6895896555793,149.4059091584539,84.34343321179833,48053
"Atascosa County, Texas, USA",1067.8829364263283,490.57996862489154,182.15228323359372,92.00060199551017,48013
"Fremont County, Colorado, USA",1743.8945886732547,801.7390045931304,361.10475245061843,227.81806131879418,08043
"Henry County, Indiana, USA",1775.0211825201025,846.23060028615,352.0724953381341,191.09308163526444,18065
"Edgecombe County, North Carolina, USA",909.6185782327437,488.25052217575455,279.0385683383323,184.58362062341223,37065
"Vernon Parish, Louisiana, USA",963.9768416959106,426.32502584329353,158.69958855702134,90.4079286952875,22115
"Duplin County, North Carolina, USA",387.86370265360245,163.82128436355333,61.96772754635805,37.796725475843004,37061
"Halifax County, North Carolina, USA",913.1475416496074,492.89974910984444,259.7129474170533,160.10702292377704,37083
"Tioga County, New York, USA",672.7600678813864,370.918341587731,138.50812755329287,92.28545384689731,36107
"Curry County, New Mexico, USA",1282.16352638011,1074.8936154244707,701.8037398136416,460.10049630272783,35009
"Lincoln Parish, Louisiana, USA",1240.2761211435743,538.2325780159501,291.55333929863167,204.93786966749155,22061
"Boyd County, Kentucky, USA",1102.490676218612,719.8072888218859,482.16709963357005,331.7572928313657,21019
"Shelby County, Ohio, USA",931.2180997662459,616.1404151926499,334.97877108882415,190.42056660910373,39149
"Crittenden County, Arkansas, USA",1374.020223160082,944.771949460359,490.3725634863614,301.64335976311384,05035
"Le Flore County, Oklahoma, USA",640.0671407224929,286.6394513021823,115.66042423265517,72.41411354049791,40079
"Shelby County, Kentucky, USA",1453.1082160530257,723.009521889279,319.8081959005509,205.95178963131275,21211
"Carter County, Oklahoma, USA",764.936048942792,494.6836282718723,314.2497773745669,198.68402261314915,40019
"Bingham County, Idaho, USA",799.5454061998953,468.4001341555023,235.4200206242861,124.31559873217479,16011
"Whitman County, Washington, USA",3011.6833913466203,1982.4604588241582,1003.437448050211,443.21003334300326,53075
"Greene County, New York, USA",778.0818365491212,295.8613057605354,108.83719021288577,66.25983693169603,36039
"Santa Cruz County, Arizona, USA",1136.7613213932414,620.6671377872101,275.0893179043587,177.5582642264074,04023
"Val Verde County, Texas, USA",1574.685602452996,1114.4756225886456,605.9867569794892,380.9296056560994,48465
"Goodhue County, Minnesota, USA",1018.7251089260649,531.7119463834208,243.98082667659776,114.16249635523425,27049
"Bedford County, Pennsylvania, USA",449.4388671396312,215.39984570137605,67.68854343914053,37.22275997717322,42009
"Franklin County, New York, USA",941.5960252275295,397.45023134077513,129.82724201387347,65.48432727251304,36033
"Noble County, Indiana, USA",795.893274271626,455.2433825047987,195.0474765163086,100.34729181022159,18113
"Jackson County, Florida, USA",1050.2686323543844,363.4527517862274,92.04160519674568,54.26103346423821,12063
"Chenango County, New York, USA",528.0888184700408,334.7411657705728,127.54568948007903,58.48543245349804,36017
"Bonner County, Idaho, USA",792.3140228093989,395.9490660627935,142.53604879891626,67.8305660568894,16017
"Cherokee County, Oklahoma, USA",753.0262886852238,401.0918764845074,221.90938590194472,138.13382832330817,40021
"Río Grande Municipio, Puerto Rico, USA",2341.207767202886,1541.5596546719603,792.5974183465736,538.9214308605323,72119
"Campbell County, Wyoming, USA",1331.2656513753584,825.2875232880738,350.00247978807346,259.2212144421334,56005
"Cabo Rojo Municipio, Puerto Rico, USA",1860.025286435469,907.3340035385528,456.27037149565234,343.96181722008106,72023
"Coles County, Illinois, USA",1164.093113637611,869.1031301454784,549.5119249169308,258.5559234582055,17029
"Cortland County, New York, USA",1394.0316217638601,987.3077084982076,510.0740294302531,242.37629024856452,36023
"Nelson County, Kentucky, USA",1397.9850924212683,499.7616406535671,174.5233299401467,125.53813295189511,21179
"Barron County, Wisconsin, USA",571.7652659603459,332.8649841020142,145.86336049482847,74.2772198544324,55005
"Chambers County, Texas, USA",3052.1853074145156,956.947414195874,219.4726912267121,163.67273186072111,48071
"Juana Díaz Municipio, Puerto Rico, USA",2745.962785307029,1532.5182884619587,555.2015138403558,415.1328372667443,72075
"Charlottesville city-County, Virginia, USA",3090.3876856829743,2501.0005507946003,1810.1850317751494,1207.2341609219322,51540
"Clinton County, Iowa, USA",1174.3151352753027,837.8392504471128,436.6437342449637,228.52213174724085,19045
"Allegany County, New York, USA",715.1782356848115,404.83821073945484,98.96665712711548,44.41075808623451,36003
"Stevens County, Washington, USA",528.510673502583,258.2297295778102,86.75863201617014,38.976002549192906,53065
"Jackson County, Indiana, USA",1212.6141675739952,849.5079033731477,467.03422264818505,242.04256484286694,18071
"Auglaize County, Ohio, USA",889.9399707489011,646.5407939013915,294.255942044862,129.19882358220835,39011
"Monroe County, Wisconsin, USA",758.4282448593955,501.0954552386333,219.64700297953127,111.07356934530219,55081
"Monroe County, Tennessee, USA",548.3634871421647,214.24940843252136,101.7566763984317,75.64382550199198,47123
"Beltrami County, Minnesota, USA",768.0466936252967,392.0096005634385,173.51882302602837,99.22897777881009,27007
"Logan County, Ohio, USA",830.001325662871,494.48499338706887,237.08555584663543,124.23849535872718,39091
"Mifflin County, Pennsylvania, USA",1015.480762496984,563.6348605201528,246.7759081003341,139.1255778014243,42087
"Marshall County, Indiana, USA",757.6128577512784,458.5843676305253,211.46080857663102,108.48848616728061,18099
"Bryan County, Oklahoma, USA",801.7686176859953,464.00080546120256,241.215431440868,143.34830272087135,40013
"Hancock County, Mississippi, USA",936.4675330927498,435.5926024428169,234.08111980655968,137.6199453973714,28045
"Habersham County, Georgia, USA",978.9655643816207,367.5422762548796,152.79363090046053,112.81248796574972,13137
"Colquitt County, Georgia, USA",637.2469325843065,313.9299732194108,169.0364354838861,122.03410585595384,13071
"Windham County, Vermont, USA",781.680015572998,409.5699666314086,138.94518732753932,69.80686231079534,50025
"Caldwell County, Texas, USA",1207.4835195389242,534.0251862049224,216.55935574814063,126.18497448750534,48055
