longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Walker County, Alabama, USA",583.7889244880812,226.30783598655182,100.65040611889226,75.10471393776794
"Clay County, Minnesota, USA",1586.1852868205247,1254.5785124445867,785.1080973342162,679.3839272482059
"Liberty County, Georgia, USA",1726.004432174525,791.7016210632274,428.875599022837,319.59616700250956
"Jefferson County, Ohio, USA",1176.3780351630196,673.1957535629498,314.89538224488405,203.8242765805578
"Lincoln County, South Dakota, USA",1517.9627467323037,1163.8009509265337,654.8126080430741,462.63999030988344
"Chaves County, New Mexico, USA",1303.3532418203085,1001.8315653053411,570.5256681241813,388.7493543081828
"Pulaski County, Kentucky, USA",963.0833722961047,375.0988093052371,171.9762730997758,133.6537226282205
"Coos County, Oregon, USA",1112.3023329728376,684.1360273711874,348.6353495384232,202.27081296246132
"Salem County, New Jersey, USA",1048.9563085133336,682.4266647339932,287.3126107916436,145.46049507999552
"Effingham County, Georgia, USA",1612.0077988672488,532.756911231662,186.27905739095263,135.62257417061915
"Carbon County, Pennsylvania, USA",1178.7985957822755,730.7009641432005,245.000144934334,125.37522572362155
"Columbia County, Pennsylvania, USA",1346.234861378176,1015.0871632945449,391.303177951626,187.62141780214483
"Nacogdoches County, Texas, USA",1385.4726575732402,613.2968983615613,294.8619047192177,213.57948249136027
"Hamblen County, Tennessee, USA",1240.718331141487,591.2304871859786,377.9737132898873,282.4870751756018
"Rutherford County, North Carolina, USA",541.5285119687094,208.27106143873766,122.2615015682562,101.18306624817278
"Isabella County, Michigan, USA",1676.6644089664228,924.2001840771314,480.5973002862599,284.7208488904815
"Lamar County, Mississippi, USA",1261.250847114134,535.8013535475873,280.0612747191283,235.26376954890827
"San Benito County, California, USA",2752.097886623862,2041.3336489874046,1211.912742244423,660.9181040082848
"Warrick County, Indiana, USA",1409.3265308219602,736.621063889804,423.54546068218644,307.51414010611245
"Belknap County, New Hampshire, USA",882.8020747324168,438.05987559773905,207.6501806936413,131.4215460957597
"Georgetown County, South Carolina, USA",988.6441195591872,449.3102385131582,208.89462304571202,135.43854219265378
"Pope County, Arkansas, USA",1047.002228213891,592.1921073085598,289.04474087039847,208.0576152030528
"Lee County, North Carolina, USA",1661.9146215326048,614.8403445144512,253.92955266829807,201.45763065498608
"Darlington County, South Carolina, USA",623.8233759117177,297.17775306235467,162.85672185371823,121.18416702217495
"Hall County, Nebraska, USA",1679.1617130527882,1265.733211052198,881.1050201268895,574.7625342465037
"Garfield County, Oklahoma, USA",1411.8991926509061,968.6019408484731,590.8616727255535,414.24604984358234
"Union County, Ohio, USA",1869.2903002912376,801.5568989054817,359.5077974763632,237.6637505029941
"Knox County, Ohio, USA",836.3604261884686,505.75569187237596,257.9028890233032,152.36138614163343
"Laurel County, Kentucky, USA",834.0700997864112,275.26991271951226,141.31628673910586,123.90121974508337
"Walla Walla County, Washington, USA",1979.5987630650495,1313.0381272411619,788.3100755036924,499.55692814789217
"Stanly County, North Carolina, USA",689.1609889295027,297.0692911471548,161.43788992082605,115.18926440405876
"Athens County, Ohio, USA",2428.5180854391187,1684.4757473512911,557.5612356726822,224.8077519218551
"Barry County, Michigan, USA",709.5589813152485,305.8594175420609,122.25840981119809,75.25795627764818
"Eddy County, New Mexico, USA",1138.2891481524366,883.0889858046417,541.8236361674777,310.32361634044247
"Haywood County, North Carolina, USA",858.3627435326703,367.0423520174603,181.1039137017002,135.63218177130625
"Reno County, Kansas, USA",1066.4115329122021,818.399247058921,562.1694552777666,388.3957119998608
"Livingston County, New York, USA",994.9906003948188,495.10171116227264,177.42903932328304,76.89652706933968
"Garfield County, Colorado, USA",1544.1483440183254,928.5617417258859,316.27606739378683,136.0304413298098
"Hood County, Texas, USA",1152.2361896471346,511.5739571710455,223.97979293011707,169.36049802462819
"Columbia County, New York, USA",658.2250985438664,334.67474699139007,134.0705666324299,79.29813258418197
"Washington County, New York, USA",858.4039001894378,485.48034664515245,193.82646934471654,111.29151370453802
"Cumberland County, Tennessee, USA",618.8014570104218,261.1104559940135,144.28200411108656,106.88597920711325
"Granville County, North Carolina, USA",1431.594788514366,486.5997468448862,156.812132071775,105.0965244334389
"Tipton County, Tennessee, USA",1068.6999289960156,413.309448221912,170.21642960361407,119.13156504536055
"St. Joseph County, Michigan, USA",768.5793643033353,498.37327419754706,247.5954089080784,120.20662724329397
"Rutland County, Vermont, USA",855.9495987492758,501.8170174974904,269.04150447628837,134.17440263104638
"Pittsylvania County, Virginia, USA",651.4279838381889,186.74302031910787,63.980301589182005,62.212498448179375
"Pender County, North Carolina, USA",1640.2134783245067,495.03102177410784,141.60390392692537,98.00513250510907
"Herkimer County, New York, USA",989.0580173964704,677.5736505308867,260.2245464432402,147.43795839147745
"Crawford County, Arkansas, USA",895.1688976124598,493.23124998111876,253.68584771356953,188.91436039206846
"Otter Tail County, Minnesota, USA",552.3003359676989,329.68291759597247,160.42876011998788,77.66574534170682
"Bradford County, Pennsylvania, USA",552.0668317787311,351.4737347488196,162.7848831181455,88.46760592069404
"Washington County, Vermont, USA",983.3461034317182,493.01105282186785,206.955719977135,112.1403797701403
"Washington County, Ohio, USA",880.0320042907817,482.408758931514,238.69021412060903,153.20008857595255
"Mercer County, West Virginia, USA",980.2987601507115,488.53030183288024,251.79069572959747,164.48965365211953
"Lincoln County, Missouri, USA",1097.0459661766035,436.4888671944189,175.5682915029573,110.32674273146564
"Van Zandt County, Texas, USA",526.0953691159478,226.34626225138354,82.77715389255981,45.91350533017512
"Lyon County, Nevada, USA",1250.139860510271,780.6362014228172,335.4768714146571,171.2950764733745
"Russell County, Alabama, USA",1383.9926037520218,655.1417364471884,420.55004759766496,356.1428136182343
"Blount County, Alabama, USA",579.0018925393593,189.0607599216509,75.56347323725664,53.74919520518199
"Sampson County, North Carolina, USA",543.6821712766288,197.7204320239875,79.20698797567862,56.29978595973496
"Sandusky County, Ohio, USA",987.4654082597805,696.7291267758798,381.41982849050873,207.43041265413598
"Lowndes County, Mississippi, USA",1015.7888177397222,530.888774675312,258.8432536822577,169.15617488229574
"Autauga County, Alabama, USA",1350.2621687351477,651.0544612635618,372.41170299791975,279.83542942643385
"Kenai Peninsula Borough, Alaska, USA",941.8897382445967,329.14816672057486,94.93665988144377,57.1488199880512
"Pike County, Kentucky, USA",983.0559565422083,336.9146260684892,72.50180532667572,51.927383177562874
"Newton County, Missouri, USA",645.9088980571718,377.0150694488203,217.91631960147902,149.59839236204164
"Carson City-County, Nevada, USA",2506.995744237552,1771.8363636737222,1028.4342734523962,680.3670625857546
"Huron County, Ohio, USA",1002.4599201199009,639.3777007494976,325.75884842511533,168.36479586817072
"Pickaway County, Ohio, USA",2194.285358145996,888.5132478137732,258.0629949184328,139.55316232880227
"Pike County, Pennsylvania, USA",576.2412240071839,291.5655042290697,134.9566677276748,85.92345202398023
"Otsego County, New York, USA",1067.2982093330925,654.9237627795566,233.34344501475482,105.51383315854086
"Columbia County, Wisconsin, USA",871.5556082863507,509.89207886807503,192.68337400775798,84.43672685406887
"Genesee County, New York, USA",933.4206590242982,628.7903130159885,315.8870869054182,144.9196570818152
"Lawrence County, Ohio, USA",1081.3131996963114,587.100679399384,256.45604327823,221.24410624106332
"Anderson County, Texas, USA",4104.898617287657,1444.0233665038345,216.34326787651486,120.65429533950523
"Maverick County, Texas, USA",1966.2270066717958,1329.6288996341084,804.431656148248,471.78204280066336
"Coffee County, Tennessee, USA",786.0594388407029,429.8243359836704,245.6858629733971,164.47155840321176
"Oxford County, Maine, USA",597.6720768231845,249.53120131350008,81.48051225804468,45.698480765998205
"Windsor County, Vermont, USA",563.2010319074599,244.1817401158135,100.36037254671321,67.86856800520876
"Jefferson County, West Virginia, USA",1193.237821761673,616.9009259916833,237.8481995244193,173.92138945769503
"Box Elder County, Utah, USA",1127.569159167596,832.7619643373075,444.30790963759455,223.7214016568882
"Acadia Parish, Louisiana, USA",752.30889678704,459.73065194929205,230.39291371981744,119.38777924613981
"Gordon County, Georgia, USA",947.7982426222339,401.0168665356652,205.86897664130706,167.6980231792482
"Putnam County, West Virginia, USA",1180.5639317027246,553.3015168326024,271.7506523051114,176.3799931723237
"Iron County, Utah, USA",1361.5114117105945,985.7843538722398,516.0749630907895,299.8128249528136
"Colbert County, Alabama, USA",845.0858432987781,511.695899020959,314.49568250322864,231.32027800547624
"Scott County, Kentucky, USA",1651.4703049069208,968.1109792599519,501.56485713528457,356.4906453576532
"Vermilion Parish, Louisiana, USA",755.0030795073519,406.639963632265,205.16788626255223,125.1944332974041
"Waller County, Texas, USA",2552.943076941054,834.0043190354239,228.81776982939746,141.4972893819355
"Hawkins County, Tennessee, USA",820.7882011753767,280.06825396986164,131.8835088773679,102.26094906959207
"Chisago County, Minnesota, USA",880.8292803024826,373.7583091493185,152.80079702429248,103.05290119445283
"Carter County, Tennessee, USA",997.6742838378408,432.24894946383915,251.99671307516658,198.83179968659985
"Hardin County, Texas, USA",995.8249869174108,429.94628228873876,217.0639960106064,141.2985932967543
"Cherokee County, South Carolina, USA",621.9560462944531,302.9165659478876,201.47812847246252,149.58248253438057
"Marion County, West Virginia, USA",1048.2165140415232,594.3217828566519,335.75469511668854,239.3893276919412
"Pearl River County, Mississippi, USA",831.1514534015271,303.3634440716953,134.6231454317143,98.36784888828498
"Taney County, Missouri, USA",1107.1019730309552,456.59202155980114,178.51020646669124,146.45496461324143
"Lafayette County, Mississippi, USA",1587.0754697802513,726.4170711986719,310.86971125772607,233.2403796380433
"Eagle County, Colorado, USA",2137.26792793434,903.118306230868,260.9652772796252,131.02145969726163
"Campbell County, Virginia, USA",1209.2726995982216,418.75279480218586,231.85117939081576,189.2961263338523
"Whiteside County, Illinois, USA",1010.4590528232882,771.5243844347045,421.79527171416447,255.92378661833828
"La Plata County, Colorado, USA",1173.3096235191117,582.5802987565542,254.74959985341746,137.2971114404942
"Tuolumne County, California, USA",1396.9663262372314,531.8884374868193,196.55072927139932,134.05407620424407
"Hancock County, Maine, USA",682.6757046936292,223.54406923267302,47.835821037484706,30.626904028776732
"Lenoir County, North Carolina, USA",890.8788861327085,448.1693941217154,230.30934817242465,150.21822716065756
"Seneca County, Ohio, USA",1014.8257192643788,774.0698528003394,446.7449918069675,217.4061659788886
"Aguadilla Municipio, Puerto Rico, USA",2217.4510901873773,1141.9555849734038,634.6716822203124,484.4730326017106
"Loudon County, Tennessee, USA",981.9616990842765,427.91382866226206,222.34654535536768,159.2087034835469
"Grady County, Oklahoma, USA",919.7553443482658,439.4055743130918,216.22188890456664,126.43078576272353
"Camden County, Georgia, USA",1840.484686366704,700.6261436047723,250.51106170922372,180.06108423077407
"Jefferson County, Tennessee, USA",756.703374733132,308.8891896565428,143.63404836846155,97.53426109756701
"Franklin County, Virginia, USA",683.0554850237532,197.07285220478485,64.49381727406592,51.931585933932475
"Vega Baja Municipio, Puerto Rico, USA",2359.471466615711,1425.2927591899436,748.7120548402997,554.3630108339993
"Dickson County, Tennessee, USA",644.4540107151923,266.67449624833927,142.1024425288056,107.12608493796759
"Saline County, Kansas, USA",1596.9026970997659,1267.4261556730014,839.6349944701377,558.2498596070243
"Watauga County, North Carolina, USA",1876.45489386744,874.7001714067384,402.98315554407606,232.55221707878516
"Johnson County, Missouri, USA",1046.7393924877986,613.613180294727,312.62420379812846,173.94141093688904
"Pulaski County, Missouri, USA",2221.011451970994,824.090496296866,256.1455199418899,159.7852595704251
"Washington County, Virginia, USA",700.671027811305,255.68781763684675,112.28924341970634,92.77414919878903
"Elko County, Nevada, USA",1231.4388216174718,722.5688473691365,332.162062404262,187.66526082354255
"Coffee County, Alabama, USA",863.7859036903086,461.0126737868946,265.1097310864974,199.52019464824096
"Boone County, Illinois, USA",1334.1494111703162,974.4627892642254,505.94854061980067,290.2240179033297
"Roane County, Tennessee, USA",620.5575565364403,280.3616066810556,133.70575357774572,94.69241014354533
"Fulton County, New York, USA",1161.3006715626832,862.3452728601916,426.5894954922087,186.73051731608848
"Tuscola County, Michigan, USA",441.18846568732704,221.2191248439892,85.06693471030252,48.207892607103005
"McMinn County, Tennessee, USA",545.757750522175,277.498013198007,163.71878039196062,115.11563237574501
"Gila County, Arizona, USA",1052.838318716193,547.6157583715337,239.70020736906824,140.24815512469615
"Jessamine County, Kentucky, USA",1679.7904504784474,1078.7901256278785,617.736692067023,389.5430893359578
"Jackson County, Illinois, USA",1254.042743824871,749.1152955841466,391.1864085556006,212.96592141418546
"Madison County, Idaho, USA",7157.879702984131,3996.2208013571444,1754.257436753876,625.0118382659491
"Navarro County, Texas, USA",936.353678145742,630.5720780903728,352.287104493576,206.02704201192336
"Kerr County, Texas, USA",1121.1231728715359,562.2391796318825,302.866446440402,208.7387838723674
"Columbia County, Oregon, USA",1150.6421854979387,748.2703318079464,357.0263454511364,174.5190362954547
"Jackson County, Alabama, USA",454.0990347578271,188.13595671532536,82.64492661419204,57.199424315432374
