longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Maluku Utara, Indonesia",,,,1290377.1,2680.6826,40.98338225731865,31485.37416697885,0.010984326111293085
"Blantyre, Malawi",,,,1289432.8,4447.608,662.268601359963,1946.993632722676,0.5069055138640213
"Chiang Rai, Thailand",,,,1289171.1,971.75244,112.80756708002707,11428.05538998502,0.2971214063965978
"Ḩamāh, Syrian Arab Republic",,,,1288288.5,3157.8271,184.5894751177821,6979.20885889065,0.2684753654225037
"Kordestān, Iran, Islamic Republic of",,,,1288260.6,5186.5527,44.01934370059181,29265.78446426679,0.290523599982167
"Aswān, Egypt",,,,1287397.6,4825.778,81.70647349881735,15756.372412996558,0.1291401634143872
"Daşoguz, Turkmenistan",,,,1286783.0,1303.473,17.487524999666785,73582.91124813368,0.2735984323659659
"Adamaoua, Cameroon",,,,1283602.9,3524.662,20.64624255437668,62171.25811727405,0.349258810804198
"Atlantique, Benin",,,,1279214.6,2203.5405,405.0377250949863,3158.260442777296,0.4324872439657417
"Ville de Kigali, Rwanda",,,,1276820.8,5806.357,2932.1669830078,435.4529456880538,0.3166224334341327
"Palawan, Philippines",,,,1276614.2,1050.9011,87.99264571202103,14508.192584389999,0.007165049838048597
"Karnali, Nepal",,,,1275577.0,263.6714,41.452226485710504,30772.21920611959,0.20281978612266632
"Jalal-Abad, Kyrgyzstan",,,,1274858.5,1615.3312,38.136551347579775,33428.783016608686,0.1836234079778589
"Tverskaya oblast', Russian Federation",,,,1272513.0,1933.246,15.058612881251834,84503.99847812642,0.1090123484299798
"Uasin Gishu, Kenya",,,,1271889.2,1750.386,380.8976359649909,3339.1891414020274,0.24828289931866393
"Nara, Japan",,,,1271814.8,2672.7185,339.3146440919432,3748.1870356747104,0.2501488969733221
"Bình Phước, Viet Nam",,,,1267319.0,1602.917,167.62889905627523,7560.265605362858,0.32678381044883553
"Gorontalo, Indonesia",,,,1265916.1,3056.9338,104.88904006456086,12069.098203404366,0.10991936844681441
"Maysān, Iraq",,,,1265396.6,6890.441,75.95842254322237,16659.069299128158,0.5374850604325193
"Şan‘ā’, Yemen",,,,1264891.9,2861.2744,106.56408923637936,11869.776057431785,0.22469510470051596
"Munster, Ireland",,,,1264820.2,794.1161,51.73133670323765,24449.78866979171,0.02223155945266658
"Hưng Yên, Viet Nam",,,,1263636.4,2012.177,1309.8880295944834,964.6903753988789,0.35478735036612613
"Savanes, Togo",,,,1261149.6,1898.9557,145.50864227991573,8667.18021170124,0.312029710374105
"Machakos, Kenya",,,,1260849.8,757.79156,210.0828817157905,6001.677717396003,0.21870483336767263
"Cà Mau, Viet Nam",,,,1256419.2,953.5234,249.4749161620157,5036.254824048313,0.17367250307790605
"Zakarpatska oblast, Ukraine",,,,1254685.9,1563.3978,98.3540603207498,12756.828451293723,0.27945485851986807
"Steiermark, Austria",,,,1253320.6,1254.4009,76.42289697399285,16399.805223642754,0.25870659997122647
"Ul'yanovskaya oblast', Russian Federation",,,,1251346.6,2891.8765,33.75633938414135,37069.97405020403,0.10644438039168959
"Quảng Ngãi, Viet Nam",,,,1249375.6,1826.1166,255.0922721472707,4897.740000052633,0.1486419488597901
"Viciebskaja voblasć, Belarus",,,,1247827.5,3169.7737,31.14272354435274,40068.02739082448,0.13250725983742817
"Yaroslavskaya oblast', Russian Federation",,,,1246945.5,7651.6313,34.54666800283402,36094.522918902265,0.14242172142485018
"Dayr az Zawr, Syrian Arab Republic",,,,1246148.6,3454.3232,38.121189198691084,32689.133030582037,0.6546823912017792
"Bến Tre, Viet Nam",,,,1246019.1,1158.8201,601.0130470016192,2073.198129751488,0.06207307194588121
"Baghlān, Afghanistan",,,,1245503.0,3785.0051,70.80728172099398,17590.041161412286,0.34845897746644844
"Abruzzo, Italy",,,,1244158.4,1334.1174,115.12668802658459,10806.863259305297,0.3112616578076858
"Khmelnytska oblast, Ukraine",,,,1243918.2,1867.6394,60.316394061515176,20623.219762298108,0.23688999522966325
"Cabinda, Angola",,,,1242332.4,9513.523,174.8999986973099,7103.101110652598,0.2362244576628233
"Magdalena, Colombia",,,,1241539.2,4581.2427,54.310231846713364,22860.1353333227,0.1907669199047655
"North West, Singapore",,,,1240669.6,20071.527,9908.098500152262,125.21773224003921,0.3269623023639653
"Quiché, Guatemala",,,,1240377.6,1661.0486,167.73828481725926,7394.719853915977,0.20732524704940122
"Lebap, Turkmenistan",,,,1239122.5,1275.867,13.259330117869697,93452.873484915,0.28907868472945025
"Świętokrzyskie, Poland",,,,1239097.0,1113.7413,107.60779244339376,11514.937458194,0.2814076162051666
"Iwate, Japan",,,,1238324.5,1243.1731,80.9232583122288,15302.45476797453,0.18317819777874988
"Saskatchewan, Canada",,,,1237208.0,1293.5896,1.8965644096661314,652341.6730243274,0.7316500493533539
"Aomori, Japan",,,,1235438.0,1657.9661,128.6715932408315,9601.482105593117,0.0990296247818887
"Bruxelles-Capitale: Région de, Belgium",,,,1235382.5,11195.276,7523.356697186778,164.2062911176269,0.2837003105350871
"An Nīl al Azraq, Sudan",,,,1231067.9,4164.6406,32.69731791793454,37650.42374698131,0.49164684912618667
"Central, Paraguay",,,,1230591.5,2196.2231,453.08118252732874,2716.050781750959,0.23000951849873122
"Alibori, Benin",,,,1228608.5,1927.8044,44.313902286646496,27725.125448277835,0.46354034158399676
"HaDarom, Israel",,,,1228075.6,3616.548,84.89814857927921,14465.281582120768,0.36576085758142124
"Wādī Fīrā’, Chad",,,,1227672.4,3658.5334,22.114130531085646,55515.290247304605,0.499119374400929
"Nord-Ubangi, Congo, The Democratic Republic of the",,,,1226742.0,2130.3225,22.475604817808218,54581.045090631276,0.24202288872416183
"Friuli Venezia Giulia, Italy",,,,1222527.5,1970.6212,157.9718275451163,7738.895719560183,0.09951573050312389
"Kahramanmaraş, Turkey",,,,1220886.5,6389.693,90.93812791730019,13425.46331182761,0.6720290048188514
"Syddanmark, Denmark",,,,1218878.8,938.2992,99.98809561943251,12190.238672403648,0.022788123963567594
"Central Equatoria, South Sudan",,,,1212176.1,2763.9626,27.513878765964222,44056.89707768542,0.3664638419565947
"Labé, Guinea",,,,1211981.2,861.5625,53.36208640255882,22712.403725313914,0.2946209938764958
"South West, Singapore",,,,1210273.5,18030.084,4401.4066226177765,274.9742534081477,0.03412145624993945
"San Marcos, Guatemala",,,,1209476.8,1488.5549,339.265679548878,3564.9840903690665,0.2992484219178954
"Zhytomyrska oblast, Ukraine",,,,1205985.1,1920.6934,40.420328019392,29836.104358713226,0.24376119505192256
"Nord, Haiti",,,,1203503.6,4407.777,571.9483721053417,2104.217240045467,0.1700841794899201
"Táchira, Venezuela, Bolivarian Republic of",,,,1202842.5,4620.489,116.08996963571087,10361.295672438431,0.2802732711216976
"Mangochi, Malawi",,,,1201943.1,711.61566,133.46807194401356,9005.473050544886,0.5765593826987384
"Hà Tĩnh, Viet Nam",,,,1200981.1,891.5441,204.04824108104745,5885.770534640254,0.185431587675221
"Pest, Hungary",,,,1199960.8,1054.4543,187.80282088031416,6389.47138480273,0.1643813350018602
"Viken, Norway",,,,1198907.4,1232.1188,48.62274181544115,24657.33790888901,0.04441921517637436
"Bryanskaya oblast', Russian Federation",,,,1198623.1,2571.2783,34.294712195985554,34950.66872555086,0.15319633503040525
"Kisumu, Kenya",,,,1196691.0,3222.8586,449.1524547633965,2664.331425351755,0.29701210717325505
"Cherkaska oblast, Ukraine",,,,1195792.5,2302.5496,57.057332819439075,20957.73568288143,0.15277120457680665
"Faranah, Guinea",,,,1190684.2,1285.5375,31.16078849554017,38210.979486941236,0.12232406651858051
"Kirovskaya oblast', Russian Federation",,,,1189989.1,2272.0474,9.871140208376612,120552.34753835021,0.082174605368601
"Buri Ram, Thailand",,,,1188966.8,626.4271,119.4893648900054,9950.398105258071,0.20990680480927476
"Bà Rịa - Vũng Tàu, Viet Nam",,,,1188870.2,3291.912,686.5294181333425,1731.7105700037016,0.10168854254863051
"Podlaskie, Poland",,,,1186541.5,1909.4231,58.85040738191351,20161.992971431147,0.3302300174110681
"Chaco, Argentina",,,,1182729.2,2527.34,11.848185969183364,99823.6568092558,0.3085457354781443
"Boeny, Madagascar",,,,1182008.4,4738.4,39.54785364117167,29888.053741795455,0.04806463774220828
"Overijssel, Netherlands",,,,1181440.0,1813.8503,343.5480978523614,3438.936228684112,0.2062833790622506
"Chuvashskaya Respublika, Russian Federation",,,,1180758.6,2724.37,64.38466173542686,18339.12912134323,0.15042411055269558
"Waddāy, Chad",,,,1179856.5,4135.0425,37.799200526020186,31213.795095687572,0.591771082078844
"Analanjirofo, Madagascar",,,,1177451.2,673.1185,53.99873304004952,21805.164375369946,0.0895118220854555
"Bình Thuận, Viet Nam",,,,1175194.4,1952.5613,149.50659061429658,7860.485415200298,0.26735664274218296
"Bishkek Shaary, Kyrgyzstan",,,,1172741.4,16321.574,9780.10645263411,119.91090083525026,0.19142413874959405
"Haute-Matsiatra, Madagascar",,,,1171894.6,834.41223,56.046581575237,20909.297089365697,0.3434561289386539
"Tlemcen, Algeria",,,,1171875.2,3001.8943,123.70204250834756,9473.370255150965,0.3918184668600587
"Jihomoravský kraj, Czechia",,,,1170473.1,1710.8953,162.69717634937584,7194.182168758273,0.1301212365826362
"Kunduz, Afghanistan",,,,1168443.9,3487.8113,144.96597951283744,8060.1247197900575,0.3537229402758059
"Laḩij, Yemen",,,,1167473.5,2418.8872,92.28332487627695,12650.969192594832,0.25410333745464536
"Quảng Ninh, Viet Nam",,,,1166614.5,2128.977,198.52821914404726,5876.315745085754,0.007146759906536099
"Boyacá, Colombia",,,,1166540.4,2877.173,50.68598302289148,23015.048844434004,0.13496707482668457
"Bas-Uélé, Congo, The Democratic Republic of the",,,,1165702.0,3362.3477,7.829547259749927,148884.98163778018,0.26437116796699206
"Kitui, Kenya",,,,1164841.0,210.43224,38.51923787515995,30240.499663446753,0.3816073796948429
"Maputo (Province), Mozambique",,,,1164050.5,4217.9575,51.05912205420109,22798.0907851161,0.1879061683188155
"Ouémé, Benin",,,,1163451.0,4291.104,1059.0070366998868,1098.6244280544017,0.21969683546926028
"Narok, Kenya",,,,1162898.0,362.76944,65.30221456714706,17807.94124224147,0.4065665600001392
"Illes Balears, Spain",,,,1162286.4,3908.1096,231.28958550848134,5025.243019242555,0.05073320933541166
"Bangui, Central African Republic",,,,1161960.8,13267.108,5054.259183463415,229.89734159295134,0.6379258259163609
"Valdesia, Dominican Republic",,,,1161253.4,3558.502,220.08969911435318,5276.273172587879,0.20313322368977066
"Rivnenska oblast, Ukraine",,,,1160789.4,2584.5266,57.98861026676348,20017.54085259245,0.16155381861530826
"Osh, Kyrgyzstan",,,,1160307.5,1476.5397,40.52227995869552,28633.81579670998,0.1820231910812175
"Iringa, Tanzania, United Republic of",,,,1156714.8,942.96246,32.937893617667754,35118.054707042436,0.29165998221898326
"Samut Sakhon, Thailand",,,,1156648.1,3019.2131,1363.9466430711368,848.0156689968662,0.26408648395521933
"Huila, Colombia",,,,1155242.0,3640.8872,57.690524353454755,20024.81365782246,0.2783644954108281
"Khánh Hòa, Viet Nam",,,,1152948.4,2992.4897,257.54233959050504,4476.733327938233,0.060245498975773824
"Moravskoslezský kraj, Czechia",,,,1152543.6,1628.5963,212.21949431721544,5430.903643928364,0.16214720551226647
"Vĩnh Long, Viet Nam",,,,1149632.2,1410.9819,697.5594497146955,1648.0778096694182,0.1717989813470123
"Pool, Congo",,,,1147851.5,27796.367,32.926792529881396,34860.71408134616,0.2354141533847636
"Aydin, Turkey",,,,1147539.4,5517.556,146.63867781651132,7825.625490403791,0.2366058817834471
"Lūghūn ash Sharqī, Chad",,,,1145895.8,1875.9282,50.018254095512624,22909.551137307764,0.298305692377995
"Shabeellaha Dhexe, Somalia",,,,1145178.0,6663.85,55.516681539821654,20627.6378241119,0.5455251609725784
"Alaotra Mangoro, Madagascar",,,,1144956.4,746.93384,41.79059293268151,27397.466622317515,0.1818359763985667
"Isikawa, Japan",,,,1144064.9,2195.6943,273.44319103829395,4183.921606004741,0.08908022323770753
"Siem Reab [Siĕmréab], Cambodia",,,,1141075.9,1775.7533,100.85343894046505,11314.19897018673,0.3910893208137984
"Zamboanga del Sur, Philippines",,,,1140857.1,1891.776,271.63626091423333,4199.944150167106,0.20281007871983225
"Lipetskaya oblast', Russian Federation",,,,1140057.2,2151.5215,47.320645404262564,24092.174573284785,0.14677857021331261
"Western, Zambia",,,,1138219.2,713.17566,8.947533412714558,127210.39391510695,0.4313949614519039
"Thái Nguyên, Viet Nam",,,,1138215.2,1734.9204,330.91881933798805,3439.5603498073333,0.2904093715360649
"Maule, Chile",,,,1137977.9,2328.9263,37.444196121972396,30391.302067030632,0.31315645221377514
"Papua Barat, Indonesia",,,,1135909.8,3182.2673,11.843336762373925,95911.29364899642,0.006033374560530446
"Lanao del Norte, Philippines",,,,1135404.2,2408.1624,420.6802332083097,2698.972189258481,0.23461663805962116
"Cesar, Colombia",,,,1135354.9,6464.3394,49.299089446593555,23029.93600378658,0.18582840703483866
"Homa Bay, Kenya",,,,1134957.2,478.4739,240.68513458124824,4715.526997438522,0.42653636613915835
"Tekirdağ, Turkey",,,,1132622.8,5105.6885,169.66265785517874,6675.7338610526085,0.31374103540533826
"Kericho, Kenya",,,,1131236.9,683.35144,436.8920153831984,2589.2825576310684,0.21179264108790166
"Ôita, Japan",,,,1130467.8,1792.8406,178.1581629125233,6345.304259536321,0.0731435382741316
"Alajuela, Costa Rica",,,,1130090.1,2003.8999,115.65075763050389,9771.575631268748,0.36960649968444775
"Bono, Ghana",,,,1128686.0,1815.5039,95.51571125197019,11816.757528219932,0.34184207121829163
"Tizi Ouzou, Algeria",,,,1128245.9,1441.3121,367.90420668650586,3066.6838119668128,0.4860001539530486
"Upper East, Ghana",,,,1127712.2,1332.42,130.50566774957855,8641.09788828418,0.2574941094455948
"Mykolaivska oblast, Ukraine",,,,1126464.2,3482.4333,47.527694528151606,23701.218020006687,0.08973036391182428
"Sơn La, Viet Nam",,,,1124502.9,2052.5125,80.98607883631779,13885.137929356355,0.24246857298748858
"Vologodskaya oblast', Russian Federation",,,,1122721.0,2831.5996,7.721955066066206,145393.36092924813,0.09155986932469742
"Ancash, Peru",,,,1121102.0,2885.2876,31.99598627941449,35038.83237758769,0.31877128499100066
"Androy, Madagascar",,,,1120907.0,2342.7026,59.688685984935354,18779.22057595475,0.40591203014463145
"Central Singapore, Singapore",,,,1119633.4,13914.869,9757.099102611488,114.75064086418165,0.20896755339001039
"Skikda, Algeria",,,,1119368.9,2912.0833,234.95090216304803,4764.267192399183,0.20389933408657884
"Zhambyl oblysy, Kazakhstan",,,,1118475.6,1831.5371,7.741826842474402,144471.795579778,0.33289658450714166
"Zamboanga del Norte, Philippines",,,,1115920.9,948.0953,179.1771290654737,6228.031896817744,0.1404398586220434
"Corrientes, Argentina",,,,1113273.1,3141.6956,12.427917492181727,89578.41293204179,0.4162846981030896
"Būshehr, Iran, Islamic Republic of",,,,1112100.8,2022.459,45.22101634136758,24592.56425386143,0.16040253969748222
"Trans Nzoia, Kenya",,,,1111712.8,1268.0906,447.6359975184915,2483.5195474959005,0.4643727726401998
"Qazvīn, Iran, Islamic Republic of",,,,1109373.1,3916.37,77.66483956881348,14284.11017339527,0.2945363604368727
"Bắc Ninh, Viet Nam",,,,1108820.5,2633.5916,1337.2133764436699,829.2023692949567,0.3779687917982111
"Turkana, Kenya",,,,1108731.8,825.9234,18.261987853875972,60712.54448702745,0.35141571966950197
"Ryazanskaya oblast', Russian Federation",,,,1106736.6,2560.5005,27.859116142820238,39726.19301080105,0.14411863710925324
"Limburg, Netherlands",,,,1106226.8,1588.1254,500.8576008494722,2208.665193707354,0.12064324742730093
"Zabaykal'skiy kray, Russian Federation",,,,1106071.9,1968.4565,2.559929105678344,432071.29156293836,0.1292538345793577
"Tiaret, Algeria",,,,1105626.5,3927.9734,55.01007924065846,20098.616749179688,0.42052813294678004
"Migori, Kenya",,,,1103624.4,873.98804,356.17826480170385,3098.516905893806,0.36823262350173297
"Loreto, Peru",,,,1100209.5,2097.7998,2.93877498744374,374376.91034556023,0.1924687755996934
"Constantine, Algeria",,,,1097014.4,5072.6846,496.7690462447102,2208.2985711223378,0.44319778216628153
"Montana [SN], USA",,,,1094752.0,563.8386,2.8746655784097155,380827.6024251921,0.3476744748486746
"Yamagata, Japan",,,,1093721.4,1536.0189,117.42836252051491,9313.945553902493,0.2543434617477354
"Miyazaki, Japan",,,,1093695.8,1485.0693,141.16307814298378,7747.746538171958,0.1416630663824196
"Māyū Kībbī ash Sharqī, Chad",,,,1091818.5,2259.7563,60.08023163910191,18172.674608821144,0.3350359207266042
"Bono East, Ghana",,,,1090104.2,2391.0474,47.13073540384184,23129.370688986546,0.25871166333923623
"Şā‘dah, Yemen",,,,1090069.8,4897.8296,88.10550468668328,12372.322863099822,0.4008562397924421
"Terengganu, Malaysia",,,,1084829.6,1211.7864,83.87114512753745,12934.47971111363,0.16059737115914852
"Đà Nẵng, Viet Nam",,,,1084070.8,8719.78,1303.7128571856001,831.525702937567,0.13441659655950686
"La Araucanía, Chile",,,,1083696.8,2369.9417,33.41201018554858,32434.347528982926,0.22843244243950572
"Kurskaya oblast', Russian Federation",,,,1082826.2,2193.9836,36.103659091947456,29992.146979958412,0.15349936087733831
"Uíge, Angola",,,,1080132.4,3461.0342,17.276499536644977,62520.32552710948,0.24675128600012314
"Ḩawallī, Kuwait",,,,1080113.0,12784.116,12948.254344798732,83.41765393524862,0.42750471214886776
"Makueni, Kenya",,,,1079004.8,281.02524,128.45686830913056,8399.7435419598,0.2882489482390656
"Denizli, Turkey",,,,1074908.2,4650.1914,91.04423574889907,11806.43937705851,0.3618446176028377
"Louga, Senegal",,,,1073257.2,2481.8528,42.11044379347817,25486.72379857987,0.45377827386328645
"Sava, Madagascar",,,,1072941.5,647.50116,45.14720433922061,23765.402879396155,0.16809626065344627
"'Adan, Yemen",,,,1070919.4,15642.907,1488.260077100226,719.5781110292321,0.10347969968012599
"La Guajira, Colombia",,,,1069922.2,5611.16,52.06464914106042,20549.879191564807,0.15983063680160012
"Saint-Louis, Senegal",,,,1069404.5,2615.1523,57.73087574579712,18523.961159169736,0.167360813784204
"Republika Srpska, Bosnia and Herzegovina",,,,1068795.8,851.9691,43.380270933210035,24637.83021654152,0.06396428427984784
"Viangchan, Lao People's Democratic Republic",,,,1066289.2,813.44977,66.5156713320489,16030.647043717581,0.3716925514580746
"Qom, Iran, Islamic Republic of",,,,1065709.0,6405.6963,107.0847997129313,9952.010022495355,0.5560587953671877
"Negeri Sembilan, Malaysia",,,,1065431.5,1692.529,159.78737611741388,6667.807719785741,0.47608105858998834
"Mahilioŭskaja voblasć, Belarus",,,,1064969.0,3247.094,36.632192942593306,29071.942312296836,0.10517251970779579
"Sfax, Tunisia",,,,1064398.1,2557.8865,145.3229024287521,7324.365996074471,0.1876571023934912
"Rhode Island [SN], USA",,,,1061645.2,1585.2234,376.51139286193245,2819.6895768020163,0.06803990386577473
