longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District VA-8, 113th-114th Congress, USA",0.048817927829986084,0.10656831017578883,0.05535991249121021,0.838071777333001
"Historical Congressional District VA-8, 115th-117th Congress, USA",0.048817927829986084,0.10656831017578883,0.05535991249121021,0.838071777333001
"Historical Congressional District VA-4, 113th-114th Congress, USA",0.10129180927831916,0.10197966790536778,0.14116195648870108,0.7568583756059312
"Historical Congressional District MA-8, 113th-117th Congress, USA",0.06949539912384584,0.03136489775485461,0.18383438016699213,0.7848007220781532
"Historical Congressional District OH-4, 43rd-45th Congress, USA",0.1036001295707224,0.08533094089344126,0.2097937068129591,0.7048753522935997
"Historical Congressional District OH-4, 47th Congress, USA",0.1036001295707224,0.08533094089344126,0.2097937068129591,0.7048753522935997
"Historical Congressional District TX-18, 103rd-104th Congress, USA",0.14239636713723045,0.31216916871006634,0.13902229241999822,0.5488085388699354
"Historical Congressional District MD-4, 108th-112th Congress, USA",0.06211323332363724,0.1114046074309158,0.1619910208034762,0.726604371765608
"Historical Congressional District CA-39, 98th Congress, USA",0.054218470920617726,0.10717316787541781,0.1741908367896874,0.7186359953348948
"Historical Congressional District KY-6, 98th-102nd Congress, USA",0.09946603224632297,0.07958165906225562,0.2119535662905784,0.708464774647166
"Historical Congressional District OH-15, 98th-99th Congress, USA",0.06307774329014137,0.08632192940002215,0.15047107137968813,0.7632069992202898
"Historical Congressional District NJ-4, 113th-117th Congress, USA",0.09774723452128384,0.07032194372659561,0.14759235593031544,0.7820857003430889
"Historical Congressional District TX-2, 58th-61st Congress, USA",0.1506088203805113,0.25605575378301215,0.1438036577100797,0.6001405885069082
"Historical Congressional District TX-2, 62nd Congress, USA",0.1506088203805113,0.25605575378301215,0.1438036577100797,0.6001405885069082
"Historical Congressional District TX-2, 63rd Congress, USA",0.1506088203805113,0.25605575378301215,0.1438036577100797,0.6001405885069082
"Historical Congressional District TX-2, 64th-65th Congress, USA",0.1506088203805113,0.25605575378301215,0.1438036577100797,0.6001405885069082
"Historical Congressional District TX-2, 66th-72nd Congress, USA",0.1506088203805113,0.25605575378301215,0.1438036577100797,0.6001405885069082
"Historical Congressional District TX-2, 73rd Congress, USA",0.1506088203805113,0.25605575378301215,0.1438036577100797,0.6001405885069082
"Historical Congressional District IA-4, 103rd-107th Congress, USA",0.09668582648488568,0.0632370465558636,0.1674127217103018,0.7693502317338345
"Historical Congressional District TX-18, 113th-117th Congress, USA",0.1363699945918793,0.2911674077996085,0.14623887908346098,0.5625937131169305
"Historical Congressional District CA-15, 113th-117th Congress, USA",0.045012144852495745,0.039787852227517496,0.1472396122437329,0.8129725355287496
"Historical Congressional District MA-3, 113th-117th Congress, USA",0.08741313098380275,0.04397122744585497,0.24569128317269548,0.7103374893814496
"Historical Congressional District SC-5, 93rd-97th Congress, USA",0.14322826506755212,0.14907264894639832,0.17102305151108677,0.679904299542515
"Historical Congressional District AL-5, 108th-112th Congress, USA",0.12272578613982901,0.12378732299413475,0.13381741130125227,0.742395265704613
"Historical Congressional District FL-6, 115th-117th Congress, USA",0.11037473687573059,0.17819924840027127,0.158361292975737,0.6634394586239918
"Historical Congressional District IL-13, 108th-112th Congress, USA",0.046238764276648095,0.0637021408074085,0.08391400851656908,0.8523838506760224
"Historical Congressional District NE-2, 53rd-72nd Congress, USA",0.07410618473054681,0.10873168717898281,0.09657098909665504,0.7946973237243622
"Historical Congressional District NE-2, 73rd-77th Congress, USA",0.07410618473054681,0.10873168717898281,0.09657098909665504,0.7946973237243622
"Historical Congressional District FL-21, 113th-114th Congress, USA",0.07106781939620087,0.1684488028880617,0.09253551962068225,0.7390156774912561
"Historical Congressional District TN-3, 58th-67th Congress, USA",0.14599144345626194,0.14999050104503384,0.18179317541375947,0.6682163235412067
"Historical Congressional District TN-3, 68th-69th Congress, USA",0.1459817238325787,0.1500071510149033,0.18183279255470997,0.6681600564303867
"Historical Congressional District TN-3, 70th-72nd Congress, USA",0.1459817238325787,0.1500071510149033,0.18183279255470997,0.6681600564303867
"Historical Congressional District OK-4, 91st-92nd Congress, USA",0.10232810577911058,0.16499382701392246,0.12793021274593364,0.707075960240144
"Historical Congressional District NC-6, 106th Congress, USA",0.12378392902088907,0.15529888107006215,0.15576844285269534,0.6889326760772426
"Historical Congressional District NJ-15, 91st-92nd Congress, USA",0.07231012290425833,0.09068996180552548,0.11803747721246403,0.7912725609820105
"Historical Congressional District TN-2, 108th-112th Congress, USA",0.1273031439448776,0.12251084885210713,0.15454845177974522,0.7229406993681476
"Historical Congressional District TX-3, 48th-49th Congress, USA",0.14819734403657456,0.23234740432939813,0.13777543062750772,0.6298771650430942
"Historical Congressional District TX-3, 50th Congress, USA",0.14819734403657456,0.23234740432939813,0.13777543062750772,0.6298771650430942
"Historical Congressional District TX-3, 51st-52nd Congress, USA",0.14819734403657456,0.23234740432939813,0.13777543062750772,0.6298771650430942
"Historical Congressional District MD-5, 113th-117th Congress, USA",0.06170658591023898,0.07446819040557337,0.12668911284110698,0.7988426967533195
"Historical Congressional District NC-6, 115th-116th Congress, USA",0.14670758289653427,0.15024453336634633,0.15660633325967174,0.693149133373982
"Historical Congressional District NY-26, 63rd-64th Congress, USA",0.08726778603183395,0.0616084907519323,0.19381197100504674,0.7445795382430209
"Historical Congressional District NY-26, 65th Congress, USA",0.08726778603183395,0.0616084907519323,0.19381197100504674,0.7445795382430209
"Historical Congressional District NY-26, 66th-67th Congress, USA",0.08726778603183395,0.0616084907519323,0.19381197100504674,0.7445795382430209
"Historical Congressional District NY-26, 68th-72nd Congress, USA",0.08726778603183395,0.0616084907519323,0.19381197100504674,0.7445795382430209
"Historical Congressional District NY-26, 73rd-78th Congress, USA",0.08726778603183395,0.0616084907519323,0.19381197100504674,0.7445795382430209
"Historical Congressional District MA-5, 113th-117th Congress, USA",0.06024785454734669,0.0353278144563396,0.15475355252337814,0.8099186330202823
"Historical Congressional District FL-18, 115th-117th Congress, USA",0.07271484042084989,0.16556890578735947,0.12137004193773282,0.7130610522749077
"Historical Congressional District GA-5, 93rd-97th Congress, USA",0.06327935944343001,0.11355842759268603,0.07736808055671925,0.8090734918505947
"Historical Congressional District TN-2, 103rd-107th Congress, USA",0.1269560869806948,0.12308597915474238,0.15441388236812242,0.7225001384771351
"Historical Congressional District OR-3, 103rd-107th Congress, USA",0.06493976603403741,0.08690878497370798,0.19867160594197025,0.7144196090843219
"Historical Congressional District WI-2, 53rd-57th Congress, USA",0.06856842565703768,0.05183305848027357,0.10562554279413304,0.8425413987255933
"Historical Congressional District AL-7, 93rd-97th Congress, USA",0.13473965422170464,0.11636908817548523,0.15468087900391123,0.7289500328206036
"Historical Congressional District TN-1, 90th Congress, USA",0.16214790225273532,0.15683676285294174,0.22308115150224228,0.620082085644816
"Historical Congressional District TN-1, 93rd-94th Congress, USA",0.16214790225273532,0.15683676285294174,0.22308115150224228,0.620082085644816
"Historical Congressional District TN-1, 95th-97th Congress, USA",0.16214790225273532,0.15683676285294174,0.22308115150224228,0.620082085644816
"Historical Congressional District MD-3, 33rd-37th Congress, USA",0.09523953502823167,0.06509981289471287,0.20940420534696222,0.7254959817583249
"Historical Congressional District TN-1, 39th-42nd Congress, USA",0.16212105944999983,0.15681266396246246,0.22314421866703388,0.6200431173705037
"Historical Congressional District PA-8, 8th-12th Congress, USA",0.15322524654205105,0.05737565190183924,0.2122909517746429,0.7303333963235179
"Historical Congressional District KY-2, 90th-92nd Congress, USA",0.12977000119336232,0.07212480043351373,0.262639974621851,0.6652352249446352
"Historical Congressional District FL-18, 113th-114th Congress, USA",0.07280522653976279,0.1646500199774841,0.12166363706281187,0.713686342959704
"Historical Congressional District IA-5, 78th-87th Congress, USA",0.08075098610430663,0.06000953857159898,0.14492468502841688,0.7950657763999841
"Historical Congressional District IA-6, 73rd-77th Congress, USA",0.08075098610430663,0.06000953857159898,0.14492468502841688,0.7950657763999841
"Historical Congressional District IA-7, 50th-72nd Congress, USA",0.08075098610430663,0.06000953857159898,0.14492468502841688,0.7950657763999841
"Historical Congressional District GA-13, 113th-117th Congress, USA",0.07200999143890831,0.1777615820732067,0.12425474057329915,0.6979836773534942
"Historical Congressional District NJ-4, 108th-112th Congress, USA",0.11400125837971453,0.08396486536495432,0.16984946241809423,0.7461856722169514
"Historical Congressional District MA-16, 70th-72nd Congress, USA",0.0740315089358899,0.03962446775005072,0.2167049869092754,0.7436705453406739
"Historical Congressional District IN-2, 93rd-97th Congress, USA",0.09994419830432516,0.08153325428641076,0.14194166350882398,0.7765250822047652
"Historical Congressional District MO-7, 113th-117th Congress, USA",0.12803582232763328,0.16858229394819668,0.14449427915910917,0.6869234268926941
"Historical Congressional District OR-4, 108th-112th Congress, USA",0.08866360120723932,0.09300258337553496,0.268245226908703,0.638752189715762
"Historical Congressional District KS-3, 113th-117th Congress, USA",0.05600313270236655,0.10993791119975227,0.07196174118445603,0.8181003476157916
"Historical Congressional District IN-4, 90th Congress, USA",0.11843082036063758,0.1350522953884147,0.16143755237951515,0.7035101522320701
"Historical Congressional District ME-1, 88th-97th Congress, USA",0.0838889875723272,0.0868045498683734,0.15739171529981363,0.755803734831813
"Historical Congressional District CA-5, 103rd-107th Congress, USA",0.0673576783333468,0.07941727698315583,0.2810633905526935,0.6395193324641506
"Historical Congressional District MO-4, 93rd-97th Congress, USA",0.11280126055677292,0.1306466935963808,0.12538483244583282,0.7439684739577864
"Historical Congressional District MD-6, 113th-117th Congress, USA",0.08009860624874043,0.07925940672861155,0.16491964706451748,0.755820946206871
"Historical Congressional District MD-8, 108th-112th Congress, USA",0.045252874120597926,0.11869009803953064,0.11530843941005771,0.7660014625504117
"Historical Congressional District FL-3, 98th-102nd Congress, USA",0.10839307494448762,0.164585921243817,0.18148064226865165,0.6539334364875313
"Historical Congressional District CA-18, 108th-112th Congress, USA",0.11631421503650792,0.11371274949156214,0.3674336198161762,0.5188536306922616
"Historical Congressional District TX-11, 109th Congress, USA",0.13273465442319324,0.22503807098273051,0.09363242512274542,0.6813295038945241
"Historical Congressional District TX-11, 110th-112th Congress, USA",0.13273465442319324,0.22503807098273051,0.09363242512274542,0.6813295038945241
"Historical Congressional District NC-2, 98th-102nd Congress, USA",0.14635146628583154,0.1535321595906615,0.1658507619800936,0.6806170784292449
"Historical Congressional District OR-3, 93rd-97th Congress, USA",0.0663094560776625,0.08844443158475344,0.2008533652582456,0.710702203157001
"Historical Congressional District WA-1, 113th-117th Congress, USA",0.04559584024949543,0.06173102348787611,0.11305566522146994,0.825213311290654
"Historical Congressional District MD-1, 103rd-107th Congress, USA",0.0911950567867119,0.06875066582633757,0.20047929451157515,0.7307700396620873
"Historical Congressional District NC-9, 53rd-54th Congress, USA",0.15739169412166426,0.18446285853139582,0.16190184137734806,0.6536353000912561
"Historical Congressional District NC-9, 57th Congress, USA",0.15739169412166426,0.18446285853139582,0.16190184137734806,0.6536353000912561
"Historical Congressional District NC-11, 106th Congress, USA",0.15739131675942827,0.18446119672164493,0.16190120199015,0.6536376012882051
"Historical Congressional District NC-11, 107th Congress, USA",0.15739618339737396,0.18446120211336847,0.16190233837308007,0.6536364595135515
