longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Davie County Schools, North Carolina, USA",0.8149700318411688,0.07901760629331335,0.056494661921708184,0.006485296872073422,0.0022476119123431356,0.0001170631204345383,0.04066772803895861
"Gainesville City School District, Georgia, USA",0.4202497832556178,0.37233170091618434,0.14239520116221852,0.033952714576938395,0.001405909506291445,0.0005857956276214355,0.029078894955128054
"Beverly School District, Massachusetts, USA",0.8462854464494961,0.06320599953128662,0.021467072884930865,0.021771736583079446,0.0006327630653855167,0.00023435669088352472,0.0464026247949379
"Rio Elementary School District, California, USA",0.15622214925653174,0.6931610300670763,0.026314555091702236,0.08916928561377176,0.001688634551339181,0.002814390918898635,0.030629954500680144
"Bloomington School District 87, Illinois, USA",0.6856304985337244,0.08112609970674486,0.1315190615835777,0.04288563049853372,0.0020410557184750732,0.0003988269794721408,0.05639882697947214
"Danville City Public Schools, Virginia, USA",0.3964444235691975,0.0485662619478171,0.5103919588548883,0.011812780348042555,0.0020666494445879618,2.3484652779408657e-05,0.030694441182687115
"Vance County Schools, North Carolina, USA",0.38148809244210624,0.08729860491333552,0.49511484804359057,0.006670111325097468,0.0021372539809291183,0.00021137676734463807,0.02707971252759641
"St. John the Baptist Parish School District, Louisiana, USA",0.3142406478800292,0.0774772229677237,0.5668008569343409,0.0073922357981966716,0.0024719259834734093,0.00016479506556489395,0.03145231537067119
"Huber Heights City School District, Ohio, USA",0.6914202297984554,0.041250706347711434,0.16476737615370127,0.030184592201921264,0.0021190431343002447,0.000706347711433415,0.06955170465247693
"Ohio County School District, West Virginia, USA",0.88530347672363,0.015250441956393636,0.039033588685916325,0.009121979964643489,0.0015792575132586918,0.0004714201532115498,0.04923983500294638
"Buckeye Union Elementary School District, California, USA",0.6929414542020774,0.11971199244570349,0.012370160528800755,0.1009915014164306,0.003800755429650614,0.001935788479697828,0.06824834749763928
"New Lenox School District 122, Illinois, USA",0.8697449220595181,0.07590930562116202,0.012683042040623524,0.009282002834199339,0.0010155880963627776,7.085498346717053e-05,0.03129428436466698
"Cedar Falls Community School District, Iowa, USA",0.869405982704031,0.027645196351779217,0.029889891782051887,0.030835026700061434,0.001275932139312887,0.0027645196351779215,0.038183450687585656
"McMinnville School District 40, Oregon, USA",0.6891654812707444,0.22375533428165006,0.004907539118065434,0.012944523470839261,0.008677098150782362,0.0024419155998103366,0.05810810810810811
"Minnetonka Public School District, Minnesota, USA",0.8770398481973435,0.03406072106261859,0.014421252371916509,0.031095825426944973,0.0009724857685009488,9.487666034155598e-05,0.042314990512333964
"Lancaster Independent School District, Texas, USA",0.07818578612771611,0.21745421766771042,0.6734747129708701,0.0037954265110541796,0.001945156086915267,0.00023721415694088623,0.024907486478793057
"Northville Public Schools, Michigan, USA",0.7303074878997817,0.03316883363386163,0.02737970959476132,0.17191800322672487,0.0006880516275979881,0.00021353326373730664,0.03632438075353516
"Enfield School District, Connecticut, USA",0.7655489902944875,0.0993094610948957,0.0640468902019411,0.02432310576398282,0.0017322797275812155,0.00021356873353741012,0.04482570418357419
"Osborn Elementary District, Arizona, USA",0.4669800123439206,0.3155058633622941,0.08977828419503395,0.04085362958742819,0.032663913022836256,0.0014005602240896359,0.052817737264397285
"Billerica School District, Massachusetts, USA",0.7920178541750754,0.042308696787673024,0.038818585436501345,0.08532966119803415,0.0010446591799425438,7.12267622688098e-05,0.04040931646050476
"Paso Robles Joint Unified School District, California, USA",0.5811106356677602,0.33278657347976986,0.012337754956496933,0.019445633052821758,0.004017496315314031,0.0020919507440688443,0.04820995578376837
"Kearny Town School District, New Jersey, USA",0.354508440677159,0.4872735065120598,0.029667373032691253,0.04842972451725041,0.0008809733565084883,0.0005476320864782495,0.07869234981785281
"Fayette County School District, Tennessee, USA",0.6562991188378186,0.034055727554179564,0.26287211240771613,0.0064062872112407715,0.00140509645153608,0.00042867349368897357,0.038532984043819954
"San Gabriel Unified School District, California, USA",0.10550633514337429,0.2702915118605316,0.009955225302467372,0.587596456130323,0.0010241021244165,0.0006906735257692674,0.024935695913118033
"Carter County School District, Tennessee, USA",0.926605504587156,0.019182652210175146,0.008483259859406648,0.0032884546646014534,0.0027880376504229717,0.00011914690813773382,0.03953294412010008
"Fitchburg School District, Massachusetts, USA",0.5463691412768797,0.30057693224622134,0.06148381252086015,0.03592714442378296,0.001907214037095313,0.0003337624564916798,0.053401993038668764
"Troy City School District, New York, USA",0.5991415285560987,0.10120424466436151,0.16864194586860617,0.061237629664957674,0.001955407177775128,0.00014307857398354596,0.06767616549421723
"Riverhead Central School District, New York, USA",0.5716058219995228,0.30155094249582437,0.08341684562157003,0.011166785969935577,0.001980434263898831,0.000190885230255309,0.03008828441899308
"Bullhead City School District, Arizona, USA",0.6786745923750865,0.23781899782759197,0.013201556494545108,0.013965480197665258,0.008259925039986632,0.0018620640263553678,0.04621738403876913
"Oak Harbor School District, Washington, USA",0.655182293531982,0.12124250889382326,0.047035790177398944,0.07411121457393215,0.0069718024019291835,0.007043430508798319,0.08841295991213619
"Battle Creek Public Schools, Michigan, USA",0.5986189759395981,0.08295701622344874,0.21496666905598166,0.020022459560843905,0.005399851862471029,0.0003106109478412539,0.07772441640981531
"Hicksville Union Free School District, New York, USA",0.43459139039606093,0.18672466955087602,0.026388125343595383,0.31849798025671056,0.0017926715586681645,0.00016731601214236202,0.0318378468819466
"Wyoming Valley West School District, Pennsylvania, USA",0.8332336976015686,0.057461919223319544,0.05607498983715536,0.012530189626724695,0.0013391042349171428,0.0002869509074822449,0.03907314856883235
"Oconee County School District, Georgia, USA",0.8106892509390177,0.0561496686523601,0.04538386085791526,0.04942701978516233,0.0007416445369506447,0.0,0.037608555228593986
"Harlem Unit School District 122, Illinois, USA",0.8071153432064502,0.07883340909634663,0.038663061942244656,0.017872096083450965,0.0020336387779027205,0.0003588774313945977,0.0551235734622102
"Marlborough School District, Massachusetts, USA",0.5909123537434499,0.15866293398416004,0.03096212284353839,0.05862225731581844,0.001196372598282009,7.178235589692053e-05,0.15957217715885436
"Lapeer Community Schools, Michigan, USA",0.8945692256118002,0.0322781475982951,0.019251951534888175,0.0055552894976294235,0.003496001149370241,4.789042670370193e-05,0.044801494181313156
"Snowline Joint Unified School District, California, USA",0.4759517355530501,0.38491616091347425,0.04749682155108307,0.037085902079785064,0.006380886127569746,0.0025667474272554995,0.04560174634778228
"Saginaw Township Community Schools, Michigan, USA",0.7120372369778546,0.08862976558938554,0.11617361261066725,0.0389644665179107,0.0016795028671513232,0.0012476307013124116,0.04126778473571823
"Lindenhurst Union Free School District, New York, USA",0.7183517723007512,0.1925652163478845,0.0293023590678922,0.03002231875014999,0.0009119489308598718,0.0,0.028846384602462263
"Fairborn City School District, Ohio, USA",0.763468235859253,0.03924582682838958,0.09206196709499219,0.031920259397141826,0.002041551579200192,0.0012009126936471718,0.070061246547376
"Biloxi Public School District, Mississippi, USA",0.5558332332091794,0.10207857743602067,0.23498738435660219,0.045103928871801036,0.0030758140093716207,0.0015379070046858104,0.057383155112339296
"Pattonville R-III School District, Missouri, USA",0.6169573060733614,0.06205652435357787,0.20659049909801563,0.05467227901383043,0.0017558628983764281,0.00038484666265784726,0.0575826819001804
"Windsor School District RE-4, Colorado, USA",0.7928600679305278,0.14202779852094524,0.006311275985835763,0.013417483679811144,0.0029388384361525304,0.0007708428684990244,0.04167369257822851
"Marlboro Township School District, New Jersey, USA",0.6850995132764686,0.05597320611054889,0.017541323309720015,0.21733892342537708,0.0008915233000819238,9.638089730615392e-05,0.023059129680497326
"Freeport Union Free School District, New York, USA",0.18013650724742541,0.49892675397342207,0.2627161565733304,0.017991944625328608,0.0020259026119672963,0.0003858862118032945,0.037816848756722865
"Clark-Pleasant Community School Corporation, Indiana, USA",0.7680262903537599,0.04724047941233327,0.03607674463560796,0.09762226947612604,0.002126425671757201,0.0007974096269089503,0.04811038082350667
"Solana Beach Elementary School District, California, USA",0.6394072713208276,0.09635467027654225,0.005849932314832721,0.19947785728099013,0.000942757687101141,0.0006043318507058596,0.05736317926900019
"Oak Creek-Franklin School District, Wisconsin, USA",0.7618172586377814,0.09487656858241253,0.03252012862980246,0.06961000024178535,0.004134529364829904,0.00016924974008075631,0.036872264803307624
"Copperas Cove Independent School District, Texas, USA",0.5071934618081583,0.19450153541117585,0.16432526537224654,0.026404236284063156,0.005150276857605726,0.02014169306284305,0.08228353120390744
"Tift County School District, Georgia, USA",0.5366921439628483,0.12623355263157895,0.2914328560371517,0.015721749226006193,0.0013544891640866873,4.837461300309598e-05,0.028516834365325077
"Germantown Municipal School District, Tennessee, USA",0.8236589852827265,0.029894461657629743,0.040327265685515104,0.069108249419055,0.001549186676994578,0.0001210302091402014,0.03534082106893881
"Central Elementary School District, California, USA",0.32835495739736636,0.42532436096049575,0.0969936096049574,0.09544442292796282,0.003025755228505035,0.0023963981409759875,0.04846049573973664
"Franklin County School District, Tennessee, USA",0.8618726990893237,0.03548246463863592,0.04628463476070529,0.008065297422980042,0.0027368726990893238,0.00031486146095717883,0.04524316992830847
"Wilson School District, Pennsylvania, USA",0.7402427501998692,0.1291760544613223,0.053031954841679385,0.040216100976330646,0.0011871017758073503,7.26797005596337e-05,0.03607335804443153
"Farmingdale Union Free School District, New York, USA",0.719196038450335,0.15200504903388679,0.04456743373143024,0.0552238081367123,0.000801048645499563,0.00014564520827264782,0.02806097679386348
"Teaneck Township School District, New Jersey, USA",0.408007186559192,0.2146741769447412,0.2228561717004953,0.10626881616004662,0.0011168301447023405,0.00019423132951345052,0.046882587161309115
"Penn Hills School District, Pennsylvania, USA",0.5086158707011788,0.024863288370397377,0.40311094908251305,0.0077773727062826585,0.0011423016162352656,4.860857941426662e-05,0.05444160894397861
"Durango School District 9-R, Colorado, USA",0.7807736257324159,0.11998249495514332,0.00379275971894678,0.007901582747805792,0.035399090710169945,0.0006321266198244633,0.05151831951569376
"Grandville Public Schools, Michigan, USA",0.8202594494609,0.07179886582130601,0.03190790274296006,0.028500498941270963,0.0027015844427677855,0.00017037019008445494,0.04466132840071069
"Fairport Central School District, New York, USA",0.87972926912402,0.031893655353751764,0.021156936261381896,0.029166869552514973,0.0007303890539027122,0.00012173150898378537,0.037201149145444805
"Cheatham County School District, Tennessee, USA",0.8837894429294897,0.044775029216984806,0.019843202181534864,0.004479937670432412,0.002239968835216206,0.0006086871834826646,0.044263731982859364
"Snoqualmie Valley School District, Washington, USA",0.773352819388625,0.06354889781999756,0.0082572159298502,0.07229326513213981,0.007039337474120083,0.001412739008646937,0.07409572524662038
"Angleton Independent School District, Texas, USA",0.44913767904121604,0.36305173925752704,0.1458150638214947,0.008136022605475982,0.002996199941537562,0.00024359349118191563,0.03061970184156679
"Woburn School District, Massachusetts, USA",0.7284753690980851,0.06356283194464747,0.05257515957705988,0.08432003118452468,0.00087706475661453,0.000146177459435755,0.07004336597963261
"Armstrong School District, Pennsylvania, USA",0.9545853444493199,0.007581297840183316,0.005094827165910975,0.0022914533664862755,0.0008288235580907805,0.0001462629808395495,0.029471990639169228
"Granite City Community Unit School District 9, Illinois, USA",0.7684387732695733,0.07082733549662087,0.0978115012077,0.006807036377387952,0.002293410105643253,4.8795959694537296e-05,0.053773147583380095
