longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"East Liverpool [Urban Area], OH-WV-PA, USA",0.007344389024671325,0.009434531120127416,0.004592072801212952,0.004713356077209833,0.006483954802064499,0.037322488624481766,0.0014722720641254805,0.03255577854216542,0.04443564577602571,0.029265141224868035,0.04039595449566951,0.06609458613158305,0.0,0.03514848550216088,0.07210779566167685,0.1220042176956749,0.04759255871699579,0.1318575312642348,0.10108270176964038,0.03228388357706276,0.057470046110985606,0.05188118887672306,0.021223226101174775,0.02620986495276597,0.017028329086699167
"Kinston [Urban Area], NC, USA",0.007373749108128731,0.00839041766138439,0.0025295679422632513,0.024360329044568748,0.02203900924584662,0.051442418038420964,0.010547801933594813,0.01961065784410019,0.03633888412416994,0.016900413300500818,0.07625237767576558,0.027617149965244572,0.005370816737115732,0.028101899202601928,0.05258627072247878,0.1958565030614116,0.03411888092435722,0.04807441507575847,0.09624740666964213,0.04778116363942109,0.0320779231357224,0.09289202861178777,0.04000640446311225,0.008905777379487358,0.014577734493114674
"Jacksonville [Urban Area], IL, USA",0.006332467102037264,0.010473336679458387,0.006870615717801985,0.007869895171000863,0.025120357433472906,0.08130671252738056,0.00376685367609738,0.04136642020165195,0.022207072654315648,0.026099581881899713,0.07679210973542441,0.026167686726874192,0.007321085961688148,0.033179715246717784,0.06243204653662755,0.07430507887665129,0.08503552865449676,0.10128183624920739,0.09757656293183757,0.04176236575037072,0.07109737237076787,0.05756096765701775,0.021019038253047947,0.0019062465718441676,0.011149045432309945
"Lewistown [Urban Area], PA, USA",0.009751904880048429,0.015627187837004324,0.0031557720057571047,0.0033914943694349914,0.02578486232893112,0.031640628850298454,0.007495603090690274,0.035903828376369976,0.03005045016612917,0.023553884875004344,0.07207440953973866,0.06459881300577974,0.00954995683105761,0.03197508945104588,0.08531801437197387,0.11287834389581561,0.04846634502547451,0.12537350440250025,0.05733402663687103,0.06266776551340848,0.03750751461080305,0.06430673775113964,0.020759638599666518,0.009572937664335682,0.011261285920720902
"Monmouth-Independence [Urban Area], OR, USA",0.0,0.018142995642689334,0.006620637741361753,0.012872106705525287,0.01176151289144143,0.06123595712768171,0.00458215149017254,0.020905750775056138,0.018280437297394637,0.043159079308848027,0.05470126415457705,0.04650588820507152,0.043329094104704854,0.025474914549258362,0.0551928998063504,0.03504663293789875,0.04304693847520404,0.14405962256362934,0.09240253167189959,0.04220571190164736,0.05726794517686595,0.12163323224242913,0.010282384076222163,0.019352340363745526,0.011937970790325183
"Piqua [Urban Area], OH, USA",0.01085589816331694,0.015437536981244901,0.005167428513405641,0.011890180174124064,0.00326857649479803,0.029636964148445608,0.004708118744528795,0.026542490027420932,0.01874656207358681,0.033059474672156516,0.08179719677939883,0.03918320173647203,0.00279002507209109,0.04966492093279573,0.10896511624691578,0.1534189638530492,0.04924268396710788,0.11571403778543463,0.08963235540813501,0.033706034425708124,0.06301924882546882,0.017080175015478108,0.022999358472205963,0.008322425328013937,0.00515102615869676
"Stephenville [Urban Area], TX, USA",0.026416750489942162,0.018330196090179822,0.008778388962683074,0.009286354027194067,0.02335655593786708,0.10402817106054453,0.0040521314267158775,0.012088222417797015,0.010730219188191385,0.046506302099251266,0.0572336195318976,0.07407796751362346,0.017383962970965894,0.029509086871705194,0.06148860762373246,0.04179505497027295,0.03822568768450259,0.09875314624072268,0.10890531607469095,0.029013763761488048,0.09219396329884784,0.028124206481701993,0.033215023273968,0.011354802368341396,0.01515249963317277
"Dublin [Urban Area], GA, USA",0.006777673820927531,0.011113353661897137,0.0015694785145293534,0.011307991407654271,0.012049828421894086,0.0597796662375297,0.007729142584899333,0.02630459204491219,0.0401336926974039,0.02993547639153521,0.06875874707229057,0.04552304872202904,0.0012970183483563933,0.02615918778471248,0.07058236236039984,0.06619400430183207,0.058136775378923096,0.10784422684386638,0.10452149561353676,0.046337372357344045,0.07438944811546969,0.06903591910618036,0.020725772947638412,0.012445030726525589,0.02134869453771263
"Southbridge Town [Urban Area], MA, USA",0.020736834015201683,0.027440422470288585,0.005264427110945368,0.011416188488572437,0.016718109268279782,0.046422798393383743,0.008474550123847388,0.03493513433195239,0.017413336340664776,0.04260979644291776,0.08739931411883656,0.04849475348865059,0.005904216570558162,0.02344502501232632,0.041817909888301454,0.07852905747928256,0.051755272252678446,0.10198262424677794,0.11869295495882043,0.018940757404204256,0.05881842605230878,0.08668947103866767,0.026507953891172904,0.008964476462204147,0.010626190149155963
"Forest City-Spindale [Urban Area], NC, USA",0.00643237688114188,0.013837048259468129,0.0002070800367548925,0.021121433363295083,0.010451984861033289,0.06628603639175655,0.0002793793578505395,0.04065839026141437,0.011517961143126023,0.020403960310337102,0.05820905473638768,0.06275034397038702,0.003249243028679238,0.028952606606557425,0.047964161521712206,0.1581679590712783,0.04966887467937499,0.09257697733007901,0.10107365127598013,0.055359182681215445,0.07504421952467288,0.04436006906407091,0.02261482166917374,0.0065265546220288784,0.0022866293522242477
"Sidney [Urban Area], OH, USA",0.024198134137465962,0.01904981882957178,0.004573199673312611,0.004538970169251784,0.015165885651026749,0.04866377936796253,0.0014474126474889803,0.018798629309255757,0.016737008816828717,0.022795704658470427,0.07151450743352222,0.03575815258645418,0.0009177088255231014,0.04702877315961462,0.08211936669674155,0.22192418043121048,0.03055052729731052,0.09992385614872404,0.0697741382224666,0.024884700117486086,0.08169986727681507,0.02973264161941271,0.021791831151895546,0.006218750553633762,0.00019245521855430078
"Brainerd [Urban Area], MN, USA",0.009569765729198446,0.014359490465561515,0.015464356299357721,0.014944436486790266,0.034464181172532866,0.040941884002652876,0.009960459555592565,0.039318282491102925,0.02040611606487923,0.048665545453953164,0.0782269698349507,0.04432460576965161,0.002287764110057455,0.032307962205541205,0.059339987564871695,0.07203815085185493,0.04426583593739932,0.08546382766955335,0.12317424042338951,0.04298825678740629,0.07563363576590436,0.0609470757173962,0.01764254202013047,0.007401165861623312,0.005863461758647981
"Meadville [Urban Area], PA, USA",0.016283204288525192,0.010798644237324366,0.00992041184479967,0.014336899837194663,0.03059811590353469,0.06698405458458825,0.007500678534828461,0.045194064818270006,0.020726938767991917,0.0330421904640107,0.08589801768373569,0.022179883841330253,0.0018728977714568592,0.03803682974887501,0.029563248168875202,0.10352524313747037,0.03186827929364197,0.09813438436131652,0.08977243054054902,0.03935385181304478,0.0810468463457489,0.06136788856817535,0.03744589621662725,0.015363329169562732,0.009185770058522232
"Watertown [Urban Area], SD, USA",0.0232663699386998,0.007223014283402929,0.0036732548019115067,0.015115669688807357,0.013689667724941165,0.050678245781444434,0.004043880817714708,0.02622222151147695,0.026037337531034852,0.02818813905664667,0.12188766610250705,0.037259729785255595,0.010917801377875836,0.030744099632467624,0.0548912107659963,0.11814255678525544,0.04474216251654033,0.11014480344041538,0.11065663904140287,0.03157823376545192,0.04416480970262391,0.02510379684970209,0.03228034988090763,0.009645952506926972,0.019702386710590804
"Rolla [Urban Area], MO, USA",0.03451598402029527,0.020993322184993002,0.03898821988444977,0.027099168746903442,0.012905533621172352,0.12205497863459776,0.009535025104083023,0.034585173204984436,0.041683020832427496,0.03682556228247014,0.08571971606555157,0.01652037670537606,0.001979173453953427,0.01450243256008856,0.058466334205002364,0.04001542031298351,0.03754299149368089,0.10323805545104017,0.06576704403871633,0.042313614307424204,0.07433014525689252,0.03497890028540434,0.01728792174054461,0.015339201551099774,0.012812684055864986
"Swansboro-Cedar Point [Urban Area], NC, USA",0.01628190917936904,0.023363741907097897,0.005837773906022658,0.0067591140852076405,0.018368732006021005,0.1319122859597577,0.003994948488688058,0.033434734859271904,0.010152181621408617,0.044837509732340165,0.10864604909481479,0.04896134842743126,0.007285718964817853,0.048285061443903037,0.029836999087682368,0.02591396837178756,0.046349954345726425,0.10255547604472162,0.11072143320142962,0.056321260854358686,0.05554539992642935,0.019972717530769336,0.030007434137134824,0.00477043586885914,0.009883810954949276
"Valley-Lanett [Urban Area], AL-GA, USA",0.009219635550300828,0.013343756142983939,0.0002483680578831575,0.007847699601922008,0.015613024634784992,0.06776257243604383,0.002317120361600422,0.030374053195078903,0.031704849523740725,0.011058480577049171,0.07783238769005088,0.03170556778217318,0.0010035585891209583,0.015147243842628721,0.07498891386581166,0.23342383544118772,0.04593277814999848,0.11346868721167465,0.06804536232067239,0.030911871706945142,0.04365191529424923,0.027160969540290427,0.0202916484212559,0.01516124469835652,0.011784455364196336
"Poplar Bluff [Urban Area], MO, USA",0.0014014093999170322,0.0071140271954663,0.0003491734625235203,0.003930453308224137,0.020017005326090898,0.05091097723741645,0.0028616561959356615,0.03941467010071956,0.023458487918007344,0.03416146027462569,0.059798308979164,0.06564748115361363,0.003610826731824619,0.032053591207686,0.05515091049974783,0.10512270013545275,0.05217025106595569,0.10027819850745265,0.13299779881511414,0.03532161581235701,0.07747118161712749,0.0772089928603279,0.010235098516269144,0.005113441719727443,0.004200281959253117
"Newton [Urban Area], KS, USA",0.022348888349542944,0.015416620063773801,0.009127515084835296,0.013629285167515878,0.03913230178563213,0.05442272099615444,0.002056658667292026,0.07176262587035645,0.02136769133502706,0.048661350908155696,0.08136215332908413,0.04102007054404473,0.0016702349399801968,0.06260336854394628,0.07128430476562975,0.11008484978939262,0.026546077214302608,0.09500954878274322,0.07433840358247311,0.027013263313215678,0.04374272383275055,0.03650694670121326,0.018439393254744384,0.003583579643961029,0.008869423534232571
"Logansport [Urban Area], IN, USA",0.00400470960342516,0.0015227267749754819,0.0053953480880981905,0.006085668466919085,0.033037004573406484,0.02827740161874978,0.002438138247330444,0.01797387145859196,0.021911998257118277,0.007905665688198352,0.0740198417942593,0.04286190237453161,0.006716694020258991,0.04519987242530249,0.07867346288529523,0.2350488173489575,0.04351084628379474,0.08454645294098856,0.08276125156606377,0.028741393404371988,0.0716086083715187,0.04535808061724615,0.017120519948726563,0.004031210278723734,0.0112485129631473
"Duncan [Urban Area], OK, USA",0.0053331259793511325,0.01947809933843329,0.004461067280463415,0.015008730604222162,0.012662311381891004,0.0471890024967139,0.0032900336621190613,0.025936239251392296,0.029775530582313994,0.03834971674451611,0.0733598610501329,0.0703800408752449,0.010064969184155172,0.044168900082605315,0.060785969514690154,0.097277870531133,0.05065393473235672,0.09334257161673325,0.12859884889579445,0.043367464675569393,0.057106351262438244,0.030510186273351628,0.03281538297918199,0.00526167601712101,0.0008221149880755748
"Auburn [Urban Area], IN, USA",0.028800925946584437,0.022327057413892487,0.0076394360906085835,0.007102624170662906,0.011933074902596806,0.056825013863166705,0.003766640489114667,0.030153094176371114,0.005401854148650391,0.03358888128120981,0.058074124100056634,0.02920452854335103,0.001005698168020119,0.027896333414523508,0.07769613011245759,0.24230726459717333,0.023718918761571967,0.11024326826922724,0.05494919539351994,0.040368682910957056,0.06365583562459547,0.029991043725153117,0.02230595393125275,0.00018102567024362137,0.010863394295038775
"Dade City [Urban Area], FL, USA",0.003437017980492954,0.01927066990521397,0.007310473557308998,0.0007425146324001493,0.022036776553258676,0.0625828320490561,0.008447889285103729,0.037214337544228135,0.021138762983411996,0.04454639090258585,0.1074707728373276,0.09221180535117952,0.0121440276308623,0.04664733426557024,0.06093940386873302,0.02016430515885065,0.049514411886572116,0.08484317847500132,0.06488634450239106,0.056434814361946396,0.07690618882988919,0.056753337282431086,0.03192353155968147,0.0089396017886572,0.0034932768078463003
"Nipomo [Urban Area], CA, USA",0.014633799886416235,0.012918798178809006,0.009841376925135505,0.015861427839733683,0.016649880591191022,0.039291423134758044,0.0067646341791192995,0.06042747977687628,0.013450477309202406,0.051646606315062155,0.11078194540190237,0.06842151848456662,0.025292372406321862,0.05390017453363221,0.029805496564477698,0.04830068331343432,0.03558283338314177,0.16603685604287308,0.09975403755226553,0.02764283742487026,0.03108882040843604,0.038794470983779715,0.013306431261457504,0.003683031368730736,0.006122586733806657
"Tiffin [Urban Area], OH, USA",0.014000094853669319,0.00821699381018158,0.007347883401131765,0.011203716576753307,0.022638603342192715,0.062596148022647,0.00943633503283325,0.03274512705237346,0.018899722916816304,0.03225776280546376,0.07171277343785577,0.027328443645001466,0.005667510030554764,0.038209388884337676,0.06970606306934775,0.15987232884940283,0.03298620873339487,0.09475089444118562,0.07980492727872311,0.04045093184630043,0.09477353945186721,0.039762958603821,0.01038942291124577,0.0056283802880121685,0.00961384071488718
"Aibonito [Urban Area], PR, USA",0.009375102425268468,0.009259813088342238,0.007578897097434413,0.0,0.020119820114384047,0.09605301579988655,0.0021826934542140356,0.040957246452301706,0.026885488671631028,0.021175092657264315,0.07191844428243337,0.033733229657688026,0.02775471943953312,0.04573022992286336,0.03651992457547936,0.1306736531248625,0.020538495151947018,0.09535051690357273,0.08363726533714534,0.08928979741587831,0.053950809621309485,0.022985090643949237,0.02524885876028302,0.018644900422430614,0.010436894979897603
"Long Neck [Urban Area], DE, USA",0.004911524156628124,0.014125027518082684,0.012429869965676365,0.020167200613823447,0.017208677292442912,0.05631669764408044,0.014813233600745492,0.033577042646463905,0.027491266297890615,0.038541980883987116,0.13124749071114833,0.0436103724510165,0.006412735878203981,0.038246851807856704,0.03892540969410134,0.031114797493773026,0.039958639912772945,0.08698107381056074,0.13930182441806307,0.042808449195980834,0.05662938396824845,0.04823384714142895,0.045530807616302044,0.008844367609410389,0.0025714276713116307
"Huntsville Southeast [Urban Area], AL, USA",0.11399345487522373,0.10688528790385848,0.035049894239664835,0.01536647947182597,0.00858960754678876,0.05973513808930775,0.007263364110056434,0.07886883073480475,0.013979824018901072,0.13352499651163338,0.15165101100948494,0.015660375304179543,0.0,0.009822765757350414,0.020984045036154142,0.031952288973568624,0.006840716725377828,0.06100363279916558,0.04561863475403582,0.010548291563355568,0.018113517256505552,0.002131135272845199,0.03163847928306554,0.017324902916943392,0.0034533258459026202
