longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Lyon County School District, Nevada, USA",0.005733852641245564,0.5314256773866801,12.69666224609952,0.5899214991136996,2.796231369468538,0.06494471174136912,47.91260972356438,0.2878534650122394,33.4328343461302
"St. Clair County School District, Alabama, USA",0.002508397896654562,0.022284593534424454,17.426757903973066,0.31866292438793453,3.3568457008515957,0.4102529419721358,36.87731576401608,0.0,20.792017489107874
"Frenship Independent School District, Texas, USA",0.011325513727072547,0.7848889340032821,7.681060988605897,0.873707895582737,1.3336058798010857,0.9894939856874587,19.24893454296428,0.0,40.900307498764754
"Huron Valley Schools, Michigan, USA",0.07525494687024693,0.6714036484357797,8.407797597465459,0.6261284913362354,1.7912756168596378,0.0,39.97929978877267,0.8770134995511442,6.331037557577366
"North Syracuse Central School District, New York, USA",0.012980580831626724,0.8276107393918861,7.008499884512977,0.7523503006690946,1.455018493190823,1.0,6.030312761941155,0.38109596002371476,11.695089370379648
"Howell Public Schools, Michigan, USA",0.011204531649152949,0.8508110306954355,5.907631094542551,0.41007474702961066,2.9085097739249512,0.01255953490737131,42.898375029361574,0.7327751317818946,6.9940810011549654
"Township High School District 113, Illinois, USA",0.04610976468368107,1.0,3.4026800813060327,0.9796219377807918,0.7778507746230209,1.0,23.26090614873907,0.0,20.91751384591987
"Council Bluffs Community School District, Iowa, USA",0.03587221818058795,0.9866390506425818,3.072242602834109,0.9278135239291717,0.889869325675744,1.0,5.67038380895059,0.9376262669134,6.118681593045599
"Autauga County School District, Alabama, USA",0.008970518172325883,0.7069466882067852,7.94985099622384,0.4283139188844486,3.3612445544309817,0.7627072527846271,24.74083671312786,0.0858430405577757,18.06871237592431
"Kenai Peninsula Borough School District, Alaska, USA",0.007169616421855941,0.5080623214042727,12.597517971718158,0.3674649612192135,3.5759098219814396,0.0,119.39546098335245,0.0,132.67827870623248
"Royal Oak City School District, Michigan, USA",0.03606855118379064,1.0,2.4458578171179184,0.9977544910179641,0.7609693031517438,0.4372958628198149,30.423306601314703,0.0,17.125157566791547
"Bonneville Joint School District 93, Idaho, USA",0.005214783701185541,0.8943918550803596,5.117571086659328,0.8482021247616454,1.164383976045383,0.9985868973031872,9.947217061807667,0.0,78.71448218406069
"Phoenix Elementary District, Arizona, USA",0.02630348290608358,1.0,1.4018273981845712,1.0,0.5051651101897925,1.0,7.13738116860844,0.5084959522795057,9.934729080145042
"Carson City School District, Nevada, USA",0.01784171332593993,0.999573662579512,2.971366654297092,0.8488036971981104,1.1693627343218413,0.0,37.090882580351355,0.0003922304268490254,16.162744134715872
"Helena High School District, Montana, USA",0.07000767737335438,0.8191168193214962,6.378256780761595,0.6798171553326852,2.1413889195531968,0.983114158522233,7.36232505979817,0.5471524330962493,11.30784190495536
"Jackson Township School District, New Jersey, USA",0.0024363657705753087,0.6792327138562448,9.115359832083993,0.6535426345996174,1.8257498374922982,0.0,46.329085623094436,0.9969083082809511,7.16068736717314
"Sanger Unified School District, California, USA",0.00796627201750429,0.3921957898339894,11.318696925498383,0.8689714187917166,1.1975289972465422,0.9975526270751326,13.278037832958201,0.3077186376861201,13.804349610567037
"Granbury Independent School District, Texas, USA",0.005066023061061302,0.6981775204686376,8.086675121653004,0.36341680654996406,3.4328105484462763,0.0,83.82977550935242,0.0,35.21184377887951
"Greenwood School District 50, South Carolina, USA",0.004066388635318151,0.8481723818985304,6.120135361644969,0.5429413175293755,2.7793768483995662,0.0,76.87963539506065,0.0,38.55093401776843
"Snohomish School District, Washington, USA",0.010375254365358617,0.448327328872877,9.883835561567066,0.7456510550694802,1.6608773792015128,0.9992451535426317,15.249517482625697,0.0,41.8779268060315
"Anderson School District 1, South Carolina, USA",0.002203222495460798,0.3016856632793189,12.376629687429691,0.34794699258445483,2.8867611768091264,0.17613636363636365,35.95482470844174,0.00923510024718484,21.548511225036915
"Roseville Public School District, Minnesota, USA",0.07449210876427188,1.0,5.566285704063568,1.0,0.8126158530493921,1.0,16.297927939076374,1.0,5.060875513315959
"Temple Independent School District, Texas, USA",0.016351669957388196,1.0,2.198920490066887,0.9174390810132242,1.0491133609608039,0.0,44.497445189280306,0.7359288748258843,8.392086273534712
"Kettering City School District, Ohio, USA",0.037497804226494236,1.0,2.9220061875873036,0.9858623777379805,0.8897022295184878,1.0,24.017993751873405,1.0,4.67446953522923
"Roswell Independent Schools, New Mexico, USA",0.01920058725578973,0.9810259771621761,3.7729004985972083,0.8461206747852485,1.4499388470122572,0.9953772380722393,10.668977678811947,0.9354710732397281,4.572707880706689
"Decatur City School District, Alabama, USA",0.019390530084866534,1.0,2.1653111553993054,0.9058959657363913,0.9923974911808956,1.0,21.408541130934967,0.0,30.570025283316756
"Eagle Pass Independent School District, Texas, USA",0.013019554317042306,0.9283604263478846,5.40487001045008,0.925354570110733,1.0380115178870237,0.983796016376734,11.442740057021744,0.0,200.72839714922438
"Texas City Independent School District, Texas, USA",0.007258250444968965,0.9883382933074953,4.957837091261462,0.816803931067894,1.3807847809728828,0.0,43.162627039270276,1.0,4.964159735526901
"Coppell Independent School District, Texas, USA",0.021972467002732324,1.0,5.475796055212845,0.9992558751254629,0.6948959791762113,1.0,8.818065934858357,0.0,22.395316971055866
"Jefferson County School District, West Virginia, USA",0.003385082390045021,0.8464936594830573,6.164579198911241,0.47096528307116625,2.4597300821400836,0.0,53.5430061645547,0.0,35.90150525565923
"East Penn School District, Pennsylvania, USA",0.02779184741665723,0.9721529077424274,5.350033943392837,0.7725618631732168,1.3922173666225137,1.0,16.30645269341957,1.0,4.409427405412115
"Longview Independent School District, Texas, USA",0.0244411922388132,0.9234582452248067,3.416698790373867,0.7985059104932922,1.5322622445518057,0.9991506915797137,14.084028374481111,0.678181440011093,8.580989146719164
"Ceres Unified School District, California, USA",0.011882300480124678,0.9879346808584405,2.332427727565285,0.9579447352910585,0.6623788724879008,0.0,89.62096028576742,0.9201192663731235,8.189421044026
"Cleveland Heights-University Heights City School District, Ohio, USA",0.03517041181782369,1.0,3.8928280738196777,1.0,0.7435197246171661,1.0,26.745900703025956,0.0,46.360735886527536
"Box Elder School District, Utah, USA",0.011435388245528054,0.8168591544410918,5.899409224238573,0.7079388201019665,2.1836306909247756,0.11580480699198835,45.23257025373211,0.0027225748274546527,37.784217051087914
"Arcadia Unified School District, California, USA",0.021584748517063487,1.0,2.1011493571219955,0.9971710229442188,0.6963027546891724,0.43597486896455967,30.081980872155643,1.0,4.15797462055261
"Acadia Parish School District, Louisiana, USA",0.004012411233676007,0.7408816173405586,6.661470920290708,0.5732075864943726,2.3468504224100872,0.2842503821036543,37.455898301751695,0.058600805891343616,28.071170952035462
"Beavercreek City School District, Ohio, USA",0.02312303789887181,1.0,4.5490718387594535,0.8781589231437256,1.3049927946426703,0.9994615718627877,23.806381794219917,0.9994268345636127,4.148443783633865
"San Benito High School District, California, USA",0.01613000374611976,0.9451878627784922,3.150295844638628,0.9085363734315804,1.0684286707016677,0.0,49.858664188424726,0.0001564074936568072,21.31065203467758
"Orange County Schools, North Carolina, USA",0.016319998694435508,0.10713291095175102,16.893385913439317,0.3588212768920142,3.8630221521816543,0.11524402979878855,37.730486666447646,0.0,35.929500693707226
"Putnam County School District, West Virginia, USA",0.004658209377128978,0.6291608635097493,8.134994958966217,0.6495125348189416,2.012164061652297,0.3231894150417827,32.22900814252657,0.3888927576601671,12.03012825192394
"Bartlett City School District, Tennessee, USA",0.02673802343687392,1.0,4.005648715684524,0.8141139571353895,1.3521328414814409,0.9705000871231922,24.8987773723421,0.0,16.733852578055807
"Weymouth School District, Massachusetts, USA",0.04791813130918314,1.0,3.529189471466064,0.9482539184406437,0.9601754654623315,1.0,18.8063435898109,0.943354777969559,5.560236602132053
"Altoona Area School District, Pennsylvania, USA",0.004796538812049112,0.9959337533376381,1.9968456085962867,0.9009266853981606,1.1295213162655087,0.9861084448787979,25.168602829508636,0.9187274218600024,6.105082276012373
"Iron School District, Utah, USA",0.010293100652925349,0.8508265111976121,7.655376139344487,0.7576847213252108,2.0962290290785606,0.9617204000768036,8.201525202738265,0.0,263.46293561369896
"Western Placer Unified School District, California, USA",0.007951441116389043,0.15575060321012693,13.022464024812644,0.7958002587684023,1.4626961747697826,0.031839004091338254,33.36935058995998,0.0,26.70327079965229
"Lafayette School Corporation, Indiana, USA",0.028262625174741506,1.0,2.2579671132632844,0.9013271783035199,0.9548795105198763,0.0,91.21471042417039,1.0,5.509659142074374
"Avon Community School Corporation, Indiana, USA",0.015768981909099727,1.0,4.3617402236389236,0.683966554715925,1.6822254817268647,1.0,9.193971734299884,0.0663657990484187,14.15538310815101
"Scott County School District, Kentucky, USA",0.017437688990558864,0.7672469600209956,6.5107910233852415,0.6182661184498294,2.341322924981469,0.881847607383431,22.2834750686328,0.0,87.12628442404967
"Arlington Central School District, New York, USA",0.027005485463765563,0.49957980250717837,11.652152575893691,0.48590587576160793,2.112775288739249,0.3805063379788501,32.196324422364846,0.8931122627634989,7.436896527189507
"Galveston Independent School District, Texas, USA",0.010639270565549015,0.8568248347911445,6.3811375111353845,0.8412417395572227,1.9050534487037105,0.0,60.15878388203978,0.4111202650353205,11.328098492551579
"Weatherford Independent School District, Texas, USA",0.010682982502989121,0.773494609518801,6.4621854129172025,0.5785958453852222,3.1149442193457495,0.0,71.12610817445459,0.398860548689631,11.13445205196271
"Los Gatos-Saratoga Joint Union School District, California, USA",0.02843244540318906,0.8761114716147249,4.935022156404639,0.8382995141970221,1.3053778574234127,0.9822164541644013,16.145013332783293,0.37768112383591435,10.617501281655905
"Vermilion Parish School District, Louisiana, USA",0.0029557795582358486,0.7176270353733858,7.426886996454141,0.5246525828186412,2.5900913414456905,0.6178060078607523,30.169589904949706,0.0,52.58013046445102
"Madison City School District, Alabama, USA",0.03400606466258246,1.0,4.360456275938549,0.8675440905501448,1.184142727386826,1.0,9.151458723637464,0.32808633851013425,11.094341780658661
"Owasso Public Schools, Oklahoma, USA",0.011799109767420043,1.0,3.5033265933833153,0.7300187913805518,1.6664211792859933,1.0,12.130639445699801,0.8862155564531708,7.196107854017345
"Stevens Point Area School District, Wisconsin, USA",0.046087242763282264,0.8597823602833887,5.5407516050171814,0.6789023082467521,2.286961387711943,0.0,112.7078421657353,0.0,51.48005897393923
"Edgewood Independent School District (Bexar County), Texas, USA",0.03163241148941855,1.0,6.097510400155663,0.9996305743688979,0.4937163287142764,1.0,15.524516563348687,0.6212331779400123,9.552749006604728
"DeKalb County School District, Alabama, USA",0.00034608713370230516,0.19670802199351473,16.234537359256535,0.18347314253489355,4.521182170704096,0.0,76.30349058135431,0.0,50.97360464414372
"Spartanburg School District 5, South Carolina, USA",0.006552355576338249,0.3435179141602131,10.857114283966508,0.4516555824086651,2.1257730458998814,1.0,11.171068399986856,0.7662427011484114,7.631848158777689
"Cotati-Rohnert Park Unified School District, California, USA",0.03778331492858673,0.49961174643512635,9.923480292785463,0.9953056614428915,0.6472959728927299,1.0,21.270079642280294,0.0,54.19279975020182
"Franklin Pierce School District, Washington, USA",0.009320768422290822,1.0,5.645674448012894,0.9847522236340533,0.8688016400150763,0.029224904701397714,33.82526961846867,0.9664690103063673,6.765566118589643
"Centralia Elementary School District, California, USA",0.019821854952909602,1.0,1.5469038029848674,1.0,0.5095141371974361,1.0,12.947099243031904,1.0,7.407803476131202
"San Rafael City Elementary School District, California, USA",0.06641055398334088,1.0,3.3629812191968984,0.9203951088493073,0.8282109305453264,0.0,38.149983225399566,0.0,14.34010944888756
"Smithtown Central School District, New York, USA",0.021030181948574214,1.0,4.22722758341905,0.9325509049773756,1.0137448180004838,1.0,9.960577436594637,1.0,3.3363023174376303
"Orland School District 135, Illinois, USA",0.03384168998147332,0.997541780882483,7.05375087689827,0.800831196392254,1.3548342082533553,1.0,21.699272329903994,0.09977893712971969,13.036395186551387
"North Allegheny School District, Pennsylvania, USA",0.028239518691149997,1.0,4.076002579405508,0.8186746987951807,1.3294863065247082,1.0,19.01749706030568,0.21024096385542168,12.15441934112609
"San Jacinto Unified School District, California, USA",0.01631562475662909,0.9987399283001456,4.276548429284651,0.8746494870975757,0.9953710100238077,0.0011180917900117133,40.956987054222125,0.0,29.817511703858518
"Walnut Valley Unified School District, California, USA",0.013637495594447848,1.0,5.3480415625822815,0.9971949011113873,0.7454649047605056,1.0,22.842027167325863,0.343411568369847,11.041827868266283
"Morris Hills Regional School District, New Jersey, USA",0.0025596187603475072,0.9782010055607867,3.591798632135352,0.9039032103327589,1.0658653498502657,0.0,37.95617435775975,1.0,2.020076814786901
"National Elementary School District, California, USA",0.027135789440766715,1.0,1.7495232907453653,1.0,0.48468661106528615,1.0,11.449374264430544,0.0,74.01456623605392
"Marion County School District, West Virginia, USA",0.010106519915484872,0.8192687483319989,6.3543023451792635,0.6828396050173472,2.0327194908722857,0.9772973934703318,21.480749503787127,0.7339382617204875,7.519568772487917
"Bryant Public Schools, Arkansas, USA",0.00534581865610815,0.8926327406062547,5.513560735861015,0.606503978213275,2.612405441430457,0.6348409604670618,28.69300636780753,0.0,44.56211944909475
