longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Ste. Genevieve County R-II School District, Missouri, USA",0.5076093238297053,9.488229895674841
"Scottsboro City School District, Alabama, USA",0.9893398407397893,3.8826495794977176
"Pequannock Township School District, New Jersey, USA",1.0,1.7493833827278902
"Northern Wells Community Schools, Indiana, USA",0.39087989723827876,10.68570399241074
"Hanover Area School District, Pennsylvania, USA",1.0,5.169698639109368
"Plainwell Community Schools, Michigan, USA",0.9760956175298805,4.650956825119726
"Colchester School District, Connecticut, USA",0.0,18.35181695191983
"North Reading School District, Massachusetts, USA",0.4501735887874502,9.887688062904049
"Marinette School District, Wisconsin, USA",0.8658136693885424,4.674937275310077
"Snyder Independent School District, Texas, USA",0.9360252041406802,4.712049195469005
"Palisades School District, Pennsylvania, USA",0.24101112754872323,13.751184610427837
"Greeneville City School District, Tennessee, USA",1.0,1.784753689750632
"Clark Township School District, New Jersey, USA",1.0,2.30555819117261
"Mount Vernon Metropolitan School District, Indiana, USA",0.0,24.043590560153227
"Seekonk School District, Massachusetts, USA",1.0,4.5102526381388515
"Steel Valley School District, Pennsylvania, USA",1.0,5.188920711398227
"South Conway County School District, Arkansas, USA",0.7826646918668299,6.064196616353158
"Dale County School District, Alabama, USA",0.3159827352960124,12.598304691574478
"Miami Trace Local School District, Ohio, USA",0.5053201779841362,10.581978390952447
"Huntsville School District, Arkansas, USA",0.0,29.945026309078848
"Norwalk Community School District, Iowa, USA",0.007872491449958056,12.781544593091109
"Hudson City School District, New York, USA",0.9297283345163581,3.524487998125054
"Steubenville City School District, Ohio, USA",1.0,1.4280356898605653
"Rye City School District, New York, USA",1.0,2.8684295530332564
"Murphy Elementary District, Arizona, USA",1.0,3.901686225516451
"Mid Valley School District, Pennsylvania, USA",1.0,2.734318846476219
"Floyd County Public Schools, Virginia, USA",0.00019384853967433445,22.623496345570683
"Robbinsville Township School District, New Jersey, USA",0.9836521064874645,5.124039765550982
"Borden-Henryville School Corp, Indiana, USA",0.35513052468338074,11.604872669150934
"Valley Center Public Schools Unified School District 262, Kansas, USA",0.20509175497544585,13.065235215671128
"Brown County County School Corporation, Indiana, USA",0.0,21.34931412641654
"Mahomet-Seymour Community Unit School District 3, Illinois, USA",0.017196793379881045,14.513446098307401
"Barbour County School District, West Virginia, USA",0.498545101842871,8.831644590994811
"Arkadelphia School District, Arkansas, USA",0.8892988929889298,4.453400252155258
"Island Trees Union Free School District, New York, USA",1.0,1.3822037214995584
"Kingsburg Elementary Charter School District, California, USA",0.9515512662737224,7.06376220496871
"Bogalusa City School District, Louisiana, USA",0.9741496598639455,2.4579806361105074
"Warrensville Heights City School District, Ohio, USA",1.0,0.914459127066789
"Clinton City Schools, North Carolina, USA",0.9696086054950752,3.4145894833484434
"Clintondale Community Schools, Michigan, USA",1.0,3.861457188950437
"Valley Stream Union Free School District 24, New York, USA",1.0,3.017228975342016
"Clinton School District, Massachusetts, USA",1.0,1.7125696792577756
"Wayne Central School District, New York, USA",0.0,21.3546446711462
"Williamsburg City Public Schools, Virginia, USA",1.0,2.3584685387424367
"Cascade School District 5, Oregon, USA",0.5685943983402489,9.741535203759572
"Monroe School District, Wisconsin, USA",0.9205525650171866,3.2723844603236905
"Corning Union Elementary School District, California, USA",0.0,24.954112252514083
"Glens Falls City School District, New York, USA",1.0,1.4001579363702996
"Ledyard School District, Connecticut, USA",0.25309803412703563,11.44218359664891
"St. Peter Public School District, Minnesota, USA",0.9662600570983649,3.4139194106611037
"Maconaquah School Corporation, Indiana, USA",0.3419225027584864,10.326771669447144
"Buckeye Local School District (Medina County), Ohio, USA",0.40268935949071066,10.411563970573125
"Los Nietos Elementary School District, California, USA",1.0,2.228211297913229
"Tenafly Borough School District, New Jersey, USA",1.0,2.2264954222897133
"Washington County School District, Alabama, USA",0.20502989342344685,18.592902467577492
"Regional School District 16, Connecticut, USA",0.6759638515051037,8.65236857964963
"Lakeland School Corporation, Indiana, USA",0.7547304766239677,6.545005068892201
"Haddon Township School District, New Jersey, USA",1.0,3.6098890144941422
"Quabbin School District, Massachusetts, USA",0.19958365860005203,14.635258869514812
"Douglas School District 51-1, South Dakota, USA",0.11327997917886655,14.00589904126686
"Ashwaubenon School District, Wisconsin, USA",1.0,4.5850287175999025
"DeWitt Public Schools, Michigan, USA",0.43857477853048465,9.99970393845344
"Alma Public Schools, Michigan, USA",0.8508406099309266,4.191624470173468
"Harper Creek Community Schools, Michigan, USA",0.7376140808344198,7.967766257339406
"Mount Baker School District, Washington, USA",0.11037225373231632,20.719553991814035
"Grayson County Public Schools, Virginia, USA",0.3133111589382378,13.074882999993632
"Bonner Springs Unified School District 204, Kansas, USA",0.5832082979972601,9.032117978305683
"Alamosa School District RE-11J, Colorado, USA",0.9276298616549203,3.3429206906833886
"West Feliciana Parish School District, Louisiana, USA",0.45088177661659046,16.035486221883012
"Levelland Independent School District, Texas, USA",0.9692850607763691,2.768557981569644
"Tipp City Exempted Village School District, Ohio, USA",0.0,14.37222717489705
"Belchertown School District, Massachusetts, USA",0.2550353125817421,11.992041837694957
"Swedesboro-Woolwich School District, New Jersey, USA",0.0,13.544508371315093
"Parlier Unified School District, California, USA",0.9968602825745683,6.688774549363961
"Streator Elementary School District 44, Illinois, USA",0.9949600733080246,2.102583779614732
"John Stark Regional School District, New Hampshire, USA",0.0,17.555056518943207
"Pike County School District, Alabama, USA",0.25114573785517874,13.625906169557323
"Beaver Area School District, Pennsylvania, USA",1.0,3.2716845728115143
"Mexico 59 School District, Missouri, USA",0.9441058908328419,3.240629326521695
"Northern Highlands Regional School District, New Jersey, USA",1.0,6.096663533307651
"Cahokia Community Unit School District 187, Illinois, USA",1.0,3.825061487241088
"Phillipsburg Town School District, New Jersey, USA",1.0,1.7777753086639152
"Yough School District, Pennsylvania, USA",0.11955666316894019,12.200144188774875
"Olean City School District, New York, USA",1.0,1.761444247534621
"Mantua Township School District, New Jersey, USA",0.9777486051854283,7.3107964240599825
"Grandview School District, Washington, USA",0.2907312590258632,10.25884205847506
"Park Forest School District 163, Illinois, USA",1.0,4.072775742056612
"Jennings School District, Missouri, USA",1.0,5.337398483693741
"Circleville City School District, Ohio, USA",0.9912637940094587,1.7359320757099592
"Alleghany County Public Schools, Virginia, USA",0.5092294554292847,11.211019502282799
"Penn Yan Central School District, New York, USA",0.8359878899565618,5.529632732425168
"Bridgeport-Spaulding Community School District, Michigan, USA",0.8034761998814932,7.225531972642454
"Asbury Park City School District, New Jersey, USA",1.0,2.7260722087105056
"Bay St. Louis-Waveland School District, Mississippi, USA",1.0,2.8239746829015218
"River Trails School District 26, Illinois, USA",1.0,3.6391362944079617
"Robstown Independent School District, Texas, USA",0.8259378914749126,8.7545816801395
"Beaver Local School District, Ohio, USA",0.47816334608787436,11.799692975723257
"Placerville Union Elementary School District, California, USA",0.9592873639063015,2.4997116963022203
"Rochester School District, Washington, USA",0.10386696581760592,13.487495114036806
"Miller Place Union Free School District, New York, USA",1.0,5.923896505428609
"Needville Independent School District, Texas, USA",0.0,19.837293497165177
"School Administrative District 40, Maine, USA",0.03528012684989429,16.463644815117163
"Reef-Sunset Unified School District, California, USA",0.0,19.39529182479962
"Arcata Elementary School District, California, USA",1.0,3.0261936194967527
"Tonawanda City School District, New York, USA",1.0,2.3265595177096157
"Gallia County Local School District, Ohio, USA",0.3285742613523696,13.536030915058143
"Swampscott School District, Massachusetts, USA",1.0,3.5983280548995933
"Byron Union Elementary School District, California, USA",0.0,15.276583421101606
"Bethalto Consolidated Unit School District 8, Illinois, USA",0.535813584006355,9.777109331743006
"Onteora Central School District, New York, USA",0.024692175294584933,18.802154878244323
"John Swett Unified School District, California, USA",0.7192238924574531,9.263901752969478
"East Liverpool City School District, Ohio, USA",1.0,2.5721683953516674
"Highland Park Borough School District, New Jersey, USA",1.0,2.0306859751237596
"Cambridge City School District, Ohio, USA",0.9625107822971269,2.8127971947923656
"Tuba City Unified District, Arizona, USA",0.6406903418519748,14.257945086721435
"Fleming County School District, Kentucky, USA",0.5166622411046203,9.635306913972032
"Mashpee School District, Massachusetts, USA",0.399269588313413,10.56428934824799
"Poland Local School District, Ohio, USA",1.0,3.5615477216537164
"China Spring Independent School District, Texas, USA",0.20201886040642847,13.890542768206846
"Washington School District, Pennsylvania, USA",1.0,1.4624404037137277
"Metuchen Borough School District, New Jersey, USA",1.0,2.0758126194018236
"Fayette County School District, Alabama, USA",0.5126977795505917,10.740998902020468
"Penn Cambria School District, Pennsylvania, USA",0.015963815351869096,16.485482228124535
"Jackson Parish School District, Louisiana, USA",0.6247089348679395,9.231120351952905
"North Adams Community Schools, Indiana, USA",0.9011047517636097,4.124177646078746
"Franklin Area School District, Pennsylvania, USA",0.04354194407456724,14.576154011972173
"Regional School District 10, Connecticut, USA",0.7129240818502967,8.119001658608092
"Van Independent School District, Texas, USA",0.0,22.233358566606764
"Holliston School District, Massachusetts, USA",0.8950386769805282,8.338443729423531
"Eureka City Unified School District (7-12), California, USA",0.9717125892321036,4.8992680638576855
"Wiseburn Unified School District, California, USA",1.0,1.974669346016813
"Larkspur Elementary School District, California, USA",1.0,2.429325931272983
"Central Greene School District, Pennsylvania, USA",0.8070245726495726,4.937129016717607
"Gulf Shores City School District, Alabama, USA",0.0,15.661358726600211
"Plainfield School District, Connecticut, USA",0.0,20.471573269753726
"Thomasville City Schools, North Carolina, USA",1.0,3.140479866920617
"Jasper Independent School District, Texas, USA",0.7533110367892977,6.675932081463821
"Littlestown Area School District, Pennsylvania, USA",0.38141433063491004,10.404605428251331
"Whitefish Elementary School District, Montana, USA",0.9257796814348815,4.866769432353849
"Branchburg Township School District, New Jersey, USA",0.6688755020080321,9.309124533968589
"McFarland Unified School District, California, USA",0.7221961834616673,9.704286667966532
"Sultan School District, Washington, USA",0.054387139986604154,16.77183375107196
"South Tippah School District, Mississippi, USA",0.6156061620897522,7.385948368966866
"Watson Chapel School District, Arkansas, USA",0.8982573726541555,4.578504079598603
"New Prairie United School Corporation, Indiana, USA",0.32499832405979756,10.961086939341579
"Community Independent School District, Texas, USA",0.02930329242942399,15.310232513161768
"Bledsoe County School District, Tennessee, USA",0.4156105411386039,11.573080719282292
"Deer Lakes School District, Pennsylvania, USA",0.8763494937303025,7.504852487900151
