longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Nixa School District, Missouri, USA",0.010696710838162485,0.6865489049352509,8.869875264233558,0.7304410097272781,1.7278351793632472,0.9682819120367607,23.694585544385266,0.0,17.604663513721846,0.15154413806177391,0.41045632190984305,0.9981898058905321,1.0
"Ozark R-VI School District, Missouri, USA",0.003524411567179517,0.6589443515643659,8.597082985706262,0.669930737998567,2.0333052548064146,0.5825173155003582,29.082328903584486,0.027883926438977788,15.25244923721826,0.16981244295989306,0.49616885856853776,0.9900847374945133,1.0
"Lumpkin County School District, Georgia, USA",0.003573764447472472,0.779562828475872,7.051925472074789,0.27621834687052077,4.417953835048268,0.0,88.53050242660801,0.0,120.5596941557807,0.03262998141374063,0.12365715579003655,0.9925080547336744,1.0
"Laurens County School District, Georgia, USA",0.0005920469256130295,0.40567587752053774,12.31896870753635,0.10978342046303212,5.503477077851709,0.0,71.51903467790692,0.0,63.52825635039289,0.04799221469210213,0.13549218250786632,0.9528615186732566,1.0
"Washington School District, Missouri, USA",0.017412067928350008,0.7585444550669216,6.396529653713603,0.5718510994263862,2.6227596532669226,0.0,59.04114870436233,0.03259440726577438,18.77212000920864,0.17329192286893336,0.37092729864508955,0.9993034170833529,1.0
"Petersburg City Public Schools, Virginia, USA",0.037886281887458594,1.0,3.110845561368432,0.875067248490645,1.0604448427303343,0.016049973100603743,33.5784943552726,0.0,23.294439657770315,0.15653021861956373,0.47420988379064943,1.0,1.0
"Mansfield City School District, Ohio, USA",0.03511780077985064,1.0,1.982492714569889,0.895205643232903,1.038839224488299,0.0,89.34539472064024,0.0,57.958214414398036,0.23225875325283662,0.6320793297546454,1.0,1.0
"Kannapolis City Schools, North Carolina, USA",0.004857987276826634,1.0,6.155782395676798,0.9549560327810014,0.9918346764020904,1.0,14.548235619446631,0.5679547765747442,9.565241191556254,0.15656123090016671,0.5540187853035757,1.0,1.0
"Nelson County School District, Kentucky, USA",0.0015185049857679045,0.3832969399658999,12.528356774799965,0.18040142382818342,4.771901686271275,0.0006281594926864288,47.202079543896396,0.0,35.490171901827715,0.05623166350960651,0.14518601499453831,0.9448896815207921,1.0
"Hyde Park Central School District, New York, USA",0.047270001342449616,0.7815968171348231,6.135740266533208,0.6270304226868886,1.9631869792515975,0.2647102814921176,34.13131089949891,0.9422956115947232,4.778831727469686,0.03185488932094138,0.10823518546511157,1.0,1.0
"Marshall Independent School District, Texas, USA",0.0041025435044461656,0.8353430477843272,5.167247150164843,0.6322072948146376,3.1173181162015595,0.022530744142904163,37.55023937597971,0.0,25.87198561060732,0.1729129849124149,0.534357074713033,0.9766746824505843,1.0
"Accomack County Public Schools, Virginia, USA",0.0007675294653300544,0.021138990358704115,28.466329286306905,0.19725732079765254,4.37288849202086,0.0,61.968420582363976,0.0,79.38470261368634,0.0714730386263025,0.18275424626900827,0.978069381387153,1.0
"Mountain Home School District, Arkansas, USA",0.005515026881037737,0.7481206385336489,6.737423277874067,0.3530803558058043,5.222496477130067,0.0,69.52172533331698,0.0,73.06509388087713,0.11747639329729243,0.333559930705424,0.9840328761037129,1.0
"Alabaster City School District, Alabama, USA",0.012159862828603991,1.0,4.054478417300242,0.45276853434061815,2.079249858922149,0.0,37.96349943479126,0.0,43.905970175821096,0.07651680068024291,0.31461788596997375,1.0,1.0
"Lakeland Joint School District 272, Idaho, USA",0.010845293911377346,0.23429893623414869,17.26815280975047,0.48518540777690966,2.9403842035847996,0.0,58.82797509757658,0.0,30.504015767678588,0.11139506918888309,0.26286603757340776,0.9995278192634871,1.0
"Hononegah Community High School District 207, Illinois, USA",0.00951562668876248,0.15740434612725798,12.156759899640377,0.657539599050224,1.6851960629795857,0.7765020588500496,28.0696785418905,0.9173153797601514,5.8342636439517745,0.04905665460013109,0.17972479556843302,1.0,1.0
"Webster Groves School District, Missouri, USA",0.03527592443231944,1.0,5.277749334260219,1.0,0.7123335695179956,1.0,17.610422810543927,0.34270254020742524,10.641931471693661,0.5177114300248519,0.9618950026988304,1.0,1.0
"Franklin School District, Massachusetts, USA",0.004173355495219525,0.37509395387991945,10.391150738541276,0.8230660533357386,1.2258782074214747,0.0,39.9772634681289,0.0,13.184777193057192,0.09936091953859894,0.3890330565576463,1.0,1.0
"Sequim School District, Washington, USA",0.008300906171337094,0.8680277836245001,5.042878210308992,0.32492407613434765,3.5709082841691098,0.706407673572481,28.083470838716618,0.0,44.403105537500124,0.1635067675646713,0.3734484787048348,1.0,1.0
"Caroline County Public Schools, Maryland, USA",0.011551320745159601,0.015005713598364107,22.566581148906913,0.43666927286942925,3.5083177778704906,0.0,63.460680166538474,0.0,40.10996681203063,0.06570242265424697,0.23576072986386232,0.9991146147554011,1.0
"York School District 1, South Carolina, USA",0.005263017857074932,0.05897042452688269,17.746884602710296,0.3181995968348527,4.095944316002829,0.0627012064867467,38.35690458136635,0.0,20.754061921054706,0.03863756957538156,0.1639159117131056,0.9496291862734517,1.0
"Radnor Township School District, Pennsylvania, USA",0.031589860572668674,1.0,4.074497873934624,0.9574154327675455,1.1997883723521356,1.0,20.75359509137137,1.0,5.026278255002572,0.14597930029701411,0.6308802165116845,1.0,1.0
"Hartford Union High School District, Wisconsin, USA",0.038550478326326666,0.6851706905894395,6.117860552596332,0.541513637184659,2.408276727727021,0.0,54.39956309292734,0.086489252814739,15.096787015902988,0.04110974429061964,0.25982252254857363,1.0,1.0
"Pickens County School District, Georgia, USA",0.005323904932886321,0.6744641136801541,8.342572546174866,0.22567437379576108,4.632141838790006,0.0,88.83960062808428,0.0,90.48755113739139,0.017700635976013568,0.06771887985623637,1.0,1.0
"Shaker Heights City School District, Ohio, USA",0.033892368089002,1.0,2.389910104303723,1.0,0.7117449151623354,1.0,25.415178771710924,0.0,42.52766695348821,0.3639170948064905,0.8114897380431925,1.0,1.0
"Waynesboro Area School District, Pennsylvania, USA",0.010444305755445655,0.9297510698571515,4.176939903914775,0.6137664999095895,1.853815998268597,0.0,82.50908563416992,0.0009342414562111989,18.108884547319768,0.11592505960691768,0.4680331428128234,1.0,1.0
"Van Buren School District, Arkansas, USA",0.015048258970618745,0.9691607379717835,4.242829887008639,0.6252562402025805,1.7302597882063526,1.0,13.947755051549597,0.0,98.656253982201,0.10923317648321584,0.43937803226528205,0.9999331228956648,1.0
"Lee County School District, Georgia, USA",5.333801467872534e-05,0.540481862316437,10.012153589769746,0.12658685884871695,5.294874668241842,0.9365859542260954,17.653322452911894,0.6293459578445858,9.592542291078193,0.08581530947340099,0.3081977424391048,0.9994626263936361,1.0
"Eastern Lancaster County School District, Pennsylvania, USA",0.008621212646204895,0.08526382554592407,13.228783574458364,0.39140414992902234,2.847717689339075,1.0,20.713731933948985,0.2352532544021263,12.136930483818333,0.08554275131224143,0.312524253970463,1.0,1.0
"Butte Elementary School District, Montana, USA",0.02324694133456967,0.9951026330904804,2.9857676597452314,0.888207019559237,1.2885369160637443,1.0,5.034134879101615,0.9708576438223646,3.8106493142634763,0.4270830736179413,0.8416686905959896,0.990158982729398,0.9970293887422167
"Lawrence Township School District (Mercer County), New Jersey, USA",0.039726390484854456,1.0,2.5825256866814867,0.7655168243794782,1.2864206182630544,1.0,7.898950522500278,0.015297638842700367,14.344540485280618,0.20868044796965757,0.49794819385204636,1.0,1.0
"Lawrence County School District, Alabama, USA",0.00039082109127001674,0.35645390499803464,12.031334943339582,0.2185770870498594,4.618654129757033,0.21280198349106522,35.577402836357045,0.0,55.941850965053014,0.03402682611560004,0.10647998125722491,0.9355328569129936,1.0
"Choctaw/Nicoma Park Schools, Oklahoma, USA",0.010745939584971208,0.49490305211893887,9.776012938662847,0.4672252639220787,2.3373317215566405,0.5416981759883844,29.69031589566505,0.34347681418070725,12.080922016394995,0.03204044840087994,0.1991214122432673,1.0,1.0
"Woodridge School District 68, Illinois, USA",0.0610774830628645,1.0,6.89655788067396,1.0,0.7458030942133733,1.0,25.083902048153217,0.4311576652942601,10.198057203811336,0.22218008456822003,0.7615696969845245,1.0,1.0
"Davison Community Schools, Michigan, USA",0.03464576908592826,0.002513475864575132,13.908571499473306,0.6469323481315487,1.8262381468771813,1.0,19.01819505889652,0.0,18.76263425888381,0.12371385171488791,0.44575127591160946,1.0,1.0
"Lincoln Consolidated School District, Michigan, USA",0.0370343771135801,0.7755429679217278,7.457703158371242,0.40765758943446523,2.6420905834592343,1.0,19.613936801623826,0.0,34.70681106539007,0.012862276701370079,0.12572107597832172,1.0,1.0
"Transylvania County Schools, North Carolina, USA",0.002252612419019023,0.6625234948159825,8.71648508850224,0.40117019341538834,3.678105280516363,0.532377372218517,31.38739197384917,0.0,27.70791661858706,0.15566541876735362,0.35634974303936395,0.9997076189303076,1.0
"Greenbrier County School District, West Virginia, USA",0.0042689801363775745,0.40258361888589017,15.036051627371211,0.43991266640385723,3.517591117766808,0.0,55.335084394384886,0.0,56.465190681028766,0.14082787252826146,0.2512703941320591,0.9259937403979359,1.0
"Ocean Springs School District, Mississippi, USA",0.005531330773971233,0.9699736131752146,4.135519460576534,0.5728973946801735,2.0394590273610973,0.5675290406721057,29.39320743623107,0.0,31.39875213082485,0.16519645985426135,0.49059861606983046,1.0,1.0
"Solanco School District, Pennsylvania, USA",0.0025496682150303257,0.0,19.8693345959129,0.2199575371549894,3.834389637060463,0.505489839247801,31.629302520398024,0.0,21.237863101380658,0.08946898149591243,0.21557833789535463,1.0,1.0
"Aberdeen School District 06-1, South Dakota, USA",0.03251155686262496,0.965503640776699,2.3270904445039005,0.8585861650485437,1.6014020220940703,0.9998179611650485,5.753572575519164,0.0,256.85651914171444,0.20560778659536094,0.535771375770983,0.9653576241826374,0.9989493056990961
"Hudson School District, Wisconsin, USA",0.02007918091566542,0.996328215087698,3.8355414180462444,0.5660010924318747,2.3637481514236764,0.0,41.449015090215326,0.5571706014444378,10.10439920860432,0.11107550640233255,0.30648463700381534,1.0,1.0
"Kiryas Joel Village Union Free School District, New York, USA",0.033021074090092715,0.0,14.722015398927677,0.903501851065121,1.020638868865183,1.0,18.751115447893707,0.0,15.015834243134858,0.9942114540964158,1.0,1.0,1.0
"Crete-Monee Community Unit School District 201-U, Illinois, USA",0.00829336308729197,0.7085547693522427,8.264763910640292,0.689422697318473,1.6875855061227143,0.0,39.863273685903096,0.0,21.445022402236376,0.004223059064200396,0.0864234459534251,1.0,1.0
"Balsz Elementary District, Arizona, USA",0.05643959765028536,1.0,1.9223529242148676,1.0,0.6014760806143226,1.0,4.023764094538405,1.0,1.7565606670751115,0.3716357927009041,0.8765790690005285,1.0,1.0
"Hickory City Schools, North Carolina, USA",0.018007661996675813,1.0,2.891957038150744,0.89741175041011,1.1524346469764342,0.0,69.01242463617602,0.0,33.64866851402107,0.21565555006728032,0.6488657409864932,1.0,1.0
"Beverly Hills Unified School District, California, USA",0.009536486221376804,1.0,1.4999379773586048,0.985083242192247,0.712389485332941,1.0,13.563464637790513,0.0008202697776157491,13.541461420326906,0.6773839267642394,0.8986856912811957,1.0,1.0
"Weakley County School District, Tennessee, USA",0.008348531725147646,0.5016108443255729,10.069344618061997,0.47538143577898,3.751122490283524,0.0,75.52579073226202,0.0,48.61402412264495,0.16151013151734228,0.34093773793626825,0.9709397354748861,1.0
"Nordonia Hills City School District, Ohio, USA",0.01568196636545629,0.9262098123308088,5.678996144636518,0.7489430300818202,1.5159046532355491,0.6226237187091279,29.169740944193403,0.0,26.298713440697398,0.20284463373609907,0.5981211444661062,1.0,1.0
"Corning City School District, New York, USA",0.015196020318031963,0.8358835518510632,5.295855635697592,0.6153378152283029,2.8919923443687217,0.999361177866334,15.60892817149258,0.0016426854865695252,20.329207347954636,0.1767082359601786,0.44682926381026755,0.9959726622840691,1.0
"Covington Independent School District, Kentucky, USA",0.04391265818005399,1.0,1.6049322008775515,1.0,0.4900512666645769,1.0,13.93391760137486,0.0,19.85757929330776,0.4694459530667797,0.9354192992000908,1.0,1.0
"Searcy School District, Arkansas, USA",0.010741337760982928,0.9121989831643681,4.452117667745715,0.6709288519499498,2.4356941262261715,0.0,71.99972422041309,0.0,53.793755720031925,0.34392671711738554,0.6246182601668581,0.9611291135186796,1.0
"Lake Zurich Community Unit School District 95, Illinois, USA",0.031984340807246485,0.9038760161982766,7.80030471742454,0.7364126297841245,1.3855249541256762,0.7382395030904607,28.396766075745557,0.3709161769631276,10.573476745616013,0.23950311467965202,0.5889088455464452,1.0,1.0
"Vestal Central School District, New York, USA",0.006587127814374558,0.7621891760117017,6.595567791257833,0.7613359336908825,1.5034715359083979,1.0,15.730973707891216,0.9904314968308142,3.3324201268763036,0.16508126564124292,0.358351262590472,1.0,1.0
"Perrysburg Exempted Village School District, Ohio, USA",0.029968846461972693,1.0,5.066236169259161,0.9394022567856054,1.0867292115087754,1.0,15.628145315356212,0.0,102.26105200086921,0.18194067940318637,0.5422854434758102,1.0,1.0
"Carroll Independent School District, Texas, USA",0.02577125495397689,1.0,2.2743713533869787,0.9514696456368464,1.0088786136469317,1.0,11.880310597018639,0.0,31.383898063670404,0.152851105456576,0.5005344532074285,1.0,1.0
"Galesburg Community Unit School District 205, Illinois, USA",0.01639869615874355,0.9841885168340405,2.3294183466179423,0.8836421354659504,1.253466037116211,0.0,56.15999352529251,0.9482616525747077,7.1217561178618425,0.3069373307496771,0.7256848340605433,0.9935230754150675,1.0
"Dover School District, New Hampshire, USA",0.004958714852222049,1.0,3.488245792872084,0.8306621485484018,1.3097362212373203,1.0,13.494560183568398,1.0,5.827230089184378,0.36017427731447793,0.6894623309518528,1.0,1.0
"Scotch Plains-Fanwood Regional School District, New Jersey, USA",0.018451115946023267,1.0,3.715348300481391,1.0,0.6699302437824002,1.0,18.70276400506806,1.0,7.823048105242702,0.1017396909685424,0.4568594281875501,1.0,1.0
"Lebanon Community School District 9, Oregon, USA",0.021710338562792232,0.8794220076984175,4.770056632933935,0.7435082788537911,1.7143845376457376,0.0,52.149131987008495,0.0,20.488423846019028,0.2153619174127437,0.5374112203132942,0.991783517589791,0.9996870630445217
"Burlingame Elementary School District, California, USA",0.03409703900595056,1.0,1.789343603482823,1.0,0.5324711214820188,1.0,4.328718103183826,0.0,15.550956502114387,0.39019785904767745,0.7952563754870167,1.0,1.0
"Garfield City School District, New Jersey, USA",0.020086902201923214,1.0,2.3066137562937516,1.0,0.3258809932972925,1.0,21.369369258229682,1.0,0.7952231274554933,0.9233824522163837,1.0,1.0,1.0
"Auburn City School District, New York, USA",0.01449494327640718,0.9900104185818471,2.238546502649707,0.941962370533799,1.055860502046433,0.0,42.179385860097625,0.8363976221119078,8.705457241938772,0.2583738689375824,0.7516983891581843,1.0,1.0
"Dracut School District, Massachusetts, USA",0.009833066513410774,1.0,3.7763381435135277,0.7119906797069013,1.5208357517526752,0.4891314345280069,30.039992752254456,0.9612472023791274,6.0104254711252985,0.13249613728011334,0.4508364716374412,1.0,1.0
