longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"PA-HD001, USA",1.0,1.8078044829724393
"PA-HD146, USA",1.0,2.984633398678336
"PA-HD090, USA",0.5888878602727889,8.352581718573344
"PA-HD051, USA",0.7017782168436651,7.822397372024163
"PA-HD162, USA",1.0,2.197011403314484
"PA-HD025, USA",1.0,3.719042742252565
"PA-HD122, USA",0.744644704937528,7.451494968236198
"PA-HD011, USA",0.6969926321805348,6.513480480969012
"PA-HD109, USA",0.7604554513572389,6.581599436671793
"PA-HD012, USA",0.8399338403512027,6.0133369949482285
"PA-HD053, USA",1.0,3.1964772275661404
"PA-HD125, USA",0.4810189269077797,15.30481163834564
"PA-HD074, USA",0.7109472999550895,6.69113501613619
"PA-HD202, USA",1.0,2.326027757704106
"PA-HD056, USA",0.9882046592371003,6.077047689512591
"PA-HD083, USA",0.8784716299409183,4.217176028916155
"PA-HD035, USA",1.0,3.424885556110419
"PA-HD058, USA",0.6668993221968886,7.696101455913936
"PA-HD038, USA",1.0,4.881529144296507
"PA-HD172, USA",1.0,2.4244423258406163
"PA-HD149, USA",1.0,3.826489793443155
"PA-HD043, USA",0.6493038289408255,7.235471386424459
"PA-HD041, USA",0.772847414409652,6.338738808067135
"PA-HD155, USA",0.9495922559760956,5.060917891947137
"PA-HD193, USA",0.5067445482866043,10.592928256675572
"PA-HD004, USA",0.19321970523167045,16.459494231491533
"PA-HD060, USA",0.55019554682996,9.369384019402746
"PA-HD141, USA",1.0,2.9281005729039693
"PA-HD100, USA",0.0003586800573888092,18.405541564409837
"PA-HD026, USA",0.8701811317222334,5.085856579131564
"PA-HD032, USA",0.9926191776546773,5.334354044385282
"PA-HD084, USA",0.6812042285410909,9.896498174290727
"PA-HD099, USA",0.5915209244222361,9.72129821858694
"PA-HD199, USA",0.7526431683663111,7.233570123677295
"PA-HD052, USA",0.5355513901905654,9.615820180535694
"PA-HD184, USA",1.0,1.013923754652702
"PA-HD103, USA",1.0,1.8784996359488262
"PA-HD013, USA",0.7890821573132042,7.52574381830147
"PA-HD086, USA",0.06163612483582463,21.961179803922644
"PA-HD042, USA",1.0,2.650310417229841
"PA-HD160, USA",0.9367286605871956,7.332463885802737
"PA-HD072, USA",0.6721267874464157,7.434951790643709
"PA-HD061, USA",1.0,4.504409089217637
"PA-HD065, USA",0.4133654839820875,12.80556332074864
"PA-HD126, USA",1.0,3.7822730735281453
"PA-HD150, USA",1.0,3.808353561031471
"PA-HD151, USA",1.0,3.564366457441247
"PA-HD161, USA",1.0,3.0206748845165086
"PA-HD018, USA",1.0,2.9254598544665287
"PA-HD068, USA",0.29046848742795217,14.647620612811156
"PA-HD163, USA",1.0,2.1324647928050013
"PA-HD132, USA",1.0,2.0462960777401396
"PA-HD148, USA",1.0,2.897814594197279
"PA-HD075, USA",0.6297822803926504,8.257947004130243
"PA-HD136, USA",1.0,2.9006716139708506
"PA-HD009, USA",0.8389759747932257,5.352015296377729
"PA-HD030, USA",1.0,4.056562784544437
"PA-HD110, USA",0.5911083774917991,9.365250072727543
"PA-HD167, USA",0.9230065462575913,4.923656798606347
"PA-HD096, USA",1.0,2.2830099660338807
"PA-HD198, USA",1.0,1.522510052968831
"PA-HD054, USA",1.0,2.4224303663906586
"PA-HD139, USA",0.14257469591762492,18.53214994380742
"PA-HD129, USA",1.0,2.501546383648414
"PA-HD094, USA",0.5846767176599009,10.796291105032946
"PA-HD028, USA",0.918477572225038,6.830045904908484
"PA-HD073, USA",0.44843376166558396,12.457094467632752
"PA-HD145, USA",0.8631622332836625,5.248136027047994
"PA-HD079, USA",0.9978277759279519,2.382733008651507
"PA-HD166, USA",1.0,2.0348633878177473
"PA-HD154, USA",1.0,2.9165463196997385
"PA-HD157, USA",1.0,4.493385372434395
"PA-HD168, USA",1.0,4.189472648548774
"PA-HD164, USA",1.0,1.605570790645712
"PA-HD176, USA",0.19662706628021787,14.598839828581092
"PA-HD071, USA",0.5089993947309739,10.202945788397098
"PA-HD173, USA",1.0,2.4457112448024922
"PA-HD165, USA",1.0,2.649735402523358
"PA-HD120, USA",0.8499067892480999,5.519636228584463
"PA-HD158, USA",0.4627044085301712,9.70218974034538
"PA-HD174, USA",1.0,1.4973504320244513
"PA-HD134, USA",1.0,1.9767586810603217
"PA-HD128, USA",0.5894273268337827,8.72990454688852
"PA-HD105, USA",1.0,3.051281780980394
"PA-HD112, USA",0.9477043869588114,4.111702455218514
"PA-HD049, USA",1.0,2.2043728601597112
"PA-HD076, USA",0.6713849791510232,8.04279274977594
"PA-HD170, USA",1.0,3.24256452657965
"PA-HD115, USA",0.30730514811619214,14.382013676914854
"PA-HD113, USA",0.8189528259617231,4.591284816201644
"PA-HD153, USA",1.0,2.0872283003952745
"PA-HD114, USA",0.9243144306724038,3.9260205762696705
"PA-HD127, USA",1.0,1.4958364036270868
"PA-HD080, USA",0.8095100308641975,6.938222956013872
"PA-HD194, USA",1.0,1.114008753136245
"PA-HD191, USA",1.0,1.5046294366968394
"PA-HD066, USA",0.5056689342403629,10.219669649723903
"PA-HD022, USA",1.0,1.4258427596669903
"PA-HD159, USA",1.0,3.6362029847282438
"PA-HD078, USA",0.33132151996523584,13.049327411173675
"PA-HD064, USA",0.4822604802473709,10.343297028864107
"PA-HD180, USA",1.0,1.1933594183732013
"PA-HD175, USA",1.0,0.8927202035182203
"PA-HD021, USA",1.0,3.30533179207356
"PA-HD177, USA",1.0,1.7752742065167406
"PA-HD186, USA",1.0,1.1284156060087014
"PA-HD197, USA",1.0,1.002294699317452
"PA-HD077, USA",0.7440608069863346,8.387825718750094
"PA-HD189, USA",0.5904780399391527,9.713931013735374
"PA-HD033, USA",1.0,3.0190298798864954
"PA-HD027, USA",1.0,3.239138970916447
"PA-HD195, USA",1.0,1.5728856178744257
"PA-HD181, USA",1.0,0.7518134423054116
"PA-HD140, USA",1.0,3.2885658453624385
"PA-HD117, USA",0.40267172478640795,11.160278061665691
"PA-HD118, USA",0.9049765684541666,7.347812185699007
"PA-HD020, USA",1.0,2.9842918378593306
"PA-HD185, USA",1.0,2.218583762425303
"PA-HD036, USA",1.0,4.188769625319241
"PA-HD023, USA",1.0,1.2237353791711882
"PA-HD188, USA",1.0,0.7525436846631998
"PA-HD067, USA",0.44275356415478617,13.596984235230133
"PA-HD152, USA",1.0,4.348957105145951
"PA-HD121, USA",0.9775969737979162,2.7944788562915712
"PA-HD034, USA",1.0,3.1453113629564418
"PA-HD119, USA",0.8873142968966585,5.098057558872178
"PA-HD190, USA",1.0,1.2430971582884685
"PA-HD024, USA",1.0,1.1116671792011683
"PA-HD179, USA",1.0,0.9798294720870439
"PA-HD010, USA",1.0,0.7578059205499307
"PA-HD019, USA",1.0,1.7461543530306545
"PA-HD192, USA",1.0,1.7832625418036654
"GA-HD162, USA",0.8612456058897658,5.031698993025755
"GA-HD092, USA",0.7683871717020888,8.018520881839002
"GA-HD166, USA",0.5534178812124432,11.051792979289916
"GA-HD146, USA",0.893028586615285,7.0170512119602195
"GA-HD003, USA",0.6903104702735926,7.05631018851539
"GA-HD103, USA",0.203249331362028,13.923069212767247
"GA-HD115, USA",0.6865755974341078,8.95520684485103
"GA-HD168, USA",0.7948526111027981,6.7520313284806495
"GA-HD125, USA",0.44769443104910456,10.880383396589322
"GA-HD152, USA",0.5077327302358067,10.326012454725463
"GA-HD117, USA",0.10239481124230833,13.261076735240652
"GA-HD163, USA",0.9306421835237763,4.248253251177827
"GA-HD041, USA",1.0,3.9609281888528423
"GA-HD093, USA",0.9765128580458432,4.311399394582237
"GA-HD170, USA",0.7491849091755939,6.637577443096468
"GA-HD020, USA",0.2846756617365698,11.905010017514769
"GA-HD164, USA",0.12156203723731718,14.487880071063248
"GA-HD161, USA",0.702148193753432,7.820581393467625
"GA-HD054, USA",1.0,3.039407573546402
"GA-HD135, USA",0.4117176964187603,11.989055442495303
"GA-HD151, USA",0.4082152549992507,14.749735921830883
"GA-HD113, USA",0.5726275123640784,9.2445049992702
"GA-HD091, USA",0.8501415487094088,6.56525470374262
"GA-HD073, USA",0.8108967952561796,6.9679664723800565
"GA-HD100, USA",0.6625187406296852,9.469697283969952
"GA-HD095, USA",0.7612693653173414,8.130552086212738
"GA-HD111, USA",0.19722041693745937,11.355282962750906
"GA-HD044, USA",0.4632345588480384,10.756947327947657
"GA-HD098, USA",1.0,7.050641884818346
"GA-HD036, USA",0.7931626495982932,8.575096660395598
"GA-HD154, USA",0.626079274594126,8.743907898168501
"GA-HD175, USA",0.5818012101411831,9.305897389920219
"GA-HD177, USA",0.9984497933057741,2.823178450798154
"GA-HD118, USA",0.4256255522029773,9.997758766465807
"GA-HD148, USA",0.666077620698853,8.890676984513963
"GA-HD165, USA",1.0,3.3641431870017633
"GA-HD055, USA",1.0,3.031460893423214
"GA-HD057, USA",1.0,1.4469327783165744
"GA-HD172, USA",0.6198195493737596,8.545726438009027
"GA-HD157, USA",0.6523508514435346,8.800891540439517
"GA-HD053, USA",1.0,5.569444852130899
"GA-HD110, USA",0.8025387399709762,7.988452502607052
"GA-HD101, USA",1.0,4.798564822233407
"GA-HD160, USA",0.6161341453241012,10.311626050990181
"GA-HD116, USA",0.8059519636806703,5.507393999496508
"GA-HD031, USA",0.28034590407505716,12.074940611231211
"GA-HD159, USA",0.5689122631271392,9.440300128110879
"GA-HD035, USA",0.8777070914525205,6.889853649216471
"GA-HD178, USA",0.5157406015665448,10.455172775059813
"GA-HD034, USA",1.0,4.549810183903961
"GA-HD114, USA",0.5183155995790669,9.277334214714523
"GA-HD089, USA",1.0,2.9579043690950964
"GA-HD145, USA",0.7351953627449342,7.285715762175254
"GA-HD084, USA",1.0,3.6743256666979347
"GA-HD174, USA",0.4210051460268663,15.568256742858582
"GA-HD099, USA",0.7276357560568086,7.548880091023501
"GA-HD090, USA",1.0,3.9612273794767443
"GA-HD052, USA",1.0,2.754707184930958
"GA-HD002, USA",0.48347916283271714,10.886911335419954
"WI-HD002, USA",0.6232012582825781,10.047987834988328
"GA-HD076, USA",0.9139376495590622,7.806225358123629
"WI-HD059, USA",0.4169107432760381,12.535582800878249
"GA-HD075, USA",0.7950387493095425,7.779332248213295
"WI-HD028, USA",0.6285087792712117,9.016954891454173
"GA-HD173, USA",0.7820163031652244,6.323994013413574
"WI-HD044, USA",1.0,3.0185429515570332
"GA-HD045, USA",0.7351936790652516,8.863304819864899
"WI-HD003, USA",0.7682493972676132,7.159588228157986
"WI-HD027, USA",0.5558625077435666,9.426705759685154
"WI-HD078, USA",1.0,3.387933534952606
"GA-HD082, USA",1.0,1.225411857130131
"WI-HD081, USA",0.5683880906929234,8.585598978199144
"WI-HD016, USA",1.0,1.763136644972124
"WI-HD090, USA",1.0,2.055030940144218
"GA-HD006, USA",0.5419011254019293,9.73681230569351
"GA-HD087, USA",1.0,5.328561008226788
"GA-HD060, USA",1.0,3.328496154872105
"WI-HD086, USA",0.6930562068734508,7.612352928727705
"WI-HD049, USA",0.4932002411737121,9.311475710572754
"WI-HD024, USA",0.9796325142790144,4.249288583455974
"GA-HD107, USA",1.0,4.670615378653474
"WI-HD048, USA",1.0,4.797162224703033
"WI-HD093, USA",0.5197259310136867,9.781038147602597
"WI-HD045, USA",0.5362527641895062,11.39821131199999
"GA-HD088, USA",0.9836150714537016,7.079619339265182
"WI-HD079, USA",0.9957109588352573,5.969302621290318
"WI-HD043, USA",0.6858172070034347,7.107609985148705
"WI-HD099, USA",0.8489032625634667,6.849539186892484
"WI-HD085, USA",0.8521752245609331,5.488559025989583
"GA-HD001, USA",0.5306874937150136,11.858334765798409
"WI-HD051, USA",0.46826447666135923,10.680968507624494
"WI-HD076, USA",1.0,2.0065676738743923
"WI-HD097, USA",0.8490882274068114,5.2819560850331415
"GA-HD072, USA",0.5911833724438484,10.31198028218257
"WI-HD026, USA",0.7230214621059692,8.91828012475927
"WI-HD004, USA",0.9989435911194581,3.5560354555312137
"GA-HD122, USA",0.9939294338610142,3.4445722821965328
"GA-HD109, USA",0.9960925708535971,7.554682010867012
"WI-HD053, USA",0.7286540880503145,6.246569490271339
"GA-HD042, USA",1.0,2.676817318026656
"WI-HD038, USA",0.42165117917407496,10.89612308040526
"WI-HD014, USA",1.0,1.891631222327186
"WI-HD054, USA",1.0,3.422507671609488
"GA-HD142, USA",0.9049456448798819,5.2349294987147745
"WI-HD058, USA",0.9299914439579244,6.878275518804408
"WI-HD083, USA",0.2670704291514277,13.55360122967257
"WI-HD007, USA",1.0,2.156935191107528
"WI-HD056, USA",0.7582891469226123,6.0374589942944334
"WI-HD094, USA",0.23495653924891768,14.18209973973765
"WI-HD031, USA",0.5224687049031782,8.62562716386105
"WI-HD021, USA",1.0,4.172747350850833
"WI-HD033, USA",0.6710409289993455,7.891343463505298
"WI-HD047, USA",0.8611199677803695,6.400059710882252
"WI-HD067, USA",0.7285831753117081,8.200319188582299
"WI-HD074, USA",0.2896940607850706,20.95078728407505
"WI-HD042, USA",0.2614044510086939,14.40263777223263
"WI-HD052, USA",0.8711458735460481,4.025111312186024
"GA-HD108, USA",0.8353223559427295,7.956493104945162
"WI-HD009, USA",1.0,1.4310995925085832
"WI-HD011, USA",1.0,4.634458026727221
"WI-HD030, USA",0.8676023705991975,5.488759717528194
"WI-HD035, USA",0.5819705161355317,12.101399810291484
"WI-HD032, USA",0.6500604473100947,9.187798865108816
"WI-HD080, USA",0.5244563848543363,10.939595475254869
"GA-HD137, USA",0.7804235025440379,7.114553059071889
"WI-HD013, USA",1.0,3.5939431839813194
"WI-HD020, USA",1.0,3.28673922177863
"WI-HD088, USA",0.8961069497161668,4.036296549862528
"GA-HD071, USA",0.7627901508280426,6.901988265503024
"WI-HD055, USA",0.9198313653694341,5.171303713092451
"WI-HD084, USA",1.0,2.9467516049686724
"WI-HD063, USA",0.8639096986595894,5.289197175925483
"GA-HD021, USA",0.3002234205177309,11.390807373171453
"WI-HD092, USA",0.24346482091257307,15.21717851936481
"WI-HD072, USA",0.6185236207244137,9.02417555395023
"GA-HD050, USA",1.0,3.2351806775256957
"WI-HD034, USA",0.553125,10.476500869425125
"GA-HD010, USA",0.6778843730573431,8.125083904574623
"GA-HD096, USA",1.0,4.250881030995321
"WI-HD029, USA",0.6294030653401452,8.912210101357537
"WI-HD010, USA",1.0,2.5741743708582594
"GA-HD079, USA",1.0,2.7434404460971757
"GA-HD167, USA",0.29186626998134235,15.696318210508238
"WI-HD095, USA",1.0,2.7861933926866427
"GA-HD068, USA",0.8764564453486221,7.906430656467258
"GA-HD009, USA",0.3843191983051417,12.279820962748937
"GA-HD176, USA",0.6558096519253405,8.519750436669337
"GA-HD143, USA",0.8181909902638349,4.836038684837933
"WI-HD073, USA",0.553449812501051,12.694359059998161
"WI-HD022, USA",0.8545387280126459,6.778746618288601
"GA-HD065, USA",0.5185826718686937,8.72209070606637
"GA-HD043, USA",1.0,4.341648732114462
"GA-HD080, USA",1.0,2.7637803402475765
"GA-HD022, USA",0.3735956945845947,11.1018844575436
"WI-HD025, USA",0.7479313824419778,5.827677031787508
"WI-HD050, USA",0.5581942949407965,8.535231884433728
"WI-HD006, USA",0.3447034682275373,14.338121575983727
"GA-HD062, USA",1.0,3.578193205263121
"WI-HD071, USA",0.7615523070970781,7.160435194976403
"WI-HD001, USA",0.3199650090841801,17.975993905994024
"GA-HD156, USA",0.6322252876657022,8.603186373795465
"WI-HD036, USA",0.16327114281388266,23.571259747065103
"GA-HD158, USA",0.5769179004037686,9.80523505150202
"WI-HD039, USA",0.4553224422497771,11.032799777413379
"WI-HD070, USA",0.6057439935392691,8.76064841852711
"WI-HD017, USA",1.0,2.5305575469479797
"GA-HD059, USA",1.0,3.1274428629390987
"WI-HD041, USA",0.4499503626053743,12.400925365219797
"WI-HD062, USA",0.910054690786706,6.024483212731782
"WI-HD068, USA",0.5818720339268284,10.4500346929071
"WI-HD057, USA",1.0,2.0361527928900194
"WI-HD075, USA",0.6211121583411876,8.462049978312647
"GA-HD083, USA",1.0,3.023891918872359
"GA-HD025, USA",1.0,4.5491800181938995
"WI-HD091, USA",1.0,2.2827700767984167
"GA-HD180, USA",0.7803810677977513,7.867298779534404
"WI-HD087, USA",0.36079177256736966,15.129799368765319
"WI-HD061, USA",0.4696426467370264,10.470069373460634
"WI-HD098, USA",1.0,2.473370228656893
"GA-HD016, USA",0.4809097336790007,9.233268658478698
"GA-HD134, USA",0.7587716344534986,6.339029760569346
"WI-HD023, USA",1.0,3.322292307017589
"WI-HD037, USA",0.6911016806439662,6.498744102983171
"GA-HD063, USA",1.0,3.394954568387389
"GA-HD039, USA",1.0,5.914717189668791
"WI-HD015, USA",0.9996968472109944,3.768366789271246
"WI-HD005, USA",0.6318085357227069,9.82629342432226
"GA-HD085, USA",1.0,3.8265070117712674
"WI-HD065, USA",1.0,2.4444191843933933
"WI-HD066, USA",1.0,2.3617448552006506
"WI-HD082, USA",0.9647766323024055,5.751457351914872
"WI-HD008, USA",1.0,2.33900270272053
"GA-HD104, USA",0.19955527104881912,12.989752635609936
"WI-HD064, USA",1.0,4.264028125579451
"WI-HD077, USA",1.0,2.081672220791999
"GA-HD179, USA",0.9584035312352585,4.1193989929009565
"WI-HD012, USA",1.0,5.793331128749428
"GA-HD112, USA",0.686313164501508,6.990010130380494
"WI-HD069, USA",0.5477109205183076,10.043286327518345
"WI-HD018, USA",1.0,1.5992614841955146
"GA-HD105, USA",0.4264626583984902,9.937017567228413
"GA-HD018, USA",0.5997977584899301,8.688862475482681
"WI-HD060, USA",0.6538409680790104,9.856935397801317
"WI-HD089, USA",0.6118696062567421,8.35127824601101
"WI-HD019, USA",1.0,1.7145544972726852
"WI-HD046, USA",0.862862440997977,6.69926272140047
"WI-HD040, USA",0.4752014565561887,11.034685811975473
"GA-HD038, USA",0.9924136419576175,6.041441263668544
"WI-HD096, USA",0.36120852441327217,12.623098796584369
"GA-HD061, USA",0.9355839600688004,7.7092154262564465
"GA-HD012, USA",0.6613153456998314,7.818508404093893
"GA-HD153, USA",0.9751597834702103,4.329831294971288
"GA-HD136, USA",0.3391682687443084,13.331439399085072
"GA-HD140, USA",1.0,3.0565553240205983
"GA-HD123, USA",0.30844101076212005,13.919508043869195
"GA-HD150, USA",0.7737532896956609,6.337078522580295
"GA-HD030, USA",0.08915735835048763,15.366777263008679
"GA-HD126, USA",0.662470469119136,8.923888753015556
"GA-HD026, USA",0.9247907102349446,4.802866004555958
"GA-HD008, USA",0.4206164337316859,11.869875098992473
"GA-HD077, USA",1.0,3.8469275849524784
"GA-HD171, USA",0.5339061735064233,9.272989256169692
"GA-HD144, USA",0.7670684764991896,7.06185756194016
"GA-HD124, USA",0.523395417166208,11.227788885388666
"GA-HD015, USA",0.7848614324557107,6.324037135354663
"GA-HD094, USA",0.7603148063704379,7.171336611595038
"GA-HD086, USA",1.0,3.980370371894131
"GA-HD130, USA",0.9180278026451363,4.015606007663245
"GA-HD133, USA",0.6836762271544881,7.953163226425498
"GA-HD029, USA",0.8952195945945945,5.041387873822605
"GA-HD033, USA",0.6692685893861827,8.103026231014121
"GA-HD147, USA",1.0,4.535617806407086
"GA-HD037, USA",1.0,3.5670605586141666
"GA-HD049, USA",1.0,4.391540573435566
"GA-HD013, USA",0.8607945900253593,5.054336394812958
"GA-HD032, USA",0.5964832192070335,8.77448394771651
"GA-HD132, USA",0.7996347773156133,6.161025482624695
"GA-HD169, USA",0.49377726673205047,11.388578982713675
"GA-HD014, USA",0.31845776612835036,12.50685289378279
"GA-HD067, USA",0.08759617823623911,12.55181568292271
"GA-HD121, USA",0.6220677524650329,9.119639236262246
"GA-HD047, USA",0.7851875655380036,7.792668005945248
"GA-HD070, USA",0.80460411698043,6.065663752768505
"GA-HD017, USA",0.6237652232746955,7.913461205675177
"GA-HD106, USA",1.0,3.6433008265541607
"GA-HD046, USA",0.19748595790755905,11.38946084813875
"GA-HD007, USA",0.6289500854758721,8.97029318303774
"GA-HD097, USA",1.0,2.273865612985148
"GA-HD004, USA",0.9494328762485187,5.401910485309353
"GA-HD058, USA",1.0,2.6010883343766444
"GA-HD023, USA",0.849444519712776,5.803962381298174
"GA-HD066, USA",0.9998306433857774,3.6898117978918417
"GA-HD078, USA",0.5197987941196396,9.763124262250983
"GA-HD040, USA",1.0,2.5985911898933
"GA-HD141, USA",1.0,4.8879392594046855
"GA-HD024, USA",0.850468556709766,8.08730282960773
"GA-HD139, USA",0.7906795458396881,5.821638412237396
"GA-HD081, USA",1.0,4.948501174709579
"GA-HD048, USA",1.0,4.789022604163786
"GA-HD064, USA",0.8401654629912183,7.691090523588259
"GA-HD120, USA",0.6922790003729952,6.971264952050188
"GA-HD028, USA",0.3048056704876891,12.001811958387286
"GA-HD102, USA",1.0,2.9608159972354375
"GA-HD074, USA",0.28020896940090917,11.674942276117836
"GA-HD019, USA",0.9104571283182088,5.710079231197106
"GA-HD051, USA",1.0,6.215275099777928
"GA-HD119, USA",0.7127928478124417,7.19507978765019
"GA-HD056, USA",1.0,2.477633979199105
"GA-HD138, USA",0.6179046713742531,9.058644774383128
"GA-HD149, USA",0.3754775610004585,14.076164283409488
"GA-HD131, USA",0.5413312956359314,9.572304413993587
"GA-HD128, USA",0.5244631693394944,11.908580209476266
"GA-HD005, USA",0.6962115675510309,7.674242519104417
"GA-HD129, USA",1.0,2.5994351465498147
