longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"MO-HD132, USA",1.0,1.0
"MO-HD062, USA",0.4396193864898377,1.0
"MO-HD025, USA",1.0,1.0
"MO-HD016, USA",1.0,1.0
"MO-HD103, USA",1.0,1.0
"MO-HD018, USA",1.0,1.0
"MO-HD094, USA",1.0,1.0
"MO-HD024, USA",1.0,1.0
"MO-HD137, USA",0.6886335991350182,1.0
"MO-HD089, USA",1.0,1.0
"MO-HD026, USA",1.0,1.0
"MO-HD063, USA",1.0,1.0
"MO-HD001, USA",0.47821613278817254,1.0
"MO-HD127, USA",0.17660916894581494,1.0
"MO-HD105, USA",1.0,1.0
"MO-HD019, USA",1.0,1.0
"MO-HD102, USA",0.8175875444164158,1.0
"MO-HD106, USA",1.0,1.0
"MO-HD107, USA",1.0,1.0
"MO-HD111, USA",0.0,1.0
"MO-HD023, USA",1.0,1.0
"MO-HD044, USA",0.3547633915239052,1.0
"MO-HD108, USA",1.0,1.0
"MO-HD064, USA",0.98989816700611,1.0
"MO-HD071, USA",1.0,1.0
"MO-HD163, USA",0.9475644231814723,1.0
"MO-HD065, USA",0.9612445266392885,1.0
"MO-HD048, USA",0.3291063459235877,1.0
"MO-HD099, USA",1.0,1.0
"MO-HD050, USA",1.0,1.0
"MO-HD067, USA",1.0,1.0
"MO-HD096, USA",1.0,1.0
"MO-HD090, USA",1.0,1.0
"MO-HD069, USA",1.0,1.0
"MO-HD091, USA",1.0,1.0
"MO-HD075, USA",1.0,1.0
"MO-HD052, USA",0.8206392893152029,1.0
"MO-HD046, USA",1.0,1.0
"MO-HD095, USA",0.994875848346916,1.0
"MO-HD085, USA",1.0,1.0
"MO-HD047, USA",0.7392738374311727,1.0
"MO-HD161, USA",1.0,1.0
"MO-HD066, USA",1.0,1.0
"MO-HD058, USA",0.0,1.0
"MO-HD093, USA",1.0,1.0
"MO-HD045, USA",1.0,1.0
"MO-HD126, USA",0.5306489892789917,1.0
"MO-HD027, USA",1.0,1.0
"MO-HD079, USA",1.0,1.0
"MO-HD131, USA",0.3023382718070448,1.0
"MO-HD086, USA",1.0,1.0
"MO-HD087, USA",1.0,1.0
"MO-HD083, USA",1.0,1.0
"MO-HD076, USA",1.0,1.0
"MO-HD104, USA",1.0,1.0
"MO-HD162, USA",0.4196560196560197,1.0
"HI-HD032, USA",1.0,1.0
"HI-HD030, USA",1.0,1.0
"NH-HD713, USA",1.0,1.0
"IA-HD058, USA",0.5538604940189529,1.0
"IA-HD062, USA",1.0,1.0
"IA-HD032, USA",1.0,1.0
"IA-HD072, USA",0.964250186520766,1.0
"IA-HD028, USA",0.6733360301210443,1.0
"IA-HD071, USA",1.0,1.0
"IA-HD061, USA",1.0,1.0
"IA-HD085, USA",0.871026000311381,1.0
"IA-HD033, USA",1.0,1.0
"IA-HD059, USA",0.883234652539732,1.0
"IA-HD080, USA",0.949000904018205,1.0
"IA-HD089, USA",1.0,1.0
"IA-HD086, USA",1.0,1.0
"IA-HD079, USA",1.0,1.0
"IA-HD099, USA",0.8974550898203593,1.0
"IA-HD041, USA",0.0,1.0
"IA-HD081, USA",1.0,1.0
"IA-HD043, USA",0.9189754149507051,1.0
"IA-HD031, USA",0.9998127749867383,1.0
"IA-HD091, USA",0.3146772381071295,1.0
"IA-HD040, USA",0.3655887126982145,1.0
"IA-HD048, USA",0.6245239433102329,1.0
"IA-HD056, USA",0.49995317329004463,1.0
"IA-HD055, USA",0.6530115215287101,1.0
"IA-HD001, USA",1.0,1.0
"IA-HD035, USA",1.0,1.0
"IA-HD052, USA",0.9052855179307759,1.0
"IA-HD069, USA",0.9295779048333177,1.0
"IA-HD039, USA",0.9423659946866698,1.0
"IA-HD011, USA",0.5503766919878709,1.0
"IA-HD066, USA",0.2943714821763602,1.0
"IA-HD009, USA",0.3933395872420263,1.0
"IA-HD078, USA",1.0,1.0
"IA-HD025, USA",0.9111097210058802,1.0
"IA-HD002, USA",0.9464168413150239,1.0
"IA-HD077, USA",0.9847010606013202,1.0
"IA-HD036, USA",1.0,1.0
"IA-HD049, USA",0.9999374237351772,1.0
"IA-HD093, USA",0.849165858086325,1.0
"IA-HD007, USA",0.23807287753568745,1.0
"IA-HD095, USA",0.1499593012334857,1.0
"IA-HD003, USA",0.7713918817339013,1.0
"IA-HD064, USA",0.3907581453634085,1.0
"IA-HD057, USA",0.47349457986089355,1.0
"IA-HD090, USA",1.0,1.0
"IA-HD010, USA",0.5891900360332132,1.0
"IA-HD094, USA",0.8577740176724948,1.0
"IA-HD042, USA",0.2884898624298831,1.0
"IA-HD051, USA",0.4580643139221463,1.0
"IA-HD005, USA",0.6178535606820461,1.0
"IA-HD060, USA",0.32398207065166285,1.0
"IA-HD038, USA",0.6736786005392188,1.0
"IA-HD014, USA",0.7895776502680839,1.0
"IA-HD034, USA",1.0,1.0
"IA-HD020, USA",1.0,1.0
"IA-HD006, USA",0.7755819060166886,1.0
"IA-HD030, USA",1.0,1.0
"IA-HD008, USA",0.8911965865595783,1.0
"IA-HD092, USA",0.4152417406582374,1.0
"IA-HD063, USA",0.524017193235654,1.0
"IA-HD100, USA",0.7824668193655674,1.0
"IA-HD029, USA",0.9934096971598932,1.0
"IA-HD054, USA",0.39809177076140856,1.0
"IA-HD088, USA",0.5466649918351966,1.0
"IA-HD023, USA",0.35897355361517685,1.0
"IA-HD037, USA",0.5096591801476362,1.0
"IA-HD047, USA",0.5368665766077094,1.0
"IA-HD016, USA",0.3874505121598693,1.0
"IA-HD012, USA",0.5901062291784525,1.0
"IA-HD087, USA",0.7791958756405017,1.0
"IA-HD013, USA",0.17282359229100513,1.0
"IA-HD070, USA",0.5385849056603773,1.0
"IA-HD021, USA",0.3360807877434171,1.0
"IA-HD019, USA",1.0,1.0
"IA-HD053, USA",0.33136150530190994,1.0
"IA-HD096, USA",0.8653156271634465,1.0
"IA-HD050, USA",1.0,1.0
"IA-HD022, USA",0.05876243233035377,1.0
"IA-HD026, USA",0.5729350289599597,1.0
"IA-HD024, USA",0.5704526852609708,1.0
"IA-HD065, USA",0.5346787142272456,1.0
"IA-HD018, USA",0.6561919455902264,1.0
"IA-HD044, USA",1.0,1.0
"IA-HD075, USA",1.0,1.0
"IA-HD097, USA",1.0,1.0
"IA-HD082, USA",0.0311496062992126,1.0
"IA-HD015, USA",0.5170871523512551,1.0
"IA-HD017, USA",0.6090462391331738,1.0
"IA-HD068, USA",0.47897439128106595,1.0
"IA-HD083, USA",0.11844592891353668,1.0
"IA-HD004, USA",0.6351747392304541,1.0
"IA-HD067, USA",0.5299161465229179,1.0
"IA-HD074, USA",1.0,1.0
"IA-HD098, USA",0.88752523977789,1.0
"IA-HD027, USA",0.9993372258166324,1.0
"IA-HD073, USA",0.6429292929292929,1.0
"IA-HD046, USA",0.6023107519414105,1.0
"HI-HD047, USA",0.6201648299598977,1.0
"IA-HD045, USA",0.016345241858994625,1.0
"IA-HD084, USA",0.26904227400638697,1.0
"IA-HD076, USA",0.6296717890343388,1.0
"HI-HD041, USA",0.990962995846149,1.0
"AR-HD058, USA",0.9971801198449066,1.0
"AR-HD033, USA",0.3990766863298282,1.0
"AR-HD068, USA",0.018599878138729434,1.0
"AR-HD003, USA",0.6826593117603669,1.0
"AR-HD027, USA",0.1347788433781313,1.0
"NM-HD032, USA",0.6735709698137444,1.0
"NM-HD013, USA",0.49611357358514807,1.0
"NM-HD008, USA",0.0,1.0
"AR-HD039, USA",0.5253518411413148,1.0
"AR-HD032, USA",1.0,1.0
"NM-HD056, USA",0.5166393363557442,1.0
"NM-HD026, USA",0.6851262260813635,1.0
"AR-HD036, USA",0.5761534006820668,1.0
"AR-HD028, USA",0.20855184839612625,1.0
"AR-HD051, USA",0.9923099198815921,1.0
"AR-HD010, USA",0.8326466233180969,1.0
"NM-HD018, USA",1.0,1.0
"NM-HD051, USA",0.9756568778979907,1.0
"NM-HD064, USA",0.8622399690861081,1.0
"AR-HD038, USA",0.6119234733316156,1.0
"AR-HD067, USA",1.0,1.0
"NM-HD053, USA",0.3392391199304191,1.0
"NM-HD067, USA",0.831442568003094,1.0
"NM-HD015, USA",1.0,1.0
"NM-HD028, USA",1.0,1.0
"AR-HD031, USA",0.9950022570452054,1.0
"NM-HD062, USA",0.9740737157782722,1.0
"NM-HD033, USA",0.9493135196252624,1.0
"NM-HD024, USA",1.0,1.0
"NM-HD023, USA",0.9681153796404087,1.0
"NM-HD012, USA",0.9155048038042247,1.0
"NM-HD040, USA",0.36012164741661007,1.0
"NM-HD017, USA",1.0,1.0
"NM-HD029, USA",0.9461847129635622,1.0
"AR-HD059, USA",0.009611961552153792,1.0
"AR-HD002, USA",0.4573352324226337,1.0
"NM-HD011, USA",1.0,1.0
"NM-HD020, USA",0.9849770122385547,1.0
"AR-HD005, USA",0.7191153136232635,1.0
"NM-HD068, USA",1.0,1.0
"NM-HD027, USA",1.0,1.0
"NM-HD063, USA",0.8372560461648187,1.0
"NM-HD066, USA",0.8745459263103269,1.0
"NM-HD022, USA",0.05918234912394549,1.0
"AR-HD001, USA",0.346779165990589,1.0
"NM-HD046, USA",0.6269189575151731,1.0
"NM-HD060, USA",0.99269124573656,1.0
"NM-HD061, USA",0.9195010232920768,1.0
"AR-HD012, USA",0.3103324991061852,1.0
"AR-HD069, USA",0.7758132265312103,1.0
"NM-HD010, USA",0.5385868325895039,1.0
"NM-HD019, USA",1.0,1.0
"NM-HD038, USA",0.6226857887874837,1.0
"NM-HD016, USA",1.0,1.0
"AR-HD063, USA",0.8678365243484785,1.0
"AR-HD045, USA",0.5598707613981267,1.0
"AR-HD009, USA",1.0,1.0
"AR-HD037, USA",0.6653809695028274,1.0
"NM-HD055, USA",0.6608906035441051,1.0
"NM-HD059, USA",0.9892434447132675,1.0
"AR-HD061, USA",0.4369846878680801,1.0
"NM-HD042, USA",0.6680409672458362,1.0
"NM-HD036, USA",0.9431040691393591,1.0
"NM-HD057, USA",0.9989849710225598,1.0
"NM-HD044, USA",1.0,1.0
"NM-HD054, USA",0.6436198087252718,1.0
"AR-HD035, USA",0.7594654788418709,1.0
"AR-HD081, USA",0.9838493038493038,1.0
"NM-HD030, USA",1.0,1.0
"AR-HD064, USA",0.7813668262609038,1.0
"AR-HD060, USA",0.06705175752404083,1.0
"AR-HD098, USA",0.6371963230466186,1.0
"NM-HD035, USA",1.0,1.0
"AR-HD070, USA",0.9996384789824827,1.0
"AR-HD029, USA",0.7475980521189787,1.0
"AR-HD026, USA",0.2320200125078174,1.0
"AR-HD088, USA",0.7522400843325866,1.0
"NM-HD034, USA",0.8026562963451208,1.0
"NM-HD025, USA",1.0,1.0
"AR-HD074, USA",1.0,1.0
"NM-HD031, USA",0.9965660701314139,1.0
"AR-HD030, USA",0.7097892859501949,1.0
"AR-HD075, USA",1.0,1.0
"NM-HD050, USA",0.030501521767897315,1.0
"NM-HD048, USA",1.0,1.0
"AR-HD041, USA",0.5654434655891899,1.0
"AR-HD097, USA",0.7842753959313498,1.0
"NM-HD014, USA",1.0,1.0
"NM-HD052, USA",0.33210662422916254,1.0
"AR-HD091, USA",0.9995024050422956,1.0
"AR-HD057, USA",0.11764120262826043,1.0
"AR-HD092, USA",0.0009957184108334164,1.0
"AR-HD100, USA",0.978608915166412,1.0
"AR-HD042, USA",0.07020400026579839,1.0
"AR-HD080, USA",0.7370974710046193,1.0
"NH-HD725, USA",1.0,1.0
"AR-HD034, USA",0.9010075482991388,1.0
"AR-HD043, USA",0.5531129439936144,1.0
"AR-HD040, USA",0.6001729413329786,1.0
"AR-HD079, USA",1.0,1.0
"NM-HD021, USA",1.0,1.0
"AR-HD096, USA",0.25666367175801136,1.0
"AR-HD008, USA",0.46844506610717024,1.0
"AR-HD082, USA",0.9652909629925719,1.0
"AR-HD077, USA",1.0,1.0
"AR-HD073, USA",0.9745762711864406,1.0
"AR-HD076, USA",1.0,1.0
"AR-HD046, USA",0.4832425568884285,1.0
"AR-HD085, USA",0.27672514619883043,1.0
"AR-HD086, USA",0.36762248512799944,1.0
"HI-HD040, USA",1.0,1.0
"NM-HD045, USA",0.9995654499264608,1.0
"AR-HD093, USA",0.3450904349570392,1.0
"AR-HD094, USA",0.7681222415407248,1.0
"AR-HD072, USA",1.0,1.0
"NM-HD047, USA",0.9148352567318949,1.0
"AR-HD007, USA",0.6978751882215158,1.0
"NM-HD007, USA",0.0,1.0
"AR-HD048, USA",0.9990953864710022,1.0
"AR-HD084, USA",0.8706304253108557,1.0
"AR-HD083, USA",0.6687904496831092,1.0
"AR-HD056, USA",1.0,1.0
"NM-HD037, USA",1.0,1.0
"AR-HD011, USA",0.9620163890381516,1.0
"AR-HD054, USA",0.4272373018005912,1.0
"NM-HD058, USA",0.7881364476558561,1.0
"AR-HD052, USA",0.5914636195597378,1.0
"AR-HD014, USA",0.7170946490992203,1.0
"AR-HD017, USA",0.9401534010630425,1.0
"AR-HD090, USA",0.6243562556800969,1.0
"AR-HD020, USA",1.0,1.0
"AR-HD004, USA",0.17852932259911747,1.0
"AR-HD055, USA",1.0,1.0
"AR-HD025, USA",0.17769987865713902,1.0
"AR-HD062, USA",0.38267647455797005,1.0
"AR-HD013, USA",1.0,1.0
"AR-HD099, USA",0.39179192703935145,1.0
"AR-HD023, USA",0.19965495077974357,1.0
"AR-HD066, USA",0.8797834545762139,1.0
"AR-HD065, USA",0.848059287333762,1.0
"NM-HD043, USA",0.5784343588181541,1.0
"AR-HD006, USA",0.5543481940354085,1.0
"AR-HD050, USA",1.0,1.0
"AR-HD021, USA",1.0,1.0
"AR-HD049, USA",1.0,1.0
"AR-HD016, USA",0.9361882768457516,1.0
"AR-HD015, USA",1.0,1.0
"AR-HD024, USA",0.2424118687899823,1.0
"NM-HD070, USA",0.5505480291374498,1.0
"AR-HD078, USA",0.6150623339464542,1.0
"AR-HD053, USA",1.0,1.0
"AR-HD089, USA",0.13906313923360153,1.0
"AR-HD018, USA",0.9580758594790209,1.0
"AR-HD019, USA",1.0,1.0
"AR-HD095, USA",0.4799453365220362,1.0
"AR-HD022, USA",0.8524948735475051,1.0
"AR-HD071, USA",1.0,1.0
"NM-HD041, USA",0.4659658974183387,1.0
"AR-HD047, USA",0.07786871211861796,1.0
"AR-HD087, USA",0.5668916372606119,1.0
"AR-HD044, USA",0.3140847486704409,1.0
"NM-HD039, USA",0.6266616027345233,1.0
"HI-HD034, USA",1.0,1.0
"HI-HD038, USA",1.0,1.0
"HI-HD033, USA",1.0,1.0
"HI-HD043, USA",1.0,1.0
"NM-HD005, USA",0.4852432677866648,1.0
"NM-HD049, USA",0.14068028164080287,1.0
"NM-HD065, USA",0.003478810879190386,1.0
"HI-HD024, USA",1.0,1.0
"HI-HD039, USA",1.0,1.0
"NM-HD003, USA",0.012498675987713165,1.0
"HI-HD035, USA",1.0,1.0
"NM-HD002, USA",0.8234585827106279,1.0
"NM-HD069, USA",0.4135290363752393,1.0
"HI-HD009, USA",1.0,1.0
"NM-HD009, USA",0.5958857953537862,1.0
"HI-HD025, USA",1.0,1.0
"NM-HD006, USA",0.5120808940926025,1.0
"NM-HD004, USA",0.6527619994319795,1.0
"NM-HD001, USA",0.6512321568070449,1.0
"HI-HD042, USA",1.0,1.0
"HI-HD037, USA",1.0,1.0
"HI-HD044, USA",0.11445804760708003,1.0
"HI-HD051, USA",0.9967237903225806,1.0
"HI-HD026, USA",1.0,1.0
"HI-HD011, USA",0.33986312778361155,1.0
"HI-HD029, USA",1.0,1.0
"HI-HD027, USA",1.0,1.0
"HI-HD028, USA",1.0,1.0
"HI-HD013, USA",0.31674668994616617,1.0
"HI-HD022, USA",1.0,1.0
"HI-HD018, USA",0.18678907135803371,1.0
"HI-HD014, USA",0.14576320796136397,1.0
"HI-HD049, USA",1.0,1.0
"HI-HD045, USA",0.0,1.0
"HI-HD012, USA",0.24957723696787001,1.0
"HI-HD048, USA",0.916154892803295,1.0
"HI-HD021, USA",1.0,1.0
"HI-HD036, USA",1.0,1.0
"HI-HD023, USA",1.0,1.0
"HI-HD020, USA",1.0,1.0
"HI-HD010, USA",1.0,1.0
"HI-HD019, USA",1.0,1.0
"NH-HD512, USA",0.7994142385100631,1.0
"SD-HD001, USA",0.3755639097744361,1.0
"SD-HD003, USA",1.0,1.0
"SD-HD004, USA",0.2813546566321731,1.0
"SD-HD032, USA",1.0,1.0
"SD-HD007, USA",0.9827995926219305,1.0
"SD-HD017, USA",0.8117116775879701,1.0
"SD-HD008, USA",0.37999923893603255,1.0
"SD-HD010, USA",1.0,1.0
"SD-HD002, USA",0.4906536719077169,1.0
"SD-HD009, USA",0.8039806306478057,1.0
"SD-HD015, USA",1.0,1.0
"CT-HD052, USA",0.8201585591133005,1.0
"SD-HD022, USA",0.7042915478850451,1.0
"SD-HD011, USA",1.0,1.0
"SD-HD025, USA",0.47633776678008044,1.0
"NH-HD716, USA",1.0,1.0
"CT-HD061, USA",0.03834088532589752,1.0
"SD-HD031, USA",0.8808211735485874,1.0
"CT-HD139, USA",0.831434459695921,1.0
"DE-HD028, USA",0.2299342489203595,1.0
"HI-HD005, USA",0.15108759553204,1.0
"SD-HD014, USA",1.0,1.0
"MS-HD061, USA",1.0,1.0
"MS-HD112, USA",0.21707891637220258,1.0
"MS-HD101, USA",0.9019754153084868,1.0
"CT-HD059, USA",0.09135540630768627,1.0
"MS-HD059, USA",0.762958305497701,1.0
"MS-HD108, USA",0.8542174357361842,1.0
"MS-HD010, USA",0.6591069884443047,1.0
"CT-HD037, USA",0.34731292784640805,1.0
"MS-HD074, USA",0.8728353274559194,1.0
"MS-HD084, USA",0.4437883797827114,1.0
"NH-HD513, USA",1.0,1.0
"MS-HD033, USA",0.7731337403978727,1.0
"MS-HD090, USA",0.49188337273443655,1.0
"MS-HD060, USA",0.8558988099929072,1.0
"SD-HD012, USA",1.0,1.0
"MS-HD003, USA",0.6435187009813581,1.0
"MS-HD111, USA",0.7464583086697447,1.0
"MS-HD077, USA",0.5516438410230098,1.0
"MS-HD012, USA",0.9942760145270804,1.0
"MS-HD056, USA",0.479747335175681,1.0
"MS-HD104, USA",0.25715752477984444,1.0
"MS-HD092, USA",0.4765402843601896,1.0
"MS-HD115, USA",1.0,1.0
"DE-HD008, USA",1.0,1.0
"MS-HD075, USA",0.3393733185630638,1.0
"MS-HD093, USA",0.38768646381513866,1.0
"MS-HD095, USA",0.4947147551367829,1.0
"HI-HD001, USA",0.7241939317119543,1.0
"DE-HD041, USA",0.0,1.0
"MS-HD034, USA",0.5572198446663497,1.0
"MS-HD114, USA",0.7152315255312401,1.0
"HI-HD002, USA",1.0,1.0
"MS-HD113, USA",1.0,1.0
"MS-HD087, USA",0.504902155360616,1.0
"MS-HD107, USA",0.587480637089407,1.0
"HI-HD003, USA",0.3793404847040127,1.0
"MS-HD038, USA",0.8122541423292406,1.0
"MS-HD028, USA",0.0,1.0
"MS-HD098, USA",0.6861809943960892,1.0
"CT-HD050, USA",0.36734775003975195,1.0
"DE-HD038, USA",0.0,1.0
"MS-HD102, USA",1.0,1.0
"MS-HD121, USA",0.6455565279656297,1.0
"DE-HD012, USA",0.9938725977798114,1.0
"DE-HD019, USA",1.0,1.0
"HI-HD008, USA",0.6516616915422886,1.0
"CT-HD106, USA",0.17040162400987144,1.0
"DE-HD009, USA",0.9481351749392987,1.0
"MS-HD073, USA",0.7434692577253903,1.0
"DE-HD031, USA",1.0,1.0
"HI-HD004, USA",0.0,1.0
"SD-HD006, USA",0.9485942173479561,1.0
"DE-HD022, USA",0.8191030960740504,1.0
"MS-HD062, USA",0.35429300989466966,1.0
"DE-HD013, USA",1.0,1.0
"SD-HD024, USA",0.7450275581116702,1.0
"SD-HD035, USA",0.7206429171164688,1.0
"DE-HD025, USA",1.0,1.0
"MS-HD103, USA",0.9665519724733936,1.0
"MS-HD027, USA",0.526890756302521,1.0
"SD-HD029, USA",0.3972295620145728,1.0
"MS-HD021, USA",0.14927106696571613,1.0
"MS-HD016, USA",0.6459818924765643,1.0
"HI-HD006, USA",0.4173979244300196,1.0
"DE-HD027, USA",0.9101546846197003,1.0
"SD-HD005, USA",0.986214082475053,1.0
"DE-HD024, USA",1.0,1.0
"MS-HD105, USA",0.34771441184733315,1.0
"CT-HD108, USA",0.8678874031241216,1.0
"MS-HD058, USA",0.8262844737476883,1.0
"MS-HD030, USA",0.6292067066060875,1.0
"MS-HD118, USA",1.0,1.0
"DE-HD011, USA",0.35795020312939946,1.0
"SD-HD030, USA",0.5396652988977392,1.0
"MS-HD029, USA",0.6221936106864087,1.0
"CT-HD122, USA",0.9948455683968912,1.0
"SD-HD033, USA",0.7656930772954655,1.0
"DE-HD030, USA",0.13661488803711921,1.0
"CT-HD020, USA",1.0,1.0
"CT-HD132, USA",0.9402316477662537,1.0
"CT-HD055, USA",0.16487513133435708,1.0
"MS-HD122, USA",0.825236440061434,1.0
"CT-HD047, USA",0.34760287816314983,1.0
"MS-HD119, USA",1.0,1.0
"CT-HD019, USA",1.0,1.0
"CT-HD129, USA",1.0,1.0
"DE-HD017, USA",1.0,1.0
"MS-HD043, USA",0.9102101980478717,1.0
"CT-HD133, USA",1.0,1.0
"CT-HD045, USA",0.2689814439672636,1.0
"CT-HD044, USA",0.08855011352578657,1.0
"CT-HD038, USA",0.8144948696110638,1.0
"CT-HD112, USA",0.4317259295340153,1.0
"MS-HD025, USA",0.6610107570529734,1.0
"MS-HD068, USA",1.0,1.0
"MS-HD019, USA",0.4053757319453481,1.0
"SD-HD021, USA",0.4695804338094657,1.0
"CT-HD113, USA",1.0,1.0
"CT-HD103, USA",1.0,1.0
"HI-HD017, USA",0.0,1.0
"CT-HD107, USA",0.8667237094079778,1.0
"MS-HD018, USA",0.1865118174409128,1.0
"CT-HD138, USA",1.0,1.0
"DE-HD015, USA",0.9566245413779046,1.0
"CT-HD073, USA",1.0,1.0
"CT-HD016, USA",0.24044540522902474,1.0
"MS-HD080, USA",0.6565343343261659,1.0
"DE-HD018, USA",1.0,1.0
"MS-HD063, USA",0.23323400955141027,1.0
"DE-HD034, USA",0.8487223446811984,1.0
"MS-HD031, USA",0.697733306105779,1.0
"MS-HD009, USA",0.2289964040536123,1.0
"HI-HD016, USA",0.9684305226138873,1.0
"SD-HD013, USA",1.0,1.0
"CT-HD040, USA",0.8580782452119823,1.0
"CT-HD027, USA",1.0,1.0
"CT-HD049, USA",1.0,1.0
"CT-HD144, USA",1.0,1.0
"CT-HD048, USA",0.19260867783832508,1.0
"CT-HD125, USA",1.0,1.0
"CT-HD149, USA",0.9358543187597408,1.0
"MS-HD039, USA",0.6627825872892135,1.0
"CT-HD018, USA",1.0,1.0
"CT-HD005, USA",1.0,1.0
"MS-HD044, USA",0.7075653708796847,1.0
"KS-HD044, USA",1.0,1.0
"HI-HD007, USA",0.0,1.0
"KS-HD033, USA",0.742329522086041,1.0
"CT-HD046, USA",1.0,1.0
"KS-HD107, USA",0.6848385105945278,1.0
"HI-HD015, USA",0.6490390551051484,1.0
"CT-HD051, USA",0.888092885375494,1.0
"CT-HD012, USA",1.0,1.0
"CT-HD017, USA",0.29001029866117406,1.0
"MS-HD055, USA",0.9479432857967192,1.0
"MS-HD120, USA",1.0,1.0
"CT-HD087, USA",0.9277615140395002,1.0
"CT-HD077, USA",1.0,1.0
"SD-HD016, USA",0.24315520369454066,1.0
"MS-HD072, USA",1.0,1.0
"KS-HD091, USA",0.8654734411085451,1.0
"CT-HD060, USA",0.4135214288660644,1.0
"CT-HD079, USA",1.0,1.0
"CT-HD043, USA",0.48762171975573526,1.0
"KS-HD034, USA",1.0,1.0
"CT-HD028, USA",1.0,1.0
"CT-HD041, USA",0.7441149748079623,1.0
"KS-HD035, USA",0.9605518608781858,1.0
"MS-HD014, USA",0.6357136953467228,1.0
"MS-HD024, USA",0.8677255242585928,1.0
"MS-HD089, USA",0.5529635604086528,1.0
"SD-HD023, USA",0.5426302072560295,1.0
"DE-HD016, USA",1.0,1.0
"CT-HD002, USA",1.0,1.0
"KS-HD086, USA",1.0,1.0
"KS-HD108, USA",1.0,1.0
"KS-HD089, USA",1.0,1.0
"KS-HD066, USA",1.0,1.0
"SD-HD018, USA",0.830771780106881,1.0
"CT-HD134, USA",0.9139495380536107,1.0
"CT-HD064, USA",0.28100269318417237,1.0
"SD-HD019, USA",0.29776654373679196,1.0
"SD-HD034, USA",1.0,1.0
"KS-HD069, USA",0.8741867307612614,1.0
"CT-HD095, USA",1.0,1.0
"KS-HD111, USA",0.9496704116744745,1.0
"KS-HD083, USA",1.0,1.0
"MS-HD048, USA",0.4830589308671671,1.0
"KS-HD003, USA",0.9989217434578858,1.0
"DE-HD037, USA",0.07925640068052617,1.0
"KS-HD077, USA",0.16701253424088985,1.0
"CT-HD031, USA",0.9875451488354714,1.0
"KS-HD019, USA",1.0,1.0
"SD-HD020, USA",0.7726970678627793,1.0
"CT-HD104, USA",1.0,1.0
"KS-HD029, USA",1.0,1.0
"CT-HD093, USA",1.0,1.0
"CT-HD123, USA",0.8745998087397613,1.0
"DE-HD021, USA",1.0,1.0
"KS-HD025, USA",1.0,1.0
"CT-HD039, USA",1.0,1.0
"KS-HD023, USA",1.0,1.0
"MS-HD057, USA",0.8232258064516129,1.0
"MS-HD052, USA",0.671911421911422,1.0
"MS-HD047, USA",0.519878439698597,1.0
"MS-HD065, USA",1.0,1.0
"CT-HD126, USA",1.0,1.0
"MS-HD007, USA",1.0,1.0
"CT-HD078, USA",0.9740952063637499,1.0
"KS-HD071, USA",0.9611330972714018,1.0
"KS-HD075, USA",0.7353946162180182,1.0
"CT-HD097, USA",1.0,1.0
"KS-HD103, USA",1.0,1.0
"KS-HD113, USA",0.5653188828678616,1.0
"MS-HD106, USA",0.5211678832116788,1.0
"KS-HD080, USA",0.8909189504859634,1.0
"KS-HD040, USA",0.9992491552997121,1.0
"MS-HD116, USA",0.5181059657905716,1.0
"MS-HD001, USA",0.4185270185687461,1.0
"MS-HD064, USA",1.0,1.0
"KS-HD095, USA",1.0,1.0
"MS-HD040, USA",1.0,1.0
"CT-HD029, USA",1.0,1.0
"KS-HD031, USA",1.0,1.0
"CT-HD021, USA",0.9980348705941381,1.0
"MS-HD070, USA",0.9313344206080375,1.0
"MS-HD097, USA",0.7216878554700569,1.0
"SD-HD027, USA",0.28393977415307403,1.0
"CT-HD074, USA",1.0,1.0
"KS-HD115, USA",0.48140245178026025,1.0
"KS-HD032, USA",1.0,1.0
"KS-HD022, USA",1.0,1.0
"CT-HD151, USA",1.0,1.0
"CT-HD096, USA",1.0,1.0
"MS-HD046, USA",0.5024504670548319,1.0
"KS-HD021, USA",1.0,1.0
"DE-HD023, USA",0.9801424382069543,1.0
"CT-HD110, USA",1.0,1.0
"CT-HD100, USA",1.0,1.0
"MS-HD036, USA",0.6117977292722778,1.0
"CT-HD147, USA",1.0,1.0
"CT-HD054, USA",0.8689548235688542,1.0
"MS-HD051, USA",0.6805532271584241,1.0
"KS-HD049, USA",1.0,1.0
"KS-HD063, USA",0.5970743566099421,1.0
"MS-HD022, USA",0.49844889745954557,1.0
"KS-HD100, USA",1.0,1.0
"MS-HD079, USA",0.391269708151627,1.0
"CT-HD033, USA",1.0,1.0
"KS-HD114, USA",0.48964186865721715,1.0
"DE-HD002, USA",1.0,1.0
"CT-HD109, USA",1.0,1.0
"MS-HD071, USA",0.6277819769883262,1.0
"CT-HD127, USA",1.0,1.0
"CT-HD117, USA",1.0,1.0
"KS-HD036, USA",1.0,1.0
"CT-HD075, USA",1.0,1.0
"KS-HD087, USA",1.0,1.0
"MS-HD109, USA",0.0,1.0
"CT-HD076, USA",0.4894584017169549,1.0
"KS-HD046, USA",1.0,1.0
"KS-HD016, USA",1.0,1.0
"CT-HD128, USA",1.0,1.0
"KS-HD043, USA",0.9784787735849056,1.0
"KS-HD007, USA",0.7640368981929995,1.0
