longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"TN-HD085, USA",0.006830378255623727,1.0,5.045626913740316,0.9442745594447368,0.9417706043342869,1.0,12.957717200369116,0.39650684834089517,10.31770471867501
"OR-HD027, USA",0.03175647298538539,1.0,3.2995253197308823,1.0,0.664274515470851,1.0,19.32909721669531,0.37597257585024824,11.155213851648375
"OR-HD028, USA",0.034656819660071746,1.0,3.09618165008307,0.9944947864062478,0.8841613187257816,1.0,15.144081462102669,0.31201900507845287,10.980704075574852
"OR-HD057, USA",0.00548191167603856,0.5582518050155936,13.79909875624282,0.6547898776719215,3.1860018644175625,0.09791942581279105,52.57532825607612,0.09163925321485025,29.770881447366875
"OR-HD009, USA",0.009449018523242996,0.7793399142486789,6.440468124093965,0.6143896984459354,2.826342494632161,0.6872355882227256,22.325185497558465,0.0,83.80941831874054
"OR-HD010, USA",0.009299861035814604,0.44527554567732375,12.26777273415708,0.4556334416139511,4.132680142416695,0.06845899583974469,78.68344456156595,0.11497691913147547,45.959162767548904
"OR-HD052, USA",0.012265455875631772,0.6919766281886847,9.683994402373179,0.6836539831836967,1.9219299855552168,0.21817015818725952,71.86120428637382,0.37434801197092776,19.048031867980892
"OR-HD035, USA",0.021353323178202398,1.0,4.124356759404594,1.0,0.676235238400755,1.0,22.650530971077696,0.0015537025158577436,12.92569624400226
"TN-HD005, USA",0.0017346186367113358,0.573953700535979,8.720003492830132,0.4071587410195005,3.1622938084444576,0.025872391378720494,51.05555783161646,0.0,70.13330216430491
"TN-HD018, USA",0.016624436473478044,0.9833756308990846,5.02784711664007,0.7620262910262625,1.4814295411161618,1.0,14.717621108038369,0.4401323105876985,9.948068951441803
"OR-HD036, USA",0.02764408608026885,0.965658870507701,6.502413728301623,0.923031945236737,0.917314208327715,0.8391756988020537,26.490858906110482,0.0,17.201334988626364
"OR-HD029, USA",0.014896077838341501,0.9958047945205479,2.2620009632365563,0.952796803652968,0.7283838629483879,0.14868721461187215,35.62587984392367,0.0,22.281848660124002
"OR-HD034, USA",0.04380469883086134,1.0,3.440317778024373,0.9994718812446475,0.7136837557570941,1.0,18.913609193039665,0.9024407650585212,7.765737203940117
"TN-HD024, USA",0.005506841255511466,0.9781330288324294,3.8196822410148292,0.7665429631744219,1.478892482698955,0.08201541535826434,33.98076072851779,0.0,44.761360839277984
"OR-HD011, USA",0.01619131771491405,0.4312958574813715,11.860625243145803,0.655080366574357,2.390506330848166,0.08159419876095583,50.019403641461395,0.07071687555314472,24.519319799966624
"OR-HD048, USA",0.013734701961316037,0.9532898399691644,4.992237300056445,0.9201130637125441,1.00909209894816,0.9990863538380277,14.791559478653864,0.8132592899256235,8.993316401138058
"OR-HD055, USA",0.006394584892830446,0.3699811525501171,23.981490972722796,0.41071734536524074,4.468267167113381,0.4806385287566394,33.86436033342803,0.3042578102690045,78.26958199477465
"OR-HD058, USA",0.006746589785712765,0.6328888000456908,9.632195788346113,0.7559112456450968,2.2656383129144637,0.44218687532126333,46.339502774735685,0.001070877834256668,91.94868025909251
"OR-HD042, USA",0.02755533613115919,1.0,2.305914849298804,1.0,0.4832828910165816,1.0,9.17648054630768,0.28941579774317955,10.464251534347163
"TN-HD086, USA",0.022416788226808714,0.8313977573030498,6.474695045370038,0.883436897364474,1.1510718602066468,0.8946646668095136,17.33709857348098,0.41751303478322976,12.891974497445
"OR-HD026, USA",0.02614045412251627,0.9372374774980713,7.779278174967353,0.8793182272766237,1.013946864767897,0.2467211475269309,31.92506235781636,0.0,21.327428320946602
"OR-HD037, USA",0.032878645922391085,1.0,3.587237957000418,0.9553650521503072,0.9044117419958785,0.977053864837834,26.07528905443094,0.3325475067866838,12.8078342900087
"OR-HD045, USA",0.024331036607109,1.0,2.0974956917937,0.999385380635202,0.5970983991849558,1.0,5.833351831942964,0.7139447128441154,9.28616103379704
"OR-HD054, USA",0.025215534625319974,1.0,4.535431199756036,0.9416137702293133,0.9495924040821708,0.9032567049808429,26.614614749981754,0.0,150.55384088231636
"OR-HD047, USA",0.022592137330179278,1.0,2.6555857371206297,1.0,0.5924125785567597,1.0,9.337744801813033,0.37083952876586984,10.154410234103887
"OR-HD046, USA",0.04102437704613015,1.0,3.129816606968617,1.0,0.6474387266148983,1.0,11.389783377764358,0.8078440904801395,8.140736041665273
"OR-HD033, USA",0.018630645935375726,0.999041899041899,2.027914822444873,0.9738738738738739,0.6959030743557998,1.0,11.123363267222977,1.0,6.416384252142031
"TN-HD034, USA",0.010277724447134528,0.831287508772935,6.102680861287789,0.8061933340017474,1.6050420868203004,0.0,41.77494518512003,0.0,83.49468403741548
"TN-HD084, USA",0.0158158122040637,1.0,5.2189325387824725,0.9242517586715762,0.863308987981398,1.0,9.557617158120859,0.1565683338825451,12.627812408142418
"TN-HD031, USA",0.003959171461848368,0.36126517333791935,15.179547161944333,0.2331857202229961,5.389206469096045,0.025595826705074737,58.689757047501566,0.0,54.26322432409494
"TN-HD025, USA",0.0021033933503053176,0.45497289602714713,11.2995985430626,0.3010625907659568,4.723432182579386,0.0,95.55743768245688,0.0,47.493978164579445
"TN-HD015, USA",0.03888843606870828,1.0,2.5200701527017513,0.9923320649893662,0.767801978103038,1.0,19.075084065982892,0.8963381993373747,6.067985681887796
"TN-HD095, USA",0.021319676994882585,0.9659130434782609,4.625009353129016,0.7580434782608696,1.6797808363575915,0.9289420289855073,26.543098591001343,0.7920869565217391,5.609256931784436
"TN-HD040, USA",0.002064249877044727,0.539100386212504,9.01397901893846,0.25339024886023753,4.570310289262668,0.0,73.93579273510409,0.0,105.64548954791537
"TN-HD022, USA",0.0010106823907411757,0.3151520432168685,12.96451206488135,0.22151549475763121,4.4629334093224955,0.09826900177165926,46.858408376213646,0.0,53.52176357654179
"TN-HD035, USA",0.005697571400871045,0.9242750356301446,5.085364542607635,0.5631598848201042,2.4303503126288604,0.2745266280794625,36.75249622703662,0.0,64.60300945455528
"IN-HD072, USA",0.014555048672788874,0.8934660749737242,3.8253550563184873,0.7248335863599206,1.4935865930682313,1.0,19.038621385011055,0.0,30.908745595691556
"IN-HD024, USA",0.02151167401790848,0.8487069783741951,7.021275485215816,0.760991778981645,1.6774527523874638,0.19676416044857847,35.645225988315204,0.5409663712162143,9.91361082215618
"TN-HD020, USA",0.00838989015043403,0.8110749185667753,6.33285061406728,0.6262105432289917,1.926132571740075,1.0,8.828858467176186,0.0,20.623175046030383
"IN-HD051, USA",0.009008767901516073,0.47286912310434503,9.609031768852438,0.28432633024574117,4.270751446082604,0.0,67.50066630680247,0.031031762265143325,24.17211551350379
"IN-HD061, USA",0.03155858343130248,1.0,2.560468039548813,0.9551246456439781,0.9397885566984545,0.0,64.4934011616211,1.0,3.7711298670792224
"IN-HD009, USA",0.014711444763808318,0.9388871019620457,4.906565189399964,0.710196204567385,1.6736033692817691,0.022836925056288194,49.13387536984189,0.09517822158542648,16.107432528284324
"IN-HD047, USA",0.009822855676938722,0.6533327485123617,7.919374504424578,0.5192771612790035,2.639205996187331,0.21800663771802856,34.409399848140445,0.0,27.446413012990625
"IN-HD088, USA",0.00628596592909489,0.8669142589776582,7.4582142098521995,0.5390104105743362,2.0631636031969958,0.0,39.44601607562675,0.0,20.363434142439385
"IN-HD012, USA",0.0513510068012247,1.0,3.9320915848636635,0.910070942733855,0.9546365035908869,0.0,36.28513067317565,1.0,4.809901331043419
"IN-HD040, USA",0.015996774337219567,0.9758780591272802,5.178541974468639,0.6759117040417782,1.656026750834166,1.0,9.325400920858648,0.05549948069805884,14.598285303429773
"IN-HD018, USA",0.0024862107680174664,0.24151451310861424,14.06062088817884,0.3636323735955056,3.197700589777568,0.05774520131086142,49.90580687770214,0.06933227996254682,24.861590247008674
"IN-HD073, USA",0.00778696831056312,0.709238017206063,6.366454550541443,0.49360625036577516,2.9841284871883356,0.0,65.86722194000677,0.041654474161643355,32.388225236625715
"IN-HD062, USA",0.014105251712400613,0.6545739247508524,9.748307064252538,0.4743828018673262,3.2205284232946783,0.0,66.50603069171193,0.5687296035590418,11.439942849461863
"IN-HD095, USA",0.01703628773062609,1.0,4.053675127378375,0.9957410686844147,0.9177465395852702,0.7586898297891024,27.871616741452996,0.566247603436416,9.239347101505693
"IN-HD023, USA",0.016059380165437655,0.6879326747164288,6.400526723642347,0.49410903768752285,3.150944966607288,0.0,89.5451231934228,0.0,32.07962237292297
"IN-HD063, USA",0.008803647835301855,0.5949170656008901,9.56056087835958,0.5226404321665422,3.2497889116998464,0.0,75.27580810910207,0.0,43.9208790444065
"TN-HD043, USA",0.0011441235141557014,0.5917515811665496,8.718822228388138,0.32084504567814476,3.449842184875098,0.0,93.0006445467854,0.0,87.76172047557203
"IN-HD091, USA",0.009639269808728547,0.8345804108766638,7.041878201362529,0.8337750574729474,1.3766564793694782,1.0,7.824997120008634,0.6848286061529,8.500657740289018
"IN-HD039, USA",0.01917556357188992,1.0,3.5121441688415915,0.847279599191351,1.2786231782905289,0.02601740353344467,33.574135732362144,0.1069995019190765,13.68224976822592
"IN-HD086, USA",0.0161885097917726,1.0,3.470765233264481,0.9554904402607868,0.9775634613646066,1.0,21.588397048383477,0.5468610358215515,8.457600198557962
"IN-HD097, USA",0.0342604902197574,1.0,3.756463094778625,0.9950919346568017,0.6983067741568101,1.0,9.376151250982808,1.0,4.382918850638809
"IN-HD069, USA",0.005835137952463339,0.7372902469407195,6.326766056874765,0.5336117828094087,3.152208644967742,0.0,75.37114959854227,0.43804499157323956,16.966710418672054
"IN-HD029, USA",0.014781693575756353,1.0,4.170740048321858,0.8329302434662798,1.335926407977464,0.0,43.15777621738688,0.0,21.04652340036452
"TN-HD074, USA",0.0022744950974577806,0.5040675432039048,11.452771519133963,0.3240549374844261,4.6746465138983835,0.0,95.55640590515202,0.0,57.01509547949947
"IN-HD070, USA",0.004967138470889761,0.3545729114740639,11.854289946252797,0.17806351347388794,4.261590432652465,0.30045743776207373,34.68351840788627,0.014602820866199455,36.048694057518375
"IN-HD096, USA",0.02712052037642502,1.0,3.8875390448009246,0.9942670302923667,0.7059606396613943,1.0,17.457600149938422,1.0,3.7058549973479455
"IN-HD078, USA",0.017949495930491482,0.9869347175787436,3.716837636849262,0.7150566015602088,1.5384936144281816,1.0,6.473442009558632,0.7152179013431873,8.146496465421341
"IN-HD093, USA",0.005397350432258447,1.0,4.440899544717827,0.9848660380402106,0.8748156911558842,1.0,15.441129334716695,0.3186637532812248,11.034400080378754
"IN-HD089, USA",0.00794517295537496,0.957907396271798,7.225353172169528,0.973732455304108,1.022015345462841,0.9851722570142117,22.088541121994655,0.23778654503321942,12.069366776027536
"IN-HD032, USA",0.024662055590935726,1.0,4.689938681671638,0.9170162212900765,1.0833602624583731,0.37470300079199786,32.559926599997745,0.07961045437212168,14.437220850905742
"IN-HD053, USA",0.012483077066557923,0.6950673961190396,6.660546597716768,0.5606858416814562,2.2094340837383286,0.0121738365185761,46.01616407870259,0.0,30.440628128068518
"TN-HD038, USA",0.002656698385220608,0.5600264045767933,9.205634129311331,0.2880299251870324,4.314549569347223,0.0,90.53254107996833,0.0,72.72996627925669
"IN-HD098, USA",0.020428761732748518,1.0,4.6628620696632455,0.9983128181804845,0.8968149036135635,0.9016152932028579,24.193249921353466,0.6250935285573862,8.328411354338296
"IN-HD041, USA",0.012967194886592669,0.7656165167500624,5.7944720376899275,0.6619319432420139,2.6165839279759724,0.0,62.711353390240426,0.10525466257758735,22.72297150229722
"IN-HD067, USA",0.009360578877077879,0.4901649932476073,10.946009657295308,0.38106981386882743,3.9369657535298384,0.0,67.69068767718657,0.0,41.01581082795202
"IN-HD008, USA",0.022759392926144408,1.0,3.686958211477478,0.7305444614119582,1.540247888358149,1.0,7.20559998460546,0.9991043110536826,4.319272273610096
"IN-HD010, USA",0.02414731964261229,0.9944051220300155,4.197891679735018,0.7831066991688449,1.343667180437701,0.0,55.50184728776775,0.0,16.935765940759552
"IN-HD006, USA",0.024017654151485667,1.0,2.8685507042375282,0.999603483471135,0.7076065127880431,1.0,7.630038879060576,1.0,4.356413744104684
"IN-HD074, USA",0.0077030180469557395,0.22953203489909227,16.33647541966203,0.33923797773273406,4.001446720245074,0.12177961869510297,51.8929270669549,0.23155900237948357,27.782413588162388
"TN-HD063, USA",0.00820029327043473,0.6715924614774447,8.186552982306864,0.4730525728219516,2.2581468033608005,0.8247425709123493,23.414665885336817,0.0,55.89813682112493
"IN-HD027, USA",0.02732745866814232,1.0,2.5328659848476263,0.8090772803433376,1.1573887825302445,0.0,91.25378835997063,1.0,5.672642520744962
"IN-HD077, USA",0.026199306325320963,1.0,1.7199445881018276,0.999646923823815,0.6606615869961581,1.0,8.428264094533727,1.0,3.81988921677395
"IN-HD037, USA",0.011700682282028778,0.9109352242802289,5.1075671231096065,0.6551277713209657,1.8991604051630475,0.0,44.367700135474934,0.0,23.163763870057515
"TN-HD045, USA",0.010857386523999682,0.8974841841989113,5.304745194516226,0.7013976754450493,1.5839226035222496,0.8835368544946299,23.36721996735485,0.0,61.47707508636916
"IN-HD007, USA",0.012505211537295956,0.711658427495292,7.988795347293882,0.5817149246704332,2.2233769840129276,0.9624823446327684,13.915686171377919,0.6483786487758946,9.924963009899486
"IN-HD076, USA",0.012473132995124092,0.5451174834846323,12.757225742152423,0.6385304633130784,2.2530978187337785,0.8348021834125384,16.02706022484974,0.528329924816455,13.656266347565454
"IN-HD065, USA",0.00449650200862414,0.5262282535103471,8.869292917231714,0.43619557858173147,3.510960966444841,0.0,88.24134725016252,0.0,43.4630727065807
"IN-HD015, USA",0.009967438809839278,0.9973506424692012,4.77158761546655,0.7117351819961437,1.479730450766579,0.0,41.83147050872862,0.8442913704537761,7.424353177486553
"IN-HD002, USA",0.028850159008884886,1.0,3.020055419629959,0.9839692633810281,0.6945816584422366,0.2650444562209268,33.64028021351103,1.0,2.2826872613118407
"IN-HD033, USA",0.006703185867956437,0.45700111876582467,9.833276708844382,0.49927869045516104,2.8915240895613685,0.0,70.97111095614672,0.0,49.40510495588902
"IN-HD099, USA",0.028068348217843254,1.0,1.6718609513324525,0.9995877806404122,0.6950906163625659,1.0,12.260461142950382,0.9190725064409275,7.469892322443282
"IN-HD044, USA",0.009242517724473933,0.6301051205794882,8.472992491042074,0.4820087747710609,3.484135859069877,0.0,55.293570786231726,0.0,44.305408024239625
"IN-HD031, USA",0.006603585353340344,0.7629130101890571,5.692204498228875,0.7085517403851816,1.9306861656617398,0.0,63.887286038409776,0.6974203427763708,8.088390832788132
"IN-HD071, USA",0.03227284121843247,1.0,2.1411376450023405,0.9377898844143414,0.9641007310817066,1.0,15.601458577331027,0.0,29.73058166860271
"IN-HD045, USA",0.008998534100530895,0.3320915302155731,13.16182884064083,0.422222876663918,3.789424129813702,0.0,100.41585163157274,0.025960065967722934,32.48718669799015
"IN-HD049, USA",0.02277008811365516,0.7872669435362729,5.72455925580457,0.6456216311743395,1.9156072030039055,0.0,44.15916351834158,0.08403287090218256,16.152370203835318
"IN-HD019, USA",0.026147534603933143,0.8759278897136797,5.006180706177412,0.6678154825026511,1.7432296783692416,0.0,56.109419183985395,0.5764993519500412,9.041909013367775
"IN-HD100, USA",0.01816789271072303,1.0,3.1376022022677517,1.0,0.657898016212642,1.0,17.61833556475907,0.9982619710426701,7.647560402596096
"IN-HD075, USA",0.006150875584436873,0.6891334452989186,9.392984436650204,0.598043548719762,2.4160330289848972,0.7570494121806771,23.867591657848134,0.0,24.040207605842756
"IN-HD003, USA",0.019354108720665373,1.0,4.300878281125325,0.8859895979136893,1.051153495497953,0.0,46.553210773035076,0.5286204711879889,9.29706194978004
"TN-HD016, USA",0.011553732731498532,0.9758178603006189,5.150854234229484,0.7812555260831123,1.5145798309703542,0.8066902446212791,27.416596138375468,0.0,15.945082106817422
"IN-HD087, USA",0.04230993194399518,1.0,3.1655162404816704,0.9529612873752928,1.070987118833552,0.7259169749038448,27.638145065899575,0.6324142707673264,8.443094990629923
"IN-HD050, USA",0.009261653145732456,0.5956114238556987,8.961338487413434,0.5478057119278493,3.1855688078299687,0.3907571693831236,40.49523558355137,0.0,28.151054204020244
"IN-HD066, USA",0.005867183570932364,0.7959944588540439,6.936187817810062,0.41247642065550577,2.875169934927241,0.3318497995755718,39.32151925536558,0.0,41.47671197160177
"IN-HD026, USA",0.03840788492234389,0.9818310523831997,3.73497257887664,0.7831229353468617,1.5828756128796864,0.0,97.42867827200047,0.9657857479943369,5.548069750308175
"IN-HD001, USA",0.03264280946158022,1.0,3.374393128895989,0.998849472674976,0.6268866483448585,0.684460505937016,28.322980300400317,1.0,4.504608271623278
"IN-HD090, USA",0.006867182068977689,0.9613359099558926,4.599236011156208,0.8854533921432681,1.219305586623165,0.9987018542831433,21.792252390136895,0.0,16.52539826247073
"IN-HD020, USA",0.00929764860324981,0.5772017055933428,8.138525770507355,0.4951237145344291,2.60069166563367,0.10866518140372103,39.28219111412609,0.26737683875060864,11.878695952755292
"IN-HD004, USA",0.013037476965514718,0.9059733207413528,5.2437564103665855,0.6945756109078031,1.644287671091743,0.0,65.37296279610383,0.02154409160665801,15.260909534549262
