longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"GA-SD027, USA",0.01052960072679029,0.6265235268203654,8.913558425680492,0.5290282993140196,2.0096340638535093,0.0,68.32969473549691,0.0,105.39458211684514
"GA-SD034, USA",0.00145048567726923,0.9750194054587031,4.6078105992786025,0.8740323494241299,1.1768764453535325,1.0,10.559865612326178,0.0,95.44870724069115
"GA-SD047, USA",0.009731378823125705,0.5299962750581039,9.615512878157324,0.4795993851222673,2.563893455885491,0.7083055711490134,19.89000829914664,0.0,107.81184116151475
"GA-SD040, USA",0.013676552919717295,1.0,3.5022588075771877,0.8981914938281972,1.1068155390087058,0.2578092199177093,32.89476387728521,0.0,91.33226907239674
"GA-SD028, USA",0.0022534493593500634,0.581193349507935,9.40015580852113,0.5204545693249729,2.3973475594834404,0.07916102131056285,41.98845038096618,0.0,82.30675707284531
"GA-SD002, USA",0.010245270494601874,0.92516595941347,4.585033424459284,0.8340143271291123,1.2337211143600462,1.0,12.792299230636598,0.0,53.04838193468762
"GA-SD023, USA",0.006269927840125935,0.5288950531668978,10.228200573355705,0.4215788257050393,4.471792853587467,0.38599588114151223,45.395357363603,0.045911612659185475,40.36338891791831
"GA-SD046, USA",0.01917619314078586,0.6589022237168439,7.552331371878724,0.42549077304636596,2.5303098800574078,0.5023855563495734,27.537575264219523,0.0,113.28723429094653
"GA-SD053, USA",0.006638254308418287,0.5710380790176413,9.70004418588624,0.50194495258521,2.8426819340140477,0.6242614436804811,29.817213394580982,0.2694390125948821,17.45071976478818
"GA-SD051, USA",0.004578882926794097,0.5267370258772552,10.436071864736974,0.22041679155689473,5.095333184905121,0.0,86.91240764113005,0.0,101.22574476538749
"GA-SD055, USA",0.013588662558360482,0.8371486418973995,6.881365259683289,0.8277457863322026,1.3657069669212625,0.16170492492966265,39.054652522518154,0.0,114.28383659716354
"GA-SD048, USA",0.010761151460022494,0.9059819169695408,5.472956615267994,0.8661235095175228,1.2441972884446444,0.0,55.961563131359235,0.0,103.71746871518933
"GA-SD044, USA",0.011699342281294343,0.7623239807194426,7.639900698702639,0.8510124397482582,1.2574575111041104,0.998600265212907,15.593372502480683,0.0,99.6520397415144
"GA-SD011, USA",0.0069901759024986595,0.6674632585168653,7.770980975578016,0.389659746494294,4.710510575330812,0.06281846127931949,53.65841058712693,0.0,41.010930877592905
"GA-SD026, USA",0.010563616740364492,0.7462054805338387,8.262964404817238,0.6868777804101187,3.159044361734799,0.742646555581879,28.64108308247646,0.6261128221327227,23.188324019588713
"GA-SD007, USA",0.00841158029397614,0.9937694047198604,4.281855476549831,0.9117859458433706,1.2217135528834773,0.0,50.46069318217534,0.0,108.31696288896732
"GA-SD015, USA",0.012321449678347703,0.8678568035218479,6.074248403703687,0.7635473960917623,2.3121873444831262,0.8013312500659818,16.208319398699388,0.0010240385122937408,87.97127915635896
"GA-SD029, USA",0.01135761062544316,0.6487826252217248,8.924926198292049,0.5261424106765774,3.2084859109165698,0.4810161331193513,33.93533323725989,0.0,100.53142297569465
"GA-SD049, USA",0.0018105127228083562,0.48899157666816295,10.379413685571452,0.5378838689234506,2.23704569889734,0.0,61.364565759206,0.0,122.5679414985835
"GA-SD013, USA",0.0032501356951148423,0.6397430886407572,8.694191515780242,0.3654595776596981,4.957214513399316,0.19382440869188594,57.33286230241456,0.294048361028068,26.771614106378482
"GA-SD050, USA",0.004386345914117807,0.6076959645045426,8.877144499691523,0.2517589266849778,4.720222526703495,0.03291252905134164,65.35124615476357,0.0,83.99390314566546
"MO-SD015, USA",0.027183275891929953,0.8738582085547147,5.716568305754822,0.9115225674877905,1.104576632096344,0.9545805828369023,22.8897748834811,0.9172382332420973,5.911959076100732
"MO-SD034, USA",0.029884354666884112,0.868580555988792,5.189074981197155,0.830143219012687,1.3997877476675689,0.5731772247887749,28.07934545652491,0.0863616562421009,40.51999942401809
"MO-SD013, USA",0.026742059546983336,1.0,3.7339484033805066,0.9839774457530547,0.7402971159380122,1.0,9.786222465412846,0.8581643468576317,7.759861952538498
"MO-SD014, USA",0.024711103125793405,1.0,3.386671185968173,0.9945981136440674,0.7580329612460162,1.0,6.614221441449446,0.7938943619156251,7.0406420481406435
"MO-SD001, USA",0.03238936039958688,0.998982975661742,4.669967381991612,0.9846364408475924,0.893410883700723,0.8045528068248825,25.57484662913606,0.188652605042926,12.472049987800421
"MO-SD024, USA",0.027843557455708032,1.0,2.6678445801286457,0.9554753178981102,0.9888430421986217,0.973176924034667,16.796698722884976,0.7962474760324584,7.22296311542977
"MO-SD029, USA",0.004342354855127261,0.5062432315356292,11.035040298403569,0.5303497942386831,3.1420429533544,0.35865280485163525,37.71286254172285,0.13556421918995018,18.786106184112747
"MA-SDD39, USA",0.009678735933729568,0.8274292156267615,6.51264223381197,0.5131379265490179,2.171259581019201,0.49835233924467764,29.85763702493499,0.2832784113081559,17.07352666583236
"MO-SD028, USA",0.007058817469880099,0.48011043131129044,13.8717299101856,0.43347544042350084,4.5336750791540235,0.030520480777575285,80.97631688040562,0.0,79.09205449124184
"MA-SDD30, USA",0.04621388625757726,1.0,1.6538325518855062,1.0,0.37584678527126253,1.0,7.002556937846775,0.0,17.4938098588676
"MO-SD004, USA",0.0802435114965886,1.0,2.413431821386636,1.0,0.6173502005222008,1.0,17.109052311266648,0.014122806541432146,14.022607703309495
"MA-SDD26, USA",0.0326675114704443,1.0,1.215313397195661,1.0,0.41076062171899774,1.0,6.400789752337505,0.0,13.404108027819158
"MO-SD021, USA",0.01659856138389432,0.6443155023850659,9.20027984149753,0.6551759733133401,2.4451146312900947,0.2716367311014767,52.74869742613066,0.17402288359357174,45.86825031987203
"MA-SDD28, USA",0.05444033418209076,1.0,1.3419049640871115,1.0,0.5200828308809542,1.0,11.922312430115594,0.00014134506134919297,14.985087805386241
"MA-SDD25, USA",0.052236143479960646,1.0,2.3604124971910534,0.9845497063302153,0.5505516892750915,1.0,4.605879216033558,0.0,15.378663810338008
"MA-SDD23, USA",0.03403736772449166,0.99505015192603,3.25172602391832,0.999950991603228,0.591567993910282,1.0,12.989005959202022,0.8978229381078403,6.45342988565036
"MO-SD019, USA",0.039921131545772794,0.8184684930014705,6.246879969131866,0.6983497630847993,1.848689974084259,0.9096454441479223,19.438978469338284,0.0,91.27651874093131
"MO-SD010, USA",0.01051488404707748,0.62121760493096,9.498525317947394,0.5435297601421379,3.213985186737343,0.20526107985391373,46.77362141431566,0.0,41.8726140623542
"MO-SD011, USA",0.034483255897172015,0.8933723902620984,6.104512570328366,0.9340365774720513,0.9842055365124339,0.08679744155174494,38.907342536380334,0.7538316383065091,8.058674962742002
"MA-SDD36, USA",0.00737179315542474,0.9178132624129064,4.999495761057626,0.561657911510649,2.0790455747310443,0.8832505439919116,24.515262864015767,0.0990834560520474,16.357261170505687
"MA-SDD35, USA",0.00879097903302097,1.0,4.068185942294764,0.7390886103781882,1.3943471811604338,0.5328935795954266,30.10396799845003,0.989127088830255,4.685332513084704
"MO-SD012, USA",0.0066541958423228026,0.39189686924493555,14.01417988320474,0.5163849261977406,3.4901598424419555,0.012033753882521096,82.08200892982104,0.0,97.20294972904563
"MA-SDD29, USA",0.08625996092907239,1.0,1.5344889567141915,1.0,0.3458291961961754,1.0,9.917386521091666,0.0,17.579945585839408
"MA-SDD24, USA",0.019483210825780098,1.0,2.625071327950348,0.9913016208364969,0.5398621774923028,1.0,13.695735508325665,0.6819177147635868,9.370484789453005
"MA-SDD07, USA",0.006951391606427604,0.6275363355695095,7.923007596311957,0.5901468832033636,1.9659135948857414,0.7558348788447463,25.511922701370917,0.15834108382083442,14.356045702965465
"MA-SDD17, USA",0.03858713425293926,1.0,2.290631413872084,0.9982330015853443,0.6049042138107845,1.0,15.995948667501095,0.16342258234983265,13.913718592184091
"MO-SD032, USA",0.010589850339252317,0.6917572998032071,7.399496796425837,0.6374049799072813,2.337720987784714,0.7967741402025258,16.249233627060132,0.6115848717538821,9.424398515801624
"MO-SD026, USA",0.01109110393591061,0.221592475382902,16.79929065046712,0.46784615554256853,3.2933606242423625,0.0,62.91007769405986,0.08985654268985213,20.766148140097762
"MA-SDD20, USA",0.021912844326613196,0.9974197247706422,3.8416277769850007,0.8622585127028934,1.134230478774185,0.31408234827099507,31.736253239021323,0.8801384968242767,6.125961898382547
"MO-SD006, USA",0.011132418531416293,0.4436915436611946,14.599563412782805,0.4069802731411229,4.050381839312322,0.2727769347496206,48.30364189217434,0.0,60.18547799348963
"MO-SD030, USA",0.021946350786248462,0.9995246649164018,2.654526347525499,0.9619345032472019,0.8598954477977905,1.0,11.51917915373389,0.49931739671134445,10.049454401654216
"MO-SD022, USA",0.00807335177523891,0.4926577911451192,10.79406186124311,0.6900128267504091,1.8101230894402538,0.05203127073289398,41.92660825331002,0.5452972267681012,11.461330705944045
"MA-SDD27, USA",0.043485978956776174,1.0,1.5117916441128603,0.9991982438776243,0.5461549044390367,1.0,9.954364935965451,0.35444808767341435,10.440665785866589
"MO-SD005, USA",0.04505548653246694,1.0,2.3193906610411643,0.9992198306866596,0.5079045078185873,1.0,17.683113176030965,0.519399103635257,10.341519277419943
"MA-SDD18, USA",0.01918291391396041,1.0,2.6476758995716474,0.965998029513024,0.7113727296306448,0.9052228975014668,20.468961157540488,0.36347182092922853,11.770469272721126
"MO-SD009, USA",0.03582962674960142,1.0,2.57605873530963,0.9832842509248013,0.7941022761298945,0.14066962824928317,36.89510501493232,0.20362821600696582,14.393533670363624
"MA-SDD21, USA",0.013037016134649236,0.866200505008463,5.912172612609774,0.6688087904769833,1.6674209618080351,0.3048808235522628,33.70994071156472,0.3686894752906573,13.2022172567773
"MO-SD023, USA",0.025588042627958163,0.9918370758344013,4.153608904664581,0.9523430099738118,1.0708564823458182,0.9996879701342842,17.270725697735003,0.4871343400011144,9.644025212887302
"MO-SD025, USA",0.0020616741111032745,0.42812432007230244,14.518368665421539,0.5479756983380475,3.330720708613697,0.0017517726935457776,78.4493977051464,0.04567998348647397,39.32709520037798
"WI-SD015, USA",0.03203771463800847,0.7411371274802085,7.173653714693512,0.7723344387498744,1.6270213531693123,0.19608302906463895,42.08713795975653,0.7489699527685659,7.948826382370059
"WI-SD027, USA",0.04293649439527035,0.6963567277603934,8.496380050658557,0.7032130084935181,2.0255059466734355,0.621177916852928,26.10366974411353,0.3536991506481895,13.843382781416455
"WI-SD001, USA",0.01620099749378756,0.5709471542898019,11.717601893467895,0.6177907184691733,3.0133954741309052,0.3582398175884115,38.351075598916566,0.4792998614029597,15.177736934216995
"WI-SD017, USA",0.020931681412747465,0.5065845025135745,9.510316138071483,0.5067802202103686,3.6339889612958274,0.035542333737816574,65.59625709806083,0.05727259001616069,36.52819102005808
"WI-SD009, USA",0.020459911375059706,0.676737852785094,8.0604649066385,0.7273454232302728,1.995707511859022,0.0,72.6912562373711,0.45726316495831165,11.418541807601239
"WI-SD018, USA",0.026666318617099168,0.8665861351587142,4.56497690320257,0.8090732165626469,1.4587554108461405,0.0,71.36117416517433,0.002729123325056484,27.417005239652678
"WI-SD010, USA",0.01729622266143475,0.7086628264638443,7.806828930185433,0.44876125496336894,3.734613552137807,0.03651361780661037,55.48837830618087,0.10427828421229238,28.663333622995015
"WI-SD029, USA",0.023570908227548027,0.6357534775240364,9.40152565378034,0.5438808441140773,3.7222473896002795,0.0,84.12379502171778,0.45810471444312073,21.463154370168677
"WI-SD026, USA",0.0653929298693103,1.0,2.4930541755981017,0.9617899960279498,0.8015397164418685,1.0,12.41770299812393,0.906645631583953,7.169447758448395
"WI-SD033, USA",0.03327022102703999,0.899808108667558,4.87188937278495,0.7137462446922186,1.5578125944178844,0.30092812746507636,35.40966161626624,0.4035592205743313,11.692990345919405
"WI-SD011, USA",0.020258301042011734,0.6153484650975434,8.568136145301304,0.6541700001678407,2.0574648442550036,0.0,53.68743856828811,0.3069748966381524,16.311795488016234
"WI-SD020, USA",0.03442131386741619,0.6668923834573843,9.758986571784613,0.5848228776092674,2.5380610997527557,0.0,56.984144324038404,0.11739884716548211,19.72746468845444
"WI-SD031, USA",0.033778204766267216,0.5874937020657225,9.098544829560193,0.5971897217712591,3.1902362089695475,0.4550299501763422,31.773345956088786,0.35098807591110115,25.151738823425067
"WI-SD016, USA",0.06904533971094184,0.9081340141539013,5.963688167342768,0.8956933619994625,1.004302285621434,1.0,9.127312911044518,0.5431279673922781,10.623370442010556
"WI-SD030, USA",0.027733269987129952,0.8364737964979869,4.807321343465434,0.7861946545863828,1.5833739241698772,0.803799913765588,23.206204184968318,0.28568228778775134,20.272286696505226
"WI-SD008, USA",0.02698192978264631,0.944744388189435,4.783412713208743,0.7498991890317667,1.4625212303942683,0.4063410099018773,31.583283967502233,0.73970047941216,7.501269652534434
"WI-SD019, USA",0.033592769755549416,0.8925903108373004,4.4171067257659065,0.7896835620274433,1.4134535538718653,0.10320358443013161,37.232379661601186,0.8581237748529824,6.214161718867037
"MO-SD033, USA",0.003000021948599969,0.3960210819923715,16.31834892930603,0.2870713169524087,5.009971348261145,0.016825267025501144,65.24994739627469,0.001641079639970651,58.520454886943426
"WI-SD003, USA",0.054252497665175724,1.0,1.975286331383065,1.0,0.45405883199667085,1.0,7.846892194498981,0.00646928350584756,16.14875204029103
"WI-SD005, USA",0.05418589071909084,0.9998991799973115,3.0835893184609393,0.8938253349464533,1.0397605903583245,1.0,17.868210500899313,0.6893007572702424,7.722471281526925
"WI-SD012, USA",0.008918395759979342,0.4335448887793456,15.378731408280466,0.3228227807684336,5.774173454815984,0.22380811006111395,48.8952502177308,0.0,72.33595297181934
"WI-SD028, USA",0.06555226196951197,0.7435492364402317,7.421281484590728,0.8290533651529921,1.3430382448026836,0.7783323809843927,18.435852469077922,0.22363954152801588,12.465778008734413
"WI-SD006, USA",0.053222862801737714,1.0,1.9641861198452932,1.0,0.44320534965648933,1.0,14.597554519232606,0.08851788565506037,13.529371634562539
"WI-SD025, USA",0.01342666369214525,0.488082030593377,14.041974413786715,0.42291701686557964,5.1883299894611,0.16502493416260436,72.98352193350826,0.17170953101361575,37.91031026343596
"WI-SD002, USA",0.024880299599600968,0.6593542675273445,9.23409066467358,0.6941736148466918,2.1374267937713496,0.7643502331002331,22.31494666743692,0.31350300340684956,20.052738209635134
"MA-SDD16, USA",0.024365934797453515,1.0,3.565253083807008,0.961627685445641,0.816339910165152,0.8783830731472246,20.879422775670506,0.965847071085161,5.406745301088948
"WI-SD007, USA",0.1065749428548599,1.0,3.060004931573419,0.9888994732713213,0.633597743312072,1.0,7.13657092777385,0.30149053009077664,13.124893005096071
"WI-SD013, USA",0.02408167975904742,0.5229408698868508,9.47824727215245,0.6661174532187831,2.1981540628618506,0.19991929924847426,46.40827568270655,0.12417267719138968,19.73574650246739
"WI-SD004, USA",0.08106154581416031,1.0,4.332849000238726,0.967884586282851,0.637398245185919,1.0,20.48617556437978,0.6420728734047383,8.949607782554482
"WI-SD024, USA",0.027043035225048483,0.6623562976789027,8.315364958284556,0.549008727236039,3.3493835824101224,0.010386363763753664,101.86581621292073,0.0720487424820775,43.47632389386846
"WI-SD032, USA",0.029107859190792618,0.5335201950836673,9.863998007212189,0.6552120413711915,2.6724208003854315,0.6904840653642402,24.236880213731805,0.12322224402275976,26.59772349120941
"WI-SD021, USA",0.026075116253007995,0.7479648815931109,7.259756968716679,0.6334207929673484,1.7704697871629087,0.4721811087190527,34.029611694927794,0.29634239325439543,13.633488547259702
"WI-SD023, USA",0.021202331157351435,0.6197353666741422,9.563052791926243,0.5064308140838754,3.4759676193726516,0.4480376766091052,47.07108790165032,0.3859105180533752,19.22870972740372
"WI-SD014, USA",0.011551350963791751,0.3953995659756296,12.61526516489171,0.47385479810016207,3.61227363293478,0.056266156753452846,65.02463959056068,0.08096180697691371,33.79278068958421
"MO-SD008, USA",0.044976890822005657,0.9684879844656707,4.017001030821712,0.9166488949749139,1.0982963031923285,0.0,51.477835963214844,0.18776447083384779,18.19396274256567
"MA-SDD12, USA",0.010772650653007856,0.9483018020546792,5.5567070485371675,0.7543030371077303,1.484074824051209,0.3470835906360523,33.43976764742106,0.6918598776174704,7.639866760566484
