longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"AZ-SD016, USA",0.005825590103820771,0.40127880476069894,14.507299206479622,0.6709631130243944,2.19175606934129,0.16081286401620665,42.19989804764343,0.0,42.9115615226236,0.11662560192210636,0.3110864374833787,0.9322610066184013,0.9994873884392966
"NJ-SD001, USA",0.008222718921217472,0.6802456135899421,8.094049268237482,0.7121144843510143,1.8362816937392659,0.11801124037400251,41.8321796031091,0.5948729008876428,9.403525859235254,0.2545128338340851,0.49592069781456183,0.9655444082742047,1.0
"NJ-SD033, USA",0.04077295185405343,1.0,1.8936457772954098,0.9988106172515523,0.3366911398407153,1.0,12.508725485597775,1.0,3.4458803889604765,0.9486084393616077,0.9899387995800427,1.0,1.0
"NJ-SD005, USA",0.022283018010242014,1.0,3.1930622231596866,0.9925572608008676,0.5561009806588667,1.0,13.374653847449414,1.0,3.815025805968556,0.48937366367520174,0.8797694254036085,1.0,1.0
"NJ-SD031, USA",0.05085749727773583,1.0,2.0831715854748056,0.9954571458840978,0.33854167077305153,1.0,7.010307777956051,1.0,3.694498829935815,0.7347791198334503,0.9899117781502903,1.0,1.0
"NJ-SD003, USA",0.0057438450079105655,0.7677914214480759,7.366219719915532,0.7559403673614762,1.4065241979276575,0.8708171503197029,18.038053982171572,0.8873407845864215,5.314865677623362,0.17401358359605223,0.4255037558321578,0.9991030764853734,1.0
"AZ-SD010, USA",0.01388678118910216,1.0,3.5281566978050445,0.9635111788402192,0.9954731130181085,1.0,14.06070985501086,0.08260074115264943,13.573232314189129,0.30478926860273015,0.8000513709638022,1.0,1.0
"AZ-SD024, USA",0.026813590617596268,1.0,3.3486334172501784,0.9962041260979098,0.5740829914400164,1.0,20.248472626186864,0.0,18.249290386800286,0.4424220778235144,0.9422931287272942,1.0,1.0
"NJ-SD018, USA",0.020027936509352525,1.0,4.726941176428357,0.9865654678035221,0.7797131600843101,0.6336365609981398,27.696492231670167,1.0,3.0821509983034696,0.3989913334927784,0.8503692111154779,1.0,1.0
"NJ-SD006, USA",0.00894035899777326,1.0,2.8469429532464945,0.9858998192175188,0.7723943031161707,0.9997910768496094,20.139618175104847,1.0,4.97449674853268,0.28952161855558134,0.8291581541980935,1.0,1.0
"NJ-SD015, USA",0.03227810350234085,0.9184046381959535,3.4901807089368715,0.8500698034829163,1.0449878227032272,0.9868590140418138,9.429806173722742,0.1793202378868543,12.76649732470944,0.3646799420668575,0.6239647641357953,1.0,1.0
"NJ-SD004, USA",0.0032940585073222796,0.9491815922529779,4.799512730918425,0.8110892107292828,1.3250617199881802,0.6939540663295912,25.537224602114815,0.996846345016711,5.13292949644197,0.1267197436097689,0.4116887509765965,1.0,1.0
"NJ-SD034, USA",0.034362643135135006,1.0,1.8309558583515169,1.0,0.39244331731067106,1.0,11.065594330349292,1.0,3.0905233311883693,0.637696828258399,0.960728149366449,1.0,1.0
"NJ-SD036, USA",0.019461853135791032,1.0,2.436839746244442,0.9973382025795003,0.37507237469218796,1.0,15.29163365829803,1.0,2.351888795003892,0.7779630789747651,0.9946671741260907,1.0,1.0
"NJ-SD017, USA",0.02690586474795427,0.9894855104158626,3.9538536860328066,0.958229346232022,0.8262570994461355,0.22713355803123472,31.957178471114016,1.0,4.377540042487529,0.432482095143608,0.7707525585283225,1.0,1.0
"NJ-SD029, USA",0.0647243259443571,1.0,1.361014405076481,0.9982117356456406,0.30605647854676193,1.0,6.054783574644144,1.0,2.4417383631561984,0.9312570556431982,0.9952662649320965,1.0,1.0
"AZ-SD023, USA",0.010161465192424269,0.557357284947857,12.629790866300628,0.8316052806076316,1.6746947423477647,0.6500090421363555,25.538649853753608,0.5119356199891494,16.483793499642136,0.28194917911249284,0.6113464141981864,0.9224237780230625,0.9744892026508859
"NJ-SD002, USA",0.006956692760786024,0.9851930561134796,4.938449764915684,0.7814895923771019,1.3381334549969714,1.0,10.831200607549595,0.8232280692660887,6.6359759279664585,0.2814253552999487,0.5554196364388893,0.9999955970253117,1.0
"NJ-SD039, USA",0.008523010300410078,1.0,4.480412187157545,0.974990061703856,0.7823326524165826,0.5733186995523446,29.176648932059344,0.459983234526505,10.423699999967676,0.25588866633241725,0.6740605050957156,1.0,1.0
"NJ-SD032, USA",0.03503739015549617,1.0,1.1115140102469174,1.0,0.35169160693308466,1.0,11.448849590584445,1.0,3.581494543803879,0.9807321642127291,1.0,1.0,1.0
"NJ-SD008, USA",0.004559932680113143,0.823708800027763,5.763843071205767,0.7309887993336861,1.6704362798685854,0.6960984201074084,26.671950363745758,0.9322364025993181,5.65229894697923,0.16553345868853597,0.39286940125298964,0.9974136024766372,1.0
"AZ-SD019, USA",0.0068226665809234715,0.632968291709332,11.434799201300967,0.540628959197487,3.1189690013620517,0.5457487981395026,53.30693582253005,0.04871223034068623,54.384430915220264,0.11205820291207913,0.28328284160007755,0.8819396269526505,0.9624837543485707
"NJ-SD009, USA",0.00942660702662037,0.6452122374421299,8.209985001797792,0.6728814221188599,1.772261469489304,0.10642895263219553,48.76179627235133,0.36526621339592924,13.409384124334093,0.08464352116121987,0.33325776681805563,1.0,1.0
"NJ-SD040, USA",0.020471882988388736,1.0,3.0938751663650685,0.9934643359313973,0.6842812598005563,0.7021759508393077,26.083584254120353,0.9256904542850696,5.783140841787591,0.25073493731055796,0.7281193942617679,1.0,1.0
"NJ-SD007, USA",0.012590352031082696,0.9982010089993004,4.99834699588556,0.9488287004245445,0.9415028612279439,1.0,13.380009816534539,1.0,4.458028034235058,0.23364188226587512,0.6458807966403426,1.0,1.0
"NJ-SD013, USA",0.011686941610313643,0.9949741971105981,5.043198390560957,0.93959906613974,0.97393194022539,0.23200862559942265,34.588265287660995,0.51432310347676,9.71364322349093,0.24413978854022167,0.567543343771495,1.0,1.0
"NJ-SD021, USA",0.011119147237327983,1.0,3.5913987245080765,0.9383714286960352,0.8948451927608029,0.7381559838285512,23.254727860293777,0.755518048959192,7.477465543913712,0.2991022869914969,0.6883159440542472,1.0,1.0
"NJ-SD037, USA",0.021666163173084476,1.0,2.1974890783748315,1.0,0.5125090510110013,1.0,15.833071997577061,0.9825116530786823,5.254462883065279,0.5605704259773452,0.9666463590346415,1.0,1.0
"NJ-SD011, USA",0.011604460735975266,0.9933239312395482,3.0890563245044875,0.9379680125050758,0.929699886136187,0.0,46.19353999494013,0.6612233492121017,9.234767625275222,0.33714952607641635,0.7437049534228692,1.0,1.0
"AZ-SD028, USA",0.01837641734760147,0.8807926469495593,5.638704270900251,0.6855810457030721,1.659077228835831,0.02985100719833219,36.99612198302436,0.0,29.434941233515282,0.177176502624954,0.5773356020862676,0.9999956095327077,1.0
"NJ-SD028, USA",0.024675825470744907,1.0,2.0024751517161916,1.0,0.3877297412360276,1.0,6.519383700884223,1.0,3.411020997428397,0.8463250842620553,0.996899369200569,1.0,1.0
"NJ-SD020, USA",0.03105485657532893,1.0,1.9146940498020064,1.0,0.4203043341264094,1.0,6.538436593452529,1.0,3.968626809957028,0.7027215815026269,0.9977191174221,1.0,1.0
"NJ-SD016, USA",0.007994572805914802,0.8053236667680951,6.337545829582297,0.7438404311146979,1.4565976056529444,0.7149245240583698,27.237581327190505,0.7366301965505532,7.434235652842518,0.15890506517927816,0.41054805520815896,1.0,1.0
"NJ-SD030, USA",0.023140968218586255,0.97118814112905,4.315737100199369,0.8668396232669351,1.1946341510834648,0.0,55.2388550574707,1.0,4.8439587332680505,0.4022942810672109,0.6771687084225969,1.0,1.0
"NJ-SD026, USA",0.013451958963908618,0.939374101514984,4.969671847954887,0.9498529249142984,0.9295693575007727,0.47858011721773747,30.805109200862773,0.832055733716687,7.053867870689633,0.2010360355525196,0.5748691822159773,1.0,1.0
"NJ-SD014, USA",0.01437084428432362,0.7342636303706292,6.461389249006231,0.8717331575384588,1.0962810688773263,0.8207865640803288,20.737444287558674,0.41289526194468656,10.478825558289103,0.22282425327741606,0.5622194118823634,1.0,1.0
"AZ-SD006, USA",0.0046944996273995945,0.4799222970275952,21.910450262371608,0.5294934227449728,4.395784651257529,0.2342664786183773,127.93787094077042,0.0,138.13772570163258,0.14041712314039279,0.27910028498055406,0.6382931700255325,0.787805998285254
"NJ-SD010, USA",0.009115180940115106,0.9629402919533194,4.667368542804863,0.8940948426902997,1.1083657239465259,0.0,63.33340263873733,0.9412855349594361,5.307028489996781,0.20100699722945292,0.5370317080096956,1.0,1.0
"NJ-SD012, USA",0.007568507836676834,0.817820330549138,7.149981059716651,0.7274880042651501,1.5951404664198379,0.11108939043895504,37.94155783657016,0.9418917718144659,5.80570470052322,0.15336967490598719,0.37753977501213143,1.0,1.0
"NJ-SD038, USA",0.01624436002121401,1.0,2.7196359961805063,1.0,0.5197259008575952,0.9893189019831239,22.569218602799275,1.0,3.55927223200065,0.6234159079059391,0.9732342519171833,1.0,1.0
"VA-SD032, USA",0.02516607464284574,1.0,4.655838606136901,0.961728669274599,0.8336021938002176,1.0,8.647916280074641,0.5223993581404204,11.013111213055186,0.4279856886491824,0.8618618152966628,1.0,1.0
"VA-SD039, USA",0.05758775640361741,1.0,2.9059579558871778,0.9985763446515444,0.7208124481829192,1.0,6.0319294822162455,0.40416849913175157,10.758570189032403,0.8053988140885087,1.0,1.0,1.0
"VA-SD017, USA",0.009418163718416799,0.6060329731152063,9.444041837413497,0.5115823284427145,3.261360658938414,0.38108265055212276,44.695469541624696,0.3539029679433087,25.753243999782352,0.13008534300954033,0.3507137929985068,0.9607134869987344,1.0
"VA-SD004, USA",0.024599520207395646,0.9438948988346808,4.566444199815907,0.8484994302783238,1.3448306589837418,0.8457575028486084,13.872368399223062,0.0,64.70882099393444,0.2952416808024324,0.6906827370886154,0.9988840005051653,1.0
"VA-SD031, USA",0.017362631993894855,0.7230588331434123,8.174379024354087,0.7223551417143739,1.8693070868598616,0.750870534396891,22.066396686929803,0.38680782868064667,14.826647794483184,0.2225172181777273,0.5549979261718141,0.9981079825162466,1.0
"VA-SD035, USA",0.04223080740227152,0.9979422372832081,5.505155157571331,1.0,0.7476451725735774,1.0,16.083756519544515,0.0,20.869637184346455,0.3892617679425464,0.8675516435800827,1.0,1.0
"VA-SD005, USA",0.01283650595203598,0.7712073726011072,7.132137744889511,0.5452850014328537,2.92595640089929,0.09170718837705433,45.71646272855899,0.020714971274693985,67.06539232152521,0.1463278205951789,0.3612164657735184,0.9920994219034109,1.0
"VA-SD001, USA",0.010727357664590223,0.598485643259516,8.784271001306022,0.5210299450361484,3.3290325390602717,0.0,66.4577265888016,0.14591192099801584,24.384718247701013,0.12054607498527081,0.35006172831872606,0.9754581263177289,1.0
"NC-SD005, USA",0.006196334882698954,0.6951031974555427,8.441660442968418,0.6102773075115335,2.2392260111065485,0.0,71.61501350150189,0.010080175958164303,36.96786692774946,0.21653406205716852,0.5136261842794111,0.9999990584681069,1.0
"VA-SD012, USA",0.009998359738930845,0.8519024033962522,6.028528778528523,0.7649099582315751,1.7308783870252826,0.5264784424714126,29.586773497335585,0.017515349325542648,17.963765972323543,0.1300003379442063,0.43103060338278887,0.9999789200985102,1.0
"NC-SD029, USA",0.003627573547893272,0.6159311362608342,9.015302590700578,0.42444498256932295,3.3230732646027685,0.10938149652528704,56.353202539309336,0.08144215436772104,40.895972625608714,0.09031412924585924,0.2676282804470469,0.9832126197756729,1.0
"NC-SD040, USA",0.02928383888948573,0.8706347573658827,6.402949028882331,0.8561475690872934,1.2547798447434093,1.0,17.11966466849011,0.28869231296715353,10.992434376685805,0.30701406776915163,0.7785453424290536,1.0,1.0
"VA-SD016, USA",0.01876151587104861,0.9483518493119371,4.947670045768789,0.9677684816897545,0.9692192102061387,0.7798290129383257,26.147094586106398,0.8885155214191012,6.092751903370754,0.3131693138497387,0.7211100501991565,1.0,1.0
"NC-SD045, USA",0.0073094267747694725,0.7321279847706909,7.568153921817182,0.546685520258459,2.1241908842375454,0.0,65.85868461367372,0.021095887903498898,31.941409009439397,0.11201450341783203,0.3571573985830082,0.9994462577608186,1.0
"VA-SD014, USA",0.03363860170404009,1.0,2.1516409319520102,0.9838689714922233,0.7418534793275777,1.0,13.668905110227533,0.4649440066742761,9.676853778105587,0.32508442960335604,0.7324439757995078,1.0,1.0
"VA-SD015, USA",0.012095137521574737,0.7205136669142391,7.241208463341817,0.8398389862368076,1.264111515983527,1.0,18.276137323603464,0.6853171219248296,7.977195906667774,0.2179957052702538,0.6434695526562896,1.0,1.0
"NC-SD021, USA",0.011219021550413813,0.7738152632569757,7.3947702601311915,0.5695138917586127,2.381534971560769,0.5420976991703055,35.17294978425672,0.5941384171063083,11.16811954468383,0.14082037686329973,0.40747051657307076,0.9996284793640119,1.0
"VA-SD033, USA",0.017822396942114394,0.8155911781317586,6.423731698952041,0.9627922140538258,0.8776998359586435,0.6084159484243056,28.041760651849902,0.23764217525266673,15.207399596430484,0.3663528449687167,0.7541152129185535,1.0,1.0
"NC-SD039, USA",0.023953531221083058,0.8180836893114694,5.132172427712786,0.934490836433788,1.0236911677508838,1.0,10.291092618969879,0.0,18.20066368757003,0.34484118351324755,0.7894431065144019,1.0,1.0
"IL-SD008, USA",0.050131449466393516,1.0,2.869764609370151,1.0,0.5176831576589992,1.0,14.491412069658315,0.0,36.74334728729444,0.6765337317636467,0.9958435298229401,1.0,1.0
"NC-SD034, USA",0.008713632927829916,0.7327073077683246,7.932749478700244,0.7467492174680438,1.64778931375624,0.9933076855899211,11.033466947093059,0.7220069589038577,8.030487777967984,0.14236748185034354,0.48503816793638865,1.0,1.0
"VA-SD010, USA",0.0028133809317937722,0.12262724058826505,22.9590631334238,0.12790489194146773,6.159180488202277,0.1373982282170457,46.90772838180842,0.1141361063989224,28.267479364596536,0.0342353675604159,0.10482767872182641,0.9205177617737008,1.0
"IL-SD006, USA",0.13233513222518561,1.0,1.0562922442698865,1.0,0.3925864258662799,1.0,18.278366397632073,0.0,29.558616796144126,0.9598780349715145,1.0,1.0,1.0
"IL-SD025, USA",0.037908693803657086,1.0,4.354911679229141,0.9560421869897384,0.7755919380991358,0.385174759558996,33.64997466529838,0.6041129095316288,8.700258623832703,0.34791935984707956,0.7720153715765918,1.0,1.0
"IL-SD003, USA",0.08885552041885236,1.0,1.8257820870607895,1.0,0.3791427278006088,1.0,10.97884298098099,0.004246528704325662,17.52198137195456,0.6726674097814647,0.9979988672729638,1.0,1.0
"IL-SD005, USA",0.04505339456130718,1.0,1.4334576848752025,1.0,0.35754204957752467,1.0,12.539879980877586,0.0,25.272513142866277,0.8371844861931936,1.0,1.0,1.0
"IL-SD018, USA",0.024764003908676984,1.0,2.892394948521796,0.9962221261009212,0.6259859137094167,1.0,11.437142051747585,0.17278826420268914,12.23840396544595,0.4246738605616862,0.880827268592594,1.0,1.0
"IL-SD040, USA",0.02224243190947414,0.7658914585998399,7.226781687111216,0.8549176782411029,1.2139386966097725,0.02531773714096393,51.09845860315666,0.04670114762697982,20.611926869215157,0.23687887246945538,0.6355809194427771,0.9879228799481193,1.0
"IL-SD036, USA",0.025644568665620558,0.9110783885143685,4.495382273764095,0.8569357844603456,1.2339968357719489,0.6658445114235096,22.580391496592934,0.15744886455145757,32.72477003543185,0.27902657730490876,0.6629551053795,0.9927705302017354,1.0
"IL-SD011, USA",0.029093154704901848,1.0,3.520555839250086,1.0,0.46633415803167777,1.0,5.19618811298557,0.003598728019917257,17.239730767351375,0.6704512088010075,0.954952126439171,1.0,1.0
"IL-SD050, USA",0.013249191457841113,0.5272747354905218,10.718267151195477,0.6106705815756895,2.801295508200405,0.37748344370860926,37.72940267660178,0.12529856550492663,39.334357021999246,0.17188325917524272,0.3978528197921898,0.9074684829982957,1.0
"IL-SD047, USA",0.013321174976637314,0.5038796436066418,10.977588146488586,0.5815645594786643,3.1680381769970247,0.48680092780089096,31.28712533393438,0.00889602739221678,53.17775847693043,0.15663396364987203,0.340705337094782,0.8821147219026179,1.0
"IL-SD038, USA",0.024587365663218414,0.7228151564103626,6.881863465663251,0.7965675783892747,1.4015809021965255,0.0,67.04046161157893,0.31474450135999005,21.257659879033362,0.18093904109318093,0.4475790717666981,0.9941307401354634,1.0
"IL-SD021, USA",0.05091841646361307,1.0,4.230205621985269,0.9980667967743123,0.7228814781133475,0.5711372758404831,25.81746330888135,0.45105773833634055,10.614627550873376,0.20577204796095672,0.613331439267174,1.0,1.0
"IL-SD030, USA",0.03755643233407603,0.8913529785412466,4.408730613921077,0.9309057600780654,0.8837905721616036,0.30371822843307833,35.244927004167685,0.542645935172655,9.567595185142249,0.38849885718818844,0.778527854196864,1.0,1.0
"IL-SD056, USA",0.019200114188526195,0.9474047614663696,5.599392986021611,0.8585967851816391,1.1814214222986532,0.8660814567951244,23.833481227839545,0.44873506287860654,10.757679007354655,0.17347707053510864,0.4928462905598032,1.0,1.0
"IL-SD013, USA",0.10198038146309076,1.0,1.3596340863438015,1.0,0.48535097558639234,1.0,15.170009358404275,0.29578139098090483,14.17988236934593,0.7404853288885603,0.9794894151851747,1.0,1.0
"IL-SD007, USA",0.07561722850668742,1.0,1.3412783228285026,1.0,0.4002755241658265,1.0,19.67311872661613,0.0,35.499489538499766,0.9640410812544248,1.0,1.0,1.0
"IL-SD049, USA",0.029759857830997702,0.9238620041984311,5.547867767049122,0.9249852686627629,0.9692129957099158,0.005740617979597098,41.77287776834209,0.006164143925164807,15.808160157157102,0.20953924866202267,0.5648856228441588,0.9997886108385959,1.0
"IL-SD031, USA",0.018737192364632463,0.5122711389992496,8.991926417340936,0.8989950142023875,1.0498615716587048,0.0,45.88341330648357,0.5862938904413558,9.03067473837801,0.18778267893193346,0.4967136385211567,1.0,1.0
