longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"NY-HD149, USA",0.8107702516758517,0.005875298815211129,0.03998045495865704,0.05316984777500759,0.0805486173641204,0.32599956590915674,0.4013058572164553,0.23758704026808883,0.03510753660629908,0.1586017282373114,0.8413982717626886,0.4172940803083609
"NY-HD014, USA",0.7389328208617368,0.0031152226566880416,0.007897632826806856,0.14149559288113353,0.10480930938806318,0.153155659435853,0.3058667988165292,0.29697253928757417,0.24400500246004372,0.023893282966664046,0.976106717033336,0.7787303249691575
"NY-HD133, USA",0.86975685825218,0.0019731398383298327,0.036550824263255045,0.005792120170581122,0.0792279294761632,0.2825369394279789,0.3341743713816642,0.3232351162187851,0.06005357297157176,0.053310015344390456,0.9466899846556096,0.6488238358769286
"NY-HD094, USA",0.8095994622834621,0.0007332498243255629,0.014145611194280651,0.06726039534386362,0.1019522776572668,0.1704769680887256,0.22849901340409606,0.3844321970470164,0.21659182146016193,0.045917937484202545,0.9540820625157975,0.7160881287387312
"NY-HD084, USA",0.15805941675952984,0.004467286867176896,0.10939320026245619,0.6611113414799106,0.05164203704953144,0.10543671610760166,0.15202359194815548,0.4611040950674271,0.28143559687681585,0.7645155422291672,0.23548445777083277,0.036560212940621194
"NY-HD123, USA",0.8336401371593575,0.006695542320880707,0.04392708897310955,0.044703122180111896,0.06419418877458942,0.4576784371203209,0.4053960233737682,0.0970821360384163,0.03984340346749465,0.16816005223826452,0.8318399477617355,0.4329427555684539
"NY-HD134, USA",0.8858774244524948,0.0028325655589844507,0.008378430758680323,0.005635314638400644,0.08791389000700688,0.27183720169990194,0.5134684537430533,0.19324942791762015,0.02144491663942465,0.06796026539160087,0.9320397346083991,0.5988361318062196
"MD-HD021, USA",0.7696434719805515,0.00889748693834958,0.04551524682684141,0.07265475432638947,0.09335107320058685,0.1617064743978832,0.29002501387632346,0.4071309115950615,0.14113760013073195,0.09319764054743805,0.906802359452562,0.5298689452139609
"NY-HD117, USA",0.8742881478844113,0.001133156364919735,0.042041858674698326,0.002778660821437877,0.07049294079912749,0.3742365291277282,0.3518531655762051,0.21857370177452295,0.055336603521543626,0.06169866106787918,0.9383013389321208,0.611456986512452
"NY-HD101, USA",0.8499243425849367,0.0013289900806746956,0.01186562764299043,0.04184752822751383,0.08783155766406898,0.195242999786601,0.3264028905263727,0.2826486419639952,0.19570546772303105,0.04550395040826514,0.9544960495917348,0.654202192667908
"MD-HD016, USA",0.5676540413281296,0.016889541346413503,0.0404802002525986,0.1250304324558041,0.24030480887564476,0.15870027740650713,0.30993518412055016,0.44722833889845465,0.08413619957448806,0.07523489921727235,0.9247651007827276,0.5468770369705577
"NY-HD109, USA",0.7231862315357037,0.007326837649543094,0.0785649755329095,0.0931052020199369,0.08934090033942103,0.3423945584663771,0.4685798154020524,0.16404682204791898,0.024978804083651485,0.19353719221111138,0.8064628077888887,0.39622460261901427
"NY-HD135, USA",0.8465096267613209,0.0025200141366646693,0.015703990534581047,0.0013368367676208914,0.1274143733001429,0.26692728969658547,0.5413739059996125,0.1700741366862134,0.021624667617588533,0.0474492228473348,0.9525507771526651,0.6515113950605511
"NY-HD031, USA",0.5428210714248156,0.0009430993539466333,0.02833230150703958,0.36826795748136637,0.05092066599204564,0.07771438413256457,0.15422576224750698,0.39249415618990635,0.37556569743002216,0.28308917845728326,0.7169108215427167,0.3156935894227683
"NY-HD129, USA",0.7769101091178972,0.005743625591650582,0.07253820217250762,0.05188073881914857,0.07821977956927977,0.38490011524134204,0.4715232147516453,0.11646362301975517,0.027113046987257566,0.2101355086380812,0.7898644913619188,0.38249504248844074
"NY-HD004, USA",0.8408328350836407,0.004790708316897226,0.02763766743979013,0.0421779280112077,0.07575091734420242,0.22501859160489088,0.3196110109690274,0.296632657403904,0.15873774002217783,0.05534282346364719,0.9446571765363527,0.6647758221286536
"NY-HD045, USA",0.33350579322621215,0.006065158426031351,0.10753626906128243,0.449700249163491,0.09451991774401096,0.1070889460952894,0.17585581804730688,0.36041414799373245,0.3566410878636712,0.4286013786060909,0.5713986213939091,0.1503379851961487
"NY-HD001, USA",0.7613823176421296,0.0033916832354151604,0.03658517082371993,0.05089646037151169,0.13972952713457606,0.31012059073315323,0.2733482503514521,0.2734611946690079,0.14306996424638677,0.04680083382757366,0.9531991661724264,0.6398795941978345
"NY-HD127, USA",0.8787860861334595,0.0027804070042593467,0.015262659725508755,0.00709891150023663,0.09154637955513488,0.26295054211571645,0.5438413701038648,0.15734379578680038,0.03586429199361834,0.05082577781121854,0.9491742221887814,0.6176780407057673
"NY-HD008, USA",0.8510255821694669,0.0007463954069130834,0.004441885442344503,0.047073923684563375,0.09294208372058954,0.19619685480259613,0.349441753394441,0.2901139680357986,0.16424742376716425,0.042191025871677765,0.9578089741283222,0.7364802718871866
"NY-HD131, USA",0.881423311570827,0.00432629414553349,0.03850124605998826,0.0037047188320462167,0.06341745793835639,0.36515686938098274,0.33112615155913505,0.24967120111673458,0.05404577794314765,0.0697107143669574,0.9302892856330427,0.5934340952757139
"NY-HD002, USA",0.8923113763176249,0.0,0.010245984745615132,0.014981625733670928,0.0747314689057264,0.21377183736511535,0.29531728540500196,0.36106865539091054,0.12984222183897215,0.050186517004979454,0.9498134829950204,0.6333223918885486
"NY-HD071, USA",0.10002081424431354,0.013066220799494634,0.07945885497621155,0.6493346281608887,0.15004922648902574,0.0813670164573828,0.1527695261600693,0.5503459596914689,0.21551749769107897,0.7807982019136837,0.2192017980863163,0.026144103216656143
"NY-HD020, USA",0.6847131015729988,0.003958430739862303,0.03426135181450908,0.1514279283963817,0.11528185204880707,0.19585794929359618,0.20027807917386245,0.3510100247981492,0.25285394673439215,0.08510847889211247,0.9148915211078875,0.5788941058208797
"NY-HD003, USA",0.9100616213219214,0.0019218880070719887,0.007429552579888674,0.028264728086574913,0.046295837697150385,0.16300737506637236,0.32403955752765423,0.37445031494114084,0.1385027524648325,0.053849821378710507,0.9461501786212894,0.689997090073365
"NY-HD079, USA",0.24493575734393655,0.00475860968231743,0.0941719701027681,0.596127186083072,0.047081662116018254,0.06663156436856005,0.18107816028215554,0.42733537703339974,0.32495489831588464,0.729877275607164,0.27012272439283613,0.040977176478804216
"NY-HD119, USA",0.8657788810131355,0.0016212075405144795,0.0373256444761454,0.023530802549248952,0.06768552494986858,0.4596070431706648,0.3850818843561508,0.11940365616780917,0.03590741630537524,0.148466431304813,0.851533568695187,0.4540568065462097
"NY-HD024, USA",0.46020944775264166,0.0037185313425207854,0.053912704020672234,0.40352851440473214,0.07236927106596414,0.07996020299666827,0.18942749143464738,0.3823779386545458,0.34823436691413845,0.2650726734659644,0.7349273265340355,0.2988770639681494
"NY-HD103, USA",0.7742475188018777,0.0034111398080015594,0.04812955833861248,0.02789012881113656,0.13443139548105193,0.34400510443447746,0.32886069773115395,0.23247696436279017,0.09465723347157844,0.06935943736932142,0.9306405626306785,0.5509979091427485
"MD-HD013, USA",0.7949531462999158,0.0017670542106754512,0.006625487420474394,0.03433665721138633,0.15405374139441644,0.18049284566670865,0.3491907084249942,0.3438913061604752,0.126425139747822,0.03947875662027975,0.9605212433797202,0.6816021310607078
"NY-HD112, USA",0.8749756834812277,0.0010474808086551842,0.011866461160908016,0.010549628144312928,0.09964535292621246,0.23191729823161814,0.4139742055577716,0.31648052120728626,0.03762797500332402,0.03564215507126507,0.9643578449287349,0.6712381465309969
"NY-HD110, USA",0.8523040683031617,0.0014124589800374166,0.01480158164295939,0.015554919488264431,0.10928540914752877,0.3116238032666033,0.46677311597171955,0.19358382873266,0.028019252029017155,0.06532546175681729,0.9346745382431827,0.5978178621311424
"NY-HD114, USA",0.8846753656853968,0.0023135157690674815,0.02423387957805115,0.004339952939053596,0.07700701640514855,0.33893499409837025,0.3110340861721542,0.2671479739281343,0.08288294580134126,0.06828862944636131,0.9317113705536386,0.6127837224771849
"NY-HD051, USA",0.18943754602780444,0.030405791059209913,0.14053889894062388,0.5294576022426682,0.09820678676268219,0.08508121613066957,0.18416003833257127,0.481635376894333,0.24912336864242615,0.6109769027999711,0.38902309720002903,0.0753429793751065
"NY-HD148, USA",0.8675247009880396,0.0021172275462447068,0.05664512294777505,0.00443874897853057,0.059746675581308965,0.416951429079345,0.2896675686886444,0.21806545914235487,0.07531554308965571,0.09678182212324853,0.9032181778767515,0.557870051041523
"MD-HD031, USA",0.8605626503155192,0.0009761111512764589,0.005086883099373923,0.011118568289190278,0.11671847883684908,0.1515922295107097,0.3345292153772271,0.4055559812575791,0.10832257385448421,0.02428803148330818,0.9757119685166917,0.7675360466381884
"NY-HD039, USA",0.19968747291710912,0.010964944951939759,0.08242722078710946,0.6253272943925355,0.07399724842687475,0.06843119308218956,0.14947632868289573,0.5145889666496126,0.2675035115853021,0.5673803421894841,0.4326196578105158,0.11030652493545881
"MD-HD006, USA",0.85712863841639,0.002316667248706016,0.018622015939627562,0.05386808781957483,0.057387776299056566,0.20105901009843274,0.3586388710811319,0.3578994124681347,0.08240270635230057,0.12206427086978486,0.8779357291302152,0.5134289719782731
"NY-HD087, USA",0.3044028815246713,0.00736463846504622,0.060148306269178255,0.5706937341094144,0.05432897305529133,0.07702824090674479,0.1538878184666802,0.3715514054073619,0.3975325352192132,0.5897521079513658,0.41024789204863427,0.11242399319931866
"NY-HD013, USA",0.7297584476044169,0.004020014898777297,0.03062791281363166,0.12214881648969242,0.10341405953276718,0.240811613923863,0.2897150183355471,0.2632016022760118,0.2062717654645781,0.06038902351708727,0.9396109764829128,0.662315500241248
"NY-HD095, USA",0.708557669624462,0.0003221581810036287,0.02884082763270581,0.13873279611021846,0.1206317839568154,0.18511916533450004,0.24145946299665255,0.32874805965983206,0.2446733120090154,0.08799585866351028,0.9120041413364897,0.5933018195787965
"MD-HD015, USA",0.7172826880709445,0.0020685918003153243,0.010570281635785392,0.0511252753224108,0.20573949827293753,0.13534598895399735,0.3021523657977724,0.3822590026771902,0.18024264257104017,0.03172702579528479,0.9682729742047151,0.7225224834673922
"NY-HD108, USA",0.8253727978356791,0.0027054011401333377,0.04209475345421753,0.04165995684241038,0.0804856839189668,0.26704028021015763,0.5117338003502627,0.19336252189141856,0.027863397548161122,0.1427551876103984,0.8572448123896016,0.4253037629132692
"NY-HD033, USA",0.5737029067855253,0.0031256508824342544,0.015430252838510572,0.34239530699597936,0.0587583557555508,0.07254836697898909,0.2027987694946549,0.3630947731581201,0.36155809036823583,0.16605438853444798,0.833945611465552,0.4630292530183113
"NY-HD143, USA",0.8960226554222845,0.00280838709145619,0.015537299895043216,0.017131865485471225,0.05918507192640505,0.3111819781401182,0.4905713543436849,0.16997998996047942,0.02826667755571752,0.09608419268728179,0.9039158073127183,0.49533041597304545
"NY-HD128, USA",0.8287912052811328,0.0070688277298053956,0.04218681339504724,0.03306706769806319,0.07619562101269706,0.39960574501089224,0.46558105459636423,0.1111608057532246,0.02365239463951883,0.1558688080600538,0.8441311919399462,0.44780748496032385
"MD-HD020, USA",0.60165818297726,0.0076863621762745275,0.025689117679019487,0.18451344059582506,0.16658785320787234,0.1087521331494038,0.24974066376601028,0.49932063276844046,0.14218657031614543,0.1441217643250573,0.8558782356749426,0.43811612094460545
"NY-HD038, USA",0.3563471320630713,0.0077173103822748635,0.05354333766540908,0.510217949286854,0.06940901267745747,0.05757753353672747,0.15394054239908664,0.44818001936788704,0.34030190469629873,0.33714492718912453,0.6628550728108754,0.2356194222092405
"NY-HD022, USA",0.7263906002283446,0.0017409401427080527,0.020854676020633314,0.17224240636605853,0.07137267149689036,0.11465416748274669,0.26555820545923187,0.35184260524699473,0.2679450218110268,0.05975172984688317,0.9402482701531167,0.635774251608157
"NY-HD010, USA",0.765606244138056,0.0027024862514235352,0.014991088522363413,0.10108367285459373,0.10944782488571925,0.19657571645636468,0.3206705644253528,0.2889989665083362,0.1937547526099464,0.05365811598769636,0.9463418840123037,0.7030531701170072
"NY-HD142, USA",0.8779375724698713,0.006035297247053353,0.018703167630899315,0.021186282992816115,0.06472633357116624,0.3049262747784199,0.4921471164535099,0.17643788811796332,0.026488720650106906,0.11863929688751054,0.8813607031124895,0.4885763319911156
"NY-HD007, USA",0.8512387798591339,0.0025385994378115803,0.008566382563526423,0.06231779127368132,0.07158129653894515,0.22073204416186767,0.33857676711566437,0.30082524627078994,0.13986594245167808,0.06040024998823869,0.9395997500117613,0.6375084173271118
"NY-HD058, USA",0.32551823808130154,0.00322821010516818,0.03838569008260799,0.5749458276478013,0.052444914001912986,0.04085681223942489,0.11624801334401716,0.434108325810655,0.408786848605903,0.45902597167399917,0.5409740283260009,0.13740287186806716
"NY-HD150, USA",0.8878317935181111,0.0063059099574717704,0.04252822994573984,0.002566358703622232,0.04907244463997654,0.48306506024096385,0.30750843373493975,0.16934939759036144,0.04007710843373494,0.12820798928810534,0.8717920107118946,0.5055419177266979
"NY-HD140, USA",0.8616944768301057,0.002986228441136785,0.022665090113584505,0.021975763500262716,0.0849962596459752,0.3115373937956218,0.4837832415627164,0.17711718070099733,0.027562183940664366,0.10217742490839417,0.8978225750916058,0.47202923005073216
"NY-HD146, USA",0.8602418952216836,0.002705618990868536,0.02407678804374084,0.017860306314721467,0.08873786095050971,0.291907463372391,0.5142533976636092,0.17199512220985103,0.021844016754148772,0.08086388749372175,0.9191361125062782,0.553413437391338
"NY-HD026, USA",0.6243460939408023,0.001570505986332463,0.03386175824300689,0.24091620425666993,0.09520295977322145,0.10569374965700472,0.24163051302799926,0.3573377121219639,0.2953380251930321,0.1326470357360285,0.8673529642639715,0.4022764003836667
"NY-HD055, USA",0.1928204113641147,0.010843988566514917,0.044971018213762017,0.684872707415174,0.05909755651767103,0.06230070979330021,0.11940896738609917,0.4831828598792146,0.33510746294138594,0.7178275040585329,0.28217249594146704,0.06281433503472383
"NY-HD082, USA",0.4593534431582726,0.00405122165794156,0.064044862450828,0.4006351196468943,0.06375188271250182,0.10613337387555619,0.20485753130420672,0.3200430971156487,0.3689659977045885,0.33690907421324295,0.663090925786757,0.22712736271411682
"NY-HD025, USA",0.5099624186305166,0.002985008207172847,0.04731863015601082,0.3441658889800162,0.08519193282136768,0.09943997936172598,0.19459550321615188,0.3762544704216547,0.32971004700046735,0.24116763585309364,0.7588323641469061,0.3233479113765459
"NY-HD017, USA",0.8061339787104828,0.00079522808247427,0.011094804747411502,0.10005051948717117,0.07314866371764094,0.18521123965252195,0.3244325506701425,0.30073843513173265,0.18961777454560294,0.04521858470857174,0.9547814152914282,0.7403185097903543
"NY-HD107, USA",0.8637617316478032,0.0016441374468308318,0.016359083914352278,0.006572020104926816,0.10436200775090802,0.21480745183923788,0.44186189300069095,0.2980926769422958,0.04523797821777524,0.03924502052648986,0.9607549794735102,0.6800975624699315
"NY-HD111, USA",0.8393948605145354,0.003372219254931571,0.038643779593951384,0.038789080862845444,0.07229187205306363,0.3250907976887733,0.3485975754558687,0.2885152974750179,0.03779632938034013,0.150217553590387,0.8497824464096131,0.445066687434513
