longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Waxahachie TX HSA, Dallas TX HRR, USA",0.0064213179845707385,0.010045267935289252,0.055408164820947084,0.010711610481721002,0.0866982455567836,0.09562597911714667,0.10588404515901235,0.04882152879851019,0.019510850225693325,0.021094178836267546,0.14526629143414346,0.04092645608354384,0.03619867813181506,0.000582228502775345,0.05097920241053217,0.042122011888977066,0.12395905168579895,0.05548473506369868,0.009586048143078127,0.034674107739695585
"Massillon OH HSA, Canton OH HRR, USA",0.014988610189996301,0.003753589694969742,0.06726308415405036,0.012330130281553988,0.06681231434776176,0.07513128345842607,0.13807997156536203,0.03120636429056382,0.014834347261681235,0.009664163260793628,0.2005571922094003,0.04983002246787806,0.04214578363882916,0.000485960505879724,0.04430714737088287,0.027615764436241644,0.12090632666392928,0.04272396083212515,0.008263219404346068,0.02910076396532852
"Hinsdale IL HSA, Hinsdale IL HRR, USA",0.002120558414550423,0.0007271983634919987,0.0519092312367923,0.024085116778023115,0.049278699240338036,0.07316487279085236,0.16270569317126635,0.07825946585817034,0.02628652928839916,0.018455080381998588,0.09214001112798186,0.043734346164817785,0.031001745434780483,0.0046807567739833526,0.1383836482422721,0.01986241589970331,0.08812798328713442,0.04715827904607103,0.007911002311668847,0.04000736618770429
"New Britain CT HSA, Hartford CT HRR, USA",0.002810517013006224,0.0,0.08040336162304426,0.014899934324673398,0.061449843442479925,0.07081037762309302,0.17941355812842982,0.05621346132242096,0.012271187601251168,0.016530558097264392,0.14985675277139796,0.04834905461921928,0.045347151683430384,0.0,0.03682094896282857,0.031071990019651625,0.12598584869991386,0.03829572641090488,0.009570453358014657,0.019899274298975478
"Sumter SC HSA, Columbia SC HRR, USA",0.01730146775185926,0.000268806598489167,0.07534591657446323,0.011829552847653196,0.06483395465095672,0.08812934533038085,0.14347551060338873,0.02704077541042815,0.0140456159578154,0.014530187669264574,0.16060811816413387,0.05374692918036424,0.05162840479976348,0.000626922305167959,0.03439302344688575,0.06098632543157311,0.10825288000969706,0.04734095857382836,0.010274448471634565,0.015340856222252602
"Goshen IN HSA, South Bend IN HRR, USA",0.023567297923166083,0.0006240728801888259,0.059451166492200815,0.010172955454692706,0.06041706018484478,0.07222857016503768,0.10477023387176593,0.022760869570316172,0.00990723466430324,0.011922894669850633,0.3659952203799279,0.054418962668942174,0.02105690433483612,0.0010605587670475842,0.022875097866017945,0.016703532714788145,0.09263000821888634,0.028380767807618935,0.0017105107139696262,0.019346080651598454
"Vacaville CA HSA, Contra Costa Co. CA HRR, USA",0.0066856968543936085,0.00045277621500576157,0.07851281733215355,0.017462858521625775,0.10394650100368068,0.08167002302468478,0.15500319779369398,0.041847134615212264,0.02167021155455557,0.010870054658647961,0.07430440814949914,0.037969999693220416,0.04058464614861144,0.0014369721705522686,0.048392422767798336,0.09569103108859596,0.10573887814426036,0.039269743221314185,0.009591543371743266,0.028899083670750732
"Battle Creek MI HSA, Kalamazoo MI HRR, USA",0.015567075392412859,0.002070383716430221,0.07457117438159783,0.02201183786280522,0.0501508462854398,0.06568409243910675,0.14923389169873152,0.02600620557028361,0.01256168073766106,0.010241451512133095,0.22155997124956656,0.04719659767012566,0.03667522872874077,0.0009043315547033896,0.03178082194988848,0.04133548927653751,0.12730602038838293,0.04455286182755538,0.006780173591801046,0.013809864166096383
"Concord MA HSA, Boston MA HRR, USA",0.00542903993209447,0.0009048399886824113,0.023061082032010818,0.017844833879243977,0.030605256063664862,0.1342913809420623,0.12669383566763834,0.06350292223071863,0.0182789345036682,0.031050336633910526,0.10999138488559114,0.0306156604181028,0.03120931325850116,0.00152691748090157,0.23128599885592974,0.02313381973854412,0.08183757174652138,0.010101753856382263,0.007464929906629897,0.0211701879792012
"Lehigh Acres FL HSA, Fort Myers FL HRR, USA",0.006744567047601334,0.0032014949180387093,0.08720079243560758,0.020526640531976934,0.1465122128889957,0.06897267768798296,0.15424864399161548,0.016907532034511983,0.03166114097855662,0.011866625701275809,0.035618777309426815,0.043547153848177395,0.08665008981868202,0.00023296020390050547,0.02812815703065575,0.028636120619274005,0.13578620947324202,0.06636315418355813,0.005940803761078528,0.021254245535841647
"Hilton Head Island SC HSA, Savannah GA HRR, USA",0.008409712954426718,0.0,0.12794362227564718,0.034435021240230415,0.0697603638524365,0.06777066633525106,0.11356851769280502,0.039896172723169594,0.04420873381278413,0.02218276195005791,0.0624336287256415,0.053545345056209344,0.06571413932439034,8.858724812273392e-05,0.08302566483574587,0.02240229588151404,0.1369491254981221,0.03351967510854887,0.004426810055114012,0.009719155429782692
"North Little Rock AR HSA, Little Rock AR HRR, USA",0.0030526115101322296,0.001930430915555809,0.07824912044702877,0.013221534202380425,0.06675109293913613,0.09559083618087139,0.1529563186018788,0.052787039436031434,0.013159481905377673,0.021554981373016043,0.07842518401899014,0.050763698124790736,0.04139921407444413,0.00010069592063557817,0.06192882765907342,0.07272215650278877,0.10728168850041427,0.055149936491371454,0.006265601063461469,0.026709550132621235
"Cumberland MD HSA, Washington DC HRR, USA",0.010293764590018918,0.005137306240111034,0.075691110251021,0.018520485877522388,0.07154024947932291,0.08503850584886295,0.1684688794444778,0.038091812887329025,0.010477928031391552,0.012849062224679306,0.11893772177277721,0.05009901734871627,0.027030909959517672,0.00017821669586693377,0.03388495534547785,0.06823421312284404,0.1239222973067982,0.049595417354762424,0.011259663301076622,0.020748482917425665
"Burlingame CA HSA, San Mateo Co. CA HRR, USA",0.0018369521656153066,0.0,0.07302250318497128,0.02294543960042106,0.053020724065420015,0.061446529475097024,0.12936016274994344,0.06330097999280332,0.02861056290082393,0.03928508150688063,0.06469581401128029,0.0444526741815941,0.03560430420291876,0.0017800547409934685,0.15162644369767303,0.04070555332574786,0.0948527469757535,0.06623034470101526,0.00788686323537309,0.019336265285674652
"Northampton MA HSA, Springfield MA HRR, USA",0.008136849301530686,0.001168464014291801,0.07389894446214086,0.02640676135126131,0.03440204497485614,0.2804345326520044,0.14618680900514122,0.026769673079457535,0.01212085308616008,0.02139664259310277,0.060087995382572236,0.04689576866734733,0.02308083516373209,0.0007599866959316539,0.07390801686986341,0.029754902547810835,0.09421719463064301,0.019732369836507162,0.004484465178636851,0.01615689050700848
"Flagstaff AZ HSA, Phoenix AZ HRR, USA",0.01239911631533147,0.002444107584573943,0.11602941230468325,0.04697790685637803,0.05668339173424227,0.15391787732759274,0.1259754271694316,0.01645218026505711,0.02047507934113953,0.010312688054212775,0.08787964371164736,0.035687786311829534,0.03452614802248058,0.0011980210175584537,0.05159817503930225,0.05536392831006751,0.12148202298446621,0.03626205048422066,0.005171535399898772,0.009163501765885866
"Turlock CA HSA, Modesto CA HRR, USA",0.07889107429714648,0.00023684458165637383,0.06441104779992325,0.013343479959991718,0.06701160675627699,0.09425515565864066,0.1332759380972584,0.014419271456825306,0.014165208166667035,0.009561463538083043,0.12080340600442172,0.04618855793469867,0.044030943473961644,0.0002028359462267548,0.029484185714386317,0.05150097800846633,0.10723748965764011,0.062370498660120066,0.010096161528326318,0.0385138527592829
"Pottsville PA HSA, Reading PA HRR, USA",0.013454606637515073,0.009671879756075037,0.041309666785520054,0.007908058278572067,0.06896665981613799,0.07179810734400231,0.17435087261975682,0.023722937827037504,0.00408229208496404,0.009719041654805931,0.1954790341719599,0.05141469433631438,0.03065473809446386,0.0008743996618206982,0.03984665469121239,0.04717083295971704,0.11905907877277579,0.058464345723573334,0.01058554158058937,0.021466557203186513
"Auburn WA HSA, Seattle WA HRR, USA",0.007912438378861358,0.0006373064052176242,0.055928589004385375,0.02752087600470075,0.0992565385212902,0.07559153520013957,0.12764586425673172,0.0285351136772831,0.02018108962487284,0.009014559222741993,0.11716145385937343,0.04773786714612803,0.0524815638510586,0.00332832876539164,0.046322534734032285,0.04011677974795316,0.11952080910140535,0.07765147205174411,0.0023073965449229043,0.0411478839017658
"San Leandro CA HSA, Alameda Co. CA HRR, USA",0.0036571597924194466,1.7295798334638712e-05,0.08296748763061754,0.01830481197494234,0.07379662068195968,0.06499356466579939,0.14653910235297044,0.04234965679269358,0.020954915537828796,0.018192794287465144,0.09144588000303676,0.05121213285023726,0.04373180581440999,0.0018606190802883213,0.08677550654307534,0.039751436081856356,0.1139343999441915,0.06434065860668757,0.00391872649700497,0.03125542506418095
"Westwood NJ HSA, Hackensack NJ HRR, USA",0.0014892765968170724,0.0003050325559745811,0.03374348662893564,0.017859688384702026,0.05627113118501637,0.12857032286522202,0.13560265038121921,0.07990444523559806,0.022471530874486927,0.0407980182288603,0.07519680972891564,0.03379538524523257,0.031215585585350408,0.0013636749561216563,0.13736646773126354,0.03619432580589887,0.09582586923601327,0.025435199266890245,0.007130342601818743,0.03946075690566279
"Leonardtown MD HSA, Washington DC HRR, USA",0.005555782461338344,0.0018929714070924808,0.05000191557642753,0.009349346797438552,0.10281024663311396,0.09097282491437723,0.08966105309597897,0.011227952866851796,0.016881918239601824,0.010920071257966754,0.04602166576213738,0.04501730547028666,0.027948332193233866,0.0031704989649175936,0.140200143470633,0.18947559034299263,0.09936356936446121,0.039707418696145795,0.0092255891543545,0.010595803330649939
"Bountiful UT HSA, Salt Lake City UT HRR, USA",0.0027914546873850244,0.0020662912891474677,0.04317234120468087,0.023428366139777602,0.06278050058191703,0.10765783598602811,0.1196036862102717,0.06730051437349747,0.016468325941519365,0.019127164991952564,0.08817225214520047,0.062204552069878544,0.04361968697241445,0.000642522342774573,0.0961431321415542,0.0543091937351622,0.10361147230726188,0.05539663158623172,0.006955680203394501,0.0245483950899502
"Rock Island IL HSA, Davenport IA HRR, USA",0.011357472028822278,0.0006662671326303805,0.07082512933464497,0.014605728179404571,0.07239091709509089,0.08846633751062277,0.13120288293713014,0.03905283394036869,0.02068488231395701,0.009948504655414702,0.15058513784947464,0.04574068130491712,0.041034591458734664,0.001508899094486453,0.043961161476848504,0.04315012723741741,0.12333075989321664,0.0586587867254024,0.008510156541662964,0.02431874328975278
"Danville IN HSA, Indianapolis IN HRR, USA",0.007151909545987005,0.00014740132804072614,0.044738741980525715,0.020938392305109483,0.0642016422821326,0.10743605726750985,0.12941074097652777,0.042676892930141146,0.017436560056963125,0.01517634945828949,0.13172627698648254,0.042430016290532745,0.04128402910476429,0.00037594829044973384,0.06765657162189945,0.043844651178331896,0.10335856891449573,0.07432899745404062,0.011153977214048686,0.034526274813727414
"Elizabeth City NC HSA, Norfolk VA HRR, USA",0.018332380278989924,0.0006179912691614123,0.10182384943883178,0.020221420724421672,0.09533051518057732,0.0997715220303176,0.10825221050205137,0.03525326481827124,0.03527798468031138,0.008771316083961596,0.07670250675920587,0.04824300593329163,0.03617001412117861,0.0003787688423892526,0.05434200137790448,0.07603424843427557,0.12432890822490254,0.033676907293771395,0.008269400042994396,0.018201783963190808
"Alton IL HSA, St Louis MO HRR, USA",0.009806778510633165,0.004329304651246902,0.07680531154578724,0.02042276084879884,0.06997662701718296,0.09048331408447316,0.14800305856578946,0.03492574756358302,0.0143171253383781,0.01066183310157974,0.12766710539500056,0.045900129937340446,0.036884971535638626,0.0019258917053898547,0.055533177846313675,0.03142295997755177,0.1135845293891819,0.06724510386854542,0.01304864845808501,0.027055620659500134
"Exeter NH HSA, Manchester NH HRR, USA",0.0061424848026188136,0.000573680517126396,0.06303853846669855,0.0196133452788561,0.07006928731818178,0.0960220718456615,0.1450110134418938,0.05373165802337195,0.017030799882890003,0.01631819857043711,0.1305493677650576,0.040211141969818724,0.03421516116745058,0.0007945517054312207,0.08407982384215848,0.03893436041767722,0.11410273224739899,0.03162327927301302,0.013546205608491164,0.024392297855766968
"Sheboygan WI HSA, Milwaukee WI HRR, USA",0.014989493808877185,0.001103341797042562,0.06498619795698886,0.01429038026939505,0.05066144372101917,0.0633071731044512,0.12444305703331492,0.038306317246237606,0.008937711844030161,0.011287330942675835,0.3308124024421936,0.03988660745229114,0.02873060023787958,0.0011597442500071368,0.027372282146807838,0.02045829846072889,0.10199210680040609,0.025684237107010975,0.009364522152667415,0.02222675122597464
"Houma LA HSA, Houma LA HRR, USA",0.009589547097621796,0.09647083613272435,0.07170219360539264,0.011894146700915924,0.07838679398745964,0.07938232647520731,0.14737444484076495,0.02489939520063834,0.014508222128775962,0.005498608088844228,0.07079817802520974,0.041761803870156586,0.042781211132235965,0.0,0.044214838579772396,0.029814967581970876,0.14672636000329992,0.059114423458951675,0.008737195394075924,0.016344507695981603
"Farmington NM HSA, Albuquerque NM HRR, USA",0.01478668403176359,0.09713999953371516,0.08284617474719708,0.022711551082650237,0.06947829838214568,0.09267385409652955,0.13810937753830985,0.019136735662905264,0.01448689412001709,0.008082666618423913,0.03210287768916009,0.05501697173523153,0.024805680784426503,0.0,0.03890091133522599,0.0723624442099322,0.13358745263318986,0.044071559975735454,0.022386118759315853,0.01731374706412506
"Fairbanks AK HSA, Anchorage AK HRR, USA",0.014716210356809943,0.032818175749439925,0.0701695146746295,0.029191914255587575,0.07939677681256337,0.12196006926864897,0.1433475089248515,0.02020612611397161,0.02004713892791539,0.022071807791047858,0.022168062074862223,0.04299862121567223,0.02375883946490882,1.290547805338994e-05,0.04451082860217766,0.10940350292400529,0.0999423687005212,0.07207370176831761,0.017783453858125357,0.013422473037890546
"Maumee OH HSA, Toledo OH HRR, USA",0.007715415192931149,0.001233606340847355,0.05757808332057688,0.01712063949736547,0.05941808172191614,0.11316839898631025,0.156224847155267,0.03996003580965754,0.019177532481883516,0.013566406796298123,0.16847159429842576,0.03663608397500213,0.026545040558411673,0.005827814270347516,0.0722377898312389,0.029490291894418024,0.09936677738486066,0.038079173724549865,0.009391316764073546,0.028791069995618496
"Hendersonville NC HSA, Asheville NC HRR, USA",0.010594615645327423,0.00025842483967705417,0.08915914393378982,0.02498742386493107,0.08528576836240284,0.06517197864272843,0.1538246502021788,0.02963802569428957,0.021561083515258636,0.010470118167519117,0.13411456140841818,0.06382792954896016,0.03620369702310698,0.00035781900878361386,0.04903979830854065,0.025547110901108564,0.1468897097167921,0.026639492450188398,0.0034986747525508873,0.02292997401344776
"New Rochelle NY HSA, Bronx NY HRR, USA",0.0018206562489301954,0.0,0.059556830093775485,0.03562259776511438,0.06043750931563444,0.12977071235546794,0.16671163565053176,0.07043404927554721,0.0226254696691788,0.03325695267425618,0.038892905809380006,0.05628340811806038,0.03381919162811076,0.001370184599710353,0.12127526101771184,0.035343037303997384,0.0715524143523755,0.03311637491872722,0.002871415664447161,0.02523939353904306
