longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"64155, USA",1.0,1.0
"27870, USA",0.9569366852886406,1.0
"23601, USA",1.0,1.0
"93933, USA",0.0442409189692642,1.0
"38138, USA",1.0,1.0
"44663, USA",0.9687900314428788,1.0
"07040, USA",1.0,1.0
"98040, USA",1.0,1.0
"82718, USA",0.8969548667754215,1.0
"35023, USA",0.6527551099712443,1.0
"75407, USA",0.08604741546832491,1.0
"32223, USA",1.0,1.0
"80528, USA",1.0,1.0
"53405, USA",1.0,1.0
"66216, USA",1.0,1.0
"19064, USA",1.0,1.0
"60448, USA",0.8039154633557778,1.0
"83404, USA",0.9938100984934013,1.0
"53222, USA",1.0,1.0
"75254, USA",1.0,1.0
"22043, USA",1.0,1.0
"32967, USA",0.7017325287132568,1.0
"18062, USA",0.9173318795997041,1.0
"75482, USA",0.7796821439700842,1.0
"70448, USA",1.0,1.0
"03053, USA",1.0,1.0
"37743, USA",0.7183724374464104,1.0
"48708, USA",0.9987527770199166,1.0
"84117, USA",1.0,1.0
"34104, USA",1.0,1.0
"94402, USA",1.0,1.0
"29405, USA",1.0,1.0
"64138, USA",1.0,1.0
"27701, USA",1.0,1.0
"33144, USA",1.0,1.0
"76048, USA",0.9442579436333828,1.0
"94506, USA",1.0,1.0
"47302, USA",0.9193252372212893,1.0
"34476, USA",0.9987890625,1.0
"79072, USA",0.9663671875,1.0
"55057, USA",0.9584635823694905,1.0
"55902, USA",0.9863238512035011,1.0
"92835, USA",1.0,1.0
"90304, USA",1.0,1.0
"48340, USA",1.0,1.0
"49048, USA",0.9646391550948562,1.0
"98106, USA",1.0,1.0
"45431, USA",1.0,1.0
"66215, USA",1.0,1.0
"78728, USA",1.0,1.0
"20879, USA",1.0,1.0
"70005, USA",1.0,1.0
"89145, USA",1.0,1.0
"98055, USA",1.0,1.0
"43085, USA",1.0,1.0
"90303, USA",1.0,1.0
"52405, USA",0.9980808397305342,1.0
"91411, USA",1.0,1.0
"10541, USA",0.7812046870713641,1.0
"19125, USA",1.0,1.0
"77662, USA",0.022656893104935127,1.0
"01832, USA",1.0,1.0
"28328, USA",0.7405403285887935,1.0
"01867, USA",0.96435713445477,1.0
"21030, USA",0.7083186257206731,1.0
"33770, USA",1.0,1.0
"30021, USA",1.0,1.0
"07430, USA",1.0,1.0
"28547, USA",0.9400887283577402,1.0
"75503, USA",0.9759324695720455,1.0
"66223, USA",1.0,1.0
"36801, USA",0.9845283907955705,1.0
"08060, USA",1.0,1.0
"75766, USA",0.8594229106061797,1.0
"48348, USA",0.010657123756341185,1.0
"98532, USA",0.46515562900877505,1.0
"78222, USA",1.0,1.0
"03051, USA",1.0,1.0
"02144, USA",1.0,1.0
"11795, USA",1.0,1.0
"28681, USA",0.03205986608901142,1.0
"40031, USA",1.0,1.0
"17109, USA",1.0,1.0
"32821, USA",1.0,1.0
"79602, USA",0.9621036044908411,1.0
"10566, USA",1.0,1.0
"19438, USA",0.6664434289316105,1.0
"53210, USA",1.0,1.0
"37148, USA",0.9263726301683024,1.0
"33426, USA",1.0,1.0
"36605, USA",0.8684511373043718,1.0
"07008, USA",1.0,1.0
"86406, USA",0.9905377700678126,1.0
"02026, USA",1.0,1.0
"98119, USA",1.0,1.0
"00915, USA",1.0,1.0
"75219, USA",1.0,1.0
"78702, USA",1.0,1.0
"60585, USA",1.0,1.0
"64836, USA",0.9218928839246952,1.0
"39209, USA",0.9364170975253582,1.0
"10471, USA",1.0,1.0
"44139, USA",0.8831866092929612,1.0
"30339, USA",1.0,1.0
"53705, USA",1.0,1.0
"76006, USA",1.0,1.0
"00610, USA",0.6068804802907023,1.0
"34769, USA",1.0,1.0
"85258, USA",1.0,1.0
"94947, USA",0.9991303660368409,1.0
"60053, USA",1.0,1.0
"90602, USA",1.0,1.0
"95367, USA",1.0,1.0
"90274, USA",1.0,1.0
"30071, USA",1.0,1.0
"29505, USA",0.963023016689077,1.0
"44313, USA",1.0,1.0
"20720, USA",0.989716410236127,1.0
"66762, USA",0.9705731123679943,1.0
"30233, USA",0.4921287872794874,1.0
"19973, USA",0.9884498239784819,1.0
"89169, USA",1.0,1.0
"72223, USA",0.7893924401345735,1.0
"41005, USA",0.8733721252424494,1.0
"55116, USA",1.0,1.0
"85750, USA",1.0,1.0
"76801, USA",0.8416382793313792,1.0
"72903, USA",1.0,1.0
"92617, USA",1.0,1.0
"23227, USA",1.0,1.0
"45248, USA",1.0,1.0
"28209, USA",1.0,1.0
"63118, USA",1.0,1.0
"74075, USA",0.9345868539013844,1.0
"44012, USA",1.0,1.0
"21040, USA",0.12322951795278715,1.0
"98075, USA",1.0,1.0
"91302, USA",0.9965456999920591,1.0
"66030, USA",1.0,1.0
"44708, USA",1.0,1.0
"37205, USA",1.0,1.0
"00678, USA",0.0,1.0
"27577, USA",0.7992451330949543,1.0
"89406, USA",0.860776598704344,1.0
"48506, USA",0.7396851896017171,1.0
"84032, USA",0.9621989029334606,1.0
"02745, USA",1.0,1.0
"35124, USA",0.9344412197352204,1.0
"45356, USA",0.8888358778625954,1.0
"52245, USA",1.0,1.0
"19810, USA",1.0,1.0
"15210, USA",1.0,1.0
"76126, USA",0.8334394397580773,1.0
"68111, USA",1.0,1.0
"64083, USA",0.997372193024367,1.0
"38583, USA",0.6064744763876723,1.0
"29201, USA",1.0,1.0
"90270, USA",1.0,1.0
"33860, USA",0.0,1.0
"30241, USA",0.7897797427012387,1.0
"77062, USA",1.0,1.0
"98108, USA",1.0,1.0
"30306, USA",1.0,1.0
"62650, USA",0.9493544788014027,1.0
"21001, USA",0.7238205291679949,1.0
"33825, USA",0.7169728609572391,1.0
"20646, USA",0.9351855542711365,1.0
"27549, USA",0.39424764640178717,1.0
"03431, USA",0.994295516195947,1.0
"60445, USA",1.0,1.0
"06877, USA",0.4673874017632744,1.0
"70634, USA",0.7421697322746679,1.0
"44310, USA",1.0,1.0
"48192, USA",1.0,1.0
"37917, USA",1.0,1.0
"79930, USA",1.0,1.0
"48864, USA",0.6119385106807746,1.0
"48371, USA",0.0,1.0
"89048, USA",0.9234333186883412,1.0
"91301, USA",0.9895712630359212,1.0
"08087, USA",0.017422577422577423,1.0
"95054, USA",1.0,1.0
"95003, USA",0.9479678695600048,1.0
"91403, USA",1.0,1.0
"10512, USA",0.7929710927192035,1.0
"08742, USA",1.0,1.0
"68144, USA",1.0,1.0
"92585, USA",1.0,1.0
"06830, USA",1.0,1.0
"49316, USA",0.246498038901785,1.0
"10901, USA",1.0,1.0
"14043, USA",1.0,1.0
"43605, USA",1.0,1.0
"08028, USA",0.9975174181148394,1.0
"30601, USA",0.981334615076504,1.0
"64081, USA",1.0,1.0
"35806, USA",1.0,1.0
"23237, USA",0.33354701710805723,1.0
"48093, USA",1.0,1.0
"31707, USA",1.0,1.0
"76710, USA",1.0,1.0
"60827, USA",1.0,1.0
"22180, USA",1.0,1.0
"80439, USA",0.0,1.0
"07076, USA",1.0,1.0
"98126, USA",1.0,1.0
"75662, USA",0.8725659453165777,1.0
"39211, USA",1.0,1.0
"28352, USA",0.8199710796915167,1.0
"60124, USA",0.9746535448885318,1.0
"06451, USA",1.0,1.0
"11784, USA",1.0,1.0
"08879, USA",1.0,1.0
"99354, USA",1.0,1.0
"47591, USA",0.9431384368093229,1.0
"80303, USA",0.9992363344051447,1.0
"35211, USA",1.0,1.0
"48167, USA",0.9430283049211965,1.0
"47712, USA",0.7752804471070724,1.0
"75082, USA",1.0,1.0
"77054, USA",1.0,1.0
"89120, USA",1.0,1.0
"19802, USA",1.0,1.0
"36609, USA",1.0,1.0
"44011, USA",1.0,1.0
"77020, USA",1.0,1.0
"14620, USA",1.0,1.0
"33607, USA",1.0,1.0
"75240, USA",1.0,1.0
"29926, USA",0.9886464288590063,1.0
"98110, USA",0.7119436052366566,1.0
"32905, USA",1.0,1.0
"30327, USA",1.0,1.0
"98072, USA",0.9671100362756953,1.0
"75253, USA",0.3302430569551372,1.0
"27565, USA",0.6596499717719171,1.0
"84341, USA",1.0,1.0
"27591, USA",0.0,1.0
"90403, USA",1.0,1.0
"54403, USA",0.90293690495401,1.0
"16803, USA",0.9973364542556197,1.0
"98102, USA",1.0,1.0
"73701, USA",0.9633742529478275,1.0
"60160, USA",1.0,1.0
"49036, USA",0.834498081195718,1.0
"11010, USA",1.0,1.0
"75090, USA",0.9039634762231828,1.0
"20903, USA",1.0,1.0
"77545, USA",0.7699737320670843,1.0
"28379, USA",0.954330517722184,1.0
"94619, USA",1.0,1.0
"30125, USA",0.923577959381827,1.0
"35020, USA",1.0,1.0
"67501, USA",0.9199611540484766,1.0
"39157, USA",1.0,1.0
"44483, USA",0.9902885121191276,1.0
"86326, USA",0.9949006434902262,1.0
"36867, USA",1.0,1.0
"70363, USA",0.9346831342376999,1.0
"45102, USA",0.8628411759941687,1.0
"33168, USA",1.0,1.0
"65775, USA",0.7694052827742668,1.0
"48067, USA",1.0,1.0
"88007, USA",0.8361845305659154,1.0
"19133, USA",1.0,1.0
"61571, USA",0.3255455504177821,1.0
"73064, USA",0.31673969490425186,1.0
"01886, USA",0.850992168161344,1.0
"11552, USA",1.0,1.0
"78754, USA",1.0,1.0
"33950, USA",1.0,1.0
"91307, USA",1.0,1.0
"54650, USA",0.4048711183275827,1.0
"60051, USA",0.880685510071475,1.0
"80207, USA",1.0,1.0
"90740, USA",1.0,1.0
"64850, USA",0.8423040987935166,1.0
"60172, USA",1.0,1.0
"95391, USA",0.230872374141644,1.0
"56201, USA",0.9874822190611664,1.0
"84109, USA",0.9991055092498475,1.0
"01602, USA",1.0,1.0
"20737, USA",1.0,1.0
"60439, USA",0.8182187881252542,1.0
"86301, USA",0.9938992150323341,1.0
"30121, USA",0.9290653217278125,1.0
"71118, USA",1.0,1.0
"42503, USA",0.8138834635416666,1.0
"43227, USA",1.0,1.0
"91737, USA",1.0,1.0
"84025, USA",0.24507409216739945,1.0
"06473, USA",0.9160153069532649,1.0
"48168, USA",0.93209574987787,1.0
"33707, USA",1.0,1.0
"30143, USA",0.7983552497659081,1.0
"84104, USA",1.0,1.0
"67601, USA",0.9634320153113165,1.0
"77503, USA",1.0,1.0
"40383, USA",0.8899433831615821,1.0
"76504, USA",1.0,1.0
"94609, USA",1.0,1.0
"36582, USA",0.6077064220183486,1.0
"15101, USA",1.0,1.0
"39350, USA",0.7131963135143953,1.0
"16510, USA",0.9258443465491923,1.0
"28037, USA",0.011015013054830287,1.0
"85306, USA",1.0,1.0
"98405, USA",1.0,1.0
"04005, USA",0.9923667238141889,1.0
"53225, USA",1.0,1.0
"48328, USA",1.0,1.0
"00705, USA",1.0,1.0
"07701, USA",1.0,1.0
"95503, USA",0.9981612389163568,1.0
"28443, USA",0.0,1.0
"29205, USA",1.0,1.0
"23324, USA",1.0,1.0
"32953, USA",0.7683176422431437,1.0
"55313, USA",0.9050640684488476,1.0
"73020, USA",0.3126586424301973,1.0
"45236, USA",1.0,1.0
"33907, USA",1.0,1.0
"30312, USA",1.0,1.0
"48504, USA",0.999713279265995,1.0
"80132, USA",0.0,1.0
"33062, USA",1.0,1.0
"32605, USA",1.0,1.0
"70127, USA",1.0,1.0
"48390, USA",1.0,1.0
"32726, USA",1.0,1.0
"55427, USA",1.0,1.0
"37415, USA",1.0,1.0
"31792, USA",0.9293654374666721,1.0
"74115, USA",1.0,1.0
"55430, USA",1.0,1.0
"02021, USA",1.0,1.0
"07508, USA",1.0,1.0
"98671, USA",0.4948462075479446,1.0
"07080, USA",1.0,1.0
"23222, USA",1.0,1.0
"98664, USA",1.0,1.0
"33598, USA",0.9277964987260623,1.0
"83702, USA",0.9996712013480745,1.0
"48045, USA",1.0,1.0
"01609, USA",1.0,1.0
"97013, USA",0.022660908903968744,1.0
"29418, USA",1.0,1.0
"20659, USA",0.057722373076606596,1.0
"32750, USA",1.0,1.0
"36109, USA",1.0,1.0
"92119, USA",1.0,1.0
"11427, USA",1.0,1.0
"72301, USA",1.0,1.0
"16506, USA",0.9996705785464278,1.0
"02043, USA",0.9129467962444408,1.0
"10012, USA",1.0,1.0
"60559, USA",1.0,1.0
"33811, USA",0.24555761698618842,1.0
"02346, USA",0.9571010188508023,1.0
"83202, USA",0.8128481247679168,1.0
"34212, USA",0.3310361903189865,1.0
"46375, USA",1.0,1.0
"43113, USA",0.8849853445072865,1.0
"85268, USA",0.01532298034032711,1.0
"76109, USA",1.0,1.0
"77550, USA",1.0,1.0
"06108, USA",1.0,1.0
"91106, USA",1.0,1.0
"60706, USA",1.0,1.0
"60426, USA",1.0,1.0
"48329, USA",0.700198544010589,1.0
"38119, USA",1.0,1.0
"07901, USA",1.0,1.0
"02122, USA",1.0,1.0
"19608, USA",1.0,1.0
"60002, USA",0.003189594465846485,1.0
"40205, USA",1.0,1.0
"46041, USA",0.8764608371322006,1.0
"91775, USA",1.0,1.0
"33772, USA",1.0,1.0
"30116, USA",0.7317326034668657,1.0
"23701, USA",1.0,1.0
"80023, USA",1.0,1.0
"43140, USA",0.8447524588123003,1.0
"21811, USA",0.9686669986719787,1.0
"33703, USA",1.0,1.0
"33897, USA",0.04015447221991529,1.0
"30106, USA",1.0,1.0
"48083, USA",1.0,1.0
"99224, USA",0.910473183498816,1.0
"08088, USA",0.32886045448880397,1.0
"97333, USA",0.9464827356961815,1.0
"34654, USA",0.8464863067780409,1.0
"27260, USA",1.0,1.0
"95864, USA",1.0,1.0
"66106, USA",1.0,1.0
"14228, USA",0.9995427336215498,1.0
"06042, USA",1.0,1.0
"30286, USA",0.9238732745717612,1.0
"04210, USA",0.9782491162403826,1.0
"08037, USA",0.9590767311291328,1.0
"98520, USA",0.9026876352138459,1.0
"32778, USA",0.986227270835934,1.0
"94085, USA",1.0,1.0
"79603, USA",0.9795255930087391,1.0
"75218, USA",1.0,1.0
"00703, USA",0.9357859253402139,1.0
"89134, USA",1.0,1.0
"61611, USA",0.960782681099084,1.0
"28804, USA",0.8249500333111259,1.0
"13069, USA",0.015157824602315316,1.0
"21601, USA",0.9568150585099737,1.0
"50131, USA",0.9135015825420623,1.0
"98292, USA",0.2189920866305706,1.0
"61350, USA",0.9617964421114027,1.0
"31768, USA",0.8328055995333722,1.0
"45133, USA",0.54225,1.0
"70510, USA",0.8809533730572107,1.0
"61244, USA",0.9993332222037006,1.0
"49085, USA",0.998249635340696,1.0
"60406, USA",1.0,1.0
"46322, USA",1.0,1.0
"17408, USA",0.9569677257943457,1.0
"46725, USA",0.7650640090071307,1.0
"14220, USA",1.0,1.0
"32233, USA",0.8205170975813177,1.0
"77478, USA",1.0,1.0
"46208, USA",1.0,1.0
"15090, USA",1.0,1.0
"34482, USA",0.36879018118059614,1.0
"02840, USA",1.0,1.0
"31312, USA",0.47531946880481085,1.0
"28704, USA",0.749175193150971,1.0
"83442, USA",0.0,1.0
"32606, USA",1.0,1.0
"64506, USA",1.0,1.0
"33903, USA",0.8320581964128935,1.0
"96007, USA",0.16180959150395116,1.0
"54022, USA",0.9376437622851407,1.0
"37215, USA",1.0,1.0
"23693, USA",1.0,1.0
"45241, USA",1.0,1.0
"08619, USA",1.0,1.0
"77056, USA",1.0,1.0
"10954, USA",1.0,1.0
"78734, USA",0.9908759887833256,1.0
"67502, USA",0.972066337214172,1.0
"93610, USA",0.0,1.0
"11776, USA",1.0,1.0
"61615, USA",0.9996229734824683,1.0
"77019, USA",1.0,1.0
"55316, USA",1.0,1.0
"75020, USA",0.9888530360809622,1.0
"33936, USA",0.9946355978374753,1.0
"02048, USA",1.0,1.0
"30904, USA",1.0,1.0
"95531, USA",0.9140988554898755,1.0
"92011, USA",1.0,1.0
"46321, USA",1.0,1.0
"85006, USA",1.0,1.0
"70471, USA",1.0,1.0
"98028, USA",1.0,1.0
"46517, USA",0.9879634289548733,1.0
"92651, USA",1.0,1.0
"49534, USA",0.7170602793741349,1.0
"75094, USA",1.0,1.0
"88030, USA",0.8803777544596013,1.0
"87301, USA",0.9499874023683548,1.0
"06605, USA",1.0,1.0
"48134, USA",0.9429999579955475,1.0
"08002, USA",1.0,1.0
"07016, USA",1.0,1.0
"72206, USA",0.5988821650697597,1.0
"64086, USA",0.9840302584576591,1.0
"92844, USA",1.0,1.0
"31605, USA",0.8657670155967545,1.0
"64114, USA",1.0,1.0
"31410, USA",0.6133725820016821,1.0
"35802, USA",1.0,1.0
"17406, USA",0.8353802153432033,1.0
"00923, USA",1.0,1.0
"72761, USA",0.9650732199966335,1.0
"84720, USA",0.9378761732396145,1.0
"90068, USA",1.0,1.0
"81501, USA",1.0,1.0
"14618, USA",1.0,1.0
"24017, USA",1.0,1.0
"28390, USA",0.46548456387145687,1.0
"47303, USA",0.9391692644704693,1.0
"28120, USA",0.8954752275025278,1.0
"99502, USA",1.0,1.0
"01013, USA",1.0,1.0
"78757, USA",1.0,1.0
"34110, USA",1.0,1.0
"27401, USA",1.0,1.0
"47404, USA",0.9796753109846089,1.0
"30308, USA",1.0,1.0
"15136, USA",1.0,1.0
"92782, USA",1.0,1.0
"01104, USA",1.0,1.0
"63108, USA",1.0,1.0
"55412, USA",1.0,1.0
"02116, USA",1.0,1.0
"58703, USA",0.9703162606088755,1.0
"53045, USA",1.0,1.0
"61103, USA",0.9868143014115459,1.0
"98112, USA",1.0,1.0
"32308, USA",1.0,1.0
"19018, USA",1.0,1.0
"29906, USA",0.793903779487613,1.0
"44137, USA",1.0,1.0
"44024, USA",0.9323518212971189,1.0
"28334, USA",0.7244457607040108,1.0
"55038, USA",0.0,1.0
"38114, USA",1.0,1.0
"34974, USA",0.688163852566544,1.0
"47408, USA",0.9519275527908256,1.0
"34691, USA",1.0,1.0
"07724, USA",1.0,1.0
"38464, USA",0.7733892134450936,1.0
"54913, USA",0.8742114399424192,1.0
"46970, USA",0.7911743531105747,1.0
"77006, USA",1.0,1.0
"50320, USA",0.9914848549036221,1.0
"25404, USA",0.9559415378097861,1.0
"78503, USA",1.0,1.0
"98642, USA",0.47449368697568,1.0
"44857, USA",0.9915239871164604,1.0
"30528, USA",0.015472657905892327,1.0
"80232, USA",1.0,1.0
"45242, USA",1.0,1.0
"17036, USA",1.0,1.0
"00667, USA",0.8530172596581994,1.0
"98362, USA",0.025624708328030207,1.0
"77578, USA",0.8209088209088209,1.0
"23607, USA",1.0,1.0
"46158, USA",0.9862054329371817,1.0
"93907, USA",0.5249596739960948,1.0
"78380, USA",0.6774508555173439,1.0
"60153, USA",1.0,1.0
"43212, USA",1.0,1.0
"47025, USA",0.7915463041631265,1.0
"32926, USA",0.6029992777942988,1.0
"97015, USA",1.0,1.0
"33431, USA",1.0,1.0
"19607, USA",1.0,1.0
"37334, USA",0.5846664397549354,1.0
"77586, USA",0.9555801387056971,1.0
"02852, USA",0.2075158530876282,1.0
"94597, USA",1.0,1.0
"72205, USA",1.0,1.0
"95501, USA",1.0,1.0
"80908, USA",0.684199309492349,1.0
"40342, USA",0.12158819515523712,1.0
"38930, USA",0.9447810873090382,1.0
"11563, USA",1.0,1.0
"68154, USA",1.0,1.0
"76011, USA",1.0,1.0
"77061, USA",1.0,1.0
"81401, USA",0.9603930784020508,1.0
"77026, USA",1.0,1.0
"01720, USA",1.0,1.0
"93041, USA",0.9388784407591041,1.0
"48375, USA",1.0,1.0
"17078, USA",0.9152839548409168,1.0
"76009, USA",0.04212822377143835,1.0
"76148, USA",1.0,1.0
"62864, USA",0.955807486631016,1.0
"53545, USA",1.0,1.0
"55420, USA",1.0,1.0
"53713, USA",1.0,1.0
"92354, USA",1.0,1.0
"99004, USA",0.19571263531727354,1.0
"73044, USA",0.6927422115713797,1.0
"07522, USA",1.0,1.0
"33331, USA",1.0,1.0
"27537, USA",0.5284270913605617,1.0
"72104, USA",0.789408339755116,1.0
"77414, USA",0.8572162520871688,1.0
"08638, USA",1.0,1.0
"01887, USA",1.0,1.0
"94024, USA",1.0,1.0
"12047, USA",1.0,1.0
"53027, USA",0.9235087418580734,1.0
"48382, USA",1.0,1.0
"60177, USA",1.0,1.0
"03110, USA",0.8470114055398337,1.0
"40160, USA",1.0,1.0
"34481, USA",0.7909250761247159,1.0
"13208, USA",1.0,1.0
"17057, USA",0.94880487490881,1.0
"79407, USA",0.853598866904159,1.0
"48075, USA",1.0,1.0
"11581, USA",1.0,1.0
"96814, USA",1.0,1.0
"32701, USA",1.0,1.0
"77627, USA",1.0,1.0
"64157, USA",1.0,1.0
"51104, USA",1.0,1.0
"38104, USA",1.0,1.0
"48176, USA",0.9938104448742746,1.0
"97601, USA",0.8851345542085806,1.0
"32763, USA",1.0,1.0
"41091, USA",0.8443909360622608,1.0
"94089, USA",1.0,1.0
"97209, USA",1.0,1.0
"77505, USA",1.0,1.0
"37862, USA",0.8178454654964722,1.0
"84093, USA",1.0,1.0
"19150, USA",1.0,1.0
"29169, USA",1.0,1.0
"34736, USA",0.3828972284386297,1.0
"52246, USA",1.0,1.0
"14227, USA",1.0,1.0
"98371, USA",1.0,1.0
"33496, USA",1.0,1.0
"53227, USA",1.0,1.0
"40223, USA",1.0,1.0
"35805, USA",1.0,1.0
"10591, USA",1.0,1.0
"53206, USA",1.0,1.0
"80203, USA",1.0,1.0
"45371, USA",0.0,1.0
"68005, USA",1.0,1.0
"34601, USA",0.699952571896693,1.0
"92344, USA",0.4992238703001035,1.0
"85350, USA",0.06810731538992408,1.0
"06610, USA",1.0,1.0
"32805, USA",1.0,1.0
"67216, USA",0.9758781392940364,1.0
"46563, USA",0.9378211494451402,1.0
"89408, USA",0.0,1.0
"14217, USA",1.0,1.0
"32836, USA",1.0,1.0
"02180, USA",1.0,1.0
"39206, USA",1.0,1.0
"39301, USA",0.647874546397097,1.0
"93212, USA",0.9962409263740062,1.0
"62901, USA",1.0,1.0
"67218, USA",1.0,1.0
"11714, USA",1.0,1.0
"00718, USA",0.2639249264833074,1.0
"43211, USA",1.0,1.0
"01603, USA",1.0,1.0
"78624, USA",0.7291720737087983,1.0
"72211, USA",1.0,1.0
"94030, USA",1.0,1.0
"29678, USA",0.7820124589029244,1.0
"33323, USA",1.0,1.0
"02134, USA",1.0,1.0
"80113, USA",1.0,1.0
"29020, USA",0.8189494652059065,1.0
"40047, USA",0.0,1.0
"15216, USA",1.0,1.0
"90272, USA",1.0,1.0
"75159, USA",0.0310645119362246,1.0
"39465, USA",0.35821671504700836,1.0
"40741, USA",0.7553947482450819,1.0
"70114, USA",1.0,1.0
"48346, USA",0.17131215050500673,1.0
"21204, USA",1.0,1.0
"37138, USA",1.0,1.0
"46256, USA",1.0,1.0
"08109, USA",1.0,1.0
"30577, USA",0.7877683799609629,1.0
"12078, USA",0.9767926083373096,1.0
"31069, USA",0.9528788996398664,1.0
"18914, USA",1.0,1.0
"92277, USA",0.606006683737685,1.0
"61021, USA",0.9520086862106406,1.0
"53916, USA",0.9814509122502172,1.0
"52403, USA",0.9712658668057729,1.0
"34113, USA",0.9590780604479234,1.0
"31401, USA",1.0,1.0
"65810, USA",1.0,1.0
"48088, USA",1.0,1.0
"98406, USA",1.0,1.0
"60561, USA",1.0,1.0
"91202, USA",1.0,1.0
"85541, USA",0.8748422472692459,1.0
"60108, USA",1.0,1.0
"01890, USA",1.0,1.0
"84097, USA",1.0,1.0
"17901, USA",0.9808412435774624,1.0
"68105, USA",1.0,1.0
"41501, USA",0.6991508817766166,1.0
"29690, USA",0.8053583097364408,1.0
"98053, USA",0.9101245970201272,1.0
"20716, USA",0.0,1.0
"33486, USA",1.0,1.0
"19348, USA",0.006450488145048815,1.0
"34715, USA",0.8913782582163717,1.0
"46311, USA",1.0,1.0
"15205, USA",1.0,1.0
"42066, USA",0.8301055570095088,1.0
"19006, USA",1.0,1.0
"32751, USA",1.0,1.0
"27288, USA",0.9911361453148196,1.0
"80124, USA",1.0,1.0
"31326, USA",0.9691608788712707,1.0
"75225, USA",1.0,1.0
"63121, USA",1.0,1.0
"39702, USA",0.5522335868519975,1.0
"90720, USA",1.0,1.0
"54301, USA",1.0,1.0
"70785, USA",0.7468741802920347,1.0
"94596, USA",1.0,1.0
"83835, USA",0.8241157696847812,1.0
"60491, USA",0.7912111937035418,1.0
"30122, USA",0.9981198076082204,1.0
"61111, USA",0.9902466759972008,1.0
"53143, USA",1.0,1.0
"39601, USA",0.7721386069303465,1.0
"85737, USA",1.0,1.0
"11692, USA",1.0,1.0
"00637, USA",0.9451179482690708,1.0
"40014, USA",0.9733870261752604,1.0
"48223, USA",1.0,1.0
"34957, USA",1.0,1.0
"98221, USA",0.9947442186405046,1.0
"07866, USA",0.9801147562524638,1.0
"96761, USA",0.0,1.0
"46052, USA",0.8935051275308966,1.0
"46953, USA",0.9720822193978175,1.0
"70124, USA",1.0,1.0
"14020, USA",0.9890394142662984,1.0
"22902, USA",0.9628508771929825,1.0
"71303, USA",1.0,1.0
"08876, USA",0.8089054617240623,1.0
"14216, USA",1.0,1.0
"17545, USA",0.8681116181116181,1.0
"37821, USA",0.8923117430226435,1.0
"98264, USA",0.0026330802650634134,1.0
"03867, USA",1.0,1.0
"80222, USA",1.0,1.0
"35801, USA",1.0,1.0
"46324, USA",1.0,1.0
"03801, USA",1.0,1.0
"45440, USA",1.0,1.0
"45801, USA",0.9676597240530802,1.0
"25526, USA",0.9557459898923314,1.0
"45247, USA",0.991254284960886,1.0
"28613, USA",0.885278339635916,1.0
"98022, USA",0.9785830511456088,1.0
"63090, USA",0.9527202357391037,1.0
"33034, USA",0.9999559936630875,1.0
"77551, USA",1.0,1.0
"25177, USA",0.6338939767523776,1.0
"47331, USA",0.8660061646851607,1.0
"60502, USA",1.0,1.0
"31520, USA",1.0,1.0
"99202, USA",1.0,1.0
"92377, USA",0.8767563758093644,1.0
"33935, USA",0.0,1.0
"30512, USA",0.615374449339207,1.0
"07203, USA",1.0,1.0
"80237, USA",1.0,1.0
"66604, USA",1.0,1.0
"77384, USA",1.0,1.0
"33541, USA",1.0,1.0
"03833, USA",0.9091269841269841,1.0
"33444, USA",1.0,1.0
"57105, USA",1.0,1.0
"32601, USA",1.0,1.0
"33542, USA",1.0,1.0
"77632, USA",0.4955654591183868,1.0
"35950, USA",0.76751269035533,1.0
"45805, USA",1.0,1.0
"70706, USA",0.881285594454991,1.0
"95841, USA",1.0,1.0
"47250, USA",0.8923885673896718,1.0
"63801, USA",0.9407476139978791,1.0
"85013, USA",1.0,1.0
"33901, USA",1.0,1.0
"02863, USA",1.0,1.0
"00617, USA",0.9429291366429424,1.0
"32060, USA",0.3786652514262969,1.0
"02467, USA",1.0,1.0
"60008, USA",1.0,1.0
"39501, USA",1.0,1.0
"84124, USA",1.0,1.0
"30035, USA",1.0,1.0
"15241, USA",1.0,1.0
"02445, USA",1.0,1.0
"83647, USA",0.9454803135657026,1.0
"71292, USA",0.7668866545599504,1.0
"80110, USA",1.0,1.0
"44406, USA",0.7914691943127962,1.0
"61115, USA",0.7389666784828075,1.0
"72802, USA",0.7970744680851064,1.0
"08859, USA",1.0,1.0
"76111, USA",1.0,1.0
"37091, USA",0.8070222104003192,1.0
"73003, USA",1.0,1.0
"98199, USA",1.0,1.0
"90048, USA",1.0,1.0
"97338, USA",0.9747183535882197,1.0
"18020, USA",1.0,1.0
"22655, USA",0.36689593964943423,1.0
"99515, USA",1.0,1.0
"78114, USA",0.6317471590909091,1.0
"48036, USA",1.0,1.0
"92108, USA",1.0,1.0
"34677, USA",1.0,1.0
"18411, USA",0.9816163410301953,1.0
"07071, USA",1.0,1.0
"68127, USA",1.0,1.0
"46323, USA",1.0,1.0
"32081, USA",0.21713041159214153,1.0
"47546, USA",0.9540362731152204,1.0
"85119, USA",0.9951980792316927,1.0
"98944, USA",0.9904401956425077,1.0
"79015, USA",0.0,1.0
"89118, USA",1.0,1.0
"76105, USA",1.0,1.0
"32119, USA",1.0,1.0
"79905, USA",1.0,1.0
"14617, USA",1.0,1.0
