longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"WI-06 in Winnebago County, USA",0.9638692796282169,0.01894492496508308,0.017185795406699983,0.036130720371783054,0.18822896913446865,0.7756403104937483,0.9372723180091349,0.02433339272374003,0.03839428926712501
"MD-05 in Anne Arundel County, USA",0.9076087383848044,0.053472357800288105,0.03891890381490757,0.0923912616151958,0.47748067755374124,0.430128060831063,0.8725397167711532,0.060416979470435755,0.06704330375841104
"SC-02 in Aiken County, USA",0.9605760361807847,0.01798922907554543,0.021434734743669866,0.03942396381921517,0.5638430182391626,0.3967330179416222,0.9381446550799604,0.0479702236381419,0.01388512128189761
"GA-14 in Paulding County, USA",0.9330126502824585,0.03927260875863078,0.027714740958910737,0.06698734971754128,0.3961119694848148,0.5369006807976439,0.921304107048566,0.04524321609334546,0.03345267685808856
"CA-19 in Monterey County, USA",0.8120044843622511,0.09345543185168777,0.09454008378606102,0.18799551563774905,0.2879260432027875,0.5240784411594633,0.6843946050560423,0.21079244945887743,0.10481294548508012
"VT-00 in Chittenden County, USA",0.9180229572524283,0.045298462187388186,0.036678580560183555,0.08197704274757153,0.4744539404082056,0.4435690168442228,0.908560833156107,0.011328656029605198,0.08011051081428781
"PA-17 in Beaver County, USA",0.9802745750624035,0.014626173778675774,0.005099251158920718,0.01972542493759657,0.15432663734696364,0.8259479377154398,0.9704821047760206,0.010356278493836794,0.01916161673014253
"CO-03 in Pueblo County, USA",0.9647542892632561,0.016643476079855175,0.018602234656888712,0.035245710736744,0.3398983595396915,0.6248559297235645,0.884687169818483,0.10196321580189432,0.013349614379622558
"OH-10 in Greene County, USA",0.9511981944768713,0.02958519662601844,0.01921660889711029,0.048801805523128745,0.31605035829097916,0.6351478361858922,0.9405071150702637,0.014857381806201438,0.04463550312353485
"WA-08 in Pierce County, USA",0.94751531832919,0.03004203092480678,0.022442650746003164,0.05248468167081002,0.3637405068732968,0.5837748114558933,0.9217959822218436,0.03757243123940509,0.04063158653875151
"NJ-03 in Monmouth County, USA",0.8235879434782346,0.1309154103276119,0.04549664619415329,0.17641205652176548,0.36103022683263636,0.46255771664559814,0.7625736118728194,0.0712819681112069,0.16614442001597385
"MD-05 in Charles County, USA",0.9289021784527476,0.04437409584223626,0.026723725705016136,0.07109782154725233,0.5194692783080828,0.409432900144665,0.9061935525343107,0.0420017356089093,0.05180471185678001
"AL-02 in Montgomery County, USA",0.941650972362245,0.021487040365566295,0.036861987272188666,0.05834902763775494,0.25140119653800763,0.6902497758242374,0.9282640672232038,0.027686106036275873,0.04404982674052043
"GA-06 in Cobb County, USA",0.8563648818727809,0.09187081200417488,0.05176430612304416,0.1436351181272189,0.4823795575449995,0.37398532432778164,0.8327083456074885,0.05785512163207003,0.10943653276044159
"TX-06 in Dallas County, USA",0.652965100183567,0.09184930818283202,0.25518559163360105,0.34703489981643226,0.17078112356410144,0.4821839766194663,0.40890728162932166,0.5005204738779347,0.0905722444927436
"TX-11 in Ector County, USA",0.843939525480906,0.05732428778727273,0.09873618673182122,0.15606047451909325,0.18402187798434755,0.6599176474965593,0.5329915018793915,0.4500122569047236,0.01699624121588489
"MT-02 in Yellowstone County, USA",0.9809221665963703,0.010776744726241308,0.008301088677388333,0.019077833403629698,0.39598882592775764,0.5849333406686126,0.9621498913736355,0.016345991231836023,0.021504117394528448
"OH-04 in Delaware County, USA",0.9061706742830117,0.044263936072746216,0.04956538964424199,0.09382932571698842,0.24128826720627553,0.6648824070767361,0.892220297390846,0.013385484719209709,0.09439421788994437
"MN-04 in Washington County, USA",0.91554683517604,0.057605924424390755,0.026847240399569317,0.08445316482396022,0.25902117166266525,0.6565256635133746,0.8865360976834651,0.029727572533523365,0.08373632978301156
"HI-02 in Maui County, USA",0.8214595314672172,0.09716213519650063,0.08137833333628211,0.1785404685327824,0.32066170112072134,0.5007978303464963,0.779491861845652,0.031338531446032325,0.1891696067083156
"GA-13 in Fulton County, USA",0.9429001412778305,0.029386846303096965,0.027713012419072425,0.057099858722169175,0.3574513416407998,0.5854487996370311,0.9110975007532994,0.05045042757502387,0.03845207167167646
"IL-13 in St. Clair County, USA",0.9666182660629673,0.016344536125316115,0.017037197811716493,0.03338173393703267,0.373046708146763,0.5935715579162043,0.9508111752161377,0.026692104442018194,0.022496720341844047
"VA-01 in Chesterfield County, USA",0.9365645009406018,0.04238930476697307,0.02104619429242505,0.06343549905939815,0.4146708067459456,0.5218936941946561,0.9128509503639155,0.03483108050691516,0.05231796912916934
"IL-11 in McHenry County, USA",0.9107530213542764,0.051719208004572956,0.037527770641150704,0.08924697864572338,0.1788548749112222,0.7318981464430543,0.8604652512478317,0.08480993916028656,0.05472480959188176
"IL-08 in DuPage County, USA",0.7631531484132239,0.16127314429514278,0.0755737072916333,0.2368468515867768,0.1211326437218614,0.6420205046913617,0.6542493854072232,0.11117557184927138,0.23457504274350546
"GA-05 in DeKalb County, USA",0.9238234442710506,0.040476095549297826,0.03570046017965158,0.07617655572894963,0.4086983991169203,0.5151250451541302,0.9088279067403799,0.03636236419126858,0.054809729068351645
"OR-01 in Multnomah County, USA",0.8899457501274742,0.06243169110921035,0.04762255876331548,0.11005424987252474,0.565153201203596,0.3247925489238792,0.8758526162936251,0.03507204437291731,0.08907533933345756
"MN-01 in Olmsted County, USA",0.8897208689600312,0.06097758003579266,0.04930155100417606,0.11027913103996827,0.30352704314973156,0.5861938258103002,0.8570800820261516,0.033050147806865916,0.10986977016698231
"CA-04 in Yolo County, USA",0.7864961856537849,0.09799869476187,0.11550511958434524,0.21350381434621432,0.18007537623053504,0.6064208094232507,0.6527045900983975,0.2099083408536787,0.1373870690479237
"IN-06 in Johnson County, USA",0.9558529851820782,0.024759138344424343,0.019387876473497427,0.04414701481792168,0.23828244824369804,0.7175705369383802,0.9345042591257442,0.023558706507516926,0.04193703436673892
"TN-05 in Williamson County, USA",0.9165252239549538,0.03995021629776527,0.04352455974728091,0.0834747760450462,0.5359085901904165,0.38061663376453725,0.9083331086451591,0.02942681289679982,0.062240078458041054
"NC-10 in Catawba County, USA",0.9320289249511248,0.027501328276317936,0.0404697467725573,0.06797107504887497,0.28012625961382337,0.6519026653373016,0.8675767661598544,0.08837689389712736,0.044046339943018355
"MI-09 in St. Clair County, USA",0.9790899511486646,0.011726336055525022,0.009183712795810347,0.020910048851335315,0.10279471820523221,0.8762952329434325,0.9730064557027038,0.011662611143895923,0.015330933153400238
"LA-05 in Ouachita Parish, USA",0.9819318841393773,0.01030413101412371,0.0077639848464990165,0.01806811586062278,0.18881961217522691,0.7931122719641504,0.9676697056385852,0.014537603935513172,0.01779269042590162
"MI-05 in Jackson County, USA",0.9802320156750536,0.009461014524305691,0.010306969800640671,0.01976798432494631,0.15286287438186136,0.8273691412931923,0.9687893180156383,0.013339305829111952,0.017871376155249714
"FL-08 in Indian River County, USA",0.9001658206858144,0.05696763332109706,0.042866545993088694,0.09983417931418533,0.586878647105732,0.31328717358008257,0.8605043678918742,0.09495961760342841,0.0445360145046975
"VA-08 in Alexandria city-County, USA",0.7441389873802203,0.11503881473274274,0.14082219788703695,0.25586101261978,0.5185853293175061,0.22555365806271402,0.6885600628068229,0.13275927396976328,0.1786806632234137
"OH-14 in Portage County, USA",0.969696440655128,0.013901248909957382,0.016402310434914778,0.030303559344872163,0.19334686709291815,0.7763495735622097,0.957725726663946,0.009971917398635023,0.03230235593741913
"OH-12 in Fairfield County, USA",0.9589397419142,0.024063899709431364,0.01699635837636873,0.04106025808580022,0.19150245524101955,0.7674372866731803,0.9474844293456283,0.015462805683625831,0.037052764970745916
"FL-21 in Martin County, USA",0.8981954611774663,0.05747743536946615,0.044327103453067396,0.10180453882253376,0.5901353562021938,0.3080601049752725,0.8620962009319956,0.09866255956612184,0.039241239501882554
"MO-08 in Jefferson County, USA",0.9778008672541075,0.015639786868356355,0.00655934587753624,0.02219913274589251,0.1741169850297502,0.8036838822243574,0.9642340130233632,0.012598657343383465,0.023167329633253325
"PA-15 in Centre County, USA",0.9203544836007279,0.024968686862329097,0.054676829536942986,0.07964551639927267,0.2514932747562611,0.6688612088444663,0.8830915598479355,0.019623239044945617,0.09728520110711884
"TN-01 in Sullivan County, USA",0.9843399882620674,0.00800882799505523,0.007651183742877389,0.015660011737932553,0.3852921633267809,0.5990478249352866,0.9754531991868859,0.01534322945272531,0.009203571360388792
"NY-20 in Schenectady County, USA",0.8978573469193408,0.06725073802495016,0.03489191505570893,0.10214265308065862,0.15063962162333672,0.7472177252960046,0.9096624483958881,0.03539434985564328,0.05494320174846856
"AZ-05 in Pinal County, USA",0.9231980991558941,0.0424583920134385,0.034343508830667425,0.07680190084410582,0.5595705456446782,0.363627553511216,0.8565271452682888,0.11417136862562036,0.029301486106090978
"NJ-07 in Somerset County, USA",0.7784129899637589,0.14536075779277569,0.07622625224346534,0.22158701003624198,0.2373167123622037,0.5410962776015542,0.7262792712632786,0.07115060742593456,0.20257012131078678
"MS-03 in Rankin County, USA",0.9737138902417143,0.013002076230999918,0.013284033527285818,0.026286109758285707,0.230057929408146,0.7436559608335682,0.9565261678244749,0.025546478701081822,0.017927353474443367
"VA-07 in Stafford County, USA",0.8843674612850513,0.0637856346138879,0.05184690410106088,0.11563253871494908,0.5118479416876346,0.37251951959741647,0.8437804886487085,0.0977159028791663,0.058503608472125095
"FL-19 in Collier County, USA",0.8158840219968652,0.10038335150222809,0.08373262650090664,0.1841159780031346,0.6517579798361833,0.16412604216068205,0.8003784980152198,0.12251959256162333,0.07710190942315692
"GA-12 in Columbia County, USA",0.9303252654368201,0.037459325615463376,0.03221540894771645,0.06967473456317967,0.4555271789154358,0.47479808652138444,0.8991396289001763,0.0463356483880999,0.05452472271172378
"PA-13 in Franklin County, USA",0.9591174353437194,0.018548511491593447,0.02233405316468725,0.040882564656280436,0.2983765232145605,0.6607409121291591,0.9246068297342476,0.05009381503087372,0.025299355234878824
"PA-08 in Monroe County, USA",0.8917834829206295,0.07682511817504745,0.031391398904323076,0.10821651707936991,0.5185342657590033,0.3732492171616267,0.8267296742576102,0.10235753600678325,0.0709127897356064
"CO-03 in Mesa County, USA",0.960649060994925,0.017513010311277836,0.02183792869379716,0.03935093900507495,0.46352264279018623,0.49712641820473896,0.9340573717269616,0.0489375226404389,0.01700510563259942
"MD-06 in Washington County, USA",0.9471472368728728,0.0269167814180674,0.02593598170905969,0.05285276312712717,0.30384655356075824,0.6433006833121145,0.9228694677023201,0.043941906144436584,0.03318862615324312
"NJ-02 in Cumberland County, USA",0.8951142840544538,0.03776763640823384,0.06711807953731248,0.10488571594554646,0.20499480380322851,0.690119480251225,0.7244433738256645,0.23909976255204957,0.036456863622285854
"FL-12 in Citrus County, USA",0.942451016538502,0.04064837248498915,0.016900610976508763,0.057548983461498136,0.6299576003370909,0.3124934162014111,0.9356875473036088,0.03509501633039931,0.029217436365991875
"IL-17 in Winnebago County, USA",0.884379133853991,0.045347510108932065,0.07027335603707688,0.11562086614600821,0.20007798935484328,0.6843011444991485,0.7987779371977866,0.14197314752438317,0.05924891527783034
"NC-01 in Pitt County, USA",0.9534009608944053,0.019145312343915907,0.027453726761678853,0.04659903910559459,0.2665346297906312,0.6868663311037743,0.9322905528707982,0.04403360242461737,0.023675844704584306
"NY-26 in Niagara County, USA",0.9586370301449813,0.023806120313108865,0.01755684954190989,0.04136296985501877,0.1248765219893784,0.8337605081556028,0.9509480673429499,0.017442602973758617,0.03160932968329152
"MD-02 in Carroll County, USA",0.958085805461445,0.024899331992290764,0.01701486254626426,0.04191419453855504,0.27713298851955886,0.680952816941886,0.9471035378986895,0.019192232126230606,0.03370422997507982
"IA-01 in Johnson County, USA",0.8916902122726941,0.03473553180138721,0.07357425592591864,0.10830978772730526,0.32455395072217474,0.56713626155052,0.8444011371653295,0.04349587533091636,0.11210298750375408
"MI-05 in Monroe County, USA",0.9785054246813348,0.012977219944179903,0.00851735537448534,0.0214945753186652,0.36086808739994175,0.6176373372813931,0.9669424187289632,0.013735722084361803,0.019321859186675016
"CA-35 in Los Angeles County, USA",0.6691813641909719,0.15870872104352965,0.17210991476549836,0.3308186358090283,0.08076568318435748,0.5884156810066143,0.3532989081821148,0.5412759543438737,0.1054251374740116
"ME-02 in Penobscot County, USA",0.9700218775252775,0.015655898719540588,0.014322223755181947,0.029978122474722684,0.27344935648540597,0.6965725210398712,0.9550865018553326,0.008929001700434338,0.03598449644423307
"TX-06 in Tarrant County, USA",0.7827280970853158,0.08985691194552867,0.12741499096915565,0.21727190291468393,0.27537590321481326,0.5073521938705028,0.6350604909432752,0.2524025506839746,0.11253695837275021
"TX-09 in Fort Bend County, USA",0.758577974711015,0.1197176836755893,0.1217043416133957,0.2414220252889854,0.20784342356471291,0.5507345511463018,0.6423296536596189,0.2177453217606424,0.1399250245797386
"MN-02 in Scott County, USA",0.8987283376123235,0.06569587077449714,0.035575791613179295,0.10127166238767654,0.21905086649550684,0.6796774711168166,0.8649342293394339,0.0411138118387189,0.0939519588218472
"IL-13 in Champaign County, USA",0.8406143575807028,0.048834907005054315,0.11055073541424282,0.15938564241929695,0.22898382944405624,0.6116305281366469,0.7809769411321542,0.05016028620563253,0.16886277266221328
"VA-04 in Henrico County, USA",0.9125903056723906,0.038384510639962434,0.049025183687646884,0.08740969432760957,0.22858436047086828,0.684005945201522,0.8972938886483538,0.04739437738321467,0.05531173396843128
"NC-04 in Orange County, USA",0.8740800349312895,0.06455282391777718,0.061367141150933315,0.12591996506871042,0.45025253526954745,0.42382749966174205,0.8405324248503172,0.06705018496001962,0.09241739018966323
"IL-13 in Sangamon County, USA",0.9676739286586833,0.01520282145007999,0.01712324989123667,0.03232607134131673,0.17112391348235,0.7965500151763334,0.9509001444067378,0.018391976072264456,0.030707879520997825
"FL-17 in Lee County, USA",0.8017461079606798,0.09982094480853909,0.098432947230781,0.1982538920393196,0.4687792152532007,0.33296689270747976,0.6718800421093782,0.27098740355380535,0.05713255433681638
"NC-08 in Rowan County, USA",0.9520386324973933,0.012806618010206895,0.03515474949239982,0.047961367502606544,0.27902924875157753,0.6730093837458159,0.9081935277527406,0.07680341930043882,0.015003052946820587
