longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Madisonville [Urban Area], KY, USA",0.9558696065699821,0.0,0.01158530120236592,0.0001222360081551341,0.02573946334659075,0.5291336546276271,0.23979413033591365,0.18243211088343975,0.048640104153019545,0.06175810390887568,0.9382418960911242,0.577388078590461
"Shelbyville [Urban Area], IN, USA",0.9048460103203275,0.0076657155281292565,0.02673725893173236,0.0015573767013062356,0.04633926764745162,0.44805746921338924,0.22751163967820576,0.2873792382828798,0.03705165282552537,0.062279656662776926,0.937720343337223,0.6166127941883776
"Selma [Urban Area], AL, USA",0.9176741940702092,0.0,0.023866067806974735,0.012399820641216907,0.042391681635057875,0.3519539012316215,0.32934584410903606,0.18033519888755056,0.13836505577179184,0.16742195456789946,0.8325780454321006,0.42700995610878406
"Cullman [Urban Area], AL, USA",0.9644688894141727,0.0,0.012616802975177885,2.1592162935354546e-05,0.02289271544771384,0.5596954657228429,0.20747047889192438,0.13159833017777595,0.1012357252074569,0.052777733980792524,0.9472222660192074,0.5954477733278886
"Escanaba [Urban Area], MI, USA",0.9078979841083642,0.0051348983804812886,0.03592431337310914,0.010233933536809157,0.027154708998592743,0.6402845430773175,0.2554002916485855,0.06458717894349353,0.039727986330603315,0.13064605053207556,0.8693539494679244,0.5422600429610326
"Olean [Urban Area], NY, USA",0.8537770270955702,0.005116785216786157,0.05993408859103311,0.015110827140433129,0.06585917068754231,0.6343972814025804,0.18754838928077666,0.11866675414770615,0.05938757516893679,0.15331799529515605,0.846682004704844,0.4681998193254612
"East Liverpool [Urban Area], OH-WV-PA, USA",0.948516973984122,0.002649213261158239,0.019455234599356667,0.00230085435937285,0.023512620129237192,0.4099204250273403,0.25100977560222665,0.24739261864452958,0.09167718072590357,0.09659969760772018,0.90340030239228,0.5337495799479546
"Kinston [Urban Area], NC, USA",0.9531037491342121,0.0029276090417327985,0.024500331778926465,0.0037665742324764686,0.01524643289285749,0.5543169006484298,0.2451801456210563,0.16372774460791428,0.036775209122599496,0.16004869524116008,0.8399513047588401,0.372551515853546
"Jacksonville [Urban Area], IL, USA",0.8772598210525125,0.004795809154419631,0.026498261839993015,0.015279358522779559,0.06486240931910298,0.6243274891935805,0.165040343473738,0.1813239089089282,0.029308258423753376,0.1006675088683174,0.8993324911316827,0.5244986388786551
"Lewistown [Urban Area], PA, USA",0.9239688414462379,0.0016421783764196235,0.021966329017929564,0.0017199218142697908,0.043159169091192294,0.48233411102293133,0.24673863247940653,0.19537905584574622,0.0755482006519158,0.1039823875104013,0.8960176124895987,0.5215071962089205
"Monmouth-Independence [Urban Area], OR, USA",0.8446327025992504,0.015684085648014885,0.04914810811981363,0.0027295529193587134,0.08546798223083103,0.3264159044250117,0.2641348117349987,0.32678475074704877,0.0826645330929409,0.0373029517874875,0.9626970482125126,0.6883346776269038
"Piqua [Urban Area], OH, USA",0.9361896370802621,0.0023763269792240775,0.017760107643965198,0.0011754637642285453,0.03999828371675948,0.484383295536022,0.3370540329563459,0.14353761605496637,0.0350250554526658,0.0634259450626572,0.9365740549373429,0.6353475802072709
"Stephenville [Urban Area], TX, USA",0.8992915660482569,0.024218325616726447,0.03909097417085691,9.731512947217514e-05,0.02496420824001414,0.7041820574498917,0.16559588414152157,0.09373153653958473,0.036490521869002035,0.07492736881721332,0.9250726311827867,0.650315798417936
"Dublin [Urban Area], GA, USA",0.9617700847377815,0.0,0.00641518584650847,0.0,0.023346909203923447,0.49821641393632327,0.28429478230640126,0.17675041892559937,0.040738384831676,0.09243832414029167,0.9075616758597083,0.4348883966454891
"Southbridge Town [Urban Area], MA, USA",0.8684657061589434,0.014426006593488487,0.034588129242451436,0.0014243264152040773,0.06540695412051019,0.2826220864547411,0.22815708312176233,0.3454286833038957,0.14379214711960098,0.13816928842899084,0.8618307115710093,0.5046172655784897
"Forest City-Spindale [Urban Area], NC, USA",0.9438709512058778,0.011639335612977872,0.002142058259238535,0.0019119704873411054,0.030823109590256807,0.40813560359838263,0.3121026788282558,0.2029517667887905,0.07680995078457098,0.0818734252756677,0.9181265747243323,0.5745270841078131
"Sidney [Urban Area], OH, USA",0.9287158499581982,0.005341111813326084,0.010774414626722136,0.0032835145570751065,0.049508571332807706,0.5587682102359521,0.2950847218317213,0.11802354616643722,0.028123521765889427,0.05160642724650588,0.948393572753494,0.5964709066773533
"Brainerd [Urban Area], MN, USA",0.9140421443505612,0.005692853853367625,0.02000165227697751,0.008255733107328998,0.04669535042111322,0.49876771105953716,0.3234243099888795,0.13584073541452882,0.04196724353705437,0.08397661896433802,0.9160233810356617,0.517573826506626
"Meadville [Urban Area], PA, USA",0.8072658041113964,0.009249994557454679,0.1139952451190737,0.009808030748916265,0.05633987086436465,0.5998769153840862,0.23664323067608703,0.11159419169540646,0.05188566224442035,0.1592550682762859,0.8407449317237142,0.47103003812412564
"Watertown [Urban Area], SD, USA",0.9296103806039824,0.006926829506845137,0.009103045551839163,0.0,0.048263609144657785,0.7065040344087117,0.20392640828082925,0.06721654606994136,0.02235301124051755,0.05837534874660992,0.9416246512533901,0.6778694963615721
"Rolla [Urban Area], MO, USA",0.906767382474033,0.003741608207415652,0.04719455802495303,0.0014611509915771162,0.03612811578301439,0.6441478399754448,0.2086292255348724,0.1197009184775185,0.02752201601216429,0.09063736472681855,0.9093626352731814,0.4644093208187348
"Swansboro-Cedar Point [Urban Area], NC, USA",0.9166363357152585,0.0009897278982604744,0.005853621208029146,0.00028240209480137537,0.056475638983923014,0.2620640413590427,0.4050365062700964,0.2806815420215153,0.052217910349345656,0.03395966917020469,0.9660403308297955,0.7278124843891468
"Valley-Lanett [Urban Area], AL-GA, USA",0.9656835291683703,0.0,0.0018254273550152688,0.0019429388777085555,0.014400540403536534,0.38712360042502575,0.41370143173418494,0.1693976260249219,0.02977734181586744,0.08658391522476731,0.9134160847752327,0.623508228618975
"Poplar Bluff [Urban Area], MO, USA",0.9447914697957615,0.0029178076266010255,0.016765793573092932,0.004662235907380971,0.029325522857267045,0.6621478473216478,0.2077848718469569,0.09250106824231137,0.037566212589083776,0.11994404359283631,0.8800559564071638,0.48557600198728845
"Newton [Urban Area], KS, USA",0.880650722553502,0.004158747080253979,0.030130436027124778,0.0003591635468991284,0.06743107721954679,0.48445852669082873,0.20404453669315853,0.27779695819356454,0.033699978422448075,0.0462032278588072,0.9537967721411927,0.7030319451806789
"Logansport [Urban Area], IN, USA",0.9570300796850564,0.0023852714473234955,0.01610066058117145,0.00415203978983171,0.01597204425056391,0.5539869389107284,0.2017452729368494,0.1979449140738321,0.046322874078590155,0.06866407201718566,0.9313359279828142,0.5526592745063639
"Duncan [Urban Area], OK, USA",0.938727482018053,0.01023006241115722,0.012400386740212136,0.0,0.024339346707087744,0.5736590766589972,0.24002860673359316,0.11438139024295826,0.07193092636445132,0.08498879303374596,0.9150112069662542,0.5967508056026966
"Auburn [Urban Area], IN, USA",0.9512865238655971,0.00373584945093143,0.014216679945152199,0.0016888621766804628,0.021783495562382224,0.47944420336001065,0.31843344164287163,0.1746434505360895,0.0274789044610282,0.058079796774299565,0.9419202032257004,0.6119956527907283
"Dade City [Urban Area], FL, USA",0.8753116025613543,0.002227534809738499,0.025990798737317345,0.0,0.07764522902739149,0.25838985793513003,0.2186106020218917,0.3608598576799756,0.16213968236300258,0.06908311039280167,0.9309168896071983,0.5428023913351776
"Nipomo [Urban Area], CA, USA",0.8725340329957383,0.005244279804399044,0.022282496780902505,0.004013634283169986,0.09219798480555984,0.1771243368788826,0.5103325335631101,0.2595691454960649,0.05297398406194244,0.02135416107062266,0.9786458389293773,0.7968402430981079
"Tiffin [Urban Area], OH, USA",0.8594376258506639,0.007879555164995366,0.08792367027367753,0.001793325116912156,0.03258362688215043,0.5996116871324899,0.20024755087362586,0.16087317223000952,0.039267589763874844,0.08782383238216557,0.9121761676178344,0.5804976021494659
"Aibonito [Urban Area], PR, USA",0.9396523045896807,0.0,0.02087688245685108,0.0,0.036991276794925566,0.49346367203584734,0.1661536489829999,0.20933594267781996,0.13104673630333294,0.14378748115659212,0.8562125188434079,0.4496261828318326
"Long Neck [Urban Area], DE, USA",0.8890965199631017,0.009959122162646765,0.008302678154289336,0.002118316197884629,0.08471755523728332,0.1841884734410418,0.43015696498322903,0.24978614390035625,0.13586841767537292,0.015972619291726695,0.9840273807082733,0.6312103184843036
"Huntsville Southeast [Urban Area], AL, USA",0.8628903822538369,0.0,0.0067420868615732845,0.0,0.12889213752610917,0.06361505963892612,0.4733541939498805,0.4481622978906628,0.014868448520530589,0.003525626561367157,0.996474373438633,0.8617201121078741
"Ottawa [Urban Area], IL, USA",0.9376998528847468,0.0031063446904129074,0.011538858028811855,0.0016409549165871144,0.03922731916576977,0.4716198662591994,0.29722511350791486,0.14135140064482465,0.08980361958806103,0.056918330217013924,0.943081669782986,0.5889628763439275
"La Follette [Urban Area], TN, USA",0.9437170857873103,0.0008700592806711554,0.0033410011617423124,0.0,0.04973864878306434,0.28440653353449474,0.2588261528564768,0.34090305418958894,0.11586425941943948,0.07675744234895543,0.9232425576510446,0.5922870924835453
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",0.9199745539290388,0.0,0.017164639563241064,0.002086802812743607,0.056521442683741485,0.2860831373700437,0.2790115240215771,0.3762805276895753,0.05862481091880376,0.09015740844530772,0.9098425915546922,0.6308604954285688
"Galliano-Larose-Cut Off [Urban Area], LA, USA",0.9067403465262347,0.0001091719876681766,0.00729527538853234,0.0025967889710131406,0.025757225375845225,0.3896569873803747,0.19631716268568616,0.25894930014607087,0.15507654978786814,0.0705526576206434,0.9294473423793566,0.6420617476795022
"Palatka [Urban Area], FL, USA",0.9008287585278233,0.004602088785932879,0.02216022073501696,0.004519012932508342,0.0670155233415888,0.5073432955970597,0.20589382997970862,0.20183883075583814,0.08492404366739346,0.13389476753222335,0.8661052324677767,0.43181774675542295
"Barre-Montpelier [Urban Area], VT, USA",0.7748122314447384,0.004804991431969075,0.08071548445054923,0.01935525751876029,0.11744336748286908,0.44368859357261103,0.32830072809014765,0.17345243848368624,0.05455823985355513,0.14591404690639861,0.8540859530936015,0.4523945343395806
"Crossville [Urban Area], TN, USA",0.9153126494942773,0.000877652078065391,0.015637212681557097,0.0,0.046679274306186326,0.473667706179841,0.35978526981825826,0.1191027733682506,0.047444250633650105,0.06159736816821997,0.9384026318317801,0.6217371777331409
"Warrensburg [Urban Area], MO, USA",0.8875536047851054,0.008619589203212978,0.05628385150210238,0.001001432324753494,0.04005251966586251,0.5335823080473713,0.25762069410422084,0.15412871398396893,0.05466828386443902,0.062237870632356,0.9377621293676439,0.6321004698497599
"Henderson [Urban Area], NC, USA",0.8997377095327133,0.0015379019862752804,0.010846945660734497,0.0,0.07517416284303605,0.4473856584861772,0.30439670599712804,0.14469557624546855,0.10352205927122632,0.12640167470047087,0.8735983252995292,0.48281413093574654
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",0.924257517040865,0.0022378182012218724,0.010231084102875078,0.0019446031781145887,0.05522624233015665,0.41859217043342234,0.36320078256733995,0.1424259546229144,0.0757810923763233,0.06351187673693355,0.9364881232630665,0.6104421172068778
"Angleton [Urban Area], TX, USA",0.9172257145523302,0.011491909353988118,0.007813018366067985,0.0,0.056193482603160656,0.28331446291230045,0.34277677652356475,0.2885234211859909,0.08538533937814378,0.040126558406149336,0.9598734415938506,0.6833059035762009
"Liberal [Urban Area], KS, USA",0.9227496450900861,0.0007516074454317875,0.020310254638902583,0.003338984990042821,0.034842514628933056,0.6903226451342841,0.18338523415378005,0.08535539265717364,0.04093672805476228,0.07442117576966535,0.9255788242303347,0.5995956030969626
"Red Bluff [Urban Area], CA, USA",0.8913062689906464,0.015820398172179784,0.01960017742270219,5.507249368051509e-05,0.07128070277832155,0.5543822818101144,0.2556863610858959,0.12774828351290501,0.06218307359108468,0.10379358941445999,0.8962064105855401,0.49656400029909187
"Danville [Urban Area], KY, USA",0.8864195367469999,0.004982349506688275,0.044339040468706174,0.005911933318934128,0.05646660624952939,0.5285975756767981,0.21820878285447104,0.17738033454729912,0.07581330692143172,0.06646036895176291,0.933539631048237,0.5490806648090978
"Vincennes [Urban Area], IN, USA",0.908814457872028,0.014326945989220156,0.04272619797035076,0.005069534734647132,0.017229174799445815,0.640363688698304,0.20093217391554935,0.11260087053632432,0.04610326684982237,0.09733632686325643,0.9026636731367434,0.5435691993985703
"Johnstown [Urban Area], CO, USA",0.8849780918726382,0.004019949007172027,0.030963402203480157,0.001579068384861975,0.07091834113857526,0.10107182230357299,0.37027607213614655,0.4534220785474057,0.07523002701287489,0.06318646401404629,0.9368135359859538,0.8162691166329081
"Ennis [Urban Area], TX, USA",0.9469047380305434,0.0,0.0017688893248656331,0.0,0.043849487497692796,0.4110957902824078,0.21822420015467534,0.2617075272837298,0.10897248227918713,0.018056502179495885,0.9819434978205042,0.6592280926133314
"Arcata [Urban Area], CA, USA",0.6622347485597156,0.035441272198473955,0.14518299881583055,0.03117013524428434,0.12520695859216238,0.4823125768788338,0.3820260397236745,0.09730547797020911,0.03835590542728269,0.05971121481273727,0.9402887851872627,0.5063724350994131
"World Golf Village [Urban Area], FL, USA",0.8358737572700761,0.0,0.0,0.0,0.16156697938776574,0.10559002822392445,0.30354125650897823,0.5483968166149967,0.04247189865210062,0.007675915499083199,0.9923240845009168,0.7384916265750643
"Vernal [Urban Area], UT, USA",0.9063006400765711,0.010775092051023614,0.037565639361804716,0.0011583717003991328,0.036063287697275535,0.6815835622477996,0.1441458503721173,0.10909549299013702,0.06517509438994608,0.021619656330684307,0.9783803436693155,0.6539353130350298
"Peoria [Urban Area], AZ, USA",0.7469769709815414,0.0012432120854481074,0.0009945696683584858,0.0029837090050754576,0.236363987073454,0.09734833764980962,0.3076233769103986,0.47918966484023273,0.11583862059955902,0.0020700752642327336,0.9979299247357672,0.7668743924008307
"Rutland [Urban Area], VT, USA",0.8973191009785649,0.0,0.036672082251282614,0.01232650597728972,0.05223872694128276,0.5554269748845116,0.3055925333300213,0.10025651498662662,0.03872397679884038,0.11535732017266326,0.8846426798273368,0.45622829688289673
"McAlester [Urban Area], OK, USA",0.8889304439209454,0.0007638887916270734,0.04124572060291821,0.0026484572130610756,0.061878192266154444,0.6053366556004368,0.2509366205775939,0.09631392509985663,0.04741279872211261,0.09899506472114063,0.9010049352788594,0.5224092882566347
"Corning [Urban Area], NY, USA",0.8868735618378154,0.009804913067188278,0.03385139411402906,0.0036681526370054853,0.057416110161400497,0.5763822958539261,0.2821020079283157,0.11263556932594194,0.02888012689181651,0.10824938671470728,0.8917506132852928,0.5087229773710995
"Radford [Urban Area], VA, USA",0.8500546033400159,0.005164976495718911,0.0801510313062062,0.015706079769073785,0.038732900279684485,0.39125783615941,0.4296696524434321,0.15132991305854132,0.027742598338616555,0.036015353230961895,0.9639846467690382,0.6328345466462936
