longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Uptown Neighborhood, Harrisburg City, Pennsylvania, USA",0.13298140791024077,0.07777469980285448,0.24917027473407483,0.6730550254630707,0.44493598746782903,0.42387623086471443,0.1311877816674565
"Greenridge Neighborhood, New York City, New York, USA",0.07364587403764383,0.03206987372910626,0.1095917964003965,0.8583383298704972,0.3227487921535344,0.6256881112716537,0.05156309657481187
"Ingleside Neighborhood, San Francisco City, California, USA",0.04683882381597446,0.06838380306669894,0.23133653130535659,0.7002796656279445,0.4152557451267056,0.52388412567579,0.060860129197504505
"Bunker Hill Neighborhood, Waterbury City, Connecticut, USA",0.10656467501450514,0.08851682044846836,0.2674213572371629,0.6440618223143688,0.3296789477209382,0.5266082934411961,0.14371275883786572
"Holly Neighborhood, Everett City, Washington, USA",0.06384727059952118,0.22054416582521985,0.1976175302138292,0.5818383039609509,0.3808158316342673,0.4515220295228204,0.16766213884291234
"Newton Highlands Neighborhood, Newton City, Massachusetts, USA",0.012322974660154189,0.018182136552431855,0.05913176164252862,0.9226861018050395,0.1915975331005354,0.75097271516565,0.05742975173381445
"Riverpark Neighborhood, Oxnard City, California, USA",0.04832056570418385,0.06406685236768803,0.149025069637883,0.786908077994429,0.39373903656726483,0.4559438672243962,0.15031709620833897
"Linden Neighborhood, Malden City, Massachusetts, USA",0.1387333126426572,0.04332050120332709,0.24661814967039775,0.7100613491262752,0.3271584361320809,0.5799610109211726,0.09288055294674666
"Key Meadows Neighborhood, Indianapolis City, Indiana, USA",0.09414907184413604,0.08936275237352585,0.1229158846995704,0.7877213629269038,0.38309239315462656,0.4798291649936058,0.13707844185176768
"Woodfield Neighborhood, Columbia City, South Carolina, USA",0.19239618242820566,0.2143205093927402,0.1446679986519145,0.6410114919553452,0.42400476477692367,0.3920202165528896,0.18397501867018676
"Downtown Neighborhood, Saint Petersburg City, Florida, USA",0.07474355739460639,0.14196114122684095,0.154296813964977,0.703742044808182,0.3202453667432602,0.4635736966153029,0.21618093664143687
"Southeast Warren Neighborhood, Indianapolis City, Indiana, USA",0.06441495041262488,0.025279061818359757,0.08341679009251184,0.8913041480891285,0.28703862133313396,0.6285961079120223,0.08436527075484378
"Oakland Neighborhood, Pittsburgh City, Pennsylvania, USA",0.09199071387115496,0.036842718899382065,0.08639384400139909,0.8767634370992189,0.875996764128048,0.09314688547324627,0.03085635039870565
"Oak Hill Neighborhood, Jacksonville City, Florida, USA",0.04824133417334969,0.21924651945182963,0.18512751204763592,0.5956259685005343,0.33325882165717857,0.5496363518927716,0.11710482645004976
"Cypress Park Neighborhood, Los Angeles City, California, USA",0.11476496208151599,0.14624303498711333,0.2595060971501363,0.5942508678627504,0.4936254985514974,0.44421384996114727,0.06216065148735529
"Zilker Neighborhood, Austin City, Texas, USA",0.05159207806428925,0.0891035757336829,0.046270157922862286,0.8646262663434549,0.42707924640781914,0.4857169220659095,0.08720383152627148
"Indian Orchard Neighborhood, Springfield City, Massachusetts, USA",0.16153445276216413,0.06024322695389484,0.46599666478089974,0.4737601082652053,0.5240983670328603,0.3648947167437425,0.11100691622339723
"Boulevard Heights Neighborhood, Saint Louis City, Missouri, USA",0.11685117310886856,0.10363330472229737,0.144387360510196,0.7519793347675067,0.3426702800256025,0.5183764633945437,0.13895325657985386
"Northwest Manchester Neighborhood, Manchester City, New Hampshire, USA",0.06201797349133423,0.13322544965891703,0.06926264102203213,0.7975119093190508,0.3835185503472469,0.45472736975058825,0.16175407990216478
"New Town Neighborhood, Key West City, Florida, USA",0.156399342238759,0.33218375932121036,0.09003217336936357,0.5777840673094259,0.34378649565589203,0.47862678982660944,0.17758671451749855
"Noble Square Neighborhood, Chicago City, Illinois, USA",0.08508257389196185,0.03487182271393799,0.08401568370810607,0.881112493577956,0.6341565000635182,0.2878359841095183,0.07800751582696352
"Woodlawn Neighborhood, Schenectady City, New York, USA",0.1445149427802599,0.05444493773439946,0.27059109680364657,0.674963965461954,0.4037752532222949,0.47728906261904425,0.11893568415866086
"Brentwood Neighborhood, Austin City, Texas, USA",0.0744139648376978,0.059735050625867474,0.03003789402997924,0.9102270553441534,0.522830117671824,0.3320867316975873,0.14508315063058885
"University Park Neighborhood, Denver City, Colorado, USA",0.03718459495351926,0.03990481420464947,0.10342302764049058,0.85667215815486,0.4664484451718494,0.4590090760303526,0.07454247879779795
"Burnside Neighborhood, Chicago City, Illinois, USA",0.16312636165577343,0.15430756707766036,0.2835569631995392,0.5621354697228005,0.5067730092416761,0.39410051905304466,0.09912647170527915
"Mill Park Neighborhood, Portland City, Oregon, USA",0.08102253514436461,0.17775106405752922,0.21655771596579917,0.6056912199766715,0.42332491115300325,0.45280776191699246,0.12386732693000428
"West Central Neighborhood, Spokane City, Washington, USA",0.13194406475374804,0.10161549202961342,0.3744004817535565,0.52398402621683,0.44420799914637654,0.33447239003872004,0.22131961081490348
"Sunbeam Neighborhood, Jacksonville City, Florida, USA",0.08172936203006265,0.1878790115535381,0.1386030079830393,0.6735179804634225,0.2798901798282085,0.6137576244651841,0.10635219570660732
"Cherry Avenue Neighborhood, Tucson City, Arizona, USA",0.09486002421838156,0.33871100562268186,0.2622605559913636,0.39902843838595453,0.3971825393838767,0.4152501657106264,0.18756729490549684
"Sunset Neighborhood, Renton City, Washington, USA",0.11379971676416363,0.15789165913597336,0.16834985028816427,0.6737584905758623,0.3785420405669871,0.44680630644670866,0.17465165298630425
"Emerson-Garfield Neighborhood, Spokane City, Washington, USA",0.055368090504088724,0.1128080944778227,0.3523061575918486,0.5348857479303287,0.42785368664114193,0.3917814268302497,0.18036488652860838
"Castleton Corners Neighborhood, New York City, New York, USA",0.11973837564414128,0.040989944326956775,0.21358913824003362,0.7454209174330096,0.3315112188892323,0.6127454759079467,0.05574330520282101
"Honey Hollow Neighborhood, Moreno Valley City, California, USA",0.08939010483730389,0.15846846088637562,0.3517402388679188,0.4897913002457056,0.46430529702681966,0.46062291746157347,0.07507178551160688
"Benton Park Neighborhood, Bakersfield City, California, USA",0.19394483426779663,0.20283800696997573,0.4442965471099591,0.3528654459200652,0.4524760453840803,0.45288116601774814,0.09464278859817161
"Manor Park Neighborhood, Washington City, District of Columbia, USA",0.11535225697763175,0.03978725208206586,0.2511985038069863,0.7090142441109478,0.4575836377079351,0.42540176121443823,0.11701460107762669
"Providence Plantation Neighborhood, Charlotte City, North Carolina, USA",0.016765852480633153,0.05671734634049829,0.04462369730132624,0.8986589563581755,0.24773204482438893,0.7137712898291912,0.03849666534641984
"Otay Ranch Village 5 Neighborhood, Chula Vista City, California, USA",0.0,0.03820524211461573,0.05264326965792981,0.9091514882274545,0.2858440575321726,0.6040878122634368,0.11006813020439062
"Highland Park Neighborhood, Des Moines City, Iowa, USA",0.17861169738093477,0.10078215317357977,0.2993395560649576,0.5998782907614626,0.45687108196424875,0.41609372302664743,0.1270351950091038
"Yorktown Neighborhood, Philadelphia City, Pennsylvania, USA",0.16311656024974033,0.0803934135316892,0.21689460617246728,0.7027119802958435,0.7177999392676023,0.1972861198510036,0.08491394088139402
"Adams Point Neighborhood, Oakland City, California, USA",0.07809784979325468,0.03596512421168099,0.16484842822877444,0.7991864475595445,0.5939023574310348,0.30097507723837036,0.10512256533059479
"Clarendon-Courthouse Neighborhood, Arlington City, Virginia, USA",0.009930579055088222,0.06919759188796504,0.017006513320603125,0.913795894791432,0.5345550432946657,0.39446333959558244,0.07098161710975191
"Golden Hill Neighborhood, San Diego City, California, USA",0.04753248905260856,0.18017103619572136,0.17468805055524264,0.6451409132490359,0.5340015873941261,0.3448827016676431,0.12111571093823083
"Mesa Hills Neighborhood, El Paso City, Texas, USA",0.09466292134831461,0.4642786852981696,0.09545365085613068,0.44026766384569965,0.42617139334155363,0.43773119605425403,0.13609741060419236
"White Ash Neighborhood, Columbus City, Ohio, USA",0.007067269876271811,0.05324125886310921,0.2087293039172443,0.7380294372196464,0.2817201956325348,0.6373786221750873,0.08090118219237787
"Blackburn Neighborhood, Independence City, Missouri, USA",0.10027700831024931,0.08996994740796393,0.09147257700976709,0.818557475582269,0.28535653090813234,0.6032687491762225,0.11137471991564518
"Creston-Kenilworth Neighborhood, Portland City, Oregon, USA",0.06893571777860727,0.13206930418509238,0.20793268472448348,0.6599980110904242,0.45698432459652893,0.4468283672863683,0.0961873081171027
"Scenic Foothills Neighborhood, Anchorage City, Alaska, USA",0.06215022091310751,0.17256127014750064,0.10028674904732157,0.7271519808051778,0.30054869684499314,0.5919067215363512,0.1075445816186557
"Goose Creek Neighborhood, Franklin City, Tennessee, USA",0.012577268521528332,0.043220655081859835,0.04949916586401247,0.9072801790541277,0.24119434232329984,0.6915455918385064,0.06726006583819377
"Otter Creek Crystal Neighborhood, Little Rock City, Arkansas, USA",0.1015409429847207,0.10210974312205504,0.2348240414076687,0.6630662154702763,0.4108771318032327,0.4735897485038666,0.11553311969290071
"Westside Neighborhood, Santa Barbara City, California, USA",0.07010344705259425,0.2620311472697324,0.24409605357708486,0.49387279915318266,0.4100946955730447,0.4895833409388659,0.10032196348808949
"Upper Baseline Neighborhood, Little Rock City, Arkansas, USA",0.22463142169950326,0.2050866357427227,0.32016561451766995,0.4747477497396073,0.45917333762748724,0.4245653501019773,0.11626131227053538
"Necko Neighborhood, Columbus City, Ohio, USA",0.00733822548365577,0.024305257937693513,0.034616534404990226,0.9410782076573162,0.9721297719322752,0.02474699382800362,0.003123234239721087
"Cedar-Riverside Neighborhood, Minneapolis City, Minnesota, USA",0.18267045454545455,0.08454448777029422,0.33002481389578164,0.5854306983339241,0.6320410644333379,0.22261245441037417,0.14534648115628798
"Black Rock Neighborhood, Bridgeport City, Connecticut, USA",0.10605120245088857,0.11310746883110709,0.1682772778862084,0.7186152532826845,0.4877148896724039,0.3531731333937681,0.159111976933828
"Holiday Hill Neighborhood, Jacksonville City, Florida, USA",0.12338254292992445,0.25990789289691923,0.17787262067921075,0.5622194864238699,0.46269914756119457,0.3749129369550201,0.16238791548378526
"Geist Neighborhood, Indianapolis City, Indiana, USA",0.006491579430148504,0.01134453143839047,0.03677966862670042,0.9518757999349091,0.17056594535558672,0.7681820950874361,0.06125195955697723
"Egger Highlands Neighborhood, San Diego City, California, USA",0.11428403828378488,0.09657059998329616,0.28685942653085783,0.616569973485846,0.36413224235976493,0.5237078692376845,0.1121598884025506
"Denny Triangle Neighborhood, Seattle City, Washington, USA",0.05626408750765371,0.04787488836540262,0.09582552028443418,0.8562995913501632,0.5258834430536524,0.37702150733920714,0.09709504960714041
"DMV Neighborhood, San Bernardino City, California, USA",0.11136016523007508,0.23608676066095444,0.4202930619492435,0.34362017738980205,0.530149587384767,0.3836036161760147,0.08624679643921836
"Core-Columbia Neighborhood, San Diego City, California, USA",0.08174698155062411,0.07249102757632674,0.19760444778091366,0.7299045246427596,0.46332727175207244,0.356136407673905,0.1805363205740225
"Jordan Neighborhood, Minneapolis City, Minnesota, USA",0.15621319138130482,0.1271719936511599,0.4240539539764914,0.4487740523723487,0.530092650682129,0.31633582499330465,0.15357152432456642
"Bear Valley Neighborhood, Denver City, Colorado, USA",0.04430379746835443,0.06941431670281996,0.16623940051271938,0.7643462827844607,0.3426432479124676,0.5001439677512237,0.15721278433630867
"Eastside Neighborhood, Santa Barbara City, California, USA",0.09632060577348317,0.2651890348981804,0.19150602411183468,0.5433049409899848,0.4218344798590933,0.48274182031436513,0.0954236998265416
"Harvey Park South Neighborhood, Denver City, Colorado, USA",0.07339707536557931,0.1367231638418079,0.30621468926553674,0.5570621468926553,0.42407954850846546,0.4275732330018812,0.14834721848965332
"Langwood Neighborhood, Houston City, Texas, USA",0.10534500230450602,0.5247421860424046,0.08868094645062591,0.38657686750696957,0.4311293727532183,0.49421879064195784,0.07465183660482388
"Arrowhead Neighborhood, San Bernardino City, California, USA",0.040188115175428925,0.16670431114233228,0.24360313969155478,0.5896925491661129,0.3862084131720148,0.46898577363023075,0.14480581319775448
"Northeast Village Neighborhood, West Sacramento City, California, USA",0.015663314616164926,0.02018117559697362,0.07569573630062273,0.9041230881024036,0.29765355574799085,0.6037190647645959,0.09862737948741322
"Westside Neighborhood, Missoula City, Montana, USA",0.07857260889634916,0.0750778432076898,0.12916653646216342,0.7957556203301468,0.4505442105486317,0.3749602623204168,0.17449552713095157
"SouthSide Neighborhood, Easton City, Pennsylvania, USA",0.08326510002478654,0.08401494873839456,0.23260869185537109,0.6833763594062344,0.44014484127597353,0.4692322494935793,0.09062290923044715
"Silver Terrace Neighborhood, San Francisco City, California, USA",0.04184691007787057,0.08382103251475918,0.22430757402719073,0.6918713934580502,0.437403638576245,0.5103642017899961,0.052232159633758976
"Evanston Neighborhood, Cincinnati City, Ohio, USA",0.10576521356347714,0.07961357127703014,0.2672436853076643,0.6531427434153055,0.6276972401821741,0.24757096742557638,0.12473179239224952
"North of Montana Neighborhood, Santa Monica City, California, USA",0.027402122665393547,0.013798465769765006,0.056851532986013385,0.9293500012442216,0.24960630674186818,0.6617163711864635,0.08867732207166837
"Kendrick Neighborhood, Waco City, Texas, USA",0.08333931358306074,0.21071677434321406,0.12337156101791179,0.6659116646388741,0.34668961613603333,0.5414586303568566,0.11185175350711009
"Arrochar Neighborhood, New York City, New York, USA",0.09083582981008377,0.02495525956763766,0.31924998571407054,0.6557947547182917,0.3386858842684376,0.5672422895644028,0.0940718261671596
"Cherry-Guardino Neighborhood, Fremont City, California, USA",0.023408993050682177,0.033735980265117455,0.10326462777238167,0.8629993919625009,0.32266562897129086,0.6162918875451275,0.06104248348358162
"Cleveland Park Neighborhood, Washington City, District of Columbia, USA",0.045971445492173184,0.0030244570150473123,0.04788387545903696,0.9490916675259157,0.46131616830239386,0.4905775614390965,0.04810627025850973
