longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"Ukiah [Urban Area], CA, USA",0.5235697109931491,0.5219417475728155,0.5248556105610561,0.05580589254766031,0.054036458333333336,0.027903320888190215,0.21948871892534708,0.3631887594072713,0.41732252166738165,0.38733627593417286,0.48190895208732204,0.1307547719785051,0.12566942887730082,0.6302498279249809,0.2440807431977184,0.46213183799662116,0.22691905316725974,0.1534956170595869,0.07700819442748394,0.05605272295711037,0.024392574391937958,0.46706944209401424
"Plattsburgh [Urban Area], NY, USA",0.5629253805222126,0.5159433307475605,0.533140950491478,0.08309518575511102,0.07074463875919917,0.07180311231393775,0.27122458423342066,0.42473484373378884,0.3040405720327906,0.570501945893662,0.42949805410633807,0.0,0.10390854565723671,0.8518270030947064,0.04426445124805696,0.527097146811454,0.12136016552841561,0.1376516108922759,0.08621040182628996,0.07955644079853204,0.04812423414303272,0.5152402297990603
"Big Spring [Urban Area], TX, USA",0.5083719273245457,0.4698372307287325,0.5223887676691016,0.17081289418360196,0.1354001307311607,0.16507763552165622,0.39447355019560487,0.35227690674014445,0.2532495430642506,0.47246235804675996,0.47840611446774095,0.049131527485499024,0.1407416304863723,0.8532259708038158,0.006032398709811888,0.6278648560405045,0.14719108683361998,0.07205107405261502,0.05262090889698208,0.04544769219803987,0.054824381978238634,0.3576018196876194
"Hermiston [Urban Area], OR, USA",0.4662103538031428,0.5430290506867631,0.561787072243346,0.0435277088502895,0.05551203133743705,0.07223740726278798,0.30483750871629256,0.4918669008746459,0.20329559040906156,0.456716174669664,0.5343148169595185,0.00896900837081738,0.40369050092089365,0.5692631440629163,0.027046355016190057,0.2667600438156303,0.2036510360741887,0.10298027067674129,0.1398643878998032,0.18251137851171714,0.10423288302191938,0.3572261646535596
"Ruston [Urban Area], LA, USA",0.4988387314724885,0.4884220682396281,0.5330026109660574,0.1203758571065775,0.07605279698302954,0.10140099931419613,0.17220939593526957,0.4079889645427239,0.41980163952200666,0.7519470610305504,0.2279781660581151,0.02007477291133429,0.48689736394055955,0.5131026360594404,0.0,0.22092602804588324,0.23116412734636374,0.17343243168753095,0.18363672989659038,0.12283172549227557,0.06800895753135595,0.6180919238353352
"Branson [Urban Area], MO, USA",0.6960337262324701,0.7805062334718549,0.6382036685641999,0.26711990111248457,0.34123910939012586,0.18522189186212973,0.2543019085535551,0.486179394483914,0.259518696962531,0.596263695215977,0.2193803030047313,0.18435600177929182,0.30048476764639154,0.698040702434897,0.0014745299187113833,0.09174894940211663,0.10819564633161347,0.12012715954489304,0.34139116382937496,0.24546298718602527,0.0930740937059766,0.41208120018433936
"Lares [Urban Area], PR, USA",0.5557318193203641,0.551773356401384,0.5048526557261338,0.13176081730769232,0.1348279376028847,0.09218804613771409,0.19955124512707675,0.40039514945380533,0.40005360541911794,1.0,0.0,0.0,1.0,0.0,0.0,0.21305336181454448,0.19652321472073583,0.20431755819495986,0.2439174955391785,0.12145142392055115,0.02073694581003034,0.3166234508632283
"Milton [Urban Area], PA, USA",0.5237366003062787,0.5349130855675744,0.5093049223038988,0.08341455490578298,0.0817530883625777,0.060473189001552935,0.31567497423342894,0.43945200074150303,0.24487302502506808,0.545241255590218,0.44434509463476474,0.01041364977501724,0.5395008038927306,0.44422892104392653,0.016270275063342977,0.5467561902592105,0.14271542696257572,0.12118441542239881,0.0889233763566047,0.07616837428277756,0.024252216716432712,0.37406590620434715
"Shamokin-Mount Carmel [Urban Area], PA, USA",0.6393342893147351,0.6507256622447707,0.6299408902649886,0.19513355535920615,0.19107873210633947,0.15351717094344441,0.27102321971794274,0.40770902705895634,0.32126775322310086,0.9103216418239478,0.08967835817605216,0.0,0.6817403301377426,0.2900962675622289,0.02816340230002857,0.7995539244040715,0.08153070938460463,0.06009220833091779,0.0272631363148713,0.02004066386671295,0.011519357698821927,0.29408818645289037
"Burlington [Urban Area], IA-IL, USA",0.637820656310158,0.6107943416757345,0.5910979968414928,0.11335719800659788,0.08180716881636144,0.07087112423539338,0.19428056305867653,0.3405561461195475,0.46516329082177593,0.7417875798995702,0.25821242010042983,0.0,0.15226436180408154,0.8421049306347295,0.00563070756118895,0.7047277901587228,0.1049509659714438,0.04074783111934065,0.06732241403506146,0.04048073717188817,0.041770261543543075,0.3482613038070462
"Henderson [Urban Area], KY, USA",0.6104404864938733,0.5957418437194417,0.6037093111279334,0.09275427206924856,0.08102663582779975,0.07531347962382445,0.28912057950198833,0.42848653690052363,0.28239288359748793,0.887644073786078,0.10547699195592677,0.006878934257995223,0.48932322296902964,0.5016528760801433,0.009023900950827118,0.4199495883168728,0.19102633059037533,0.14912738476176982,0.11494628811549892,0.0803027346255586,0.04464767358992463,0.4679297272904211
"Fremont [Urban Area], NE, USA",0.5652030528597004,0.5756533371554154,0.5556501703065518,0.06843377511044428,0.06722549589177525,0.0428197962679167,0.39871846843006076,0.33443274870831236,0.26684878286162705,0.8837192525618403,0.07129968775490392,0.04498105968325594,0.28025148676793227,0.6967876756269942,0.022960837605073392,0.5720538565794425,0.15772154731290727,0.0727934003498451,0.08143525892879089,0.08259246479269178,0.03340347203632235,0.40014313700190113
"Hamburg-Vernon-Highland Lakes [Urban Area], NJ, USA",0.6023939064200218,0.6107192596253201,0.5907432965299685,0.14595375722543352,0.1717669560100044,0.1440967876512307,0.3262343108060703,0.2941903589988475,0.37957533019508227,0.056332221476998165,0.8819795204264732,0.06168825809652859,0.012769845970183035,0.3107014326523988,0.6765287213774182,0.38319090889740665,0.18990669261005713,0.18795745493415938,0.07728530504356071,0.13642574939422683,0.02523388912058942,0.21612973179630993
"Sunbury [Urban Area], PA, USA",0.5533274956217162,0.5516667396732227,0.5551931168155817,0.08727646779553727,0.08678735905986978,0.0800408719346049,0.2906706777315543,0.45110508528723003,0.25822423698121566,0.8167815452721372,0.1543686906290576,0.02884976409880529,0.4904008527219703,0.5000231182777276,0.009576029000302147,0.6346261400115958,0.13801320803221434,0.08543510665243959,0.063742298105902,0.04543667487374329,0.032746572324105175,0.3783308092793961
"Aberdeen [Urban Area], SD, USA",0.616262282866856,0.6035122930255896,0.5856171440346177,0.08750850147358875,0.06119055537080147,0.06342364532019705,0.4421889769062348,0.32242252937229005,0.23538849372147516,0.7278666766593889,0.2094457606082274,0.06268756273238381,0.48811142975470323,0.45666732257647186,0.05522124766882504,0.4838012832909466,0.1567228911448837,0.08071386532523163,0.08823632819605967,0.07244173339242897,0.11808389865044931,0.4113033315136167
"Ontario-Payette [Urban Area], OR-ID, USA",0.5395676367754961,0.5708275671187379,0.5736499013216912,0.054759514465638405,0.07990690457719161,0.07819015846538782,0.37714463354038413,0.39325948625022283,0.22959588020939292,0.9019081216181513,0.06093218034523101,0.03715969803661767,0.5108024908483065,0.47603211298587333,0.013165396165820168,0.34630261608272633,0.2528854711209951,0.09762126756726526,0.16235126314067008,0.09009514445607147,0.05074423763227169,0.3706230272279881
"Dodge City [Urban Area], KS, USA",0.5212400148124636,0.5009423294383717,0.51694767947158,0.08758753679082514,0.061915511125443405,0.06310244339834117,0.4169519971508335,0.4029928704667601,0.18005513238240645,0.7180275916502313,0.25669149122343654,0.025280917126332077,0.385129871231671,0.6148701287683291,0.0,0.4762647988997603,0.24843981403866697,0.09877527399028067,0.09055295228508697,0.05231954476505315,0.03364761602115189,0.3639520517697034
"Indiana-White [Urban Area], PA, USA",0.5368060547122743,0.48853856671760637,0.46987125156395043,0.12310964083175803,0.0581165623971024,0.06751417282253908,0.2542844510991771,0.3208912100618208,0.42482433883900206,0.787743914865645,0.20539240810110646,0.006863677033248553,0.4714470890410648,0.5249886684123972,0.003564242546538023,0.527605275851181,0.1552845737055967,0.0949393682570406,0.11275797301774895,0.06565364609977418,0.0437591630686586,0.45832581531868827
"Sterling [Urban Area], IL, USA",0.6130861099493471,0.5934342279731151,0.5627780743904609,0.0914879102554385,0.08367362662762924,0.048699501936912006,0.3313502780528593,0.3161187711059459,0.3525309508411947,0.8135154106964013,0.10153841891947009,0.08494617038412858,0.5217780710120891,0.47822192898791105,0.0,0.6592119708197528,0.15798645153634525,0.061816848681137765,0.07872462226045883,0.027393156245609417,0.014866950456696022,0.3265146174815497
"Woodburn [Urban Area], OR, USA",0.44654749386610587,0.4903273387417031,0.4850169491525424,0.03498542274052478,0.08712252690038182,0.07911657813810456,0.1706730653248457,0.5230380116502449,0.30628892302490945,0.21860784850352788,0.6338067406008272,0.1475854108956449,0.046775094110472405,0.9227192001085261,0.030505705781001438,0.38000156744162505,0.2326606701959208,0.07457571674270264,0.13720673053959798,0.10838373556297089,0.06717157951718272,0.363325741944858
"Ashtabula [Urban Area], OH, USA",0.6750035061474452,0.674487069160741,0.6266661006876645,0.1742502943417134,0.18271555197421435,0.11657522183837973,0.25340244542660045,0.34321093934120817,0.4033866152321914,0.775587952656789,0.2158777222633495,0.008534325079861373,0.6561613453083419,0.34383865469165814,0.0,0.7332099160147245,0.0941324360156613,0.06635485127710816,0.05818607613952003,0.036599798111748,0.011516922441237937,0.3994187958020994
"Norfolk [Urban Area], NE, USA",0.5703861209104528,0.578150756781058,0.5648220316965445,0.06489875455392696,0.06488681527561777,0.06743330266789328,0.31736869423381836,0.4184164736003387,0.26421483216584285,0.8732230738452836,0.12677692615471634,0.0,0.3132034846788937,0.6715124388523512,0.015284076468755117,0.41147273868468937,0.21025636865710154,0.14825867188336211,0.11821298819425086,0.07479459742579476,0.037004635154801326,0.35566678438976596
"Marshalltown [Urban Area], IA, USA",0.5560898230307837,0.5476037390573223,0.5539908516215244,0.08504189695132822,0.07351878612716763,0.06271453752667223,0.3616942117684172,0.39837541383401626,0.23993037439756656,0.7533242080563158,0.19420544909399046,0.05247034284969365,0.3225500516103613,0.6681251667327127,0.009324781656925919,0.6853313397684256,0.11504517588577211,0.06371662143187358,0.06572691829457329,0.048087040170546616,0.022092904448808903,0.34356673248147496
"Athens [Urban Area], OH, USA",0.40576604261857585,0.3606419930530603,0.36805777757462177,0.0791230692575984,0.06764087235691355,0.08035270740188773,0.1388776755813873,0.32960389882457536,0.5315184255940373,0.5634705035862523,0.40372955009086897,0.03279994632287876,0.19523586134994098,0.7711803137555746,0.033583824894484436,0.4398466971100233,0.11790972054635618,0.12392112170131285,0.17103144840458584,0.08321090959668667,0.06408010264103524,0.6180136952458892
"Sanger [Urban Area], CA, USA",0.41844380403458215,0.44167830469366687,0.4339096053957671,0.026922113698973203,0.06475116854550454,0.036626764338038235,0.2528677413108942,0.4437384880388955,0.3033937706502103,0.599310678736218,0.40068932126378204,0.0,0.23231969131233157,0.745737784258554,0.021942524429114412,0.4092168952463316,0.11293042148101827,0.12484059653188233,0.09077036408073207,0.19473571663417247,0.06750600602586311,0.40109214278027516
"Laconia [Urban Area], NH, USA",0.7825487229687639,0.8254008016032064,0.742452060383517,0.30744299766873256,0.34682852807283765,0.28204423684572055,0.23656452383283388,0.45196039701728846,0.3114750791498777,0.26563577180706766,0.6536356143394658,0.08072861385346644,0.14502236464608434,0.5584451736798314,0.2965324616740842,0.4733071760124447,0.12826112909210827,0.16643203472214596,0.06804800796233877,0.11404705478877897,0.049904597422183374,0.32160947306906
"Browns Mills [Urban Area], NJ, USA",0.45368647100930565,0.42157776948899667,0.40994087391241646,0.11286420532239402,0.09345277593452776,0.09287054409005628,0.14205345644935494,0.4982194329229583,0.3597271106276867,0.3215165564975693,0.6284179366450887,0.05006550685734204,0.062496636294214473,0.6409034911707898,0.29659987253499565,0.31698216271226076,0.22847628553766886,0.1242840108616466,0.12270025031190802,0.1259282234674702,0.08162906710904563,0.39750477239270077
"Greenville [Urban Area], TX, USA",0.5600498132004982,0.5767611874169252,0.5736031299669886,0.08707640309525927,0.10341847512963319,0.08408824469785783,0.29399235822023206,0.3752008397408918,0.3308068020388761,0.24760780327319468,0.7523921967268052,0.0,0.15004016401287767,0.8037206810800367,0.046239154907085724,0.3405805205725008,0.18440773248910733,0.17966417605253798,0.11377019940557385,0.12763045520238867,0.05394691627789139,0.4871252403644018
"Lemoore [Urban Area], CA, USA",0.49021022258862323,0.5089005854870188,0.5297056756967757,0.0375236493588396,0.05043579314352121,0.05423728813559322,0.2614392319234414,0.4277481251177893,0.3108126429587694,0.21503884517590147,0.7244526428638993,0.060508511960199074,0.15325425416901778,0.8112534194902452,0.03549232634073707,0.23726120408812942,0.1547270203560344,0.1326774836371619,0.2271700140975119,0.17560158436051107,0.07256269346065128,0.44499900575571855
"Columbus [Urban Area], MS, USA",0.602671356592832,0.6003682371825134,0.5824865371107469,0.11712280148276678,0.1109538413147755,0.08875311520218668,0.23616807235905563,0.3296551084791528,0.4341768191617916,0.84694828666348,0.137002036803994,0.01604967653252591,0.5557193290172796,0.4442806709827204,0.0,0.39109177895420827,0.21712667578307457,0.17454100214037188,0.09567212977423695,0.09480932246320266,0.02675909088490568,0.49591946326673514
"Kihei [Urban Area], HI, USA",0.7772122510938476,0.8549160113535899,0.7410158460667798,0.3795955882352941,0.4061394437489795,0.3164677804295943,0.15475039915568148,0.366343366429733,0.4789062344145855,0.11470752294633609,0.3170827890489388,0.5682096880047252,0.036552554150765026,0.15599437067775446,0.8074530751714805,0.03771727661803194,0.29726051644033663,0.2789968585833089,0.1802359457141303,0.1583928507119294,0.0473965519322626,0.38565408542029417
"Okeechobee-Taylor Creek [Urban Area], FL, USA",0.6924897367785559,0.6806744221800851,0.6389951167853151,0.24780304087041427,0.26773076343924107,0.21581806463493233,0.22924720823747996,0.4093710493957968,0.3613817423667232,0.752727432976173,0.24727256702382705,0.0,0.2803903838351137,0.681017197453295,0.03859241871159127,0.11785261323754578,0.22789732126403797,0.2563942487255421,0.21574308547015278,0.13967225461414878,0.04244047668857263,0.2928511814334879
"Searcy [Urban Area], AR, USA",0.5600788234163222,0.5169306648961396,0.49835381913959614,0.10881318115506737,0.08155963302752293,0.08269103721647214,0.21994695253927687,0.42170430186263375,0.3583487455980895,0.8191176164525613,0.11091167100079241,0.06997071254664622,0.6451761498384945,0.3300290808942144,0.0247947692672911,0.19274584765420952,0.16938183218128375,0.17221149301659416,0.2222334242457125,0.16440418018694042,0.07902322271525966,0.4398477882620051
"Galt [Urban Area], CA, USA",0.44097029603106563,0.46982508977180587,0.48461711205928587,0.021043000914913082,0.053994082840236685,0.037225826382452885,0.26569289675318136,0.4302916350514201,0.3040154681953986,0.3638163020361753,0.6361836979638247,0.0,0.15143928725596126,0.8383722844142183,0.010188428329820564,0.11166890672445381,0.12126732795083735,0.1480676987115677,0.3521869772990795,0.19430498235089122,0.07250410696317049,0.24367965419512402
"Xenia [Urban Area], OH, USA",0.581843930071296,0.587972266881029,0.5605530659088425,0.0746118338229123,0.08801162095189267,0.05342692795164278,0.2780515724321736,0.42539688565257444,0.29655154191525196,0.8635687945783582,0.13643120542164178,0.0,0.3988854615432013,0.6011145384567986,0.0,0.5227260223184743,0.2311587856868791,0.05240449973544967,0.07235521738520183,0.104159042429961,0.017196432444034095,0.39294072362420407
"Aberdeen [Urban Area], WA, USA",0.5616771121799543,0.5793124095604012,0.6178140158943132,0.10267277917135197,0.10706287683031869,0.11777480788506516,0.25545181493280483,0.39702065395125835,0.34752753111593676,0.7682116469732317,0.2317883530267683,0.0,0.25565396488716924,0.7358677532212548,0.008478281891576091,0.7240418279097669,0.12765440112942703,0.059720860618385746,0.05143465605633507,0.031312634047874974,0.005835620238210405,0.44389768627682175
