longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Urbana School District 116, Illinois, USA",0.07869388590262077,0.05683658077370502,0.14311426441571762,0.8000491548105774
"Half Hollow Hills Central School District, New York, USA",0.05137798723671503,0.03589190960129162,0.126315261115671,0.8377928292830374
"Lincoln Parish School District, Louisiana, USA",0.12758756839077193,0.10478771454381233,0.2445799457994581,0.6506323396567296
"Caesar Rodney School District, Delaware, USA",0.06573558996720409,0.09441910490960502,0.2482628282933831,0.657318066797012
"Salina Unified School District 305, Kansas, USA",0.12315191017887699,0.12632564824732462,0.13328330537315317,0.7403910463795222
"St. Louis Park Public School District, Minnesota, USA",0.0617769758579991,0.0355463082024503,0.09926628511703925,0.8651874066805104
"Elmhurst School District 205, Illinois, USA",0.05071473633463711,0.05833107863349012,0.046896304504833106,0.8947726168616768
"Moline-Coal Valley School District 40, Illinois, USA",0.09351059883699282,0.09329765813741665,0.20271121865171776,0.7039911232108655
"Great Neck Union Free School District, New York, USA",0.05759284373045024,0.036550074353069166,0.13806896336314448,0.8253809622837863
"Porterville Unified School District (9-12), California, USA",0.15408328376906974,0.1045429855244982,0.4562799086589272,0.43917710581657454
"Shelby County School District, Kentucky, USA",0.09520814180862815,0.10560037412154913,0.18193564139867544,0.7124639844797754
"Cleveland City School District, Tennessee, USA",0.13302842780673943,0.17027406006093668,0.19039562637875343,0.6393303135603099
"Brunswick City School District, Ohio, USA",0.06290072367389396,0.04738881869397986,0.11494146061526676,0.8376697206907534
"Moorhead Public School District, Minnesota, USA",0.09870469931715992,0.05308479685223752,0.18304410738033874,0.7638710957674237
"Portage Township Schools, Indiana, USA",0.11723392760669896,0.07863830882589538,0.19183371408346495,0.7295279770906398
"Egg Harbor Township School District, New Jersey, USA",0.05465863135195833,0.07936515056452687,0.17771084929266034,0.7429240001428128
"East Maine School District 63, Illinois, USA",0.11401179417967516,0.16719060629494417,0.1549614302821496,0.6778479634229062
"Middletown School District, Connecticut, USA",0.12335108765991347,0.03698229407236331,0.2110546574287912,0.7519630484988455
"Monroe City School District, Louisiana, USA",0.21552007289719077,0.11035418896695358,0.3598355717501534,0.529810239282893
"Washington Local School District, Ohio, USA",0.1069205915985849,0.07717063305293725,0.2244795022685443,0.6983498646785185
"Newark Unified School District, California, USA",0.03455482792253031,0.04920933661293372,0.15923376441190326,0.7915568989751629
"Souderton Area School District, Pennsylvania, USA",0.06612258494337109,0.044072737368128834,0.08793725707940028,0.867990005552471
"West Sonoma County Union High School District, California, USA",0.061988291090064075,0.07328987187276596,0.1936337031526515,0.7330764249745826
"Eagle County School District RE 50, Colorado, USA",0.03996787348705578,0.12360909929304785,0.09649798589055533,0.7798929148163968
"Jackson County School District, Florida, USA",0.2011388575834862,0.15444650691866407,0.22890651366857986,0.616646979412756
"Post Falls School District 273, Idaho, USA",0.0739092694667346,0.16863710691899936,0.16978517517145222,0.6615777179095484
"Hickman Mills C-1 School District, Missouri, USA",0.08669098729508201,0.1959774999153161,0.1411426178961815,0.6628798821885024
"Colonial School District, Pennsylvania, USA",0.046125834513453375,0.028684921694396546,0.07114251294240227,0.9001725653632012
"San Felipe-Del Rio Consolidated Independent School District, Texas, USA",0.2660057794168934,0.3028193083309391,0.0930911227093713,0.6040895689596896
"Union Elementary School District, California, USA",0.04744096673944625,0.03854238894815634,0.10481808909313606,0.8566395219587076
"Collinsville Community Unit School District 10, Illinois, USA",0.09235644861066064,0.07840906411202819,0.17073394476518458,0.7508569911227871
"East Providence School District, Rhode Island, USA",0.12169441015113117,0.06562218806524972,0.22873711420369547,0.7056406977310548
"South Brunswick Township School District, New Jersey, USA",0.026158266491081064,0.044153612267829996,0.07403000859276888,0.8818163791394011
"Campbell County School District 1, Wyoming, USA",0.0630017452006981,0.14215668983032845,0.08561148541394747,0.772231824755724
"Strongsville City School District, Ohio, USA",0.0730447663538402,0.04236259850584256,0.0865421188673267,0.8710952826268307
"McCracken County School District, Kentucky, USA",0.08192451388044023,0.06148719803047128,0.25842255379654433,0.6800902481729845
"Franklin County School District, Kentucky, USA",0.1094623321752817,0.09060829844538168,0.20420504662212616,0.7051866549324921
"Wenatchee School District, Washington, USA",0.10022583471669928,0.12624276173993798,0.24382066694949583,0.6299365713105662
"Kings Canyon Joint Unified School District, California, USA",0.21565751557806154,0.1582510087173761,0.4265951617717293,0.4151538295108945
"Seguin Independent School District, Texas, USA",0.1730545784822971,0.21336090112283862,0.1465164438130239,0.6401226550641375
"Evesham Township School District, New Jersey, USA",0.04765989385085512,0.03532983715153188,0.08007866409053269,0.8845914987579355
"Neenah School District, Wisconsin, USA",0.07098194221502856,0.06643394455400879,0.10796820053180747,0.8255978549141838
"Forest Hills Local School District, Ohio, USA",0.04978748618647406,0.04193155502685441,0.07864046734828949,0.8794279776248561
"Sheldon Independent School District, Texas, USA",0.08635863849476887,0.38243818757352627,0.09134342192828347,0.5262183904981902
"Massapequa Union Free School District, New York, USA",0.05858805765162588,0.022394744635320346,0.08970291235787443,0.8879023430068052
"Longview Public Schools, Washington, USA",0.11473454971066498,0.0831605358883925,0.30111186620179375,0.6157275979098138
"Northern Humboldt Union High School District, California, USA",0.07464433170326894,0.08275054357952324,0.3142002808383065,0.6030491755821703
"Hudsonville Public School District, Michigan, USA",0.034148704558798544,0.04123565260560036,0.06906966690460616,0.8896946804897935
"Attleboro School District, Massachusetts, USA",0.09183164017009154,0.056612069493021104,0.22654659001334987,0.716841340493629
"Medina City School District, Ohio, USA",0.05932929396671789,0.043145666287218394,0.12618098279615847,0.8306733509166231
"Charlottesville City Public Schools, Virginia, USA",0.07140637945318973,0.08298177287602655,0.10250160852829279,0.8145166185956806
"Prior Lake-Savage Area Schools, Minnesota, USA",0.03646495981446603,0.04093946897016748,0.08422712512124633,0.8748334059085862
"Alton Community Unit School District 11, Illinois, USA",0.1194624395237652,0.07751364161933794,0.24376775636690534,0.6787186020137567
"Huntley Consolidated School District 158, Illinois, USA",0.059130512717796437,0.04379001515090654,0.0829469355737973,0.8732630492752962
"Nacogdoches Independent School District, Texas, USA",0.12188877631885503,0.24734869893087066,0.11099746146030512,0.6416538396088243
"Levittown Union Free School District, New York, USA",0.053063870561676746,0.04157256349683587,0.1130115373244833,0.8454158991786808
"Lawndale Elementary School District, California, USA",0.06848588164341282,0.15979415666564178,0.23592309203316972,0.6042827513011885
"Arlington School District, Massachusetts, USA",0.04158897866169459,0.01564085423954904,0.08772515490463852,0.8966339908558124
"Southwest Allen County Metropolitan School District, Indiana, USA",0.04343522561863174,0.052154110356156205,0.05962069737922798,0.8882251922646158
"Valparaiso Community Schools, Indiana, USA",0.08777396355954559,0.07731638222897812,0.13352449388516566,0.7891591238858562
"Enid Public Schools, Oklahoma, USA",0.14864994200875142,0.24548922998436176,0.12549470679529015,0.6290160632203481
"Moses Lake School District, Washington, USA",0.09115417672020916,0.12923976685618946,0.23501990268342446,0.6357403304603861
"Sherman Independent School District, Texas, USA",0.12476328795337248,0.23979503680569356,0.13887340313387184,0.6213315600604346
"Cypress Elementary School District, California, USA",0.049412075026497186,0.06769305984715558,0.1522036748070491,0.7801032653457953
"Hanford Elementary School District, California, USA",0.12871578548731075,0.0961032916052845,0.3707379891931759,0.5331587192015396
"Habersham County School District, Georgia, USA",0.16319513324075913,0.20721306459632102,0.1512984281179488,0.6414885072857301
"Hackensack City School District, New Jersey, USA",0.07766941735433855,0.17383483763209429,0.1657405325538816,0.6604246298140241
"Willis Independent School District, Texas, USA",0.07666736523831795,0.24774457560405078,0.07752118200573466,0.6747342423902145
"Waller Independent School District, Texas, USA",0.10806433893634355,0.2270367102023047,0.06021078175487017,0.7127525080428251
"York School District 2, South Carolina, USA",0.06865943906453538,0.11048554314551005,0.11707207571283644,0.7724423811416535
"Colquitt County School District, Georgia, USA",0.24742585856094737,0.2998479623243212,0.18504097600771327,0.5151110616679656
"McHenry Community High School District 156, Illinois, USA",0.04717587944162553,0.08001126313428446,0.1290397668946288,0.7909489699710869
"Kokomo-Center Township Consolidated School Corporation, Indiana, USA",0.14301752293864112,0.10221114317020825,0.24322668209944368,0.6545621747303482
"Hinds County School District, Mississippi, USA",0.15629223196475647,0.11554285640485008,0.13685762848912197,0.7475995151060281
"Lufkin Independent School District, Texas, USA",0.10458145244825336,0.27144473765371335,0.18159098684177344,0.5469642755045132
"South San Antonio Independent School District, Texas, USA",0.15607529811219834,0.33796527416649214,0.1779402117452251,0.48409451408828286
"Centennial School District 28J, Oregon, USA",0.09168857090748092,0.121806633442475,0.29360139877046776,0.5845919677870572
"Wachusett School District, Massachusetts, USA",0.040816326530612304,0.007750830446119221,0.1136193163553237,0.878629853198557
"Clovis Municipal Schools, New Mexico, USA",0.13010002531214482,0.14358906643783426,0.3524074317523372,0.5040035018098286
"Sayreville Borough School District, New Jersey, USA",0.059841213413911645,0.09162827959142812,0.12053541624941584,0.787836304159156
"West St. Paul-Mendota Heights-Eagan, Minnesota, USA",0.09848389360844341,0.0671783483630654,0.17396001223189203,0.7588616394050426
"Middletown City School District, New York, USA",0.11777072678236192,0.08078332072122678,0.2617606385396184,0.6574560407391548
"Northwest R-I School District, Missouri, USA",0.07378853634541006,0.10828166715323304,0.11441188512972773,0.7773064477170393
"Barrington Community Unit School District 220, Illinois, USA",0.04807537248116448,0.04426194476550147,0.05183073249126847,0.9039073227432302
"Channelview Independent School District, Texas, USA",0.0869090722724732,0.3188575519097212,0.07673047112676985,0.6044119769635089
"Manchester Township School District, New Jersey, USA",0.1684029163104829,0.0795821521646314,0.23453412242100347,0.6858837254143652
"Klamath County School District, Oregon, USA",0.1352781453493759,0.13274076109841887,0.30342736212319904,0.5638318767783821
"Belmont-Redwood Shores Elementary School District, California, USA",0.03875084685747665,0.02242196906440852,0.08802416900011453,0.8895538619354769
"Woodland Hills School District, Pennsylvania, USA",0.13732989366477688,0.07064172555753903,0.23589564873106156,0.6934626257113995
"Chilton County School District, Alabama, USA",0.19973433160246326,0.17870749259207028,0.20897417807252744,0.6123183293354022
"Lake Oswego School District 7J, Oregon, USA",0.024292269733634554,0.04761464685343478,0.07727396247144233,0.8751113906751228
"Hutto Independent School District, Texas, USA",0.03694017708295718,0.12763560321635867,0.04781514430644759,0.8245492524771937
"Loudon County School District, Tennessee, USA",0.1388917808655305,0.13869474317922467,0.13261797958611088,0.7286872772346644
"Rockford Public Schools, Michigan, USA",0.06677657188604982,0.040520558861226866,0.08645993259957788,0.8730195085391953
"Brainerd Public School District, Minnesota, USA",0.11094833998647008,0.07747660422858971,0.2744217122579325,0.6481016835134777
"Zion-Benton Township High School District 126, Illinois, USA",0.06371461787473766,0.10487287201694621,0.2173736611700728,0.677753466812981
