longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Lenawee County, Michigan, USA",0.9770901697099028,0.009622933988283374,0.013286896301813863,0.022909830290097237,0.2290379079177823,0.7480522617921205,0.9510049717418094,0.033484893553733054,0.01551013470445757
"Dubuque County, Iowa, USA",0.9722151853840931,0.01149087519126126,0.016293939424645597,0.027784814615906858,0.22594667990718129,0.7462685054769118,0.9574968954160142,0.02164030019977323,0.020862804384212515
"Grant County, Washington, USA",0.8337760794490876,0.04618182561252222,0.12004209493839017,0.1662239205509124,0.25551218914114066,0.578263890307947,0.632297738915386,0.33721957251369017,0.030482688570923865
"Madison County, Tennessee, USA",0.9697274658697,0.012849054110375815,0.017423480019924165,0.03027253413029998,0.2538399764162931,0.715887489453407,0.9576912664464778,0.03360225242297905,0.008706481130543071
"Floyd County, Georgia, USA",0.932847978820894,0.022441706547194788,0.04471031463191121,0.067152021179106,0.22980348233377457,0.7030444964871194,0.892115598931002,0.09022645878190494,0.01765794228709304
"Story County, Iowa, USA",0.9076101359753735,0.028540558171773388,0.06384930585285303,0.09238986402462643,0.2984017287423807,0.6092084072329929,0.8858840598263245,0.020098572617295012,0.09401736755638054
"Burleigh County, North Dakota, USA",0.9742581337146943,0.011726850196639256,0.014015016088666428,0.025741866285305684,0.2577251136421676,0.7165330200725267,0.9583474543844497,0.013949776431874584,0.027702769183675702
"Sevier County, Tennessee, USA",0.9468745697870089,0.015506119563767061,0.037619310649224,0.05312543021299106,0.429913422402485,0.5169611473845239,0.9248678921792883,0.052633460841117745,0.022498646979593896
"Portsmouth city-County, Virginia, USA",0.9679711716731207,0.017902018359332566,0.014126809967546628,0.03202882832687919,0.3406616240386293,0.6273095476344914,0.9523827235341342,0.028149868101739313,0.019467408364126432
"Putnam County, New York, USA",0.8614021278479881,0.08910845582048518,0.049489416331526724,0.1385978721520119,0.13863713424738655,0.7227649936006016,0.7978748581680402,0.10774562121693519,0.09437952061502453
"Marshall County, Alabama, USA",0.9269183671369329,0.018152069891643256,0.054929562971423866,0.07308163286306713,0.23903312444046554,0.6878852426964673,0.8643371813744479,0.12022269200544555,0.015440126620106477
"Lafourche Parish, Louisiana, USA",0.97580948477221,0.008252477677295842,0.015938037550494166,0.02419051522779001,0.09170155144017145,0.8841079333320385,0.8890932502550847,0.028110954139691932,0.08279579560522335
"Ashtabula County, Ohio, USA",0.9839141857708747,0.010538261893550852,0.00554755233557437,0.016085814229125223,0.1986780054608567,0.7852361803100181,0.9334790515338303,0.02359068182522034,0.04293026664094938
"Bastrop County, Texas, USA",0.8836932351112375,0.03984739743062801,0.0764593674581344,0.11630676488876242,0.2275232645146332,0.6561699705966044,0.6970024547890908,0.282537215953877,0.020460329257032183
"Sherburne County, Minnesota, USA",0.9653564567215328,0.021039513993457604,0.013604029285009606,0.03464354327846721,0.1643906744898489,0.8009657822316839,0.9560644802668149,0.016097832128960533,0.02783768760422457
"Roanoke County, Virginia, USA",0.9422351428997133,0.03298303765183486,0.02478181944845185,0.05776485710028672,0.3126570663115724,0.6295780765881409,0.9274764922320768,0.029779227228227678,0.042744280539695416
"Franklin County, Washington, USA",0.7775749373118043,0.0703261884527819,0.15209887423541385,0.22242506268819573,0.26588188389831396,0.5116930534134903,0.5149903510384121,0.4459773019665503,0.03903234699503768
"Walton County, Georgia, USA",0.9494829916293883,0.032539574450253,0.01797743392035871,0.05051700837061172,0.2832493478465842,0.6662336437828041,0.9475962608502114,0.03215001112842199,0.02025372802136657
"Lancaster County, South Carolina, USA",0.9502436207575526,0.02194619462946445,0.027810184612982906,0.04975637924244736,0.4867623458191526,0.46348127493839997,0.9313437046928347,0.050447365466779234,0.018208929840386055
"Fairbanks North Star Borough, Alaska, USA",0.9485944271171087,0.030252498739050324,0.021153074143840905,0.05140557288289123,0.6109893050880606,0.3376051220290482,0.903023356738291,0.03058964914818565,0.06638699411352332
"Geauga County, Ohio, USA",0.9745828442059367,0.018300352171725643,0.00711680362233775,0.02541715579406339,0.180488009391246,0.7940948348146906,0.877032857616993,0.012534572408452262,0.11043256997455471
"Northeastern Connecticut Planning Region, Connecticut, USA",0.9647463891495486,0.019002701290839346,0.016250909559612083,0.03525361085045143,0.40072755164993396,0.5640188374996147,0.9420180580176537,0.025093465063156718,0.0328884769191895
"Cape May County, New Jersey, USA",0.951534802494016,0.02279835342462362,0.025666844081360364,0.048465197505983985,0.4434666036029663,0.5080681988910498,0.914547382140644,0.05279793865612762,0.03265467920322846
"Grand Traverse County, Michigan, USA",0.9778557983122185,0.013335166345889469,0.008809035341892093,0.02214420168778156,0.19770097925170788,0.7801548190605105,0.9707334430458568,0.01528932971578526,0.01397722723835787
"Rogers County, Oklahoma, USA",0.9739633718229348,0.013271763891152272,0.012764864285912954,0.02603662817706523,0.33864987160040066,0.6353135002225342,0.9449480298513512,0.030614690862465654,0.024437279286183125
"Benton County, Oregon, USA",0.9010848553350165,0.03252453336431914,0.06639061130066444,0.09891514466498358,0.4698997538741061,0.4311851014609103,0.8635023973958562,0.04904763999472133,0.08744996260942242
"Nash County, North Carolina, USA",0.9571374223274295,0.013875385720928267,0.02898719195164222,0.042862577672570484,0.21204083357991294,0.7450965887475166,0.9297023716211676,0.057353369314491746,0.012944259064340581
"Cabell County, West Virginia, USA",0.9836930100822219,0.01008222189342859,0.006224768024349517,0.016306989917778108,0.2239014182748198,0.7597915918074021,0.9711366481845823,0.012866660704703988,0.015996691110713647
"Suffolk city-County, Virginia, USA",0.9620663035553458,0.020039027319123385,0.01789466912553073,0.037933696444654115,0.38548055067118414,0.5765857528841618,0.9461772929367007,0.025095109318421415,0.028727597744877847
"Steuben County, New York, USA",0.9638741558943159,0.015713141074837282,0.020412703030846774,0.036125844105684056,0.17007292428619955,0.7938012316081164,0.943427914602458,0.009887703318743354,0.04668438207879866
"Pottawattamie County, Iowa, USA",0.9600517254277501,0.018937491316754124,0.021010783255495828,0.03994827457224995,0.45038526894016306,0.509666456487587,0.9360460477574514,0.0539237476491708,0.010030204593377785
"Rockdale County, Georgia, USA",0.9012400116150264,0.05722551434133121,0.04153447404364238,0.0987599883849736,0.41158061150963077,0.4896594001053956,0.8856478473480833,0.08053209315049756,0.03382005950141914
"Lauderdale County, Alabama, USA",0.9788948169098584,0.005613764436159499,0.01549141865398213,0.02110518309014163,0.25598337297250967,0.7229114439373486,0.9621106094808126,0.02481941309255079,0.013069977426636568
"St. Croix County, Wisconsin, USA",0.9770906535488405,0.013341261689821072,0.00956808476133845,0.022909346451159524,0.5413265581923348,0.43576409535650573,0.9651108076159435,0.0160788679375208,0.018810324446535756
"Tuscarawas County, Ohio, USA",0.984907282988444,0.006105885514646601,0.008986831496909433,0.015092717011556032,0.11599032518140284,0.8689169578070411,0.9177015606545346,0.02285367000355476,0.059444769341910626
"Campbell County, Kentucky, USA",0.9780161895445213,0.0087935241821915,0.013190286273287251,0.02198381045547875,0.4054051148640659,0.5726110746804554,0.9631634734838556,0.013141248475592383,0.023695278040552093
"Bowie County, Texas, USA",0.956366922340437,0.0171799864453457,0.026453091214217326,0.04363307765956302,0.3151672278580419,0.6411996944823951,0.9370477817656434,0.04578655872673692,0.017165659507619627
"Calvert County, Maryland, USA",0.9665927631241019,0.022560431536042067,0.01084680533985597,0.03340723687589804,0.45719599666122607,0.5093967664628759,0.953784924067541,0.02041700957931737,0.025798066353141694
"Madison County, Kentucky, USA",0.9729591947415233,0.014632188645681932,0.012408616612794758,0.02704080525847669,0.2712866347050784,0.7016725600364448,0.9604195323246217,0.01945208619899129,0.02012838147638698
"Northumberland County, Pennsylvania, USA",0.9867723427650703,0.006314437198567276,0.006913220036362449,0.013227657234929725,0.11239698213449752,0.8743753606305728,0.966121910660015,0.0156660358965537,0.018212053443431388
"Liberty County, Texas, USA",0.8976150630183899,0.026016298573117963,0.07636863840849217,0.10238493698161014,0.18279168578666827,0.7148233772317216,0.7398632823370442,0.2532474831440844,0.006889234518871314
"Mendocino County, California, USA",0.8766450521141254,0.04875012298540204,0.07460482490047249,0.12335494788587453,0.212397615801181,0.6642474363129445,0.7780589557171154,0.18881645249353765,0.033124591789347096
"Frederick County, Virginia, USA",0.9307238886433383,0.0251727544348386,0.04410335692182301,0.0692761113566616,0.3957464741829025,0.5349774144604359,0.8928374212413761,0.08653066036884066,0.020631918389783264
"Ozaukee County, Wisconsin, USA",0.9486907642925055,0.03370433099383591,0.01760490471365861,0.051309235707494516,0.23300894551789583,0.7156818187746098,0.9470288324167625,0.018916766022326434,0.03405440156091118
"Victoria County, Texas, USA",0.9349364592462752,0.029382120946538123,0.03568141980718668,0.06506354075372481,0.12985319894829098,0.8050832602979843,0.7569140680118527,0.22782324443817317,0.015262687549974131
"Wayne County, New York, USA",0.9732185871326589,0.020124381377830333,0.0066570314895107955,0.02678141286734113,0.1300310953444576,0.8431874917882013,0.9467240621166887,0.024670786178805342,0.028605151704506004
"Grafton County, New Hampshire, USA",0.9437886269123702,0.025419072794536497,0.030792300293093364,0.05621137308762986,0.520293916062008,0.42349471085036205,0.9323396303924587,0.012217454106950736,0.05544291550059052
"St. Clair County, Alabama, USA",0.9843041551073082,0.010066737518511363,0.00562910737418049,0.01569584489269185,0.22093597669014567,0.7633681784171625,0.9692024007740617,0.02121095708780485,0.009586642138133532
"Rockingham County, North Carolina, USA",0.9624104815022606,0.012749854240234096,0.024839664257505254,0.037589518497739345,0.2477916020373365,0.7146188794649242,0.9371691359597808,0.054525235441982234,0.008305628598236936
"Nassau County, Florida, USA",0.9600867875062152,0.026183157799575103,0.013730054694209647,0.039913212493784746,0.5008701351534602,0.45921665235275505,0.9424540869730706,0.03551717575411552,0.022028737272813778
"Twin Falls County, Idaho, USA",0.9147742572480029,0.0333901804146845,0.05183556233731263,0.08522574275199712,0.375168297280316,0.5396059599676869,0.8486396606983637,0.11773140227004361,0.03362893703159264
"Guaynabo Municipio, Puerto Rico, USA",0.942231828401696,0.035414565634919674,0.022353605963384416,0.05776817159830409,0.06196547743115541,0.8802663509705405,0.05209608869383899,0.9437822382375255,0.004121673068635639
"Dodge County, Wisconsin, USA",0.9744270448282815,0.009678069762752874,0.015894885408965657,0.02557295517171853,0.1470864977485046,0.8273405470797769,0.9461478909585699,0.036984469572561345,0.016867639468868767
"Christian County, Missouri, USA",0.9725018218254691,0.012752778283840409,0.014745399890690472,0.02749817817453088,0.37637775551102204,0.596124066314447,0.9610682852807284,0.01910773899848255,0.019823975720789075
"Lapeer County, Michigan, USA",0.9742114525517801,0.009250485086413069,0.016538062361806778,0.025788547448219845,0.11277695049862371,0.8614345020531564,0.9530451889688193,0.03222365754512379,0.014731153486056957
"Josephine County, Oregon, USA",0.9599023789430468,0.01971808498506033,0.02037953607189289,0.04009762105695322,0.6044408457450449,0.35546153319800194,0.9540498442367601,0.028312964294272706,0.01763719146896717
"Elmore County, Alabama, USA",0.9775549078557823,0.008548872007894797,0.013896220136322952,0.02244509214421775,0.2750327037385537,0.7025222041172285,0.968876893524935,0.02030296398959321,0.01082014248547183
"Cullman County, Alabama, USA",0.9788245016010743,0.007425770983254715,0.013749727415671016,0.02117549839892573,0.21775757784434574,0.7610669237567286,0.964845611505517,0.029814636053715222,0.005339752440767849
"Arecibo Municipio, Puerto Rico, USA",0.9919780043853558,0.004565797297678225,0.0034561983169660525,0.008021995614644277,0.05326596457726512,0.9387120398080907,0.04424013144728668,0.9553593463510481,0.0004005222016653267
"Burke County, North Carolina, USA",0.9508016669784057,0.02338658702485528,0.025811745996739004,0.04919833302159429,0.23354227154561183,0.7172593954327939,0.9066315187529618,0.05498110938207863,0.03838737186495961
"Polk County, Oregon, USA",0.9338367285487625,0.029532004586146594,0.036631266865090856,0.06616327145123745,0.38895387216695426,0.5448828563818083,0.8723638903525432,0.09546975136936782,0.03216635827808889
"Bannock County, Idaho, USA",0.9689562539079688,0.01462448762187073,0.016419258470160486,0.031043746092031217,0.38119774900998127,0.5877585048979875,0.9453749736545208,0.028316740847270608,0.026308285498208506
"Lincoln County, North Carolina, USA",0.9464601097583885,0.024651248072771,0.028888642168840534,0.05353989024161153,0.34416862040127505,0.6022914893571134,0.9249496741706378,0.05955570632861394,0.015494619500748322
"Island County, Washington, USA",0.9264428939416476,0.04822738307214567,0.025329722986206782,0.07355710605835244,0.5530219753048947,0.37342091863675275,0.91106205503046,0.03291396588058597,0.05602397908895407
"Muskingum County, Ohio, USA",0.994579945799458,0.0035902068422393628,0.0018298473583026429,0.005420054200542005,0.1227271674426146,0.8718527783568434,0.9752230906517324,0.009489814757831252,0.015287094590436335
"Angelina County, Texas, USA",0.916601219624873,0.02876974960731775,0.0546290307678093,0.08339878037512705,0.15350411161415503,0.763097108010718,0.8131127678251301,0.17075281579565546,0.016134416379214422
"Lawrence County, Pennsylvania, USA",0.9850656347394886,0.00946576913718993,0.005468596123321477,0.014934365260511406,0.14922779251775556,0.8358378422217331,0.9617977528089887,0.009880312652662433,0.028321934538348803
"Dougherty County, Georgia, USA",0.9800057587100489,0.006265476533256551,0.0137287647566945,0.019994241289951052,0.20363950475093578,0.7763662539591132,0.9568406414216621,0.028920585303420013,0.014238773274917854
"Newport County, Rhode Island, USA",0.9360287702003324,0.03965809969653002,0.024313130103137563,0.0639712297996676,0.5442881093232297,0.39174066087710274,0.909837093746253,0.0316554209799228,0.058507485273824295
