longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Lima OH Media Market, USA",0.8453236034717253,0.8811429550431258,0.8947104999736578,0.03431305611238864,0.026480492989040524,0.01778620725989147,0.06994794596868019,0.06805368911922646,0.06998577524893314,0.006215895870088869,0.005182595473795234,0.004441283388651809,0.001824349051502357,0.0015151596271529455,0.0017280438333069912,0.00046428044723862376,0.0001713254702081069,0.0001264422317053896,0.041910869078376004,0.01745378227745089,0.011221748063853327,0.8584967964880312,-0.08245410902692041,0.8314872376514632,-0.055444550190352326,0.7760426874611108,0.2702515314799516,-0.07762331830594912,0.22673341745546544,-0.034105204281462936,0.1926282131740025,0.0409701867616616,-0.002896919491936281,0.03657773585120943,0.00149553141851589,0.03807326726972532
"Greenwood-Greenville MS Media Market, USA",0.32271037299709554,0.3339249987174883,0.3630287155175864,0.0215858248500507,0.01787308264505207,0.011282525649178827,0.6292084624682772,0.6360180577643256,0.6156114221674723,0.0055912327637074,0.004806853742369056,0.004682892987223218,0.0008707657582822999,0.001333812137690453,0.0009605934332765575,5.7287220939624996e-05,0.00020007182065356796,0.0001378629464424689,0.019976053941647236,0.00584312317242087,0.00429598729882016,0.817699595796533,-0.06910596701570393,0.7941298848246854,-0.04553625604385636,0.748593628780829,0.6269522462721729,-0.13091913752351592,0.5739512419010636,-0.07791813315240659,0.496033108748657,0.26288832339052687,-0.07607085982811965,0.2206232607622959,-0.03380579719988869,0.18681746356240722
"Great Falls MT Media Market, USA",0.7526225036475724,0.8067875751267304,0.8341324499462413,0.035247371729439515,0.02486386036719476,0.016691366634702002,0.0073470470522424645,0.006527645460640062,0.005439804724958591,0.007081769058205452,0.0053514931253896,0.004765640891523552,0.13811179737374785,0.129964833045176,0.11947229244762154,0.000853503111249517,0.0005821954059489785,0.0005056228750762793,0.05873600802754278,0.025922397468920177,0.01899282247987679,0.8501656728816216,-0.10126613431506959,0.820287477581995,-0.07138793901544305,0.748899538566552,0.4816204734916453,-0.0953375887825984,0.45657335247093683,-0.07029046776188996,0.38628288470904687,0.018879315821002905,0.009287421453740695,0.02072351429585719,0.007443222978886409,0.0281667372747436
"Meridian MS Media Market, USA",0.5115999421881775,0.5365614291000552,0.5720378465585083,0.017314640844052608,0.01365925337995463,0.01004201031888441,0.4021852868911692,0.4030632766119474,0.3822406568305371,0.005231969937852291,0.004322480653413205,0.0028006879256273595,0.0387859517271282,0.03448331340129889,0.027224177497590662,0.00021968492556727852,0.0001340719805649257,0.00015973505279243493,0.024662523486052898,0.007776174872765691,0.005494885816059762,0.7855235404215803,-0.07136328339128573,0.7584403802437405,-0.04428012321344588,0.7141602570302946,0.5920820481741087,-0.08995880129822453,0.5593029657954912,-0.05717971891960705,0.5021232468758842,0.23753901773970196,-0.041165600273268516,0.21879246199442015,-0.02241904452798671,0.19637341746643344
"Eureka CA Media Market, USA",0.6673223790789169,0.7502818074887277,0.7954033143428805,0.14526973531955323,0.11213487551460498,0.07819432625034917,0.015651834979719607,0.014457949421682024,0.01429805699734307,0.02631578947368421,0.02323073907077044,0.017143376835978354,0.05840509628619106,0.05449911782003529,0.054009107621949236,0.00282585658777817,0.0021931974122721036,0.001539590871590326,0.08420930827415682,0.04320231327190747,0.039412227079909316,0.6972806210821757,-0.14762986804905243,0.6432015519181499,-0.0935507988850266,0.5496507530331233,0.15033276498178566,-0.012511541492637585,0.14846212187353203,-0.010640898384383951,0.13782122348914808,0.02647199679739405,0.018848531979734573,0.03469703646698869,0.010623492310139933,0.045320528777128624
"San Angelo TX Media Market, USA",0.5358200623871285,0.5817740935748197,0.6325913225833877,0.3865572155639468,0.3647633383964635,0.3161575084308669,0.02788376292891151,0.02926171388092335,0.03139966559922918,0.011984895747824659,0.007751357168643104,0.006553404936662227,0.002948612707273026,0.0035078637450362024,0.003471533425907558,0.0010572976522738467,0.0005994019603168657,0.00044634001190240033,0.0337481530126416,0.01234223127379728,0.009380225012044096,0.6376730464182773,-0.09174085979056379,0.6071837601941262,-0.061251573566412754,0.5459321866277135,0.27397316726154225,-0.0828096561333016,0.2552305455413254,-0.06406703441308476,0.19116351112824065,0.11677705860367416,-0.036006208418323346,0.10661955219385812,-0.025848702008507307,0.08077085018535081
"Parkersburg WV Media Market, USA",0.9266746198614563,0.9593708624097326,0.9696316873594497,0.012878902722760857,0.008097683908891462,0.005455083747503953,0.011277278689172889,0.010828893252569704,0.009284980882010192,0.005866030411083502,0.005225756519403099,0.004642490441005096,0.0018718568952221513,0.0020659967634849463,0.0022928989423688668,0.000164776135142795,0.00023666216795338395,0.0003149586459297894,0.04126653528516158,0.014174144977964834,0.008377899981732398,0.9437925000280701,-0.07372535134208436,0.9249471278645593,-0.05487997917857357,0.8700671486859858,0.054467656264907495,0.016493138360994718,0.05323276153383764,0.017728033092064575,0.07096079462590221,0.003310356944510726,0.006083425619451699,0.004052036864856561,0.0053417456991058645,0.009393782563962425
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.74909117737803,0.8009608543432166,0.8278666015744187,0.16779347257434907,0.14829138401065112,0.12476353206810277,0.016835016835016835,0.01613164549828469,0.01622475132727162,0.01040283311199646,0.008270109962876082,0.007467809849270764,0.0076797188350973215,0.008587107363497397,0.00917648135717337,0.0010798556615289683,0.0010143916819882078,0.0007627997803136633,0.047117925603981384,0.0167445071394859,0.013738024043449076,0.7458775308816437,-0.11029396259277657,0.7094494918111728,-0.0738659235223057,0.6355835682888671,0.14810938379978275,-0.04120805109168903,0.13413181594956855,-0.027230483241474826,0.10690133270809372,0.04034925591545728,-0.004591831513398079,0.03863135724428192,-0.002873932842222718,0.0357574244020592
"Casper-Riverton WY Media Market, USA",0.7959324181044573,0.8420816666783421,0.8666117905299467,0.08192308221913168,0.06745311766642616,0.051348385073690814,0.0065750519807774395,0.005492080615897612,0.00438225148949514,0.006499318397752778,0.005162835987138444,0.003661022264032612,0.06006361620974072,0.061912000616458025,0.05897616807776732,0.000612753535381353,0.00032924462875916807,0.00024302289118846034,0.04839375955275877,0.017569053806978586,0.01477735967387896,0.8357853326417639,-0.1121565902017625,0.7983235124345661,-0.0746947699945647,0.7236287424400014,0.32239588307367184,-0.10408583678616651,0.2852078895872981,-0.06689784329979276,0.21831004628750533,0.029962829518767855,0.004044389225283298,0.032077620382602964,0.0019295983614481885,0.03400721874405115
"Mankato MN Media Market, USA",0.8456952119688885,0.9138794821125479,0.9409422466317686,0.07082543785232345,0.04532745147879991,0.03224920621299236,0.03285577235643439,0.015653058045048664,0.0065819960525186644,0.01695116826690558,0.013020982805415023,0.011044366257616064,0.002315126816621342,0.0019433078872061465,0.0017935295632026088,0.00028542659383002847,0.00024598834015267674,0.00036900369003690036,0.031071856144996707,0.00992972933082972,0.007019651591864756,0.9025035531859695,-0.14094069891294636,0.8612972656876962,-0.09973441141467299,0.7615628542730232,0.13867267993324311,0.0030311081767858405,0.14354459877349227,-0.0018408106634633103,0.14170378811002896,0.011190427202599745,0.0136538944795414,0.015682681529242085,0.00916164015289906,0.024844321682141145
"OttumwaIa-Kirksville MO Media Market, USA",0.8521846183949843,0.9095184468483329,0.9549211895025211,0.059925154704736125,0.046021952225359264,0.01862865764084647,0.029913658858731543,0.011491609301145195,0.008742605312264264,0.016094184406414844,0.01816134251181677,0.00747210862746655,0.0018262904290967201,0.0023237001554420583,0.0022710128240759123,0.004451582920923255,0.0005472194905307236,0.0003017429626394569,0.035604510285113286,0.01193572946737303,0.007662683130186207,0.9209378649000374,-0.14630418386838162,0.8695322435842867,-0.09489856255263096,0.7746336810316558,0.10074673551828192,0.05837885981496774,0.2339388298716621,-0.07481323453841243,0.15912559533324966,0.00719638025800767,0.02162719548863803,0.03061756251469767,-0.0017939867680519701,0.0288235757466457
"St. Joseph MO Media Market, USA",0.8349099711018352,0.8788649875519324,0.9200889353910542,0.05286470554334313,0.04200142936801514,0.019985940360973058,0.04428582013979796,0.04977656307675392,0.040584946377190685,0.009970278525617276,0.006487131761028516,0.0037764844363065656,0.003778990787166251,0.003926835206433727,0.004446769552707298,0.0036801936424037344,0.0012644409364716601,0.00017165838346848024,0.05051004025983649,0.017678612099364638,0.010945265498299763,0.8671183407523966,-0.13211871368398598,0.8037519950415548,-0.06875236797314421,0.7349996270684106,0.12184709799116167,-0.017964850899842483,0.12023411200922253,-0.016351864917903344,0.10388224709131919,0.014770952516161458,0.010209192878142193,0.020517106645533516,0.004463038748770135,0.02498014539430365
"Fairbanks AK Media Market, USA",0.6653230922381738,0.7436573941305803,0.7608016716471566,0.07511003972165563,0.05625657202944269,0.04052171568517312,0.037789250753930685,0.04038810821145206,0.0543397667782596,0.030430496862281994,0.0246247968645445,0.01936773990608219,0.07899436869894498,0.07136984991874581,0.07159547936279687,0.005826493465934044,0.003689895803460472,0.0027636102186172963,0.10652625825907888,0.06001338304177421,0.05061001640191431,0.6324047323283598,-0.11127438168178205,0.6045503175202469,-0.08341996687366915,0.5211303506465778,0.09984039262044041,-0.0004937109190933514,0.08652951071452301,0.012817170986824042,0.09934668170134706,0.027840919326246476,0.01125899231765205,0.02584412196307755,0.013255789680820976,0.039099911643898526
"Victoria TX Media Market, USA",0.43068802768317654,0.4788865461500351,0.5290885738749881,0.47012122340367285,0.43912527507978755,0.39195842450765866,0.057271761626824645,0.05979744910303826,0.061090762058795545,0.015232317480480513,0.009908633184703836,0.007551612596327657,0.0023434334585354637,0.0022928116322744924,0.002342783750356769,0.0003832718273305665,0.0001843466639014667,0.00010703072971173057,0.023959964519979414,0.00980493818625926,0.007860812482161545,0.5790063861096638,-0.06069401245960193,0.5564235403306731,-0.03811116668061121,0.5183123736500619,0.2515585063077901,-0.06879096880176391,0.2272302070929279,-0.04446266958690173,0.18276753750602617,0.11880589483781961,-0.03693308226648197,0.10297353412789069,-0.021100721556553043,0.08187281257133765
"Zanesville OH Media Market, USA",0.8904861111111111,0.9247856495573576,0.9354140805107288,0.012199074074074074,0.007551641610707066,0.005154578234911627,0.03454861111111111,0.03733996328740386,0.039770644913400724,0.0044444444444444444,0.0033111043985407907,0.0027191582431873263,0.0015972222222222223,0.001963426818783837,0.0020216350416740556,9.259259259259259e-05,0.0001626507423844599,0.0002009812614529763,0.05663194444444444,0.024885563584822364,0.01471892179464444,0.8956767002264657,-0.0775785172357879,0.872656968894729,-0.054558785904051166,0.8180981829906778,0.15260728199230775,-0.05204162601042518,0.10664313866250395,-0.006077482680621388,0.10056565598188257,0.01822599945674966,0.0009347438472922659,0.014163547906483612,0.004997195397558312,0.019160743304041924
"Helena MT Media Market, USA",0.8773319276411371,0.9261234367527932,0.9448262092144889,0.03599943429460394,0.024751112206008088,0.014991431090996822,0.0036385142519188983,0.0031590998014694163,0.001930084357997371,0.007148459095642783,0.005202370773979451,0.004775294920217633,0.0164440273081423,0.019229933195183097,0.018768406515698575,0.0005657053960580619,0.0007825293086208646,0.00048252108949934275,0.05887193201249695,0.020751517961945888,0.014226052811101312,0.8979682130951323,-0.10703493643203277,0.865308882130451,-0.07437560546735145,0.7909332766630995,0.04163327427248205,0.028987971066960383,0.04513103668512396,0.025490208654318475,0.07062124533944243,0.004238291562189773,0.010202016404767436,0.0056617826562558385,0.00877852531070137,0.014440307966957208
"Presque Isle ME Media Market, USA",0.9263542209969451,0.9508974537359121,0.9644431821255647,0.013590641531927575,0.0092806456101294,0.005964456706970705,0.00630355413158483,0.005983024906080423,0.003638183342800725,0.005841591535653081,0.0043133435369417,0.004625497038058915,0.017971835183667385,0.01662724363433978,0.013430171224539478,0.00026823634602488635,0.00015305412550438292,0.00021639752224837026,0.029669920274197153,0.01274523445109225,0.007682112039817144,0.9403274219695509,-0.056798479366693466,0.9204348989791731,-0.03690595637631566,0.8835289426028574,0.1463570920231798,0.024858075875926255,0.16642785542126062,0.004787312477845446,0.17121516789910607,0.00982285469528887,0.012832988997664139,0.015069739989166827,0.007586103703786182,0.02265584369295301
"Juneau AK Media Market, USA",0.6065044636473208,0.6727822370478473,0.72741327459867,0.05744520030234316,0.045699989575732305,0.03045448769537041,0.008804723090437377,0.0072135932450745335,0.006417044347494599,0.06633163776020919,0.059543417074950485,0.04288618747087975,0.12612612612612611,0.12302720733868446,0.1298021940785294,0.010153010153010154,0.005191285312206817,0.002880257528908467,0.12463483892055321,0.08654227040550401,0.0601465542801474,0.5938786125246865,-0.12752276538653756,0.5295729395906622,-0.06321709245251322,0.466355847138149,0.09065137693007398,0.010593938208652329,0.09359727488013693,0.007648040258589381,0.10124531513872631,0.03344427367213852,0.019797308098271453,0.043014590010672565,0.01022699175973741,0.053241581770409975
"Alpena MI Media Market, USA",0.9365612344286667,0.9680315737543167,0.9770408756070922,0.013815553391090378,0.010557474099654662,0.006088350800548416,0.0031270825857384527,0.002244696595954613,0.002137894174238375,0.003229609883631517,0.004267390231869758,0.0028117955987265585,0.004536832931768083,0.005229403058707449,0.004438454209560105,0.0003332137181524581,0.00027133695115934877,4.64759603095299e-05,0.03839647306095248,0.009398125308337444,0.007436153649524784,0.9577309125133863,-0.06649701420741894,0.9418415784800852,-0.050607680174117875,0.8912338983059673,0.06564623128714774,0.03675715603280347,0.06861943371352529,0.033783953606425915,0.1024033873199512,0.0026797307898326302,0.008676554081081677,0.003989538299510667,0.00736674657140364,0.011356284870914307
"North Platte NE Media Market, USA",0.8587218869994514,0.9058503543688051,0.9290389440383986,0.08409215578716402,0.0687553939901143,0.05184356932475183,0.01047723532638508,0.006250490362737663,0.004908912403185339,0.009078442128359846,0.005099772471689724,0.0035725973600959967,0.004223806911684037,0.00444595548813976,0.004008945129268027,0.00016456390565002741,0.00013076339670999295,5.4543471146503765e-05,0.03324190894130554,0.009467269921803488,0.006572488273153703,0.8746717935551284,-0.10698714268958809,0.83790467163069,-0.07022002076514977,0.7676846508655403,0.06580408592004162,0.02017438832050715,0.07151509565468518,0.014463378585863593,0.08597847424054877,0.007753617078736306,0.01080455958692813,0.010741251490997764,0.007816925174666672,0.018558176665664436
"Glendive MT Media Market, USA",0.892600717989629,0.94647609659931,0.9706570481575356,0.032010370961308335,0.019122720551996056,0.008676155195944628,0.003988831272437176,0.0024642681123706258,0.002242152466367713,0.006382130035899481,0.0031542631838344013,0.0013647884577890426,0.017850019944156362,0.01409561360275998,0.011015792552154416,9.972078181092939e-05,0.0002957121734844751,9.748488984207447e-05,0.04706820901475867,0.014391325776244456,0.005946578280366543,0.9465436334084174,-0.12984574646486347,0.905008483334617,-0.08831059639106309,0.8166978869435539,0.0600101972302925,0.02282357829480538,0.07713483181770966,0.005698943707388215,0.08283377552509788,0.0030507060607663588,0.012145692737935277,0.007092836553696984,0.008103562245004652,0.015196398798701636
