longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Fountain Hills Unified District, Arizona, USA",0.05511715171165984,0.24217054314004074,0.3163556853265846,0.4414737715333748,0.529120066706455,0.26813826391924944,0.20274166937429555
"Silver Lake School District, Massachusetts, USA",0.038943729434795286,0.23062770562770563,0.25227272727272726,0.5170995670995671,0.5055324661305122,0.32244831867004914,0.17201921519943866
"Abington Heights School District, Pennsylvania, USA",0.06421154151669158,0.2486837682263775,0.3183789219325717,0.43293730984105083,0.5606966378512641,0.2936863199647382,0.14561704218399768
"Canton School District, Massachusetts, USA",0.02882315921963499,0.16689951638903816,0.24868350349274584,0.584416980118216,0.43588599475709744,0.2908695409671482,0.2732444642757544
"Passaic County Manchester Regional School District, New Jersey, USA",0.08897624482204751,0.25717837165941576,0.3216904909881914,0.42113113735239277,0.6031300160513644,0.2752808988764045,0.12158908507223114
"George County School District, Mississippi, USA",0.21108425560785313,0.5448291943570013,0.28564766235280403,0.16952314329019472,0.751468899844668,0.1791044776119403,0.06942662254339164
"Sulphur Springs Independent School District, Texas, USA",0.1170604242696866,0.4352378094020868,0.33770866045676007,0.22705353014115304,0.7183482807556916,0.21989200277308074,0.061759716471227855
"South Plainfield Borough School District, New Jersey, USA",0.033466533466533464,0.14022593320235757,0.274926326129666,0.5848477406679764,0.49838942574697326,0.3439964456292347,0.15761412862379207
"Siloam Springs Schools, Arkansas, USA",0.15282515312367975,0.4303590450026496,0.37259368267732873,0.19704727232002164,0.7776843438307127,0.1580612668790211,0.0642543892902662
"Dover Area School District, Pennsylvania, USA",0.05395889625808565,0.3405618531296205,0.37949728930507637,0.2799408575653031,0.6761685741790566,0.25061503904160876,0.07321638677933469
"Klamath Falls City Schools, Oregon, USA",0.23454674538791653,0.5537057181426667,0.266659410537708,0.17963487131962536,0.7698267134351169,0.16945795932365795,0.060715327241225255
"West York Area School District, Pennsylvania, USA",0.07028246698980445,0.3664731494920174,0.31982168774621605,0.3137051627617665,0.6725547922800131,0.25487951150365284,0.0725656962163341
"Barnegat Township School District, New Jersey, USA",0.0784190188172043,0.30355254810742227,0.3238528230069782,0.37259462888559947,0.6269524938058817,0.2647850910266078,0.1082624151675105
"Hingham School District, Massachusetts, USA",0.03165805936935802,0.1975789018590575,0.1553177691309987,0.6471033290099438,0.4406262827654958,0.17046853925995425,0.38890517797454993
"Amherst Central School District, New York, USA",0.0813194608385993,0.2954844540310731,0.3028687560046123,0.4016467899643146,0.5599845761775549,0.29084374148923864,0.14917168233320646
"Lincoln County School District, Kentucky, USA",0.18859373032859122,0.5321177826679241,0.32652205805302315,0.1413601592790527,0.8127127597135814,0.16480807606526587,0.022479164221152717
"Blaine County School District 61, Idaho, USA",0.09942502203382717,0.3064276743920539,0.37949537618449597,0.31407694942345016,0.6502679830747532,0.25506346967559945,0.09466854724964739
"Kimberly Area School District, Wisconsin, USA",0.039108213419919095,0.27316840801099584,0.2958312955860034,0.4310002964030008,0.5885221705309456,0.299131636431742,0.1123461930373123
"North Haven School District, Connecticut, USA",0.05760837940064009,0.20456697884878458,0.2629695885509839,0.5324634326002315,0.48724752260789517,0.3353008068446418,0.17745167054746305
"Matteson Elementary School District 162, Illinois, USA",0.1225538429328136,0.3895997098283454,0.2766030039295609,0.3337972862420937,0.6074734951737362,0.2929056824468583,0.09962082237940562
"Middleborough School District, Massachusetts, USA",0.08530067752388167,0.3047188238922587,0.29053151022925877,0.4047496658784826,0.5897013614404919,0.25796003513394816,0.15233860342555994
"Floresville Independent School District, Texas, USA",0.10648569246744304,0.3154316976538781,0.27827299638116837,0.4062953059649534,0.6245729417903386,0.2541224816666726,0.12130457654298875
"Pelham City School District, Alabama, USA",0.06448755542979766,0.3056057567832322,0.32072758193675704,0.3736666612800108,0.5931626460138443,0.27298156319147693,0.1338557907946789
"Ross Valley Elementary School District, California, USA",0.05873085716732208,0.18562265012808343,0.1842382387378406,0.630139111134076,0.4369187503493067,0.2252893193309676,0.3377919303197256
"Indian Springs School District 109, Illinois, USA",0.19611891488331912,0.4432932848464058,0.3064888027199088,0.2502179124336854,0.7363926786158121,0.19163922212862533,0.07196809925556255
"Middlebury Community Schools, Indiana, USA",0.03736814584675999,0.2030328559393429,0.34231957315360856,0.4546475709070486,0.6223921811399784,0.2435466714429056,0.13406114741711594
"Fairfax City Public Schools, Virginia, USA",0.10061988673789762,0.22595349714730875,0.19746603556387166,0.5765804672888196,0.4844357491039393,0.24315380814547782,0.272410442750583
"Alice Independent School District, Texas, USA",0.24293151131934843,0.5565559381725761,0.220817108135758,0.2226269536916658,0.7718418529556315,0.1673547784913745,0.060803368552994015
"Essex-Westford Educational Community Unified School District, Vermont, USA",0.06920811081622509,0.2675675663286542,0.28602534146062697,0.44640709221071884,0.5490357124768037,0.30886165128050325,0.14210263624269306
"Cassia County Joint School District 151, Idaho, USA",0.10267445052141287,0.41555434941152375,0.3663602322845497,0.21808541830392641,0.7397345209392541,0.21538195141902802,0.044883527641717824
"Marshall Public Schools, Michigan, USA",0.14350518889244498,0.43082262498641194,0.34194802635966737,0.22722934865392083,0.7185576062687633,0.22224750881754032,0.05919488491369636
"Rockville Centre Union Free School District, New York, USA",0.0416223154555412,0.18969884613764768,0.21099244552002827,0.599308708342324,0.41964923281621164,0.2406915825117735,0.3396591846720148
"Hobart School City, Indiana, USA",0.14701628826504332,0.3963184264531635,0.29876911774820697,0.3049124557986296,0.6710639640855136,0.24156260895835194,0.08737342695613443
"Peekskill City School District, New York, USA",0.10814908073085361,0.3268740887770728,0.3187835091039358,0.3543424021189913,0.6032768625765776,0.26151575749373024,0.1352073799296921
"Gatesville Independent School District, Texas, USA",0.10203758335518506,0.4537714893149479,0.33167085255464557,0.2145576581304065,0.7883204874847145,0.16025128754770765,0.05142822496757784
"Loomis Union Elementary School District, California, USA",0.05477442942070845,0.20872615535793929,0.21642636187751008,0.5748474827645506,0.45952199923804665,0.24618248581704938,0.29429551494490386
"Auburn, Maine, USA",0.11146112022093725,0.45799590203922336,0.2844179919992194,0.25758610596155723,0.7109810633246839,0.21752332578810799,0.07149561088720809
"Clinton Community School District, Iowa, USA",0.17998272225749687,0.4979925009042392,0.2947967392967903,0.2072107597989706,0.7380695267057892,0.19907028419052988,0.0628601891036809
"Harlan County School District, Kentucky, USA",0.33757223623163124,0.6979230351768576,0.23062409915197007,0.07145286567117234,0.870968209650685,0.10558334077024234,0.023448449579072658
"West Allegheny School District, Pennsylvania, USA",0.04922760228736794,0.26198254392827647,0.29855115764153134,0.4394662984301922,0.5303182365296281,0.3302464697990013,0.13943529367137067
"Spencerport Central School District, New York, USA",0.06791462070476666,0.31727461551358593,0.3136562529652544,0.36906913152115967,0.6108121202107778,0.29223867697391065,0.09694920281531168
"Highland School Town, Indiana, USA",0.08604393806235609,0.3290601772143276,0.3535572114125529,0.3173826113731194,0.6168743850019242,0.2935128517918128,0.08961276320626316
"Burlington Township School District, New Jersey, USA",0.0940756049255145,0.2718615724073859,0.26419695738009524,0.46394147021251886,0.537333489132975,0.30451039962608084,0.15815611124094414
"Palos Community Consolidated School District 118, Illinois, USA",0.058230962126272774,0.29315656476521573,0.24934402017558005,0.4574994150592043,0.5418535821256802,0.26687609732852136,0.19127032054579857
"Hood River County School District 1, Oregon, USA",0.06276115308318912,0.3002570119566432,0.30729690468208737,0.3924460833612694,0.6414943903411356,0.2133948402528618,0.14511076940600262
"New Albany-Plain Local School District, Ohio, USA",0.027558936921848576,0.17268222327404417,0.23057567837978865,0.5967420983461672,0.43662218796023117,0.26550761997215006,0.2978701920676189
"Mona Shores Public School District, Michigan, USA",0.06251237966285118,0.33609126668408706,0.36479264125038524,0.2991160920655278,0.6600178084828244,0.27620433125764776,0.06377786025952796
"North Middlesex School District, Massachusetts, USA",0.05473055403643094,0.20111244410513687,0.26742283782309956,0.5314647180717635,0.5209207330536543,0.28698388165157873,0.19209538529476705
"Cocalico School District, Pennsylvania, USA",0.07873241264168943,0.24319929933705695,0.3764251846157032,0.3803755160472399,0.6272273943766773,0.28418622168675095,0.08858638393657178
"Oxford City School District, Alabama, USA",0.14226059173796346,0.4077365897957786,0.3616322293444645,0.23063118085975695,0.692739658541989,0.23885292631677493,0.06840741514123591
"New Hyde Park-Garden City Park Union Free School District, New York, USA",0.025042654462852455,0.1447435584922194,0.192425492547247,0.6628309489605335,0.48171650772539193,0.27886183739580594,0.23942165487880215
"Whitley County Consolidated Schools, Indiana, USA",0.08741962615423021,0.36178656380313373,0.37748556696558416,0.26072786923128216,0.6776047919166739,0.24963123620962713,0.07276397187369886
"Bettendorf Community School District, Iowa, USA",0.09895341031392055,0.3231420358049133,0.3322017669617683,0.34465619723331825,0.6048254251398026,0.26800701837805896,0.12716755648213854
"South Redford School District, Michigan, USA",0.0939602801344659,0.35098123280944055,0.3853748339426544,0.26364393324790497,0.6630512575412247,0.2817585604278591,0.05519018203091632
"Itawamba County School District, Mississippi, USA",0.0985576923076923,0.4760592490527041,0.3437822941784361,0.1801584567688598,0.7736961181233627,0.19838056680161945,0.02792331507501786
"Mansfield School District, Massachusetts, USA",0.033293998651382335,0.16894452739175375,0.24750200987711038,0.5835534627311358,0.45004198152812763,0.3297509095997761,0.22020710887209627
"Ferndale Public Schools, Michigan, USA",0.08380393870142241,0.2984977401775963,0.31817220076058095,0.3833300590618229,0.5470822355258981,0.3008625843186597,0.15205518015544228
"Munster School Town, Indiana, USA",0.06066493222114116,0.24679162410943384,0.26247317219594757,0.49073520369461876,0.5558544922007511,0.2813186448993676,0.16282686289988127
"Cranford Township School District, New Jersey, USA",0.028382334224258624,0.16225495625207664,0.21497397275445787,0.6227710709934655,0.40441218494599074,0.29233582899925703,0.30325198605475223
"Anderson County School District, Kentucky, USA",0.13709385531743554,0.41963213356040696,0.30772951411915705,0.272638352320436,0.6802948721881215,0.25672383758948464,0.0629812902223939
"Greenville Public Schools, Michigan, USA",0.1037219480422922,0.4218242098415233,0.33362443253435564,0.24455135762412106,0.7367351759956124,0.19849565697946422,0.06476916702492311
"Upshur County School District, West Virginia, USA",0.2002284810404675,0.5621418897801854,0.25742264819252003,0.18043546202729452,0.7737524833469674,0.1730746757041019,0.0531728409489307
"Summit Hill School District 161, Illinois, USA",0.03091426997069952,0.13922628758441413,0.24270699698147177,0.6180667154341141,0.4820457059723868,0.33357169099681017,0.18438260303080292
"Vidor Independent School District, Texas, USA",0.11146180817734465,0.40389294172431184,0.3033000696791884,0.29280698859649973,0.6466348406875847,0.26232737312284193,0.09103778618957328
"Ohio County School District, Kentucky, USA",0.154616668806986,0.5245901639344263,0.3001695873374788,0.17524024872809496,0.7966302098728939,0.17771208986107007,0.025657700266036063
"Ionia Public Schools, Michigan, USA",0.12876518557257657,0.4176625945008259,0.36687245416286285,0.21546495133631133,0.7455072397495902,0.22622825503949057,0.028264505210919222
"Piqua City School District, Ohio, USA",0.10478674425834023,0.4798848689236341,0.3282050317196955,0.19191009935667047,0.7615286604647369,0.19580763672489396,0.042663702810369165
"Kettle Moraine School District, Wisconsin, USA",0.03808589084771086,0.16043734482577068,0.2698370100589506,0.5697256451152788,0.5052621111800459,0.27879682978576714,0.21594105903418703
"Franklin Regional School District, Pennsylvania, USA",0.041541652183531605,0.24085031924488434,0.24190671931433366,0.517242961440782,0.5266085947138635,0.25493700765700256,0.2184543976291339
"Bourbonnais School District 53, Illinois, USA",0.10705744296092144,0.3209017813139557,0.3413326413002445,0.3377655773857999,0.6888949703388368,0.22771185427903487,0.0833931753821283
"Mohave Valley Elementary District, Arizona, USA",0.12384255082808353,0.44768549366856986,0.3359502144711399,0.2163642918602902,0.7307417693662285,0.1970979499803796,0.07216028065339203
"Concord-Carlisle School District, Massachusetts, USA",0.027398498960122978,0.13632462915287483,0.13252421233296555,0.7311511585141596,0.39800549766668797,0.18730422553218692,0.4146902768011251
"Olmsted Falls City School District, Ohio, USA",0.04332378751658842,0.30731934715520237,0.2998371389619442,0.3928435138828535,0.5679528233515843,0.3137933171987838,0.11825385944963185
