longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District CA-5, 108th-112th Congress, USA",0.30492395032585434,0.290237880678552,0.12445430710226078,0.19045622156820508,0.004944216643107604,0.01563310573026934,0.06935031795175087
"Historical Congressional District MD-8, 113th-117th Congress, USA",0.5631098283875672,0.16199285606839,0.12323664464676802,0.09591658784205843,0.0012403721371369713,0.00037478870330757405,0.05412892221477178
"Historical Congressional District MO-4, 88th-89th Congress, USA",0.7154946098775349,0.07536353841936491,0.12882488317682533,0.012050159058019521,0.004215196894065447,0.0024429271775648505,0.06160868539662504
"Historical Congressional District KY-6, 113th-117th Congress, USA",0.785793977352274,0.060579670599395875,0.08451138825383508,0.021813832683262077,0.001519878919712906,0.00037486946509697515,0.04540638272642307
"Historical Congressional District FL-8, 115th-117th Congress, USA",0.7125038117876423,0.11907067660347073,0.09024016494992683,0.023615858567686502,0.002389783515980162,0.0007068553485600693,0.05147284922673342
"Historical Congressional District NE-2, 103rd-107th Congress, USA",0.6841376635274333,0.12927678545226268,0.09055206019366191,0.04128298140830406,0.004126384233486488,0.0008127726520503689,0.04981135253280118
"Historical Congressional District MI-9, 89th-92nd Congress, USA",0.8246934531024716,0.07038138134306457,0.04044377527975195,0.013625866050808315,0.006165388590458449,0.0002653975221058273,0.04442473811133937
"Historical Congressional District MD-6, 108th-112th Congress, USA",0.769168442408544,0.07289813834198874,0.07568105549246533,0.03032626864528971,0.0015477663931811512,0.00038662260274846565,0.04999170611578262
"Historical Congressional District CO-1, 108th-112th Congress, USA",0.551597167624746,0.27237872553324005,0.0833643900795393,0.03763567118308335,0.00532857186616159,0.001862128467719703,0.04783334524550996
"Historical Congressional District IN-9, 47th-49th Congress, USA",0.7850890184982788,0.066862187311672,0.047928519626970104,0.051360558114830285,0.0015449280395501577,0.00031664640810614807,0.04689814200059244
"Historical Congressional District CA-17, 113th-117th Congress, USA",0.19640590724411178,0.153887897197813,0.018064951083667232,0.586486527898015,0.0014351855398672582,0.003746293927020049,0.03997323710950568
"Historical Congressional District TX-5, 113th-117th Congress, USA",0.4835915692589008,0.3069615161645389,0.15011351824847344,0.02114708338547426,0.003676254638414371,0.00042649150720055573,0.03408356679699771
"Historical Congressional District KY-3, 74th-82nd Congress, USA",0.6261411413712599,0.07538174275978687,0.2133736404644771,0.03441432052598507,0.001840385804124712,0.0007139317588519875,0.04813483731551441
"Historical Congressional District KY-3, 83rd-84th Congress, USA",0.6261411413712599,0.07538174275978687,0.2133736404644771,0.03441432052598507,0.001840385804124712,0.0007139317588519875,0.04813483731551441
"Historical Congressional District KY-3, 85th-87th Congress, USA",0.6261411413712599,0.07538174275978687,0.2133736404644771,0.03441432052598507,0.001840385804124712,0.0007139317588519875,0.04813483731551441
"Historical Congressional District KY-3, 88th-89th Congress, USA",0.6261411413712599,0.07538174275978687,0.2133736404644771,0.03441432052598507,0.001840385804124712,0.0007139317588519875,0.04813483731551441
"Historical Congressional District KY-5, 48th-51st Congress, USA",0.6261411413712599,0.07538174275978687,0.2133736404644771,0.03441432052598507,0.001840385804124712,0.0007139317588519875,0.04813483731551441
"Historical Congressional District KY-5, 52nd-55th Congress, USA",0.6261411413712599,0.07538174275978687,0.2133736404644771,0.03441432052598507,0.001840385804124712,0.0007139317588519875,0.04813483731551441
"Historical Congressional District KY-5, 56th-62nd Congress, USA",0.6261411413712599,0.07538174275978687,0.2133736404644771,0.03441432052598507,0.001840385804124712,0.0007139317588519875,0.04813483731551441
"Historical Congressional District KY-5, 63rd-72nd Congress, USA",0.6261411413712599,0.07538174275978687,0.2133736404644771,0.03441432052598507,0.001840385804124712,0.0007139317588519875,0.04813483731551441
"Historical Congressional District TX-30, 113th-117th Congress, USA",0.1431788167436823,0.40688900298611164,0.4018338148406428,0.020702259891335166,0.002341121745994038,0.00036017257630677505,0.02469481121592729
"Historical Congressional District FL-8, 113th-114th Congress, USA",0.7124053355677694,0.11913444552731713,0.09026091554827774,0.023617410719417753,0.0023923964455094347,0.0007076282065201425,0.05148186798518834
"Historical Congressional District TX-3, 58th-61st Congress, USA",0.6262863480365225,0.18431926730229148,0.13230186982042874,0.011849606844508729,0.004111713912619052,0.00036159572320422365,0.04076959836042533
"Historical Congressional District TX-3, 62nd Congress, USA",0.6262863480365225,0.18431926730229148,0.13230186982042874,0.011849606844508729,0.004111713912619052,0.00036159572320422365,0.04076959836042533
"Historical Congressional District TX-3, 63rd Congress, USA",0.6262863480365225,0.18431926730229148,0.13230186982042874,0.011849606844508729,0.004111713912619052,0.00036159572320422365,0.04076959836042533
"Historical Congressional District TX-3, 64th-65th Congress, USA",0.6262863480365225,0.18431926730229148,0.13230186982042874,0.011849606844508729,0.004111713912619052,0.00036159572320422365,0.04076959836042533
"Historical Congressional District TX-3, 66th-72nd Congress, USA",0.6262863480365225,0.18431926730229148,0.13230186982042874,0.011849606844508729,0.004111713912619052,0.00036159572320422365,0.04076959836042533
"Historical Congressional District TX-3, 73rd Congress, USA",0.6262863480365225,0.18431926730229148,0.13230186982042874,0.011849606844508729,0.004111713912619052,0.00036159572320422365,0.04076959836042533
"Historical Congressional District TX-29, 107th Congress, USA",0.0723467942720715,0.7105003501991278,0.17987326370249945,0.020845794798648284,0.0013138857788479728,0.0005661978599510232,0.014553713388853955
"Historical Congressional District TX-29, 105th-106th Congress, USA",0.07238133704165729,0.7105078835968016,0.17983496595022394,0.02084654082905581,0.0013126546555144278,0.0005662181230700014,0.014550399803676967
"Historical Congressional District AZ-3, 108th Congress, USA",0.6339333329070459,0.21214279776710637,0.04334320188760079,0.05028358772036397,0.012358925499875311,0.0013786135853544686,0.04655954063265319
"Historical Congressional District VA-19, 23rd-24th Congress, USA",0.895983464182201,0.013215351910546956,0.04117582352926129,0.007527327331936589,0.0018111632118984213,0.00017011631863170202,0.04011675351552407
"Historical Congressional District AZ-3, 109th-112th Congress, USA",0.6340208097987465,0.2120588344414579,0.04335054903019378,0.05027947255232834,0.012361015338047288,0.001371456059034019,0.04655786278019219
"Historical Congressional District FL-25, 113th-114th Congress, USA",0.20277273739356544,0.7056365855968142,0.0520355332157765,0.01944678335333847,0.0008228125087975677,0.0001100495734939204,0.01917549835821392
"Historical Congressional District WA-5, 64th-72nd Congress, USA",0.7690537591747669,0.10624620051065137,0.014392945588112958,0.018332256144774142,0.02127586052434553,0.005789941831817804,0.06490903622553129
"Historical Congressional District WA-5, 73rd-82nd Congress, USA",0.7690537591747669,0.10624620051065137,0.014392945588112958,0.018332256144774142,0.02127586052434553,0.005789941831817804,0.06490903622553129
"Historical Congressional District WA-5, 83rd-85th Congress, USA",0.7690537591747669,0.10624620051065137,0.014392945588112958,0.018332256144774142,0.02127586052434553,0.005789941831817804,0.06490903622553129
"Historical Congressional District WA-5, 86th Congress, USA",0.7690537591747669,0.10624620051065137,0.014392945588112958,0.018332256144774142,0.02127586052434553,0.005789941831817804,0.06490903622553129
"Historical Congressional District WA-5, 87th-90th Congress, USA",0.7690537591747669,0.10624620051065137,0.014392945588112958,0.018332256144774142,0.02127586052434553,0.005789941831817804,0.06490903622553129
"Historical Congressional District WA-5, 91st-92nd Congress, USA",0.7690537591747669,0.10624620051065137,0.014392945588112958,0.018332256144774142,0.02127586052434553,0.005789941831817804,0.06490903622553129
"Historical Congressional District TX-28, 113th-117th Congress, USA",0.15723508721629745,0.7689024109277643,0.04407917304512106,0.010662045167136838,0.0013503550601835972,0.0009369288190089034,0.016833999764487836
"Historical Congressional District TN-5, 78th-79th Congress, USA",0.742481539895333,0.08359534221603188,0.10069590242004035,0.022291664533043844,0.0025616275616275616,0.0004762246141556486,0.04789769875976772
"Historical Congressional District TN-5, 80th-82nd Congress, USA",0.742481539895333,0.08359534221603188,0.10069590242004035,0.022291664533043844,0.0025616275616275616,0.0004762246141556486,0.04789769875976772
"Historical Congressional District MO-6, 113th-117th Congress, USA",0.8421085652460611,0.04535694393761884,0.043491398902695884,0.013941011901332259,0.0031472269703779103,0.002177963009199685,0.04977689003271426
"Historical Congressional District WA-8, 113th-117th Congress, USA",0.647071334491577,0.12480717291144561,0.03094458367286276,0.10769104616062689,0.008745765491510482,0.008805983917836442,0.07193411335414071
"Historical Congressional District FL-15, 113th-114th Congress, USA",0.5474073295584168,0.22966197493585291,0.12933233192948818,0.04541434792973426,0.0022364970688430966,0.0004998474824348468,0.045447671095229916
"Historical Congressional District IA-1, 113th-117th Congress, USA",0.8483144915275962,0.04604578430618575,0.04739034581763183,0.016132174626368272,0.003278730549360404,0.0031825988874362326,0.035655874285421316
"Historical Congressional District MA-2, 113th-117th Congress, USA",0.7149359838793206,0.11437914361453938,0.05389198529449467,0.06370334668177553,0.0012921155315363357,0.00022688933440667797,0.0515705356639269
"Historical Congressional District VA-8, 41st-42nd Congress, USA",0.836177089356203,0.0348737777447299,0.06675401563820091,0.021372720711065073,0.0015781788252247078,0.00021281696587108163,0.0390314007587053
"Historical Congressional District KY-2, 93rd-97th Congress, USA",0.8370453662520626,0.041024898037159224,0.054529765713047525,0.01787442896321645,0.0020911838203146135,0.0017847503849650166,0.04564960682923452
"Historical Congressional District FL-17, 115th-117th Congress, USA",0.7219264638755969,0.16085963103718862,0.06705722154693583,0.013256555834218043,0.002550274644961765,0.0003372158027274732,0.03401263725837141
"Historical Congressional District OH-7, 83rd-87th Congress, USA",0.8335233605185498,0.03010979680985183,0.04828186781546544,0.03673531158259513,0.0017211461140188762,0.0004668384392718859,0.04916167872024707
"Historical Congressional District OH-7, 88th-89th Congress, USA",0.8335233605185498,0.03010979680985183,0.04828186781546544,0.03673531158259513,0.0017211461140188762,0.0004668384392718859,0.04916167872024707
"Historical Congressional District TX-11, 113th-117th Congress, USA",0.534062080765018,0.38219737486757627,0.03572170620781999,0.012461298919832652,0.003968223431243539,0.00101065289716222,0.030578662911347275
"Historical Congressional District TX-36, 113th-117th Congress, USA",0.558857710186867,0.2899644942482735,0.08961354144219028,0.021676723209063203,0.004112407515726175,0.00031939783886956254,0.03545572555901035
"Historical Congressional District WA-6, 108th-112th Congress, USA",0.6669903473046211,0.10783567969727095,0.05256453837026585,0.05297245293910143,0.019592726806272647,0.012876246672866626,0.0871680082096014
"Historical Congressional District NC-6, 108th-112th Congress, USA",0.7200643199880908,0.09112083867515197,0.11573234569041964,0.027736390714411297,0.004051440590635102,0.0003054301110456618,0.04098923423024554
"Historical Congressional District WI-2, 103rd-107th Congress, USA",0.7990024438329157,0.06708475376843143,0.04136674949685793,0.04730818992072945,0.0031831437138045756,0.0003324331539820101,0.04172228611327884
"Historical Congressional District MA-12, 93rd-97th Congress, USA",0.8237104269905255,0.060406449790741265,0.026002002721647367,0.01723496033070583,0.0027652964284797287,0.00020797494030348935,0.06967288879759673
"Historical Congressional District CA-43, 108th-112th Congress, USA",0.11084250730172995,0.7219783676220431,0.08380267676605578,0.054439130853419775,0.0026087235613184837,0.0025239913984016434,0.023804602497031167
"Historical Congressional District CA-13, 113th-117th Congress, USA",0.32430631433388074,0.23701959434908268,0.15140586020104077,0.211502387503579,0.002628244058203986,0.005210265944402431,0.0679273336098104
"Historical Congressional District NJ-13, 108th-112th Congress, USA",0.24264080881125596,0.49793277539668884,0.09677564321500934,0.11579667754634564,0.0013597458726127408,0.0002760579439204337,0.04521829121416704
