longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Reading MSA, PA, USA",0.6791621293275721,0.7690172612421677,0.8484800633775299,0.23213298853442588,0.163704726304072,0.09730645498000717,0.04217568421518996,0.04014417584981601,0.033396318322208365,0.01451559873055551,0.012745417337073026,0.009937532451543489,0.0010493203901606393,0.001302735257946442,0.0010625371352714153,0.00014224120844399778,0.00014096762119569708,0.0001525557095981629,0.030822037593651846,0.012944716387729012,0.009664538023841514,0.8198490651508566,-0.13379125255762125,0.7588527614033316,-0.07279494881009618,0.6860578125932354,0.3324123267114015,0.01675159717383007,0.3662168023755844,-0.017052878490352863,0.34916392388523154,0.07883356489175837,0.042454850205142586,0.11079145750423997,0.010496957592660991,0.12128841509690096
"Manchester-Nashua MSA, NH, USA",0.8101726734714626,0.8764817744857775,0.9225268615084509,0.07920328559572702,0.05300198152242814,0.03193673644831312,0.02374821781967527,0.018480067481569846,0.011783046819339761,0.03880719823519815,0.03218850916641294,0.019846100053368107,0.0014895835549975527,0.0018517501784368433,0.0021662718828951277,0.00026481485422178715,0.00024706639847068396,0.0002681550146302221,0.04631422646871756,0.017748850766904085,0.011472828273002837,0.8655225423564017,-0.16339805323900203,0.7964736750248127,-0.09434918590741304,0.7021244891173997,0.089824476953709,0.01775913745607853,0.10554249284791604,0.0020411215618714867,0.10758361440978753,0.013949736413541029,0.019426881022934838,0.023111175619980558,0.010265441816495309,0.03337661743647587
"Brownsville-Harlingen MSA, TX, USA",0.08811834623113429,0.1068862541024807,0.14521205034200707,0.8947130892489822,0.8807102096330682,0.8434165505761767,0.003337276307475974,0.0029370312330603272,0.0027115954263827197,0.006166241490539237,0.006115529799040044,0.004540207083558305,0.0008669792542553242,0.0009387658555335442,0.0009963397936323744,0.00019002285024774228,0.00018726038063136315,0.00012230518424828548,0.0066080446173652375,0.002224948996185802,0.003000951593994517,0.8197677145031547,0.026988899788259024,0.8452894443470765,0.0014671699443371544,0.8467566142914137,0.3253211317420731,-0.1265438404281467,0.27202977385742744,-0.07325248254350103,0.1987772913139264,0.07273807277027622,-0.04323810313911651,0.046246438523088955,-0.016746468891929246,0.02949996963115971
"Salisbury MSA, MD-DE, USA",0.684972467144764,0.722090839535369,0.7508118882841721,0.08859551341239959,0.0639830712516252,0.030990935647254938,0.1627476402118427,0.17691986666738005,0.1932758052491977,0.017038794773780876,0.013702441399457466,0.009614677020441987,0.0027341488735689373,0.0035607086104408217,0.003455524519826072,0.00027508934423484496,0.00025414524266857854,0.000252765219505796,0.04363634623940906,0.019488927293058893,0.011598404059601398,0.7615142635038042,-0.11587043811653497,0.7051405502625077,-0.05949672487523838,0.6456438253872693,0.4003537550579403,-0.1169233519864985,0.3341553612489177,-0.05072495817747591,0.2834304030714418,0.1333945099429852,-0.03100181396108416,0.11715086552249897,-0.014758169540597915,0.10239269598190105
"Mobile MSA, AL, USA",0.5464348320919366,0.5905770343663663,0.6246313920188087,0.032368749110848014,0.024058635660341266,0.012218150894788839,0.35068154253100275,0.3444917685857561,0.33226617310506107,0.020527053127283163,0.01817715156020349,0.014003976839288172,0.00902534474984387,0.008574036722349881,0.006593049285294449,0.000520832077468949,0.00038015356266843587,0.00019759138601603242,0.04044164631161672,0.013741219542314482,0.010089666470742718,0.7762439255876467,-0.13605468371068874,0.7168581166789472,-0.07666887480198925,0.6401892418769579,0.5516772037341476,-0.17706834415875305,0.46717184055554584,-0.09256298098015125,0.3746088595753946,0.19698793714042684,-0.0401757094090025,0.17607863326917156,-0.019266405537747222,0.15681222773142434
"Beaumont-Port Arthur MSA, TX, USA",0.5299525113352953,0.5935439867060195,0.6438817279002004,0.1706785559150963,0.12513207172796945,0.07847571733447954,0.23658677052676788,0.24180659242540736,0.2448308435083791,0.028000253793480437,0.02394156601106178,0.020079367856018313,0.0029625508197041353,0.0033383764478285673,0.0031387288148299938,0.0002757563777813569,0.00027034400654778147,0.00023990283935006323,0.03154360123187451,0.011967062675165554,0.00935371174674257,0.72458281831789,-0.13673906995282592,0.6620769054267607,-0.07423315706169664,0.587843748365064,0.46922297789522915,-0.12118329250950055,0.4100076085744613,-0.061967923188732676,0.3480396853857286,0.1818488323461214,-0.041525620958788645,0.16107813370928623,-0.020754922321953473,0.14032321138733275
"Flint MSA, MI, USA",0.6978713033374281,0.7273139340989689,0.740898012340046,0.04002599634180266,0.030491556870757885,0.023276876056137808,0.19467715054491386,0.2051527748420583,0.2025858609944949,0.009948031934142601,0.009004438807863032,0.007995120843947255,0.0034243287355586135,0.00460555672984335,0.004977748021855318,0.0002855658758625443,0.00017379459357899434,0.00018342691927610567,0.05376762323029165,0.02325794405692947,0.02008295482424262,0.812385836315664,-0.12165289206853447,0.7655823428158586,-0.07484939856872908,0.6907329442471295,0.5413653697830884,-0.19874143347001816,0.4514366476795364,-0.1088127113664662,0.3426239363130702,0.18860213212367727,-0.05788155146297577,0.15666287447554014,-0.025942293814838646,0.1307205806607015
"Savannah MSA, GA, USA",0.5409068226621673,0.5731953246588859,0.602160409556314,0.07547221083108119,0.04950073501701615,0.021839590443686007,0.30407264858027955,0.3350469346482131,0.34671672354948807,0.030457166290347285,0.020502803421065502,0.014791808873720136,0.0022282718788136304,0.0023100534793202747,0.0023822525597269623,0.0012080099209976333,0.0007537160791804633,0.0005221843003412969,0.045654869836313415,0.018690432696318586,0.01158703071672355,0.7256487102287303,-0.1620331750115266,0.647934105905695,-0.08431857068849125,0.5636155352172038,0.4688203886062598,-0.18862584121267295,0.3668038098094349,-0.08660926241584804,0.28019454739358685,0.18304078188522327,-0.04565613842703653,0.1570079957199965,-0.01962335226180975,0.13738464345818674
"Canton-Massillon MSA, OH, USA",0.8360576132916971,0.8840790065822334,0.902365002678567,0.026931524451284196,0.015337939083432651,0.008969513483759036,0.07182984954205203,0.07023604057148226,0.0668216467535276,0.008035878816855673,0.006903679819594384,0.005094192178584242,0.001977219640713791,0.0021709995994283198,0.0023689345200941674,0.00024902010588334904,0.00015577787558540337,0.00013515705249499919,0.05491889415151379,0.021116556468243567,0.014245553332972914,0.8639135447183236,-0.11325300672726457,0.829594700406956,-0.07893416241589701,0.750660537991059,0.24745731627761,-0.10025761868705813,0.19929360963676937,-0.052093912046217494,0.14719969759055188,0.040734237296708754,-0.003410882238115462,0.03762043558653611,-0.0002970805279428196,0.03732335505859329
"Anchorage MSA, AK, USA",0.6005859473149944,0.6734233168819018,0.7288864117291415,0.07958280149150225,0.06663355356176119,0.05105363260781943,0.03726494266158779,0.04237426218220618,0.047306403667875856,0.07232881393408847,0.06376375113662047,0.04569415054413543,0.07284139220277998,0.07035220780312945,0.06750365276098347,0.025930430063217987,0.015739236926893625,0.007532245062474808,0.1114656723318291,0.06771367150748725,0.05202350362756953,0.5845178042092898,-0.13369667278473485,0.5231746569660899,-0.07235352554153496,0.45082113142455493,0.08610389819257522,0.011126156252244626,0.094463931047468,0.002766123397351841,0.09723005444481984,0.027619661403132652,0.010313743469859301,0.032713568739663704,0.00521983613332825,0.03793340487299195
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.641549033801854,0.7049136542555057,0.7466531105737525,0.06520580724296716,0.04791709945205997,0.023332051000219827,0.2130637831533651,0.19915232517043877,0.19213563420531984,0.02390360137539965,0.023377155945729387,0.02000714442734667,0.004026663449357544,0.0038714620637186,0.004014618597493955,0.0008973276226096399,0.0008498331359382292,0.0005907891844361398,0.05135378335444692,0.019918469976609354,0.013266652011431084,0.739003006562279,-0.14545646148569302,0.6747411767108531,-0.0811946316342671,0.593546545076586,0.3548547227850816,-0.11356263095315033,0.29325132624323913,-0.05195923441130784,0.2412920918319313,0.12176767831873858,-0.023237458820252938,0.10503645110168366,-0.0065062316031980205,0.09853021949848564
"Trenton MSA, NJ, USA",0.43522486704187535,0.5454250283079358,0.6422779537219322,0.2173207001600661,0.15093382082099835,0.09661616593911382,0.18682294624877369,0.19475314115769227,0.19366315729407402,0.12477410027366138,0.08879824286162535,0.04916260093012639,0.001102390664532452,0.001459734519310787,0.0012125880909583725,0.00027366138276449634,0.0003983574576063082,0.000485035236383349,0.034481334228326534,0.018231674874831176,0.016582498787411908,0.657101143418809,-0.16119641255832362,0.5730937386325142,-0.07718900777202886,0.49590473086048537,0.36308355172482765,-0.07126084279556466,0.3265761823257902,-0.034753473396527235,0.291822708929263,0.169945685078411,0.016127515149858634,0.18374420677079273,0.002328993457476919,0.18607320022826965
"Fayetteville MSA, NC, USA",0.39521718113032933,0.4637452960712132,0.514826983862918,0.12198230289807493,0.09829471495351332,0.06931934310906196,0.36334637049138796,0.35296043924256854,0.34640064643391877,0.024968785786481856,0.02007373468067862,0.017304584452313615,0.021851241976719237,0.024453607459701078,0.024265037906694868,0.003996453341536489,0.003280129022046724,0.0026053425862109943,0.06863766437547016,0.037192078570278536,0.02527806164888181,0.5215139003200024,-0.113438593077693,0.4656345907817894,-0.05755928353947998,0.40807530724230945,0.21386971385261624,-0.07030570932221061,0.17588551028286187,-0.03232150575245624,0.14356400453040563,0.11731223329046181,-0.03141128183020206,0.10108648048635745,-0.015185529026097697,0.08590095146025975
"Montgomery MSA, AL, USA",0.4669975417500978,0.5140840933848816,0.5671143457382953,0.04075669542827687,0.03161244846957302,0.01201923076923077,0.4311081293210412,0.42351069056112095,0.4008911256810416,0.024631715827347446,0.0154511181835658,0.007589574291254964,0.0021422262056174507,0.0027527393895379884,0.0028944270015698586,0.00043777053053125654,0.00041651536834910394,0.0002626050420168067,0.03392592093708797,0.012172394642971571,0.009228691476590636,0.7527986227195629,-0.12764432714993568,0.692156860728922,-0.06700256515929481,0.6251542955696272,0.522212997220982,-0.15460798149901234,0.4452295400318192,-0.07762452430984951,0.3676050157219697,0.20665076634865162,-0.07316256579614197,0.16714012430279174,-0.03365192375028209,0.13348820055250965
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.754412943245803,0.8192288445837393,0.861854529398935,0.09255732142671287,0.07644130738233822,0.055638009820036916,0.08057524380470645,0.06619083989570439,0.05639339727528553,0.023641510808588586,0.015570597066027548,0.010987695695887393,0.0016990872284842998,0.0019147199030788275,0.0020533771670842578,0.00027580895286268876,0.00029234375411519924,0.00018086741886234393,0.046838084532842085,0.020361347414996445,0.012892123223908545,0.7983607264980402,-0.15104496682721658,0.7362302417126594,-0.08891448204183572,0.6473157596708237,0.19557920081708155,-0.04849907975386594,0.17184485124672486,-0.024764730183509248,0.1470801210632156,0.04565743878450252,0.005156608930712243,0.049016307145266426,0.0017977405699483376,0.050814047715214763
"Tallahassee MSA, FL, USA",0.5367136961420564,0.5768930331806441,0.6136763824366851,0.07869413840301016,0.05808722064815344,0.03722089015435336,0.3112974826827098,0.3210719272317528,0.31897822069034415,0.028217685233854976,0.022824450958458194,0.014689170288226186,0.0023211153844152196,0.002670019841431849,0.0027630001498576352,0.0004709886598421017,0.000405538181828079,0.00036840001998101804,0.04228489349411134,0.01804780995773149,0.012303936260552475,0.6705228002446548,-0.12084831926126594,0.6194691602121455,-0.0697946792287566,0.5496744809833889,0.36630290827604406,-0.10875398596726882,0.32050554077303084,-0.0629566184642556,0.25754892230877524,0.14581316400063282,-0.030738204597143534,0.1368004656382627,-0.021725506234773415,0.11507495940348929
"Eugene MSA, OR, USA",0.7794506633661556,0.8467310180117424,0.8857935527419889,0.09864976721474994,0.0743983054461709,0.046055381642871075,0.01136378472521418,0.00881964090243521,0.007403416532748739,0.024555384089134685,0.02322619166086178,0.01978579324310516,0.008760454446942458,0.009718095617190054,0.010118931505237507,0.0024727720897926996,0.0020812305417738796,0.001740158967546964,0.07474717406801037,0.03502551781982571,0.02910276536650163,0.7979121392068448,-0.15437249046899826,0.7377770860505121,-0.09423743731266554,0.6435396487378465,0.046048930523645414,0.007605305752603639,0.04802006889028611,0.005634167385962945,0.05365423627624905,0.009002903679697097,0.008308078899726973,0.011700092660929475,0.0056108899184945955,0.01731098257942407
"Ocala MSA, FL, USA",0.6752636283345925,0.739928586304628,0.8042378314909658,0.14873320067676132,0.10907943943569297,0.06031532679814296,0.11384434489289932,0.1187320597991603,0.1134388542559848,0.01588952616065633,0.013090498597985566,0.006863494859138066,0.002622982219053598,0.0029670187045929934,0.003854680849420253,0.0003937133553954691,0.00036521796872406124,0.0001583586320904112,0.04325260436064143,0.015837179189216108,0.011131453114257684,0.7650237864960185,-0.17555466230686756,0.6784258957489833,-0.08895677155983228,0.589469124189151,0.30138991803519166,-0.11117838278702341,0.244929022809523,-0.05471748756135475,0.19021153524816825,0.09200311042892764,-0.009851098649472548,0.09071704559089407,-0.008565033811438971,0.0821520117794551
"Naples-Immokalee-Marco Island MSA, FL, USA",0.626611806474106,0.6567429708882807,0.7379228014325507,0.2721301527906042,0.2586993033092809,0.19616394747313967,0.06002507032732479,0.06188728539437671,0.043768404297652205,0.014416768908535887,0.01054366757899975,0.006076402705929168,0.001466427850951315,0.0018941278925105748,0.001918026263430163,0.00016234500709261384,0.00022393630256282656,0.0002506963788300836,0.025187428641385203,0.010008708633988554,0.013899721448467966,0.749082720796123,-0.10867861269640189,0.6793334759822132,-0.038929367882492016,0.6404041080997211,0.39527347667675045,-0.07487167519939458,0.35608805296394075,-0.035686251486584886,0.32040180147735586,0.08727378620420499,0.030150981611615515,0.11518943251312663,0.002235335302693875,0.11742476781582051
"Ann Arbor MSA, MI, USA",0.6775408453277029,0.7212340229298329,0.7588627882128866,0.05568987100344385,0.04019826503592031,0.027374223818888495,0.11316076484588646,0.12515407884776575,0.12179191378002137,0.09003701733743802,0.07832281005014632,0.06277582495857786,0.001920710904802583,0.002830700337305788,0.0032270552346738103,0.0004915945392711507,0.00034223631127262605,0.00033137707304232023,0.061159196041455116,0.031917886487756356,0.025636816921909597,0.6801178179540482,-0.11114700276401446,0.6352822054466017,-0.06631139025656796,0.5689708151900338,0.20829146587779987,-0.048200908865766584,0.19876790773193503,-0.03867735071990175,0.16009055701203329,0.06467757684382358,-0.0031661061256912093,0.06702886166384463,-0.0055173909457122555,0.06151147071813237
"Peoria MSA, IL, USA",0.7925630860508376,0.8425759389850891,0.8777232350929027,0.039174905499726125,0.02773309141160275,0.015238941478212756,0.09663161434126394,0.09053340576920034,0.08331675247827,0.024656843338340808,0.018668938199195118,0.010373709759627571,0.0018683124447505571,0.002033302917301799,0.002055117487850549,0.00030370245836293527,0.0002531739040998349,0.00013628100052059342,0.044801535866718006,0.018202148813511048,0.011155962702615776,0.8499562898742871,-0.11636300387578513,0.8039695840488431,-0.07037629805034118,0.7335932859985019,0.32535074063489927,-0.06738359456500204,0.3011623035555898,-0.04319515748569258,0.25796714606989724,0.0619372626607562,0.006389887497458384,0.0669694432778745,0.0013577068803400788,0.06832715015821458
