longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"AZ-SD018, USA",0.003133505695291032,0.0030145781548035593,0.07291086084975221,0.020494888864054515,0.04743109718311041,0.1221477324304757,0.16060121801028815,0.03846495956236963,0.028800093993501776,0.016963520697448217,0.06269547115931604,0.04775416400451858,0.05286640651443532,0.0011711727165267523,0.0890837022132917,0.04725070663377565,0.11991372959927582,0.036891815002526605,0.008615580041810407,0.019794796673428025
"AZ-SD025, USA",0.0226462425402129,0.0027027658853417463,0.0646079944722502,0.017456662277953845,0.08379269782882938,0.0891910118678328,0.11916928936638949,0.047877798257213944,0.021527690293950148,0.014701797731741767,0.06645301187627231,0.04520830656655554,0.044674290579304735,0.00149804465737934,0.046524225423679136,0.07859732862259063,0.12819275080322348,0.06360017990230732,0.015252433294110678,0.026325477752860513
"AZ-SD014, USA",0.003109431886557846,0.0022923170394224214,0.06414967935679688,0.017631053098186838,0.057941502061121294,0.10961626087833926,0.1261512466437405,0.09022512615030909,0.02710702626170745,0.023341249913607053,0.10342690129193823,0.04054499896209015,0.03379353546367221,0.0013044846173158246,0.08407042574198662,0.037683014038656606,0.10753017932780644,0.041034158926568136,0.004114523107329357,0.024932885232847743
"AZ-SD027, USA",0.0019265579118942962,0.00039353434783755945,0.06628849983246976,0.014695624393761639,0.07169614443751961,0.09331397438060449,0.1370068538450767,0.08050155172153066,0.025764524344274536,0.01919250623808647,0.06642463448189448,0.04793916360019756,0.05752601671817766,0.002637870400824755,0.05653778735371642,0.045084054692460164,0.1372127162054863,0.04540129236816881,0.008817233450980965,0.021639459275037326
"AZ-SD007, USA",0.011695655466906346,0.023870965941238893,0.10431573942413008,0.03297939968550187,0.08126644088158526,0.12554522081314526,0.1318899249164996,0.028498929415151558,0.01821819434963628,0.013634875118577073,0.06124527621189858,0.035532831884809817,0.0377361219414865,0.0009468772258335911,0.04317682226602857,0.05493094802786175,0.1336755075059524,0.03419389228777831,0.013146374860711534,0.013500001775267044
"AZ-SD029, USA",0.004492147800223618,0.0013951305120266455,0.07199220887216318,0.019405664479393812,0.06547515134368731,0.08835589612230882,0.13900109831703222,0.07055588953039343,0.026410211594551845,0.017276503771738352,0.06075656161461992,0.04651249794626426,0.053232621371305265,0.002935587119056067,0.04484427645398334,0.05039849610729154,0.14048621306496664,0.06231659038320793,0.014104691283952489,0.020052562311833357
"AZ-SD015, USA",0.004308658356287916,0.004163823418811275,0.05329893107973325,0.01874160193440965,0.06681403858011782,0.0911393764480435,0.1336858477845161,0.07389294405528421,0.023830090001559088,0.021206416404158476,0.07599752895152324,0.04318319938147613,0.048322399966574336,0.002791762612612594,0.07594638818282726,0.05009339547049292,0.12251342503045974,0.045574321343629494,0.01755086880717857,0.026944982190304466
"AZ-SD017, USA",0.004051024779321044,0.006565269575037673,0.05620629310103245,0.024250290614832165,0.04671383398947731,0.10666444532011907,0.14887045040564123,0.0490777831092149,0.026414932296814343,0.01801520790573299,0.09352129162646786,0.048562603769440084,0.03850556741271783,0.0008235140818639642,0.08572030367173814,0.0684208074808919,0.11412511666361215,0.03521568631700601,0.010544970499057747,0.017730607379981046
"NJ-SD027, USA",0.0007062784872500308,0.00018067589208721718,0.04045497474643781,0.019923623372890404,0.03937091939391451,0.10823307190079251,0.1355151316059623,0.08547612203835256,0.021171929536402085,0.04063565063852503,0.10050507124378927,0.04693466923992937,0.03281731203547818,0.0018313965425204286,0.1306615201412557,0.031971420358888024,0.08752925717570731,0.0394119820966616,0.005198538167782203,0.031470455385373464
"NJ-SD019, USA",0.001473969695183067,0.001044412812586859,0.04500240046493215,0.011362200678868329,0.05772065326336891,0.0792658788649591,0.1275531260791564,0.059093550750882275,0.016727450369334693,0.0248048042989379,0.08552393305650778,0.040799481162667295,0.05107515560908639,0.0009686086568345869,0.08400784994146235,0.03714403631861329,0.11656152349507694,0.11356304800087597,0.006392817135108274,0.03991509934555745
"AZ-SD005, USA",0.0013879001398040068,0.0006978136321274459,0.08877506093983217,0.02305159588108603,0.07091351425009802,0.08771896166199437,0.13553452828733592,0.0772155474212407,0.028635926900319023,0.01876602122583534,0.05788549707206788,0.04800020812536259,0.06990956216165847,0.00210524788667009,0.09964322999685814,0.038946053481853635,0.08832057380755738,0.035919009504728996,0.006672818736271852,0.019900928887298004
"AZ-SD012, USA",0.0022250500450219156,0.001711576957709166,0.06160932883858341,0.022138875866020733,0.04684511716860521,0.09806591803778865,0.12052478437851152,0.09374232580983635,0.025695979282477174,0.025055998333072874,0.10184627062264193,0.03942580313888331,0.04171782793442428,0.0014511195945795103,0.10354296430245798,0.03214788024914607,0.09934587993659724,0.04142760401550837,0.012420095401811295,0.029059600086323013
"AZ-SD020, USA",0.0038494985748951803,0.005015740374189558,0.11949096388344486,0.032762081612565996,0.0696875707579065,0.12715991067047966,0.1347528813342268,0.027415435099711304,0.016599025624839385,0.015075331836680807,0.0500433678545883,0.05282956684882435,0.07664200936403857,0.0006875707367078832,0.04875989090432597,0.044226201918166085,0.11069257044901455,0.040670812909941324,0.006352390280700481,0.017287178964752473
"NJ-SD025, USA",0.001166401336632883,0.0009457308134861214,0.04245543243541447,0.023257096921646202,0.06311965071008623,0.09952240593918951,0.1257506738332046,0.07456299355326829,0.025156439638730828,0.027237047428400295,0.10875904355090396,0.040634900619453684,0.045024667812051763,0.002813549170121211,0.11284932931923143,0.030570748545938876,0.09796195009693741,0.03595353309269738,0.008117522815755875,0.03414088236684898
"AZ-SD022, USA",0.004647978723930771,0.0019132492105418872,0.07439038323624542,0.013437052060434268,0.1019529560726494,0.06849604504621257,0.11501672175445511,0.06691733593044095,0.020486691900063886,0.012536567243818776,0.08085692323982858,0.04921363849835845,0.05791629008718536,0.0015534179369996058,0.038981797350652915,0.043952109777160686,0.13259780024883863,0.08476350573311553,0.010016443749306488,0.020353092199760617
"NJ-SD022, USA",0.0009668881769241485,0.00038511647724944896,0.04381314476282561,0.01876418580640932,0.06797715521832827,0.10447308691341435,0.11603477519849886,0.061405593202284475,0.018239771879941986,0.0287936021500971,0.08871608721659115,0.047098925770847504,0.04644340836276333,0.0024499963127145793,0.08679869879794495,0.04242017027064675,0.10280971149040077,0.0795880073090191,0.008579084078301555,0.03424259060479675
"NJ-SD035, USA",0.0016981592329198957,0.0,0.06555269922879177,0.010995815585536563,0.06685681046291257,0.05866624134501717,0.15476704257594806,0.033672339706903344,0.01785412718368266,0.013388249863959619,0.14512224870057983,0.05141388174807198,0.053102658885782375,0.0007787139023886815,0.04060570806672546,0.03158951457039386,0.13151821064680164,0.08789146792261648,0.00545099731672077,0.029075113054247273
"AZ-SD009, USA",0.002728769210001337,0.0020038126139114293,0.09108285865219283,0.025485384086984263,0.09277200571827025,0.07655448276323408,0.11037075224556567,0.0686933088295231,0.015892026055858533,0.015641118843632014,0.08120303658864084,0.048403496576803456,0.07993999138706707,0.001303292757015564,0.05934888789018961,0.03195100862605712,0.12628585648554305,0.04266066642260179,0.0065571916837345555,0.021122052563173403
"AZ-SD030, USA",0.012660107118268784,0.005288714900584663,0.11001598066617883,0.0518553146845436,0.07957684598705403,0.07160960631316134,0.14743206007076284,0.03218695762884989,0.026929607283563934,0.01457650281324453,0.052451670228398646,0.04688192592564347,0.03740534763541531,0.0006625683096929332,0.037718086730031644,0.06260397832510008,0.13103622725931285,0.04734403520851378,0.015801512314323904,0.015962950597354975
"NJ-SD023, USA",0.008184691804018965,0.0008386285198206625,0.05586556139728414,0.019361029577782796,0.06631616295197239,0.09805502693287746,0.12022223655775248,0.05722833274199271,0.01153114214753411,0.02906170370609296,0.11844015095313357,0.04886623875108861,0.03827048995258523,0.0029029448763022935,0.09462793923168726,0.04474566977389285,0.1084733735444957,0.040447698609811955,0.008394348933974132,0.02816662903589975
"AZ-SD001, USA",0.008207610860723183,0.013536672410449578,0.09002471255542438,0.0277312334820313,0.09156536828570581,0.09190117324179935,0.1392649493017937,0.028265740344845896,0.02484122529939333,0.01564475499136544,0.05591671674599062,0.06467549498174889,0.05023787599907206,0.001829858483942196,0.05506051126080902,0.0481095656673416,0.1362446689587894,0.032314359696345024,0.0077153682276159255,0.016912139204813288
"AZ-SD013, USA",0.002614888396705378,0.0021227394364216967,0.05686717046598053,0.025805947783879304,0.05652081380533138,0.08935277769646123,0.1244375480116209,0.08781369609821692,0.02374833068483245,0.02067905184542089,0.12767940548725432,0.03575180784450527,0.042944183538023734,0.002477713923435588,0.08748190978317413,0.03367566686095274,0.10775361385661188,0.03920946635354046,0.007557389504029432,0.02550587862360164
"AZ-SD011, USA",0.005832596061122802,0.0008445356437872968,0.07801479396869011,0.016086772614793774,0.08716346836299815,0.06986683852797604,0.11867643894443168,0.0696413558210587,0.018744873612561715,0.02065882523218667,0.07520673074262227,0.04841195070249879,0.08171956933151188,0.0007325177905080952,0.048058584848836634,0.05221184028505175,0.1175061406944201,0.06083278423626198,0.009422822004031241,0.020366560574650274
"NJ-SD024, USA",0.006627898719395283,0.0016017421905205268,0.054025264918689885,0.020696402786873604,0.07309625444818799,0.11095418070492437,0.12100649376267389,0.054033155274308214,0.015196824920899184,0.024665251662892445,0.10181714889890087,0.04197669188950346,0.0340468844930841,0.002201409217513433,0.10213276312363398,0.04350742087945904,0.1179923779164727,0.03667437291398724,0.008150737353732533,0.02959672392434727
"AZ-SD026, USA",0.005746034751461397,0.001029982175206619,0.09446524015652549,0.013379112547974723,0.13601429904214468,0.056439108435687405,0.095700754805158,0.04069672277974316,0.01943637843188075,0.014294160995742653,0.07892098099554677,0.05101814133320436,0.09441222469869741,0.0006961916554637332,0.03746646384783141,0.02827444068231496,0.12859739693415156,0.06462385745196274,0.004444182348576708,0.03434432593072556
"AZ-SD003, USA",0.0039780765893935146,0.0015485730398137791,0.05353281294839336,0.03315565986328156,0.0552734143020786,0.07463630773402312,0.12626724565294145,0.10556918312850949,0.03685141049734347,0.019262043297634243,0.0577062763671658,0.0439124181555632,0.04133580014042418,0.003932543114577482,0.12361294121611936,0.03718386215887279,0.10774591128380735,0.03673279526868517,0.0061035008384486885,0.03165922440292323
"AZ-SD016, USA",0.026843253201529003,0.004526245654746223,0.06732853529867724,0.029622238106487574,0.06462503525761801,0.08257741258368355,0.12436791111548878,0.03914766378514787,0.016878625601333613,0.014323255839624469,0.09883876150803737,0.041180291563820214,0.05574797763889576,0.000324926229877905,0.04741565600844895,0.07620436170166855,0.12984407716096494,0.0507320064078086,0.01159872246504975,0.01787304287109161
"NJ-SD001, USA",0.016740506969310755,0.0035807489227407904,0.07398191418340717,0.026339746313042423,0.08486577249094698,0.10515668305314478,0.15638971495620158,0.028989905120268656,0.01721591713701928,0.012664117658958952,0.08248872165240437,0.03575691367765168,0.04487062774372357,0.0005664461572697295,0.0385385689142441,0.07427525237199328,0.10985009407052254,0.044415447795917544,0.008466347029192207,0.03484655378203961
"NJ-SD033, USA",0.0003739290185176153,0.00034954234339690124,0.08696288348046627,0.0231023102310231,0.06896551724137931,0.07320879871238356,0.10540733876343299,0.06916061064234502,0.02231380773545335,0.02550846217626689,0.08221561072363394,0.04660293615568453,0.054634281162106356,0.0022517030028125964,0.08536149181420605,0.032499309044204915,0.10322879578598254,0.0798988765871661,0.003381618950072347,0.034572176429465605
"NJ-SD005, USA",0.002221749071956898,0.0011293891115780898,0.05923738463105079,0.01610768077168751,0.06018162798663248,0.08644455347472298,0.16566842246558602,0.0470825657498866,0.015829962137692898,0.017885080029253028,0.08515779047054794,0.04280569878636957,0.043824000444349816,0.0010460735213797061,0.06318098923377428,0.04698073558408857,0.13352711922460958,0.07042018829323385,0.00519333845569925,0.03607565055590013
"NJ-SD031, USA",0.0011714978142035864,0.00027855374724316016,0.06533962434345557,0.01646857973170203,0.05474719998653048,0.09206773687832506,0.1387444727933456,0.05843819997752828,0.021129273367695565,0.01892968963150419,0.07081054838798412,0.049919346098778565,0.05423891714987514,0.0007102230537272517,0.07545904007655439,0.04337286793080753,0.10090158343200428,0.10657464367944638,0.003951981289012335,0.026746020630276656
"NJ-SD003, USA",0.0073323592063799445,0.0008802351988451314,0.050208615742126296,0.017842367480590815,0.06284879319754239,0.12102353748921713,0.1583455099202507,0.04660845377884971,0.01265778215939299,0.01654842173828847,0.09231026530288894,0.035526292625389505,0.03245427178142,0.0010562822386141577,0.06859672904600109,0.04799042304103657,0.11588296392796155,0.055912539830642746,0.017719134552752494,0.03825502174180941
"AZ-SD010, USA",0.003156116053120457,0.003432690486324762,0.060267702666957725,0.024176900417904768,0.0782031281569423,0.07430568488122655,0.13555307717779336,0.06576092011718225,0.026562967338923757,0.017659362509922016,0.08549613603470142,0.05177476780476014,0.05624024977006784,0.0018501369966568194,0.0685242319221935,0.028935523418574565,0.1331783343776446,0.053872011595924744,0.010140871321222314,0.020909186951956375
"AZ-SD024, USA",0.004840448380165857,0.0018477112770641346,0.07949145952155795,0.014367738938012879,0.13184370002838497,0.0581298731670483,0.11412577347714868,0.0459619482795751,0.0146442484088622,0.014441950396851682,0.08524726222383859,0.05460982651046546,0.0795180223301457,0.0012911150790277165,0.028778856832626407,0.03345307437229137,0.1379795824235515,0.06685478856358569,0.004251621356917983,0.0283209984328779
"NJ-SD018, USA",0.0004977936771765818,0.0001687436193818921,0.044388009078406725,0.011069581431452123,0.044598938602634086,0.11517595740911046,0.12147853159302414,0.08778043080246029,0.017380592796334887,0.02817174725580689,0.08454055331032795,0.037444209140841865,0.028323616513250594,0.0014511951266842722,0.14221712241505868,0.03652455641521055,0.09751693764079546,0.060435527281624664,0.005965086945149887,0.03487086894526801
"NJ-SD006, USA",0.0017694998047734958,0.00027414785707758385,0.06254724896779178,0.018567286683890905,0.05576001262741645,0.0949299261462288,0.16634128915952914,0.06213187342676514,0.017138394822759258,0.019680493133842306,0.06820466383657464,0.04516793633123707,0.0356392214200859,0.0014122768394905835,0.10656044129497479,0.04923030912247763,0.11328952505960639,0.046688210811394584,0.008116438071660589,0.026550804582422968
