longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Eastern Lebanon County School District, Pennsylvania, USA",22401.0,376.65386735635786,121.68400675636909,,,,184.0915712518441,0.5664399930656819
"Gregory-Portland Independent School District, Texas, USA",22395.0,1047.5286694613776,86.10672104026703,,,,260.08422721760803,0.4061378742038252
"Daniel Boone Area School District, Pennsylvania, USA",22388.0,634.9787447160121,198.51276416276392,,,,112.7786421917117,0.497659428033197
"East Holmes Local School District, Ohio, USA",22388.0,67.3462136972346,57.70546092085609,,,,387.97021361124695,0.43016630878450696
"Waconia Public School District, Minnesota, USA",22378.0,578.2642590471675,85.7234400188325,,,,261.0487865989022,0.10038227554672378
"Lynden School District, Washington, USA",22368.0,754.2455213388714,126.07040556243172,,,,177.42466917759754,0.3946538586495086
"Vernon Township School District, New Jersey, USA",22358.0,279.5495142939382,123.72097857205956,,,,180.7130872876009,0.6114088770957498
"Berkeley School District 87, Illinois, USA",22345.0,2280.8912351255603,1868.973995776587,,,,11.955757570995692,0.7284587741634099
"Lyons School District 103, Illinois, USA",22342.0,2332.4813846329416,1695.7889736242341,,,,13.174988366772286,0.4349155179652874
"Holmen School District, Wisconsin, USA",22332.0,487.6100517984852,86.92880393708622,,,,256.8998880527856,0.241774127808899
"Ridgeland School District 122, Illinois, USA",22328.0,2309.582958490207,2246.2237342757644,,,,9.940238658905932,0.6748871253132411
"Albertville City School District, Alabama, USA",22322.0,573.5356925614964,318.65604678034623,,,,70.0504516563806,0.06249738716109486
"Chisago Lakes School District, Minnesota, USA",22317.0,204.90294998314,52.39166743783401,,,,425.96468277098677,0.34821722180144715
"Central Community Unit School District 301, Illinois, USA",22308.0,594.646687082036,103.31678931984727,,,,215.91844023471418,0.2187131347057862
"Bibb County School District, Alabama, USA",22293.0,113.79046558139089,13.741964623564733,,,,1622.2571233935462,0.5359121547181458
"Kings Park Central School District, New York, USA",22289.0,1099.5993953699235,747.0313044836225,,,,29.836768373993422,0.510513153961013
"Dixon Unified School District, California, USA",22288.0,1322.1575959906797,43.545576444569974,,,,511.83155258883386,0.41977146646696933
"Sycamore Community Unit School District 427, Illinois, USA",22274.0,718.3112308419386,104.21551652281903,,,,213.73016939490853,0.25243225469845837
"West Deptford Township School District, New Jersey, USA",22259.0,1053.2142102594994,481.30326992524397,,,,46.247348378616394,0.23226295495548396
"Skokie School District 68, Illinois, USA",22236.0,2993.302698501908,2572.0792368632806,,,,8.645145795398355,0.6334136764046185
"Washougal School District, Washington, USA",22234.0,760.8460393663682,23.32676583179736,,,,953.1539931563174,0.25303971720569646
"Hewlett-Woodmere Union Free School District, New York, USA",22222.0,3079.247289222161,2275.377720337131,,,,9.766290581727011,0.5058374930794661
"Hopewell Valley Regional School District, New Jersey, USA",22211.0,411.1228779879609,141.45445912808844,,,,157.01873335705673,0.4300956806023845
"Lake Shore Public Schools, Michigan, USA",22201.0,1782.4282604784332,1928.8022661782848,,,,11.510251926439771,0.44719175321118604
"Coronado Unified School District, California, USA",22199.0,1641.635224088946,660.9991104444838,,,,33.5840088878069,0.31465786028434495
"Newton Unified School District 373, Kansas, USA",22196.0,741.7598825444655,65.57789381138026,,,,338.4677169389077,0.2696821893044609
"Waynesboro City Public Schools, Virginia, USA",22196.0,806.2344706746602,567.6502456753891,,,,39.10154213637527,0.44405568669621454
"Lowell Area Schools, Michigan, USA",22183.0,218.431223384898,63.66650220021015,,,,348.4249838359548,0.12927489632609945
"Secaucus Town School District, New Jersey, USA",22181.0,1916.0689788614727,1308.5557834058823,,,,16.950748513195016,0.47689604998859264
"Lee County Public Schools, Virginia, USA",22173.0,88.76807554064426,19.576895795557228,,,,1132.610615674418,0.26592491165255744
"Mount Clemens Community School District, Michigan, USA",22173.0,1392.3711505044512,1392.3683323292526,,,,15.924665539403234,0.31798155835844166
"Grant Parish School District, Louisiana, USA",22169.0,161.795296963082,12.875537193889773,,,,1721.7922379596357,0.24796900550155074
"Sabine Parish School District, Louisiana, USA",22155.0,72.08830297984301,8.457893256386212,,,,2619.4466314967567,0.34939228850122156
"Live Oak Elementary School District, California, USA",22151.0,2528.6896895858613,2688.966937534722,,,,8.237736095151957,0.6156399384864819
"Rocky River City School District, Ohio, USA",22150.0,1643.72933106716,1753.9601103816583,,,,12.628565421125913,0.4112277881567152
"Scarborough, Maine, USA",22135.0,284.51729761264187,173.69793997944208,,,,127.43386595500083,0.4010492641547701
"Cary Community Consolidated School District 26, Illinois, USA",22132.0,925.1457079819962,661.6826161771945,,,,33.4480602314527,0.4220161157561041
"Howland Local School District, Ohio, USA",22124.0,594.5779913384729,458.9487643353395,,,,48.20581668204402,0.39125444723875413
"Tri-Creek School Corporation, Indiana, USA",22120.0,415.6410772414998,47.810109436270906,,,,462.66365546569466,0.623764967615707
"Smithfield School District, Rhode Island, USA",22118.0,599.1824684877921,309.1777462609148,,,,71.53813709908682,0.6922229331861167
"Hillsboro R-III School District, Missouri, USA",22112.0,148.16496029937755,79.8080001807668,,,,277.064955266588,0.31215438585341004
"Watertown School District, Connecticut, USA",22105.0,723.8281276387419,289.13651101920755,,,,76.45177678211503,0.6537073862458145
"Chicago Heights School District 170, Illinois, USA",22100.0,1528.4111094528732,1169.5672985759095,,,,18.895877156371796,0.4009546419751579
"Chowchilla Elementary School District, California, USA",22096.0,992.969173744609,78.06622442592885,,,,283.0417400416902,0.34210667169234804
"Guilford School District, Connecticut, USA",22067.0,262.4699773600927,178.34389733763308,,,,123.73285730222489,0.45448232804726885
"Gibraltar School District, Michigan, USA",22064.0,847.4460296858056,506.3390688754268,,,,43.57554325998167,0.3885345500302215
"Bangor Area School District, Pennsylvania, USA",22060.0,445.9581964112292,97.91948697989622,,,,225.28712803130927,0.45927465080480107
"Lower Township School District, New Jersey, USA",22057.0,717.1227194088805,274.6839731831127,,,,80.29955204301685,0.40173763029636717
"Ojai Unified School District, California, USA",22057.0,725.5840158611409,45.038416221595114,,,,489.7374697075619,0.4399773990890484
"Anson County Schools, North Carolina, USA",22055.0,124.57742581105146,15.857599168938279,,,,1390.8158331559505,0.5684479540391746
"East Syracuse-Minoa Central School District, New York, USA",22054.0,710.1278794681363,179.97049511200825,,,,122.54230887276411,0.3620919161084101
"Putnam County School District, Georgia, USA",22047.0,129.76726113831796,23.60763116234126,,,,933.892936923262,0.5322974458296059
"Bellwood School District 88, Illinois, USA",22031.0,2688.2798659909067,2558.9419583803683,,,,8.609417625847241,0.4927193432352173
"Martin County Schools, North Carolina, USA",22031.0,164.77126103694897,18.62484920606004,,,,1182.8820602118853,0.2746560389242693
"Southern Kern Unified School District, California, USA",22029.0,801.1164665759231,27.86658392935098,,,,790.5167011446122,0.33861337358203825
"Mount Pleasant Elementary School District, California, USA",22019.0,3374.6305998092625,1388.914570208882,,,,15.853386862151295,0.46136041249599014
"Paragould School District, Arkansas, USA",22004.0,513.6772658134189,70.78560837205015,,,,310.85414826622196,0.24398754709271636
"Copley-Fairlawn City School District, Ohio, USA",21990.0,632.804845028161,378.09504586488947,,,,58.159979191734834,0.3557152234542463
"Kirksville R-III School District, Missouri, USA",21982.0,922.318186603204,33.15445588627309,,,,663.0179688486816,0.22296843383171888
"Sanford, Maine, USA",21982.0,694.8515410728731,174.08282786233843,,,,126.27322447555235,0.33858739908904684
"Revere Local School District, Ohio, USA",21981.0,392.1975160200792,167.51122476293114,,,,131.22105716263746,0.38481535446901133
"Portsmouth School District, New Hampshire, USA",21956.0,1080.761720278139,504.6151626586264,,,,43.510384991846344,0.6696115264881071
"Waunakee Community School District, Wisconsin, USA",21956.0,679.9413622403318,152.5000875596277,,,,143.9736878276557,0.225870588173998
"Mattoon Community Unit School District 2, Illinois, USA",21928.0,693.9759970815971,52.6832903126108,,,,416.2230542148028,0.3333313087670046
"Oyster River Cooperative School District, New Hampshire, USA",21928.0,1205.55664066772,148.0960144457137,,,,148.0661048311868,0.5167043827182053
"Pottsgrove School District, Pennsylvania, USA",21927.0,834.4535256941716,547.4287620368591,,,,40.05452676328984,0.21364320274711981
"Covington County School District, Alabama, USA",21920.0,37.62440280416102,8.469694977561113,,,,2588.0506981742524,0.2908905377489095
"Union R-XI School District, Missouri, USA",21903.0,348.3996530196183,55.11205564687662,,,,397.426656344315,0.2994980685268792
"Prince Edward County Public Schools, Virginia, USA",21861.0,242.05701368146282,23.853146860909337,,,,916.4828493059724,0.4047825351827059
"Newton Community School District, Iowa, USA",21843.0,771.1181807350475,42.9142628899244,,,,508.9916155854187,0.29298554037991964
"Triton School District, Massachusetts, USA",21842.0,223.3937750225832,134.0792954706016,,,,162.9036006143775,0.23504344902226548
"Kennedale Independent School District, Texas, USA",21840.0,1357.767944705433,797.6285879901478,,,,27.381165029493356,0.42858222084623404
"Greenville City School District, Ohio, USA",21834.0,589.3225591918917,66.55033618749569,,,,328.0824898988631,0.13295043142754626
"Keppel Union Elementary School District, California, USA",21810.0,369.9483605817125,27.84416351282321,,,,783.2880305402506,0.506287983268833
"Boone County School District, West Virginia, USA",21809.0,105.36089342443185,16.736034405762126,,,,1303.1163459183185,0.23350877587449154
"Calallen Independent School District, Texas, USA",21805.0,879.75296533739,256.0166958188002,,,,85.17022661456747,0.272763669063728
"Santa Cruz Valley Unified District, Arizona, USA",21804.0,253.7159868274935,31.53494911265046,,,,691.4233450040094,0.5344461764532716
"Taylor County School District, Florida, USA",21796.0,187.66843177105764,7.988796315101857,,,,2728.3209059664327,0.5161942143723733
"North Wasco School District 21, Oregon, USA",21793.0,837.275588302535,46.515800029553404,,,,468.5074745818412,0.4077349572970128
"Ashland Independent School District, Kentucky, USA",21781.0,966.8022037267712,568.3256675257057,,,,38.324857110232195,0.2719815448447351
"Brunswick, Maine, USA",21756.0,575.7297949311612,165.2995360576944,,,,131.6156144104755,0.26313872752511486
"Whitley County School District, Kentucky, USA",21748.0,53.79589293850936,19.929808490690597,,,,1091.2297531689126,0.31732790129169725
"Millburn Township School District, New Jersey, USA",21730.0,1420.9914499720242,848.6872495163518,,,,25.604249400922953,0.4463983707421106
"South Harrison Community Schools, Indiana, USA",21723.0,158.05883055098974,27.71748919193227,,,,783.7289968646552,0.5066043402916279
"Marion School District, Arkansas, USA",21712.0,597.8911557075329,26.82471822729279,,,,809.4027238619468,0.38035276346519353
"Warren Woods Public Schools, Michigan, USA",21709.0,1891.8307988082054,1686.4128265091913,,,,12.872885961699415,0.6467456877250055
"Brewster Central School District, New York, USA",21707.0,441.06662829074696,188.43216448796161,,,,115.19795497220856,0.3342235248371681
"St. Helens School District 502, Oregon, USA",21696.0,849.1718444067686,79.04044094930208,,,,274.492395784029,0.36138983139883973
"Riverview School District, Washington, USA",21676.0,537.3446371668053,46.81243081390451,,,,463.03940263579864,0.3240134241172293
"Southern York County School District, Pennsylvania, USA",21659.0,440.10069513310674,123.23999377192082,,,,175.74651975465142,0.3109919863678878
"Urbandale Community School District, Iowa, USA",21647.0,1353.9246529276056,962.531313135007,,,,22.48965795148499,0.24513551389164148
"Lindenwold Borough School District, New Jersey, USA",21641.0,2542.5222420958175,2120.194995765835,,,,10.207080029534294,0.1911452847876664
"Berwick Area School District, Pennsylvania, USA",21633.0,699.225542871568,91.94285860304647,,,,235.28744188168196,0.38582425735632847
"Grenada School District, Mississippi, USA",21633.0,302.748559995548,18.576054316591485,,,,1164.5637782550064,0.4483071165821707
"McDuffie County School District, Georgia, USA",21632.0,214.7592451767827,31.359612956302815,,,,689.8044319023488,0.3924868063374376
"Middleton School District 134, Idaho, USA",21630.0,404.28422386778345,92.73196965789754,,,,233.25289088322387,0.4049793568593126
"Cadillac Area Public Schools, Michigan, USA",21628.0,362.81441500470686,32.96737860600917,,,,656.042455133443,0.1531271436112483
"Lumberton Independent School District, Texas, USA",21625.0,492.12638134699756,140.11393138954713,,,,154.3386855649479,0.30037282478709254
"Uvalde Consolidated Independent School District, Texas, USA",21624.0,553.809094354701,7.195894118667528,,,,3005.0469953279608,0.2607506613211585
"Orchard Elementary School District, California, USA",21623.0,3080.706065859604,1434.33827095905,,,,15.075244409076587,0.17807557507099042
"Dexter Community School District, Michigan, USA",21616.0,233.561542987039,99.18622249538016,,,,217.93349374714634,0.22217203084699805
"Flossmoor School District 161, Illinois, USA",21611.0,1341.1140501177008,1126.3482179680109,,,,19.186784029354026,0.36274678723369574
"Westview School Corporation, Indiana, USA",21589.0,70.75409960938754,49.916892776926254,,,,432.49887561069045,0.6621726940388701
"Tahlequah Public Schools, Oklahoma, USA",21577.0,531.5747069942533,59.66659663975584,,,,361.62612274123325,0.057790275180985826
"Scott County Public Schools, Virginia, USA",21576.0,78.85203894845836,15.458721403204972,,,,1395.7169831346314,0.49207203202661165
