longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District TX-10, 53rd-54th Congress, USA",1696120.0,1338246.0,0.2674201903088072,987186.0,0.7181361972313222,1144.2755421686925,1018.1188926389848,0.12391151018002142,905.8456399235873,0.2632125074479775,77.04326330706796,60.78746724738253,44.84118513492629,22015.16300315381,0.05389286481955281
"Historical Congressional District TX-10, 55th-57th Congress, USA",1696120.0,1338246.0,0.2674201903088072,987186.0,0.7181361972313222,1144.2755421686925,1018.1188926389848,0.12391151018002142,905.8456399235873,0.2632125074479775,77.04326330706796,60.78746724738253,44.84118513492629,22015.16300315381,0.05389286481955281
"Historical Congressional District IL-5, 48th-52nd Congress, USA",1694957.0,1686807.0,0.004831613812368575,1439126.0,0.1777683121561281,1205.4070763676855,1296.1622458320933,-0.07001837135454134,1274.6756396108615,-0.054342109545862674,259.49854419462076,258.2507761773872,220.3307233827335,6531.66284712874,0.4889133634589125
"Historical Congressional District IL-5, 53rd Congress, USA",1694957.0,1686807.0,0.004831613812368575,1439126.0,0.1777683121561281,1205.4070763676855,1296.1622458320933,-0.07001837135454134,1274.6756396108615,-0.054342109545862674,259.49854419462076,258.2507761773872,220.3307233827335,6531.66284712874,0.4889133634589125
"Historical Congressional District NC-8, 88th-89th Congress, USA",1694823.0,1446635.0,0.1715622807411683,1105416.0,0.5331992661586227,958.7654973679455,794.2970876699609,0.20706157966718244,702.6441256314263,0.3645107991280188,164.57221257446736,140.47244033014928,107.33908905839573,10298.354585426192,0.16870395277918038
"Historical Congressional District MA-2, 3rd Congress, USA",1694590.0,1627013.0,0.0415343946237676,1569971.0,0.07937662542811301,1197.2103062251847,1111.1206236389694,0.07748005099956454,1106.3528171189323,0.0821234308806259,147.8321697502521,141.93690627341533,136.96069218806497,11462.931260921376,0.4132317100043922
"Historical Congressional District WA-6, 86th Congress, USA",1693837.0,1463843.0,0.15711657602625417,1284486.0,0.3186885649201315,1486.4244489914918,1310.707028512047,0.1340630794350164,1250.1868841255719,0.1889618007240201,210.70886856776713,182.09821977607405,159.78668062578447,8038.755138848068,0.10734362221647352
"Historical Congressional District OH-20, 28th-29th Congress, USA",1690366.0,1705031.0,-0.008601016638407162,1814980.0,-0.06865860780835051,1495.663065562779,1545.9944653644711,-0.032556002579107866,1833.6231630117325,-0.18431273353563712,360.7471941355509,363.8769054536902,387.34152391384004,4685.735682714262,0.30995969469518825
"Historical Congressional District OH-20, 30th-32nd Congress, USA",1690366.0,1705031.0,-0.008601016638407162,1814980.0,-0.06865860780835051,1495.663065562779,1545.9944653644711,-0.032556002579107866,1833.6231630117325,-0.18431273353563712,360.7471941355509,363.8769054536902,387.34152391384004,4685.735682714262,0.30995969469518825
"Historical Congressional District NC-3, 1st Congress, USA",1686211.0,1593885.0,0.05792513261621761,1373576.0,0.22760662679021765,458.18768565981173,434.5074893701309,0.05449893700108149,446.6781213415792,0.025767020519527686,61.328811821711625,57.97084305015732,49.95803255157235,27494.597562104533,0.06884046385341118
"Historical Congressional District TX-11, 93rd Congress, USA",1685901.0,1356673.0,0.24267306860238244,1038152.0,0.6239442779092079,919.6822568033928,832.4539787459631,0.10478450495105239,778.6315542705476,0.18115205036223714,54.25364295781325,43.65882252427952,33.40856191670788,31074.42944081984,0.26126614220095806
"Historical Congressional District NY-1, 3rd-5th Congress, USA",1685524.0,1573830.0,0.07096954563072251,1522597.0,0.10700599042294186,29170.069344049054,27689.940636981286,0.05345366125816041,27592.62712147695,0.05716897545229709,28345.620995368743,26467.252137104657,25605.661794602427,59.463294181326624,0.07514574994937978
"Historical Congressional District NY-3, 18th-22nd Congress, USA",1685524.0,1573830.0,0.07096954563072251,1522597.0,0.10700599042294186,29170.069344049054,27689.940636981286,0.05345366125816041,27592.62712147695,0.05716897545229709,28345.620995368743,26467.252137104657,25605.661794602427,59.463294181326624,0.07514574994937978
"Historical Congressional District NY-3, 23rd-27th Congress, USA",1685524.0,1573830.0,0.07096954563072251,1522597.0,0.10700599042294186,29170.069344049054,27689.940636981286,0.05345366125816041,27592.62712147695,0.05716897545229709,28345.620995368743,26467.252137104657,25605.661794602427,59.463294181326624,0.07514574994937975
"Historical Congressional District SC-5, 1st-2nd Congress, USA",1683496.0,1529149.0,0.10093653398066506,1374835.0,0.22450766819291043,469.16951722991416,417.17993281708493,0.1246214890101734,400.96079181071184,0.17011320511209171,77.82294957171304,70.68795263822155,63.55448119533762,21632.3849104264,0.45575142349428227
"Historical Congressional District CA-4, 91st-92nd Congress, USA",1680817.0,1525253.0,0.10199225964479336,1251237.0,0.34332424632583597,1814.880832767418,1707.375527549866,0.06296523727959555,1649.420223341084,0.10031440568321345,83.92408733703121,76.15669402621991,62.47492931552032,20027.825780815438,0.10958929270221543
"Historical Congressional District CA-6, 63rd-72nd Congress, USA",1680770.0,1509772.0,0.11326081024154641,1443741.0,0.16417695417668404,3899.459922555544,3581.743994571444,0.08870425370033029,3621.005038766994,0.0768998885136509,871.6908085487202,783.0068215188386,748.7614364993055,1928.1722183102027,0.18670991385074456
"Historical Congressional District IL-3, 33rd-37th Congress, USA",1679747.0,1662301.0,0.010495090840948781,1367348.0,0.2284707331271922,1093.4056021338388,1093.0434028753498,0.0003313676817738449,1016.0681329630406,0.07611445203508936,61.07807710580602,60.44371482792256,49.71878894528143,27501.635277256053,0.38313006530290655
"Historical Congressional District NC-4, 93rd-97th Congress, USA",1674736.0,1373834.0,0.21902355015234737,1030897.0,0.6245425100664761,976.5032241005532,866.1975733258074,0.12734467767119448,779.5485786363957,0.2526521769928374,243.63554534298228,199.86122935240584,149.97178826241534,6873.939505183287,0.30317261706425097
"Historical Congressional District CA-9, 88th-90th Congress, USA",1672598.0,1532231.0,0.09160955495613912,1442449.0,0.159554341262672,3258.993719770028,3123.321759880163,0.043438355161675817,3153.751002319575,0.03337064891078816,489.82682762626195,448.7198059071068,422.42679812045327,3414.672095657841,0.30976788371823505
"Historical Congressional District OH-7, 38th-42nd Congress, USA",1671685.0,1506937.0,0.1093264018336533,1401901.0,0.19244154901095012,1678.058103878198,1514.783063680677,0.10778773813379522,1561.7180654410743,0.0744949046896412,352.8402376139804,318.0671054351141,295.8973023932599,4737.795811794238,0.3742092666626978
"Historical Congressional District OH-3, 23rd-27th Congress, USA",1669612.0,1670464.0,-0.0005100379295812421,1705374.0,-0.02097018014816691,931.4529191895574,960.7848337531391,-0.03052911904219142,1083.4187886913498,-0.14026512285738593,100.21690099289782,100.2680414971862,102.36348164355678,16659.9843285747,0.4177567223738795
"Historical Congressional District OH-9, 46th Congress, USA",1669316.0,1465920.0,0.1387497271338136,1300320.0,0.2837732250522948,1664.0266384193517,1498.798805095405,0.11024016883535562,1560.4155326772936,0.06639968878308111,270.9112472542537,237.9023597539085,211.02733876009762,6161.855651689963,0.4355645301049792
"Historical Congressional District SC-6, 3rd-7th Congress, USA",1665067.0,1459671.0,0.14071390059814848,1257219.0,0.324404896839771,524.9474519548476,458.97634624484704,0.14373530629573525,432.17509540892723,0.21466381920535807,111.76510242692362,97.97820677763119,84.38892267282607,14897.915036481854,0.28054989862573854
"Historical Congressional District PA-4, 18th-22nd Congress, USA",1664187.0,1577310.0,0.05507921714818267,1455026.0,0.14375069586385397,1484.525448450304,1472.0282256491253,0.008489798349938505,1490.1592849666642,-0.0037806941668562404,333.09881058371485,315.70976393986933,291.23375556255417,4996.076080499105,0.3453820428063055
"Historical Congressional District PA-4, 23rd-26th Congress, USA",1664187.0,1577310.0,0.05507921714818267,1455026.0,0.14375069586385397,1484.525448450304,1472.0282256491253,0.008489798349938505,1490.1592849666642,-0.0037806941668562404,333.09881058371485,315.70976393986933,291.23375556255417,4996.076080499105,0.3453820428063055
"Historical Congressional District PA-4, 27th Congress, USA",1664187.0,1577310.0,0.05507921714818267,1455026.0,0.14375069586385397,1484.525448450304,1472.0282256491253,0.008489798349938505,1490.1592849666642,-0.0037806941668562404,333.09881058371485,315.70976393986933,291.23375556255417,4996.076080499105,0.3453820428063055
"Historical Congressional District PA-6, 2nd Congress, USA",1659681.0,1695487.0,-0.02111841612468866,1667044.0,-0.0044168000364717425,617.1074423777453,624.7975192552758,-0.012308110452641737,607.2035753851843,0.01631062034883179,31.583750198473954,32.26513882653354,31.723868180611102,52548.57290760207,0.29292524959570865
"Historical Congressional District TX-13, 90th Congress, USA",1659509.0,1369933.0,0.21137968061211754,1150097.0,0.44292959637317547,1609.3381719139986,1531.4261801646521,0.05087544718673266,1676.163571596361,-0.03986806587063487,39.755056157540835,32.81799818323877,27.55162570472305,41743.34437923364,0.21484921943279395
"Historical Congressional District AZ-1, 98th-102nd Congress, USA",1656825.0,1424212.0,0.16332751023021855,1204657.0,0.37534999589094653,2022.1318343593905,1891.0675258569818,0.06930704837893815,2025.651618650135,-0.0017376059428669888,1404.2766455354288,1207.1206372980273,1021.0322097872576,1179.8423090403803,0.36041955667121994
"Historical Congressional District TX-16, 66th-72nd Congress, USA",1651487.0,1511954.0,0.09228653781794949,1328666.0,0.24296625336992142,1259.1126245302805,1311.6889938630954,-0.0400829537937729,1280.8327929479747,-0.016957848469590503,9.646998837039527,8.831930544810382,7.761271724702623,171191.7900994387,0.28860203458600253
"Historical Congressional District TX-16, 73rd Congress, USA",1651487.0,1511954.0,0.09228653781794949,1328666.0,0.24296625336992142,1259.1126245302805,1311.6889938630954,-0.0400829537937729,1280.8327929479747,-0.016957848469590503,9.646998837039527,8.831930544810382,7.761271724702623,171191.7900994387,0.28860203458600253
"Historical Congressional District MD-3, 23rd Congress, USA",1651353.0,1610008.0,0.025679996621134803,1542430.0,0.07061779140706548,1956.4015237435315,2014.420288292421,-0.02880171773789606,2095.976496212055,-0.06659185955604448,473.7274396139717,461.8667042104331,442.4804476594516,3485.871541124249,0.09287547551349076
"Historical Congressional District MD-3, 24th-27th Congress, USA",1651353.0,1610008.0,0.025679996621134803,1542430.0,0.07061779140706548,1956.4015237435315,2014.420288292421,-0.02880171773789606,2095.976496212055,-0.06659185955604448,473.7274396139717,461.8667042104331,442.4804476594516,3485.871541124249,0.09287547551349076
"Historical Congressional District MD-2, 52nd-54th Congress, USA",1648602.0,1611127.0,0.023260115434723644,1525007.0,0.08104552962707712,1785.2491590626892,1858.3530892079154,-0.0393380195452444,1959.4127517990378,-0.08888560747419862,337.20731949492176,329.5421314761809,311.9270282827463,4888.986402991847,0.06448568123406527
"Historical Congressional District MD-2, 55th Congress, USA",1648602.0,1611127.0,0.023260115434723644,1525007.0,0.08104552962707712,1785.2491590626892,1858.3530892079154,-0.0393380195452444,1959.4127517990378,-0.08888560747419862,337.20731949492176,329.5421314761809,311.9270282827463,4888.986402991847,0.06448568123406527
"Historical Congressional District IL-7, 58th-62nd Congress, USA",1646149.0,1633096.0,0.007992794054972887,1681613.0,-0.02108927559432521,4257.97736519269,4349.035883850058,-0.020937633325930835,4814.6709492798545,-0.11562442998735586,2037.1043947519565,2020.951346841532,2080.990987190116,808.0827886095841,0.3152195542246294
"Historical Congressional District IL-7, 63rd-77th Congress, USA",1646149.0,1633096.0,0.007992794054972887,1681613.0,-0.02108927559432521,4257.97736519269,4349.035883850058,-0.020937633325930835,4814.6709492798545,-0.11562442998735586,2037.1043947519565,2020.951346841532,2080.990987190116,808.0827886095841,0.3152195542246294
"Historical Congressional District IL-7, 78th-80th Congress, USA",1646149.0,1633096.0,0.007992794054972887,1681613.0,-0.02108927559432521,4257.97736519269,4349.035883850058,-0.020937633325930835,4814.6709492798545,-0.11562442998735586,2037.1043947519565,2020.951346841532,2080.990987190116,808.0827886095841,0.3152195542246294
"Historical Congressional District WA-3, 61st-62nd Congress, USA",1644858.0,1474736.0,0.11535759620704994,1287787.0,0.27727489095634605,1040.3983520222255,991.1850595309152,0.0496509627723816,920.0524642421179,0.13080328835295388,15.642177765851745,14.02436117263687,12.246524124607062,105155.3066728899,0.4064997300078868
"Historical Congressional District WA-3, 63rd Congress, USA",1644858.0,1474736.0,0.11535759620704994,1287787.0,0.27727489095634605,1040.3983520222255,991.1850595309152,0.0496509627723816,920.0524642421179,0.13080328835295388,15.642177765851745,14.02436117263687,12.246524124607062,105155.3066728899,0.4064997300078868
"Historical Congressional District NY-4, 53rd-57th Congress, USA",1643995.0,1526332.0,0.07708873298862895,1503696.0,0.09330276864472606,17643.357927525027,16306.376614439614,0.08199131816331838,15985.033650989553,0.10374230750729856,12719.251615778412,11808.917154379604,11633.78707212585,129.25249453832652,0.06372354479679333
"Historical Congressional District MN-10, 64th-71st Congress, USA",1643780.0,1492495.0,0.10136382366440089,1364946.0,0.20428207416264085,1156.2762193944902,1047.8800991975975,0.10344324725691029,1099.701301865791,0.05144571297016039,120.43305963255767,109.34902440490465,100.00402913602859,13648.910066846987,0.22844680158734876
"Historical Congressional District TX-26, 103rd-104th Congress, USA",1642920.0,1268622.0,0.2950429678816858,916192.0,0.7932049177464986,1851.988010523104,1732.0110716720703,0.06927030710907,1702.7950009519504,0.08761654191358739,849.8155742409438,656.2064698370551,473.9087908084135,1933.2665225245582,0.12797408382690367
"Historical Congressional District NC-4, 58th-60th Congress, USA",1640358.0,1343605.0,0.22086327454869548,983065.0,0.6686160121660317,840.7604697585546,738.3102219106013,0.1387631442821315,646.9755523233312,0.29952432783484506,167.95271717130487,137.56881763307223,100.65390476103926,9766.784530951662,0.28378940173095
"Historical Congressional District NY-2, 13th-16th Congress, USA",1639293.0,1542727.0,0.06259435402375145,1507922.0,0.08712055398090883,29462.54188613768,27955.84191542705,0.053895710788061726,27771.39974091248,0.06089509931088674,28705.26474492037,27014.320785934404,26404.858816995995,57.10774711771597,0.09314039933370287
