longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Longview TX HRR, USA",0.01684143037066082,0.008968557447763252,0.004652475406464216,0.013744681597129172,0.017520205149568622,0.061378998752443785,0.004424803000969137,0.04254861437465994,0.030245773687100852,0.03666470544851262,0.08217472420430164,0.06954985216144341,0.005614377699789447,0.04873345809251758,0.04863116323777402,0.08711708669997821,0.03990148832056905,0.12055832896765394,0.1103261816610912,0.030871102528017887,0.045239331922694616,0.031414500887142933,0.022584727816068538,0.010058366618250065,0.01023506394743527
"Waterloo IA HRR, USA",0.025133228436408698,0.018180609161455797,0.003189831726112909,0.012094743430759305,0.016873595425804945,0.06449458637088509,0.007708946282658227,0.042893506958328304,0.01941376730646883,0.04102684941668791,0.09656030718885596,0.043909495718098455,0.009336415527755996,0.03390768860423474,0.053670343812973594,0.10282742007727971,0.040857478404191884,0.10409453753382443,0.09031944197525464,0.027661756928667153,0.06491783017839187,0.03482876356567469,0.029821154979740357,0.009562355028837304,0.006715345960649198
"Albany GA HRR, USA",0.011826187179299886,0.018665896866368093,0.00978352459346027,0.011031730577900674,0.021711967484612883,0.0663528094991989,0.006565776124397784,0.04437302032506517,0.025686174918337565,0.030180652453933414,0.08569258011174753,0.04360546730602526,0.013829490183534859,0.04396392092467033,0.04942795211156393,0.07812245679897946,0.0429046315493907,0.12453429042872657,0.09379947069535964,0.03883432257663374,0.04782895725376877,0.03403141546167246,0.026531417408033796,0.007716893009856322,0.022998994157462104
"Johnstown PA HRR, USA",0.017701889071886998,0.013793902304830527,0.004612797365583304,0.009645285613980665,0.020582982513139586,0.05471151019532622,0.00570243972111848,0.05434946785634507,0.03357305731191278,0.0380064141609205,0.07464526991729561,0.06226015767235431,0.005425447485418002,0.04355866501041145,0.046731376811704584,0.07688623902439287,0.05353641801790227,0.11099768557560645,0.08706856113023834,0.031902582720299125,0.06004567955312232,0.045278814505879283,0.023226549122994326,0.006903734035808934,0.018853073301527728
"Bloomington IL HRR, USA",0.009099929461399559,0.062406800551352906,0.005809121397130716,0.020170921405919882,0.016312696907518038,0.07409639957847525,0.007524530309687198,0.041365942829814116,0.015992887296401973,0.07776128850330997,0.09787541633021259,0.03172354937046658,0.005705274890153726,0.02862847768409779,0.035419870832467205,0.04354408993841977,0.03369192301729223,0.11942792023738823,0.10382210964543524,0.03254466785157105,0.05848755204553589,0.03161637391904748,0.02690465812333228,0.010391053351790032,0.009676544521780352
"Slidell LA HRR, USA",0.01608173412220459,0.022707865463092752,0.0073363915155552255,0.013116107197063792,0.020250424474053456,0.06020422103408699,0.0061056185250114355,0.04428469593778014,0.03358024609650958,0.03869595908526987,0.10019486348130946,0.06709245878269454,0.0038183946410004638,0.052265366572945726,0.03114437068511694,0.055037155077063145,0.05261969879348831,0.10518332432561368,0.10376337888454924,0.03144209831548512,0.05875187400106918,0.026468728589746023,0.02217607812203121,0.01650486959981401,0.011174076677445214
"Wichita Falls TX HRR, USA",0.01018144465837315,0.012936697235526698,0.0051374844367500505,0.011309439721623933,0.018293317959619422,0.06490937169272547,0.003335877903500593,0.04012978709351079,0.02331611126427937,0.0341087833920372,0.08891275316792496,0.06353837869048616,0.007408070455588535,0.04662072938064086,0.044880059262803106,0.07248852079863252,0.0447886721197125,0.10975447752428762,0.10128916954506768,0.038567603097040305,0.06839332133347349,0.042943996259308025,0.02420795782564546,0.01135483908393112,0.011193136097511354
"Marquette MI HRR, USA",0.01606343700059631,0.013416510397210748,0.00934884151536169,0.01637250744748744,0.018613030147457247,0.0611676390625091,0.005051314789107026,0.04343241305782353,0.028594386320095058,0.031216686697131187,0.07782984196664443,0.05739627996026431,0.007067581638016075,0.039724746759339354,0.0423372571846537,0.06681612564909302,0.03514722044735409,0.11261092234557604,0.0948761322397801,0.04711557803589542,0.08062746214365768,0.04084157702135964,0.029038973435611612,0.009205933228853165,0.01608760150912198
"Wausau WI HRR, USA",0.014550676959111589,0.019656189722336636,0.007227327632571371,0.015155175062019776,0.01659131145352409,0.056021556396905904,0.005962066453205823,0.04435055242609013,0.021079636549953148,0.053431667519486706,0.09572695371189088,0.04349760923451691,0.010129680647169001,0.03919885662901465,0.050704036733519184,0.10038686493703405,0.040495764300372,0.11411919164253055,0.08956347283308828,0.03454777200658344,0.049240704967745956,0.04395271068431116,0.0199428170097099,0.0067512611427893625,0.00771614334451915
"Casper WY HRR, USA",0.015595406128849609,0.010138506674452066,0.015370150103811353,0.013144304212349814,0.024103151038134502,0.07074352769786571,0.005900238084193317,0.040767030436906396,0.015981273001292377,0.02897261718526609,0.11421259784643535,0.08047143857675863,0.016604976267068486,0.04685822665715611,0.027570888066276257,0.0590047534556257,0.0528673733349028,0.09896328705684006,0.07767016946006415,0.04141945573686195,0.06105478246442416,0.03434323286827469,0.027096856549351456,0.007448406010896405,0.013697351085942574
"Lawton OK HRR, USA",0.01255414161484694,0.014463631417428464,0.006396658358353803,0.013874991236388723,0.022869675263414452,0.07286456406950315,0.005926597300385625,0.0403235947258181,0.027140861484758486,0.03808266823878237,0.09912108947193798,0.05768546253608223,0.00875471738046199,0.04609750440986874,0.037001815204624894,0.06810445560619074,0.037050634878408414,0.115765895634392,0.08701895377021336,0.03440684835223616,0.05959218447047034,0.03767153411147146,0.029488128347434375,0.012270826678050385,0.015472565438476518
"Sayre PA HRR, USA",0.02331274255107547,0.016459771260471417,0.014839066800439704,0.008609826163635667,0.020249562890715382,0.06545008655184278,0.005960919968845927,0.03626087930005293,0.022062258142412614,0.032909814692404456,0.0955816728006354,0.05858728574650229,0.010614950262224272,0.04382459615727959,0.06441149888408339,0.09125763894775547,0.043395031986244864,0.10696662128956846,0.07943049320532346,0.03927663089559695,0.04949889859231314,0.03723915024151039,0.019929247158182603,0.004609604555794473,0.009261750955089182
"Pueblo CO HRR, USA",0.011969473389619734,0.011346136698911468,0.008194787611454264,0.010762679228161357,0.026355071913059466,0.05584378792455158,0.005579857685445333,0.04862055995358317,0.026899444782565698,0.035989963491738775,0.09038992203559576,0.05778610300314867,0.005073297263407909,0.03187847970189323,0.047637138960629745,0.05390354805607759,0.03604228473467528,0.10901830063294679,0.1077092758268723,0.04261060721702374,0.06657955013435161,0.04564536327265374,0.022952636564301354,0.016360709081264743,0.024851020836066464
"Meridian MS HRR, USA",0.011888215338900368,0.006807030960596142,0.0033266393606198796,0.0074351943829643755,0.016661862194812655,0.07101288905029166,0.0031103602192815312,0.05829236383972459,0.03356896685185612,0.030939515542786455,0.07429747023599126,0.04582965318577727,0.012334512692829615,0.044034715273070076,0.05104638244565904,0.08667971156800128,0.04765698325435262,0.11284785002938802,0.08882377063866617,0.05155514236592248,0.057709587400939795,0.03602619683452083,0.02299487213180336,0.013206683189599703,0.011913431011644715
"Terre Haute IN HRR, USA",0.0168376308863949,0.014221810091264386,0.0043475902651306806,0.012279686188951915,0.021588436792876205,0.06034756136460512,0.004924452433704448,0.039713994824033406,0.02455451599984719,0.028951304498437164,0.08707674245766166,0.04745563983105781,0.005848518953871438,0.03425939479537695,0.04861494471105681,0.11299200293749755,0.04058040849177138,0.10349704183466459,0.0911797651325144,0.04069384317428464,0.06715674810762517,0.03634944258588219,0.024365025515258577,0.011354338572604358,0.02080915955362698
"Petoskey MI HRR, USA",0.01715862816215701,0.007696041796775256,0.006280862825945211,0.017477849491853388,0.0212265336996774,0.053949157045948874,0.005656427176135347,0.04262404422216679,0.021583282342785243,0.03780397206579345,0.09221048216297832,0.06309169731068844,0.006384957180972113,0.031807655125064185,0.035025079601154516,0.0682449035872481,0.04563427798697561,0.10157183691200154,0.10639931815775881,0.05488250532185439,0.07719429611348223,0.03404840004836914,0.025658239673795828,0.009527135505349204,0.01686241648306944
"Grand Forks ND HRR, USA",0.01403229683999894,0.017549154982889077,0.012067803225010056,0.012450468716486092,0.02201386441875175,0.07432409085487353,0.005527965556184878,0.045577853451353206,0.02178895915187826,0.03598921762080738,0.10211214047670399,0.05361554681125147,0.02254103709439479,0.037827391693870116,0.04311967152248118,0.06492526744012722,0.04100189717698853,0.10130236087042761,0.09536739671734112,0.03678492320515309,0.05180490380626741,0.03953962532407141,0.03290679772722808,0.007571393020710594,0.008257972294750058
"San Angelo TX HRR, USA",0.012826978372751426,0.01822683391101419,0.004765051805059468,0.013209782504025974,0.023402723238033572,0.06489371101680151,0.007609278002898245,0.031682306711402375,0.02685040415915392,0.03553247301175607,0.09345975737247,0.08949788897089575,0.012704001848050627,0.03994198238104291,0.029544029319528584,0.04757266521206575,0.042643042653359546,0.1326257617727136,0.09736595894680841,0.03278359096838261,0.059308018489476554,0.02921547737055091,0.024711144888785973,0.013474069046974988,0.016153068025997024
"Dubuque IA HRR, USA",0.022530667424974126,0.02316441331060915,0.0051812792686437865,0.016255436688746273,0.013056499821374046,0.06463016232425779,0.003928131659935283,0.03941748448820254,0.022989087248585244,0.04857752707992545,0.10756308703383109,0.04410790414687349,0.013291838677625513,0.03532511911475189,0.05248080507235179,0.08822753669295028,0.035707860747813173,0.1142456778007252,0.08948795396924103,0.029883363186465714,0.056249308175262754,0.0322829920958631,0.028202922945481178,0.005937213825674289,0.007275727199835954
"Muncie IN HRR, USA",0.008122731795017442,0.02173467778384993,0.00634071515993466,0.012710862491219665,0.021243010443883454,0.06771754218610526,0.0019663823387766283,0.04210741272592215,0.025704711982990295,0.038864138828021616,0.08899403125096866,0.03969993807381476,0.00510567795729575,0.03316193952205196,0.052215559317634413,0.0965364497082549,0.041395366668091044,0.12069854550441042,0.08830778906775338,0.04143620300252528,0.06609716110306836,0.031046137408433625,0.028189670178455372,0.007477417378767713,0.013125928122753436
"Great Falls MT HRR, USA",0.013775682412666712,0.012312678665455897,0.008637302082909467,0.01632757849720911,0.018701995079902577,0.06216284887805044,0.006826535600379414,0.0449721340915975,0.02319774550138104,0.03522338166384525,0.12592982824516175,0.06106145123283541,0.023300300210312524,0.036384009266993006,0.036484740765293636,0.03294562214891196,0.0446809934585082,0.109296129987077,0.09861139458500921,0.04158877553029094,0.061084504785747465,0.034084071521764264,0.02616685999662654,0.013606680654957246,0.012636755137113416
"Minot ND HRR, USA",0.009041229456376516,0.009552350615944477,0.007208603951307734,0.006839588191741876,0.019344640781722735,0.06939234484047548,0.0038394337447640995,0.03664149730447635,0.018682146994127995,0.0329034089981485,0.13136165793823865,0.0828573545700181,0.015942120208056444,0.05730222238629848,0.03701037292984553,0.045799476477325796,0.05318440071548905,0.10444790925331629,0.08717546745165569,0.03712004855123425,0.051801748664215524,0.029775210566459407,0.03538737906025761,0.008695193395714569,0.008694192952788931
"Oxford MS HRR, USA",0.009342492311215589,0.008222987732228956,0.010402633704171743,0.013012407355476133,0.01917743043374549,0.08652556219073837,0.007437664997608281,0.04445314104729223,0.025647716864795552,0.030827493709830588,0.08978480441961187,0.04478023628461735,0.007045051859966229,0.037473488392354704,0.044252006381855814,0.10284537782865272,0.043518238558577775,0.11243784793679304,0.09362238759457024,0.03707673055699646,0.05117291594883235,0.03420360852917413,0.02223396292697184,0.009693209390688897,0.014810603043233816
"Victoria TX HRR, USA",0.01648541687268443,0.010326990222949672,0.006807991899294075,0.005038513828552438,0.009822102850303088,0.058456378551105075,0.004200223677547532,0.040891711384611784,0.025109983934590043,0.029129364238861137,0.0937382244826006,0.07946709466348913,0.008803820913298708,0.05307722082826256,0.04225543046940991,0.08477042775846476,0.0384203683661887,0.11714340504586275,0.10100158221929166,0.042582997760519374,0.051467592548914975,0.03355398107729859,0.028266066619455205,0.008121346547449762,0.011061763238994021
"Owensboro KY HRR, USA",0.014923486323400483,0.010366269049765892,0.004574869176738244,0.008991452004913221,0.021350173754886913,0.059054854125547,0.009418235403352675,0.04534032231242552,0.021494695339627744,0.032374106769884475,0.08299856811665571,0.05659044731800845,0.007119585536823794,0.03701579866621793,0.056947944562567764,0.120942535324877,0.04307766585492775,0.1200348063309622,0.08640653812393183,0.03819261716117855,0.051838618644238305,0.032020021313613437,0.024572302342598395,0.008406201698584082,0.005947884744272815
"St Joseph MI HRR, USA",0.02898818525654032,0.025790001242833985,0.006689576897281259,0.016395233724608646,0.020709797221093278,0.0590015123837365,0.004633406407474363,0.04115944255428166,0.020640311475246073,0.046112277074455386,0.10130876467113299,0.05100151909455774,0.01213049940302599,0.039176619019886845,0.030004849693071302,0.10318036844767314,0.03044786853305328,0.0987614709657337,0.09392308372875872,0.03717360410051398,0.053793040436574534,0.035840826197902825,0.026290213895204428,0.009688107646154779,0.007159419929204682
"Mason City IA HRR, USA",0.011129338078598096,0.008915995693583941,0.008150571698798117,0.012628715300190392,0.014579643158568328,0.05164959403420775,0.0041371054553936545,0.04361480217787979,0.01627493381339324,0.03250242214652369,0.11613609133411691,0.04990615591647942,0.01918049895702818,0.04237444151910745,0.06257177610963519,0.10086629847426952,0.056695680781632854,0.09532332807760627,0.09433067017018935,0.033157086654041684,0.04668918420043394,0.04142350029573546,0.027455421626471525,0.0054644819460170175,0.004842262380098186
