longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Mount Washington [Urban Area], KY, USA",0.06613140649668595,0.2048709627947609,0.21366664310559005,0.19524027026262794,0.18637849900116402,0.1337122183391711
"Ardmore [Urban Area], OK, USA",0.08321420013172072,0.20451592910243752,0.17593235388130377,0.20369520763944537,0.19988306366529415,0.13275924557979857
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.04971753147569686,0.23985829347746898,0.2104914007304749,0.21531613145806042,0.14975411743335418,0.1348625254249446
"Marshall [Urban Area], TX, USA",0.0635925085476738,0.21887645908999256,0.17483176288150618,0.17274900853368694,0.2387080375436639,0.13124222340347652
"Falcon [Urban Area], CO, USA",0.01794947935372174,0.1686330859346721,0.2410549268142049,0.19890942617035717,0.23183255800496533,0.14162052372207865
"Gardnerville [Urban Area], NV, USA",0.105502761971538,0.3151503920568133,0.16389573990855527,0.1692714260081605,0.1530203048413604,0.09315937521357254
"Madisonville [Urban Area], KY, USA",0.06979463031106184,0.22339616806070142,0.1820992216691911,0.19768625794457917,0.1862447901059194,0.1407789319085469
"Shelbyville [Urban Area], IN, USA",0.0590083637360897,0.22493645626316947,0.16955730390043852,0.2411077967344291,0.18373796204371035,0.12165211732216287
"Selma [Urban Area], AL, USA",0.06342386896002725,0.25167410082923664,0.1532855573913719,0.18568826090219365,0.21327059938492257,0.132657612532248
"Cullman [Urban Area], AL, USA",0.07687737567638074,0.21930010620213014,0.218821124070997,0.17631219107446186,0.21129997811390308,0.09738922486212727
"Escanaba [Urban Area], MI, USA",0.09471828455211201,0.27123670618075274,0.16985643803480593,0.1788523069163406,0.1796459594850429,0.10569030483094571
"Olean [Urban Area], NY, USA",0.0720784240186998,0.24240726270717328,0.17259097800616363,0.1648715636153599,0.24185551305752426,0.10619625859507922
"East Liverpool [Urban Area], OH-WV-PA, USA",0.06687314958712318,0.30753971877747244,0.18719551637315135,0.15688151951083465,0.16381727438665022,0.11769282136476811
"Kinston [Urban Area], NC, USA",0.10877671278658091,0.27034104688337873,0.15151801621482527,0.16311669660112588,0.1795014652579477,0.1267460622561416
"Jacksonville [Urban Area], IL, USA",0.09194913028682451,0.23568678594654305,0.1617317395956294,0.19398829965089304,0.21086263773989675,0.10578140678021324
"Lewistown [Urban Area], PA, USA",0.08359519187084495,0.2505780847114013,0.1839080755926315,0.1910439674322466,0.17135208830017024,0.11952259209270545
"Monmouth-Independence [Urban Area], OR, USA",0.03934191402389813,0.1396135216372095,0.15070581691782256,0.20906875588757748,0.3182884031629899,0.14298158837050248
"Piqua [Urban Area], OH, USA",0.06737597823950849,0.256950146039756,0.188785114159787,0.1800887999584006,0.19427516432971437,0.1125247972728335
"Stephenville [Urban Area], TX, USA",0.03800981986254171,0.1313079472424947,0.12085042928182532,0.21211768561792288,0.3926446816663858,0.10506943632882958
"Dublin [Urban Area], GA, USA",0.06636425358837311,0.2077709510488084,0.17848832419459953,0.1876455939139475,0.2018619191714415,0.15786895808282997
"Southbridge Town [Urban Area], MA, USA",0.06448214080847438,0.22310353379247178,0.2148482050472748,0.17262671935095394,0.18876755702488496,0.13617184397594004
"Forest City-Spindale [Urban Area], NC, USA",0.07452653959600167,0.2555976023872493,0.19216039111510513,0.17992229941483065,0.17010328569575706,0.1276898817910561
"Sidney [Urban Area], OH, USA",0.06838964674656577,0.23896713548994947,0.19316357841919427,0.16234710969904123,0.22634167947933173,0.11079085016591765
"Brainerd [Urban Area], MN, USA",0.09113224902151834,0.22501657875269546,0.16247695331307918,0.20584321712232376,0.1723185442343897,0.14321245755599357
"Meadville [Urban Area], PA, USA",0.07553682411168211,0.24633937576027165,0.18826068726655157,0.15298908253213786,0.2296113464866161,0.1072626838427408
"Watertown [Urban Area], SD, USA",0.0848377452848699,0.21563350452939917,0.16935582198210322,0.20742102185575984,0.19589609193951438,0.1268558144083533
"Rolla [Urban Area], MO, USA",0.06952992819999222,0.16762314967963898,0.12908089986353993,0.19068431916942094,0.34242044386622406,0.10066125922118388
"Swansboro-Cedar Point [Urban Area], NC, USA",0.06426114611739095,0.20586663620502468,0.1725656213492269,0.2013494895647474,0.2371035059381134,0.11885360082549667
"Valley-Lanett [Urban Area], AL-GA, USA",0.06217807057676787,0.23876454265559657,0.1676723156569933,0.20734113448017263,0.20536941249732613,0.1186745241331435
"Poplar Bluff [Urban Area], MO, USA",0.09140490138886556,0.21535940529924544,0.16988113712280864,0.1972263155754832,0.19550404884554987,0.1306241917680472
"Newton [Urban Area], KS, USA",0.08877094103593824,0.2361067506638678,0.16468545056629896,0.1874616108006187,0.21016671592280575,0.11280853101047064
"Logansport [Urban Area], IN, USA",0.06974245280028724,0.20740899784995967,0.18652468798883262,0.18583917543808604,0.2159480725477029,0.13453661337513143
"Duncan [Urban Area], OK, USA",0.07156814390741996,0.23827786006922222,0.1637663213437017,0.20531650720004155,0.18380210532424116,0.13726906215537354
"Auburn [Urban Area], IN, USA",0.07006683370161804,0.2148285776253108,0.17792960240701944,0.20897489853073778,0.19777732476374102,0.13042276297157293
"Dade City [Urban Area], FL, USA",0.09466945740495221,0.20876493535688898,0.1593976354942651,0.19271033905001655,0.24801682007558706,0.09644081261829021
"Nipomo [Urban Area], CA, USA",0.06454323124812775,0.24846925461110694,0.17699715087761847,0.1758341114625783,0.24235295079836416,0.09180330100220449
"Tiffin [Urban Area], OH, USA",0.08851703820718405,0.21489229696512105,0.17465533803687938,0.173757283420902,0.2553304607658645,0.09284758260404902
"Aibonito [Urban Area], PR, USA",0.09680029889564376,0.2904139943620729,0.17278277470114464,0.18536589583363136,0.17875906113439938,0.07587797507310812
"Long Neck [Urban Area], DE, USA",0.1332571201061881,0.4474348175651945,0.13083883035468236,0.1010051014856788,0.12957713014768404,0.05788700034057224
"Huntsville Southeast [Urban Area], AL, USA",0.06532095166425658,0.23233288994136658,0.2290149563128083,0.17221025142483992,0.14801698721055828,0.1531039634461703
"Ottawa [Urban Area], IL, USA",0.07678016812489653,0.2545792317435326,0.17799423554920013,0.18042270728803078,0.18505160637867815,0.12517205091566197
"La Follette [Urban Area], TN, USA",0.08114611918720158,0.22940701940225264,0.1906411758753202,0.204773715623023,0.172520093484453,0.12151187642774962
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",0.07185611670168117,0.22469366376083974,0.190516844187955,0.20458139892312724,0.15896776488882686,0.14938421153756995
"Galliano-Larose-Cut Off [Urban Area], LA, USA",0.071931000344947,0.23790140284689995,0.1975869182807938,0.20888823716992003,0.1592542630165925,0.1244381783408467
"Palatka [Urban Area], FL, USA",0.08776609701010728,0.23286385427931386,0.1599479340700703,0.19724630782872116,0.19417954235471793,0.1279962644570694
"Barre-Montpelier [Urban Area], VT, USA",0.07897455897343458,0.2586508047753152,0.2109571496499308,0.1881346605370995,0.17308175680371998,0.09020106926049985
"Crossville [Urban Area], TN, USA",0.08772907086451577,0.27397648797796176,0.17041359718241772,0.18186080848897623,0.1759221941299373,0.1100978413561912
"Warrensburg [Urban Area], MO, USA",0.05230403602852474,0.14328281102713944,0.1296050502697546,0.18564451090350506,0.4028160574892791,0.08634753428179703
"Henderson [Urban Area], NC, USA",0.07343581374903267,0.2188369232436044,0.17096422534793976,0.1778828133526479,0.2398126642599563,0.11906756004681895
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",0.10099043558035957,0.2711148969186907,0.17450611901287616,0.1721277373698874,0.18128093846116222,0.09997987265702407
"Angleton [Urban Area], TX, USA",0.0642131857674569,0.2380829127118041,0.1866252228184815,0.20341934429746392,0.17444185092879083,0.13321748347600285
"Liberal [Urban Area], KS, USA",0.04336207918003518,0.15471155119794883,0.1822179218986994,0.20127871188721028,0.22443839209271707,0.1939913437433893
"Red Bluff [Urban Area], CA, USA",0.07973557326715527,0.21689210611362544,0.15202227541832605,0.19124219254788438,0.22258536613790814,0.13752248651510074
"Danville [Urban Area], KY, USA",0.08125725184035516,0.21216758391090662,0.17585705609590072,0.1749465436354399,0.24134073237849046,0.11443083213890724
"Vincennes [Urban Area], IN, USA",0.0727617094102393,0.22880388151751466,0.17378608721069302,0.17375903845977902,0.22832236594408079,0.12256691745769334
"Johnstown [Urban Area], CO, USA",0.03663063175109189,0.18927437354928767,0.20312158248140755,0.2511896637709099,0.16083211581996038,0.1589516326273425
"Ennis [Urban Area], TX, USA",0.04526810388441715,0.1986838567536789,0.1670984019679359,0.20027349765491678,0.24501380599460557,0.1436623337444456
"Arcata [Urban Area], CA, USA",0.02974857698459406,0.1695109948470691,0.1308900463059263,0.2207977458804992,0.3995040368995551,0.04954859908235636
"World Golf Village [Urban Area], FL, USA",0.06806714438499485,0.25651584184433596,0.2159689238705847,0.1610950931909056,0.1879328635290452,0.11042013318013381
"Vernal [Urban Area], UT, USA",0.03522014350694329,0.16343559700330776,0.1696846093124456,0.20885449552062507,0.22745989802195077,0.19534525663472752
"Peoria [Urban Area], AZ, USA",0.06519502292842093,0.3442549124814108,0.1814463467745827,0.1444243551650587,0.13507201361809348,0.12960734903243343
"Rutland [Urban Area], VT, USA",0.09730427777422442,0.30918064269196394,0.196878236723418,0.17362283936521497,0.14334313225578146,0.07967087118939713
"McAlester [Urban Area], OK, USA",0.07378963232339036,0.2070657493310604,0.15650753783152357,0.23841557051628304,0.18359576331982147,0.140625746677921
"Corning [Urban Area], NY, USA",0.07082987686633004,0.2259736831026271,0.19527630073340882,0.2160124144651817,0.18060648951084246,0.11130123532160974
"Radford [Urban Area], VA, USA",0.05079940099917158,0.17591143790336125,0.14213464755587582,0.15523819795040805,0.412975867138387,0.06294044845279625
"Cornelia-Baldwin [Urban Area], GA, USA",0.056319847514011395,0.18507903987848123,0.1659560407294623,0.22717087729895863,0.21495845467480446,0.150515739904282
"Greenwood [Urban Area], MS, USA",0.061880551091999414,0.19778744885400576,0.16009588454227736,0.2112846161684774,0.20702137593439157,0.16193012340884858
"Marshfield [Urban Area], WI, USA",0.09015638249924345,0.26757143450498905,0.17250484714909933,0.19704880052807644,0.16612059249268815,0.10659794282590372
"Incline Village [Urban Area], NV-CA, USA",0.06320172448600639,0.30816692364589915,0.1951832188505124,0.2063555479542942,0.13621697976883826,0.0908756052944497
"Sheridan [Urban Area], WY, USA",0.08608148925355574,0.24817770291072414,0.1643450731745227,0.182472405105326,0.20829291380795695,0.11063041574791438
"Alice [Urban Area], TX, USA",0.06812819054244994,0.18615623107722515,0.17439071909878176,0.19013974502555303,0.23612696237741895,0.14505815187857124
"Arvin [Urban Area], CA, USA",0.02157244695899194,0.10812830048201902,0.16856756820186466,0.2063616435261754,0.28936431899374015,0.20600572183720875
"Bastrop [Urban Area], TX, USA",0.05848811532907452,0.21071671471571524,0.20958511772456115,0.187113629736585,0.21965495295925208,0.1144414695348121
"Hurricane [Urban Area], UT, USA",0.08559701413139083,0.24603667343057464,0.1328346013115501,0.18372042249208045,0.21597142101490488,0.135839867619499
"Durant [Urban Area], OK, USA",0.06381344422918417,0.17948191168549857,0.14594111450847758,0.24522964161253616,0.23353307118227293,0.13200081678203057
"Bay City [Urban Area], TX, USA",0.06449142867035801,0.18877383291509414,0.14129508760101084,0.2213155149835087,0.2186839827175231,0.1654401531125053
"Tullahoma [Urban Area], TN, USA",0.08800413975563989,0.2424067497872548,0.18231873270152588,0.19402315533190612,0.15223216579432702,0.14101505662934632
"Shafter [Urban Area], CA, USA",0.028612543103861698,0.1125643978299885,0.17601877816427414,0.23648568979490972,0.28885654356770213,0.15746204753926374
"Norwalk [Urban Area], OH, USA",0.06422337825859267,0.23063289458296102,0.18726881762000402,0.19559817953546685,0.1906224664439822,0.13165426355899332
"Fernley [Urban Area], NV, USA",0.05321536723454981,0.20842800796427716,0.17621464659818445,0.2603952486173914,0.1608680017652169,0.14087872782038013
"Moultrie [Urban Area], GA, USA",0.06144217711421079,0.1853273906802751,0.17332338515322485,0.20628541713279067,0.20658622285889716,0.16703540706060138
"Ashland [Urban Area], OH, USA",0.09006215187279362,0.22137313178891094,0.15510463718564266,0.17434433806791816,0.2520150862011232,0.10710065488361149
"Mesquite [Urban Area], NV-AZ, USA",0.16916679163298662,0.3545699455064194,0.14137475730561913,0.12309727567225101,0.12465552120654105,0.08713570867618273
"Nogales [Urban Area], AZ, USA",0.08725920823955709,0.19700549279351462,0.1559998833407806,0.19603230054302948,0.2310670924875152,0.13263602259560306
"Durango [Urban Area], CO, USA",0.053924935756044214,0.21632048660984138,0.1868643513715524,0.22138342540637382,0.2364544399649771,0.08505236089121103
"St. Helens [Urban Area], OR, USA",0.05527870622695248,0.2587216168679402,0.18785463574182812,0.2032121165637562,0.1735205447482268,0.12141237985129623
"Marion Oaks [Urban Area], FL, USA",0.08873171350744476,0.25384530820016654,0.1393374031690548,0.21939073586049918,0.16165332853068012,0.13704151073215456
"Canby [Urban Area], OR, USA",0.07307162342288767,0.23462308634958537,0.21063486207596388,0.1801396856972765,0.1946683559798939,0.10686238647439252
"Gaffney [Urban Area], SC, USA",0.06682265181832603,0.2069934534653291,0.17439570320717748,0.19896789671018608,0.21361632882388834,0.139203965975093
"Mount Vernon [Urban Area], OH, USA",0.09480610873127575,0.23723944698231567,0.1786536631410954,0.18594415851181711,0.21373145813087524,0.08962516450262091
"Murray [Urban Area], KY, USA",0.06767915847186004,0.14981347343824636,0.14829994222648357,0.1636761930967261,0.3872304037928352,0.08330082897384868
"Alexandria [Urban Area], MN, USA",0.11292026264118334,0.2391195460723996,0.14864935970176166,0.19299456998916487,0.1857433793223853,0.12057288227310513
"Soledad [Urban Area], CA, USA",0.02596325122751785,0.12136201302755062,0.19194151521345254,0.17118891428138064,0.324639686861559,0.16490461938853934
"Natchitoches [Urban Area], LA, USA",0.05089530282205787,0.1662825010922368,0.13486551319631657,0.1697826617808918,0.35709877048158434,0.12107525062691259
"Dixon [Urban Area], CA, USA",0.04551000704461621,0.1867232575846754,0.18244348257814919,0.21485652424538118,0.23290361764231612,0.1375631109048618
"Stevensville-Chester-Romancoke [Urban Area], MD, USA",0.0695278206485945,0.2739792819058127,0.2026875772310755,0.17160178989668534,0.17519784567509797,0.107005684642734
"Altus [Urban Area], OK, USA",0.0601045167632064,0.18387789451502823,0.16440014751889817,0.2260809500136743,0.20797244765173095,0.157564043537462
"Greenfield [Urban Area], CA, USA",0.012675403865299866,0.1441201663427671,0.16445229387103452,0.21955585476632006,0.2617315180918338,0.19746476306274463
"Beaver Dam [Urban Area], WI, USA",0.07385105077712605,0.24535136519139528,0.19671685843749886,0.20336715323055748,0.18970060025636298,0.09101297210705922
"Sebastopol [Urban Area], CA, USA",0.07962399417780448,0.32842905851892795,0.19481035925843448,0.15698918053205527,0.15168783517251103,0.08845957234026687
"El Dorado [Urban Area], AR, USA",0.07402053923663329,0.20313838749103377,0.1816846699664344,0.20022816197256477,0.19747278515280736,0.14345545618052635
"Palestine [Urban Area], TX, USA",0.06794501632852651,0.1537319424690251,0.17088327300890246,0.2638632530191319,0.20507800636273066,0.13849850881168344
"New Castle [Urban Area], IN, USA",0.07385226520091437,0.24259429157056728,0.198809193784231,0.1713026788905419,0.19591667157611134,0.11752489897763409
"Belgrade [Urban Area], MT, USA",0.025541286886850968,0.17451010916152984,0.18469285330771457,0.2660761781335589,0.17989669937310282,0.16928287313724294
"Anacortes [Urban Area], WA, USA",0.121345826714734,0.3125721716662679,0.16833953905753832,0.1586544441303296,0.1406428994859087,0.0984451189452215
