longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Bountiful UT HSA, Salt Lake City UT HRR, USA",109670.0,1399.997890375268,384.77604177989633,,,,285.0229434574167,0.27586272430772557
"Rock Island IL HSA, Davenport IA HRR, USA",109600.0,1122.033943790466,112.37714636683205,,,,975.2872674149722,0.28385653315477405
"Danville IN HSA, Indianapolis IN HRR, USA",109597.0,642.0083631368735,92.56211938176337,,,,1184.0372793105346,0.4056635421630859
"Elizabeth City NC HSA, Norfolk VA HRR, USA",109464.0,280.694537768512,33.09411547564316,,,,3307.657522394399,0.020416719827261818
"Alton IL HSA, St Louis MO HRR, USA",109244.0,624.9307943028989,89.48708072865415,,,,1220.7795707545033,0.2234464627403507
"Exeter NH HSA, Manchester NH HRR, USA",109130.0,339.1213383080168,146.76748640484382,,,,743.5570552661475,0.3086269906379992
"Sheboygan WI HSA, Milwaukee WI HRR, USA",108925.0,944.8371325753375,92.47267969538767,,,,1177.9154703725205,0.14197535358421554
"Houma LA HSA, Houma LA HRR, USA",108339.0,715.6393973101816,29.20531070928774,,,,3709.5650540552724,0.4149900994816659
"Farmington NM HSA, Albuquerque NM HRR, USA",108306.0,506.88026184209804,7.837776720198116,,,,13818.459477276656,0.3233505505059184
"Fairbanks AK HSA, Anchorage AK HRR, USA",108246.0,435.5534394716819,0.5710276761957952,,,,189563.49142503625,0.021842494939045737
"Maumee OH HSA, Toledo OH HRR, USA",108116.0,639.6475819572786,153.91844300545137,,,,702.4239453628752,0.1635365175315402
"Hendersonville NC HSA, Asheville NC HRR, USA",107647.0,322.6851442343932,108.67058122284199,,,,990.5808802039716,0.36568675572495524
"New Rochelle NY HSA, Bronx NY HRR, USA",107612.0,3948.8321810959255,2700.208571614019,,,,39.85321768520872,0.21129412416958013
"Fort Thomas KY HSA, Covington KY HRR, USA",107438.0,944.4276958337412,93.57307846368826,,,,1148.1721213403503,0.2094232001281793
"Bentonville AR HSA, Springdale AR HRR, USA",107433.0,693.6988091377076,232.1552425615937,,,,462.7636180625845,0.5691546538387489
"Sherman TX HSA, Dallas TX HRR, USA",107300.0,452.6699902118887,40.33435564773407,,,,2660.2631497852617,0.2640934167462522
"Lewes DE HSA, Salisbury MD HRR, USA",107109.0,361.12963734825485,138.84202493725252,,,,771.4451013546241,0.10639884336742624
"Lake Saint Louis MO HSA, St Louis MO HRR, USA",106968.0,573.2056392879588,81.3412109280152,,,,1315.052957530517,0.2517013065639766
"Wayne NJ HSA, Paterson NJ HRR, USA",106954.0,2542.28135961743,1176.0067473302324,,,,90.94675710220771,0.4485261355017475
"Harvey IL HSA, Blue Island IL HRR, USA",106367.0,1584.5724990877825,1120.649559081508,,,,94.91548819880776,0.40067028649837516
"Davis CA HSA, Sacramento CA HRR, USA",106191.0,1979.4967260689548,116.30653846731481,,,,913.0269149042077,0.24999084810483582
"Asheboro NC HSA, Greensboro NC HRR, USA",106113.0,263.06487809946077,55.61090266324598,,,,1908.1330264061971,0.26828855908947835
"Pottstown PA HSA, Reading PA HRR, USA",105838.0,934.566643883818,294.3679388268014,,,,359.5432315822695,0.2860193099668979
"Ithaca NY HSA, Rochester NY HRR, USA",105792.0,1259.4282679687255,74.04697312252983,,,,1428.714713631033,0.24110758307729294
"Federal Way WA HSA, Seattle WA HRR, USA",105659.0,2117.039641979222,1790.2483544238053,,,,59.019185655951375,0.4253530415523517
"Dallas GA HSA, Atlanta GA HRR, USA",105586.0,405.96149633855794,172.76377885831428,,,,611.1581993502955,0.36982454319525115
"Greenville TX HSA, Dallas TX HRR, USA",105564.0,345.6957534087508,41.177274405826125,,,,2563.647097173189,0.14000527288965356
"Palmer AK HSA, Anchorage AK HRR, USA",105409.0,241.2554694486737,7.312870967271038,,,,14414.174743648697,0.07469366263011529
"Plymouth MA HSA, Boston MA HRR, USA",105306.0,411.67044845026993,207.72968562056363,,,,506.9376564327478,0.1876741461496062
"Hoffman Estates IL HSA, Elgin IL HRR, USA",105283.0,2131.325596488562,1492.1552809027285,,,,70.55767006789372,0.32767815104250975
"Maryville IL HSA, St Louis MO HRR, USA",105280.0,693.2767703342781,203.16758230089232,,,,518.1929066029822,0.2964411872152512
"Meriden CT HSA, New Haven CT HRR, USA",105246.0,1378.1705320933168,635.0654662295933,,,,165.72464666493255,0.5649253541764854
"Kennewick WA HSA, Spokane WA HRR, USA",105016.0,1322.7405390491695,96.01671265920524,,,,1093.7262596433204,0.4009929346031475
"Carrollton GA HSA, Atlanta GA HRR, USA",104886.0,274.7689443305084,62.31062358570649,,,,1683.276365477747,0.1811660055202845
"Trenton MI HSA, Dearborn MI HRR, USA",104614.0,870.3778914075082,344.2272604621801,,,,303.9096899517458,0.3284668986394548
"Madera CA HSA, Fresno CA HRR, USA",104576.0,1627.9449685731486,96.61620588051629,,,,1082.3857037951527,0.31906517954578695
"Goshen NY HSA, Ridgewood NJ HRR, USA",104347.0,2236.7840542799845,240.61922080846466,,,,433.6602855308108,0.1971219541364134
"Katy TX HSA, Houston TX HRR, USA",104042.0,1680.8426660466005,1307.2397233682989,,,,79.58907470461516,0.31026839548383967
"San Luis Obispo CA HSA, San Luis Obispo CA HRR, USA",103489.0,1404.7064274541474,42.896349604864554,,,,2412.5362869633104,0.110715132166008
"Kokomo IN HSA, Indianapolis IN HRR, USA",103327.0,636.2925194790885,57.93512381290452,,,,1783.4949370900429,0.2804929598195162
"Mount Pleasant SC HSA, Charleston SC HRR, USA",103102.0,746.9419802092114,88.86125121069318,,,,1160.2582519971668,0.1981889104390188
"Folsom CA HSA, Sacramento CA HRR, USA",102994.0,1407.9026013301923,514.5665413796679,,,,200.156814945352,0.3931762349319147
"Norwalk CA HSA, Los Angeles CA HRR, USA",102958.0,4047.915918486693,4069.4216656674566,,,,25.300401005043817,0.41104226594774357
"Great Falls MT HSA, Great Falls MT HRR, USA",102907.0,806.1665479108515,3.096286321772316,,,,33235.62142053322,0.21865713371040577
"Caldwell ID HSA, Boise ID HRR, USA",102847.0,727.7331585304224,5.478785889129009,,,,18771.859693233993,0.2456253322356298
"Columbia TN HSA, Nashville TN HRR, USA",102709.0,301.38525200536594,34.73576469829441,,,,2956.8659533510486,0.25666396942502817
"Union NJ HSA, Newark NJ HRR, USA",102682.0,2721.040594368593,2330.380542303906,,,,44.062331510236746,0.32410646169178303
"Liberty MO HSA, Kansas City MO HRR, USA",102415.0,743.6293244829674,42.987843960047975,,,,2382.417692201135,0.1563606479551745
"Carlisle PA HSA, Harrisburg PA HRR, USA",102308.0,590.380809142992,62.66930662689227,,,,1632.5056954770616,0.43071843006537475
"Lancaster SC HSA, Charlotte NC HRR, USA",102282.0,344.5135722864176,53.82521216311345,,,,1900.2619012451214,0.2729484318596819
"Blue Springs MO HSA, Kansas City MO HRR, USA",102246.0,913.2590664875871,123.36029595065723,,,,828.8404239958802,0.33021442149679353
"Aiken SC HSA, Augusta GA HRR, USA",102163.0,306.38695430681616,47.985706305371835,,,,2129.029827129234,0.2487849847936784
"Bunnell FL HSA, Ormond Beach FL HRR, USA",102148.0,698.1304000677542,88.38731679175463,,,,1155.6861743033369,0.493461851557486
"Lumberton NC HSA, Durham NC HRR, USA",102110.0,215.9120179586999,47.72341531542603,,,,2139.6205473792684,0.3463339583216676
"Watertown NY HSA, Syracuse NY HRR, USA",101871.0,563.8601241896965,30.776002494402427,,,,3310.079014275113,0.08355253327776777
"Danville VA HSA, Durham NC HRR, USA",101777.0,339.9453944796211,41.225317809702865,,,,2468.7984327932963,0.12115139379937666
"Palm Springs CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",101711.0,1042.6750360723656,89.39398826141925,,,,1137.783445823689,0.25933635631204904
"Derby CT HSA, New Haven CT HRR, USA",101687.0,818.5956971311516,427.087609339179,,,,238.0940064202226,0.44798784468522634
"Jeffersonville IN HSA, Louisville KY HRR, USA",101454.0,827.1642418304789,205.10250980749854,,,,494.6502122047209,0.17766715953156517
"Beaver PA HSA, Pittsburgh PA HRR, USA",101372.0,561.7503870166977,145.37792402516655,,,,697.2998182478611,0.14675088927226645
"Council Bluffs IA HSA, Omaha NE HRR, USA",101345.0,803.7120219338279,32.579800640032,,,,3110.669740424184,0.2479672602854065
"Cheyenne WY HSA, Fort Collins CO HRR, USA",101052.0,900.3979921018162,12.830148320419969,,,,7876.136539993816,0.4496146159935521
"Nacogdoches TX HSA, Houston TX HRR, USA",100969.0,282.0622529240233,14.873201397178455,,,,6788.65277916256,0.15303140713002275
"St Joseph MI HSA, St Joseph MI HRR, USA",100924.0,479.3163530169609,121.26911591644927,,,,832.2316794123705,0.15170093873882512
"Sun City Center FL HSA, Tampa FL HRR, USA",100752.0,778.5712116881517,285.77163905792037,,,,352.56122802157955,0.2623477945584859
"Phoenixville PA HSA, Philadelphia PA HRR, USA",100268.0,946.0157214256157,412.325863039088,,,,243.1765964447753,0.19825617094746734
"Roseburg OR HSA, Eugene OR HRR, USA",100260.0,475.7576297926624,9.877277314213964,,,,10150.570527742513,0.2499008670209244
"Haverhill MA HSA, Boston MA HRR, USA",100257.0,1534.6621581417173,463.17558261343737,,,,216.4557108868014,0.2752772393554084
"Tualatin OR HSA, Portland OR HRR, USA",100089.0,1246.7986944785061,209.72775032088114,,,,477.23298346005686,0.1509596075867419
"Pasco WA HSA, Spokane WA HRR, USA",99679.0,1279.829848534366,30.43178380054263,,,,3275.4898843038777,0.2740666795775774
"Fond Du Lac WI HSA, Milwaukee WI HRR, USA",99671.0,807.174163707589,56.39322058424744,,,,1767.4287612479704,0.36835140082552803
"Manchester CT HSA, Hartford CT HRR, USA",99614.0,1002.9621455351275,358.93800437893435,,,,277.52424871353696,0.29968892200052966
"Waconia MN HSA, Minneapolis MN HRR, USA",99537.0,412.5135462186551,58.930411643301674,,,,1689.059981499618,0.25944054048438275
"North Tarrytown NY HSA, White Plains NY HRR, USA",99452.0,1847.461848069275,685.0157507525594,,,,145.18206317262323,0.16778376554125715
"South Laguna CA HSA, Orange Co. CA HRR, USA",99401.0,1761.4420176844549,1292.4006516973664,,,,76.91190798259991,0.20060140577911562
"Pocatello ID HSA, Salt Lake City UT HRR, USA",99014.0,898.534266455047,10.82130637432255,,,,9149.911902960848,0.17044544631196673
"Bridgeton NJ HSA, Camden NJ HRR, USA",98703.0,877.6998719719803,80.50163300094499,,,,1226.0993512869652,0.33431393021095374
"Florence AL HSA, Birmingham AL HRR, USA",98552.0,374.4653578022887,39.994669884234135,,,,2464.128352234484,0.1587820563916435
"Wilson NC HSA, Raleigh NC HRR, USA",98543.0,422.8531628386627,69.24005866062686,,,,1423.2079219198606,0.2771315274969002
"Grants Pass OR HSA, Medford OR HRR, USA",98426.0,601.5363187773045,17.432915622595164,,,,5645.986140862634,0.2932661603099798
"Ashland KY HSA, Huntington WV HRR, USA",98338.0,433.2353375138423,47.35694873122545,,,,2076.5273657751413,0.2709266963054551
"Los Alamitos CA HSA, Orange Co. CA HRR, USA",98254.0,2709.039880959389,1980.977370136216,,,,49.5987493250586,0.30229588337915503
"Jacksonville AR HSA, Little Rock AR HRR, USA",98216.0,485.27610319469727,124.97532793214835,,,,785.8831148922727,0.3219354137365883
"Pawtucket RI HSA, Providence RI HRR, USA",98147.0,4113.094741099359,3704.463838821072,,,,26.494252412849796,0.5003452175921921
"Greenwood SC HSA, Columbia SC HRR, USA",98136.0,308.7351568537432,30.799117225443407,,,,3186.3250911272557,0.1354111143058973
"Searcy AR HSA, Little Rock AR HRR, USA",97906.0,283.6651000739863,17.058599943296716,,,,5739.392466289285,0.2790292945055428
"Gadsden AL HSA, Birmingham AL HRR, USA",97799.0,295.414982436937,66.34818684851895,,,,1474.0267164088013,0.22519525584628775
"Templeton CA HSA, San Luis Obispo CA HRR, USA",97601.0,751.494471006955,31.51613445828028,,,,3096.858218104129,0.12287557594504427
"Oshkosh WI HSA, Neenah WI HRR, USA",97421.0,1115.087724923535,132.1140704619374,,,,737.4006391549899,0.1418239969399613
"Napa CA HSA, Napa CA HRR, USA",97396.0,1792.6724520363146,74.87048295012413,,,,1300.8597802805882,0.1783926619084046
"Prince Frederick MD HSA, Washington DC HRR, USA",97209.0,344.5890066908257,154.06980475239757,,,,630.9412811694192,0.21631443615434456
"Apple Valley CA HSA, San Bernardino CA HRR, USA",97196.0,664.4552933493057,41.801474575528545,,,,2325.181132650774,0.282927333054946
"Easton MD HSA, Baltimore MD HRR, USA",96947.0,296.92970716390414,46.56215596411605,,,,2082.0986054579157,0.01936736767881517
"Fort Pierce FL HSA, Orlando FL HRR, USA",96878.0,885.8975696486135,136.223738481397,,,,711.1682668526225,0.12721210890088286
"Midwest City OK HSA, Oklahoma City OK HRR, USA",96727.0,791.0591206978702,247.21492151629914,,,,391.26683537839233,0.32176712499943694
"Ames IA HSA, Des Moines IA HRR, USA",96724.0,1398.2293265342387,39.98865445016569,,,,2418.7860614449664,0.4046843598327702
"Manahawkin NJ HSA, Camden NJ HRR, USA",96511.0,773.829450172063,160.10365517554783,,,,602.8032270355052,0.10150945541289266
"Watsonville CA HSA, Santa Cruz CA HRR, USA",96287.0,2067.280222237603,227.74708084213435,,,,422.7803914937663,0.3043666655694306
"Hawthorne CA HSA, Los Angeles CA HRR, USA",96039.0,7014.5677706462575,5856.9969588967915,,,,16.397310887129034,0.44964342486309383
"Texarkana TX HSA, Texarkana AR HRR, USA",95779.0,430.0424987340131,33.796796801378356,,,,2833.9667975899356,0.10968142110331253
"Yuba City CA HSA, Sacramento CA HRR, USA",95764.0,1623.6245566121236,129.02132990829142,,,,742.2338621689081,0.4098032141936978
"Monroeville PA HSA, Pittsburgh PA HRR, USA",95716.0,700.9515685032248,309.6821800053197,,,,309.0781652284797,0.15828153882688142
"Taylor TX HSA, Temple TX HRR, USA",95499.0,887.554229298816,58.538446376553075,,,,1631.3893844345528,0.3396509188321846
"Beckley WV HSA, Charleston WV HRR, USA",95459.0,307.2928808828797,34.81347224416052,,,,2742.0131876104924,0.22284708791738483
"Dover NH HSA, Portland ME HRR, USA",95446.0,737.8137054358757,157.81662437927585,,,,604.7905306263398,0.16210453516676224
"Anniston AL HSA, Birmingham AL HRR, USA",95411.0,283.7789767701081,41.596299098539575,,,,2293.737713876325,0.14362582478698951
"Grand Forks ND HSA, Grand Forks ND HRR, USA",95343.0,1075.1181839371277,10.076780570782116,,,,9461.652889063544,0.1471329948274967
"Menomonee Falls WI HSA, Milwaukee WI HRR, USA",95165.0,614.1152818109026,243.63462331021245,,,,390.6054020853569,0.5084991480748325
"Monroe MI HSA, Toledo OH HRR, USA",95115.0,585.7588389585069,119.63901636993263,,,,795.016566384142,0.3084815165088836
"Pittsfield MA HSA, Albany NY HRR, USA",94896.0,592.0265752615918,48.725487649689896,,,,1947.5638844756425,0.3141958778338119
"Texas City TX HSA, Houston TX HRR, USA",94681.0,850.4424254623307,224.9614350184105,,,,420.87658265627374,0.23674068875831314
"Columbus IN HSA, Indianapolis IN HRR, USA",94669.0,641.6280330633653,63.05059865335831,,,,1501.4766238854352,0.33622299610854217
"Minot ND HSA, Minot ND HRR, USA",94282.0,617.5199874166826,3.988044343079738,,,,23641.1614037349,0.1506401048726732
"Mooresville NC HSA, Charlotte NC HRR, USA",94210.0,526.0718503610066,238.26925892267545,,,,395.39301219958713,0.43594695365535563
"Weatherford TX HSA, Fort Worth TX HRR, USA",93892.0,292.6478653413974,56.318739230952986,,,,1667.1537978676308,0.23120634940033358
"Port Chester NY HSA, White Plains NY HRR, USA",93822.0,3001.5595195103106,1605.0600253423268,,,,58.45388865129183,0.19881339334371279
"Jupiter FL HSA, Fort Lauderdale FL HRR, USA",93777.0,1033.9890708036892,538.4223267155332,,,,174.16996908738065,0.2323584313714699
"Loma Linda CA HSA, San Bernardino CA HRR, USA",93597.0,2058.334730044433,854.9473755875918,,,,109.47691363538284,0.19283733049172117
"Saratoga Springs NY HSA, Albany NY HRR, USA",93473.0,543.5302533697245,103.19713227184558,,,,905.7712936612432,0.24864231655882796
"Darby PA HSA, Philadelphia PA HRR, USA",93358.0,4679.260133427049,1924.901093489317,,,,48.500154275858186,0.21576245547962805
"Gulf Breeze FL HSA, Pensacola FL HRR, USA",93351.0,582.8111963022471,139.38631734815053,,,,669.7285772091506,0.07484093477675643
"Mankato MN HSA, Minneapolis MN HRR, USA",93321.0,901.9269301797092,34.2918683136424,,,,2721.3740338222965,0.3570469984260912
"Safety Harbor FL HSA, Clearwater FL HRR, USA",93119.0,1272.184550800811,975.2584930437702,,,,95.48135254826309,0.34524214717432244
"Kenmore NY HSA, Buffalo NY HRR, USA",93069.0,1706.3327953446287,730.6928287937397,,,,127.3708955836373,0.18405970937576963
"St Cloud FL HSA, Orlando FL HRR, USA",92864.0,853.0379009780324,28.586216461103522,,,,3248.5586235715205,0.4664817198232454
"Venice FL HSA, Sarasota FL HRR, USA",92212.0,750.348295712986,416.16441979103286,,,,221.5758859113955,0.15732778784201515
"Cullman AL HSA, Birmingham AL HRR, USA",92209.0,160.40743928070995,37.2065517169638,,,,2478.300077401653,0.24185379720955716
"Livermore CA HSA, Alameda Co. CA HRR, USA",91953.0,1851.7787519091842,95.890993613029,,,,958.9326018570536,0.3349648569075038
"Delray Beach FL HSA, Fort Lauderdale FL HRR, USA",91770.0,1489.1272504421852,1014.9402530078463,,,,90.4191155371296,0.5809582801089552
"Havre De Grace MD HSA, Baltimore MD HRR, USA",91742.0,567.5157480658913,140.44942259374497,,,,653.2031125921183,0.10357095474383977
"Lexington NC HSA, Winston-Salem NC HRR, USA",91366.0,240.38668469657722,105.72217745247667,,,,864.2084584482765,0.31885397995973713
"Poplar Bluff MO HSA, St Louis MO HRR, USA",91308.0,215.35403021455542,10.399440342319409,,,,8780.087869578123,0.23118754789737322
"Porterville CA HSA, Bakersfield CA HRR, USA",91189.0,1388.1720680374192,58.63350064514454,,,,1555.2371766421454,0.18334211062525133
"Crystal River FL HSA, Ocala FL HRR, USA",91145.0,324.1058501423014,50.72247291908223,,,,1796.93525876398,0.01431363744582407
"Shelby NC HSA, Charlotte NC HRR, USA",91082.0,229.9018053139621,74.96332450526218,,,,1215.0208198624694,0.34464611444319215
"Milford DE HSA, Salisbury MD HRR, USA",90951.0,304.96714042791126,62.72201293992753,,,,1450.0650686563422,0.28085105859383397
"Rogers AR HSA, Springdale AR HRR, USA",90887.0,698.9667981454203,122.69576852011512,,,,740.7508921964143,0.34548958444048705
"Newton MA HSA, Boston MA HRR, USA",90750.0,1941.681547376376,1589.4721505439495,,,,57.09442595074315,0.21868905156569174
"Benton AR HSA, Little Rock AR HRR, USA",90724.0,412.3866039081422,65.97159849199502,,,,1375.1978438268163,0.2684967613226451
"San Marcos TX HSA, Austin TX HRR, USA",90702.0,1191.6273668543952,116.06950045329461,,,,781.4455963519695,0.26415552539861903
"Downers Grove IL HSA, Hinsdale IL HRR, USA",90572.0,1603.2234561866208,1263.5158564104593,,,,71.68251948757282,0.30414328762371395
"Blacksburg VA HSA, Roanoke VA HRR, USA",90555.0,1181.2714684964665,123.99261049182259,,,,730.3257802284288,0.18123414753541792
"Sewickley PA HSA, Pittsburgh PA HRR, USA",90492.0,687.4365921446399,289.54059732954045,,,,312.5364830860198,0.21412295781427357
