longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Portage County, Wisconsin, USA",0.10569396077030688,0.3709927344099721,0.34162046761475157,0.28738679797527633,0.68385895162879,0.24278729919948422,0.07335374917172585
"Iberia Parish, Louisiana, USA",0.2239169398285004,0.47896797112640205,0.31612782453950483,0.20490420433409318,0.734119158144237,0.20538082499782007,0.060500016857942936
"Greene County, Tennessee, USA",0.1571306449711119,0.5128513178971894,0.3172054754623562,0.16994320664045434,0.794413558278668,0.16232229767423967,0.04326414404709232
"York County, Virginia, USA",0.048380973548721555,0.20720672920929117,0.32093458167406236,0.47185868911664647,0.5423114642224182,0.2877853675113602,0.1699031682662218
"Ward County, North Dakota, USA",0.09654180810221899,0.33396442094734585,0.34753875830535114,0.318496820747303,0.6254680179562072,0.2714798188696999,0.10305216317409288
"Columbia County, Florida, USA",0.14356273663545285,0.5223491915422885,0.27845149253731344,0.19919931592039802,0.7748299319727892,0.17359693877551022,0.05157312925170068
"Troup County, Georgia, USA",0.19115284267625773,0.5150301395939086,0.2761738578680203,0.20879600253807107,0.7395060408425104,0.20823265262482626,0.05226130653266332
"Klamath County, Oregon, USA",0.19140003535442815,0.4947372176829486,0.3032789809826239,0.2019838013344275,0.7457064951977861,0.1960564870584405,0.0582370177437734
"Greenwood County, South Carolina, USA",0.17142600574712644,0.5418384848374266,0.2659197898040361,0.1922417253585374,0.7759472141964304,0.17184074096842278,0.05221204483514682
"Blue Earth County, Minnesota, USA",0.16341996277727053,0.39347017558080033,0.32913304740923366,0.27739677700996596,0.7094735820145279,0.22819910948415226,0.0623273085013199
"Harrison County, Texas, USA",0.1702430545149399,0.4281183061459878,0.3527764046795189,0.21910528917449332,0.7535340852510121,0.1845517719134934,0.061914142835494554
"Wise County, Texas, USA",0.09988303742802303,0.3079444822888283,0.32229223433242504,0.3697632833787466,0.6387873017246976,0.25485274068944624,0.10635995758585619
"Franklin County, North Carolina, USA",0.11308147005911078,0.39830408668001416,0.3400463235582774,0.2616495897617085,0.7146288342933909,0.2091229212888518,0.07624824441775734
"Lake County, California, USA",0.16847867062744093,0.4563044056714943,0.2933819895845212,0.2503136047439845,0.7409695817490495,0.17407836005951396,0.0849520581914366
"Allegany County, Maryland, USA",0.14776233287993895,0.49120197366034174,0.3284112759859232,0.18038675035373508,0.7530907806428824,0.20043957769143217,0.046469641665685464
"Shiawassee County, Michigan, USA",0.1084140471804623,0.417990181923188,0.34771152180190584,0.23429829627490614,0.7153008053055424,0.22852518553608084,0.05617400915837676
"San Patricio County, Texas, USA",0.1567416360279579,0.4340800798118973,0.29271356314341945,0.27320635704468327,0.7255953944748946,0.18981801507680576,0.0845865904482997
"Madison County, New York, USA",0.08985360128158358,0.3858509221518221,0.33128859114572823,0.2828604867024497,0.696770998415214,0.22525752773375593,0.07797147385103011
"McCracken County, Kentucky, USA",0.15084239418892073,0.47553765427536765,0.2961348015667726,0.22832754415785972,0.7342826162564701,0.187115121013114,0.07860226273041593
"Catoosa County, Georgia, USA",0.08701308411214953,0.4079371316306483,0.34605108055009826,0.24601178781925342,0.7061656045734893,0.22596971497653834,0.06786468044997233
"Otero County, New Mexico, USA",0.189331494656345,0.5314963967782959,0.3091140313692243,0.15938957185247987,0.7721736828170506,0.18491307033801077,0.04291324684493866
"Trujillo Alto Municipio, Puerto Rico, USA",0.28240985377542044,0.6735150549159094,0.22659698794627425,0.09988795713781627,0.8872680639824662,0.08421987109101184,0.02851206492652207
"Walker County, Georgia, USA",0.13799418120884643,0.5145394354782211,0.3006340591260503,0.1848265053957285,0.7744874416142357,0.17945458919626683,0.04605796918949758
"Oldham County, Kentucky, USA",0.042030431529059616,0.19503966444788912,0.2582292331540075,0.5467311023981034,0.5442902648688747,0.25629445389885236,0.19941528123227298
"Carteret County, North Carolina, USA",0.09746302251775155,0.41994697347442955,0.31668746915213003,0.26336555737344036,0.6914702495044986,0.2238144938788949,0.08471525661660646
"Laurens County, South Carolina, USA",0.20783109404990402,0.5323945890356776,0.3004509136935369,0.16715449727078555,0.8023962200472494,0.16284171447856902,0.03476206547418157
"Butler County, Kansas, USA",0.09506290239605905,0.33590576766856217,0.33265637692932576,0.3314378554021121,0.6396074154852781,0.2724318429661941,0.0879607415485278
"Spalding County, Georgia, USA",0.17353529492602038,0.48251585950796844,0.32368868946309765,0.19379545102893392,0.748330920640408,0.19475833459369532,0.05691074476589677
"Jefferson County, Arkansas, USA",0.1941663318601848,0.5558240498034076,0.2789154652686763,0.16526048492791612,0.7770717737605155,0.18428942187220332,0.03863880436728119
"Jones County, Mississippi, USA",0.21719833984670847,0.552206584464649,0.26894175281272054,0.17885166272263048,0.802822849522116,0.1559013114025339,0.041275839075350075
"Williamson County, Illinois, USA",0.13918989842857585,0.46198809566240157,0.2914780625155933,0.24653384182200522,0.696635229191549,0.2282854907129031,0.07507928009554796
"Aroostook County, Maine, USA",0.14504167688158862,0.523342202564014,0.30820000691108884,0.1684577905248972,0.7830358510801287,0.17092462080588325,0.04603952811398805
"Rice County, Minnesota, USA",0.10222639256163098,0.3446139180171592,0.321345003899818,0.3340410780830228,0.6746543778801843,0.24612391193036354,0.07922171018945212
"St. Francois County, Missouri, USA",0.16738401112838558,0.4998505486997737,0.29941500491054274,0.2007344463896836,0.7938213849201332,0.1733678931175454,0.032810721962321404
"Toa Alta Municipio, Puerto Rico, USA",0.3238600967100774,0.7319428700974836,0.1887553842666062,0.07930174563591022,0.9124079345714157,0.07012787492657359,0.017464190502010753
"Ionia County, Michigan, USA",0.09991564941989083,0.37547186375208497,0.39000087788605037,0.23452725836186464,0.725469684030743,0.23422288642186165,0.04030742954739539
"Grant County, Indiana, USA",0.18823606172315924,0.49990493935130614,0.29993535875888816,0.2001597018898057,0.7832324322164279,0.17348997981977662,0.04327758796379548
"Montcalm County, Michigan, USA",0.1274429711556589,0.4495482563539644,0.36730558135607533,0.1831461622899603,0.7590729274165807,0.1977984176126591,0.04312865497076023
"Wayne County, Indiana, USA",0.16403730908976516,0.5004285128740172,0.324775496516004,0.17479599060997877,0.761753938546337,0.19199127966764015,0.04625478178602279
"Belmont County, Ohio, USA",0.11257175478100917,0.46707105719237435,0.32255396250196944,0.2103749803056562,0.7620498118616735,0.190288478767246,0.047661709371080455
"Muskogee County, Oklahoma, USA",0.1963006876926725,0.5458259673934394,0.2803378511098016,0.17383618149675897,0.7645316217065398,0.18999955114681988,0.045468827146640335
"Chippewa County, Wisconsin, USA",0.09634235320242363,0.38275253300583356,0.34920939514891003,0.26803807184525635,0.6930631049324092,0.24708521085493745,0.059851684212653314
"Crow Wing County, Minnesota, USA",0.10182490182490182,0.4003050219688442,0.3452558190202985,0.25443915901085734,0.7024343751241015,0.2324371549978158,0.06512846987808268
"Apache County, Arizona, USA",0.338991114316846,0.6331327470040632,0.24060073033996812,0.12626652265596872,0.8081152501917995,0.15957718864546927,0.03230756116273122
"Marquette County, Michigan, USA",0.15158808068653218,0.43112808416638587,0.3593170841289453,0.20955483170466885,0.7331301094637661,0.21265266533383478,0.0542172252023991
"Wilkes County, North Carolina, USA",0.17319223985890653,0.5445809646066385,0.29946818265175135,0.15595085274161014,0.7965769772138471,0.16131861855123314,0.04210440423491973
"Harrison County, West Virginia, USA",0.15174567059193986,0.4579518450693766,0.2977893965687464,0.24425875836187694,0.709629664875849,0.219651834593063,0.07071850053108804
"Starr County, Texas, USA",0.3260709123896799,0.6606806817570837,0.21157051454379266,0.12774880369912361,0.8438191007686638,0.12732968305780773,0.028851216173528482
"Tehama County, California, USA",0.17975107336050963,0.47651826809498593,0.2918414728524296,0.23164025905258442,0.7367962349660101,0.18217273836499911,0.08103102666899076
"Sauk County, Wisconsin, USA",0.08712274267242719,0.3569459962756052,0.3497951582867784,0.2932588454376164,0.6677395345094647,0.25561746897065035,0.07664299651988493
"Adams County, Illinois, USA",0.11929134467966487,0.42437624199602564,0.3368661220284095,0.23875763597556487,0.7126899383983573,0.22258726899383985,0.06472279260780288
"Warren County, New York, USA",0.07943364769548854,0.3532346809746762,0.30593622911042,0.3408290899149038,0.6228846993966408,0.27292998279615327,0.10418531780720593
"Mason County, Washington, USA",0.12789492854083453,0.3572768261076496,0.34927925919019254,0.2934439147021578,0.66731613285651,0.25085245153584057,0.08183141560764952
"Armstrong County, Pennsylvania, USA",0.10443212447929429,0.4331143517181634,0.3432717297141207,0.22361391856771584,0.7215533288447067,0.2309200364370866,0.04752663471820666
"Kershaw County, South Carolina, USA",0.14748800580934915,0.44440639618236133,0.32403902144429525,0.23155458237334348,0.7105747710089055,0.24026845086165383,0.04915677812944062
"Marion County, Ohio, USA",0.15174915174915174,0.4926807141973527,0.31648179456517256,0.19083749123747473,0.7761901737897166,0.17546199276052582,0.04834783344975763
"Walker County, Alabama, USA",0.16931987164436096,0.5163109632394709,0.2911222916497606,0.1925667451107685,0.7627691288506128,0.1837252953516617,0.05350557579772552
"Clay County, Minnesota, USA",0.14058053557112926,0.3698372435425742,0.31158162799084244,0.3185811284665834,0.6367903883587699,0.2922332026711416,0.07097640897008839
"Liberty County, Georgia, USA",0.16795728067628174,0.4930389287931187,0.3393633058437528,0.16759776536312848,0.7668461334170308,0.18742606050363358,0.04572780607933557
"Jefferson County, Ohio, USA",0.17340675639427552,0.5065730504929787,0.3011652225873917,0.1922617269196295,0.7610862553324316,0.18972011237124128,0.049193632296327124
"Lincoln County, South Dakota, USA",0.047045846921158645,0.22274363849670295,0.3521582588292407,0.4250981026740564,0.5626955104198793,0.3053707538441204,0.13193373573600034
"Chaves County, New Mexico, USA",0.2124181436828538,0.5153157804164515,0.2997332644983652,0.18495095508518328,0.7778965717606043,0.16281231841952354,0.059291109819872165
"Pulaski County, Kentucky, USA",0.22950716223890957,0.5491189863393388,0.2898039992080776,0.16107701445258366,0.7901731071865711,0.15330477356181152,0.05652211925161742
"Coos County, Oregon, USA",0.1633555821421825,0.47924132189524743,0.29767980598689686,0.2230788721178557,0.7246019517205958,0.20100667693888033,0.07439137134052388
"Salem County, New Jersey, USA",0.1304567645711216,0.37740879893346263,0.29067183775703953,0.33191936330949784,0.644594767615552,0.2550894114634459,0.1003158209210021
"Effingham County, Georgia, USA",0.07596886912325286,0.33039035539819833,0.35907318603504684,0.3105364585667548,0.6426889267143889,0.2622706181360319,0.09504045514957912
"Carbon County, Pennsylvania, USA",0.12473256984646362,0.42908178777743994,0.3192459714198845,0.2516722408026756,0.7260902830910482,0.22053316151894656,0.053376555390005236
"Columbia County, Pennsylvania, USA",0.14887050170738114,0.45779056655130845,0.31710541665046466,0.22510401679822686,0.7161659018096805,0.22976015239414668,0.05407394579617283
"Nacogdoches County, Texas, USA",0.23141398192629423,0.5199139749369287,0.29236113983208567,0.18772488523098557,0.7805058357042048,0.15549183449450033,0.06400232980129483
"Hamblen County, Tennessee, USA",0.1715140805832816,0.5394140002451882,0.29868007028727883,0.161905929467533,0.7806309777435293,0.18276596709124698,0.0366030551652237
"Rutherford County, North Carolina, USA",0.18234534051873563,0.5454580520732883,0.2971648987463838,0.15737704918032788,0.7844109908122331,0.17387741017124617,0.041711599016520724
"Isabella County, Michigan, USA",0.237808255972066,0.5115124888129525,0.300341713448865,0.1881457977381824,0.7861093426706988,0.17002228234919625,0.04386837498010505
"Lamar County, Mississippi, USA",0.17573951364890142,0.3903084760720446,0.29531870512254804,0.31437281880540735,0.6562528777972189,0.2363937747490561,0.10735334745372502
"San Benito County, California, USA",0.07747810746809491,0.22226284997910573,0.29852695361470954,0.47921019640618473,0.6145987084870849,0.25129151291512913,0.13410977859778597
"Warrick County, Indiana, USA",0.05639511689140669,0.2847864512681383,0.3199325851934065,0.3952809635384552,0.6077348066298343,0.27336149929585096,0.11890369407431481
"Belknap County, New Hampshire, USA",0.08012445267645571,0.3351425791989012,0.29896997156251887,0.36588744923857985,0.6455754556552565,0.2507035805119049,0.1037209638328385
"Georgetown County, South Carolina, USA",0.16451457866068567,0.45827170105099263,0.2774231218372908,0.26430517711171664,0.7214034500083738,0.18001591023279181,0.09858063975883437
"Pope County, Arkansas, USA",0.17375425255153093,0.5268623412289736,0.2784500514933059,0.19468760727772055,0.7593337678976826,0.18471981838207197,0.055946413720245454
"Lee County, North Carolina, USA",0.15142871114443593,0.42767639391136153,0.3587166764780086,0.21360692961062988,0.746782569428765,0.19647776021675323,0.056739670354481825
"Darlington County, South Carolina, USA",0.20336072414457212,0.5690003565909901,0.259558619596656,0.1714410238123539,0.7730002511816957,0.16454684538624895,0.062452903432055354
"Hall County, Nebraska, USA",0.1193287958285278,0.40195582532456586,0.34635811836115327,0.25168605631428087,0.7169589565137234,0.23047496139930404,0.052566082086972554
"Garfield County, Oklahoma, USA",0.13501151694636393,0.4031413612565445,0.35459685863874346,0.24226178010471205,0.7040623849834377,0.22062476996687522,0.07531284504968716
"Union County, Ohio, USA",0.04715124338941279,0.20702872448508358,0.31749330377759305,0.47547797173732337,0.5372294674198572,0.3030429830067183,0.15972754957342447
"Knox County, Ohio, USA",0.12669529066993798,0.38283569058844075,0.36995809324253537,0.2472062161690239,0.7104086353122591,0.22414362815288028,0.06544773653486066
"Laurel County, Kentucky, USA",0.22157007275646998,0.5289442003441112,0.29720250132006865,0.17385329833582022,0.7919349042491214,0.17503992190650267,0.03302517384437596
"Walla Walla County, Washington, USA",0.11073232985437317,0.4013221259084143,0.3134138866999387,0.285263987391647,0.692631435266283,0.21614304888868668,0.09122551584503037
"Stanly County, North Carolina, USA",0.1332084728345543,0.44078195743240384,0.33047010536114757,0.22874793720644862,0.7353130908686464,0.2163719274830386,0.048314981648314985
"Athens County, Ohio, USA",0.2548230686188129,0.5214256576531662,0.29502735146874715,0.18354699087808685,0.7988397984384583,0.1544726302412553,0.04668757132028636
"Barry County, Michigan, USA",0.08621449919158596,0.34555256064690026,0.34729421521874354,0.3071532241343562,0.6660917030567686,0.255764192139738,0.07814410480349344
