longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"VA-HD081, USA",1602.3320706416996,927.3312408723413,567.8949651144718,471.5461112276239
"NC-HD112, USA",2319.2017341023297,1094.4911595552103,839.9011982007273,803.3936726517222
"NC-HD044, USA",1629.9322115627142,1120.636515290077,849.5165723715995,792.0652872709411
"NC-HD071, USA",1951.2157940589543,1209.4872299455676,917.8118592545902,834.6453494819347
"NC-HD063, USA",1388.0427108697686,768.3116060386976,522.5680579923553,429.2959308589117
"NC-HD054, USA",922.0942482826739,420.4472177120182,196.49654696967542,131.5319768497407
"NC-HD024, USA",1165.6061369801614,649.1964396254946,411.9900582887302,307.20561990305436
"NC-HD045, USA",1873.9367759504526,1043.5722664843595,732.4770837865077,629.862651759551
"NC-HD013, USA",1084.3000093133498,500.63617808744414,206.00643904873522,126.70273518238841
"NC-HD034, USA",2433.204453437297,1548.6249709686485,1296.7610431136907,1217.5657074064939
"NC-HD118, USA",799.6019559334079,323.7222167852177,148.57157509260986,111.54525502466798
"NC-HD072, USA",2232.382139494824,1230.5534633942036,878.2685653346746,802.2014101060465
"NC-HD043, USA",1244.86992266104,584.3802526941973,354.9814553801814,277.76376294443367
"NC-HD079, USA",1046.2435761171114,361.5770348316672,128.1958341229241,72.26036380062142
"NC-HD004, USA",565.5899806650466,222.36975960519158,87.66402837936984,57.59840635448618
"NC-HD051, USA",1417.9035771080187,513.6144224139514,207.28843425468284,164.9648432992661
"NC-HD005, USA",1126.5677151665666,462.82305800243364,191.95157779782318,123.20472766927024
"NC-HD090, USA",646.5339603057989,233.41047537169797,116.7279076271321,95.24385916223116
"NC-HD100, USA",3169.7462741288327,1911.7491256451706,1560.3965223463051,1451.5312377777411
"NC-HD010, USA",1169.207320143948,536.4984248949243,289.62262904607786,217.311384729308
"NC-HD047, USA",817.6372862840223,374.7186889708356,181.08446115631187,126.43209216562062
"NC-HD099, USA",3734.2233977308338,2104.2725291257466,1339.470019360899,1098.7526756991751
"NC-HD098, USA",2287.892484092293,1208.0315646162987,728.7697980814695,620.9424329109097
"NV-HD036, USA",2743.0380674098205,1408.4586507426461,678.1790441466292,473.9396444124316
"NV-HD033, USA",1052.1117641631347,603.6438088896019,261.92643305227335,146.2448794028953
"NV-HD017, USA",4381.4815384191525,3206.138921739421,1983.354915998154,1569.5789113647293
"NV-HD022, USA",2815.3616217961403,2056.094772590103,1624.1570845333335,1368.3223432848574
"NV-HD016, USA",3839.8324772299834,3355.421365973758,2017.6031003505277,1671.2905517147979
"NV-HD009, USA",4990.899612869449,3530.079480289783,2214.423367718983,1621.0891293299667
"NV-HD023, USA",2721.5289643055244,1705.7698902822324,975.7299449473662,728.4462976448156
"NV-HD021, USA",3833.105619909281,2729.009891340806,2389.241930772959,2069.2424662316785
"NV-HD018, USA",4701.2598405555555,3540.380013330752,2424.469931026744,2027.26570100284
"NV-HD037, USA",3443.195121709951,2645.595516893977,1983.3288289753225,1769.7762249200598
"NV-HD008, USA",4108.362503101643,3127.451561646076,1999.5957952830859,1513.3005674318695
"NV-HD035, USA",4617.598472156048,3098.7935690248933,1711.24663427905,1232.2802764832993
"NV-HD029, USA",4239.015107502896,2624.4961878761487,1875.960439285344,1765.6197844757912
"NV-HD034, USA",4342.149958400966,3408.8614657315325,2820.641801874711,2483.6148923411433
"NV-HD014, USA",4284.608267619669,3755.2810933226397,3353.384717817093,3158.132877115436
"NV-HD012, USA",4169.190462398189,3202.377794486099,2188.703810627432,1670.188688744499
"NV-HD019, USA",2378.837653658188,1630.1238727876744,947.5848059558747,625.2789953713673
"NV-HD002, USA",3459.2970463074294,2387.179156070937,1939.5146558484676,1643.035674527521
"NV-HD042, USA",3821.354066419306,3042.0825015454698,2504.3427663005473,2287.8340780122553
"NV-HD001, USA",3534.697950120557,2753.7812523277753,2339.5690496156985,1982.5437281363863
"NV-HD010, USA",4418.784464665924,3176.2584858727187,2439.717269081516,2283.526457282688
"NV-HD028, USA",4645.095902956202,3689.7579760705403,3039.02518451557,2714.3869988450697
"NV-HD003, USA",3922.7566545466793,3405.682403036097,2610.4606633578055,2354.7897849292112
"NV-HD011, USA",4962.222350847868,4224.75309341359,3447.257574096882,3029.749872841154
"NV-HD005, USA",4220.076310463212,3236.194893549402,2550.750102411295,2310.081538395716
"NV-HD013, USA",3553.4395053098465,2950.608347783067,2182.133653732445,1575.4779887887173
"NV-HD006, USA",4045.084132010997,3196.8927661030098,2367.640311676126,2240.863757080155
"NV-HD041, USA",4298.146910540321,3276.950103029508,2391.4385918081975,1880.56833402675
"NV-HD020, USA",4183.989222867648,3348.831760932626,2867.3198759140746,2595.383284403731
"NV-HD007, USA",3988.1848971282266,3161.4785924965345,2147.9855780190373,2039.259951197179
"NV-HD015, USA",6030.443107471155,4532.4470868434455,2709.4936836167403,2245.1199860780634
"TN-HD067, USA",2307.296116947293,1086.7950157326788,664.7963870635518,545.6941235883719
"TN-HD068, USA",1565.1911958354115,668.6079416249783,342.0135251646312,267.1757955103149
"TN-HD075, USA",1819.7745773753845,1062.624932980022,659.0081177180366,546.761794478122
"NV-HD004, USA",2989.5548521398446,2318.314938107983,1808.4245138911642,1746.5302739259484
"NV-HD026, USA",2223.805810376743,1405.857493382248,758.9480181962981,542.3679408150832
"TN-HD099, USA",1470.8194007266975,869.2923985963768,532.7622845751036,467.087471702367
"TN-HD030, USA",1708.892317415922,991.4863551166101,799.8816181891841,709.9578574804127
"TN-HD055, USA",3938.4779047224283,2147.159962889141,1538.752188768917,1319.4065168443083
"TN-HD029, USA",2157.4616196408333,747.2012524983688,400.73401746706213,342.33160790178846
"TN-HD028, USA",1816.4996110814072,1197.3590844942898,775.0794821416143,679.9955193516881
"TN-HD064, USA",1293.3103888371834,765.4778023258771,414.35757708723327,315.31242227979124
"TN-HD052, USA",3825.9958103730714,1733.9705648290594,1097.8048552209625,897.4711250935906
"TN-HD026, USA",1763.203088011427,805.5413721374586,479.5908291487937,398.86116982351393
"TN-HD027, USA",1443.8028546874261,678.8816822921649,412.9496059130122,341.06450415576404
"TN-HD098, USA",1998.5523895905872,1405.0855250941215,999.4708351528756,896.5489069459509
"TN-HD062, USA",729.5787828009035,386.7258128737125,216.80793413380914,150.3269393719278
"TN-HD060, USA",2972.6069956356423,1316.6668266310537,750.4406132145398,625.2896377836723
"TN-HD053, USA",3894.9360747710043,1908.2380753488403,1395.0960057415955,1227.8086075600056
"NV-HD040, USA",2157.5594203467103,1506.199187105854,870.0183105704591,578.5258347228454
"TN-HD051, USA",2459.703782986544,1607.9095757949017,1193.1598468842253,1049.205537726904
"TN-HD056, USA",3422.020975026827,2274.143601969987,1718.9352133111493,1393.4595883569966
"TN-HD066, USA",1094.5868433366122,493.56980635134823,246.34437804188957,163.01859312930668
"TN-HD093, USA",2309.8999887438517,1879.7983413261977,1363.2155608009098,1173.524115164415
"NV-HD032, USA",1468.976798760066,826.7615399927521,350.85229415928774,188.12250952534183
"TN-HD097, USA",1881.3736720382922,1406.4905756690187,1128.4791790601664,1061.7555325624376
"NV-HD024, USA",4307.028107823427,3236.200664584005,2104.8173208688895,1631.4471114520916
"TN-HD046, USA",1077.1101509299872,552.2402142921993,280.00673885932895,211.47049112884446
"TN-HD057, USA",1658.120475168082,884.3180150332811,462.2375169079616,378.5516763725078
"NV-HD025, USA",2395.589718579367,1790.4521731691893,1259.0160293615415,1096.134345823014
"TN-HD088, USA",1989.302962057237,1464.6068905881016,1102.1105008008622,896.883212683207
"TN-HD010, USA",1085.974935042178,517.0076439405979,328.65615486664416,240.15860843737778
"NV-HD027, USA",2514.2973659067293,1758.019199578668,1209.4571141069957,1003.4590912754612
"TN-HD061, USA",2312.2105533512013,976.7517648935473,475.41622110462816,436.9131074846242
"NV-HD039, USA",1095.6661516193751,647.8776128143987,273.7636691078686,146.92950145676284
"TN-HD087, USA",2374.799198364396,1930.360565917452,1363.3259549304032,1074.6023983326545
"NV-HD031, USA",2116.2679646431898,1451.7882811142545,889.9017716363413,694.7464251673687
"TN-HD036, USA",696.2020013032713,267.0746290535037,124.29352709641232,85.23405242573008
"TN-HD091, USA",1863.5736027883456,1556.1723107164569,1213.9195181394834,1123.2930176880998
"NV-HD030, USA",3665.4918579167575,3015.714531900029,2215.4853039986997,1492.7129138483147
"TN-HD096, USA",2149.3953360760934,1563.7685811727358,1099.4208603513657,968.3893475492312
"TN-HD071, USA",719.7772751146005,328.6574360909109,138.30575992697936,87.33768173060963
"TN-HD039, USA",543.9645032989606,246.36960274338162,108.16795430942837,75.98096315776176
"NV-HD038, USA",1120.6685334831452,740.551642386095,345.0950358135273,171.6188489027374
"TN-HD059, USA",2222.285364214687,947.0568667319872,663.28456015398,666.7260309812981
"TN-HD042, USA",1062.1057358960677,587.9420419086927,382.73861572472447,292.1203939630154
"TN-HD047, USA",693.2695724124084,367.5251639021972,206.63488082279252,138.73469762770983
"TN-HD054, USA",2695.382821411397,1220.4315917348933,717.8507362280346,631.5032661057925
"OR-HD044, USA",3394.182825130146,2836.2953936179333,1861.393496948579,1372.9012066654245
"OR-HD008, USA",3715.257598358034,2847.9584135252535,1864.6881225839115,1418.5887683386816
"TN-HD014, USA",2346.7815037291252,996.4288874441312,634.9836078903666,529.3394048422089
"OR-HD018, USA",1138.2254977641678,719.299340848774,282.1971163012304,137.72663694353264
"OR-HD006, USA",2414.2077144048158,1978.8315586405356,1376.983170446932,1037.972805007245
"OR-HD031, USA",1136.7400051048091,674.4339310683321,283.3245534662778,141.8555317610764
"OR-HD021, USA",3096.9036872475713,2383.5908087227795,1603.386802854334,1324.731414381777
"OR-HD012, USA",1166.07631219973,716.3037640943453,330.2004202322854,181.23016824596056
"OR-HD025, USA",2833.2720562458035,2467.3175616699123,1967.2926303667143,1743.4016403937178
"OR-HD051, USA",1714.956184551149,1019.8756014147045,509.191548088284,259.8906995955915
"OR-HD005, USA",1782.1824547168285,1234.2093598485146,639.3557394520002,395.18311649008683
"OR-HD020, USA",2545.6683325214003,1787.7382918320916,1120.9982285894152,766.2582687655762
"OR-HD032, USA",970.8455909160435,546.7681386341335,194.49475164183943,87.10144180368906
"OR-HD060, USA",1341.3205709758874,687.950105718109,261.2281318388123,110.96717559920377
"OR-HD023, USA",1707.6086888683944,1223.750374971409,682.0956704781062,349.13627865372354
"OR-HD015, USA",2141.359224241685,1478.110882797187,934.7451923433059,598.0945856451991
"OR-HD040, USA",2247.8801620039408,1702.943510259022,1259.8471841521828,1011.9189635161467
"TN-HD044, USA",1215.2333246082528,517.9881414635353,239.46636149119166,202.57109273101543
"OR-HD001, USA",1014.0235263566932,547.1342955615926,220.45388533308912,107.4484937433554
"OR-HD007, USA",2560.576189220103,1964.4605734929194,1279.2025692525272,875.783008276243
"OR-HD004, USA",1225.4171580031941,720.4933419499187,350.6722495498411,223.42948726053882
"TN-HD065, USA",1550.4063255132166,914.5991704476667,514.7536420655013,394.9469139619214
"OR-HD019, USA",2829.0112077388158,2245.637787623203,1519.5075777453308,1102.5119632981623
"OR-HD014, USA",3061.315888757512,1944.9305542406837,1167.1572653604476,896.2469241949368
"OR-HD002, USA",1199.8937076539921,729.0541858594445,324.8207535220532,206.82839684819413
"TN-HD032, USA",797.0003519041173,375.84328689456606,197.01005496360426,137.8612945904802
"OR-HD022, USA",3307.89556242889,2503.592297681886,1713.8788801797618,1130.8432236124731
"TN-HD048, USA",1864.3857277163165,966.4382669214374,653.0342166831917,497.21556340353146
"OR-HD017, USA",1738.8827403483663,1260.9280320364676,734.3564336136614,540.578005509783
"TN-HD083, USA",1850.3437165543137,1230.3763442340155,921.872163936153,888.2248845811276
"OR-HD043, USA",4021.9071448131367,3687.2049788135073,3208.4097141774746,2786.2765695092007
"OR-HD038, USA",3123.845667843848,1909.0197460800784,1360.2634790250763,1403.5222964580753
"OR-HD039, USA",2933.000032992394,1964.1263210871248,1440.34636320217,1284.499311171974
"OR-HD003, USA",1551.8921205420954,1002.3891306461037,586.9186232467118,413.226351705778
"OR-HD041, USA",2734.807994914619,2342.841815819807,1938.8296011950245,1892.049507483031
"TN-HD011, USA",663.2103135768751,284.76690460669704,135.47458030822426,95.72521152710218
"TN-HD092, USA",1408.4231949261996,996.6960091726356,633.0450042474474,410.9553634569266
"OR-HD016, USA",2855.326500697233,2053.026883639302,1196.4209648573355,755.4504062638935
"TN-HD094, USA",524.4990219102737,206.7738312973834,85.06997327781518,59.479051780457105
"OR-HD030, USA",4227.4955268426,3055.5002105999683,2071.1555620079735,1709.5560532207223
"OR-HD059, USA",1242.9414959075673,739.9065825745153,345.5775932274631,192.83054776665696
"OR-HD049, USA",3233.226529926627,2630.932383942995,1922.5765300284797,1581.8003967326267
"OR-HD050, USA",3181.8615862429942,2485.3150969472663,1970.9992658539268,1647.1116274702206
"OR-HD056, USA",1382.8135091779068,963.5434497847867,440.24043210002594,229.76652704014643
"OR-HD053, USA",1642.2006939559649,1212.9087990919538,771.4528650173056,524.7479208202208
"OR-HD013, USA",2350.0857720746376,1707.7509014935445,1385.1156189821381,1157.7176772608675
"OR-HD024, USA",1868.7874241649674,1258.3772011880403,648.901696927809,341.1767806060803
"TN-HD070, USA",458.4019428708087,185.03076014868407,78.16476942113384,55.70901680548122
"TN-HD085, USA",2001.307648094665,1396.0767464054368,1068.7460635785449,932.5985954708178
"OR-HD027, USA",2834.98213419471,2446.354192502672,1993.5024002324333,1873.3173988781084
"OR-HD028, USA",2534.7419642760906,2272.8358455090083,1896.4863488760602,1797.764809013737
"OR-HD057, USA",1400.4655869952173,874.3380249907017,373.8810315829402,192.39737734740686
"OR-HD009, USA",1174.80368942733,719.9281388411927,368.2893082247669,210.45620437140667
"OR-HD010, USA",886.8504899265853,481.61029536678967,179.46627185015743,88.49144228098054
"OR-HD052, USA",1242.9052703406255,807.6135388016564,366.0328893910959,215.01557091709796
"OR-HD035, USA",3447.0122450253575,2983.568731434034,2421.035353676623,2218.2724944073307
"TN-HD005, USA",588.5046322152378,259.9589905272829,149.86018733194865,114.40922858511924
"TN-HD018, USA",1704.017629098379,997.7304977216476,756.5421245311666,683.5791093767115
"OR-HD036, USA",2806.582245178682,2136.8015553459536,1739.0384415185192,1515.0132129806416
"OR-HD029, USA",2925.014005528478,2256.6003443591603,1342.0588472880543,750.3967836396396
"OR-HD034, USA",3610.490665507781,2455.2287591412805,2005.965806408431,1623.4968938770749
"TN-HD024, USA",1535.9435743117492,881.4130507640544,574.611804812389,464.0182623683282
"OR-HD011, USA",1310.796603507554,807.9593129241518,392.7589364925254,192.5989570281189
"OR-HD048, USA",2832.764935354705,2224.960412065112,1917.3257365051775,1789.1329483607192
"OR-HD055, USA",825.3435568531366,482.1260720587051,308.695245763519,207.0578022957748
"OR-HD058, USA",1251.2293496376099,770.7213331388941,355.3645706450416,167.4418401145819
"OR-HD042, USA",4463.0609513277395,4041.327459169512,3538.5437541423516,3210.94295064815
"TN-HD086, USA",2098.1462101449283,1268.0215997388314,642.5198328743512,486.6414846424592
"OR-HD026, USA",2814.964806052249,1989.0612599296353,1049.839990070877,669.1794353416476
"OR-HD037, USA",2489.4990820963694,1560.1420368540712,1077.8221779667847,912.5012559570133
"OR-HD045, USA",3054.3738015345098,2763.1834881568084,2463.442888143328,2384.64501779061
"OR-HD054, USA",2198.1562961819704,1591.9704220007634,1116.1079192673958,841.6638588587167
"OR-HD047, USA",3328.003220959765,3012.660683393554,2741.152595748302,2437.3502094537707
"OR-HD046, USA",3230.7642403276577,3080.364662388497,2818.03036935622,2710.2398629006916
"OR-HD033, USA",7737.408654304836,5833.990148620239,3120.9568951027613,2008.1408855797551
"TN-HD034, USA",2369.8340400780153,1380.5284457110538,869.6170616436864,660.4271051358077
"TN-HD084, USA",3138.4627832496917,2150.443745554355,1495.0493084497145,1231.1999951187163
"TN-HD031, USA",739.2597000038911,257.0611099988298,89.1542405322822,59.37822404685259
"TN-HD025, USA",612.9178581209252,262.9594552951502,141.42985225111806,102.62334765028305
"TN-HD015, USA",3203.979850372135,2313.8664459294723,1069.119574643017,894.1763430143218
"TN-HD095, USA",1566.5644852578928,991.1535081265566,663.843076608178,509.6835083791188
"TN-HD040, USA",574.5603532754645,204.19319001132413,64.41312899538968,39.668940909820336
"TN-HD022, USA",559.5074805837795,180.47405996431095,89.02296102897391,87.13194332095608
"TN-HD035, USA",1985.779886618378,887.4218357353283,457.327938854737,344.86128215412725
"IN-HD072, USA",1834.1744226958406,1010.679220749172,703.7476619025475,584.2510716058158
"IN-HD024, USA",1506.018588883404,933.0288897901552,605.6138595397106,513.6987044396409
"TN-HD020, USA",1382.0845737081636,704.6145320167645,446.4391143151935,379.6692893220501
