longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"OR-HD030, USA",4227.495526842601,3055.5002105999674,2071.1555620079735,1709.5560532207203
"OR-HD059, USA",1242.9414959075655,739.9065825745187,345.5775932274621,192.83054776665733
"OR-HD049, USA",3233.2265299266273,2630.9323839429935,1922.5765300284797,1581.8003967326263
"OR-HD050, USA",3181.8615862429915,2485.315096947262,1970.9992658539254,1647.1116274702217
"OR-HD056, USA",1382.8135091779052,963.5434497847887,440.2404321000259,229.76652704014666
"OR-HD053, USA",1642.2006939559628,1212.9087990919525,771.4528650173056,524.7479208202205
"OR-HD013, USA",2350.085772074626,1707.7509014935438,1385.1156189821381,1157.7176772608666
"OR-HD024, USA",1868.7874241649695,1258.3772011880399,648.901696927812,341.17678060608114
"TN-HD070, USA",458.40194287080976,185.03076014868353,78.16476942113394,55.70901680548132
"TN-HD085, USA",2001.3076480946638,1396.076746405437,1068.7460635785444,932.5985954708182
"OR-HD027, USA",2834.9821341947104,2446.354192502671,1993.5024002324342,1873.317398878108
"OR-HD028, USA",2534.7419642760888,2272.8358455090083,1896.4863488760595,1797.7648090137357
"OR-HD057, USA",1400.4655869952162,874.3380249907009,373.88103158293984,192.3973773474068
"OR-HD009, USA",1174.8036894273332,719.9281388411929,368.2893082247674,210.45620437140659
"OR-HD010, USA",886.8504899265845,481.6102953667903,179.46627185015737,88.49144228098076
"OR-HD052, USA",1242.9052703406262,807.6135388016548,366.0328893910958,215.01557091709793
"OR-HD035, USA",3447.0122450253552,2983.5687314340325,2421.0353536766233,2218.2724944073293
"TN-HD005, USA",588.5046322152343,259.95899052728214,149.86018733194808,114.40922858511945
"TN-HD018, USA",1704.017629098379,997.7304977216478,756.5421245311667,683.5791093767117
"OR-HD036, USA",2806.58224517868,2136.8015553459495,1739.0384415185201,1515.0132129806389
"OR-HD029, USA",2925.014005528479,2256.600344359162,1342.0588472880559,750.3967836396401
"OR-HD034, USA",3610.4906655077784,2455.2287591412796,2005.9658064084333,1623.4968938770728
"TN-HD024, USA",1535.9435743117494,881.4130507640546,574.611804812389,464.01826236832756
"OR-HD011, USA",1310.796603507549,807.9593129241533,392.7589364925256,192.5989570281189
"OR-HD048, USA",2832.764935354705,2224.960412065113,1917.3257365051766,1789.1329483607185
"OR-HD058, USA",1251.229349637603,770.7213331388975,355.36457064504066,167.44184011458202
"OR-HD055, USA",825.3435568531359,482.12607205870427,308.6952457635186,207.05780229577496
"OR-HD042, USA",4463.060951327734,4041.3274591695126,3538.54375414235,3210.9429506481506
"TN-HD086, USA",2098.1462101449292,1268.0215997388316,642.5198328743513,486.6414846424591
"OR-HD026, USA",2814.9648060522463,1989.061259929637,1049.8399900708775,669.1794353416476
"OR-HD037, USA",2489.4990820963703,1560.14203685407,1077.822177966783,912.5012559570142
"OR-HD045, USA",3054.37380153451,2763.1834881568057,2463.4428881433287,2384.6450177906104
"OR-HD054, USA",2198.156296181968,1591.9704220007661,1116.1079192673956,841.6638588587168
"OR-HD047, USA",3328.0032209597625,3012.6606833935543,2741.1525957483,2437.3502094537707
"OR-HD046, USA",3230.7642403276623,3080.3646623884983,2818.0303693562173,2710.2398629006884
"OR-HD033, USA",7737.408654304845,5833.990148620246,3120.956895102764,2008.140885579753
"TN-HD034, USA",2369.834040078016,1380.5284457110529,869.6170616436858,660.4271051358076
"TN-HD084, USA",3138.4627832496926,2150.443745554354,1495.049308449714,1231.1999951187158
"TN-HD031, USA",739.2597000038937,257.06110999882935,89.15424053228216,59.37822404685268
"TN-HD025, USA",612.9178581209238,262.95945529514955,141.4298522511181,102.6233476502829
"TN-HD015, USA",3203.9798503721345,2313.8664459294755,1069.1195746430164,894.1763430143212
"TN-HD095, USA",1566.564485257892,991.1535081265578,663.8430766081772,509.6835083791184
"TN-HD040, USA",574.5603532754642,204.19319001132428,64.41312899538954,39.66894090982044
"TN-HD022, USA",559.5074805837797,180.4740599643106,89.0229610289738,87.13194332095618
"TN-HD035, USA",1985.779886618379,887.421835735328,457.3279388547376,344.8612821541273
"IN-HD072, USA",1834.174422695839,1010.6792207491725,703.7476619025476,584.2510716058154
"IN-HD024, USA",1506.0185888834037,933.0288897901553,605.6138595397097,513.6987044396399
"TN-HD020, USA",1382.0845737081652,704.6145320167634,446.43911431519314,379.66928932205
"IN-HD051, USA",635.1519920292448,285.86275870849204,121.61111260178762,73.92886331733486
"IN-HD061, USA",3935.175714808955,2594.48517305499,1610.686169739462,1118.5974003554406
"IN-HD009, USA",1535.337835410732,904.5074887259176,553.7660679997787,359.26879490063106
"IN-HD047, USA",1309.1751425237742,717.716644592814,360.0842449092548,249.19800484844566
"IN-HD088, USA",1662.020908897858,955.5205554859535,571.0971795520345,513.2031070025184
"IN-HD012, USA",1952.862240088467,1587.059541118541,1239.9633691706479,1092.1911889472951
"IN-HD040, USA",1684.6217683831733,1083.34533105,744.2455466810483,636.7352240747841
"IN-HD018, USA",585.7099359245791,275.4563373505512,110.3412963734607,66.10687984941619
"IN-HD073, USA",1060.1679329673507,700.6381739651024,369.75601946627097,193.44357075175347
"IN-HD062, USA",1179.415617737088,569.1721001075917,331.7493289739255,310.5434740942088
"IN-HD095, USA",2559.1427236092622,1825.0598155071955,1310.3463681952524,1092.9518887708487
"IN-HD023, USA",1680.6147033973211,894.0088780038345,358.85638001289385,189.08439556193912
"IN-HD063, USA",748.0342998379208,479.705277550665,245.38800817935973,136.1535652306589
"TN-HD043, USA",587.6303225150458,266.6356426859472,133.55335220438164,98.22159765348107
"IN-HD091, USA",2271.6502600963167,1335.2833911742307,860.9946378821812,635.4929799919303
"IN-HD039, USA",1897.2256293356645,1223.843625134475,989.0640595291635,889.7613548651926
"IN-HD086, USA",1969.3963004119178,1496.1187139885951,1202.2542878927143,985.878302005318
"IN-HD097, USA",2580.32608889111,1891.2431391081343,1229.122773853377,1078.9560729448779
"IN-HD069, USA",1049.8134436134123,703.5977329890444,371.26130137036165,192.64566953539264
"TN-HD074, USA",425.3101955689501,174.68989138380445,82.11855588869182,52.67807723333893
"IN-HD029, USA",1927.1852139960256,1163.3959787039848,681.910795206012,584.685119810687
"IN-HD070, USA",718.7025236997822,246.43746837694195,84.59049173610478,67.82084079501065
"IN-HD096, USA",2723.780823074253,2011.3601732040331,1547.6679509464045,1419.8992878390586
"IN-HD078, USA",2047.0641899694108,1026.7198054097955,664.538736405524,571.2589574241244
"IN-HD093, USA",2540.145809892994,1648.3473491421173,1342.8586386743766,1188.25351718351
"IN-HD089, USA",1858.7645837281382,1320.777636763248,931.8419947103863,892.0894975980337
"IN-HD032, USA",2054.503826115209,1353.6434772610073,903.0734734246488,825.5219007818991
"IN-HD053, USA",1498.2160178251302,752.3128921057798,364.7708706278945,249.10984000116508
"TN-HD038, USA",502.9156868170026,179.41260075504,67.37534315422405,48.30464441426151
"IN-HD098, USA",2406.608230793413,1817.2189936289628,1361.7248713493073,1300.086966324088
"IN-HD041, USA",1264.3953043840684,904.2427711769402,461.5327454767277,214.4312114546504
"IN-HD067, USA",671.2372948096298,356.64356580861227,150.93083148271472,91.41548660444508
"IN-HD008, USA",3577.0072899037946,1531.1445494035136,907.4790275192215,836.8477085716409
"IN-HD010, USA",1527.1870578798842,988.1931865606072,634.4196746204532,496.9724930462814
"IN-HD006, USA",2072.4102699588625,1770.9131554756739,1375.6620625400146,1157.4186658161
"IN-HD074, USA",673.0474171902501,351.4924925809754,126.7423874156667,56.22024028574561
"TN-HD063, USA",1494.3955885373664,748.5731144197196,412.0594640183757,371.7605493568543
"IN-HD027, USA",2311.2611176400433,1693.0742937948187,1174.7262876324874,1001.708597356046
"IN-HD077, USA",2051.1824255479205,1677.1037332186118,1266.7722227225725,970.8568376627434
"IN-HD037, USA",1977.1631194578065,1226.0133212008127,745.7689057391709,646.5731122586241
"TN-HD045, USA",1720.1449390234336,887.0768930593747,520.1819843906675,456.5230148709081
"IN-HD007, USA",1234.5370939009852,765.8216465186085,425.7238659014741,374.5630299402076
"IN-HD076, USA",1305.3016448674146,649.2172138272585,376.82771208366574,282.23256537893525
"IN-HD065, USA",642.4378972684771,361.7554985341572,176.05733649070757,99.61651589513858
"IN-HD015, USA",1409.0945658475646,959.2306111719665,667.4347318616492,616.1838452405216
"IN-HD033, USA",611.2271789457379,417.420616423376,162.03526755049774,69.41362226270887
"IN-HD002, USA",2811.3321074575365,2200.399247545111,1061.3513446607099,758.2736609649079
"IN-HD099, USA",2733.6804115293507,2110.170104711173,1493.442775374933,1390.1985197741176
"IN-HD044, USA",1212.0734334320375,675.807027020268,294.6535513827902,147.5211949407564
"IN-HD031, USA",1055.3317843568059,792.5597274924855,404.0517867954001,243.24731834214094
"IN-HD071, USA",1873.7110499956757,1313.2517559359967,841.6568112412707,768.7692325375942
"IN-HD045, USA",814.8404614800392,389.7139292857892,118.64783292012912,51.73717618261784
"IN-HD049, USA",1441.0570995085648,821.5522752800758,460.95984851495353,321.06787719310887
"IN-HD019, USA",1435.6510976323293,847.0152560407237,513.9052130702817,394.54515696004756
"IN-HD100, USA",2445.885195147609,2138.4686118803647,1691.225021403613,1431.2061095863955
"IN-HD075, USA",1087.204687472482,597.7632693580069,329.24578838141076,214.12055864292157
"IN-HD003, USA",1524.5170110842478,1071.1704390137363,685.3217782291887,577.9781673436154
"TN-HD016, USA",1865.3024624705763,843.3926360917237,575.0788208793097,518.7121156757216
"IN-HD087, USA",1980.6360426111853,1153.3902882441444,865.441071443565,840.330629499216
"IN-HD050, USA",858.7331067307115,624.0601117967193,320.53849866987724,153.13178117026897
"IN-HD066, USA",1071.5266974546485,515.2583865230876,229.47166144206798,161.64337827557895
"IN-HD026, USA",4771.728524348293,3197.4926951893,1411.6582344648104,924.185216115002
"IN-HD001, USA",2914.353160859979,2333.4814105401697,1568.0511713658932,1316.173455208485
"IN-HD090, USA",2108.6758908280017,1263.8581157746482,939.3653703133688,817.622913122246
"IN-HD020, USA",1639.0244320565232,808.39743989067,349.98296206461805,198.52554021062892
"IN-HD004, USA",1576.9918734137905,958.116533843804,587.5601965750261,436.92500508145224
"TN-HD058, USA",2929.7200018604717,2027.3288052824337,1534.775791430522,1379.5971767992414
"IN-HD016, USA",545.0044244512189,344.28291266236926,128.3846631537597,59.885272451780224
"IN-HD081, USA",1830.3978441391457,874.300059183057,540.7499074719543,490.5933404350772
"IN-HD034, USA",2372.2707397775275,1527.7124678516748,1032.6678975488574,769.5403565367926
"IN-HD058, USA",2062.9221071461757,1438.0686531626984,965.0160299017545,851.1755904442374
"IN-HD085, USA",1045.0710456171214,545.1893264296268,314.4936180345826,244.85846448387014
"IN-HD052, USA",988.4257685359939,607.496407865448,275.5498072736854,139.13221274952338
"IN-HD059, USA",1680.8053014563993,1123.7594719611325,598.4116094980789,406.6012631809154
"IN-HD083, USA",1814.5571413426624,871.366063705802,509.98629980797864,348.0955183513493
"IN-HD092, USA",2689.265992228406,1814.0979448997168,1319.8167593168575,1224.7598678338904
"IN-HD035, USA",780.728911950428,488.92568147399226,250.84824547540913,169.67879453470448
"TN-HD017, USA",955.9160502487676,314.13150878836416,126.58841092647484,106.4292700395637
"IN-HD038, USA",622.9384033206571,338.52573046882986,137.41311314542384,96.2815149027246
"IN-HD084, USA",1865.5822441152561,1320.2388545545011,942.1212730061992,811.4265596022715
"IN-HD043, USA",1790.7343848017595,1260.0810575401233,780.251479889216,581.9921217202458
"IN-HD054, USA",1467.243645949601,746.2254829441141,303.7528641845754,156.97102759374545
"IN-HD079, USA",697.4901750633861,423.9948637025398,192.94806936067997,99.14134070393793
"TN-HD076, USA",529.90558779249,306.68196176221187,141.42462204641836,79.6843806921424
"TN-HD041, USA",793.664127321107,239.3553856809925,63.93676881999586,47.04578326822281
"IN-HD048, USA",1508.0299780153857,924.4740783584315,611.9232451870503,528.5295207344383
"IN-HD030, USA",1430.3154946602901,1074.0013807120818,700.5745456431633,512.0273464455476
"IN-HD080, USA",2265.1651447015197,1855.4168059155845,1417.9007066164108,1087.5318674572807
"IN-HD082, USA",2066.876174417702,1688.6440814169707,1332.8172015738155,1167.3566860682347
"IN-HD022, USA",836.7088009846524,425.2479517306429,217.51567659311382,168.55111122846944
"IN-HD060, USA",963.0342082264135,472.4000998071575,248.74701139625878,171.20290095638703
"IN-HD094, USA",3297.6743967154525,2197.591102788289,1455.7641153847264,1224.9768422300244
"IN-HD064, USA",1005.920542087389,610.4169228053795,310.49002662196386,165.74111947117325
"IN-HD021, USA",1430.0082266979325,979.4088198492626,663.5821431491848,486.2811060739778
"IN-HD055, USA",688.9256904037154,414.1702391681729,175.69133516264222,98.63119349570147
"PA-HD050, USA",1223.3062041786568,645.620497368016,205.2603790184663,124.24485934310358
"IN-HD025, USA",1668.6231343743073,919.1061792121614,474.46306431196075,376.3663750272319
"IN-HD057, USA",2039.9369004427447,1033.9404739428319,671.2903852240905,569.5862587705631
"IN-HD036, USA",1341.0567494065601,910.85440415416,665.6159330482726,534.5348538387456
"IN-HD042, USA",691.8431529543394,389.4420295649776,173.05599851863752,90.28485368823961
"TN-HD073, USA",966.5277390984553,560.3314982516087,366.76568465011485,290.37590804214443
"IN-HD005, USA",1730.6357908400857,1196.1553942392527,800.7511474993634,658.2875687205897
"IN-HD056, USA",1198.2851460213776,821.3937541440167,512.6230002350455,330.56082988765263
"IN-HD011, USA",1058.291608889296,545.0952861237485,242.94552738025527,152.4227702537126
"IN-HD046, USA",1069.0296915023782,428.2307928790915,178.25124595735076,130.52098711200892
"IN-HD014, USA",1842.9255126853204,1231.9523793103574,850.6875894964581,703.7713397402933
"IN-HD013, USA",997.5208928299967,542.0756737114853,258.9586690543233,185.39103702343183
"IN-HD017, USA",693.0465406129133,426.64092474006685,196.18981810581207,97.00373779731638
"IN-HD028, USA",1035.2073455619561,621.882067249037,342.7143981160603,267.5062177218799
"IN-HD068, USA",971.6862319689087,393.0993458959834,144.12542621603103,93.08294126955312
"PA-HD070, USA",2445.1013614847257,1165.767269476086,796.9782949713963,770.8887815015513
"TN-HD090, USA",2208.149424659412,1313.8499200931844,951.9342245037618,909.6063124159664
"PA-HD107, USA",1586.614237372788,1005.8228360378835,306.55368075462565,135.7145368437775
"TN-HD033, USA",1248.4901546806054,568.9245310929375,312.87792705028943,234.99945920917762
"TN-HD009, USA",675.756350864494,238.56906190952336,95.89816016085247,69.32212879458496
"TN-HD049, USA",2172.522249980309,1032.4630295243364,625.7642982904532,553.3999885799362
"TN-HD013, USA",2288.061533747919,1406.7412906328555,777.7727915211965,555.2245823861293
"PA-HD017, USA",1031.3754683299364,498.1706601914411,175.0337610857958,92.74381449279079
"TN-HD008, USA",948.4173657411268,386.3762482268178,237.32151901285957,219.18677594451236
"TN-HD089, USA",2511.193390132492,941.2468169517318,559.6661728049438,513.7060094789049
"PA-HD031, USA",1702.4997973915283,1039.2623524577964,722.3161386079756,656.8676915068517
"PA-HD106, USA",1556.5245619979123,972.4465924283991,477.6673828545262,339.1985369411027
"PA-HD014, USA",1385.2207643231668,770.7600751708339,423.68511820872584,322.9338368452593
"TN-HD037, USA",1964.0943266668364,1221.798782062497,797.7947106268261,615.7476615726046
"PA-HD098, USA",1424.3686350311882,957.4011603541471,495.8915365788138,301.3431783548246
"TN-HD080, USA",1386.65079513528,702.6631115589408,380.33136289086264,253.59811549264336
"PA-HD046, USA",2510.8393127888075,1055.2149154435617,485.265554572845,384.2404044945868
"TN-HD012, USA",1067.591335765304,431.5140535497864,221.73469490959548,167.31916744888065
"PA-HD088, USA",2627.5917075737725,1488.52884896535,908.3946461120727,812.185216257207
"TN-HD019, USA",1087.034620056998,358.64030049148846,192.0279832694684,186.47389427296432
"TN-HD006, USA",971.9820948337749,558.6183951583719,382.8067960638131,329.2602060707192
"TN-HD004, USA",975.9125773679649,459.4562914071322,257.3315681412579,193.05390080238533
"PA-HD059, USA",962.2699198376511,530.1695818603008,263.58431893036436,174.10882475166474
"PA-HD037, USA",1293.122024746231,862.2456859322002,461.6997348924633,318.36389658899935
"TN-HD079, USA",510.4407227336658,270.5025476435099,133.99394809631605,73.4264091931141
"TN-HD003, USA",997.14171318812,314.78249002512433,120.83287958426051,100.66458081904503
"PA-HD057, USA",1585.3576965144946,946.9121759450284,606.1488230070256,467.4668353794983
"TN-HD050, USA",2648.1824680855925,1100.2912562149509,585.9747504064223,441.25911744695014
"TN-HD002, USA",1232.2681622148752,626.4637855261595,376.12925151846304,295.5545285558947
"TN-HD001, USA",1029.5197150871861,591.5494785274716,414.29698063418493,338.88201472160694
"PA-HD092, USA",947.390057667904,438.74493854523433,238.37387784295734,216.47499241688598
