longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"PA-HD070, USA",0.05524785972305533,0.0361529842907201,0.08126955033533605,0.8825774653739438,0.28750986711710064,0.6152770017110812,0.09721313117181825
"TN-HD090, USA",0.13855575438922726,0.1576673891500486,0.1810728450088236,0.6612597658411278,0.4018272600072639,0.4375715622576545,0.16060117773508162
"PA-HD107, USA",0.18381333404663508,0.05892884206619441,0.23296193169309679,0.7081092262407088,0.3047305821464684,0.5950363958265743,0.10023302202695723
"TN-HD033, USA",0.11844543031000893,0.13931051588354537,0.20794459154139688,0.6527448925750577,0.26398582810948706,0.6045695151299911,0.1314446567605217
"TN-HD009, USA",0.22378708126934338,0.12845796564335618,0.26561751027445696,0.6059245240821868,0.2362265808289464,0.6157588786758669,0.14801454049518667
"TN-HD049, USA",0.06379957458754368,0.1170252488840753,0.11982099572934628,0.7631537553865784,0.3425490220911012,0.5496365712238376,0.10781440668506106
"TN-HD013, USA",0.05435385655516788,0.13232553056608556,0.0905688282208343,0.7771056412130801,0.2931777725404409,0.6146105819196251,0.09221164553993386
"PA-HD017, USA",0.13717185272163046,0.07594777066669234,0.17827563654456313,0.7457765927887445,0.36748562467328805,0.5327931695417321,0.09972120578497996
"TN-HD008, USA",0.1552924002918922,0.14027102189829846,0.14640876052235743,0.7133202175793442,0.23330477041201902,0.6456345974002287,0.12106063218775237
"TN-HD089, USA",0.07173927584663597,0.08966575799366339,0.09630905216422721,0.8140251898421095,0.24478883841184226,0.63005255418474,0.12515860740341767
"PA-HD031, USA",0.02938180678523858,0.021524954480832064,0.03728830469159205,0.9411867408275759,0.22445758653218198,0.6967926855815979,0.07874972788622016
"PA-HD106, USA",0.09208266408156245,0.04593302899242755,0.13558260419630555,0.818484366811267,0.30571907254394504,0.6023695260207415,0.09191140143531339
"PA-HD014, USA",0.1509240609208806,0.04621755527619611,0.21282259853582786,0.7409598461879761,0.27957352888825604,0.6127941333523192,0.10763233775942473
"TN-HD037, USA",0.06742270648352186,0.11470526473583656,0.1258985753638794,0.759396159900284,0.35331304773832667,0.5526166952045425,0.09407025705713087
"PA-HD098, USA",0.09773780630300459,0.06508145621490334,0.12357006571631031,0.8113484780687864,0.2543580350515952,0.6679718250956185,0.07767013985278634
"TN-HD080, USA",0.24550349642268146,0.1789220239744584,0.30874719464309675,0.5123307813824448,0.42694281037029963,0.42552537592498146,0.14753181370471896
"PA-HD046, USA",0.08501840937126258,0.038251848709316943,0.12472999457636501,0.8370181567143179,0.24184329050893902,0.6530483336882444,0.10510837580281664
"TN-HD012, USA",0.14088983544786102,0.211347924196341,0.18447204270324608,0.6041800331004128,0.250220893254956,0.6341179901032238,0.11566111664182016
"PA-HD088, USA",0.08067073766831336,0.06482063014535376,0.1001570528164795,0.8350223170381669,0.3029958779458977,0.6002629453170376,0.09674117673706457
"TN-HD019, USA",0.16098094404466953,0.10509039049602678,0.15680909056064304,0.7381005189433302,0.24876830368997876,0.6229755519438239,0.12825614436619723
"TN-HD004, USA",0.18782872597606698,0.16282165072768862,0.24366276726099434,0.593515582011317,0.24934669713571256,0.6007352316168234,0.14991807124746404
"TN-HD006, USA",0.09675099222499631,0.12150031396872331,0.16550223415187823,0.7129974518793984,0.2853942617065865,0.5984744761736023,0.11613126211981126
"PA-HD059, USA",0.14165254300706234,0.050263515412130214,0.20148738222244592,0.7482491023654237,0.2671106871635236,0.6389325215727241,0.0939567912637523
"PA-HD037, USA",0.09617397384113702,0.10340638188420535,0.08858797366052523,0.8080056444552693,0.22574933683941253,0.6899645611717342,0.08428610198885324
"TN-HD079, USA",0.20226646637211404,0.14527186715276402,0.27040077836352233,0.5843273544837136,0.268998409906956,0.5837014015162606,0.14730018857678337
"TN-HD003, USA",0.1714234953078016,0.15600095303594713,0.2248760555470419,0.619122991417011,0.23014318636311823,0.6358033703813878,0.134053443255494
"PA-HD057, USA",0.11863057176044375,0.04009471758101182,0.17639981371392824,0.78350546870506,0.29968417392607666,0.6018947638215926,0.09842106225233087
"TN-HD050, USA",0.06056060152773211,0.11203811143113916,0.07444284658565888,0.813519041983202,0.3239197924004505,0.5558885029236103,0.12019170467593934
"TN-HD002, USA",0.11382778512331712,0.1267023194836135,0.20476056448452973,0.6685371160318568,0.23975098378649873,0.6055378451548099,0.15471117105869137
"TN-HD001, USA",0.1558481020625783,0.16069286976148398,0.2520884767644742,0.5872186534740418,0.2610259879784287,0.5819223636763011,0.1570516483452702
"PA-HD092, USA",0.0769063653371481,0.04852503483050029,0.13051313996321723,0.8209618252062826,0.25532973288315397,0.6520835181067182,0.0925867490101279
"TN-HD021, USA",0.17005489455143516,0.15098169186252075,0.21296014412437111,0.6360581640131081,0.20161524275160417,0.668324887383389,0.1300598698650068
"TN-HD007, USA",0.13846155068552604,0.15096836030238278,0.1589031200672674,0.6901285196303498,0.3344938341912981,0.5530653020492833,0.11244086375941871
"TN-HD023, USA",0.15581250470524224,0.15932122960719688,0.2452857514104773,0.5953930189823259,0.23297911104808672,0.6279191413191565,0.13910174763275696
"TN-HD072, USA",0.21071962326054225,0.18272994827908745,0.25273952786217135,0.5645305238587411,0.23780665976006518,0.6347568946817713,0.12743644555816352
"TN-HD081, USA",0.15496736224054738,0.12283488799514627,0.18792990939497753,0.6892352026098761,0.27622806931005306,0.6135384918036446,0.11023343888630227
"TN-HD069, USA",0.24258364400786078,0.1420189240798416,0.20618900940738963,0.6517920665127689,0.27513664383639497,0.5878279806308234,0.13703537553278153
"TN-HD082, USA",0.16216696188224974,0.150415475719433,0.2482045119141316,0.6013800123664353,0.2903313219706152,0.5811742904982203,0.12849438753116446
"TN-HD077, USA",0.16381090433383208,0.12419037452218672,0.2686262585107086,0.6071833669671046,0.2746538086436213,0.5775190990531647,0.14782709230321397
"TN-HD078, USA",0.13262627200205926,0.13069001136955496,0.151113919153534,0.718196069476911,0.26248585597802043,0.6086490697172701,0.12886507430470964
"PA-HD081, USA",0.1750807353079343,0.08829825554578898,0.20319059530448116,0.7085111491497298,0.3009350054380908,0.5890470791537927,0.11001791540811645
"PA-HD044, USA",0.056664642477607406,0.030150735406184327,0.07838242630773809,0.8914668382860776,0.29616371118041074,0.6259110955289429,0.0779251932906464
"PA-HD085, USA",0.1578706971722792,0.09272641183308536,0.15926221414097202,0.7480113740259426,0.2875385936386722,0.625299157790891,0.08716224857043682
"PA-HD089, USA",0.11762987842722061,0.10575662869240851,0.17038007863695936,0.7238632926706321,0.2659271172191966,0.6349830037647575,0.0990898790160459
"PA-HD055, USA",0.12305606461781554,0.056894120919362835,0.20760734725428237,0.7354985318263548,0.27449300971659024,0.632725698652968,0.09278129163044176
"PA-HD040, USA",0.06128593018021837,0.023701463572499602,0.05865996225756063,0.9176385741699398,0.22588529993741663,0.7018597879966637,0.07225491206591968
"PA-HD187, USA",0.06754822601421732,0.045673339753785624,0.08699788286135407,0.8673287773848604,0.23538723415163446,0.6705370780489283,0.09407568779943735
"PA-HD087, USA",0.06441530946014233,0.05542846709214432,0.09276853424383683,0.8518029986640189,0.251404770420331,0.6542041216941642,0.09439110788550481
"PA-HD182, USA",0.04862174594087124,0.040188102489978096,0.08023189531463991,0.879580002195382,0.5409165030600924,0.3919131649756556,0.06717033196425196
"PA-HD015, USA",0.1344789823691621,0.057147639946414516,0.18594176564089582,0.7569105944126896,0.2744155433178283,0.6262173374502022,0.09936711923196943
"PA-HD138, USA",0.10828427382260966,0.05096179457007759,0.1240143507331412,0.8250238546967813,0.27911210542538034,0.6308856664608328,0.09000222811378684
"PA-HD156, USA",0.05696728635183768,0.04789019047960663,0.08474324788989264,0.8673665616305007,0.41845897422246414,0.5119105806212497,0.06963044515628619
"PA-HD183, USA",0.12496666206944212,0.043716305284631655,0.15048866812661058,0.8057950265887578,0.2802535734264419,0.6220717909003114,0.09767463567324673
"PA-HD111, USA",0.1301775147928994,0.0854661811027025,0.23009804455883953,0.6844357743384579,0.28866571518084033,0.5863473387405577,0.12498694607860202
"PA-HD201, USA",0.17329629269210894,0.07504321773887597,0.3910986064959639,0.5338581757651601,0.5846918671260619,0.30944319185717123,0.10586494101676687
"PA-HD196, USA",0.1405933508698192,0.05740349211937552,0.1250502928722121,0.8175462150084124,0.242148015666395,0.6591610469588924,0.09869093737471256
"PA-HD137, USA",0.07733522773048074,0.03177622921031223,0.09183169844607945,0.8763920723436084,0.26145805444479253,0.6582175649508596,0.0803243806043479
"PA-HD039, USA",0.09800379047921409,0.05100889310924701,0.14446451716894548,0.8045265897218075,0.27119251403937533,0.624564842056305,0.1042426439043196
"PA-HD097, USA",0.0893441752853572,0.09399097911445266,0.12338591774518799,0.7826231031403593,0.2555138370942788,0.6722216042050569,0.07226455870066435
"PA-HD095, USA",0.12494450110584453,0.11720639213743667,0.30710186199796363,0.5756917458645997,0.4689156978331071,0.4095299223084381,0.12155437985845478
"PA-HD069, USA",0.19628847915256262,0.07450146237702739,0.21284232916777454,0.7126562084551981,0.28452499289974437,0.6110657483669412,0.1044092587333144
"PA-HD045, USA",0.11179126944305068,0.056101614434947766,0.20930674264007598,0.7345916429249763,0.3342582553887429,0.5476028592954667,0.11813888531579043
"PA-HD007, USA",0.1657844733984799,0.056517385212885005,0.336520132392414,0.6069624823947009,0.2989626296712911,0.5898012748406449,0.11123609548806399
"PA-HD048, USA",0.12045563345460956,0.04705753611894784,0.19267677135391773,0.7602656925271344,0.29501461014623087,0.5833524769102816,0.12163291294348753
"PA-HD143, USA",0.05555038283524746,0.044439904133809494,0.07206235908431045,0.88349773678188,0.2670699846257975,0.6430834383001403,0.08984657707406223
"PA-HD123, USA",0.17607875064762046,0.06579992060341405,0.23369888844779674,0.7005011909487892,0.3446916972468772,0.531047198973228,0.12426110377989479
"PA-HD135, USA",0.1404227516707513,0.09410503177699504,0.20119536880641356,0.7046995994165914,0.44121120882462755,0.4559574710142808,0.1028313201610918
"PA-HD102, USA",0.12423167848699763,0.105912157795414,0.13871726598247291,0.7553705762221131,0.2752126822321328,0.6323501855113742,0.0924371322564929
"PA-HD147, USA",0.05466114838957241,0.03395229673822931,0.07775355494998663,0.8882941483117841,0.24926459127681674,0.6904314727378701,0.06030393598531306
"PA-HD062, USA",0.1636567106583314,0.056723858383950825,0.2002274762238947,0.7430486653921545,0.39075866924837177,0.5080443583876079,0.10119697236402042
"PA-HD029, USA",0.04778498758311303,0.026753945188364072,0.061982236466849555,0.9112638183447864,0.26854521387513824,0.643855736278083,0.08759904984677873
"PA-HD178, USA",0.03978654199741608,0.034853655572592235,0.07225661641023777,0.89288972801717,0.22495278439787705,0.7135030053824083,0.061544210219714554
"PA-HD091, USA",0.1148806924482281,0.07181644491820546,0.1382795915468644,0.7899039635349301,0.27369437164134225,0.6120710320419738,0.11423459631668402
"PA-HD124, USA",0.12109169911507357,0.07099941112562089,0.13503457820114864,0.7939660106732305,0.3367468751835119,0.5706768522430691,0.09257627257341906
"PA-HD002, USA",0.11131720756700911,0.0449724567045384,0.247409500978661,0.7076180423168006,0.3728937312073809,0.5401686113575812,0.08693765743503791
"PA-HD171, USA",0.17050776893911235,0.1285462884600205,0.19777631177949948,0.67367739976048,0.26910187040122824,0.6141993222369924,0.11669880736177941
"PA-HD133, USA",0.12032075815564061,0.08614564831261101,0.17548365416926695,0.738370697518122,0.343887870150148,0.5448900669946803,0.11122206285517167
"PA-HD200, USA",0.09882366242188795,0.08221983242090418,0.2260411076440771,0.6917390599350188,0.4238053018471955,0.47710686209489755,0.099087836057907
"PA-HD203, USA",0.12814039149887593,0.1302075336219348,0.30770422699024647,0.5620882393878187,0.4796785563192213,0.42643850794764304,0.09388293573313558
"PA-HD093, USA",0.097412062714878,0.047395913256675255,0.13191452085047847,0.8206895658928464,0.2521460073725211,0.6406575305360702,0.10719646209140876
"PA-HD003, USA",0.08296246847648717,0.03871777789166197,0.1401373443345462,0.8211448777737919,0.27710843373493976,0.614919094448237,0.10797247181682319
"PA-HD101, USA",0.13815117715130357,0.09554740572995093,0.2533116466542699,0.6511409476157791,0.31315148985436514,0.5702277333907212,0.1166207767549138
"PA-HD142, USA",0.05078880390025245,0.05652052382076165,0.12060958900123599,0.8228698871780024,0.3027759015947956,0.6227945980793888,0.07442950032581568
"PA-HD131, USA",0.0704759094965275,0.03702874201396809,0.10131905855931962,0.8616521994267122,0.2665673979942096,0.6530167114567335,0.08041589054905705
"PA-HD116, USA",0.1774937133277452,0.15192998463429708,0.3159509676663882,0.5321190476993146,0.39597830045814403,0.4974984185404566,0.10652328100139935
"PA-HD144, USA",0.0665290382892533,0.05332030747872587,0.09023832172146952,0.8564413707998046,0.2631703757752645,0.6548887267420649,0.08194089748267055
"PA-HD108, USA",0.17214093973635192,0.06109448092200078,0.19317251521257806,0.7457330038654211,0.2822780084827453,0.6035053411409415,0.11421665037631336
"PA-HD006, USA",0.14173126449647905,0.07306992259518272,0.24927393448933313,0.6776561429154841,0.3026881521640543,0.578000985443001,0.11931086239294464
"PA-HD130, USA",0.13336035949273375,0.05999561150899065,0.11002181696981991,0.8299825715211894,0.24979147829764883,0.6474357718425291,0.10277274985982202
"PA-HD104, USA",0.12385056667779121,0.10849097815868618,0.24100906120343601,0.6504999606378777,0.407017104053985,0.47457190150109607,0.11841099444491895
"PA-HD008, USA",0.10995858226734596,0.06196702568273962,0.15147571128895285,0.7865572630283075,0.2367185342049535,0.6689623423257527,0.0943191234692938
"PA-HD005, USA",0.12059841001722021,0.07131442644381161,0.12495741076636237,0.8037281627898261,0.2917994593796183,0.6122508528737959,0.09594968774658591
"PA-HD063, USA",0.16748372271160475,0.0706901024429932,0.21414579745719434,0.7151641000998125,0.29218724573742927,0.6213318386461026,0.08648091561646808
"PA-HD169, USA",0.11785370737132052,0.05816896621731747,0.13455761577668288,0.8072734180059996,0.2700507069268872,0.6174694278076913,0.11247986526542142
"PA-HD047, USA",0.08508070152358059,0.05744780354185952,0.11671646110452963,0.8258357353536109,0.28380213174384117,0.6150043466646407,0.10119352159151825
"PA-HD082, USA",0.09480384493959014,0.04863821748944755,0.11778128365879587,0.8335804988517566,0.5270680650206198,0.4014782777071936,0.07145365727218662
"PA-HD016, USA",0.1220031987253886,0.06177778653167775,0.23165982916682368,0.7065623843014986,0.3254297436345599,0.5473885604010045,0.1271816959644357
"PA-HD001, USA",0.15049525825456422,0.10275808447749067,0.36195478226524863,0.5352871332572607,0.47017779554348565,0.38182622738365474,0.14799597707285955
"PA-HD146, USA",0.09400765316186042,0.05260473588342441,0.19137826350941106,0.7560170006071646,0.32990957436596463,0.5533626432699138,0.11672778236412157
"PA-HD090, USA",0.11049284578696343,0.09794116896701278,0.15978263642625712,0.7422761946067301,0.25708978802443366,0.6445435919039504,0.09836662007161595
"PA-HD051, USA",0.17955564020163983,0.06256891043748383,0.27691092100460946,0.6605201685579066,0.30134926350903046,0.5803353868386988,0.11831534965227086
"PA-HD162, USA",0.08918878184612074,0.07184349771493444,0.19292842590133405,0.7352280763837314,0.37073455649244436,0.5258177421433747,0.10344770136418092
"PA-HD025, USA",0.11364116342371886,0.04521005372698685,0.2011814929641322,0.7536084533088808,0.31873734035871515,0.581336849357752,0.09992581028353283
"PA-HD122, USA",0.13149893584676192,0.061854129833910206,0.2232625314375358,0.714883338728554,0.2937291918194124,0.5814948962792229,0.12477591190136465
"PA-HD011, USA",0.14279981028129446,0.05268910694323686,0.21433362315240342,0.7329772699043597,0.2911707973941842,0.5954070677293737,0.11342213487644212
"PA-HD109, USA",0.13496908659641482,0.050528125767624665,0.18025055268975682,0.7692213215426186,0.3568546934658886,0.5267632014984511,0.11638210503566025
