longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"NC-HD093, USA",0.07931446922077552,0.26084275778898014,0.16238705991531083,0.15510446387968654,0.2670780155522999,0.07527323364294704
"CO-HD004, USA",0.03191724749605686,0.1584851166228804,0.19095360806237777,0.33971900007569183,0.1576027050651442,0.12132232267784893
"CO-HD055, USA",0.08354910986297147,0.2561863539155807,0.16485794360770056,0.20310280053121235,0.18252760711743002,0.10977618496510508
"CO-HD039, USA",0.04840672855425413,0.23110769505048437,0.24885912468823806,0.17351794068746898,0.20168305696689137,0.09642545405266308
"CO-HD018, USA",0.07859971370034315,0.25004502099406256,0.18572406322274032,0.21839073487877003,0.18132852439226482,0.08591194281181919
"VA-HD012, USA",0.057627800181307705,0.1949573582317415,0.20942159441432184,0.24421183031479693,0.17698816886715313,0.11679324799067868
"VA-HD069, USA",0.07914223540669248,0.23111385730729891,0.18713781467231722,0.1759102148942794,0.2051728443273051,0.12152303339210688
"VA-HD057, USA",0.05670280185123685,0.2118169074444931,0.23830730668702252,0.1754303802418559,0.19238305139995976,0.12535955237543178
"VA-HD087, USA",0.061857265442996336,0.2195423942788749,0.16363143022462157,0.22359180349798327,0.22532061661649083,0.10605648993903317
"VA-HD077, USA",0.05125871322121974,0.21776181144976087,0.18739508640112654,0.23803161595774058,0.17152027951377263,0.13403249345637955
"CO-HD006, USA",0.04302269167071484,0.1972005032687206,0.19506937332893926,0.38088619526046524,0.12069964463727675,0.06312159183388336
"NC-HD068, USA",0.03225102397455046,0.18103129832267129,0.2911557877156598,0.12450681361608952,0.2454105470965153,0.1256445292745136
"NC-HD039, USA",0.04761830753027981,0.21530938485109155,0.20834059741286176,0.2112406822893649,0.1925229414306838,0.1249680864857182
"VA-HD037, USA",0.09460795199242189,0.28055511250328696,0.1771721825836776,0.1472536804337053,0.2015636571476483,0.09884741533925989
"VA-HD052, USA",0.06605300397466088,0.18074705698177948,0.13570548993022533,0.18926037957162595,0.32152029391900994,0.10671377562269861
"CO-HD028, USA",0.06096460860667651,0.24306233742350639,0.19207658862509044,0.23081746864678143,0.1708401323160295,0.10223886438191582
"CO-HD031, USA",0.028460895351332817,0.15039321921450616,0.18981465986628793,0.26588164420257276,0.21744215182552412,0.14800742953977608
"NC-HD033, USA",0.04321743561342065,0.19861771558764085,0.21978777072329686,0.21209273879993418,0.18643955537842485,0.13984478389728264
"VA-HD079, USA",0.04043758687095277,0.1974780902551166,0.15572450005356914,0.29963461581571016,0.18056168410800877,0.1261635228966426
"NC-HD097, USA",0.06683786623088596,0.2661024862845804,0.21291000350180928,0.17437842885490837,0.17301272324034084,0.1067584918874752
"NC-HD035, USA",0.04481500785831952,0.19899504014422723,0.2497110736328346,0.18344258927827414,0.19164259306356776,0.1313936960227766
"NC-HD106, USA",0.031433812818312326,0.1726271816922231,0.22683158940418358,0.24457178395434984,0.1955154299084396,0.12902020222249166
"VA-HD040, USA",0.09152881037339587,0.25913596348902007,0.1861683904849349,0.17395989522530916,0.18605718248164624,0.10314975794569374
"VA-HD033, USA",0.08497199515464653,0.26288475922114457,0.1933310721235427,0.17641397175378098,0.16963363765413833,0.11276456409274699
"VA-HD016, USA",0.05595364846211015,0.19572884395414603,0.20994720643475387,0.19177322592243098,0.191680789917712,0.15491628530884705
"VA-HD097, USA",0.05817856574543907,0.2163602493105575,0.18548181426974697,0.24601541398569313,0.18512782865719843,0.10883612803136501
"VA-HD065, USA",0.056763115724569393,0.21361249992729692,0.17685644102093645,0.20420874124623564,0.21444288793351804,0.13411631414744357
"VA-HD067, USA",0.10278215825441536,0.27945445674790464,0.17972340954262586,0.16166496038863515,0.17597023167933104,0.10040478338708791
"VA-HD009, USA",0.03563363119913166,0.1988671548119632,0.23623048870952257,0.19438454914213518,0.21736582354163345,0.11751835259561409
"CO-HD005, USA",0.034384673124893586,0.14348208290045558,0.17156998720824632,0.4062909336204825,0.17865397204840258,0.06561835109751926
"NC-HD107, USA",0.03439267102330735,0.16755177544278368,0.21278132566917152,0.2601998904759817,0.20739296909817717,0.11768136829057847
"CO-HD049, USA",0.07249092213669499,0.34935061911100307,0.2193938428313129,0.14426748542090523,0.13789056851917691,0.07660656198090689
"NC-HD007, USA",0.05801738696710266,0.25614571280509546,0.21821376123068925,0.17143580348470897,0.1804933155084872,0.11569402000391629
"CO-HD012, USA",0.048050137196098894,0.241329185499804,0.21860258113434694,0.20266078131492396,0.175298711973433,0.11405860288139329
"MD-HD12A, USA",0.058472758817967284,0.21080796384459685,0.2036725941268591,0.22445247855042602,0.19136725327863516,0.11122695138151564
"VA-HD034, USA",0.058275667079841574,0.1859360332247698,0.15787020822614378,0.1857965216476505,0.30877342174695876,0.10334814807463559
"CO-HD030, USA",0.07010399319502124,0.2169646123620068,0.17579222491586496,0.27036328909762786,0.17229654648052195,0.09447933394895718
"NC-HD078, USA",0.10289814394875055,0.27925144364350657,0.19061789074051172,0.14753964826854313,0.1717586770688151,0.10793419632987307
"VA-HD045, USA",0.08354090805049282,0.27199925888489335,0.1997679979470753,0.17988414771842667,0.17455083461951762,0.09025685277959442
"VA-HD088, USA",0.05453168661823138,0.2064946122664809,0.17430717861185493,0.22889918001337708,0.19270500604963675,0.14306233644041877
"VA-HD048, USA",0.10016213438399983,0.2808867258776272,0.1965256454048197,0.15658161146483815,0.16915165736215507,0.09669222550655997
"VA-HD089, USA",0.04704293673430947,0.21295950283845963,0.20167824579364418,0.19770175988168373,0.19954675914015363,0.14107079561174943
"NC-HD095, USA",0.052332202993214616,0.22467032742412552,0.22271988970536122,0.17772171235193274,0.2083595890821215,0.11419627844324444
"NC-HD048, USA",0.04761079131701228,0.20437154680167371,0.18225951869061655,0.2225882516124558,0.19484707677370136,0.1483228148045403
"VA-HD025, USA",0.03831715092440683,0.20480167737636026,0.20898718342826353,0.20716991480050642,0.2085173477219944,0.1322067257484686
"NC-HD088, USA",0.031792004267579256,0.15661488220020642,0.16667841336014058,0.3357827145972974,0.1867835525595456,0.12234843301523067
"MD-HD34A, USA",0.04610601434886403,0.23199852828491177,0.19872067113634503,0.20767926105379864,0.18502664240561384,0.13046888277046675
"VA-HD091, USA",0.06427304165600942,0.22356047062434176,0.16625559857078323,0.22879206502474264,0.1926013505116133,0.12451747361250969
"VA-HD053, USA",0.09079779030098031,0.2841450638127298,0.1920467027753032,0.15607559474127744,0.17059001763550666,0.1063448307342025
"NC-HD056, USA",0.04897154129468445,0.1544013502082814,0.15934053379239968,0.1835281816241828,0.3692564854661789,0.08450190761427265
"VA-HD003, USA",0.03691263311918896,0.1800397262923381,0.22157223359949096,0.2959293427510176,0.13501267817426277,0.13053338606370157
"VA-HD023, USA",0.018460252540730394,0.1330525718482976,0.2091607619704076,0.2282010754518585,0.2558057722615328,0.15531956592717305
"NC-HD011, USA",0.028705416602646715,0.1632142900381992,0.14426406159942218,0.24147824076018407,0.3238047758771237,0.09853321512242412
"VA-HD080, USA",0.06494486745141125,0.22535298161337908,0.1762140450972439,0.2422733530116833,0.17406196743517643,0.11715278539110598
"NC-HD084, USA",0.06838215937243763,0.23911446215424645,0.19961702572927004,0.19439450321791207,0.18576822045059305,0.11272362907554094
"VA-HD036, USA",0.09143003651464132,0.267637583430867,0.18133852863981467,0.18813228359702175,0.16536383106762473,0.10609773675003045
"VA-HD021, USA",0.05581634906262511,0.17703399191797686,0.21912162343706282,0.202822472500546,0.20124277453612271,0.14396278854566638
"NC-HD091, USA",0.07948870763765584,0.28310019344773885,0.1972907206474573,0.16217609809168415,0.16924848318738564,0.1086957969880783
"VA-HD010, USA",0.04524705687620352,0.22974699490387476,0.21406982235883001,0.19439065324371776,0.19702573982136543,0.11951973279600864
"VA-HD059, USA",0.06380835786536046,0.2654530747596946,0.20310105523266384,0.17067435622888022,0.1819381411886126,0.11502501472478839
"NC-HD032, USA",0.07519089982932563,0.24944664759045973,0.19471342329983807,0.17061852316762322,0.19991261524923254,0.11011789086352096
"VA-HD064, USA",0.028035473340299117,0.18698368446031025,0.23763295690328368,0.19763833511198803,0.22722888282330186,0.12248066736081716
"VA-HD007, USA",0.05917389060666174,0.2465299320826041,0.2038296433726888,0.20571565082356594,0.16651676133999715,0.11823412177448227
"NC-HD089, USA",0.07344815991988676,0.2736188079302942,0.2039781492581048,0.1613381479280746,0.16738565165219343,0.12023108331144618
"VA-HD092, USA",0.04025464568550605,0.15754019808677522,0.13646753836760075,0.25783932678605076,0.28479447882855313,0.12310381224551399
"VA-HD086, USA",0.056875111985719255,0.23480261947559516,0.16679091336295512,0.21167664476687378,0.2074501386075109,0.12240457180134576
"VA-HD020, USA",0.03585720166314631,0.16655413014843573,0.20632487103343344,0.23213548079153737,0.21428057494622482,0.14484774141722248
"MD-HD09A, USA",0.05807717578647465,0.24348264135315895,0.23151153133210425,0.12752954665914923,0.21844366307310695,0.12095544179600601
"VA-HD060, USA",0.06835689431736577,0.26069640879511624,0.19891289292632053,0.17237959537605574,0.1946846580656651,0.10496955051947664
"VA-HD051, USA",0.07948573526982684,0.29217821344346817,0.1899308508143218,0.16912926039099543,0.1575132767500943,0.11176266333129328
"VA-HD046, USA",0.09104011099826288,0.2782092477072414,0.20247370165424824,0.165238221653971,0.1660824113841082,0.0969563066021682
"NC-HD028, USA",0.057214852677356744,0.22094696244210502,0.20892778703618087,0.19227574985644402,0.2000108034180274,0.120623844569886
"NC-HD050, USA",0.06351739499240304,0.29226669187772103,0.21110183832179027,0.16475425230914764,0.164945576675677,0.10341424582326113
"VA-HD026, USA",0.011347547779760377,0.11900950346875291,0.2838815123201581,0.21301101346231993,0.19642738808173965,0.17632303488726905
"VA-HD096, USA",0.03703321904259223,0.1935903138343664,0.18714784642131216,0.25511492767608185,0.18067009334406514,0.14644359968158224
"VA-HD014, USA",0.057198534708725414,0.22897550318439133,0.19943915418906244,0.21320000364908542,0.1761878660148969,0.12499893825383838
"VA-HD024, USA",0.0367135225798187,0.19921336990155605,0.20737118110370376,0.2066359649337913,0.2043501010357682,0.14571586044536194
"VA-HD050, USA",0.09352323547161803,0.2795782338581167,0.15433596024975507,0.16431638813816757,0.2143342802226293,0.09391190205971321
"NC-HD009, USA",0.05021920659502914,0.21204394805815216,0.1990261660486374,0.20641868213661893,0.20939509833319045,0.12289689882837194
"VA-HD082, USA",0.07467916387348147,0.2652864451026047,0.17576424734935447,0.20098453027898072,0.16000953122297076,0.1232760821726077
"VA-HD068, USA",0.09007292200611264,0.2988887843052712,0.1912954679951525,0.15934630688938115,0.15871281328596132,0.10168370551812121
"NC-HD003, USA",0.08646000014198565,0.24820497421828014,0.16287725741533396,0.1767658387386566,0.20619397035835282,0.11949795912739078
"NC-HD016, USA",0.05913708556186386,0.24533311323381898,0.18076817549354254,0.21552642948463757,0.1739534385467509,0.12528175767938626
"VA-HD055, USA",0.0795517349503139,0.2812070349992325,0.2120479498893938,0.1502924395074565,0.1549979027019304,0.12190293795167292
"NC-HD008, USA",0.05036728799941782,0.1825797771908699,0.14422926880672385,0.1879236614692684,0.33032595635116546,0.10457404818255456
"VA-HD032, USA",0.07642349721800236,0.23256577361494202,0.1892178499671964,0.1933421682542068,0.19317752613165118,0.11527318481400138
"VA-HD001, USA",0.05840757878329036,0.1984609692255601,0.2195861964554942,0.23194305061971737,0.17446298696533658,0.11713921795060138
"NC-HD087, USA",0.07904548981851303,0.27088906180071715,0.20048390129723373,0.16790756401399787,0.17762513662928509,0.10404884644025314
"NC-HD120, USA",0.11433088086719836,0.33269941640022344,0.1720252457418611,0.138839694293559,0.1594499185812939,0.08265484411586417
"NC-HD080, USA",0.07765401535520107,0.24676619191356258,0.1983079122168899,0.1747021785052547,0.17816553618366737,0.12440416582542427
"VA-HD076, USA",0.046638978378721774,0.22317091145159879,0.19262666277533144,0.2195137176356255,0.19051678192302401,0.12753294783569846
"VA-HD042, USA",0.07777822148352913,0.2405572688455532,0.1911238911665314,0.18342613369954394,0.2125027213513273,0.09461176345351494
"VA-HD093, USA",0.05167867698422362,0.2166768955644676,0.17398881897899918,0.255254581872377,0.18538015679854944,0.11702086980138314
"NC-HD012, USA",0.07765805103645797,0.26682630232175975,0.18543559405591942,0.17369767824025167,0.18429701622179967,0.11208535812381154
"NC-HD027, USA",0.09462582900681789,0.2951903086054102,0.17438470562272784,0.16311834326399294,0.17107448575443976,0.10160632774661138
"VA-HD022, USA",0.027368118801080477,0.18603687603073352,0.25403227454372695,0.17321951760224047,0.22459950834139655,0.13474370468082214
"VA-HD061, USA",0.06850884437992136,0.2522025312418839,0.18994524828679732,0.1792511220758087,0.18592951449061335,0.12416273952497538
"VA-HD066, USA",0.051101378486523436,0.2158050476734235,0.20813894526007723,0.20776526783363553,0.1883551142433501,0.12883424650299
"NC-HD075, USA",0.066308108127858,0.23584372926585737,0.2015113723217823,0.17482123602873442,0.20909036487916852,0.11242518937659925
"NC-HD104, USA",0.06464356905335675,0.21331414680797445,0.20799617351440716,0.2191363537888221,0.16192881094230263,0.13298094589313697
"NC-HD041, USA",0.057261392984744024,0.2210293969078855,0.2423755654134595,0.1829130683090628,0.18267110808090287,0.11374946830394538
"VA-HD002, USA",0.03020514605881031,0.1366449529741855,0.17683540236027526,0.42351280427092,0.16246116098170402,0.07034053335410492
"VA-HD095, USA",0.05295559064641034,0.18200887007667002,0.1727745539147586,0.24888761216085903,0.2113450726376018,0.13202830056370035
"VA-HD100, USA",0.09056641262034547,0.27316342391229687,0.16730993480646708,0.19163771980600627,0.16911646086463966,0.1082060479902446
"VA-HD006, USA",0.09046400574979153,0.271477555881011,0.22941009528863604,0.0945737877020962,0.20038214644589852,0.11369240893256667
"VA-HD063, USA",0.058875636474715796,0.24158200170546026,0.20150959806623606,0.16620898146569585,0.2132878009035736,0.11853598138431852
"NC-HD055, USA",0.06279829556106482,0.23885860077667556,0.19053416524299618,0.17818864447773552,0.21248165132787075,0.11713864261365713
"NC-HD042, USA",0.02451094974687209,0.12708326170750409,0.11485865127234336,0.2751656251722331,0.30178667570266665,0.1565948363983807
"VA-HD099, USA",0.07862557931836893,0.25379125970662425,0.16647191496480432,0.22543362476678566,0.164538857652094,0.11113876359132274
"VA-HD047, USA",0.10410691233658054,0.3086991246916552,0.18114344705482846,0.1521034352758946,0.151690663738234,0.10225641690280704
"NC-HD108, USA",0.06459007750971649,0.23240053877531544,0.20666236531810797,0.20151013493506512,0.1741936322728335,0.12064325118896149
"VA-HD013, USA",0.047481023044962385,0.19088876767306273,0.21570704002733637,0.24029712275218465,0.17423881122213433,0.13138723528031948
"VA-HD058, USA",0.07551521378538603,0.20525570938246102,0.18367827482330662,0.2285160147220335,0.18249215340479383,0.12454263388201887
"NC-HD101, USA",0.03245017434719476,0.19764269388690803,0.19097686819611476,0.247260590199274,0.1984497769437677,0.13321989642674076
"NC-HD052, USA",0.0787718715345749,0.2337052639067673,0.18113760666581685,0.19872203738423813,0.1821184000761195,0.12554482043248322
"VA-HD071, USA",0.0975386073846304,0.26801651383161584,0.1718672185239114,0.14951849819344257,0.21425992963131366,0.09879923243508609
"NC-HD001, USA",0.08567112048215063,0.30470013361867154,0.19092371188502102,0.15974397989695188,0.1611828593631802,0.09777819475402483
"NC-HD046, USA",0.06807784076949804,0.24574094890511333,0.19532093514736543,0.17756578252568345,0.18859923267654438,0.12469525997579547
"NC-HD066, USA",0.03867213528186515,0.18411851559469994,0.20389753234916527,0.2527042865964282,0.17832755627586164,0.14227997390197983
"MD-HD43A, USA",0.05431453233686653,0.21453130806445486,0.16587179890581683,0.23709281352656866,0.22550950395365402,0.10268004321263911
