longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"IL-HD022, USA",0.8107002030604046,0.1768427429517025,0.055232620754901325,0.07013461782103671,0.06870865041325318,0.037999474717412635
"IL-HD117, USA",0.8930287543016228,0.1631361146539976,0.05309296340945453,0.0682847927544907,0.06861556965219665,0.02623575224731024
"IL-HD088, USA",0.9596816253264505,0.3814465627729816,0.12834420153121742,0.15914076235827826,0.13131973723283635,0.09098606318186703
"IL-HD023, USA",0.6536194662138932,0.10013656217022182,0.025605560564572104,0.04264161376351924,0.038026061310428676,0.019468887096273903
"IL-HD098, USA",0.911723140356229,0.296381137660552,0.09686394293402865,0.13128390278820135,0.09791639475755275,0.06718084011479794
"IL-HD092, USA",0.9035612733161622,0.27311286816119185,0.10430398912643044,0.12381226039369818,0.10501589420136706,0.04428471356612662
"IL-HD051, USA",0.961334055824512,0.6110310836431206,0.265170879148599,0.28856100546909486,0.17113134784066053,0.15133873033336526
"IL-HD081, USA",0.965905324879747,0.5945917572619464,0.251955965717967,0.277682130124369,0.1775010640793196,0.13940856305825777
"IL-HD091, USA",0.9501760225117649,0.36540267512880475,0.12359331146745688,0.1457501853777308,0.15891740657614783,0.060735083174926124
"IL-HD025, USA",0.8874814751012639,0.4018210330756355,0.23316647683596148,0.20059426003082714,0.14919046913100337,0.05203630391380496
"IL-HD074, USA",0.9034733141117506,0.17540218258726628,0.0634443219839925,0.06673458165144154,0.07409725956715037,0.03457034136867438
"IL-HD079, USA",0.9097215284005752,0.20756583122997022,0.07754268574303294,0.07813923692153647,0.08634869406776167,0.04307790024067208
"IL-HD113, USA",0.937835645873375,0.2855701471159734,0.11283304781642192,0.10687637799055041,0.10619511645522024,0.07249865267020275
"IL-HD067, USA",0.8403617336546195,0.1328183233687485,0.04495661651793151,0.054470733302072576,0.05435205132477858,0.023995538741897346
"IL-HD068, USA",0.8758878622826424,0.2477646791789438,0.09297107031758321,0.11251518488460821,0.09456266781413755,0.04068682648019802
"IL-HD039, USA",0.8419864509813823,0.3924539095383101,0.14357374860277228,0.16536511211919552,0.15819841170447,0.06889038571464463
"IL-HD017, USA",0.9533732087152449,0.6351333875855204,0.3164259341639903,0.2986205934544546,0.21504115698356932,0.12147163714749651
"IL-HD034, USA",0.8950766387780853,0.24226952781426986,0.09240797060370556,0.09425816636087128,0.09396219306296837,0.05404916839043021
"IL-HD096, USA",0.8854654225697334,0.21692990623694966,0.08203221842606435,0.09416237740004864,0.08628699510035055,0.036480533736550455
"IL-HD084, USA",0.9120759366802994,0.4833180337112833,0.19111605497130596,0.2433526244183926,0.13660183828981665,0.10336357100307401
"IL-HD001, USA",0.731117119107013,0.1415567424178523,0.042548966226217025,0.060358968367630134,0.056561737356101156,0.02463603669412101
"IL-HD057, USA",0.9330144605944911,0.5745370076902802,0.256071280284443,0.26375365022504443,0.176369540982155,0.13441381648308082
"IL-HD078, USA",0.9290006510327941,0.5136993350768805,0.26989445318948135,0.21537861170197276,0.2140041708589393,0.08431655251596826
"IL-HD056, USA",0.9043607147323593,0.3862221871756024,0.15139645501351864,0.18171506886353656,0.11280781766932156,0.09169930064274427
"IL-HD014, USA",0.90449947146073,0.5088362895589621,0.21984648981868812,0.20688478286099404,0.23227506456828406,0.06967644212968406
"IL-HD058, USA",0.9744586344833496,0.7321725517142819,0.36453685579513406,0.3168544799451932,0.2591815763539548,0.15613649541513377
"IL-HD106, USA",0.9127704697294898,0.18356414494437187,0.05938823818957041,0.07424417279153608,0.08166179356608284,0.027658178586752968
"IL-HD085, USA",0.883378582035786,0.2697251197407741,0.09444122234461863,0.11841123779638134,0.09129581371248954,0.06001806823190323
"IL-HD114, USA",0.9119744213625969,0.24780260425472547,0.10540615553811059,0.09581832454155419,0.096729024276445,0.055255255436726276
"IL-HD018, USA",0.955544049885034,0.7074347150684054,0.39661432285364884,0.32989504260723296,0.2681480432762664,0.10939162918490601
"MI-HD021, USA",0.9768080473915719,0.6261335253564145,0.2956365124270353,0.36405125217304374,0.12897298069991123,0.13310929248345948
"MI-HD006, USA",0.9218044826047918,0.3368234672019281,0.1361876758187356,0.14570616986700116,0.1273637474602508,0.06375354987467614
"MI-HD075, USA",0.9616665755065493,0.4573449547533433,0.22191784621877744,0.22013058897290264,0.15365104829634213,0.08356331748409854
"MI-HD003, USA",0.8165025015736942,0.2050551935911279,0.0829643909999757,0.09565561582130909,0.06559108283315497,0.04380849493666383
"MI-HD030, USA",0.9260447367980063,0.2221673655983003,0.08168722589792618,0.09531169577800773,0.07749373275135439,0.04936193706893816
"MI-HD103, USA",0.9611517292852959,0.42946490754270683,0.16947242185471512,0.1858616874436241,0.15971004040525,0.08389317969383268
"MI-HD038, USA",0.905670033893811,0.32587557494136493,0.12883384705175718,0.13317667252389795,0.12314651954743712,0.06955238287002993
"MI-HD049, USA",0.9642834468959621,0.4532240443500653,0.16700020248483263,0.22425434945259695,0.12395066716156733,0.105019027735901
"MI-HD097, USA",0.9299360768384473,0.19709638980063776,0.06100627426882252,0.07958035518351586,0.07303805753583717,0.04447797708128475
"MI-HD061, USA",0.911958928064793,0.22701941924156305,0.07490407797566662,0.09053805679667822,0.07071253096510723,0.0657688314797776
"MI-HD050, USA",0.9521083800436988,0.29721026602567685,0.08506980343647706,0.13111676720480206,0.09804838926029905,0.06804510956057576
"MI-HD089, USA",0.9358688616933435,0.23177515107410915,0.06804824749192558,0.09931432414677142,0.08390276125199092,0.048558065675346825
"MI-HD068, USA",0.9372062649980963,0.295163756661006,0.11586215052072936,0.136276121157495,0.09667598563275254,0.062211649870758515
"MI-HD053, USA",0.8501875215398943,0.18603804066865298,0.05976377896693263,0.07581396248421111,0.07107961359342242,0.03914446459101948
"MI-HD016, USA",0.917745487051804,0.2370087889783944,0.08163840052927411,0.09377430369459372,0.08927397483283066,0.053960510450970015
"MI-HD035, USA",0.8989260771821681,0.15852503240107108,0.05593953931703836,0.06232834503419438,0.06484978392895048,0.0313469034379262
"MI-HD020, USA",0.9551469128131128,0.5648457616012988,0.26189891460107884,0.2658452963427362,0.17293073906331935,0.12606972619524337
"MI-HD066, USA",0.9450851670746223,0.38424642975809525,0.14547405697117227,0.16685379579216464,0.11581868122044421,0.10157395274548639
"MI-HD031, USA",0.9247927294630325,0.24607428173149867,0.0923885206356172,0.11570302247186239,0.08026460579911901,0.05010665346051727
"MI-HD054, USA",0.9647721680372355,0.5615490736981602,0.26431715403874917,0.269617102930515,0.1660533215561652,0.12587864921147998
"MI-HD007, USA",0.9251016673229793,0.4184653060463886,0.1649164233183627,0.1770169065448277,0.1491743374482524,0.09227406205330849
"MI-HD065, USA",0.9077337490327169,0.17924850651227028,0.05242718922872212,0.07561635824659715,0.06095805349177462,0.04267409477389849
"MI-HD072, USA",0.9480848517726639,0.31925938870739523,0.12086533878292743,0.13423293887275806,0.10262391714270963,0.0824025326919276
"MI-HD067, USA",0.9203552362177091,0.1653105453590924,0.05374811633887875,0.06298588792845382,0.06422943753024547,0.0380952199003931
"MI-HD005, USA",0.9121931517860232,0.36835392987754334,0.16790319425646677,0.15745292704750843,0.1301605788298307,0.0807404240002042
"MI-HD060, USA",0.9314856818356272,0.3014012466444813,0.10993431560725653,0.13394064676634698,0.08761904729241185,0.07984155258572248
"MI-HD033, USA",0.9671165258496558,0.6392835864053741,0.3443400254312376,0.35991658270611293,0.2044637093181114,0.07490329438114983
"MI-HD107, USA",0.9412742600702034,0.30833686736299176,0.12491660085656821,0.1239843209516697,0.12328571940673105,0.06106682700459101
"MI-HD008, USA",0.8814174797084038,0.2480326767621808,0.09020579686858266,0.1088309000223887,0.08714117602245136,0.05206060071734072
"MI-HD101, USA",0.8974476630844657,0.16872483170229904,0.05413732490808902,0.0653506685287947,0.06875310280490175,0.03462106036860258
"MI-HD077, USA",0.9328215430292,0.32142913667908873,0.11516574198040996,0.14372857696372382,0.11690951927362998,0.06079104044173494
"MI-HD029, USA",0.8882342561704372,0.15823739151240876,0.04421102592452503,0.07195771645104386,0.0534398299202808,0.03283984514108412
"MI-HD092, USA",0.928539783369839,0.24420148772940684,0.10240989465329312,0.0981378153202962,0.10581678048482995,0.04024689192428072
"MI-HD043, USA",0.9219754346557942,0.1971337269967327,0.05232824076245603,0.07954908276274338,0.07393744634457995,0.04364719788940936
"MI-HD048, USA",0.975739930177291,0.5066241007880945,0.22783181256730486,0.2690628404249023,0.15419958286338473,0.0833616774998074
"MI-HD034, USA",0.9181829972614892,0.20939807471909608,0.07370710607092697,0.07344932272334856,0.09378409151038507,0.04216466048536244
"MI-HD076, USA",0.9518040266366645,0.3056160177986759,0.10977592431428929,0.1342578387326272,0.10640000152099299,0.06495817754505574
"MI-HD080, USA",0.9362499717306717,0.4850441440749932,0.19148060931696678,0.20115967363542306,0.164324651495231,0.11955981894433917
"MI-HD015, USA",0.9013324286225466,0.3197157201846826,0.1285177128132673,0.17223051598256825,0.08726923925391253,0.060215964948201785
"MI-HD078, USA",0.9303308693476859,0.1868403694317684,0.05632816626607823,0.07511855569837424,0.07157821210704053,0.04014360162635362
"VA-HD083, USA",0.8498539902656012,0.18469722248551212,0.07116867407986173,0.07396388398412064,0.07478222111527098,0.035951117386120515
"MI-HD018, USA",0.9419067043413103,0.39480107921551333,0.17569473368442332,0.17947941424677352,0.1345901205452587,0.08073154442348106
"MI-HD032, USA",0.9203189752197934,0.3525774070263562,0.13987534052075531,0.16428461707616748,0.12859348059592132,0.05969930935426736
"MI-HD098, USA",0.9054831534190231,0.14643496258062352,0.04932120365197795,0.05604347783429356,0.05921031005908221,0.031181174687247754
"MI-HD071, USA",0.9267352827502039,0.17932232968957565,0.056959207212796084,0.06938624884141374,0.06011901825496247,0.049817062593199415
"MI-HD084, USA",0.9376519747080307,0.360207419460473,0.11573462750406494,0.14052315048852343,0.14247725369220043,0.0772070152797492
"MI-HD102, USA",0.9269390175497819,0.2138422586424231,0.07261044623399886,0.0856815885563403,0.09024495889597749,0.037915711190105304
"MI-HD041, USA",0.9189202378351555,0.33600836821402086,0.12147972006131812,0.1363982330784269,0.14396722574182252,0.05564290939377141
"MI-HD001, USA",0.6995473476080422,0.10396211473816741,0.0346283546974982,0.04323723673293293,0.043078187138562714,0.017646690866671758
"MI-HD055, USA",0.9734850895347239,0.6047567961456749,0.2789166063647804,0.32269823239155937,0.1409754817779997,0.14108308197611574
"MI-HD100, USA",0.9017562658769186,0.16890503901988346,0.06388135012951872,0.06554911938454634,0.07449075779637562,0.028865161838961467
"MI-HD026, USA",0.8853599666036801,0.1377728673739819,0.04295859163580978,0.05734228983219362,0.05102522601006163,0.029405351531726628
"CO-HD047, USA",0.8925121465321028,0.18747038583070003,0.06826592149245705,0.08330294031055352,0.07380759959683982,0.03035984592330671
"MI-HD069, USA",0.9172611622045116,0.18685922942097524,0.07014666255496971,0.07180537075302773,0.07482049334454018,0.04023336532340732
"MI-HD022, USA",0.966016183876986,0.512989957790248,0.21827472137110407,0.24366553244333414,0.15562067827502538,0.1137037470718885
"MI-HD028, USA",0.9161705082588059,0.2068550084031072,0.07783574986154933,0.08839060016840675,0.07367064449964088,0.04479376373505957
"MI-HD090, USA",0.9529367644049518,0.3708998325351794,0.1336971083415717,0.14633350075877952,0.1268296928202901,0.0977366389561097
"MI-HD073, USA",0.9605646184478595,0.4503707433693664,0.22084355043691753,0.23188132073250994,0.14022624257417643,0.0782631800626801
"MI-HD081, USA",0.9555044925822237,0.46763702468638424,0.17417589386797094,0.19313504045522162,0.1613034608215439,0.11319852340961871
"MI-HD051, USA",0.9472262277549354,0.3618960713194085,0.1244256162341906,0.1646721398549647,0.10446439412388482,0.09275953734055899
"MI-HD024, USA",0.953882343754493,0.5366900030702157,0.2317526266252153,0.28996500703625416,0.12218261382030347,0.12454238221365813
"MI-HD037, USA",0.9114985403968007,0.23505706669712176,0.08989661378113972,0.09130343152423942,0.09662924790624834,0.04712438726663398
"MI-HD095, USA",0.9448277729364882,0.3264707500930448,0.1333042296706276,0.16241682809747154,0.09515567482736532,0.06889824716820793
"MI-HD087, USA",0.9058545692284338,0.16190441030418995,0.047871113405351405,0.06179712497747874,0.06577751053772317,0.03432977478898805
"MI-HD091, USA",0.902704530598063,0.15249817938038573,0.04546397812059803,0.056669142977756194,0.06036557379499996,0.035463462607629614
"MI-HD083, USA",0.8324206749083305,0.19384750462603356,0.057725080923787156,0.07789882778335867,0.07250841226187428,0.043440264580800594
"MI-HD047, USA",0.966821746528661,0.5176259031651637,0.271883238545143,0.27302115934277105,0.17322917387776393,0.07137556994462864
"NC-HD031, USA",0.869565368906024,0.40014886391714255,0.14987349227773902,0.203284871039218,0.1281137496928538,0.06875024318507074
"MI-HD082, USA",0.8955978093758525,0.39304071573429983,0.14684227058088353,0.14891377640784673,0.165682161995726,0.07844477733072706
"CO-HD046, USA",0.919622902461654,0.2450066089793854,0.08728101483936,0.11766620819352537,0.08656329439894331,0.04077710638691673
"MI-HD042, USA",0.9484813850525169,0.31123420651584643,0.10874125609099351,0.12211961057463358,0.11057897432783895,0.07853562161337391
"NC-HD057, USA",0.9407136251591688,0.4708859513978158,0.18911190542615836,0.20314803417698565,0.16446671549567937,0.10327120172515075
"CO-HD013, USA",0.9461411830161117,0.4044936784937594,0.14177701306009052,0.19020567479554332,0.13920878733966416,0.07507921635855194
"MI-HD011, USA",0.9095085262484568,0.21366034815600307,0.07392077895163236,0.08933975670338401,0.0794457203833466,0.04487487106927246
"NC-HD062, USA",0.9599827859042915,0.48892356034674267,0.16569350847106495,0.20572380472365376,0.16795394156493643,0.11524581405815254
"NC-HD113, USA",0.8889555654578848,0.24264753509790163,0.08881170950019869,0.09719960732254189,0.10203245734593937,0.04341547042942036
"MI-HD052, USA",0.9335325395175162,0.35227388813544747,0.13070402497779451,0.1620727152526321,0.10667838875044794,0.08352278413236745
"NC-HD065, USA",0.8475293377739026,0.14612426923571703,0.04736924858135247,0.06107688569345778,0.06066236903417618,0.024385014508083076
"MI-HD064, USA",0.9134759139668619,0.18376634662826782,0.0746428922202118,0.06966999512698695,0.07302548990985193,0.04107086159142893
"NC-HD019, USA",0.9379234199667484,0.3485944003790287,0.12373164355043487,0.14781558316088428,0.12585167476812326,0.07492714245002118
"MI-HD046, USA",0.9130020785331839,0.20959573536442896,0.07596615177965764,0.08437960280966274,0.0785297123700523,0.046686420184713924
"NC-HD030, USA",0.9003370683874659,0.5405378487809671,0.2789445282899026,0.2885205761799101,0.19497810837703214,0.05703916422402494
"CO-HD060, USA",0.9388544323152017,0.2438452890669146,0.09372510635166258,0.1077392394982095,0.09120932794459508,0.04489672162411002
"NC-HD116, USA",0.9116539626535838,0.39539746806303333,0.15925722993403318,0.15788053562711576,0.17082872557426812,0.06668820686164942
"CO-HD054, USA",0.9112858954583889,0.21343026336561235,0.07214347716240029,0.10599269732212971,0.06869376549043908,0.03874380055304358
"NC-HD083, USA",0.8804682823971266,0.2109493639238696,0.06648222503696764,0.08605371656374959,0.08196183920030939,0.04293380815981063
"MI-HD079, USA",0.9540808875365189,0.35219408889881487,0.11600229949885235,0.1419340989917937,0.11009171967167809,0.10016827023534308
"MI-HD019, USA",0.964524294611938,0.6256094793053213,0.3164031858292702,0.30505667709917783,0.1935039218826639,0.12704888032347963
"NC-HD060, USA",0.8438033500293892,0.26146763931644074,0.08788337116264522,0.11362866883539151,0.09411463140663727,0.053724339074411966
"MI-HD004, USA",0.7973007415947766,0.12871360416179514,0.04746488838677331,0.060137632037750466,0.044592980416068365,0.0239829917079763
"NC-HD029, USA",0.942604659441379,0.6284245750198166,0.33225073822750867,0.3497473346326409,0.19838093262452888,0.08029630776264694
"MI-HD088, USA",0.9521706575388518,0.36338075518405893,0.12560932748582693,0.1597316666921349,0.12810012071942667,0.07554896777249737
