longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Cheyenne WY HSA, Fort Collins CO HRR, USA",1514.1297332418424,1159.644091661262,650.6476382113282,498.93372971482563
"Nacogdoches TX HSA, Houston TX HRR, USA",1018.5316616646425,444.5101833356265,208.885706023393,148.53512680508234
"St Joseph MI HSA, St Joseph MI HRR, USA",1077.352163072823,637.443093737414,366.87822231453237,270.40692188246624
"Sun City Center FL HSA, Tampa FL HRR, USA",2236.4074493387693,1109.148422583271,606.6250667622678,477.12222208554385
"Phoenixville PA HSA, Philadelphia PA HRR, USA",1824.1276851123916,1216.4448934523557,725.3733784429894,527.7453766579607
"Roseburg OR HSA, Eugene OR HRR, USA",1221.7632801617788,712.1089461537315,305.16696194255036,185.54158930814552
"Haverhill MA HSA, Boston MA HRR, USA",2786.693267314142,1890.6883480161657,1207.9619925083125,760.4235206667059
"Tualatin OR HSA, Portland OR HRR, USA",2833.4837108481966,1726.8546124688305,902.5884700986834,560.5186397124429
"Pasco WA HSA, Spokane WA HRR, USA",2447.544778578165,1681.2364786093049,945.0771430511411,636.0912468775024
"Fond Du Lac WI HSA, Milwaukee WI HRR, USA",1291.568696067562,984.4914880357,620.7599274382951,386.2197056740334
"Manchester CT HSA, Hartford CT HRR, USA",1965.1393406413433,1215.124302760059,877.2192179308918,708.1250461265017
"Waconia MN HSA, Minneapolis MN HRR, USA",1100.8703074711323,603.1231228661378,280.5494561377665,157.3065307230183
"North Tarrytown NY HSA, White Plains NY HRR, USA",3552.469632799191,2640.6013755464974,1142.3710249061376,691.8050093377483
"South Laguna CA HSA, Orange Co. CA HRR, USA",3251.691403203765,2163.3381118585016,1413.1204705267448,1131.204741647696
"Pocatello ID HSA, Salt Lake City UT HRR, USA",1862.1556424087985,1135.9525493333906,699.5356587690728,495.80542701812766
"Bridgeton NJ HSA, Camden NJ HRR, USA",2883.9676114922877,1429.200069474416,576.9814726071796,343.31300390636295
"Florence AL HSA, Birmingham AL HRR, USA",862.8674836247161,484.12600432387416,308.8246935828592,232.53419323056707
"Wilson NC HSA, Raleigh NC HRR, USA",1049.2891862872834,566.0521215366005,354.31922463134634,264.7405699128795
"Grants Pass OR HSA, Medford OR HRR, USA",1347.6003769276083,802.7777916756835,448.2973404941053,318.29399005306925
"Ashland KY HSA, Huntington WV HRR, USA",962.7817987346376,555.2121856762261,351.95020341021115,246.91931562467337
"Los Alamitos CA HSA, Orange Co. CA HRR, USA",3925.9451750343346,3182.9555391297736,2409.4062160229532,2380.836909161297
"Jacksonville AR HSA, Little Rock AR HRR, USA",1404.537329919408,692.7922241842567,372.1245094380464,265.97386235820517
"Pawtucket RI HSA, Providence RI HRR, USA",5799.122332343826,5071.192511707223,3282.5121997032657,2397.832986067768
"Greenwood SC HSA, Columbia SC HRR, USA",842.6024149477378,432.91409508926534,237.51820380877913,179.05025505671492
"Searcy AR HSA, Little Rock AR HRR, USA",941.4060562944088,448.88075365153713,199.978785837406,125.62635566257997
"Gadsden AL HSA, Birmingham AL HRR, USA",769.6845075923139,415.28643863551605,224.78260568431756,176.66063611673323
"Templeton CA HSA, San Luis Obispo CA HRR, USA",1480.584323615226,1045.3131899461266,537.9549021945592,313.79535041701894
"Oshkosh WI HSA, Neenah WI HRR, USA",2117.0443960764896,1445.8009666445105,884.5797004966255,594.4226477513341
"Napa CA HSA, Napa CA HRR, USA",2769.2787013966085,2176.6387166456643,1448.0110379861374,982.9923104039293
"Prince Frederick MD HSA, Washington DC HRR, USA",2095.93584543847,683.927519494862,249.93921215483218,172.8528280183314
"Apple Valley CA HSA, San Bernardino CA HRR, USA",1135.1230000715555,810.6504725788103,541.9682836646205,460.76748094586264
"Easton MD HSA, Baltimore MD HRR, USA",1031.456809473048,487.4969934251428,195.40593422266943,115.50731003440961
"Fort Pierce FL HSA, Orlando FL HRR, USA",2016.232581302451,1168.5173073044655,713.1290772369276,508.297026491497
"Midwest City OK HSA, Oklahoma City OK HRR, USA",1579.1632810181918,1005.2932478676888,671.3109913712535,543.3865234481387
"Ames IA HSA, Des Moines IA HRR, USA",3141.340543330519,2042.367624881132,916.8573399938217,620.3396823592591
"Manahawkin NJ HSA, Camden NJ HRR, USA",1626.9331973155936,1001.5546640245656,564.9632057449428,375.2948612135419
"Watsonville CA HSA, Santa Cruz CA HRR, USA",3882.700374352502,2619.435634721037,1558.9217973214486,854.8780708291569
"Hawthorne CA HSA, Los Angeles CA HRR, USA",9146.553678752847,8237.550901049332,5598.7390761818615,4319.631078631327
"Texarkana TX HSA, Texarkana AR HRR, USA",1460.193952241463,658.604307819535,339.6279595845571,273.3910474515511
"Yuba City CA HSA, Sacramento CA HRR, USA",2550.3497036495905,2045.0154551134167,1174.646218517906,832.7127285828649
"Monroeville PA HSA, Pittsburgh PA HRR, USA",1949.1661251367168,969.1309565513528,566.247605836648,490.87473773482384
"Taylor TX HSA, Temple TX HRR, USA",1975.5838040107164,1205.5238903145719,670.2056909262941,476.14329194952626
"Beckley WV HSA, Charleston WV HRR, USA",1203.0106717218537,484.15893029782154,229.99114295838797,160.9720760938787
"Dover NH HSA, Portland ME HRR, USA",1984.3330651751066,1124.70872018673,457.33216752358413,286.90644576109105
"Anniston AL HSA, Birmingham AL HRR, USA",778.5902185756648,393.3070729344731,232.81428734625885,178.4369714218025
"Grand Forks ND HSA, Grand Forks ND HRR, USA",1785.1483194512327,1349.96619924753,848.2329938065476,591.562777282637
"Menomonee Falls WI HSA, Milwaukee WI HRR, USA",1225.2842312560915,772.8547713816174,504.57210704342657,386.1894359642745
"Monroe MI HSA, Toledo OH HRR, USA",1504.4914377672699,868.823445927155,443.209601231772,309.8025229969112
"Pittsfield MA HSA, Albany NY HRR, USA",1145.4163090491763,754.6746084314082,471.64478662562414,303.6395051739265
"Texas City TX HSA, Houston TX HRR, USA",1998.1165315176038,1127.8239457273069,659.1622283130795,438.0442419522129
"Columbus IN HSA, Indianapolis IN HRR, USA",1355.232195778787,880.9915330528819,457.1801493958814,309.4364309207606
"Minot ND HSA, Minot ND HRR, USA",1173.2025281758574,823.8193687846125,469.12695582839734,320.8266511709779
"Mooresville NC HSA, Charlotte NC HRR, USA",1910.6590212778976,805.023629685142,430.2961914720911,366.46717397655055
"Weatherford TX HSA, Fort Worth TX HRR, USA",1410.0714357144038,535.5374324512759,228.95191774894306,175.20882606682142
"Port Chester NY HSA, White Plains NY HRR, USA",4507.097864820742,3673.3989803622712,2105.598942095095,1219.1736044617026
"Jupiter FL HSA, Fort Lauderdale FL HRR, USA",2178.9403970051,1278.082300216956,869.721572380803,705.7175187767285
"Loma Linda CA HSA, San Bernardino CA HRR, USA",3600.090941080551,2646.5365205365397,1607.4133002393894,1241.8379662180773
"Saratoga Springs NY HSA, Albany NY HRR, USA",1354.70431844603,760.9845717355869,399.8489283987743,258.6950965311012
"Darby PA HSA, Philadelphia PA HRR, USA",6190.266017283435,5352.019915875643,4127.757418682798,3757.520629540916
"Gulf Breeze FL HSA, Pensacola FL HRR, USA",2454.1750532651863,932.7967095834454,425.86676126319,273.58620105001506
"Mankato MN HSA, Minneapolis MN HRR, USA",1889.3446080299743,1166.3877857048876,724.8638693437642,490.5529602212816
"Safety Harbor FL HSA, Clearwater FL HRR, USA",2580.419819838876,1513.4135371586483,1139.0160673471682,1050.3955936693478
"Kenmore NY HSA, Buffalo NY HRR, USA",2527.6920719112795,1978.4376496830937,1492.5261825593689,1338.006261656559
"St Cloud FL HSA, Orlando FL HRR, USA",2722.7248164752905,1274.115006608551,631.6134638611762,452.2839189537897
"Venice FL HSA, Sarasota FL HRR, USA",1796.3902723049735,970.3223088857968,649.9388087376152,540.5305493601439
"Cullman AL HSA, Birmingham AL HRR, USA",492.5830455025517,229.25487922438393,125.662506250393,94.2365617323299
"Livermore CA HSA, Alameda Co. CA HRR, USA",2712.1454814775284,2137.2477313704007,1452.4791430825614,960.7779270375257
"Delray Beach FL HSA, Fort Lauderdale FL HRR, USA",2769.273172790254,1707.2587408162346,1346.5892124258407,1204.9762154738557
"Havre De Grace MD HSA, Baltimore MD HRR, USA",1790.419283207569,861.5779201593376,411.9911040364801,269.85167444928084
"Lexington NC HSA, Winston-Salem NC HRR, USA",1094.286664588158,395.43951477950577,210.51243996169643,175.89838548530489
"Poplar Bluff MO HSA, St Louis MO HRR, USA",576.3352516916024,322.34680352072513,146.71958702025103,85.2921522525949
"Porterville CA HSA, Bakersfield CA HRR, USA",2173.4922991721214,1680.089321197337,1142.8842548682262,761.6870256292726
"Crystal River FL HSA, Ocala FL HRR, USA",1046.3300836942003,451.63800781384913,255.2600272921798,188.93559233435823
"Shelby NC HSA, Charlotte NC HRR, USA",686.6254509929107,320.0872660739422,192.82063355570543,149.0992474527859
"Milford DE HSA, Salisbury MD HRR, USA",932.697810603773,474.6431822772174,201.26148482646482,131.4829592360273
"Rogers AR HSA, Springdale AR HRR, USA",1778.2178327874592,926.3617814221567,580.9346523660022,494.6410913635826
"Newton MA HSA, Boston MA HRR, USA",2328.55968680427,2072.258474554627,1867.279282477921,1818.1590850077566
"Benton AR HSA, Little Rock AR HRR, USA",1339.1903329907407,610.0754561100123,332.75852939152526,274.08619005112513
"San Marcos TX HSA, Austin TX HRR, USA",3621.390188810078,1988.669871755488,834.578526705018,556.2629716080974
"Downers Grove IL HSA, Hinsdale IL HRR, USA",2547.8644537181544,1863.7107236563827,1448.2618553908803,1347.120252439162
"Blacksburg VA HSA, Roanoke VA HRR, USA",4213.286390921099,2054.454631372261,784.7526429166154,502.4737751837431
"Sewickley PA HSA, Pittsburgh PA HRR, USA",2500.4191438197468,1045.4825951120163,523.6315764547918,431.2913624820899
"West Allis WI HSA, Milwaukee WI HRR, USA",2579.617655284682,1997.2817799987545,1623.6340549573936,1537.2411390786717
"Ridley Park PA HSA, Philadelphia PA HRR, USA",3325.551023628204,2853.568427891065,2382.0155638973024,2083.085806146156
"Portsmouth OH HSA, Columbus OH HRR, USA",1026.7460114161825,526.0637309846552,230.60496715862337,136.5556665480369
"Conyers GA HSA, Atlanta GA HRR, USA",2046.7350652631515,867.9933279981293,498.6262927088832,437.22386465154574
"Newburgh NY HSA, White Plains NY HRR, USA",2661.101580137074,1808.2640470273632,862.4611441975512,501.9109109961336
"Willingboro NJ HSA, Camden NJ HRR, USA",2179.3290801601524,1593.3310150993273,1059.5558530664657,854.5636536138192
"Wylie TX HSA, Dallas TX HRR, USA",2462.195886027701,1556.0612051556577,877.4165543800945,723.9405861271239
"Griffin GA HSA, Atlanta GA HRR, USA",1018.1842469614317,463.2916979759911,260.7379644461418,209.26902394192896
"San Pedro CA HSA, Los Angeles CA HRR, USA",6111.234171517887,4794.5925602262505,3102.142134382835,1829.1403291797033
"Glenwood Springs CO HSA, Grand Junction CO HRR, USA",1641.4558161452749,901.4929480903193,291.06382024678186,127.0156687670456
"Lapeer MI HSA, Flint MI HRR, USA",788.8496782762896,323.0056740802604,130.44522302940825,92.61791720451377
"Orangeburg SC HSA, Columbia SC HRR, USA",707.671142483138,353.2650698019016,181.6917459264512,130.7733595836491
"Quincy IL HSA, Springfield IL HRR, USA",1079.5938271787325,749.7291305769329,462.8931691483349,309.052455823414
"Willimantic CT HSA, Hartford CT HRR, USA",2157.5044443804804,1091.2164042897093,504.69408918004035,253.80935799305567
"Hanover PA HSA, York PA HRR, USA",1477.2005143261772,1072.6695535213532,669.4017032708938,421.00147471995024
"Tulare CA HSA, Bakersfield CA HRR, USA",2301.2149682113686,1837.3515119099814,1178.0992881639731,777.4426758358678
"Camarillo CA HSA, Ventura CA HRR, USA",2783.650362226437,2007.7693335647064,1276.7314768000272,860.9862632766599
"Elmira NY HSA, Elmira NY HRR, USA",1305.839070269574,902.9958215313804,565.7071091518998,366.9062042318124
"Smyrna GA HSA, Atlanta GA HRR, USA",2728.063310843855,1807.2894116938294,1408.2105073660946,1257.7413403329756
"Plattsburgh NY HSA, Burlington VT HRR, USA",1200.4518421675639,712.243210195422,308.90130778959104,147.04284415195127
"Rahway NJ HSA, Newark NJ HRR, USA",4023.5233966657747,3264.838759437965,2058.4112842622276,1761.0046354860563
"Richland WA HSA, Spokane WA HRR, USA",1820.3023799043142,1321.0057528065004,777.0965973280383,521.4953116425731
"Pittsburg CA HSA, Contra Costa Co. CA HRR, USA",4021.4565342004407,3031.3266533230476,1952.7213266280073,1221.2597105102286
"Janesville WI HSA, Madison WI HRR, USA",1377.6212984694507,1064.0221910606201,716.9120687410862,504.9569278948899
"Phenix City AL HSA, Columbus GA HRR, USA",1753.2798745008715,747.3504978989262,423.86639107400237,361.19824640921183
"New Albany IN HSA, Louisville KY HRR, USA",1578.274376661194,846.9109501433471,568.2430832106852,477.98460801425705
"Marshfield WI HSA, Marshfield WI HRR, USA",510.79907592706843,319.8562690373481,173.2209083516301,98.04804812390276
"Corvallis OR HSA, Eugene OR HRR, USA",2437.170016702601,1735.5019583160151,991.0140777464375,623.2548450504067
"Coatesville PA HSA, Lancaster PA HRR, USA",1631.3877113853903,1000.9942621453918,492.94392658759233,368.29840278774066
"Oak Ridge TN HSA, Knoxville TN HRR, USA",1271.6417286846781,530.4296100900533,252.68996073276313,184.21225555481956
"Lancaster OH HSA, Columbus OH HRR, USA",1406.8961821406622,824.0874426382096,478.9970396756784,316.70671708222847
"Wheeling WV HSA, Pittsburgh PA HRR, USA",1607.9882445937317,691.4553647752246,273.33443570515107,200.54859222033855
"Greer SC HSA, Greenville SC HRR, USA",1644.9368078624545,810.0911257247726,596.2752048206996,518.3345529732602
"Grand Prairie TX HSA, Dallas TX HRR, USA",2776.883123767093,2101.180421045136,1350.7247629566873,1135.3015228837805
"Williamsport PA HSA, Danville PA HRR, USA",1808.062700589397,1169.2426097058585,582.396469147376,383.8480006637836
"Mason City IA HSA, Mason City IA HRR, USA",964.3022616621406,633.5652267603796,301.6788837168134,167.25518137353384
"Natrona Heights PA HSA, Pittsburgh PA HRR, USA",1238.5258144119505,733.111383200671,346.34099502096973,239.6782566716914
"Smithfield NC HSA, Raleigh NC HRR, USA",971.294557743982,380.1705144474132,146.58087702197966,108.67006120458532
"Melrose MA HSA, Boston MA HRR, USA",2806.97226593769,2193.8999157348107,1771.4666125529247,1739.3428453551826
"Fort Walton Beach FL HSA, Pensacola FL HRR, USA",2376.183691255159,1438.628303066461,887.8454386696203,647.2785603274078
"Hazleton PA HSA, Allentown PA HRR, USA",2629.6081374820646,2049.4552562388585,999.451790190676,449.5071378647398
"Hammond IN HSA, Munster IN HRR, USA",3300.6634611562854,2619.4311090715946,1530.0530338000672,1273.9044696275557
"Falmouth MA HSA, Boston MA HRR, USA",1045.9836048753266,490.6323232254076,285.7182736005962,219.13930335617013
"San Clemente CA HSA, Orange Co. CA HRR, USA",4538.581009147323,2267.604932118008,926.4840749218617,663.1152194314102
"Grass Valley CA HSA, Sacramento CA HRR, USA",1187.4748928734666,562.33407882053,281.47182052575823,190.95735079816043
"Easley SC HSA, Greenville SC HRR, USA",1186.3829618528791,526.5711610952108,310.7316219948397,263.80476705423257
"Banning CA HSA, San Bernardino CA HRR, USA",2078.208192269327,1636.5893158342308,1004.8117742988984,670.9338265119887
"Carmel NY HSA, New Haven CT HRR, USA",1534.581211452225,624.9164213126463,312.7883063659638,254.85263421236394
"Lees Summit MO HSA, Kansas City MO HRR, USA",1727.8606807537592,1224.8616053722635,847.9319724262609,595.7150976016651
"Casper WY HSA, Casper WY HRR, USA",1567.4338063502782,1194.9232441485763,708.3446915643545,471.0699809727693
"Morristown TN HSA, Knoxville TN HRR, USA",1024.815304434013,485.61594593337685,298.65944676868037,220.5044663562039
"Statesboro GA HSA, Savannah GA HRR, USA",1874.6067480664046,1005.678057540131,420.2108620586002,265.46397640910044
"Springfield OR HSA, Eugene OR HRR, USA",2269.826413179216,1699.9370172830347,1088.8768055712226,738.1860893352357
"Chillicothe OH HSA, Columbus OH HRR, USA",1552.688987608323,664.5858482160888,265.807965735486,181.534553031737
"Kalispell MT HSA, Missoula MT HRR, USA",1002.5868461827423,575.0270187068732,325.23170036404275,216.48348605732573
"Somerset KY HSA, Lexington KY HRR, USA",995.4277846905079,358.85383198311797,148.4975486535997,115.13475516961097
"Winder GA HSA, Atlanta GA HRR, USA",1725.6955975545322,617.4720245332306,313.4514216561956,257.2776361079322
"Cottonwood AZ HSA, Phoenix AZ HRR, USA",1211.3287723838744,649.012035629232,314.7244280868604,185.7454318978231
"Woodland CA HSA, Sacramento CA HRR, USA",2822.2066367460475,2138.9762960431153,1264.9901506017657,721.7951547381048
"Petaluma CA HSA, Santa Rosa CA HRR, USA",2530.100611618135,1953.5583404517586,1251.273947860385,824.9783574449747
"Newton NJ HSA, Morristown NJ HRR, USA",987.5721524394802,444.497940877298,207.7444766374389,143.97346901766105
"Huntsville TX HSA, Houston TX HRR, USA",3935.0281512019355,1476.470199111925,581.6782883696665,324.3881237915749
"Wooster OH HSA, Canton OH HRR, USA",992.6933264394023,556.2106876608144,303.7141483416727,199.21607909987583
"Marysville CA HSA, Sacramento CA HRR, USA",1982.545088942754,1277.1588241646966,589.3849492062857,387.1289333493667
"Methuen MA HSA, Boston MA HRR, USA",2260.4776120958886,1527.6610171780753,1294.3993831616017,1179.7685159891766
"Delano CA HSA, Bakersfield CA HRR, USA",4944.402811280933,2726.5109030928224,1191.9927298710281,554.4096622404288
"Oregon OH HSA, Toledo OH HRR, USA",1547.390965070003,1086.3362173603666,650.3146137571614,505.3856942848666
"Laurel MS HSA, Hattiesburg MS HRR, USA",599.1126633734453,292.66476964726724,151.33512651331876,99.45894439262574
"Midland MI HSA, Saginaw MI HRR, USA",1125.6134787383069,670.0395732665719,415.8123166852295,291.8178915378468
"Cartersville GA HSA, Atlanta GA HRR, USA",2158.615895018525,775.1357731616612,334.09590080825234,258.07340527773385
"Howell MI HSA, Ann Arbor MI HRR, USA",1416.6163831639549,589.6383211381869,270.341677242401,214.29513855388169
